"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","higher education","6.28","7","907","6.11","6.45","2","5","8","9"
"2010","16-34 y.","higher vocational","6.31","6","191","5.95","6.67","3","5","8","9"
"2010","16-34 y.","in school","5.16","6","340","4.81","5.51","0","2","8","9"
"2010","16-34 y.","inadequately","4.44","5","147","3.96","4.92","1","2","6","8"
"2010","16-34 y.","middle vocational","5.5","6","2969","5.4","5.6","2","4","8","9"
"2010","16-34 y.","vocational + Abi","5.75","6","595","5.54","5.96","2","4","8","9"
"2010","35-65 y.","general elemantary","4.49","5","840","4.3","4.68","1","2","7","8"
"2010","35-65 y.","higher education","6.47","7","3519","6.39","6.55","3","5","8","9"
"2010","35-65 y.","higher vocational","6.1","7","1085","5.96","6.24","3","5","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","4.07","4","146","3.59","4.55","0","2","6","7"
"2010","35-65 y.","middle vocational","5.44","6","6537","5.38","5.5","2","4","7","8"
"2010","35-65 y.","vocational + Abi","5.89","6","988","5.73","6.05","2","4","8","9"
"2010","66 and older","general elemantary","5.63","6","613","5.44","5.82","2","4","8","8"
"2010","66 and older","higher education","6.93","7","898","6.79","7.07","3","5","9","10"
"2010","66 and older","higher vocational","6.13","6.44","316","5.89","6.37","3","5","8","9"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","4.07","4","37","3.3","4.84","1","2","6","7"
"2010","66 and older","middle vocational","6.2","7","2057","6.1","6.3","3","5","8","9"
"2010","66 and older","vocational + Abi","6.47","7","95","5.89","7.05","2","5","9","10"
"2011","16-34 y.","general elemantary","5.13","5","857","4.94","5.32","1","3","7","8"
"2011","16-34 y.","higher education","6.62","7","854","6.46","6.78","3","5","8","9"
"2011","16-34 y.","higher vocational","6.57","7","171","6.21","6.93","4","5","8","9"
"2011","16-34 y.","in school","5.48","6","336","5.14","5.82","0","3","8","9"
"2011","16-34 y.","inadequately","4.34","5","122","3.81","4.87","0","2","6","8"
"2011","16-34 y.","middle vocational","5.64","6","2688","5.54","5.74","2","4","8","9"
"2011","16-34 y.","vocational + Abi","6.02","6.38","540","5.8","6.24","2","5","8","9"
"2011","35-65 y.","general elemantary","4.7","5","927","4.52","4.88","1","3","7","8"
"2011","35-65 y.","higher education","6.75","7","3843","6.67","6.83","3","5","8","9"
"2011","35-65 y.","higher vocational","6.21","7","1162","6.07","6.35","3","5","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","4.69","5","160","4.27","5.11","1","3","6","9"
"2011","35-65 y.","middle vocational","5.69","6","7220","5.63","5.75","2","4","8","9"
"2011","35-65 y.","vocational + Abi","6.14","7","1127","5.99","6.29","3","5","8","9"
"2011","66 and older","general elemantary","5.49","6","676","5.3","5.68","2","4","7","9"
"2011","66 and older","higher education","7.07","8","977","6.94","7.2","4","5","9","10"
"2011","66 and older","higher vocational","6.32","7","335","6.07","6.57","3","5","8","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","4.8","5","44","4.04","5.56","2","4","6","8"
"2011","66 and older","middle vocational","6.16","7","2310","6.06","6.26","3","5","8","9"
"2011","66 and older","vocational + Abi","6.19","7","106","5.66","6.72","4","5","8","9"
"2012","16-34 y.","general elemantary","5.16","5","884","4.98","5.34","2","3","7","9"
"2012","16-34 y.","higher education","6.72","7","825","6.56","6.88","3","6","8","9"
"2012","16-34 y.","higher vocational","7.2","8","161","6.84","7.56","5","6","9","9"
"2012","16-34 y.","in school","6.03","6","318","5.69","6.37","1","5","8","10"
"2012","16-34 y.","inadequately","4.67","4","127","4.16","5.18","1","3","7","9"
"2012","16-34 y.","middle vocational","5.69","6","2568","5.59","5.79","2","4","8","9"
"2012","16-34 y.","vocational + Abi","5.91","6","498","5.68","6.14","2","5","8","9"
"2012","35-65 y.","general elemantary","5.29","5","1010","5.12","5.46","1","3","8","8"
"2012","35-65 y.","higher education","6.75","7","3898","6.68","6.82","3","5","8","9"
"2012","35-65 y.","higher vocational","6.3","7","1206","6.17","6.43","3","5","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","4.98","5","167","4.55","5.41","1","3","7","9"
"2012","35-65 y.","middle vocational","5.79","6","7512","5.73","5.85","2","4","8","9"
"2012","35-65 y.","vocational + Abi","6.1","7","1200","5.96","6.24","2","5","8","9"
"2012","66 and older","general elemantary","5.73","6","765","5.55","5.91","2","4","8","9"
"2012","66 and older","higher education","7.11","8","1094","6.99","7.23","4","6","9","10"
"2012","66 and older","higher vocational","6.01","7","351","5.76","6.26","2","4","8","9"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","4.75","5.03","51","4.02","5.48","1","2","7","8"
"2012","66 and older","middle vocational","6.28","7","2498","6.19","6.37","3","5","8","9"
"2012","66 and older","vocational + Abi","6.68","7.62","110","6.13","7.23","2","5","9","10"
"2013","16-34 y.","general elemantary","5.27","5","830","5.08","5.46","1","4","7","9"
"2013","16-34 y.","higher education","6.74","7","794","6.58","6.9","4","6","8","9"
"2013","16-34 y.","higher vocational","7","7","142","6.6","7.4","4","6","8","9"
"2013","16-34 y.","in school","5.73","6","320","5.37","6.09","1","4","8","9"
"2013","16-34 y.","inadequately","4.05","4","112","3.51","4.59","0","2","6","8"
"2013","16-34 y.","middle vocational","5.67","6","2333","5.56","5.78","2","4","8","9"
"2013","16-34 y.","vocational + Abi","6.05","7","404","5.82","6.28","3","5","8","9"
"2013","35-65 y.","general elemantary","5.26","5","928","5.09","5.43","1","3","8","8"
"2013","35-65 y.","higher education","6.94","8","3821","6.87","7.01","4","6","9","9"
"2013","35-65 y.","higher vocational","6.56","7","1167","6.43","6.69","3","5","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","5.03","5","153","4.63","5.43","2","3","7","8"
"2013","35-65 y.","middle vocational","5.87","6","7280","5.81","5.93","2","4","8","9"
"2013","35-65 y.","vocational + Abi","6.35","7","1188","6.21","6.49","3","5","8","9"
"2013","66 and older","general elemantary","5.9","6","729","5.71","6.09","2","4","8","9"
"2013","66 and older","higher education","7.22","8","1148","7.1","7.34","4","6","9","10"
"2013","66 and older","higher vocational","6.29","7","350","6.05","6.53","3","5","8","9"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.01","5","48","4.31","5.71","2","3","7","8"
"2013","66 and older","middle vocational","6.42","7","2531","6.33","6.51","3","5","8","9"
"2013","66 and older","vocational + Abi","6.65","7","121","6.13","7.17","3","5","9","10"
"2014","16-34 y.","general elemantary","5.25","5","1099","5.08","5.42","1","3","7","8"
"2014","16-34 y.","higher education","6.72","7","934","6.56","6.88","4","6","8","9"
"2014","16-34 y.","higher vocational","6.44","7","129","6.04","6.84","3","5","8","9"
"2014","16-34 y.","in school","5.35","6","283","4.96","5.74","0","3","8","10"
"2014","16-34 y.","inadequately","4.07","3","151","3.62","4.52","0","2","6","8"
"2014","16-34 y.","middle vocational","5.74","6","2582","5.64","5.84","2","4","8","9"
"2014","16-34 y.","vocational + Abi","6.11","7","493","5.9","6.32","3","5","8","8"
"2014","35-65 y.","general elemantary","5.2","5","1169","5.05","5.35","1","3","7","8"
"2014","35-65 y.","higher education","6.99","8","4033","6.92","7.06","4","6","9","10"
"2014","35-65 y.","higher vocational","6.46","7","1102","6.33","6.59","3","5","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","4.42","5","270","4.09","4.75","0","2","7","8"
"2014","35-65 y.","middle vocational","5.89","6","7124","5.83","5.95","2","4","8","9"
"2014","35-65 y.","vocational + Abi","6.28","7","1376","6.15","6.41","3","5","8","9"
"2014","66 and older","general elemantary","6.02","6","686","5.84","6.2","2","5","8","9"
"2014","66 and older","higher education","7.19","8","1164","7.06","7.32","4","6","9","10"
"2014","66 and older","higher vocational","6.49","7","342","6.26","6.72","3","5","8","9"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","4.49","5","48","3.77","5.21","1","2","6","8"
"2014","66 and older","middle vocational","6.44","7","2558","6.35","6.53","3","5","8","9"
"2014","66 and older","vocational + Abi","6.64","7","130","6.14","7.14","2","5","9","10"
"2015","16-34 y.","general elemantary","5.32","5","1044","5.15","5.49","1","3","7","9"
"2015","16-34 y.","higher education","6.66","7","1152","6.52","6.8","3","5","8","10"
"2015","16-34 y.","higher vocational","6.96","7","127","6.57","7.35","5","6","9","9"
"2015","16-34 y.","in school","5.32","6","242","4.89","5.75","0","3","8","9"
"2015","16-34 y.","inadequately","4.29","5","170","3.83","4.75","0","2","6","8"
"2015","16-34 y.","middle vocational","5.9","6","2468","5.8","6","2","4","8","9"
"2015","16-34 y.","vocational + Abi","6.38","7","531","6.17","6.59","3","5","8","9"
"2015","35-65 y.","general elemantary","5.36","5","1130","5.21","5.51","2","4","7","8"
"2015","35-65 y.","higher education","7.01","8","4005","6.94","7.08","4","6","9","9"
"2015","35-65 y.","higher vocational","6.6","7","1053","6.47","6.73","3","5","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","4.44","5","292","4.13","4.75","1","2","6","8"
"2015","35-65 y.","middle vocational","6.01","7","6854","5.95","6.07","2","5","8","9"
"2015","35-65 y.","vocational + Abi","6.39","7","1451","6.27","6.51","3","5","8","9"
"2015","66 and older","general elemantary","6.31","7","657","6.13","6.49","3","5","8","9"
"2015","66 and older","higher education","7.27","8","1191","7.15","7.39","4","6","9","10"
"2015","66 and older","higher vocational","6.86","7","343","6.65","7.07","4","5","8","10"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","4.48","5","43","3.75","5.21","1","3","6","8"
"2015","66 and older","middle vocational","6.67","7","2533","6.58","6.76","3","5","8","9"
"2015","66 and older","vocational + Abi","6.95","7.39","137","6.5","7.4","3","5","9","10"
"2016","16-34 y.","general elemantary","5.59","6","940","5.41","5.77","2","4","8","9"
"2016","16-34 y.","higher education","6.59","7","978","6.44","6.74","3","5","8","9"
"2016","16-34 y.","higher vocational","6.74","7","113","6.32","7.16","4","5","8","9"
"2016","16-34 y.","in school","5.72","6","218","5.3","6.14","0","4","8","9"
"2016","16-34 y.","inadequately","5.07","5","190","4.65","5.49","2","4","7","9"
"2016","16-34 y.","middle vocational","5.93","7","2164","5.82","6.04","2","4","8","9"
"2016","16-34 y.","vocational + Abi","6.64","7","476","6.43","6.85","4","6","8","9"
"2016","35-65 y.","general elemantary","5.43","6","1011","5.26","5.6","2","3","8","9"
"2016","35-65 y.","higher education","6.99","8","3764","6.92","7.06","4","6","9","9"
"2016","35-65 y.","higher vocational","6.72","7","958","6.58","6.86","3","6","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","4.97","5","280","4.65","5.29","2","3","7","8"
"2016","35-65 y.","middle vocational","6.19","7","6352","6.13","6.25","3","5","8","9"
"2016","35-65 y.","vocational + Abi","6.43","7","1388","6.31","6.55","3","5","8","9"
"2016","66 and older","general elemantary","6.18","7","621","5.99","6.37","2","5","8","9"
"2016","66 and older","higher education","7.4","8","1190","7.28","7.52","4","6","9","10"
"2016","66 and older","higher vocational","6.83","7","328","6.6","7.06","4","5","9","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","4.23","4","39","3.41","5.05","1","2","6","8"
"2016","66 and older","middle vocational","6.75","7","2399","6.66","6.84","3","5","8","9"
"2016","66 and older","vocational + Abi","7.04","8","130","6.58","7.5","3","5","9","10"
"2017","16-34 y.","general elemantary","5.5","6","1236","5.35","5.65","1","4","8","9"
"2017","16-34 y.","higher education","6.82","7","1300","6.69","6.95","3","6","8","9"
"2017","16-34 y.","higher vocational","6.85","7","126","6.52","7.18","5","6","8","9"
"2017","16-34 y.","in school","6.26","7","276","5.88","6.64","0","4","9","10"
"2017","16-34 y.","inadequately","5.04","5","640","4.82","5.26","1","4","7","8"
"2017","16-34 y.","middle vocational","5.98","6","2616","5.88","6.08","2","5","8","9"
"2017","16-34 y.","vocational + Abi","6.43","7","558","6.24","6.62","3","5","8","9"
"2017","35-65 y.","general elemantary","5.46","6","1351","5.32","5.6","1","4","8","9"
"2017","35-65 y.","higher education","7.18","8","4417","7.11","7.25","4","6","9","10"
"2017","35-65 y.","higher vocational","6.76","7","1061","6.63","6.89","3","5","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","4.94","5","703","4.73","5.15","1","2","7","9"
"2017","35-65 y.","middle vocational","6.2","7","7150","6.14","6.26","3","5","8","9"
"2017","35-65 y.","vocational + Abi","6.33","7","1538","6.21","6.45","3","5","8","9"
"2017","66 and older","general elemantary","6.2","7","620","6.01","6.39","2","5","8","9"
"2017","66 and older","higher education","7.32","8","1271","7.2","7.44","4","6","9","10"
"2017","66 and older","higher vocational","6.7","7","343","6.47","6.93","3","5","8","9"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","4.73","5","51","3.96","5.5","2","3","6","7"
"2017","66 and older","middle vocational","6.68","7","2544","6.59","6.77","3","5","8","9"
"2017","66 and older","vocational + Abi","6.86","7.6","140","6.45","7.27","3","5","8","10"
"2018","16-34 y.","general elemantary","5.45","6","1346","5.3","5.6","2","4","7","9"
"2018","16-34 y.","higher education","6.58","7","1367","6.45","6.71","3","5","8","9"
"2018","16-34 y.","higher vocational","6.65","7","123","6.28","7.02","5","5","8","9"
"2018","16-34 y.","in school","5.82","6","241","5.42","6.22","1","5","8","10"
"2018","16-34 y.","inadequately","4.6","5","931","4.42","4.78","1","3","6","8"
"2018","16-34 y.","middle vocational","5.99","6","2538","5.89","6.09","3","5","8","9"
"2018","16-34 y.","vocational + Abi","6.25","7","532","6.04","6.46","3","5","8","9"
"2018","35-65 y.","general elemantary","5.64","6","1385","5.51","5.77","2","4","8","8"
"2018","35-65 y.","higher education","7.16","8","4264","7.09","7.23","4","6","9","10"
"2018","35-65 y.","higher vocational","6.74","7","967","6.6","6.88","4","6","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","4.84","5","927","4.66","5.02","1","3","7","9"
"2018","35-65 y.","middle vocational","6.18","7","6819","6.12","6.24","3","5","8","9"
"2018","35-65 y.","vocational + Abi","6.38","7","1478","6.26","6.5","3","5","8","9"
"2018","66 and older","general elemantary","6.35","7","599","6.17","6.53","3","5","8","9"
"2018","66 and older","higher education","7.27","8","1297","7.16","7.38","4","6","9","10"
"2018","66 and older","higher vocational","6.53","7","353","6.29","6.77","3","5","8","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","5.01","5","58","4.25","5.77","0","4","7","9"
"2018","66 and older","middle vocational","6.62","7","2544","6.53","6.71","3","5","8","9"
"2018","66 and older","vocational + Abi","6.76","7","154","6.34","7.18","3","5","8","10"
"2019","16-34 y.","general elemantary","5.72","6","1168","5.57","5.87","2","4","8","9"
"2019","16-34 y.","higher education","7.07","7","1264","6.95","7.19","4","6","9","9"
"2019","16-34 y.","higher vocational","7.23","8","135","6.9","7.56","5","6","8","9"
"2019","16-34 y.","in school","6.48","8","222","6.08","6.88","1","5","9","10"
"2019","16-34 y.","inadequately","5.31","5","772","5.14","5.48","2","3","7","9"
"2019","16-34 y.","middle vocational","6.31","7","2276","6.21","6.41","3","5","8","9"
"2019","16-34 y.","vocational + Abi","6.44","7","491","6.24","6.64","3","5","8","9"
"2019","35-65 y.","general elemantary","5.67","6","1310","5.53","5.81","2","4","8","9"
"2019","35-65 y.","higher education","7.33","8","4822","7.27","7.39","4","6","9","10"
"2019","35-65 y.","higher vocational","7.01","7","1138","6.89","7.13","4","6","8","9"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","4.82","5","921","4.66","4.98","1","3","7","8"
"2019","35-65 y.","middle vocational","6.38","7","6657","6.32","6.44","3","5","8","9"
"2019","35-65 y.","vocational + Abi","6.49","7","1552","6.38","6.6","3","5","8","9"
"2019","66 and older","general elemantary","6.36","7","549","6.17","6.55","3","5","8","9"
"2019","66 and older","higher education","7.47","8","1455","7.36","7.58","4","7","9","10"
"2019","66 and older","higher vocational","6.83","7","386","6.62","7.04","3","5","9","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","4.96","5","55","4.26","5.66","0","3","7","8"
"2019","66 and older","middle vocational","6.79","7","2567","6.7","6.88","3","5","8","10"
"2019","66 and older","vocational + Abi","6.96","7","169","6.57","7.35","3","6","9","10"
