"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","no degree/no degree yet","4.82","5","351","4.49","5.15","0","3","7","8"
"2006","16-34 y.","Other degree","4.45","5","170","3.99","4.91","0","2","7","9"
"2006","16-34 y.","secondary school degree","5.25","5","1569","5.12","5.38","1","3","8","9"
"2006","35-65 y.","college entrance qualification","6.18","7","3259","6.09","6.27","2","5","8","9"
"2006","35-65 y.","lower secondary degree","5.32","5","3778","5.24","5.4","1","4","7","8"
"2006","35-65 y.","no degree/no degree yet","3.7","4","131","3.24","4.16","0","1","6","7"
"2006","35-65 y.","Other degree","4.86","5","764","4.68","5.04","1","3","7","8"
"2006","35-65 y.","secondary school degree","5.44","6","4106","5.36","5.52","2","4","8","8"
"2006","66 and older","college entrance qualification","6.82","8","663","6.64","7","3","5","8","10"
"2006","66 and older","lower secondary degree","5.87","6","2778","5.78","5.96","3","4","8","9"
"2006","66 and older","no degree/no degree yet","4.91","5","82","4.29","5.53","0","3","7","9"
"2006","66 and older","Other degree","5.27","5","212","4.92","5.62","2","3","7","8"
"2006","66 and older","secondary school degree","6.44","7","649","6.27","6.61","3","5","8","9"
"2007","16-34 y.","college entrance qualification","5.85","6","1522","5.72","5.98","2","4","8","9"
"2007","16-34 y.","lower secondary degree","4.77","5","756","4.58","4.96","1","3","7","8"
"2007","16-34 y.","no degree/no degree yet","4.69","5","296","4.32","5.06","0","2","8","8"
"2007","16-34 y.","Other degree","4.19","4","139","3.68","4.7","0","2","7","8"
"2007","16-34 y.","secondary school degree","5.27","6","1381","5.13","5.41","1","3","8","9"
"2007","35-65 y.","college entrance qualification","6.19","7","3116","6.11","6.27","3","5","8","9"
"2007","35-65 y.","lower secondary degree","5.17","5","3354","5.08","5.26","1","3","7","8"
"2007","35-65 y.","no degree/no degree yet","3.6","4","107","3.13","4.07","0","1","5","7"
"2007","35-65 y.","Other degree","4.46","5","696","4.27","4.65","1","2","6","8"
"2007","35-65 y.","secondary school degree","5.45","6","3892","5.37","5.53","2","4","7","8"
"2007","66 and older","college entrance qualification","6.96","8","694","6.79","7.13","4","5","9","10"
"2007","66 and older","lower secondary degree","5.74","6","2688","5.65","5.83","2","4","8","8"
"2007","66 and older","no degree/no degree yet","4.97","5","66","4.23","5.71","0","2","7","8"
"2007","66 and older","Other degree","5.05","5","201","4.7","5.4","1","3","7","8"
"2007","66 and older","secondary school degree","6.43","7","666","6.25","6.61","3","5","8","9"
"2008","16-34 y.","college entrance qualification","5.65","6","1403","5.52","5.78","2","4","8","9"
"2008","16-34 y.","lower secondary degree","4.98","5","649","4.78","5.18","1","3","7","8"
"2008","16-34 y.","no degree/no degree yet","4.96","5","295","4.62","5.3","0","3","7","9"
"2008","16-34 y.","Other degree","4.41","4","112","3.85","4.97","0","2","7","8"
"2008","16-34 y.","secondary school degree","5.34","6","1266","5.2","5.48","1","3","7","8"
"2008","35-65 y.","college entrance qualification","6.36","7","2925","6.27","6.45","3","5","8","9"
"2008","35-65 y.","lower secondary degree","5.27","6","3085","5.18","5.36","1","3","7","8"
"2008","35-65 y.","no degree/no degree yet","4.23","4","92","3.69","4.77","1","2","6","8"
"2008","35-65 y.","Other degree","4.82","5","605","4.61","5.03","1","3","7","8"
"2008","35-65 y.","secondary school degree","5.45","6","3694","5.37","5.53","2","4","7","8"
"2008","66 and older","college entrance qualification","7.06","7","723","6.9","7.22","4","6","9","10"
"2008","66 and older","lower secondary degree","5.75","6","2620","5.66","5.84","2","4","8","8"
"2008","66 and older","no degree/no degree yet","4.85","5","56","4.17","5.53","1","3","6","8"
"2008","66 and older","Other degree","5.23","5","203","4.88","5.58","2","4","7","8"
"2008","66 and older","secondary school degree","6.45","7","683","6.28","6.62","3","5","8","9"
"2009","16-34 y.","college entrance qualification","5.78","6","1345","5.64","5.92","2","4","8","9"
"2009","16-34 y.","lower secondary degree","4.87","5","568","4.65","5.09","1","3","7","8"
"2009","16-34 y.","no degree/no degree yet","4.53","5","279","4.15","4.91","0","1","7","9"
"2009","16-34 y.","Other degree","4.71","5","93","4.16","5.26","1","3","6","8"
"2009","16-34 y.","secondary school degree","5.42","6","1131","5.27","5.57","2","4","7","8"
"2009","35-65 y.","college entrance qualification","6.41","7","2752","6.32","6.5","3","5","8","9"
"2009","35-65 y.","lower secondary degree","5.33","6","2800","5.23","5.43","2","4","7","8"
"2009","35-65 y.","no degree/no degree yet","3.92","4","85","3.35","4.49","0","2","5","7"
"2009","35-65 y.","Other degree","4.66","5","527","4.44","4.88","0","3","6","8"
"2009","35-65 y.","secondary school degree","5.53","6","3502","5.45","5.61","2","4","8","8"
"2009","66 and older","college entrance qualification","6.93","7","724","6.76","7.1","4","5","8","10"
"2009","66 and older","lower secondary degree","5.86","6","2495","5.77","5.95","2","4","8","9"
"2009","66 and older","no degree/no degree yet","4.6","5","57","3.87","5.33","1","2","7","8"
"2009","66 and older","Other degree","5.33","5","179","4.95","5.71","2","3","8","8"
"2009","66 and older","secondary school degree","6.43","7","701","6.26","6.6","3","5","8","9"
"2010","16-34 y.","college entrance qualification","5.92","6","1933","5.8","6.04","2","4","8","9"
"2010","16-34 y.","lower secondary degree","4.87","5","1114","4.7","5.04","1","3","7","8"
"2010","16-34 y.","no degree/no degree yet","5.03","5","474","4.74","5.32","0","2","8","9"
"2010","16-34 y.","Other degree","5.08","6","414","4.8","5.36","0","3","7","8"
"2010","16-34 y.","secondary school degree","5.7","6","1991","5.58","5.82","2","4","8","9"
"2010","35-65 y.","college entrance qualification","6.54","7","4020","6.46","6.62","3","5","8","9"
"2010","35-65 y.","lower secondary degree","5.36","6","3311","5.27","5.45","2","4","7","8"
"2010","35-65 y.","no degree/no degree yet","4.57","5","163","4.11","5.03","0","3","6","8"
"2010","35-65 y.","Other degree","4.48","5","966","4.3","4.66","0","2","7","8"
"2010","35-65 y.","secondary school degree","5.68","6","4617","5.6","5.76","2","4","8","9"
"2010","66 and older","college entrance qualification","7.07","8","742","6.91","7.23","4","6","9","10"
"2010","66 and older","lower secondary degree","5.98","6","2317","5.89","6.07","3","4","8","9"
"2010","66 and older","no degree/no degree yet","4.73","5","53","3.99","5.47","1","2","7","8"
"2010","66 and older","Other degree","5.61","5","171","5.25","5.97","2","4","8","9"
"2010","66 and older","secondary school degree","6.52","7","726","6.35","6.69","3","5","8","9"
"2011","16-34 y.","college entrance qualification","6.09","7","1864","5.97","6.21","2","5","8","9"
"2011","16-34 y.","lower secondary degree","5.4","5","1000","5.23","5.57","1","4","7","9"
"2011","16-34 y.","no degree/no degree yet","5.28","5","443","4.99","5.57","0","3","8","9"
"2011","16-34 y.","Other degree","5.31","6","309","4.98","5.64","1","3","8","9"
"2011","16-34 y.","secondary school degree","5.72","6","1779","5.6","5.84","2","4","8","9"
"2011","35-65 y.","college entrance qualification","6.71","7","4475","6.64","6.78","3","5","8","9"
"2011","35-65 y.","lower secondary degree","5.52","6","3583","5.43","5.61","2","4","8","8"
"2011","35-65 y.","no degree/no degree yet","4.93","5","181","4.52","5.34","1","3","7","9"
"2011","35-65 y.","Other degree","5.35","5","1026","5.19","5.51","2","4","7","9"
"2011","35-65 y.","secondary school degree","5.86","6","5127","5.79","5.93","2","4","8","9"
"2011","66 and older","college entrance qualification","7.08","8","817","6.93","7.23","4","5","9","10"
"2011","66 and older","lower secondary degree","6.01","6","2513","5.92","6.1","3","4","8","9"
"2011","66 and older","no degree/no degree yet","5.04","5","63","4.37","5.71","2","3","7","9"
"2011","66 and older","Other degree","5.55","5","206","5.21","5.89","2","4","8","9"
"2011","66 and older","secondary school degree","6.36","7","840","6.2","6.52","3","5","8","9"
"2012","16-34 y.","college entrance qualification","6.25","7","1837","6.13","6.37","2","5","8","9"
"2012","16-34 y.","lower secondary degree","5.38","5","976","5.21","5.55","2","4","7","9"
"2012","16-34 y.","no degree/no degree yet","5.62","6","433","5.33","5.91","1","3","8","9"
"2012","16-34 y.","Other degree","5.6","6","281","5.28","5.92","1","3","8","9"
"2012","16-34 y.","secondary school degree","5.79","6","1674","5.66","5.92","2","4","8","9"
"2012","35-65 y.","college entrance qualification","6.74","7","4587","6.67","6.81","3","6","8","9"
"2012","35-65 y.","lower secondary degree","5.65","6","3683","5.57","5.73","2","4","8","9"
"2012","35-65 y.","no degree/no degree yet","4.78","5","190","4.38","5.18","1","2","7","9"
"2012","35-65 y.","Other degree","5.67","6","1121","5.52","5.82","2","4","8","9"
"2012","35-65 y.","secondary school degree","5.96","7","5354","5.89","6.03","2","5","8","9"
"2012","66 and older","college entrance qualification","7.22","8","900","7.08","7.36","4","6","9","10"
"2012","66 and older","lower secondary degree","6.06","6","2672","5.97","6.15","3","5","8","9"
"2012","66 and older","no degree/no degree yet","5.04","5.35","71","4.38","5.7","1","3","7","8"
"2012","66 and older","Other degree","5.91","6","265","5.62","6.2","3","4","8","9"
"2012","66 and older","secondary school degree","6.51","7","943","6.36","6.66","3","5","8","10"
"2013","16-34 y.","college entrance qualification","6.21","7","1726","6.09","6.33","2","5","8","9"
"2013","16-34 y.","lower secondary degree","5.19","5","853","5.01","5.37","1","3","7","9"
"2013","16-34 y.","no degree/no degree yet","5.28","5","420","4.97","5.59","0","3","8","9"
"2013","16-34 y.","Other degree","5.01","5","226","4.64","5.38","0","2","8","9"
"2013","16-34 y.","secondary school degree","5.91","6","1520","5.78","6.04","2","4","8","9"
"2013","35-65 y.","college entrance qualification","6.87","7","4546","6.8","6.94","4","6","8","9"
"2013","35-65 y.","lower secondary degree","5.73","6","3487","5.65","5.81","2","4","8","9"
"2013","35-65 y.","no degree/no degree yet","5.14","5","182","4.74","5.54","2","3","8","9"
"2013","35-65 y.","Other degree","5.72","6","1063","5.56","5.88","2","4","8","9"
"2013","35-65 y.","secondary school degree","6.07","7","5195","6","6.14","2","5","8","9"
"2013","66 and older","college entrance qualification","7.27","8","957","7.13","7.41","4","6","9","10"
"2013","66 and older","lower secondary degree","6.23","7","2643","6.14","6.32","3","5","8","9"
"2013","66 and older","no degree/no degree yet","5.6","6","71","4.97","6.23","2","4","8","9"
"2013","66 and older","Other degree","6.04","6","255","5.74","6.34","3","5","8","9"
"2013","66 and older","secondary school degree","6.66","7","988","6.52","6.8","3","5","8","9"
"2014","16-34 y.","college entrance qualification","6.25","7","1930","6.14","6.36","3","5","8","9"
"2014","16-34 y.","lower secondary degree","5.47","5","1011","5.3","5.64","2","4","8","9"
"2014","16-34 y.","no degree/no degree yet","4.85","5","415","4.54","5.16","0","2","8","9"
"2014","16-34 y.","Other degree","5.54","6","537","5.3","5.78","1","4","8","9"
"2014","16-34 y.","secondary school degree","5.75","6","1576","5.62","5.88","2","4","7","9"
"2014","35-65 y.","college entrance qualification","6.93","7","4396","6.86","7","4","6","9","9"
"2014","35-65 y.","lower secondary degree","5.71","6","3179","5.62","5.8","2","4","8","9"
"2014","35-65 y.","no degree/no degree yet","4.49","5","320","4.18","4.8","0","2","7","8"
"2014","35-65 y.","Other degree","5.57","6","2297","5.46","5.68","2","4","8","9"
"2014","35-65 y.","secondary school degree","6.13","7","4799","6.06","6.2","2","5","8","9"
"2014","66 and older","college entrance qualification","7.33","8","953","7.19","7.47","4","6","9","10"
"2014","66 and older","lower secondary degree","6.28","7","2571","6.19","6.37","3","5","8","9"
"2014","66 and older","no degree/no degree yet","5.23","5","72","4.61","5.85","1","3","7","9"
"2014","66 and older","Other degree","6.03","6","311","5.74","6.32","3","5","8","9"
"2014","66 and older","secondary school degree","6.69","7","1004","6.55","6.83","3","5","8","9"
"2015","16-34 y.","college entrance qualification","6.38","7","1809","6.26","6.5","2","5","8","9"
"2015","16-34 y.","lower secondary degree","5.33","5","864","5.14","5.52","1","3","7","9"
"2015","16-34 y.","no degree/no degree yet","4.91","5","390","4.58","5.24","0","2","8","9"
"2015","16-34 y.","Other degree","5.93","6","1073","5.77","6.09","2","4","8","9"
"2015","16-34 y.","secondary school degree","5.97","6","1392","5.84","6.1","3","5","8","9"
"2015","35-65 y.","college entrance qualification","6.99","8","4249","6.92","7.06","4","6","9","9"
"2015","35-65 y.","lower secondary degree","5.84","6","2903","5.75","5.93","2","4","8","9"
"2015","35-65 y.","no degree/no degree yet","4.66","5","360","4.38","4.94","1","2","7","8"
"2015","35-65 y.","Other degree","5.71","6","2578","5.61","5.81","2","4","8","9"
"2015","35-65 y.","secondary school degree","6.23","7","4606","6.16","6.3","3","5","8","9"
"2015","66 and older","college entrance qualification","7.52","8","977","7.39","7.65","5","6","9","10"
"2015","66 and older","lower secondary degree","6.51","7","2486","6.42","6.6","3","5","8","9"
"2015","66 and older","no degree/no degree yet","5.19","5","61","4.53","5.85","2","3","8","8"
"2015","66 and older","Other degree","6.32","7","326","6.06","6.58","3","5","8","9"
"2015","66 and older","secondary school degree","6.87","7","1035","6.74","7","4","6","8","9"
"2016","16-34 y.","college entrance qualification","6.43","7","1664","6.31","6.55","3","5","8","9"
"2016","16-34 y.","lower secondary degree","5.48","6","770","5.28","5.68","1","3","8","9"
"2016","16-34 y.","no degree/no degree yet","5.51","6","394","5.2","5.82","1","4","7","9"
"2016","16-34 y.","Other degree","6.04","6","831","5.85","6.23","2","5","8","9"
"2016","16-34 y.","secondary school degree","6.13","7","1204","5.99","6.27","2","5","8","9"
"2016","35-65 y.","college entrance qualification","7.03","8","4040","6.96","7.1","4","6","9","9"
"2016","35-65 y.","lower secondary degree","6.05","7","2663","5.95","6.15","2","5","8","9"
"2016","35-65 y.","no degree/no degree yet","5.04","5","357","4.75","5.33","1","3","7","8"
"2016","35-65 y.","Other degree","5.71","6","2339","5.61","5.81","2","4","8","9"
"2016","35-65 y.","secondary school degree","6.34","7","4270","6.27","6.41","3","5","8","9"
"2016","66 and older","college entrance qualification","7.67","8","974","7.54","7.8","5","7","9","10"
"2016","66 and older","lower secondary degree","6.58","7","2325","6.49","6.67","3","5","8","9"
"2016","66 and older","no degree/no degree yet","5.15","5","59","4.44","5.86","1","3","7","8"
"2016","66 and older","Other degree","6.27","7","296","5.99","6.55","2","5","8","9"
"2016","66 and older","secondary school degree","6.84","7","1037","6.71","6.97","4","6","8","9"
"2017","16-34 y.","college entrance qualification","6.44","7","2071","6.34","6.54","3","5","8","9"
"2017","16-34 y.","lower secondary degree","5.58","6","798","5.4","5.76","2","4","8","9"
"2017","16-34 y.","no degree/no degree yet","5.68","6","898","5.49","5.87","0","3","8","10"
"2017","16-34 y.","Other degree","5.85","6","1354","5.71","5.99","2","5","8","9"
"2017","16-34 y.","secondary school degree","6.18","7","1384","6.05","6.31","3","5","8","9"
"2017","35-65 y.","college entrance qualification","7.09","8","4638","7.03","7.15","4","6","9","10"
"2017","35-65 y.","lower secondary degree","6.07","7","2886","5.98","6.16","3","5","8","9"
"2017","35-65 y.","no degree/no degree yet","5.15","5","782","4.95","5.35","1","3","8","9"
"2017","35-65 y.","Other degree","5.79","6","2889","5.69","5.89","2","4","8","9"
"2017","35-65 y.","secondary school degree","6.38","7","4900","6.32","6.44","3","5","8","9"
"2017","66 and older","college entrance qualification","7.51","8","1062","7.39","7.63","4","7","9","10"
"2017","66 and older","lower secondary degree","6.57","7","2307","6.48","6.66","3","5","8","9"
"2017","66 and older","no degree/no degree yet","5.33","6","74","4.67","5.99","2","4","7","9"
"2017","66 and older","Other degree","6.04","6","333","5.77","6.31","2","5","8","9"
"2017","66 and older","secondary school degree","6.78","7","1178","6.65","6.91","3","5","8","9"
"2018","16-34 y.","college entrance qualification","6.38","7","2045","6.27","6.49","3","5","8","9"
"2018","16-34 y.","lower secondary degree","5.49","6","792","5.3","5.68","2","4","8","8"
"2018","16-34 y.","no degree/no degree yet","5.33","5","1116","5.16","5.5","1","3","8","9"
"2018","16-34 y.","Other degree","5.49","6","1531","5.36","5.62","2","4","7","9"
"2018","16-34 y.","secondary school degree","6.03","6","1255","5.89","6.17","3","5","8","9"
"2018","35-65 y.","college entrance qualification","7.1","8","4388","7.04","7.16","4","6","9","10"
"2018","35-65 y.","lower secondary degree","6.06","7","2637","5.97","6.15","2","5","8","9"
"2018","35-65 y.","no degree/no degree yet","4.91","5","995","4.74","5.08","1","3","7","8"
"2018","35-65 y.","Other degree","5.88","6","3018","5.79","5.97","2","5","8","9"
"2018","35-65 y.","secondary school degree","6.35","7","4672","6.29","6.41","3","5","8","9"
"2018","66 and older","college entrance qualification","7.59","8","1083","7.47","7.71","5","7","9","10"
"2018","66 and older","lower secondary degree","6.48","7","2239","6.39","6.57","3","5","8","9"
"2018","66 and older","no degree/no degree yet","5.44","5.71","87","4.83","6.05","0","4","7","9"
"2018","66 and older","Other degree","5.94","6","353","5.69","6.19","3","4","8","9"
"2018","66 and older","secondary school degree","6.83","7","1224","6.71","6.95","4","5","8","10"
"2019","16-34 y.","college entrance qualification","6.61","7","2019","6.51","6.71","3","5","8","9"
"2019","16-34 y.","lower secondary degree","5.95","6","679","5.75","6.15","2","4","8","10"
"2019","16-34 y.","no degree/no degree yet","5.97","6","929","5.8","6.14","2","4","8","10"
"2019","16-34 y.","Other degree","6.02","6","1198","5.89","6.15","3","4","8","9"
"2019","16-34 y.","secondary school degree","6.47","7","1165","6.32","6.62","3","5","8","9"
"2019","35-65 y.","college entrance qualification","7.25","8","5184","7.19","7.31","4","6","9","10"
"2019","35-65 y.","lower secondary degree","6.22","7","2468","6.12","6.32","3","5","8","9"
"2019","35-65 y.","no degree/no degree yet","4.91","5","983","4.76","5.06","1","3","7","8"
"2019","35-65 y.","Other degree","6.12","7","2741","6.03","6.21","2","5","8","9"
"2019","35-65 y.","secondary school degree","6.55","7","4858","6.48","6.62","3","5","8","9"
"2019","66 and older","college entrance qualification","7.84","8","1228","7.73","7.95","5","7","9","10"
"2019","66 and older","lower secondary degree","6.65","7","2140","6.55","6.75","3","5","8","9"
"2019","66 and older","no degree/no degree yet","5.55","6","83","4.99","6.11","2","5","7","9"
"2019","66 and older","Other degree","5.93","6.52","356","5.66","6.2","2","4","8","9"
"2019","66 and older","secondary school degree","6.96","7","1341","6.84","7.08","4","6","8","10"
