"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(2c_gen) general maturity certificate","Female","7.05","8","55","3","5","9","10","10","6.37","7.73","0","10","6","8"
"1985","(2c_gen) general maturity certificate","Male","6.94","7","79","3","6","9","10","10","6.32","7.56","0","10","7","8"
"1985","(2c_voc) vocational maturity certificate","Female","7.31","8","95","5","6","9","10","10","6.91","7.71","3","10","7","8"
"1985","(2c_voc) vocational maturity certificate","Male","7.13","8","172","4","6","9","10","10","6.76","7.5","0","10","8","8"
"1985","(3a) lower tertiary education","Female","7.97","8","42","5","7","10","10","10","7.27","8.67","2","10","8","9"
"1985","(3a) lower tertiary education","Male","7.72","8","140","5","7","9","10","10","7.4","8.04","0","10","8","8"
"1985","(3b) higher tertiary education","Female","7.52","8","118","5","7","9","10","10","7.11","7.93","0","10","8","8"
"1985","(3b) higher tertiary education","Male","7.6","8","286","5","7","9","10","10","7.38","7.82","2","10","8","8"
"1986","(0) in school","Female","","","","","","","","","","","","","",""
"1986","(0) in school","Male","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","Female","7.17","8","193","4","5","9","10","10","6.84","7.5","0","10","7","8"
"1986","(1a) inadequately completed","Male","7.05","7","283","4","6","9","10","10","6.77","7.33","0","10","7","8"
"1986","(1b) general elementary school","Female","7.12","7","566","5","5","9","10","10","6.94","7.3","0","10","7","8"
"1986","(1b) general elementary school","Male","7.32","8","638","5","6","9","10","10","7.16","7.48","0","10","8","8"
"1986","(1c) basic vocational qualification","Female","7.41","8","664","5","6","9","10","10","7.25","7.57","0","10","8","8"
"1986","(1c) basic vocational qualification","Male","7.49","8","1633","5","6","9","10","10","7.39","7.59","0","10","8","8"
"1986","(2a) intermediate vocational","Female","7.36","8","409","4","6","9","10","10","7.15","7.57","0","10","8","8"
"1986","(2a) intermediate vocational","Male","7.46","8","443","5","7","9","10","10","7.28","7.64","0","10","8","8"
"1986","(2b) intermediate general qualification","Female","7.47","8","132","5","6","9","10","10","7.1","7.84","0","10","7","8"
"1986","(2b) intermediate general qualification","Male","7.56","8","97","5","7","9","10","10","7.19","7.93","2","10","7","9"
"1986","(2c_gen) general maturity certificate","Female","7.15","8","76","4","5","9","10","10","6.59","7.71","0","10","7","8"
"1986","(2c_gen) general maturity certificate","Male","7.23","8","91","4","6","9","10","10","6.74","7.72","0","10","7","8"
"1986","(2c_voc) vocational maturity certificate","Female","7.14","8","105","4","5","9","10","10","6.7","7.58","0","10","7","8"
"1986","(2c_voc) vocational maturity certificate","Male","7.25","8","166","4","6","9","10","10","6.91","7.59","0","10","7","8"
"1986","(3a) lower tertiary education","Female","7.72","8","40","5","6","10","10","10","7.02","8.42","1","10","8","9"
"1986","(3a) lower tertiary education","Male","7.6","8","138","5","7","9","10","10","7.3","7.9","1","10","8","8"
"1986","(3b) higher tertiary education","Female","7.7","8","115","5","7","9","10","10","7.38","8.02","2","10","8","8"
"1986","(3b) higher tertiary education","Male","7.52","8","290","5","7","9","10","10","7.3","7.74","0","10","8","8"
"1987","(0) in school","Female","","","","","","","","","","","","","",""
"1987","(0) in school","Male","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Female","7.3","8","195","4","6","9","10","10","7","7.6","0","10","7","8"
"1987","(1a) inadequately completed","Male","6.99","7","268","5","6","8","10","10","6.73","7.25","0","10","7","8"
"1987","(1b) general elementary school","Female","7.09","8","565","4","5","9","10","10","6.9","7.28","0","10","7","8"
"1987","(1b) general elementary school","Male","7.51","8","625","5","6","9","10","10","7.35","7.67","0","10","8","8"
"1987","(1c) basic vocational qualification","Female","7.41","8","667","5","6","9","10","10","7.26","7.56","0","10","8","8"
"1987","(1c) basic vocational qualification","Male","7.46","8","1616","5","6","9","10","10","7.36","7.56","0","10","8","8"
"1987","(2a) intermediate vocational","Female","7.42","8","432","5","6","9","10","10","7.22","7.62","0","10","8","8"
"1987","(2a) intermediate vocational","Male","7.49","8","455","5","7","9","10","10","7.31","7.67","0","10","8","8"
"1987","(2b) intermediate general qualification","Female","7.36","8","135","4","6","9","10","10","7","7.72","1","10","8","8"
"1987","(2b) intermediate general qualification","Male","7.58","8","92","5","7","9","10","10","7.2","7.96","3","10","8","8"
"1987","(2c_gen) general maturity certificate","Female","6.74","7","66","4","5","8","10","10","6.21","7.27","1","10","7","8"
"1987","(2c_gen) general maturity certificate","Male","7.4","8","90","4","6","9","10","10","6.95","7.85","0","10","7","8"
"1987","(2c_voc) vocational maturity certificate","Female","7.14","8","112","4","5","9","9","10","6.76","7.52","2","10","7","8"
"1987","(2c_voc) vocational maturity certificate","Male","7.28","8","157","4","6","9","10","10","6.96","7.6","0","10","8","8"
"1987","(3a) lower tertiary education","Female","7.63","8","38","5","7","9","10","10","7.01","8.25","2","10","7","8"
"1987","(3a) lower tertiary education","Male","7.49","8","133","5","7","9","10","10","7.14","7.84","0","10","8","8"
"1987","(3b) higher tertiary education","Female","7.83","8","119","5","7","9","10","10","7.48","8.18","1","10","8","8"
"1987","(3b) higher tertiary education","Male","7.6","8","285","5","7","9","10","10","7.38","7.82","0","10","8","8"
"1988","(0) in school","Female","","","","","","","","","","","","","",""
"1988","(0) in school","Male","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Female","6.83","7","168","4","5","9","10","10","6.5","7.16","1","10","6","7"
"1988","(1a) inadequately completed","Male","6.99","7.55","239","3","5","8","10","10","6.72","7.26","0","10","7","8"
"1988","(1b) general elementary school","Female","7.07","7","521","4","5","9","10","10","6.87","7.27","0","10","7","8"
"1988","(1b) general elementary school","Male","7.17","7","612","5","6","9","10","10","7.01","7.33","0","10","7","8"
"1988","(1c) basic vocational qualification","Female","7.23","8","656","4","6","9","10","10","7.07","7.39","0","10","7","8"
"1988","(1c) basic vocational qualification","Male","7.32","8","1501","5","6","9","10","10","7.22","7.42","0","10","8","8"
"1988","(2a) intermediate vocational","Female","7.49","8","412","5","6","9","10","10","7.29","7.69","0","10","8","8"
"1988","(2a) intermediate vocational","Male","7.21","8","436","5","6","8","9","10","7.03","7.39","0","10","7","8"
"1988","(2b) intermediate general qualification","Female","7.33","8","137","4","6","9","10","10","6.96","7.7","0","10","8","8"
"1988","(2b) intermediate general qualification","Male","6.99","7","97","4","6","9","10","10","6.59","7.39","0","10","7","8"
"1988","(2c_gen) general maturity certificate","Female","6.5","7","51","3","5","8","10","10","5.85","7.15","2","10","7","8"
"1988","(2c_gen) general maturity certificate","Male","7.54","8","85","5","7","9","9","10","7.14","7.94","2","10","7","8"
"1988","(2c_voc) vocational maturity certificate","Female","7.22","8","111","3","6","9","10","10","6.81","7.63","0","10","7","8"
"1988","(2c_voc) vocational maturity certificate","Male","6.99","7","148","4","6","9","10","10","6.64","7.34","0","10","7","8"
"1988","(3a) lower tertiary education","Female","7.86","8","41","7","7","9","10","10","7.32","8.4","1","10","7","8"
"1988","(3a) lower tertiary education","Male","7.49","8","129","5","7","9","10","10","7.16","7.82","1","10","8","8"
"1988","(3b) higher tertiary education","Female","7.37","8","114","5","6","9","10","10","7","7.74","0","10","7","8"
"1988","(3b) higher tertiary education","Male","7.35","8","265","5","6","9","9","10","7.11","7.59","0","10","8","8"
"1989","(0) in school","Female","","","","","","","","","","","","","",""
"1989","(0) in school","Male","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Female","6.7","7","161","5","5","8","10","10","6.37","7.03","0","10","6","7"
"1989","(1a) inadequately completed","Male","6.61","7","227","4","5","8","9","10","6.33","6.89","0","10","7","8"
"1989","(1b) general elementary school","Female","6.95","7","495","4","5","8","10","10","6.77","7.13","0","10","7","8"
"1989","(1b) general elementary school","Male","7.05","7","580","4","6","8","10","10","6.88","7.22","0","10","7","8"
"1989","(1c) basic vocational qualification","Female","7.21","8","648","5","6","9","10","10","7.05","7.37","0","10","7","8"
"1989","(1c) basic vocational qualification","Male","7.25","8","1442","5","6","9","10","10","7.14","7.36","0","10","8","8"
"1989","(2a) intermediate vocational","Female","7.35","8","421","5","6","9","10","10","7.16","7.54","0","10","7","8"
"1989","(2a) intermediate vocational","Male","7.27","8","433","5","6","8","9","10","7.09","7.45","0","10","8","8"
"1989","(2b) intermediate general qualification","Female","7.56","8","139","5","6","9","10","10","7.18","7.94","0","10","8","8"
"1989","(2b) intermediate general qualification","Male","7.33","8","80","5","6","9","10","10","6.89","7.77","0","10","7","8"
"1989","(2c_gen) general maturity certificate","Female","6.04","6.58","49","3","4","8","9","10","5.32","6.76","0","10","5","8"
"1989","(2c_gen) general maturity certificate","Male","7.15","8","95","5","6","8","9","10","6.76","7.54","2","10","7","8"
"1989","(2c_voc) vocational maturity certificate","Female","7.63","8","112","5","7","9","10","10","7.32","7.94","3","10","8","8"
"1989","(2c_voc) vocational maturity certificate","Male","7.18","7.86","149","5","6","8","9","10","6.85","7.51","0","10","7","8"
"1989","(3a) lower tertiary education","Female","7.75","8","42","5","7","9","10","10","7.12","8.38","2","10","7","8"
"1989","(3a) lower tertiary education","Male","7.83","8","127","6","7","9","10","10","7.57","8.09","3","10","8","8"
"1989","(3b) higher tertiary education","Female","7.58","8","114","5","7","9","10","10","7.21","7.95","0","10","8","8"
"1989","(3b) higher tertiary education","Male","7.73","8","265","5","7","9","10","10","7.51","7.95","0","10","8","8"
"1990","(0) in school","Female","","","","","","","","","","","","","",""
"1990","(0) in school","Male","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","Female","6.72","7","160","4","5","8","10","10","6.38","7.06","0","10","7","7"
"1990","(1a) inadequately completed","Male","6.95","7","224","4","5","9","10","10","6.67","7.23","0","10","7","8"
"1990","(1b) general elementary school","Female","7.27","8","580","5","6","9","10","10","7.1","7.44","0","10","7","8"
"1990","(1b) general elementary school","Male","7.12","8","616","4","6","9","10","10","6.95","7.29","0","10","7","8"
"1990","(1c) basic vocational qualification","Female","7.27","8","1098","5","6","9","10","10","7.15","7.39","0","10","8","8"
"1990","(1c) basic vocational qualification","Male","7.29","8","1926","5","6","9","10","10","7.2","7.38","0","10","8","8"
"1990","(2a) intermediate vocational","Female","7.18","8","993","4","6","9","10","10","7.04","7.32","0","10","7","8"
"1990","(2a) intermediate vocational","Male","7.24","8","1118","5","6","9","10","10","7.11","7.37","0","10","7","8"
"1990","(2b) intermediate general qualification","Female","7.22","8","185","5","6","9","10","10","6.9","7.54","0","10","7","8"
"1990","(2b) intermediate general qualification","Male","7.03","7","150","5","6","9","10","10","6.66","7.4","0","10","7","8"
"1990","(2c_gen) general maturity certificate","Female","6.9","7","57","4","5","9","9","10","6.29","7.51","0","10","6","8"
"1990","(2c_gen) general maturity certificate","Male","6.95","7","102","5","6","8","9","10","6.53","7.37","0","10","7","8"
"1990","(2c_voc) vocational maturity certificate","Female","7.14","8","145","4","6","9","10","10","6.81","7.47","0","10","7","8"
"1990","(2c_voc) vocational maturity certificate","Male","7.22","8","190","5","6","9","9","10","6.93","7.51","0","10","7","8"
"1990","(3a) lower tertiary education","Female","7.2","8","366","4","6","9","10","10","6.96","7.44","0","10","8","8"
"1990","(3a) lower tertiary education","Male","7.43","8","362","5","7","9","10","10","7.23","7.63","0","10","8","8"
"1990","(3b) higher tertiary education","Female","7","8","236","4","6","9","9","10","6.7","7.3","0","10","7","8"
"1990","(3b) higher tertiary education","Male","7.21","8","437","4","6","9","9","10","7","7.42","0","10","7","8"
"1991","(0) in school","Female","","","","","","","","","","","","","",""
"1991","(0) in school","Male","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Female","7.1","7","171","4","5","9","10","10","6.79","7.41","0","10","7","8"
"1991","(1a) inadequately completed","Male","7.1","8","226","4","5","9","10","10","6.83","7.37","0","10","7","8"
"1991","(1b) general elementary school","Female","7.05","7","555","5","6","8","10","10","6.87","7.23","0","10","7","8"
"1991","(1b) general elementary school","Male","7.29","8","588","4","6","9","10","10","7.12","7.46","0","10","8","8"
"1991","(1c) basic vocational qualification","Female","6.94","7","974","4","5","8","10","10","6.79","7.09","0","10","7","8"
"1991","(1c) basic vocational qualification","Male","7.11","8","1793","5","6","8","10","10","7.01","7.21","0","10","7","8"
"1991","(2a) intermediate vocational","Female","6.95","8","900","4","5","9","10","10","6.79","7.11","0","10","7","8"
"1991","(2a) intermediate vocational","Male","6.88","7","1036","4","5","8","10","10","6.74","7.02","0","10","7","8"
"1991","(2b) intermediate general qualification","Female","7.27","8","182","4","6","9","10","10","6.91","7.63","0","10","7","8"
"1991","(2b) intermediate general qualification","Male","7.09","8","135","4","6","8","9","10","6.76","7.42","0","10","7","8"
"1991","(2c_gen) general maturity certificate","Female","7.06","8","69","4","6","8","9","10","6.54","7.58","0","10","7","8"
"1991","(2c_gen) general maturity certificate","Male","6.7","7","94","3","5","8","9","10","6.23","7.17","1","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Female","7.05","8","149","4","5","9","10","10","6.71","7.39","1","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Male","7.06","8","204","3","6","8","10","10","6.76","7.36","0","10","7","8"
"1991","(3a) lower tertiary education","Female","6.85","7.19","337","3","5","9","10","10","6.58","7.12","0","10","7","8"
"1991","(3a) lower tertiary education","Male","7.05","8","330","4","6","9","9","10","6.79","7.31","0","10","7","8"
"1991","(3b) higher tertiary education","Female","6.89","7.07","212","4","5","8","9","10","6.56","7.22","0","10","7","8"
"1991","(3b) higher tertiary education","Male","6.96","7.25","422","4","6","8","9","10","6.76","7.16","0","10","7","8"
"1992","(0) in school","Female","","","","","","","","","","","","","",""
"1992","(0) in school","Male","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Female","6.86","7","150","4","5","9","10","10","6.51","7.21","0","10","7","7"
"1992","(1a) inadequately completed","Male","6.97","8","204","4","5","9","10","10","6.67","7.27","0","10","7","8"
"1992","(1b) general elementary school","Female","7.2","8","510","5","6","9","10","10","7.03","7.37","0","10","7","8"
"1992","(1b) general elementary school","Male","7.29","8","566","5","6","8","10","10","7.14","7.44","1","10","7","8"
"1992","(1c) basic vocational qualification","Female","7.33","8","883","5","6","9","10","10","7.2","7.46","0","10","7","8"
"1992","(1c) basic vocational qualification","Male","7.33","8","1661","5","6","9","10","10","7.24","7.42","0","10","8","8"
"1992","(2a) intermediate vocational","Female","7.23","8","854","5","6","9","9","10","7.09","7.37","0","10","8","8"
"1992","(2a) intermediate vocational","Male","7.24","8","982","5","6","8","9","10","7.11","7.37","0","10","8","8"
"1992","(2b) intermediate general qualification","Female","7.51","8","183","5","7","9","10","10","7.21","7.81","0","10","7","8"
"1992","(2b) intermediate general qualification","Male","7.04","8","125","4","5","9","9","10","6.71","7.37","2","10","7","8"
"1992","(2c_gen) general maturity certificate","Female","7.55","8","65","5","6","9","9","10","7.06","8.04","2","10","8","9"
"1992","(2c_gen) general maturity certificate","Male","7.16","8","110","5","6","8","9","10","6.75","7.57","0","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Female","7.31","8","149","3","7","9","9","10","6.98","7.64","0","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Male","7.09","8","198","5","6","8","9","10","6.83","7.35","0","10","7","8"
"1992","(3a) lower tertiary education","Female","7.18","8","326","5","6","9","10","10","6.96","7.4","0","10","7","8"
"1992","(3a) lower tertiary education","Male","7.37","8","303","5","7","9","9","10","7.14","7.6","0","10","7","8"
"1992","(3b) higher tertiary education","Female","7.28","8","207","4","7","8","10","10","7.01","7.55","0","10","7","8"
"1992","(3b) higher tertiary education","Male","7.39","8","412","5","7","9","9","10","7.2","7.58","0","10","8","8"
"1993","(0) in school","Female","","","","","","","","","","","","","",""
"1993","(0) in school","Male","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Female","6.79","7","144","5","5","8","9","10","6.42","7.16","0","10","6","7"
"1993","(1a) inadequately completed","Male","7.11","7","194","5","5","9","10","10","6.84","7.38","2","10","7","8"
"1993","(1b) general elementary school","Female","6.87","7","482","4","5","8","10","10","6.67","7.07","0","10","7","7"
"1993","(1b) general elementary school","Male","6.96","7","533","4","6","8","9","10","6.79","7.13","0","10","7","8"
"1993","(1c) basic vocational qualification","Female","7.05","7","806","4","6","8","10","10","6.9","7.2","0","10","7","8"
"1993","(1c) basic vocational qualification","Male","7.09","7.84","1577","5","6","8","10","10","6.99","7.19","0","10","7","8"
"1993","(2a) intermediate vocational","Female","7.05","8","875","4","6","8","9","10","6.91","7.19","0","10","7","8"
"1993","(2a) intermediate vocational","Male","6.96","7","980","4","6","8","9","10","6.83","7.09","0","10","7","8"
"1993","(2b) intermediate general qualification","Female","7.4","8","169","5","7","9","10","10","7.1","7.7","1","10","8","8"
"1993","(2b) intermediate general qualification","Male","7","7","119","4","6","8","10","10","6.65","7.35","1","10","7","8"
"1993","(2c_gen) general maturity certificate","Female","7.35","8","71","4","6","9","10","10","6.78","7.92","0","10","7","8"
"1993","(2c_gen) general maturity certificate","Male","7.45","8","95","5","6","9","10","10","7.08","7.82","2","10","7","8"
"1993","(2c_voc) vocational maturity certificate","Female","7.36","8","150","5","7","9","9","10","7.05","7.67","0","10","7","8"
"1993","(2c_voc) vocational maturity certificate","Male","7.08","8","196","4","6","8","9","10","6.79","7.37","0","10","7","8"
"1993","(3a) lower tertiary education","Female","7.2","8","329","5","6","9","9","10","6.98","7.42","0","10","7","8"
"1993","(3a) lower tertiary education","Male","7.22","8","298","5","6","8","9","10","7","7.44","0","10","7","8"
"1993","(3b) higher tertiary education","Female","7.15","8","196","4","6","9","9","10","6.87","7.43","0","10","7","8"
"1993","(3b) higher tertiary education","Male","6.97","7","403","4","6","8","9","10","6.78","7.16","0","10","7","8"
"1994","(0) in school","Female","","","","","","","","","","","","","",""
"1994","(0) in school","Male","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Female","6.63","7","136","4","5","8","9","10","6.22","7.04","0","10","6","8"
"1994","(1a) inadequately completed","Male","7.11","7","171","5","6","9","9","10","6.8","7.42","0","10","7","8"
"1994","(1b) general elementary school","Female","6.82","7","414","5","5","8","10","10","6.62","7.02","0","10","7","7"
"1994","(1b) general elementary school","Male","6.93","7","457","4","5","8","10","10","6.73","7.13","0","10","7","8"
"1994","(1c) basic vocational qualification","Female","6.92","7","763","4","6","8","10","10","6.77","7.07","0","10","7","8"
"1994","(1c) basic vocational qualification","Male","6.97","7","1491","4","6","8","9","10","6.87","7.07","0","10","7","8"
"1994","(2a) intermediate vocational","Female","7.04","8","869","4","6","8","9","10","6.9","7.18","0","10","7","8"
"1994","(2a) intermediate vocational","Male","6.84","7","975","4","6","8","9","10","6.71","6.97","0","10","7","8"
"1994","(2b) intermediate general qualification","Female","7.34","8","155","5","6","8","10","10","7.01","7.67","0","10","7","8"
"1994","(2b) intermediate general qualification","Male","7.51","8","112","5","7","9","10","10","7.12","7.9","1","10","7","8"
"1994","(2c_gen) general maturity certificate","Female","6.96","7","83","4","6","8","9","10","6.57","7.35","3","10","7","8"
"1994","(2c_gen) general maturity certificate","Male","7.13","8","108","4","6","8","9","10","6.72","7.54","0","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Female","6.99","8","159","5","6","8","9","10","6.67","7.31","0","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Male","6.65","7","190","3","5","8","9","10","6.33","6.97","0","10","7","8"
"1994","(3a) lower tertiary education","Female","6.98","7.65","314","4","6","8","10","10","6.76","7.2","0","10","7","8"
"1994","(3a) lower tertiary education","Male","7.07","7.56","300","4","6","8","9","10","6.85","7.29","0","10","7","8"
"1994","(3b) higher tertiary education","Female","6.64","7","225","3","5","8","9","10","6.37","6.91","0","10","7","8"
"1994","(3b) higher tertiary education","Male","7.08","8","405","5","6","8","9","10","6.9","7.26","0","10","7","8"
"1995","(0) in school","Female","","","","","","","","","","","","","",""
"1995","(0) in school","Male","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","Female","6.47","7","140","4","5","8","9","10","6.09","6.85","0","10","6","7"
"1995","(1a) inadequately completed","Male","6.5","7","170","3","5","8","10","10","6.15","6.85","0","10","7","8"
"1995","(1b) general elementary school","Female","6.64","7","456","3","5","8","10","10","6.43","6.85","0","10","7","7"
"1995","(1b) general elementary school","Male","6.69","7","499","4","5","8","10","10","6.49","6.89","0","10","7","8"
"1995","(1c) basic vocational qualification","Female","6.64","7","833","4","5","8","9","10","6.48","6.8","0","10","7","7"
"1995","(1c) basic vocational qualification","Male","6.83","7","1564","4","6","8","9","10","6.72","6.94","0","10","7","7"
"1995","(2a) intermediate vocational","Female","6.98","8","983","4","6","8","9","10","6.84","7.12","0","10","7","8"
"1995","(2a) intermediate vocational","Male","6.86","7","1029","4","6","8","9","10","6.73","6.99","0","10","7","7"
"1995","(2b) intermediate general qualification","Female","7.47","8","171","5","7","9","10","10","7.15","7.79","0","10","8","8"
"1995","(2b) intermediate general qualification","Male","7.28","8","123","4","6","9","10","10","6.9","7.66","1","10","7","8"
"1995","(2c_gen) general maturity certificate","Female","7.2","7","120","4","6","9","9","10","6.84","7.56","0","10","7","8"
"1995","(2c_gen) general maturity certificate","Male","6.71","7","145","2","5","8","9","10","6.35","7.07","0","10","7","8"
"1995","(2c_voc) vocational maturity certificate","Female","6.92","8","190","4","6","8","9","10","6.6","7.24","0","10","7","8"
"1995","(2c_voc) vocational maturity certificate","Male","6.91","7","235","4","6","8","9","10","6.64","7.18","0","10","7","8"
"1995","(3a) lower tertiary education","Female","6.8","7","339","3","5","8","9","10","6.57","7.03","0","10","7","8"
"1995","(3a) lower tertiary education","Male","7","8","315","4","6","8","9","10","6.78","7.22","0","10","7","8"
"1995","(3b) higher tertiary education","Female","6.67","7","258","3","5","8","9","10","6.41","6.93","0","10","7","8"
"1995","(3b) higher tertiary education","Male","7","7.81","454","4","6","8","9","10","6.81","7.19","0","10","7","8"
"1996","(0) in school","Female","","","","","","","","","","","","","",""
"1996","(0) in school","Male","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","Female","6.43","7","128","3","5","8","9","10","6.04","6.82","0","10","7","8"
"1996","(1a) inadequately completed","Male","6.24","7","154","3","5","8","10","10","5.87","6.61","0","10","7","7"
"1996","(1b) general elementary school","Female","6.54","7","433","4","5","8","10","10","6.32","6.76","0","10","7","7"
"1996","(1b) general elementary school","Male","6.62","7","456","4","5","8","9","10","6.41","6.83","0","10","7","8"
"1996","(1c) basic vocational qualification","Female","6.79","7","833","4","5","8","10","10","6.64","6.94","0","10","7","7"
"1996","(1c) basic vocational qualification","Male","6.79","7","1504","4","5","8","9","10","6.68","6.9","0","10","7","7"
"1996","(2a) intermediate vocational","Female","7.03","7","968","5","6","8","9","10","6.89","7.17","0","10","7","8"
"1996","(2a) intermediate vocational","Male","6.88","7","1034","4","6","8","9","10","6.75","7.01","0","10","7","7"
"1996","(2b) intermediate general qualification","Female","7.12","8","171","4","6","8","10","10","6.81","7.43","0","10","7","8"
"1996","(2b) intermediate general qualification","Male","6.85","7.17","128","3","6","8","9","10","6.46","7.24","0","10","7","8"
"1996","(2c_gen) general maturity certificate","Female","7.38","8","101","3","6","9","10","10","6.95","7.81","2","10","7","8"
"1996","(2c_gen) general maturity certificate","Male","7.14","8","137","4","6","8","9","10","6.79","7.49","1","10","7","8"
"1996","(2c_voc) vocational maturity certificate","Female","6.78","7","207","3","5","9","9","10","6.5","7.06","1","10","7","8"
"1996","(2c_voc) vocational maturity certificate","Male","6.67","7","231","4","5","8","9","10","6.4","6.94","0","10","7","8"
"1996","(3a) lower tertiary education","Female","6.87","8","341","4","5","8","9","10","6.65","7.09","0","10","7","8"
"1996","(3a) lower tertiary education","Male","7.09","8","324","4","7","8","9","10","6.86","7.32","0","10","7","8"
"1996","(3b) higher tertiary education","Female","6.81","7","255","3","5","9","9","10","6.56","7.06","0","10","7","8"
"1996","(3b) higher tertiary education","Male","6.96","8","443","4","6","8","9","10","6.77","7.15","0","10","7","8"
"1997","(0) in school","Female","","","","","","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","Female","7.03","7","119","4","6","8","10","10","6.63","7.43","0","10","7","7"
"1997","(1a) inadequately completed","Male","6.21","6","138","3","5","8","9","10","5.83","6.59","0","10","7","8"
"1997","(1b) general elementary school","Female","6.66","7","404","3","5","8","10","10","6.42","6.9","0","10","7","7"
"1997","(1b) general elementary school","Male","6.56","7","437","3","5","8","10","10","6.34","6.78","0","10","7","8"
