"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","8.03","8","33","7.41","8.65","6","7","9","10"
"1992","16-34 y.","direct migration background","7.44","8","565","7.28","7.6","5","6","9","10"
"1992","16-34 y.","indirect migration background","7.87","8","214","7.62","8.12","5","7","9","10"
"1992","16-34 y.","no migration background","7.3","8","2606","7.22","7.38","5","7","9","9"
"1992","35-65 y.","direct migration background","7.3","8","1045","7.18","7.42","5","6","9","10"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","7.25","8","3574","7.18","7.32","5","6","9","10"
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","7.11","7","530","6.93","7.29","5","6","8","10"
"1993","16-34 y.","indirect migration background","7.69","8","263","7.45","7.93","5","7","9","10"
"1993","16-34 y.","no migration background","7.14","8","2494","7.06","7.22","5","6","8","9"
"1993","35-65 y.","direct migration background","6.84","7","983","6.71","6.97","4","5","8","9"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","7.04","7","3466","6.97","7.11","4","6","8","10"
"1993","66 and older","direct migration background","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","",""
"1994","16-34 y.","direct migration background","6.96","7.65","470","6.78","7.14","4","6","8","9"
"1994","16-34 y.","indirect migration background","7.13","8","276","6.87","7.39","4","6","9","10"
"1994","16-34 y.","no migration background","7.1","8","2435","7.02","7.18","4","6","8","9"
"1994","35-65 y.","direct migration background","6.76","7","885","6.61","6.91","4","5","8","9"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","6.88","7","3415","6.81","6.95","4","6","8","9"
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","6.91","8","614","6.73","7.09","3","6","9","10"
"1995","16-34 y.","indirect migration background","7.19","8","312","6.95","7.43","5","5","9","10"
"1995","16-34 y.","no migration background","6.97","7","2595","6.89","7.05","4","6","8","9"
"1995","35-65 y.","direct migration background","6.66","7","1052","6.52","6.8","3","5","8","10"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","6.82","7","3611","6.75","6.89","4","5","8","9"
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","6.07","7","58","5.38","6.76","2","5","8","9"
"1996","16-34 y.","direct migration background","6.92","8","554","6.72","7.12","4","5","9","9"
"1996","16-34 y.","indirect migration background","7.05","8","328","6.82","7.28","4","5","9","10"
"1996","16-34 y.","no migration background","6.97","7","2490","6.89","7.05","4","6","8","9"
"1996","35-65 y.","direct migration background","6.58","7","971","6.44","6.72","3","5","8","9"
"1996","35-65 y.","indirect migration background","","","","","","","","",""
"1996","35-65 y.","no migration background","6.79","7","3659","6.72","6.86","4","5","8","9"
"1996","66 and older","direct migration background","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","",""
"1996","66 and older","no migration background","6.06","7","66","5.46","6.66","3","5","8","9"
"1997","16-34 y.","direct migration background","6.95","8","511","6.75","7.15","4","5","9","10"
"1997","16-34 y.","indirect migration background","7.03","7","339","6.8","7.26","4","6","9","10"
"1997","16-34 y.","no migration background","6.98","7","2381","6.9","7.06","4","6","8","9"
"1997","35-65 y.","direct migration background","6.46","7","910","6.31","6.61","3","5","8","9"
"1997","35-65 y.","indirect migration background","","","","","","","","",""
"1997","35-65 y.","no migration background","6.77","7","3597","6.7","6.84","4","5","8","9"
"1997","66 and older","direct migration background","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","",""
"1997","66 and older","no migration background","6.26","7","60","5.53","6.99","3","4","9","10"
"1998","16-34 y.","direct migration background","6.97","7","459","6.77","7.17","4","6","9","10"
"1998","16-34 y.","indirect migration background","7.23","8","359","7","7.46","4","6","9","10"
"1998","16-34 y.","no migration background","6.85","7","2541","6.77","6.93","4","6","8","9"
"1998","35-65 y.","direct migration background","6.8","7","897","6.66","6.94","4","6","8","9"
"1998","35-65 y.","indirect migration background","7.24","7","32","6.4","8.08","6","7","8","9"
"1998","35-65 y.","no migration background","6.9","7","4154","6.84","6.96","4","6","8","9"
"1998","66 and older","direct migration background","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","",""
"1998","66 and older","no migration background","6.38","7","93","5.75","7.01","2","5","9","10"
"1999","16-34 y.","direct migration background","6.88","8","412","6.66","7.1","3","5","8","9"
"1999","16-34 y.","indirect migration background","7.24","8","347","7.03","7.45","5","6","9","10"
"1999","16-34 y.","no migration background","6.94","7","2478","6.86","7.02","4","6","8","9"
"1999","35-65 y.","direct migration background","6.59","7","831","6.45","6.73","4","5","8","9"
"1999","35-65 y.","indirect migration background","6.89","7","41","6.18","7.6","4","5","9","9"
"1999","35-65 y.","no migration background","6.83","7","4163","6.77","6.89","4","5","8","9"
"1999","66 and older","direct migration background","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","",""
"1999","66 and older","no migration background","5.94","6","64","5.22","6.66","0","5","8","9"
"2000","16-34 y.","direct migration background","7.23","8","557","7.04","7.42","4","6","9","10"
"2000","16-34 y.","indirect migration background","7.35","8","407","7.15","7.55","5","6","9","10"
"2000","16-34 y.","no migration background","7.19","8","3522","7.12","7.26","4","6","9","10"
"2000","35-65 y.","direct migration background","6.71","7","1225","6.58","6.84","3","5","8","10"
"2000","35-65 y.","indirect migration background","7.03","7.22","69","6.5","7.56","5","6","8","9"
"2000","35-65 y.","no migration background","7.07","8","7320","7.02","7.12","4","6","8","10"
"2000","66 and older","direct migration background","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","",""
"2000","66 and older","no migration background","5.67","6","173","5.14","6.2","0","4","8","10"
"2001","16-34 y.","direct migration background","7.18","8","526","6.99","7.37","4","6","9","10"
"2001","16-34 y.","indirect migration background","7.38","8","412","7.18","7.58","5","6","9","10"
"2001","16-34 y.","no migration background","7.2","8","3406","7.13","7.27","4","6","9","10"
"2001","35-65 y.","direct migration background","6.84","7","1163","6.72","6.96","4","5","8","10"
"2001","35-65 y.","indirect migration background","7.03","7","78","6.59","7.47","4","6","8","9"
"2001","35-65 y.","no migration background","7.04","8","7312","6.99","7.09","4","6","8","10"
"2001","66 and older","direct migration background","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","",""
"2001","66 and older","no migration background","5.45","6","166","4.88","6.02","0","0","9","10"
"2002","16-34 y.","direct migration background","6.97","7","453","6.78","7.16","5","6","8","9"
"2002","16-34 y.","indirect migration background","6.79","7","404","6.57","7.01","3","5","9","10"
"2002","16-34 y.","no migration background","7.03","8","3325","6.96","7.1","4","6","9","10"
"2002","35-65 y.","direct migration background","6.64","7","1121","6.51","6.77","3","5","8","10"
"2002","35-65 y.","indirect migration background","6.23","7","101","5.77","6.69","3","4","8","9"
"2002","35-65 y.","no migration background","6.91","7","8331","6.87","6.95","4","6","8","9"
"2002","66 and older","direct migration background","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","",""
"2002","66 and older","no migration background","5.94","7","207","5.47","6.41","0","3","9","10"
"2003","16-34 y.","direct migration background","6.77","7","411","6.55","6.99","4","5","8","9"
"2003","16-34 y.","indirect migration background","7.21","8","399","7.01","7.41","4","6","9","10"
"2003","16-34 y.","no migration background","6.96","7","3126","6.88","7.04","4","6","8","9"
"2003","35-65 y.","direct migration background","6.7","7","1061","6.56","6.84","3","5","8","10"
"2003","35-65 y.","indirect migration background","6.81","7","105","6.39","7.23","5","5","8","9"
"2003","35-65 y.","no migration background","6.88","7","7923","6.83","6.93","4","6","8","9"
"2003","66 and older","direct migration background","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","",""
"2003","66 and older","no migration background","5.83","7","219","5.36","6.3","0","3","9","10"
"2004","16-34 y.","direct migration background","6.92","8","376","6.69","7.15","4","5","8","10"
"2004","16-34 y.","indirect migration background","6.62","7","387","6.39","6.85","3","5","8","9"
"2004","16-34 y.","no migration background","6.84","7","2929","6.76","6.92","3","6","8","9"
"2004","35-65 y.","direct migration background","6.46","7","1001","6.32","6.6","3","5","8","9"
"2004","35-65 y.","indirect migration background","6.84","7","116","6.43","7.25","4","6","8","9"
"2004","35-65 y.","no migration background","6.78","7","7756","6.73","6.83","4","5","8","9"
"2004","66 and older","direct migration background","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","",""
"2004","66 and older","no migration background","6.36","7","205","5.92","6.8","0","5","8","10"
"2005","16-34 y.","direct migration background","6.73","7","305","6.45","7.01","3","5","8","10"
"2005","16-34 y.","indirect migration background","7","7","395","6.76","7.24","4","6","9","10"
"2005","16-34 y.","no migration background","6.89","7","2732","6.81","6.97","4","6","8","9"
"2005","35-65 y.","direct migration background","6.31","7","973","6.17","6.45","3","5","8","9"
"2005","35-65 y.","indirect migration background","6.9","7","119","6.51","7.29","4","6","8","9"
"2005","35-65 y.","no migration background","6.7","7","7389","6.65","6.75","3","5","8","9"
"2005","66 and older","direct migration background","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","5.87","7","214","5.42","6.32","0","4","8","10"
"2006","16-34 y.","direct migration background","6.77","8","328","6.51","7.03","3","6","8","9"
"2006","16-34 y.","indirect migration background","7.12","8","388","6.89","7.35","4","6","9","10"
"2006","16-34 y.","no migration background","6.92","7","2669","6.84","7","4","6","8","9"
"2006","35-65 y.","direct migration background","6.35","7","961","6.21","6.49","3","5","8","9"
"2006","35-65 y.","indirect migration background","6.82","7","134","6.49","7.15","4","6","8","9"
"2006","35-65 y.","no migration background","6.75","7","7946","6.7","6.8","4","5","8","9"
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","6","7","239","5.61","6.39","0","4","8","10"
"2007","16-34 y.","direct migration background","6.53","7","285","6.26","6.8","3","5","8","9"
"2007","16-34 y.","indirect migration background","6.8","7","384","6.59","7.01","3","5","9","10"
"2007","16-34 y.","no migration background","7.06","8","2555","6.98","7.14","4","6","9","9"
"2007","35-65 y.","direct migration background","6.33","7","872","6.18","6.48","3","5","8","9"
"2007","35-65 y.","indirect migration background","6.76","8","145","6.38","7.14","3","6","8","9"
"2007","35-65 y.","no migration background","6.74","7","7556","6.69","6.79","4","5","8","9"
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","6.03","7","272","5.64","6.42","0","4","9","10"
"2008","16-34 y.","direct migration background","6.92","7","236","6.66","7.18","4","6","9","10"
"2008","16-34 y.","indirect migration background","6.7","7","373","6.48","6.92","3","5","8","10"
"2008","16-34 y.","no migration background","6.96","7","2426","6.88","7.04","4","6","8","9"
"2008","35-65 y.","direct migration background","6.47","7","815","6.32","6.62","3","5","8","9"
"2008","35-65 y.","indirect migration background","6.84","7.42","157","6.5","7.18","4","5","8","9"
"2008","35-65 y.","no migration background","6.77","7","7195","6.72","6.82","4","5","8","9"
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","6.89","8","249","6.56","7.22","3","5","9","10"
"2009","16-34 y.","direct migration background","6.98","7","206","6.68","7.28","4","6","9","10"
"2009","16-34 y.","indirect migration background","6.63","7","354","6.38","6.88","3","5","8","10"
"2009","16-34 y.","no migration background","6.94","7","2308","6.85","7.03","4","6","8","9"
"2009","35-65 y.","direct migration background","6.11","7","723","5.94","6.28","2","5","8","9"
"2009","35-65 y.","indirect migration background","7.05","8","157","6.72","7.38","5","6","8","9"
"2009","35-65 y.","no migration background","6.69","7","6764","6.64","6.74","3","5","8","9"
"2009","66 and older","direct migration background","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","6.04","7","270","5.69","6.39","0","5","8","10"
"2010","16-34 y.","direct migration background","7.14","8","453","6.93","7.35","5","6","9","10"
"2010","16-34 y.","indirect migration background","6.67","7","415","6.42","6.92","3","5","9","10"
"2010","16-34 y.","no migration background","7","7","3139","6.92","7.08","4","6","8","9"
"2010","35-65 y.","direct migration background","6.45","7","1068","6.3","6.6","3","5","8","9"
"2010","35-65 y.","indirect migration background","6.92","7","286","6.66","7.18","5","6","8","9"
"2010","35-65 y.","no migration background","6.82","7","8809","6.77","6.87","4","6","8","9"
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","6.25","7","270","5.88","6.62","0","5","9","10"
"2011","16-34 y.","direct migration background","7.32","8","450","7.14","7.5","5","6","8","10"
"2011","16-34 y.","indirect migration background","7.01","8","456","6.79","7.23","4","6","9","10"
"2011","16-34 y.","no migration background","7.11","8","3303","7.04","7.18","4","6","9","9"
"2011","35-65 y.","direct migration background","6.71","7","1212","6.58","6.84","3","5","8","9"
"2011","35-65 y.","indirect migration background","6.99","7","380","6.77","7.21","4","6","8","10"
"2011","35-65 y.","no migration background","6.86","7","10149","6.82","6.9","4","6","8","9"
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","6.08","7","321","5.73","6.43","0","4","9","10"
"2012","16-34 y.","direct migration background","7.48","8","419","7.29","7.67","5","7","9","10"
"2012","16-34 y.","indirect migration background","7.36","8","427","7.15","7.57","4","6","9","10"
"2012","16-34 y.","no migration background","7.09","7","3157","7.02","7.16","4","6","8","9"
"2012","35-65 y.","direct migration background","6.8","7","1317","6.68","6.92","4","6","8","9"
"2012","35-65 y.","indirect migration background","7.06","7","414","6.87","7.25","4","6","8","10"
"2012","35-65 y.","no migration background","6.99","7","10398","6.95","7.03","4","6","8","9"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","7.01","8","318","6.71","7.31","3","6","9","10"
"2013","16-34 y.","direct migration background","7.34","8","1167","7.22","7.46","5","6","9","10"
"2013","16-34 y.","indirect migration background","7.43","8","808","7.29","7.57","5","6","9","10"
"2013","16-34 y.","no migration background","7.1","8","3120","7.03","7.17","4","6","9","10"
"2013","35-65 y.","direct migration background","7.06","8","2881","6.98","7.14","4","6","9","10"
"2013","35-65 y.","indirect migration background","7.04","7","599","6.87","7.21","4","6","8","9"
"2013","35-65 y.","no migration background","6.96","7","10329","6.92","7","4","6","8","9"
"2013","66 and older","direct migration background","6.1","6.75","35","5.07","7.13","0","5","8","9"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","7.41","8","312","7.16","7.66","4","7","9","10"
"2014","16-34 y.","direct migration background","7.31","8","914","7.17","7.45","4","6","9","10"
"2014","16-34 y.","indirect migration background","7.31","8","696","7.15","7.47","5","7","9","10"
"2014","16-34 y.","no migration background","7.05","7","2834","6.97","7.13","4","6","9","9"
"2014","35-65 y.","direct migration background","7.01","8","2381","6.92","7.1","4","6","8","10"
"2014","35-65 y.","indirect migration background","6.89","7","551","6.71","7.07","4","5","9","10"
"2014","35-65 y.","no migration background","7.02","8","9418","6.98","7.06","4","6","8","9"
"2014","66 and older","direct migration background","5.78","6","32","4.62","6.94","0","3","8","10"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","6.85","8","329","6.58","7.12","1","6","9","10"
"2015","16-34 y.","direct migration background","7.52","8","684","7.37","7.67","5","7","9","10"
"2015","16-34 y.","indirect migration background","7.27","8","575","7.09","7.45","4","6","9","10"
"2015","16-34 y.","no migration background","7.26","8","2570","7.18","7.34","5","6","9","10"
"2015","35-65 y.","direct migration background","7.06","8","2057","6.97","7.15","4","6","8","10"
"2015","35-65 y.","indirect migration background","7.17","8","545","7","7.34","4","6","9","9"
"2015","35-65 y.","no migration background","6.99","7","8901","6.95","7.03","4","6","8","9"
"2015","66 and older","direct migration background","6.92","7","40","6.18","7.66","5","5","8","10"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","7.21","8","309","6.95","7.47","4","6","9","10"
"2016","16-34 y.","direct migration background","7.49","8","859","7.36","7.62","5","7","9","10"
"2016","16-34 y.","indirect migration background","7.7","8","539","7.53","7.87","5","7","9","10"
"2016","16-34 y.","no migration background","7.16","8","2345","7.08","7.24","4","6","9","9"
"2016","35-65 y.","direct migration background","7.26","8","2209","7.18","7.34","5","7","8","10"
"2016","35-65 y.","indirect migration background","6.98","7","534","6.8","7.16","4","6","8","9"
"2016","35-65 y.","no migration background","7.01","7","8376","6.97","7.05","4","6","8","9"
"2016","66 and older","direct migration background","6.56","7","36","5.76","7.36","3","5","9","9"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","7.29","8","325","7.03","7.55","4","7","9","10"
"2017","16-34 y.","direct migration background","7.46","8","725","7.32","7.6","5","7","9","10"
"2017","16-34 y.","indirect migration background","7.43","8","566","7.25","7.61","5","7","9","10"
"2017","16-34 y.","no migration background","7.26","8","2804","7.19","7.33","4","6","9","10"
"2017","35-65 y.","direct migration background","7.1","7","2188","7.02","7.18","5","6","8","9"
"2017","35-65 y.","indirect migration background","7.17","8","603","7.01","7.33","4","6","9","10"
"2017","35-65 y.","no migration background","7","7","9659","6.96","7.04","4","6","8","9"
"2017","66 and older","direct migration background","7.32","8","45","6.6","8.04","5","6","9","10"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","7.55","8","374","7.34","7.76","5","7","9","10"
"2018","16-34 y.","direct migration background","7.24","8","664","7.09","7.39","5","6","8","9"
"2018","16-34 y.","indirect migration background","7.33","8","611","7.15","7.51","5","6","9","10"
"2018","16-34 y.","no migration background","7.13","8","2840","7.06","7.2","4","6","8","9"
"2018","35-65 y.","direct migration background","7.1","7","2148","7.02","7.18","5","6","8","9"
"2018","35-65 y.","indirect migration background","7.26","8","600","7.09","7.43","5","6","9","9"
"2018","35-65 y.","no migration background","7.01","7","9188","6.97","7.05","4","6","8","9"
"2018","66 and older","direct migration background","7.03","8","51","6.37","7.69","5","6","8","10"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","7.42","8","390","7.19","7.65","5","7","9","10"
"2019","16-34 y.","direct migration background","7.43","8","526","7.27","7.59","5","6","9","10"
"2019","16-34 y.","indirect migration background","7.34","8","537","7.16","7.52","5","6","9","10"
"2019","16-34 y.","no migration background","7.34","8","2579","7.27","7.41","5","7","9","9"
"2019","35-65 y.","direct migration background","7.28","8","1950","7.2","7.36","5","6","9","10"
"2019","35-65 y.","indirect migration background","7.33","8","681","7.18","7.48","5","6","9","10"
"2019","35-65 y.","no migration background","7.09","8","9894","7.05","7.13","4","6","8","9"
"2019","66 and older","direct migration background","7.19","7.73","53","6.79","7.59","5","6","8","9"
"2019","66 and older","indirect migration background","","","","","","","","",""
"2019","66 and older","no migration background","8.03","8","536","7.89","8.17","6","7","9","10"
