"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.23","8","515","7.03","7.43","4","6","9","10"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.42","8","1234","7.3","7.54","5","6","9","10"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.56","8","2403","7.48","7.64","5","6","9","10"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.62","8","897","7.49","7.75","5","7","9","10"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.51","8","220","7.22","7.8","5","7","9","10"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.99","8","134","6.53","7.45","3","5","9","10"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.2","8","267","6.93","7.47","5","6","9","10"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.78","8","182","7.49","8.07","5","7","9","10"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","404","7.38","7.76","5","7","9","10"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.09","8","476","6.88","7.3","4","6","9","10"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.21","8","1204","7.09","7.33","5","6","9","10"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.47","8","2297","7.38","7.56","5","6","9","10"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.41","8","852","7.27","7.55","5","6","9","10"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.5","8","229","7.24","7.76","5","6","9","10"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","167","6.82","7.56","4","6","9","10"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.2","8","271","6.93","7.47","4","6","9","10"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.62","8","178","7.34","7.9","5","7","9","10"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","405","7.39","7.75","5","7","9","10"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.11","7","463","6.91","7.31","5","6","9","10"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.27","8","1190","7.15","7.39","4","6","9","10"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.44","8","2283","7.36","7.52","5","6","9","10"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.45","8","887","7.32","7.58","5","6","9","10"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.45","8","227","7.19","7.71","4","6","9","10"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.11","8","156","6.77","7.45","4","6","9","10"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.22","8","269","6.98","7.46","4","6","9","10"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.52","8","171","7.22","7.82","5","7","9","10"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.67","8","404","7.48","7.86","5","7","9","10"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.93","7","407","6.72","7.14","4","5","8","10"
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.12","7","1133","6.99","7.25","5","6","9","10"
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.3","8","2157","7.21","7.39","5","6","9","10"
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.35","8","848","7.22","7.48","5","6","9","10"
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.2","8","234","6.93","7.47","4","6","9","10"
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.1","8","136","6.75","7.45","3","6","9","9"
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.1","8","259","6.83","7.37","3","6","9","10"
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","170","7.29","7.85","5","7","9","10"
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","379","7.15","7.55","5","6","9","10"
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.64","7","388","6.43","6.85","4","5","8","10"
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7","7","1075","6.88","7.12","4","6","8","10"
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.24","8","2090","7.15","7.33","5","6","9","10"
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.31","8","854","7.18","7.44","5","6","9","10"
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.49","8","219","7.2","7.78","5","6","9","10"
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.73","7","144","6.38","7.08","3","5","8","9"
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.39","8","261","7.16","7.62","5","7","9","10"
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.81","8","169","7.56","8.06","5","7","9","10"
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","379","7.49","7.87","5","7","9","10"
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.92","7","378","6.71","7.13","4","5","9","10"
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.54","8","128","7.11","7.97","5","6","10","10"
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.17","8","1068","7.04","7.3","5","6","9","10"
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.63","8","970","7.49","7.77","5","6","10","10"
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.2","8","2054","7.11","7.29","5","6","9","10"
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.01","8","1244","6.88","7.14","4","5","9","10"
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.33","8","867","7.2","7.46","5","6","9","10"
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.73","7","115","6.25","7.21","3","5","9","10"
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.25","8","220","6.98","7.52","5","6","9","10"
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7","7","147","6.66","7.34","5","6","8","9"
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.31","8","69","6.79","7.83","5","6","9","10"
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.17","8","266","6.93","7.41","5","6","9","9"
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.21","8","544","7.02","7.4","4","6","9","10"
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.49","8","184","7.22","7.76","5","7","9","9"
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.64","7","308","6.37","6.91","3","5","8","10"
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","365","7.11","7.53","5","6","9","9"
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.13","8","383","6.92","7.34","4","5","9","10"
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.14","6","66","5.41","6.87","1","5","8","10"
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.2","8","1077","7.08","7.32","5","6","9","10"
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.12","7","688","5.91","6.33","2","5","8","10"
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.22","8","2079","7.14","7.3","5","6","8","10"
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.49","7","1045","6.33","6.65","2","5","8","10"
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","891","7.01","7.27","5","6","8","9"
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.34","7","95","5.82","6.86","3","5","8","9"
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","222","7.11","7.63","5","6","9","10"
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","155","6.45","7.17","3","6","8","9"
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.51","7","58","5.81","7.21","2","5","8","10"
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.11","8","295","6.88","7.34","4","6","9","10"
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.35","7","476","6.11","6.59","2","5","8","10"
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.62","8","191","7.39","7.85","5","7","9","9"
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.3","7","257","5.99","6.61","3","5","8","9"
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.13","8","377","6.93","7.33","4","6","8","9"
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.92","7","338","6.69","7.15","4","5","9","10"
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.35","6","55","5.69","7.01","3","5","8","9"
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.28","8","1021","7.16","7.4","5","6","8","10"
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.64","7","536","6.45","6.83","4","5","8","9"
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.44","8","2008","7.36","7.52","5","7","9","10"
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.81","7","932","6.67","6.95","4","5","8","9"
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.45","8","904","7.33","7.57","5","7","9","9"
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.88","7","95","6.44","7.32","4","6","8","9"
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.41","8","213","7.16","7.66","5","6","9","10"
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.33","8","159","7","7.66","5","6","9","10"
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7","7.77","46","6.31","7.69","4","6","9","9"
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.2","8","301","6.99","7.41","4","6","8","9"
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.7","7","431","6.5","6.9","4","5","8","9"
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.83","8","198","7.61","8.05","6","7","9","10"
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.95","8","243","6.69","7.21","4","6","8","9"
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.48","8","376","7.29","7.67","5","7","9","9"
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.89","7","325","6.67","7.11","5","5","8","9"
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.75","6.05","36","4.72","6.78","2","3","9","10"
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.94","7","979","6.81","7.07","4","5","8","10"
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.62","7","443","6.41","6.83","4","5","8","10"
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.14","8","1940","7.05","7.23","5","6","8","10"
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.72","7","911","6.58","6.86","4","5","8","9"
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","944","7.01","7.27","5","6","8","9"
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.24","8","92","6.84","7.64","5","6","8","10"
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.24","8","196","6.96","7.52","4","6","9","9"
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.34","8","147","7","7.68","5","6","9","10"
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.06","8","47","6.46","7.66","4","6","8","9"
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.22","8","299","6.99","7.45","5","7","8","9"
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.05","8","420","6.86","7.24","4","6","8","9"
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.36","8","207","7.1","7.62","5","7","8","9"
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.01","7","224","6.74","7.28","5","6","8","9"
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","8","375","6.83","7.23","4","6","8","9"
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.84","7","289","6.58","7.1","4","5","8","9"
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.3","6","39","5.6","7","4","5","8","9"
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.89","7","832","6.75","7.03","4","5","8","10"
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.41","7","417","6.2","6.62","3","5","8","9"
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.02","8","1837","6.93","7.11","4","6","8","10"
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.68","7","891","6.54","6.82","4","5","8","9"
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.05","8","953","6.92","7.18","4","6","8","9"
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.19","8","98","6.77","7.61","5","6","8","9"
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.48","8","169","7.17","7.79","5","6","9","10"
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.05","8","162","6.73","7.37","4","6","8","9"
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","48","6.22","7.48","5","6","8","9"
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","301","6.57","7.05","4","6","8","9"
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","392","6.78","7.18","4","6","8","10"
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.08","8","222","6.84","7.32","4","6","8","9"
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.94","7","237","6.7","7.18","5","6","8","9"
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.92","7","393","6.73","7.11","4","6","8","9"
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.4","7","294","6.13","6.67","3","5","8","9"
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.82","6","50","5.09","6.55","2","5","8","9"
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.69","7","905","6.54","6.84","3","5","8","10"
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.44","7","430","6.21","6.67","3","5","8","9"
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.81","7","1967","6.71","6.91","4","6","8","9"
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.57","7","952","6.43","6.71","4","5","8","9"
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.09","8","1060","6.97","7.21","4","6","9","9"
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.41","8","105","6.98","7.84","4","6","9","10"
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.39","8","189","7.09","7.69","5","6","9","10"
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.16","7.89","41","6.45","7.87","5","6","9","10"
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.87","7","224","6.6","7.14","4","6","8","9"
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.21","7.96","56","6.69","7.73","5","6","8","9"
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","369","6.66","7.12","4","6","8","9"
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.7","7","398","6.49","6.91","3","5","8","9"
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.09","8","256","6.84","7.34","4","6","8","9"
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.77","7","239","6.5","7.04","3","5","8","9"
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.91","7","473","6.72","7.1","4","6","8","9"
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.27","7","265","5.99","6.55","3","5","8","9"
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.07","7","55","5.29","6.85","1","4","8","9"
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.6","7","834","6.44","6.76","4","5","8","9"
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.31","7","398","6.07","6.55","3","5","8","10"
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.85","7","1939","6.76","6.94","4","5","8","9"
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.68","7","933","6.54","6.82","4","5","8","9"
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.08","7","1069","6.96","7.2","5","6","8","9"
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.03","7","107","6.66","7.4","5","6","8","9"
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.01","8","192","6.69","7.33","3","6","8","9"
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.97","8","41","6.44","7.5","5","6","8","9"
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.25","8","197","6.94","7.56","4","6","9","10"
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.92","7","67","6.45","7.39","5","6","8","9"
