"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","direct migration background","higher education","6.92","8","92","6.47","7.37","4","5","8","9"
"1993","direct migration background","higher vocational","7.13","7","40","6.47","7.79","4","6","9","9"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","6.81","7","247","6.55","7.07","4","5","8","9"
"1993","direct migration background","middle vocational","7.06","7","550","6.89","7.23","4","5","8","10"
"1993","direct migration background","vocational + Abi","6.44","7","65","5.87","7.01","3","5","8","8"
"1993","indirect migration background","general elemantary","7.59","8","127","7.24","7.94","5","7","9","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","","","","","","","","",""
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","7.52","8","109","7.13","7.91","5","7","9","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","6.99","7","672","6.83","7.15","4","6","8","10"
"1993","no migration background","higher education","7.12","8","1131","7.01","7.23","4","6","8","9"
"1993","no migration background","higher vocational","7.22","8","471","7.04","7.4","5","6","8","9"
"1993","no migration background","in school","","","","","","","","",""
"1993","no migration background","inadequately","7.48","7.9","41","6.7","8.26","5","5","10","10"
"1993","no migration background","middle vocational","7.04","8","3408","6.97","7.11","4","6","8","10"
"1993","no migration background","vocational + Abi","7.25","8","183","6.97","7.53","5","6","8","9"
"1994","direct migration background","general elemantary","6.73","7","405","6.52","6.94","4","5","8","9"
"1994","direct migration background","higher education","7.48","8","84","7.05","7.91","5","7","9","9"
"1994","direct migration background","higher vocational","6.12","8","41","5.34","6.9","0","5","8","8"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","6.81","7","223","6.51","7.11","4","5","8","9"
"1994","direct migration background","middle vocational","6.94","7","502","6.76","7.12","4","6","8","10"
"1994","direct migration background","vocational + Abi","6.51","8","54","5.87","7.15","3","4","9","9"
"1994","indirect migration background","general elemantary","7.24","8","110","6.83","7.65","5","5","9","10"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","","","","","","","","",""
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","7.18","8","114","6.8","7.56","4","6","9","9"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","7.04","7","612","6.87","7.21","5","6","8","10"
"1994","no migration background","higher education","6.92","7","1152","6.81","7.03","4","6","8","9"
"1994","no migration background","higher vocational","6.99","8","472","6.81","7.17","4","6","8","9"
"1994","no migration background","in school","","","","","","","","",""
"1994","no migration background","inadequately","7.7","8","33","6.99","8.41","5","6","10","10"
"1994","no migration background","middle vocational","6.96","7","3341","6.89","7.03","4","6","8","9"
"1994","no migration background","vocational + Abi","6.84","7","193","6.53","7.15","4","6","8","9"
"1995","direct migration background","general elemantary","6.63","7","457","6.41","6.85","3","5","8","10"
"1995","direct migration background","higher education","6.77","7","138","6.36","7.18","3","6","8","9"
"1995","direct migration background","higher vocational","6.25","7","43","5.42","7.08","1","4","8","9"
"1995","direct migration background","in school","","","","","","","","",""
"1995","direct migration background","inadequately","6.48","7","222","6.17","6.79","3","5","8","9"
"1995","direct migration background","middle vocational","6.75","7","640","6.57","6.93","3","5","8","10"
"1995","direct migration background","vocational + Abi","6.94","8","109","6.49","7.39","3","5","9","10"
"1995","indirect migration background","general elemantary","7.26","8","109","6.84","7.68","5","5","9","10"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","","","","","","","","",""
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","7.26","8","140","6.94","7.58","4","5","9","10"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","6.86","7","668","6.69","7.03","4","5","8","10"
"1995","no migration background","higher education","6.91","7","1215","6.8","7.02","4","6","8","9"
"1995","no migration background","higher vocational","6.97","7","514","6.78","7.16","4","6","8","9"
"1995","no migration background","in school","","","","","","","","",""
"1995","no migration background","inadequately","6.45","6.17","33","5.65","7.25","4","5","8","9"
"1995","no migration background","middle vocational","6.83","7","3545","6.76","6.9","4","6","8","9"
"1995","no migration background","vocational + Abi","6.95","7","209","6.68","7.22","4","6","8","9"
"1996","direct migration background","general elemantary","6.51","7","414","6.27","6.75","3","5","8","10"
"1996","direct migration background","higher education","6.63","7","128","6.22","7.04","2","5","9","9"
"1996","direct migration background","higher vocational","7.53","8","42","6.97","8.09","5","6","9","10"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","6.56","7","200","6.25","6.87","4","5","8","9"
"1996","direct migration background","middle vocational","7.03","8","586","6.84","7.22","4","6","9","10"
"1996","direct migration background","vocational + Abi","6.1","6.5","100","5.65","6.55","3","5","8","9"
"1996","indirect migration background","general elemantary","6.7","7","112","6.27","7.13","4","4","9","10"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","","","","","","","","",""
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","7.11","7.91","161","6.77","7.45","4","6","9","10"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","6.72","7","647","6.55","6.89","4","5","8","9"
"1996","no migration background","higher education","6.98","8","1221","6.87","7.09","4","6","8","9"
"1996","no migration background","higher vocational","6.91","7","501","6.74","7.08","4","6","8","9"
"1996","no migration background","in school","","","","","","","","",""
"1996","no migration background","inadequately","6.15","6","36","5.21","7.09","0","5","8","10"
"1996","no migration background","middle vocational","6.83","7","3496","6.76","6.9","4","5","8","9"
"1996","no migration background","vocational + Abi","6.91","7","233","6.64","7.18","4","6","9","9"
"1997","direct migration background","general elemantary","6.63","7","379","6.39","6.87","3","5","8","10"
"1997","direct migration background","higher education","6.83","7","132","6.47","7.19","4","6","8","9"
"1997","direct migration background","higher vocational","6.46","6.56","42","5.74","7.18","2","5","9","9"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.92","7","173","6.59","7.25","4","5","8","10"
"1997","direct migration background","middle vocational","6.62","7","553","6.43","6.81","4","5","8","9"
"1997","direct migration background","vocational + Abi","6.08","7","92","5.56","6.6","3","4","8","9"
"1997","indirect migration background","general elemantary","7.03","7.22","133","6.66","7.4","5","5","9","9"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","","","","","","","","",""
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","7.41","8","150","7.09","7.73","5","7","9","10"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","6.74","7","625","6.55","6.93","3","5","8","10"
"1997","no migration background","higher education","7.04","7","1207","6.94","7.14","4","6","8","9"
"1997","no migration background","higher vocational","6.93","7","503","6.76","7.1","4","6","8","9"
"1997","no migration background","in school","","","","","","","","",""
"1997","no migration background","inadequately","","","","","","","","",""
"1997","no migration background","middle vocational","6.8","7","3353","6.73","6.87","4","6","8","9"
"1997","no migration background","vocational + Abi","6.79","7","235","6.53","7.05","4","6","8","9"
"1998","direct migration background","general elemantary","6.8","7","345","6.56","7.04","4","5","8","10"
"1998","direct migration background","higher education","7.12","7","133","6.78","7.46","5","6","9","9"
"1998","direct migration background","higher vocational","6.55","7","35","5.74","7.36","2","5","8","10"
"1998","direct migration background","in school","","","","","","","","",""
"1998","direct migration background","inadequately","6.77","7","160","6.46","7.08","4","5","8","9"
"1998","direct migration background","middle vocational","6.97","7","524","6.79","7.15","4","6","8","9"
"1998","direct migration background","vocational + Abi","6.4","7","96","5.93","6.87","3","5","8","9"
"1998","indirect migration background","general elemantary","7.14","7","136","6.76","7.52","4","6","9","10"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","","","","","","","","",""
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","7.39","8","161","7.03","7.75","4","6","9","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","6.65","7","689","6.48","6.82","4","5","8","10"
"1998","no migration background","higher education","6.94","8","1352","6.83","7.05","4","6","8","9"
"1998","no migration background","higher vocational","6.89","7","551","6.72","7.06","4","6","8","9"
"1998","no migration background","in school","","","","","","","","",""
"1998","no migration background","inadequately","","","","","","","","",""
"1998","no migration background","middle vocational","6.89","7","3648","6.82","6.96","4","6","8","9"
"1998","no migration background","vocational + Abi","6.88","7","257","6.62","7.14","4","6","8","9"
"1999","direct migration background","general elemantary","6.6","7","331","6.36","6.84","3","5","8","9"
"1999","direct migration background","higher education","7.25","8","128","6.91","7.59","4","6","9","9"
"1999","direct migration background","higher vocational","6.69","7","34","6.1","7.28","5","5","8","9"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","6.6","7","149","6.25","6.95","4","5","8","9"
"1999","direct migration background","middle vocational","6.66","7","477","6.47","6.85","4","5","8","9"
"1999","direct migration background","vocational + Abi","6.51","7","93","6.02","7","4","5","8","9"
"1999","indirect migration background","general elemantary","7.03","8","122","6.66","7.4","5","6","9","9"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","7.54","8","169","7.25","7.83","5","6","9","10"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","6.48","7","685","6.3","6.66","3","5","8","9"
"1999","no migration background","higher education","7.04","7","1354","6.94","7.14","4","6","8","9"
"1999","no migration background","higher vocational","7","7","553","6.83","7.17","4","6","8","9"
"1999","no migration background","in school","","","","","","","","",""
"1999","no migration background","inadequately","6.34","6.98","36","5.5","7.18","2","4","9","10"
"1999","no migration background","middle vocational","6.84","7","3694","6.77","6.91","4","6","8","9"
"1999","no migration background","vocational + Abi","6.94","7","274","6.7","7.18","4","5","8","9"
"2000","direct migration background","general elemantary","6.77","7","423","6.54","7","4","5","8","10"
"2000","direct migration background","higher education","6.76","7","260","6.45","7.07","3","5","9","10"
"2000","direct migration background","higher vocational","7.14","8","119","6.7","7.58","4","6","9","10"
"2000","direct migration background","in school","","","","","","","","",""
"2000","direct migration background","inadequately","5.93","6","97","5.41","6.45","3","5","8","9"
"2000","direct migration background","middle vocational","7.08","7","728","6.92","7.24","4","6","9","10"
"2000","direct migration background","vocational + Abi","6.69","7","166","6.34","7.04","3","5","8","10"
"2000","indirect migration background","general elemantary","7.14","8","140","6.77","7.51","4","6","9","10"
"2000","indirect migration background","higher education","7.76","8","46","7.18","8.34","6","7","9","10"
"2000","indirect migration background","higher vocational","6.66","7","30","5.8","7.52","3","3","8","10"
"2000","indirect migration background","in school","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","7.48","8","227","7.22","7.74","5","6","9","10"
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","6.79","7","890","6.63","6.95","3","5","8","10"
"2000","no migration background","higher education","7.28","8","2293","7.2","7.36","4","6","9","9"
"2000","no migration background","higher vocational","7.11","8","1053","6.98","7.24","4","6","8","10"
"2000","no migration background","in school","","","","","","","","",""
"2000","no migration background","inadequately","5.27","5","51","4.39","6.15","0","3","8","10"
"2000","no migration background","middle vocational","7.07","8","6174","7.01","7.13","4","6","9","10"
"2000","no migration background","vocational + Abi","7.09","8","525","6.92","7.26","4","6","8","9"
"2001","direct migration background","general elemantary","6.85","7.02","400","6.62","7.08","4","5","8","10"
"2001","direct migration background","higher education","6.89","8","251","6.6","7.18","3","5","9","10"
"2001","direct migration background","higher vocational","7.04","7","110","6.67","7.41","5","6","9","9"
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","7.11","7","74","6.63","7.59","5","6","9","10"
"2001","direct migration background","middle vocational","7.02","7","678","6.86","7.18","5","6","8","10"
"2001","direct migration background","vocational + Abi","6.85","7","173","6.53","7.17","4","6","8","9"
"2001","indirect migration background","general elemantary","7.32","7","148","6.99","7.65","4","6","9","10"
"2001","indirect migration background","higher education","7.47","8","46","6.96","7.98","4","6","9","10"
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","7.31","8","220","7.04","7.58","5","6","9","10"
"2001","indirect migration background","vocational + Abi","7.1","8","31","6.23","7.97","3","7","9","9"
"2001","no migration background","general elemantary","6.89","7","829","6.73","7.05","4","5","9","10"
"2001","no migration background","higher education","7.25","8","2327","7.17","7.33","4","6","9","9"
"2001","no migration background","higher vocational","7.01","7","1014","6.88","7.14","4","6","8","10"
"2001","no migration background","in school","7.09","7.88","54","6.48","7.7","5","5","8","10"
"2001","no migration background","inadequately","5.07","5","44","4.16","5.98","0","3","8","9"
"2001","no migration background","middle vocational","7.04","8","6031","6.98","7.1","4","6","8","10"
"2001","no migration background","vocational + Abi","6.99","7","544","6.82","7.16","4","6","8","9"
"2002","direct migration background","general elemantary","6.71","7","344","6.48","6.94","4","5","8","9"
"2002","direct migration background","higher education","6.38","7","278","6.1","6.66","3","5","8","9"
"2002","direct migration background","higher vocational","6.51","7","105","6.06","6.96","3","5","8","10"
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","7.16","7","65","6.62","7.7","5","5","9","10"
"2002","direct migration background","middle vocational","6.92","7","619","6.76","7.08","4","6","8","10"
"2002","direct migration background","vocational + Abi","6.82","7","160","6.52","7.12","5","5","8","9"
"2002","indirect migration background","general elemantary","6.66","7","128","6.24","7.08","3","5","9","10"
"2002","indirect migration background","higher education","6.99","7","59","6.5","7.48","4","6","8","10"
"2002","indirect migration background","higher vocational","7.97","8","35","7.16","8.78","5","8","9","10"
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
