"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","16-34 y.","Female","7.15","8","1437","7.04","7.26","4","6","9","10"
"1993","16-34 y.","Male","7.16","8","1850","7.07","7.25","5","6","8","9"
"1993","35-65 y.","Female","7.02","7","1854","6.92","7.12","4","5","8","10"
"1993","35-65 y.","Male","7","7","2616","6.92","7.08","4","6","8","9"
"1993","66 and older","Female","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","",""
"1994","16-34 y.","Female","7.1","8","1407","6.99","7.21","4","6","8","10"
"1994","16-34 y.","Male","7.09","8","1774","6.99","7.19","4","6","8","9"
"1994","35-65 y.","Female","6.84","7","1795","6.74","6.94","4","5","8","9"
"1994","35-65 y.","Male","6.88","7","2523","6.8","6.96","4","6","8","9"
"1994","66 and older","Female","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","",""
"1995","16-34 y.","Female","6.94","8","1566","6.83","7.05","4","6","8","9"
"1995","16-34 y.","Male","7","7","1955","6.91","7.09","4","6","8","9"
"1995","35-65 y.","Female","6.78","7","2009","6.68","6.88","4","5","8","9"
"1995","35-65 y.","Male","6.81","7","2675","6.73","6.89","4","6","8","9"
"1995","66 and older","Female","5.6","6","36","4.67","6.53","0","4","8","9"
"1995","66 and older","Male","6.34","6.55","31","5.51","7.17","3","5","8","9"
"1996","16-34 y.","Female","6.94","7","1484","6.83","7.05","4","5","8","9"
"1996","16-34 y.","Male","6.99","7","1888","6.89","7.09","4","6","8","9"
"1996","35-65 y.","Female","6.83","7","2032","6.74","6.92","4","5","8","9"
"1996","35-65 y.","Male","6.71","7","2620","6.63","6.79","4","5","8","9"
"1996","66 and older","Female","5.76","5.29","42","4.94","6.58","2","4","8","9"
"1996","66 and older","Male","6.64","7","35","5.88","7.4","4","5","8","9"
"1997","16-34 y.","Female","6.9","7","1413","6.79","7.01","4","6","8","9"
"1997","16-34 y.","Male","7.03","8","1818","6.94","7.12","4","6","8","9"
"1997","35-65 y.","Female","6.75","7","1985","6.66","6.84","4","5","8","9"
"1997","35-65 y.","Male","6.71","7","2546","6.63","6.79","4","5","8","9"
"1997","66 and older","Female","6.91","8","35","5.96","7.86","3","5","9","10"
"1997","66 and older","Male","5.72","5","38","4.86","6.58","3","4","8","10"
"1998","16-34 y.","Female","6.83","7","1490","6.72","6.94","4","5","8","9"
"1998","16-34 y.","Male","6.94","7","1869","6.84","7.04","4","6","8","10"
"1998","35-65 y.","Female","6.88","7","2226","6.79","6.97","4","6","8","9"
"1998","35-65 y.","Male","6.9","7","2857","6.82","6.98","4","6","8","9"
"1998","66 and older","Female","6.63","7","57","5.86","7.4","3","5","8","10"
"1998","66 and older","Male","6.13","6.66","51","5.27","6.99","0","5","8","9"
"1999","16-34 y.","Female","6.82","7","1449","6.71","6.93","3","5","8","9"
"1999","16-34 y.","Male","7.06","8","1788","6.97","7.15","4","6","8","9"
"1999","35-65 y.","Female","6.82","7","2214","6.73","6.91","4","5","8","9"
"1999","35-65 y.","Male","6.78","7","2821","6.7","6.86","4","5","8","9"
"1999","66 and older","Female","5.48","6","46","4.57","6.39","0","4","8","9"
"1999","66 and older","Male","6.85","7","35","6.04","7.66","4","5","9","10"
"2000","16-34 y.","Female","7.07","8","2033","6.97","7.17","4","6","9","10"
"2000","16-34 y.","Male","7.31","8","2453","7.23","7.39","5","6","9","10"
"2000","35-65 y.","Female","7.01","7","3822","6.94","7.08","4","6","8","10"
"2000","35-65 y.","Male","7.03","8","4792","6.97","7.09","4","6","8","10"
"2000","66 and older","Female","5","6","99","4.3","5.7","0","0","8","10"
"2000","66 and older","Male","6.35","7","100","5.68","7.02","0","5","9","10"
"2001","16-34 y.","Female","7.1","8","2012","7","7.2","4","6","9","10"
"2001","16-34 y.","Male","7.29","8","2332","7.21","7.37","5","6","9","10"
"2001","35-65 y.","Female","7.05","8","3862","6.98","7.12","4","6","8","10"
"2001","35-65 y.","Male","6.99","7","4691","6.93","7.05","4","6","8","9"
"2001","66 and older","Female","4.74","5.36","95","3.98","5.5","0","0","8","10"
"2001","66 and older","Male","6.56","8","90","5.81","7.31","0","5","10","10"
"2002","16-34 y.","Female","7.02","8","1965","6.92","7.12","4","6","9","10"
"2002","16-34 y.","Male","7","7","2217","6.91","7.09","4","6","8","9"
"2002","35-65 y.","Female","6.87","7","4327","6.81","6.93","4","5","8","10"
"2002","35-65 y.","Male","6.86","7","5226","6.8","6.92","4","6","8","9"
"2002","66 and older","Female","5.34","6","93","4.61","6.07","0","2","8","10"
"2002","66 and older","Male","6.5","7","131","5.97","7.03","0","5","9","10"
"2003","16-34 y.","Female","6.94","7.34","1893","6.84","7.04","4","6","9","9"
"2003","16-34 y.","Male","6.96","8","2043","6.87","7.05","4","6","8","9"
"2003","35-65 y.","Female","6.89","7","4174","6.83","6.95","4","6","8","9"
"2003","35-65 y.","Male","6.83","7","4915","6.77","6.89","4","6","8","9"
"2003","66 and older","Female","4.81","5","104","4.09","5.53","0","0","8","9"
"2003","66 and older","Male","6.4","8","136","5.84","6.96","0","5","9","10"
"2004","16-34 y.","Female","6.84","7","1776","6.73","6.95","4","6","8","9"
"2004","16-34 y.","Male","6.82","7","1916","6.72","6.92","3","6","8","9"
"2004","35-65 y.","Female","6.76","7","4112","6.69","6.83","4","5","8","9"
"2004","35-65 y.","Male","6.72","7","4761","6.66","6.78","3","5","8","9"
"2004","66 and older","Female","6.15","7","96","5.47","6.83","0","5","8","10"
"2004","66 and older","Male","6.49","7","131","5.96","7.02","0","5","9","10"
"2005","16-34 y.","Female","6.89","7","1656","6.78","7","3","6","9","10"
"2005","16-34 y.","Male","6.87","7","1776","6.77","6.97","4","6","8","9"
"2005","35-65 y.","Female","6.7","7","3967","6.63","6.77","4","5","8","9"
"2005","35-65 y.","Male","6.61","7","4514","6.55","6.67","3","5","8","9"
"2005","66 and older","Female","5.44","6","107","4.75","6.13","0","2","8","10"
"2005","66 and older","Male","6.18","7","128","5.62","6.74","0","4","8","10"
"2006","16-34 y.","Female","6.96","7","1640","6.85","7.07","4","6","9","10"
"2006","16-34 y.","Male","6.91","7","1745","6.81","7.01","3","6","8","10"
"2006","35-65 y.","Female","6.78","7","4264","6.72","6.84","4","5","8","9"
"2006","35-65 y.","Male","6.63","7","4777","6.57","6.69","4","5","8","9"
"2006","66 and older","Female","5.54","6","115","4.93","6.15","0","3","8","10"
"2006","66 and older","Male","6.34","7","147","5.87","6.81","0","5","9","10"
"2007","16-34 y.","Female","6.88","7","1563","6.77","6.99","4","6","9","10"
"2007","16-34 y.","Male","7.04","7","1661","6.94","7.14","4","6","8","9"
"2007","35-65 y.","Female","6.71","7","4086","6.65","6.77","4","5","8","9"
"2007","35-65 y.","Male","6.67","7","4487","6.61","6.73","4","5","8","9"
"2007","66 and older","Female","5.76","7","134","5.19","6.33","0","3","9","10"
"2007","66 and older","Male","6.53","7","158","6.06","7","1","5","9","10"
"2008","16-34 y.","Female","6.81","7","1474","6.7","6.92","3","5","8","9"
"2008","16-34 y.","Male","7.01","7","1561","6.91","7.11","4","6","8","9"
"2008","35-65 y.","Female","6.82","7","3943","6.75","6.89","4","5","8","9"
"2008","35-65 y.","Male","6.66","7","4224","6.6","6.72","4","5","8","9"
"2008","66 and older","Female","7.06","8","115","6.58","7.54","3","5","9","10"
"2008","66 and older","Male","6.48","7.43","159","6.06","6.9","0","5","9","10"
"2009","16-34 y.","Female","6.99","7","1436","6.88","7.1","4","6","8","9"
"2009","16-34 y.","Male","6.81","7","1432","6.7","6.92","3","6","8","9"
"2009","35-65 y.","Female","6.68","7","3718","6.61","6.75","3","5","8","9"
"2009","35-65 y.","Male","6.59","7","3926","6.52","6.66","3","5","8","9"
"2009","66 and older","Female","5.89","6.5","130","5.34","6.44","0","4","9","10"
"2009","66 and older","Male","6.35","7","169","5.94","6.76","1","5","8","10"
"2010","16-34 y.","Female","6.93","7","1907","6.83","7.03","4","6","8","9"
"2010","16-34 y.","Male","7.02","7","2100","6.92","7.12","4","6","9","9"
"2010","35-65 y.","Female","6.79","7","4878","6.73","6.85","4","5","8","9"
"2010","35-65 y.","Male","6.76","7","5285","6.7","6.82","4","6","8","9"
"2010","66 and older","Female","5.72","6","130","5.16","6.28","0","4","8","10"
"2010","66 and older","Male","6.79","8","165","6.35","7.23","2","5","9","10"
"2011","16-34 y.","Female","7.15","8","2191","7.06","7.24","4","6","9","9"
"2011","16-34 y.","Male","7.09","8","2018","7","7.18","4","6","9","10"
"2011","35-65 y.","Female","6.86","7","5848","6.8","6.92","4","5","8","9"
"2011","35-65 y.","Male","6.83","7","5893","6.78","6.88","4","6","8","9"
"2011","66 and older","Female","5.7","7","157","5.16","6.24","0","2","9","10"
"2011","66 and older","Male","6.7","8","187","6.31","7.09","2","5","9","10"
"2012","16-34 y.","Female","7.14","8","2032","7.05","7.23","4","6","9","9"
"2012","16-34 y.","Male","7.19","8","1971","7.1","7.28","4","6","9","9"
"2012","35-65 y.","Female","6.99","7","6195","6.94","7.04","4","6","8","9"
"2012","35-65 y.","Male","6.94","7","5934","6.89","6.99","4","6","8","9"
"2012","66 and older","Female","6.67","8","156","6.21","7.13","1","5","9","10"
"2012","66 and older","Male","7.16","8","192","6.81","7.51","4","6","9","10"
"2013","16-34 y.","Female","7.16","8","2607","7.08","7.24","4","6","9","10"
"2013","16-34 y.","Male","7.19","8","2488","7.11","7.27","4","6","9","10"
"2013","35-65 y.","Female","7.03","8","7025","6.98","7.08","4","6","8","9"
"2013","35-65 y.","Male","6.93","7","6784","6.88","6.98","4","6","8","9"
"2013","66 and older","Female","7.13","8","155","6.72","7.54","3","6","9","10"
"2013","66 and older","Male","7.4","8","193","7.09","7.71","5","7","9","10"
"2014","16-34 y.","Female","6.97","7","2248","6.88","7.06","4","6","8","9"
"2014","16-34 y.","Male","7.26","8","2196","7.17","7.35","5","6","9","10"
"2014","35-65 y.","Female","7.04","8","6351","6.99","7.09","4","6","8","9"
"2014","35-65 y.","Male","6.98","7","5999","6.93","7.03","4","6","8","9"
"2014","66 and older","Female","6.79","8","149","6.36","7.22","2","5","9","10"
"2014","66 and older","Male","6.71","8","212","6.36","7.06","1","6","8","10"
"2015","16-34 y.","Female","7.33","8","1936","7.24","7.42","4","6","9","10"
"2015","16-34 y.","Male","7.26","8","1893","7.17","7.35","5","6","9","10"
"2015","35-65 y.","Female","7.01","7","5994","6.96","7.06","4","6","8","9"
"2015","35-65 y.","Male","7.01","7","5509","6.96","7.06","4","6","8","9"
"2015","66 and older","Female","6.9","8","142","6.48","7.32","2","6","9","10"
"2015","66 and older","Male","7.42","8","207","7.14","7.7","5","7","9","10"
"2016","16-34 y.","Female","7.25","8","1888","7.16","7.34","5","6","9","10"
"2016","16-34 y.","Male","7.3","8","1855","7.21","7.39","5","7","9","10"
"2016","35-65 y.","Female","7.06","8","5839","7.01","7.11","4","6","8","9"
"2016","35-65 y.","Male","7.03","7","5280","6.98","7.08","4","6","8","9"
"2016","66 and older","Female","6.91","8","158","6.51","7.31","3","5","9","10"
"2016","66 and older","Male","7.45","8","203","7.15","7.75","5","7","9","10"
"2017","16-34 y.","Female","7.26","8","2033","7.17","7.35","4","6","9","10"
"2017","16-34 y.","Male","7.35","8","2062","7.27","7.43","5","7","9","10"
"2017","35-65 y.","Female","7.06","7","6530","7.01","7.11","4","6","8","9"
"2017","35-65 y.","Male","7","7","5920","6.95","7.05","4","6","8","9"
"2017","66 and older","Female","7.35","8","175","7.01","7.69","4","6","9","10"
"2017","66 and older","Male","7.66","8","245","7.42","7.9","5","7","9","10"
"2018","16-34 y.","Female","7.15","8","2008","7.06","7.24","4","6","9","10"
"2018","16-34 y.","Male","7.2","8","2107","7.12","7.28","4","6","8","9"
"2018","35-65 y.","Female","7.05","7","6347","7","7.1","4","6","8","9"
"2018","35-65 y.","Male","7.02","7","5589","6.97","7.07","4","6","8","9"
"2018","66 and older","Female","7.58","8","204","7.26","7.9","5","6","9","10"
"2018","66 and older","Male","7.13","8","239","6.83","7.43","4","6","9","10"
"2019","16-34 y.","Female","7.25","8","1785","7.16","7.34","5","6","9","9"
"2019","16-34 y.","Male","7.43","8","1854","7.34","7.52","5","7","9","10"
"2019","35-65 y.","Female","7.14","8","6345","7.09","7.19","5","6","8","9"
"2019","35-65 y.","Male","7.13","8","6178","7.08","7.18","4","6","8","9"
"2019","66 and older","Female","7.63","8","216","7.38","7.88","5","7","9","10"
"2019","66 and older","Male","8.17","8","383","8.01","8.33","6","7","9","10"
