"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","35-65 y.","lower secondary degree","7.24","8","1541","7.14","7.34","5","6","9","10"
"1988","35-65 y.","no degree/no degree yet","7.12","7.37","312","6.89","7.35","4","6","9","10"
"1988","35-65 y.","Other degree","7.1","7.73","581","6.92","7.28","4","6","9","10"
"1988","35-65 y.","secondary school degree","7.26","8","467","7.08","7.44","5","6","9","10"
"1988","66 and older","college entrance qualification","","","","","","","","",""
"1988","66 and older","lower secondary degree","","","","","","","","",""
"1988","66 and older","no degree/no degree yet","","","","","","","","",""
"1988","66 and older","Other degree","","","","","","","","",""
"1988","66 and older","secondary school degree","","","","","","","","",""
"1989","16-34 y.","college entrance qualification","7.37","8","374","7.17","7.57","5","7","9","9"
"1989","16-34 y.","lower secondary degree","7.21","8","1104","7.08","7.34","4","6","9","10"
"1989","16-34 y.","no degree/no degree yet","6.57","7","93","6.08","7.06","4","5","8","9"
"1989","16-34 y.","Other degree","6.76","7","151","6.4","7.12","4","5","8","10"
"1989","16-34 y.","secondary school degree","7.36","8","659","7.21","7.51","5","6","9","10"
"1989","35-65 y.","college entrance qualification","7.64","8","394","7.47","7.81","5","7","9","10"
"1989","35-65 y.","lower secondary degree","7.16","8","1442","7.06","7.26","5","6","8","10"
"1989","35-65 y.","no degree/no degree yet","6.69","7","295","6.45","6.93","4","5","8","10"
"1989","35-65 y.","Other degree","7.16","8","582","7","7.32","4","6","8","10"
"1989","35-65 y.","secondary school degree","7.33","8","453","7.15","7.51","5","6","9","10"
"1989","66 and older","college entrance qualification","","","","","","","","",""
"1989","66 and older","lower secondary degree","","","","","","","","",""
"1989","66 and older","no degree/no degree yet","","","","","","","","",""
"1989","66 and older","Other degree","","","","","","","","",""
"1989","66 and older","secondary school degree","","","","","","","","",""
"1990","16-34 y.","college entrance qualification","7","8","541","6.82","7.18","4","6","9","9"
"1990","16-34 y.","lower secondary degree","7.22","8","1238","7.1","7.34","5","6","9","10"
"1990","16-34 y.","no degree/no degree yet","6.62","6.62","86","6.09","7.15","4","5","8","10"
"1990","16-34 y.","Other degree","6.96","7","156","6.6","7.32","4","5","9","10"
"1990","16-34 y.","secondary school degree","7.11","8","1737","7","7.22","4","6","9","10"
"1990","35-65 y.","college entrance qualification","7.27","8","691","7.11","7.43","5","6","9","9"
"1990","35-65 y.","lower secondary degree","7.29","8","2415","7.21","7.37","5","6","9","10"
"1990","35-65 y.","no degree/no degree yet","7","7","296","6.77","7.23","5","5","9","10"
"1990","35-65 y.","Other degree","7.17","8","596","7.01","7.33","5","6","9","10"
"1990","35-65 y.","secondary school degree","7.32","8","1135","7.19","7.45","4","6","9","10"
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","","","","","","","","",""
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","","","","","","","","",""
"1991","16-34 y.","college entrance qualification","7.04","8","523","6.85","7.23","4","6","9","9"
"1991","16-34 y.","lower secondary degree","7.31","8","1196","7.19","7.43","5","6","9","10"
"1991","16-34 y.","no degree/no degree yet","6.53","7","91","6.01","7.05","2","5","8","9"
"1991","16-34 y.","Other degree","7.2","8","142","6.87","7.53","4","6","8","10"
"1991","16-34 y.","secondary school degree","6.95","8","1541","6.83","7.07","4","5","9","10"
"1991","35-65 y.","college entrance qualification","7.07","8","684","6.91","7.23","4","6","8","9"
"1991","35-65 y.","lower secondary degree","6.95","7","2146","6.85","7.05","4","6","8","10"
"1991","35-65 y.","no degree/no degree yet","7.3","8","298","7.07","7.53","5","6","9","10"
"1991","35-65 y.","Other degree","7.11","8","600","6.95","7.27","5","6","8","10"
"1991","35-65 y.","secondary school degree","6.79","7","1105","6.65","6.93","4","5","8","9"
"1991","66 and older","college entrance qualification","","","","","","","","",""
"1991","66 and older","lower secondary degree","","","","","","","","",""
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","","","","","","","","",""
"1992","16-34 y.","college entrance qualification","7.31","8","506","7.15","7.47","5","7","9","9"
"1992","16-34 y.","lower secondary degree","7.51","8","1123","7.4","7.62","5","7","9","10"
"1992","16-34 y.","no degree/no degree yet","7.04","7","77","6.54","7.54","5","5","9","9"
"1992","16-34 y.","Other degree","7.3","8","131","6.96","7.64","5","6","8","10"
"1992","16-34 y.","secondary school degree","7.17","8","1418","7.06","7.28","4","6","9","9"
"1992","35-65 y.","college entrance qualification","7.38","8","693","7.23","7.53","5","7","9","10"
"1992","35-65 y.","lower secondary degree","7.22","8","1968","7.13","7.31","5","6","9","10"
"1992","35-65 y.","no degree/no degree yet","6.98","7","271","6.73","7.23","4","5","9","10"
"1992","35-65 y.","Other degree","7.28","8","562","7.12","7.44","5","6","9","10"
"1992","35-65 y.","secondary school degree","7.26","8","1101","7.15","7.37","5","6","8","9"
"1992","66 and older","college entrance qualification","","","","","","","","",""
"1992","66 and older","lower secondary degree","","","","","","","","",""
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","","","","","","","","",""
"1993","16-34 y.","college entrance qualification","7.18","8","496","7.01","7.35","5","6","8","9"
"1993","16-34 y.","lower secondary degree","7.26","8","1060","7.14","7.38","5","6","9","10"
"1993","16-34 y.","no degree/no degree yet","7.19","7","63","6.64","7.74","5","5","9","10"
"1993","16-34 y.","Other degree","6.88","7","135","6.51","7.25","4","5","9","10"
"1993","16-34 y.","secondary school degree","7.06","8","1386","6.95","7.17","4","6","8","9"
"1993","35-65 y.","college entrance qualification","7.24","8","692","7.09","7.39","4","6","8","9"
"1993","35-65 y.","lower secondary degree","6.96","7","1831","6.86","7.06","4","6","8","10"
"1993","35-65 y.","no degree/no degree yet","6.85","7","262","6.6","7.1","4","5","8","9"
"1993","35-65 y.","Other degree","6.75","7","511","6.57","6.93","4","5","8","9"
"1993","35-65 y.","secondary school degree","7.02","8","1133","6.9","7.14","4","6","8","9"
"1993","66 and older","college entrance qualification","","","","","","","","",""
"1993","66 and older","lower secondary degree","","","","","","","","",""
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","","","","","","","","",""
"1994","16-34 y.","college entrance qualification","6.86","7","558","6.7","7.02","4","6","8","9"
"1994","16-34 y.","lower secondary degree","7.33","8","955","7.21","7.45","5","6","9","10"
"1994","16-34 y.","no degree/no degree yet","7.1","7","65","6.63","7.57","4","6","9","10"
"1994","16-34 y.","Other degree","6.65","7","116","6.24","7.06","3","5","8","10"
"1994","16-34 y.","secondary school degree","7.05","8","1315","6.93","7.17","4","6","8","9"
"1994","35-65 y.","college entrance qualification","6.98","7","696","6.84","7.12","4","6","8","9"
"1994","35-65 y.","lower secondary degree","6.8","7","1741","6.7","6.9","4","5","8","9"
"1994","35-65 y.","no degree/no degree yet","6.77","7","231","6.47","7.07","4","5","8","9"
"1994","35-65 y.","Other degree","6.86","7","453","6.65","7.07","4","5","8","10"
"1994","35-65 y.","secondary school degree","6.91","7","1148","6.79","7.03","4","6","8","9"
"1994","66 and older","college entrance qualification","","","","","","","","",""
"1994","66 and older","lower secondary degree","","","","","","","","",""
"1994","66 and older","no degree/no degree yet","","","","","","","","",""
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","","","","","","","","",""
"1995","16-34 y.","college entrance qualification","6.89","7","628","6.73","7.05","4","6","8","9"
"1995","16-34 y.","lower secondary degree","7.04","7","1012","6.91","7.17","4","6","9","10"
"1995","16-34 y.","no degree/no degree yet","6.09","6","80","5.51","6.67","3","5","8","9"
"1995","16-34 y.","Other degree","6.83","7","203","6.49","7.17","4","6","8","10"
"1995","16-34 y.","secondary school degree","6.98","8","1396","6.86","7.1","4","6","8","9"
"1995","35-65 y.","college entrance qualification","6.96","8","770","6.81","7.11","4","6","8","9"
"1995","35-65 y.","lower secondary degree","6.67","7","1792","6.57","6.77","3","5","8","9"
"1995","35-65 y.","no degree/no degree yet","6.63","7","226","6.33","6.93","3","5","8","10"
"1995","35-65 y.","Other degree","6.61","7","562","6.41","6.81","3","5","8","10"
"1995","35-65 y.","secondary school degree","6.93","7","1272","6.82","7.04","4","6","8","9"
"1995","66 and older","college entrance qualification","","","","","","","","",""
"1995","66 and older","lower secondary degree","5.23","5","44","4.42","6.04","0","3","8","8"
"1995","66 and older","no degree/no degree yet","","","","","","","","",""
"1995","66 and older","Other degree","","","","","","","","",""
"1995","66 and older","secondary school degree","","","","","","","","",""
"1996","16-34 y.","college entrance qualification","7.15","8","625","7","7.3","5","6","8","9"
"1996","16-34 y.","lower secondary degree","6.97","7","980","6.84","7.1","4","6","8","10"
"1996","16-34 y.","no degree/no degree yet","6.71","7","73","6.14","7.28","3","6","8","9"
"1996","16-34 y.","Other degree","6.56","7","174","6.16","6.96","2","5","9","10"
"1996","16-34 y.","secondary school degree","6.96","7","1318","6.85","7.07","4","6","8","9"
"1996","35-65 y.","college entrance qualification","6.92","7.06","778","6.78","7.06","4","6","8","9"
"1996","35-65 y.","lower secondary degree","6.71","7","1739","6.61","6.81","4","5","8","9"
"1996","35-65 y.","no degree/no degree yet","6.09","6","210","5.78","6.4","3","5","8","9"
"1996","35-65 y.","Other degree","6.52","7","514","6.31","6.73","3","5","8","10"
"1996","35-65 y.","secondary school degree","6.92","7","1350","6.81","7.03","4","6","8","9"
"1996","66 and older","college entrance qualification","","","","","","","","",""
"1996","66 and older","lower secondary degree","5.58","5","52","4.87","6.29","2","4","7","8"
"1996","66 and older","no degree/no degree yet","","","","","","","","",""
"1996","66 and older","Other degree","","","","","","","","",""
"1996","66 and older","secondary school degree","","","","","","","","",""
"1997","16-34 y.","college entrance qualification","7.07","7","648","6.93","7.21","5","6","8","9"
"1997","16-34 y.","lower secondary degree","6.92","7","919","6.78","7.06","4","6","8","10"
"1997","16-34 y.","no degree/no degree yet","7.28","8","63","6.67","7.89","4","5","9","10"
"1997","16-34 y.","Other degree","6.86","7","146","6.46","7.26","4","5","8","9"
"1997","16-34 y.","secondary school degree","6.97","7","1252","6.85","7.09","4","6","8","9"
"1997","35-65 y.","college entrance qualification","6.9","7","769","6.76","7.04","4","6","8","9"
"1997","35-65 y.","lower secondary degree","6.59","7","1669","6.49","6.69","3","5","8","9"
"1997","35-65 y.","no degree/no degree yet","6.29","7","191","5.97","6.61","3","5","8","9"
"1997","35-65 y.","Other degree","6.45","7","474","6.23","6.67","3","5","8","9"
"1997","35-65 y.","secondary school degree","6.96","7","1372","6.85","7.07","4","6","8","9"
"1997","66 and older","college entrance qualification","","","","","","","","",""
"1997","66 and older","lower secondary degree","6.05","6","46","5.18","6.92","3","4","8","10"
"1997","66 and older","no degree/no degree yet","","","","","","","","",""
"1997","66 and older","Other degree","","","","","","","","",""
"1997","66 and older","secondary school degree","","","","","","","","",""
"1998","16-34 y.","college entrance qualification","7.07","7","681","6.92","7.22","5","6","8","9"
"1998","16-34 y.","lower secondary degree","6.86","7","894","6.71","7.01","4","5","8","10"
"1998","16-34 y.","no degree/no degree yet","6.47","7","65","6","6.94","4","5","8","9"
"1998","16-34 y.","Other degree","7.04","8","137","6.69","7.39","5","5","9","9"
"1998","16-34 y.","secondary school degree","6.8","7","1305","6.68","6.92","3","5","8","9"
"1998","35-65 y.","college entrance qualification","7.01","7","914","6.88","7.14","4","6","8","9"
"1998","35-65 y.","lower secondary degree","6.77","7","1802","6.67","6.87","4","5","8","10"
"1998","35-65 y.","no degree/no degree yet","6.57","7","175","6.28","6.86","4","5","8","9"
"1998","35-65 y.","Other degree","6.94","7","465","6.75","7.13","4","6","8","9"
"1998","35-65 y.","secondary school degree","6.94","7","1546","6.84","7.04","4","6","8","9"
"1998","66 and older","college entrance qualification","","","","","","","","",""
"1998","66 and older","lower secondary degree","6.32","7","69","5.57","7.07","0","5","9","10"
"1998","66 and older","no degree/no degree yet","","","","","","","","",""
"1998","66 and older","Other degree","","","","","","","","",""
"1998","66 and older","secondary school degree","","","","","","","","",""
"1999","16-34 y.","college entrance qualification","7.13","8","706","6.98","7.28","5","6","8","9"
"1999","16-34 y.","lower secondary degree","6.87","7","882","6.73","7.01","4","5","8","10"
"1999","16-34 y.","no degree/no degree yet","6.11","6","75","5.54","6.68","1","5","8","9"
"1999","16-34 y.","Other degree","6.91","8","126","6.52","7.3","3","6","8","9"
"1999","16-34 y.","secondary school degree","6.94","7","1247","6.82","7.06","4","6","8","9"
"1999","35-65 y.","college entrance qualification","7.01","7","948","6.89","7.13","4","6","8","9"
"1999","35-65 y.","lower secondary degree","6.68","7","1796","6.58","6.78","4","5","8","9"
"1999","35-65 y.","no degree/no degree yet","6.3","7","168","5.97","6.63","3","5","8","9"
"1999","35-65 y.","Other degree","6.77","7","437","6.57","6.97","4","5","8","9"
"1999","35-65 y.","secondary school degree","6.88","7","1611","6.78","6.98","4","6","8","9"
"1999","66 and older","college entrance qualification","","","","","","","","",""
"1999","66 and older","lower secondary degree","5.18","5","47","4.28","6.08","0","3","8","9"
"1999","66 and older","no degree/no degree yet","","","","","","","","",""
"1999","66 and older","Other degree","","","","","","","","",""
"1999","66 and older","secondary school degree","","","","","","","","",""
"2000","16-34 y.","college entrance qualification","7.29","8","1148","7.18","7.4","5","7","8","9"
"2000","16-34 y.","lower secondary degree","7.28","8","1213","7.16","7.4","5","6","9","10"
"2000","16-34 y.","no degree/no degree yet","5.73","6","70","4.95","6.51","0","4","8","10"
"2000","16-34 y.","Other degree","7.01","8","182","6.64","7.38","3","6","9","10"
"2000","16-34 y.","secondary school degree","7.17","8","1868","7.07","7.27","4","6","9","10"
"2000","35-65 y.","college entrance qualification","7.17","8","1870","7.08","7.26","4","6","9","10"
"2000","35-65 y.","lower secondary degree","6.99","7","3133","6.91","7.07","4","6","8","10"
"2000","35-65 y.","no degree/no degree yet","5.75","6","120","5.26","6.24","0","4","8","10"
"2000","35-65 y.","Other degree","6.82","7","655","6.64","7","4","5","8","10"
"2000","35-65 y.","secondary school degree","7.07","8","2821","6.99","7.15","4","6","8","10"
"2000","66 and older","college entrance qualification","7.53","9","36","6.45","8.61","3","6","10","10"
"2000","66 and older","lower secondary degree","5.06","6","124","4.44","5.68","0","0","8","10"
"2000","66 and older","no degree/no degree yet","","","","","","","","",""
"2000","66 and older","Other degree","","","","","","","","",""
"2000","66 and older","secondary school degree","","","","","","","","",""
"2001","16-34 y.","college entrance qualification","7.26","8","1189","7.15","7.37","5","6","9","9"
"2001","16-34 y.","lower secondary degree","7.21","8","1071","7.07","7.35","4","6","9","10"
"2001","16-34 y.","no degree/no degree yet","6.78","7.44","113","6.35","7.21","4","5","8","9"
"2001","16-34 y.","Other degree","7.14","8","160","6.77","7.51","4","6","9","10"
"2001","16-34 y.","secondary school degree","7.19","8","1762","7.09","7.29","4","6","9","10"
"2001","35-65 y.","college entrance qualification","7.15","8","1976","7.06","7.24","4","6","9","9"
"2001","35-65 y.","lower secondary degree","6.98","7","2941","6.9","7.06","4","6","8","10"
"2001","35-65 y.","no degree/no degree yet","5.95","6","92","5.41","6.49","0","5","8","10"
"2001","35-65 y.","Other degree","6.95","7","627","6.78","7.12","4","6","8","10"
"2001","35-65 y.","secondary school degree","7.03","8","2900","6.96","7.1","4","6","8","9"
"2001","66 and older","college entrance qualification","","","","","","","","",""
"2001","66 and older","lower secondary degree","5.37","6","120","4.7","6.04","0","0","8","10"
"2001","66 and older","no degree/no degree yet","","","","","","","","",""
"2001","66 and older","Other degree","","","","","","","","",""
"2001","66 and older","secondary school degree","","","","","","","","",""
"2002","16-34 y.","college entrance qualification","7.15","8","1222","7.04","7.26","5","6","8","9"
"2002","16-34 y.","lower secondary degree","6.92","7","960","6.77","7.07","4","6","9","10"
"2002","16-34 y.","no degree/no degree yet","6.42","7","112","5.97","6.87","3","5","8","10"
"2002","16-34 y.","Other degree","6.33","7","123","5.9","6.76","3","5","8","9"
"2002","16-34 y.","secondary school degree","7.06","8","1667","6.95","7.17","4","6","9","10"
"2002","35-65 y.","college entrance qualification","7.11","8","2848","7.04","7.18","4","6","8","9"
"2002","35-65 y.","lower secondary degree","6.77","7","2847","6.69","6.85","3","5","8","10"
"2002","35-65 y.","no degree/no degree yet","6.63","6","78","6.11","7.15","4","5","8","10"
"2002","35-65 y.","Other degree","6.7","7","612","6.53","6.87","3","5","8","10"
"2002","35-65 y.","secondary school degree","6.86","7","3150","6.79","6.93","4","6","8","9"
"2002","66 and older","college entrance qualification","7.71","8.13","58","7.04","8.38","5","5","10","10"
"2002","66 and older","lower secondary degree","5.29","6","130","4.68","5.9","0","2","8","10"
"2002","66 and older","no degree/no degree yet","","","","","","","","",""
"2002","66 and older","Other degree","","","","","","","","",""
"2002","66 and older","secondary school degree","","","","","","","","",""
"2003","16-34 y.","college entrance qualification","7.1","8","1167","6.99","7.21","4","6","8","9"
"2003","16-34 y.","lower secondary degree","6.97","7","860","6.82","7.12","4","6","8","10"
"2003","16-34 y.","no degree/no degree yet","6","7","111","5.47","6.53","1","5","8","9"
"2003","16-34 y.","Other degree","6.61","8","127","6.18","7.04","2","5","8","9"
"2003","16-34 y.","secondary school degree","6.92","8","1541","6.81","7.03","4","6","8","9"
"2003","35-65 y.","college entrance qualification","7.1","8","2719","7.03","7.17","4","6","8","9"
"2003","35-65 y.","lower secondary degree","6.8","7","2617","6.71","6.89","3","5","8","10"
"2003","35-65 y.","no degree/no degree yet","6.65","6","72","6.07","7.23","3","5","8","10"
"2003","35-65 y.","Other degree","6.75","7","564","6.56","6.94","3","5","8","10"
"2003","35-65 y.","secondary school degree","6.78","7","3086","6.71","6.85","4","5","8","9"
"2003","66 and older","college entrance qualification","7.33","8.31","58","6.51","8.15","0","6","10","10"
"2003","66 and older","lower secondary degree","5.55","6.79","133","4.94","6.16","0","3","8","9"
"2003","66 and older","no degree/no degree yet","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","",""
"2003","66 and older","secondary school degree","5.46","7","36","4.3","6.62","0","0","9","10"
"2004","16-34 y.","college entrance qualification","6.94","7","1157","6.82","7.06","4","6","8","9"
"2004","16-34 y.","lower secondary degree","6.85","7","768","6.67","7.03","4","6","8","10"
"2004","16-34 y.","no degree/no degree yet","5.21","6","102","4.61","5.81","0","2","7","9"
"2004","16-34 y.","Other degree","7.05","8","111","6.65","7.45","4","5","9","10"
"2004","16-34 y.","secondary school degree","6.83","7","1369","6.71","6.95","3","6","9","9"
"2004","35-65 y.","college entrance qualification","6.98","8","2680","6.9","7.06","4","6","8","9"
"2004","35-65 y.","lower secondary degree","6.66","7","2528","6.57","6.75","4","5","8","10"
"2004","35-65 y.","no degree/no degree yet","5.91","6","72","5.27","6.55","2","4","8","10"
"2004","35-65 y.","Other degree","6.65","7","519","6.45","6.85","3","5","8","9"
"2004","35-65 y.","secondary school degree","6.69","7","3051","6.61","6.77","4","5","8","9"
"2004","66 and older","college entrance qualification","6.99","8","53","6.18","7.8","0","5","9","10"
"2004","66 and older","lower secondary degree","5.92","7","130","5.34","6.5","0","5","8","10"
"2004","66 and older","no degree/no degree yet","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","",""
"2004","66 and older","secondary school degree","7.39","8","32","6.6","8.18","4","5","9","10"
"2005","16-34 y.","college entrance qualification","7.13","8","1092","7.01","7.25","5","6","8","9"
"2005","16-34 y.","lower secondary degree","6.61","7","677","6.41","6.81","3","5","9","10"
"2005","16-34 y.","no degree/no degree yet","5.93","7","101","5.41","6.45","2","4","8","9"
"2005","16-34 y.","Other degree","6.8","8","96","6.3","7.3","4","5","8","10"
"2005","16-34 y.","secondary school degree","6.95","7","1255","6.83","7.07","4","6","8","10"
"2005","35-65 y.","college entrance qualification","6.85","7","2573","6.77","6.93","4","6","8","9"
"2005","35-65 y.","lower secondary degree","6.69","7","2323","6.6","6.78","4","5","8","9"
"2005","35-65 y.","no degree/no degree yet","5.05","5","65","4.34","5.76","0","4","7","10"
"2005","35-65 y.","Other degree","6.38","7","509","6.18","6.58","3","5","8","9"
"2005","35-65 y.","secondary school degree","6.6","7","2983","6.52","6.68","3","5","8","9"
"2005","66 and older","college entrance qualification","6.97","8","55","6.09","7.85","0","6","10","10"
"2005","66 and older","lower secondary degree","5.49","6","137","4.91","6.07","0","3","8","10"
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","6.56","8","30","5.41","7.71","0","5","10","10"
"2006","16-34 y.","college entrance qualification","7.16","8","1104","7.04","7.28","5","6","8","9"
"2006","16-34 y.","lower secondary degree","6.76","7","650","6.57","6.95","3","5","9","10"
"2006","16-34 y.","no degree/no degree yet","6.57","7","61","5.92","7.22","3","5","8","8"
"2006","16-34 y.","Other degree","6.47","7","106","5.97","6.97","1","5","8","10"
"2006","16-34 y.","secondary school degree","6.94","7","1230","6.82","7.06","3","6","9","10"
"2006","35-65 y.","college entrance qualification","6.86","7","2784","6.79","6.93","4","6","8","9"
"2006","35-65 y.","lower secondary degree","6.65","7","2444","6.56","6.74","4","5","8","9"
"2006","35-65 y.","no degree/no degree yet","5.71","6","64","5.15","6.27","3","4","8","9"
"2006","35-65 y.","Other degree","6.48","7","517","6.29","6.67","3","5","8","9"
"2006","35-65 y.","secondary school degree","6.7","7","3196","6.63","6.77","4","5","8","9"
"2006","66 and older","college entrance qualification","6.41","7.52","62","5.62","7.2","0","4","9","10"
"2006","66 and older","lower secondary degree","5.89","6","141","5.37","6.41","0","4","8","10"
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","6.05","7","47","5.17","6.93","0","5","9","10"
"2007","16-34 y.","college entrance qualification","7.25","8","1109","7.13","7.37","5","7","8","9"
"2007","16-34 y.","lower secondary degree","6.87","8","599","6.67","7.07","3","5","9","10"
"2007","16-34 y.","no degree/no degree yet","6.71","7","57","6.07","7.35","3","6","8","9"
"2007","16-34 y.","Other degree","6.15","7","92","5.64","6.66","1","4","8","10"
"2007","16-34 y.","secondary school degree","6.92","7","1101","6.79","7.05","4","6","9","9"
"2007","35-65 y.","college entrance qualification","6.9","7","2673","6.83","6.97","4","6","8","9"
"2007","35-65 y.","lower secondary degree","6.59","7","2277","6.5","6.68","4","5","8","9"
"2007","35-65 y.","no degree/no degree yet","5.6","5","49","4.84","6.36","0","4","8","9"
