"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","6.62","7","3136","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2002","West Germany","6.95","7","10823","4","6","8","10","10","6.91","6.99","0","10","8","8"
"2003","East Germany","6.48","7","3033","3","5","8","9","10","6.4","6.56","0","10","7","7"
"2003","West Germany","6.94","7","10232","4","6","8","9","10","6.9","6.98","0","10","8","8"
"2004","East Germany","6.38","7","2951","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2004","West Germany","6.83","7","9841","4","6","8","9","10","6.79","6.87","0","10","7","8"
"2005","East Germany","6.37","7","2812","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2005","West Germany","6.77","7","9336","4","5","8","9","10","6.73","6.81","0","10","7","8"
"2006","East Germany","6.55","7","2906","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2006","West Germany","6.79","7","9782","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2007","East Germany","6.5","7","2822","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2007","West Germany","6.81","7","9267","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2008","East Germany","6.67","7","2685","3","5","8","9","10","6.59","6.75","0","10","7","7"
"2008","West Germany","6.81","7","8791","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2009","East Germany","6.6","7","2579","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2009","West Germany","6.71","7","8232","3","5","8","9","10","6.66","6.76","0","10","7","7"
"2010","East Germany","6.65","7","3199","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2010","West Germany","6.85","7","11266","4","6","8","9","10","6.81","6.89","0","10","8","8"
"2011","East Germany","6.58","7","3539","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2011","West Germany","6.97","8","12755","4","6","8","9","10","6.93","7.01","0","10","8","8"
"2012","East Germany","6.83","7","3537","4","6","8","9","10","6.76","6.9","0","10","7","8"
"2012","West Germany","7.06","8","12943","4","6","8","9","10","7.02","7.1","0","10","8","8"
"2013","East Germany","6.9","7","3659","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2013","West Germany","7.07","8","15593","4","6","8","9","10","7.04","7.1","0","10","8","8"
"2014","East Germany","6.89","7","3320","4","6","8","9","10","6.82","6.96","0","10","7","8"
"2014","West Germany","7.07","8","13835","4","6","8","9","10","7.04","7.1","0","10","8","8"
"2015","East Germany","6.91","7","3095","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2015","West Germany","7.13","8","12586","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2016","East Germany","6.98","7","2979","4","6","8","9","10","6.91","7.05","0","10","7","8"
"2016","West Germany","7.14","8","12244","5","6","8","9","10","7.11","7.17","0","10","8","8"
"2017","East Germany","6.91","7","3385","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2017","West Germany","7.17","8","13580","4","6","9","10","10","7.14","7.2","0","10","8","8"
"2018","East Germany","6.87","7","3326","4","6","8","9","10","6.8","6.94","0","10","7","7"
"2018","West Germany","7.13","8","13168","5","6","8","9","10","7.1","7.16","0","10","8","8"
"2019","East Germany","7.23","8","3413","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2019","West Germany","7.22","8","13296","5","6","9","9","10","7.19","7.25","0","10","8","8"
