"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","16-34 y.","(3a) lower tertiary education","7.32","8","51","6.7","7.94","4","6","9","10"
"1985","16-34 y.","(3b) higher tertiary education","6.93","7","139","6.54","7.32","3","5","9","10"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","7.31","8","401","7.09","7.53","4","6","9","10"
"1985","35-65 y.","(1b) general elementary school","7.46","8","732","7.3","7.62","5","6","9","10"
"1985","35-65 y.","(1c) basic vocational qualification","7.59","8","1528","7.49","7.69","5","6","9","10"
"1985","35-65 y.","(2a) intermediate vocational","7.6","8","419","7.4","7.8","5","7","9","10"
"1985","35-65 y.","(2b) intermediate general qualification","8.36","8.69","32","7.76","8.96","6","8","10","10"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.41","8","128","7.02","7.8","5","6","9","10"
"1985","35-65 y.","(3a) lower tertiary education","7.9","8","129","7.58","8.22","5","7","9","10"
"1985","35-65 y.","(3b) higher tertiary education","7.9","8","262","7.7","8.1","5","7","9","10"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","7.25","8","110","6.76","7.74","4","6","9","10"
"1986","16-34 y.","(1b) general elementary school","7.25","8","502","7.06","7.44","5","6","9","10"
"1986","16-34 y.","(1c) basic vocational qualification","7.42","8","830","7.27","7.57","5","6","9","10"
"1986","16-34 y.","(2a) intermediate vocational","7.36","8","458","7.17","7.55","5","6","9","10"
"1986","16-34 y.","(2b) intermediate general qualification","7.41","8","197","7.12","7.7","5","6","9","10"
"1986","16-34 y.","(2c_gen) general maturity certificate","7.2","8","137","6.79","7.61","4","6","9","10"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.06","8","149","6.71","7.41","4","6","9","10"
"1986","16-34 y.","(3a) lower tertiary education","7.31","8","53","6.71","7.91","4","6","9","10"
"1986","16-34 y.","(3b) higher tertiary education","7.41","8","130","7.09","7.73","5","7","9","9"
"1986","35-65 y.","(0) in school","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","7","7.37","366","6.76","7.24","4","6","9","10"
"1986","35-65 y.","(1b) general elementary school","7.17","8","693","7.01","7.33","5","6","9","10"
"1986","35-65 y.","(1c) basic vocational qualification","7.49","8","1461","7.38","7.6","5","6","9","10"
"1986","35-65 y.","(2a) intermediate vocational","7.45","8","390","7.25","7.65","5","6","9","10"
"1986","35-65 y.","(2b) intermediate general qualification","8.09","8","31","7.45","8.73","5","7","10","10"
"1986","35-65 y.","(2c_gen) general maturity certificate","7.1","7.16","30","6.19","8.01","5","5","8","10"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.33","8","119","6.91","7.75","4","6","9","10"
"1986","35-65 y.","(3a) lower tertiary education","7.72","8","124","7.4","8.04","5","7","9","10"
"1986","35-65 y.","(3b) higher tertiary education","7.62","8","271","7.4","7.84","5","7","9","10"
"1986","66 and older","(0) in school","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","6.76","7","105","6.31","7.21","5","6","8","9"
"1987","16-34 y.","(1b) general elementary school","7.33","8","494","7.13","7.53","5","6","9","10"
"1987","16-34 y.","(1c) basic vocational qualification","7.35","8","802","7.2","7.5","5","6","9","10"
"1987","16-34 y.","(2a) intermediate vocational","7.35","8","493","7.16","7.54","5","6","9","10"
"1987","16-34 y.","(2b) intermediate general qualification","7.34","8","192","7.05","7.63","4","6","9","10"
"1987","16-34 y.","(2c_gen) general maturity certificate","7.12","8","128","6.75","7.49","4","5","9","10"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","7.01","8","151","6.68","7.34","4","5","9","9"
"1987","16-34 y.","(3a) lower tertiary education","7.64","8","54","7.11","8.17","5","7","9","10"
"1987","16-34 y.","(3b) higher tertiary education","7.28","8","122","6.9","7.66","5","6","9","9"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","7.28","7","358","7.06","7.5","4","6","9","10"
"1987","35-65 y.","(1b) general elementary school","7.25","8","684","7.09","7.41","4","6","9","10"
"1987","35-65 y.","(1c) basic vocational qualification","7.49","8","1473","7.39","7.59","5","6","9","10"
"1987","35-65 y.","(2a) intermediate vocational","7.55","8","391","7.37","7.73","5","6","9","10"
"1987","35-65 y.","(2b) intermediate general qualification","7.94","8","35","7.27","8.61","5","8","10","10"
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.47","8","114","7.1","7.84","5","7","9","10"
"1987","35-65 y.","(3a) lower tertiary education","7.49","8","114","7.12","7.86","5","7","9","10"
"1987","35-65 y.","(3b) higher tertiary education","7.79","8","277","7.58","8","6","7","9","10"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","6.59","6.31","95","6.13","7.05","3","5","8","10"
"1988","16-34 y.","(1b) general elementary school","7.02","7","471","6.82","7.22","4","5","8","10"
"1988","16-34 y.","(1c) basic vocational qualification","7.36","8","765","7.22","7.5","5","6","9","10"
"1988","16-34 y.","(2a) intermediate vocational","7.39","8","451","7.21","7.57","5","6","9","10"
"1988","16-34 y.","(2b) intermediate general qualification","7.13","8","198","6.84","7.42","4","5","9","10"
"1988","16-34 y.","(2c_gen) general maturity certificate","7.27","8","111","6.89","7.65","4","7","9","10"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","7.02","8","148","6.65","7.39","3","6","9","10"
"1988","16-34 y.","(3a) lower tertiary education","8","8","58","7.63","8.37","7","7","9","9"
"1988","16-34 y.","(3b) higher tertiary education","7.37","8","104","6.97","7.77","5","6","9","9"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","7.12","7.37","312","6.89","7.35","4","6","9","10"
"1988","35-65 y.","(1b) general elementary school","7.16","7","654","6.99","7.33","5","6","9","10"
"1988","35-65 y.","(1c) basic vocational qualification","7.25","8","1385","7.14","7.36","5","6","9","10"
"1988","35-65 y.","(2a) intermediate vocational","7.27","8","394","7.08","7.46","5","6","9","10"
"1988","35-65 y.","(2b) intermediate general qualification","7.47","8","36","6.71","8.23","5","7","9","10"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","7.21","8","109","6.82","7.6","3","7","9","10"
"1988","35-65 y.","(3a) lower tertiary education","7.26","8","107","6.87","7.65","4","7","9","10"
"1988","35-65 y.","(3b) higher tertiary education","7.32","8","269","7.08","7.56","5","6","9","10"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","6.57","6.38","93","6.08","7.06","4","5","8","9"
"1989","16-34 y.","(1b) general elementary school","7.08","7","452","6.88","7.28","4","6","9","10"
"1989","16-34 y.","(1c) basic vocational qualification","7.23","8","759","7.08","7.38","5","6","9","10"
"1989","16-34 y.","(2a) intermediate vocational","7.33","8","468","7.15","7.51","5","6","9","9"
"1989","16-34 y.","(2b) intermediate general qualification","7.43","8","184","7.11","7.75","5","6","9","10"
"1989","16-34 y.","(2c_gen) general maturity certificate","6.7","7","117","6.29","7.11","3","5","8","9"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","7.46","8","146","7.16","7.76","5","7","9","9"
"1989","16-34 y.","(3a) lower tertiary education","7.9","8","59","7.51","8.29","5","7","9","10"
"1989","16-34 y.","(3b) higher tertiary education","7.55","8","107","7.14","7.96","5","7","9","10"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.69","7","295","6.45","6.93","4","5","8","10"
"1989","35-65 y.","(1b) general elementary school","6.94","7","619","6.78","7.1","4","5","8","9"
"1989","35-65 y.","(1c) basic vocational qualification","7.23","8","1323","7.12","7.34","5","6","8","10"
"1989","35-65 y.","(2a) intermediate vocational","7.25","8","384","7.05","7.45","5","6","9","10"
"1989","35-65 y.","(2b) intermediate general qualification","7.72","8","35","7.05","8.39","5","7","9","10"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.38","8","109","7.02","7.74","5","7","8","10"
"1989","35-65 y.","(3a) lower tertiary education","7.72","8","107","7.39","8.05","5","7","9","10"
"1989","35-65 y.","(3b) higher tertiary education","7.71","8","267","7.5","7.92","5","7","9","10"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","6.61","6.02","88","6.09","7.13","4","5","8","10"
"1990","16-34 y.","(1b) general elementary school","7.49","8","464","7.29","7.69","5","6","9","10"
"1990","16-34 y.","(1c) basic vocational qualification","7.12","7","888","6.98","7.26","4","6","9","10"
"1990","16-34 y.","(2a) intermediate vocational","7.11","8","1271","6.98","7.24","4","6","9","10"
"1990","16-34 y.","(2b) intermediate general qualification","7.08","7","299","6.82","7.34","4","6","9","9"
"1990","16-34 y.","(2c_gen) general maturity certificate","6.9","7","132","6.53","7.27","4","6","8","9"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","6.94","7","190","6.64","7.24","3","5","9","10"
"1990","16-34 y.","(3a) lower tertiary education","7.28","8","249","7.01","7.55","5","6","9","10"
"1990","16-34 y.","(3b) higher tertiary education","7.03","8","184","6.7","7.36","4","6","9","9"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","7","7","296","6.77","7.23","5","5","9","10"
"1990","35-65 y.","(1b) general elementary school","7.05","7.66","727","6.89","7.21","4","5","9","10"
"1990","35-65 y.","(1c) basic vocational qualification","7.35","8","2119","7.26","7.44","5","6","9","10"
"1990","35-65 y.","(2a) intermediate vocational","7.33","8","833","7.19","7.47","5","6","9","10"
"1990","35-65 y.","(2b) intermediate general qualification","7.47","8","36","6.68","8.26","5","7","8","10"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","7.51","8","138","7.2","7.82","5","6","9","10"
"1990","35-65 y.","(3a) lower tertiary education","7.34","8","473","7.14","7.54","4","6","9","10"
"1990","35-65 y.","(3b) higher tertiary education","7.16","8","484","6.96","7.36","4","6","9","9"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","6.75","7.5","99","6.28","7.22","3","5","8","10"
"1991","16-34 y.","(1b) general elementary school","7.6","8","458","7.4","7.8","5","7","9","10"
"1991","16-34 y.","(1c) basic vocational qualification","7.19","8","839","7.05","7.33","5","6","9","10"
"1991","16-34 y.","(2a) intermediate vocational","6.93","8","1116","6.78","7.08","4","5","9","10"
"1991","16-34 y.","(2b) intermediate general qualification","7.11","8","281","6.84","7.38","4","6","9","9"
"1991","16-34 y.","(2c_gen) general maturity certificate","6.91","7","130","6.52","7.3","3","6","8","9"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","6.96","8","202","6.66","7.26","3","5","8","10"
"1991","16-34 y.","(3a) lower tertiary education","7.28","8","224","6.97","7.59","4","6","9","10"
"1991","16-34 y.","(3b) higher tertiary education","6.96","7","159","6.59","7.33","4","6","9","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","7.3","8","298","7.07","7.53","5","6","9","10"
"1991","35-65 y.","(1b) general elementary school","6.91","7","682","6.75","7.07","4","6","8","9"
"1991","35-65 y.","(1c) basic vocational qualification","6.99","7","1918","6.89","7.09","4","6","8","10"
"1991","35-65 y.","(2a) intermediate vocational","6.86","7","815","6.7","7.02","4","5","8","9"
"1991","35-65 y.","(2b) intermediate general qualification","7.66","8","35","7.03","8.29","5","7","9","10"
"1991","35-65 y.","(2c_gen) general maturity certificate","6.53","7","33","5.69","7.37","4","5","8","9"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","7.13","7.5","144","6.78","7.48","4","6","9","10"
"1991","35-65 y.","(3a) lower tertiary education","6.81","8","437","6.58","7.04","4","5","8","9"
"1991","35-65 y.","(3b) higher tertiary education","6.93","7.69","471","6.73","7.13","4","6","8","9"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","6.81","7","83","6.3","7.32","5","5","9","10"
"1992","16-34 y.","(1b) general elementary school","7.55","8","445","7.37","7.73","5","7","9","10"
"1992","16-34 y.","(1c) basic vocational qualification","7.48","8","766","7.35","7.61","5","7","9","9"
"1992","16-34 y.","(2a) intermediate vocational","7.17","8","1021","7.04","7.3","4","6","9","9"
"1992","16-34 y.","(2b) intermediate general qualification","7.22","8","270","6.98","7.46","4","6","9","10"
"1992","16-34 y.","(2c_gen) general maturity certificate","7.31","8","142","6.96","7.66","5","6","9","9"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","7.09","8","193","6.82","7.36","3","6","9","9"
"1992","16-34 y.","(3a) lower tertiary education","7.4","8","198","7.12","7.68","5","6","9","9"
"1992","16-34 y.","(3b) higher tertiary education","7.48","8","150","7.19","7.77","5","7","8","9"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.98","7","271","6.73","7.23","4","5","9","10"
"1992","35-65 y.","(1b) general elementary school","7.08","7.86","628","6.93","7.23","5","6","8","9"
"1992","35-65 y.","(1c) basic vocational qualification","7.28","8","1771","7.19","7.37","5","6","9","10"
"1992","35-65 y.","(2a) intermediate vocational","7.3","8","811","7.17","7.43","5","6","9","9"
"1992","35-65 y.","(2b) intermediate general qualification","7.67","8","38","7.16","8.18","5","7","9","10"
"1992","35-65 y.","(2c_gen) general maturity certificate","7.31","8","33","6.53","8.09","5","6","9","10"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","7.3","8","150","6.98","7.62","5","6","8","10"
"1992","35-65 y.","(3a) lower tertiary education","7.23","8","427","7.04","7.42","5","6","9","9"
"1992","35-65 y.","(3b) higher tertiary education","7.3","8","466","7.12","7.48","4","7","8","10"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","7.28","7","76","6.8","7.76","5","5","9","10"
"1993","16-34 y.","(1b) general elementary school","7.19","8","427","6.98","7.4","5","6","9","10"
"1993","16-34 y.","(1c) basic vocational qualification","7.26","8","729","7.11","7.41","5","6","9","10"
"1993","16-34 y.","(2a) intermediate vocational","6.98","7","1017","6.85","7.11","4","6","8","9"
"1993","16-34 y.","(2b) intermediate general qualification","7.27","8","250","7.02","7.52","5","6","9","10"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.45","8","136","7.12","7.78","5","7","9","10"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.17","8","190","6.89","7.45","5","7","8","9"
"1993","16-34 y.","(3a) lower tertiary education","7.35","8","197","7.08","7.62","5","7","8","9"
"1993","16-34 y.","(3b) higher tertiary education","6.85","7","137","6.55","7.15","5","6","8","9"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.85","7","262","6.6","7.1","4","5","8","9"
"1993","35-65 y.","(1b) general elementary school","6.76","7","580","6.59","6.93","4","5","8","10"
"1993","35-65 y.","(1c) basic vocational qualification","7.01","7","1645","6.91","7.11","4","6","8","10"
"1993","35-65 y.","(2a) intermediate vocational","7.03","8","835","6.89","7.17","4","6","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","7.12","8","38","6.48","7.76","4","5","8","9"
"1993","35-65 y.","(2c_gen) general maturity certificate","7.24","7","30","6.32","8.16","3","6","9","10"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","7.22","8","153","6.89","7.55","4","6","8","9"
"1993","35-65 y.","(3a) lower tertiary education","7.14","8","427","6.95","7.33","5","6","9","9"
"1993","35-65 y.","(3b) higher tertiary education","7.08","8","459","6.89","7.27","4","6","8","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","7.23","7","76","6.79","7.67","4","6","9","10"
"1994","16-34 y.","(1b) general elementary school","7.34","8","349","7.13","7.55","5","6","9","10"
"1994","16-34 y.","(1c) basic vocational qualification","7.27","8","676","7.12","7.42","5","6","9","10"
"1994","16-34 y.","(2a) intermediate vocational","6.95","8","986","6.82","7.08","4","6","8","9"
"1994","16-34 y.","(2b) intermediate general qualification","7.41","8","230","7.14","7.68","5","7","9","10"
"1994","16-34 y.","(2c_gen) general maturity certificate","7.08","8","163","6.78","7.38","4","6","8","9"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","6.88","7","203","6.59","7.17","4","6","8","9"
"1994","16-34 y.","(3a) lower tertiary education","7.16","8","184","6.86","7.46","4","6","9","9"
"1994","16-34 y.","(3b) higher tertiary education","6.61","7","163","6.31","6.91","4","6","8","9"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","6.77","7","231","6.47","7.07","4","5","8","9"
"1994","35-65 y.","(1b) general elementary school","6.62","7","517","6.43","6.81","4","5","8","9"
"1994","35-65 y.","(1c) basic vocational qualification","6.84","7","1571","6.74","6.94","4","5","8","9"
"1994","35-65 y.","(2a) intermediate vocational","6.91","7","856","6.78","7.04","4","6","8","9"
"1994","35-65 y.","(2b) intermediate general qualification","7.42","8","37","6.78","8.06","5","6","8","10"
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","141","6.3","7.04","3","6","8","9"
"1994","35-65 y.","(3a) lower tertiary education","6.96","7","425","6.78","7.14","5","6","8","9"
"1994","35-65 y.","(3b) higher tertiary education","7.02","8","465","6.85","7.19","4","6","8","9"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","6.28","6.18","84","5.77","6.79","4","5","8","9"
"1995","16-34 y.","(1b) general elementary school","7.03","8","380","6.8","7.26","4","5","9","10"
"1995","16-34 y.","(1c) basic vocational qualification","6.96","7","752","6.8","7.12","4","6","8","10"
"1995","16-34 y.","(2a) intermediate vocational","6.91","7","1054","6.78","7.04","4","6","8","9"
"1995","16-34 y.","(2b) intermediate general qualification","7.41","8","254","7.14","7.68","5","6","9","10"
