"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","lower secondary degree","Male","7.28","8","2182","7.19","7.37","5","6","9","10"
"1990","no degree/no degree yet","Female","6.74","7","159","6.4","7.08","4","5","8","10"
"1990","no degree/no degree yet","Male","6.93","7","223","6.65","7.21","4","5","9","10"
"1990","Other degree","Female","7.3","8","240","7.05","7.55","4","6","9","10"
"1990","Other degree","Male","7.05","7.09","513","6.87","7.23","4","6","9","10"
"1990","secondary school degree","Female","7.2","8","1454","7.08","7.32","4","6","9","10"
"1990","secondary school degree","Male","7.21","8","1426","7.1","7.32","4","6","9","10"
"1991","college entrance qualification","Female","7.08","8","452","6.87","7.29","4","6","9","9"
"1991","college entrance qualification","Male","7.05","8","769","6.9","7.2","4","6","8","9"
"1991","lower secondary degree","Female","6.97","7","1339","6.84","7.1","4","5","8","10"
"1991","lower secondary degree","Male","7.13","8","2016","7.03","7.23","5","6","9","10"
"1991","no degree/no degree yet","Female","7.06","7","171","6.75","7.37","5","5","9","10"
"1991","no degree/no degree yet","Male","6.99","8","218","6.7","7.28","4","5","9","10"
"1991","Other degree","Female","6.99","7","247","6.73","7.25","4","5","8","10"
"1991","Other degree","Male","7.21","8","496","7.04","7.38","5","6","8","10"
"1991","secondary school degree","Female","6.94","8","1340","6.81","7.07","4","5","9","10"
"1991","secondary school degree","Male","6.83","7","1314","6.7","6.96","4","5","8","9"
"1992","college entrance qualification","Female","7.38","8","445","7.19","7.57","4","6","9","10"
"1992","college entrance qualification","Male","7.34","8","763","7.21","7.47","5","7","9","9"
"1992","lower secondary degree","Female","7.3","8","1219","7.19","7.41","5","6","9","10"
"1992","lower secondary degree","Male","7.31","8","1882","7.22","7.4","5","6","8","10"
"1992","no degree/no degree yet","Female","6.97","7","153","6.63","7.31","4","6","9","9"
"1992","no degree/no degree yet","Male","7.03","8","195","6.73","7.33","4","5","9","10"
"1992","Other degree","Female","7.11","7","229","6.85","7.37","5","5","8","10"
"1992","Other degree","Male","7.37","8","465","7.2","7.54","5","6","9","10"
"1992","secondary school degree","Female","7.23","8","1284","7.12","7.34","5","6","9","10"
"1992","secondary school degree","Male","7.21","8","1240","7.1","7.32","5","6","8","9"
"1993","college entrance qualification","Female","7.3","8","449","7.12","7.48","4","7","9","9"
"1993","college entrance qualification","Male","7.17","8","747","7.03","7.31","5","6","8","9"
"1993","lower secondary degree","Female","7.02","7","1123","6.89","7.15","4","6","8","10"
"1993","lower secondary degree","Male","7.06","7","1784","6.97","7.15","4","6","8","10"
"1993","no degree/no degree yet","Female","6.77","7","141","6.4","7.14","5","5","8","9"
"1993","no degree/no degree yet","Male","7.06","7","184","6.78","7.34","5","5","9","10"
"1993","Other degree","Female","6.69","7","214","6.4","6.98","4","5","8","10"
"1993","Other degree","Male","6.83","7","433","6.63","7.03","4","5","8","10"
"1993","secondary school degree","Female","7.11","8","1291","6.99","7.23","4","6","9","10"
"1993","secondary school degree","Male","6.98","7","1232","6.87","7.09","4","6","8","9"
"1994","college entrance qualification","Female","6.82","7","490","6.64","7","4","6","8","9"
"1994","college entrance qualification","Male","7.02","7","775","6.89","7.15","5","6","8","9"
"1994","lower secondary degree","Female","6.91","7","1046","6.79","7.03","4","5","8","10"
"1994","lower secondary degree","Male","6.97","7","1662","6.87","7.07","4","6","8","9"
"1994","no degree/no degree yet","Female","6.59","7","131","6.17","7.01","4","5","8","9"
"1994","no degree/no degree yet","Male","7.06","7","165","6.75","7.37","5","6","8","10"
"1994","Other degree","Female","6.75","7","185","6.42","7.08","4","5","8","10"
"1994","Other degree","Male","6.83","7","384","6.61","7.05","4","5","8","10"
"1994","secondary school degree","Female","7.06","8","1258","6.94","7.18","5","6","8","9"
"1994","secondary school degree","Male","6.9","7","1208","6.78","7.02","4","6","8","9"
"1995","college entrance qualification","Female","6.82","7","552","6.64","7","4","6","8","9"
"1995","college entrance qualification","Male","7.02","7","858","6.89","7.15","4","6","8","9"
"1995","lower secondary degree","Female","6.64","7","1115","6.51","6.77","3","5","8","10"
"1995","lower secondary degree","Male","6.8","7","1733","6.7","6.9","4","6","8","9"
"1995","no degree/no degree yet","Female","6.34","6.4","138","5.95","6.73","4","5","8","9"
"1995","no degree/no degree yet","Male","6.49","7","169","6.13","6.85","3","5","8","10"
"1995","Other degree","Female","6.81","8","282","6.52","7.1","3","5","8","10"
"1995","Other degree","Male","6.61","7","485","6.4","6.82","3","5","8","10"
"1995","secondary school degree","Female","7.01","8","1397","6.89","7.13","4","6","9","9"
"1995","secondary school degree","Male","6.9","7","1279","6.79","7.01","4","6","8","9"
"1996","college entrance qualification","Female","6.99","8","557","6.82","7.16","3","6","9","9"
"1996","college entrance qualification","Male","7.03","8","863","6.9","7.16","4","6","8","9"
"1996","lower secondary degree","Female","6.73","7","1108","6.6","6.86","4","5","8","10"
"1996","lower secondary degree","Male","6.75","7","1663","6.65","6.85","4","5","8","9"
"1996","no degree/no degree yet","Female","6.43","7","129","6.03","6.83","3","5","8","9"
"1996","no degree/no degree yet","Male","6.2","7","156","5.83","6.57","2","5","8","9"
"1996","Other degree","Female","6.38","7","257","6.07","6.69","3","5","8","10"
"1996","Other degree","Male","6.62","7","432","6.39","6.85","2","5","8","10"
"1996","secondary school degree","Female","7.01","7","1384","6.9","7.12","4","6","8","9"
"1996","secondary school degree","Male","6.87","7","1288","6.76","6.98","4","6","8","9"
"1997","college entrance qualification","Female","6.92","7","562","6.76","7.08","4","6","8","9"
"1997","college entrance qualification","Male","7.02","7","870","6.9","7.14","4","6","8","9"
"1997","lower secondary degree","Female","6.65","7","1039","6.52","6.78","3","5","8","9"
"1997","lower secondary degree","Male","6.66","7","1595","6.55","6.77","3","5","8","9"
"1997","no degree/no degree yet","Female","7.01","7","119","6.6","7.42","3","6","9","10"
"1997","no degree/no degree yet","Male","6.22","6","135","5.83","6.61","3","5","8","9"
"1997","Other degree","Female","6.53","7","234","6.19","6.87","3","5","8","10"
"1997","Other degree","Male","6.58","7","391","6.35","6.81","3","5","8","9"
"1997","secondary school degree","Female","6.97","7","1365","6.86","7.08","4","6","8","9"
"1997","secondary school degree","Male","6.95","7","1265","6.84","7.06","4","6","8","9"
"1998","college entrance qualification","Female","6.97","8","665","6.82","7.12","4","6","8","9"
"1998","college entrance qualification","Male","7.06","7","944","6.94","7.18","4","6","8","9"
"1998","lower secondary degree","Female","6.73","7","1091","6.6","6.86","4","5","8","10"
"1998","lower secondary degree","Male","6.8","7","1674","6.69","6.91","4","5","8","10"
"1998","no degree/no degree yet","Female","6.55","7","118","6.2","6.9","4","5","8","8"
"1998","no degree/no degree yet","Male","6.52","7","124","6.16","6.88","4","5","8","9"
"1998","Other degree","Female","7.05","7.37","231","6.77","7.33","5","5","9","10"
"1998","Other degree","Male","6.93","7","374","6.72","7.14","4","5","8","9"
"1998","secondary school degree","Female","6.87","7","1469","6.76","6.98","4","6","8","9"
"1998","secondary school degree","Male","6.89","7","1395","6.78","7","4","6","8","9"
"1999","college entrance qualification","Female","7.03","7","690","6.89","7.17","4","6","8","9"
"1999","college entrance qualification","Male","7.08","8","979","6.96","7.2","4","6","8","9"
"1999","lower secondary degree","Female","6.64","7","1078","6.5","6.78","3","5","8","10"
"1999","lower secondary degree","Male","6.72","7","1647","6.62","6.82","4","5","8","9"
"1999","no degree/no degree yet","Female","6.75","7","121","6.38","7.12","4","5","8","9"
"1999","no degree/no degree yet","Male","5.82","6","126","5.39","6.25","2","3","8","9"
"1999","Other degree","Female","6.5","7","225","6.21","6.79","3","5","8","9"
"1999","Other degree","Male","7.01","7","341","6.79","7.23","5","6","8","9"
"1999","secondary school degree","Female","6.85","7","1475","6.74","6.96","4","5","8","9"
"1999","secondary school degree","Male","6.95","7","1395","6.85","7.05","4","6","8","9"
"2000","college entrance qualification","Female","7.18","8","1285","7.07","7.29","5","6","8","10"
"2000","college entrance qualification","Male","7.25","8","1771","7.16","7.34","4","6","9","9"
"2000","lower secondary degree","Female","6.92","7","1790","6.81","7.03","4","5","9","10"
"2000","lower secondary degree","Male","7.05","8","2680","6.97","7.13","4","6","8","10"
"2000","no degree/no degree yet","Female","5.68","5","84","5.02","6.34","0","4","8","10"
"2000","no degree/no degree yet","Male","5.65","6","111","5.11","6.19","0","4","8","9"
"2000","Other degree","Female","6.69","7","352","6.43","6.95","4","5","8","10"
"2000","Other degree","Male","6.93","7","495","6.71","7.15","3","5","9","10"
"2000","secondary school degree","Female","7.02","8","2435","6.93","7.11","4","6","9","10"
"2000","secondary school degree","Male","7.19","8","2276","7.11","7.27","4","6","9","10"
"2001","college entrance qualification","Female","7.16","8","1367","7.05","7.27","4","6","9","9"
"2001","college entrance qualification","Male","7.21","8","1827","7.12","7.3","4","6","9","9"
"2001","lower secondary degree","Female","6.91","7","1672","6.8","7.02","4","6","9","10"
"2001","lower secondary degree","Male","7.02","8","2460","6.93","7.11","4","6","9","10"
"2001","no degree/no degree yet","Female","6.69","7.59","95","6.19","7.19","3","5","8","10"
"2001","no degree/no degree yet","Male","6.28","7","113","5.83","6.73","2","5","8","10"
"2001","Other degree","Female","7.01","7","362","6.78","7.24","4","6","8","10"
"2001","Other degree","Male","6.9","8","434","6.68","7.12","3","5","9","10"
"2001","secondary school degree","Female","7.03","8","2443","6.94","7.12","4","6","8","10"
"2001","secondary school degree","Male","7.11","8","2243","7.02","7.2","4","6","8","9"
"2002","college entrance qualification","Female","7.07","7","1761","6.98","7.16","4","6","8","9"
"2002","college entrance qualification","Male","7.17","8","2367","7.09","7.25","4","6","8","9"
"2002","lower secondary degree","Female","6.77","7","1591","6.65","6.89","3","5","8","10"
"2002","lower secondary degree","Male","6.73","7","2346","6.64","6.82","3","5","8","9"
"2002","no degree/no degree yet","Female","6.71","7","96","6.24","7.18","3","5","9","10"
"2002","no degree/no degree yet","Male","6.44","6","96","5.95","6.93","4","5","8","10"
"2002","Other degree","Female","6.62","7","337","6.38","6.86","3","5","8","9"
"2002","Other degree","Male","6.65","7","407","6.43","6.87","3","5","8","10"
"2002","secondary school degree","Female","6.93","7","2555","6.85","7.01","4","6","8","10"
"2002","secondary school degree","Male","6.93","7","2286","6.85","7.01","4","6","8","9"
"2003","college entrance qualification","Female","7.05","7","1726","6.96","7.14","4","6","8","9"
"2003","college entrance qualification","Male","7.15","8","2218","7.07","7.23","5","6","8","9"
"2003","lower secondary degree","Female","6.85","7","1472","6.73","6.97","3","5","8","10"
"2003","lower secondary degree","Male","6.74","7","2138","6.64","6.84","3","5","8","9"
"2003","no degree/no degree yet","Female","6.37","7","86","5.79","6.95","2","5","8","10"
"2003","no degree/no degree yet","Male","6.11","6","99","5.56","6.66","2","5","8","10"
"2003","Other degree","Female","6.78","7","329","6.51","7.05","3","5","8","10"
"2003","Other degree","Male","6.52","7","373","6.28","6.76","2","5","8","9"
"2003","secondary school degree","Female","6.78","7","2476","6.69","6.87","4","5","8","9"
"2003","secondary school degree","Male","6.85","7","2187","6.76","6.94","4","6","8","9"
"2004","college entrance qualification","Female","6.89","7","1732","6.79","6.99","4","6","8","9"
"2004","college entrance qualification","Male","7.02","8","2158","6.94","7.1","4","6","8","9"
"2004","lower secondary degree","Female","6.68","7","1419","6.56","6.8","4","5","8","10"
"2004","lower secondary degree","Male","6.67","7","2007","6.57","6.77","3","5","8","10"
"2004","no degree/no degree yet","Female","5.86","5.69","83","5.28","6.44","2","4","8","10"
"2004","no degree/no degree yet","Male","5.19","6","94","4.54","5.84","0","2","8","10"
"2004","Other degree","Female","6.83","7","285","6.56","7.1","4","5","8","9"
"2004","Other degree","Male","6.66","7","354","6.42","6.9","3","5","8","10"
"2004","secondary school degree","Female","6.77","7","2367","6.68","6.86","4","5","8","9"
"2004","secondary school degree","Male","6.71","7","2085","6.62","6.8","3","5","8","9"
"2005","college entrance qualification","Female","6.94","7","1681","6.84","7.04","4","6","8","9"
"2005","college entrance qualification","Male","6.96","8","2039","6.87","7.05","4","6","8","9"
"2005","lower secondary degree","Female","6.68","7","1311","6.55","6.81","3","5","8","10"
"2005","lower secondary degree","Male","6.56","7","1826","6.45","6.67","3","5","8","9"
"2005","no degree/no degree yet","Female","5.45","5","70","4.77","6.13","2","4","7","9"
"2005","no degree/no degree yet","Male","5.42","6","100","4.87","5.97","0","4","8","9"
"2005","Other degree","Female","6.6","7","290","6.32","6.88","4","5","8","9"
"2005","Other degree","Male","6.26","7","324","6","6.52","3","5","8","9"
"2005","secondary school degree","Female","6.69","7","2273","6.6","6.78","3","5","8","9"
"2005","secondary school degree","Male","6.73","7","1995","6.63","6.83","4","5","8","9"
"2006","college entrance qualification","Female","6.93","7","1806","6.84","7.02","4","6","8","9"
"2006","college entrance qualification","Male","6.97","7","2144","6.89","7.05","4","6","8","9"
"2006","lower secondary degree","Female","6.81","7","1336","6.68","6.94","4","5","8","10"
"2006","lower secondary degree","Male","6.53","7","1899","6.43","6.63","3","5","8","9"
"2006","no degree/no degree yet","Female","5.7","6","54","5.06","6.34","3","4","7","8"
"2006","no degree/no degree yet","Male","6.33","7","74","5.77","6.89","3","5","8","9"
"2006","Other degree","Female","6.72","7","300","6.45","6.99","4","5","8","10"
"2006","Other degree","Male","6.24","7","332","5.99","6.49","2","5","8","9"
"2006","secondary school degree","Female","6.76","7","2406","6.67","6.85","3","5","8","9"
"2006","secondary school degree","Male","6.77","7","2067","6.68","6.86","4","5","8","9"
"2007","college entrance qualification","Female","6.94","7","1802","6.85","7.03","4","6","8","9"
"2007","college entrance qualification","Male","7.08","7","2062","7","7.16","4","6","8","9"
"2007","lower secondary degree","Female","6.58","7","1259","6.45","6.71","3","5","8","10"
"2007","lower secondary degree","Male","6.64","7","1763","6.53","6.75","3","5","8","9"
"2007","no degree/no degree yet","Female","5.48","5","53","4.79","6.17","0","4","8","9"
"2007","no degree/no degree yet","Male","6.82","8","58","6.14","7.5","2","6","9","10"
"2007","Other degree","Female","6.61","7","274","6.34","6.88","3","5","8","9"
"2007","Other degree","Male","6.14","7","292","5.86","6.42","2","5","8","9"
"2007","secondary school degree","Female","6.74","7","2256","6.65","6.83","3","5","8","9"
"2007","secondary school degree","Male","6.75","7","1969","6.66","6.84","4","5","8","9"
"2008","college entrance qualification","Female","6.89","7","1747","6.8","6.98","4","6","8","9"
"2008","college entrance qualification","Male","7.06","7","1941","6.98","7.14","5","6","8","9"
"2008","lower secondary degree","Female","6.8","7","1162","6.67","6.93","3","5","8","10"
"2008","lower secondary degree","Male","6.68","7","1640","6.57","6.79","4","5","8","9"
"2008","no degree/no degree yet","Female","5.86","6","55","5.27","6.45","3","4","8","8"
"2008","no degree/no degree yet","Male","6.28","6.65","71","5.73","6.83","3","5","8","9"
"2008","Other degree","Female","6.82","7","262","6.53","7.11","4","5","9","10"
"2008","Other degree","Male","6.2","7","259","5.92","6.48","2","5","8","9"
"2008","secondary school degree","Female","6.79","7","2162","6.7","6.88","4","5","8","9"
"2008","secondary school degree","Male","6.68","7","1862","6.58","6.78","4","5","8","9"
"2009","college entrance qualification","Female","6.92","7","1689","6.83","7.01","4","6","8","9"
"2009","college entrance qualification","Male","7.01","7","1832","6.92","7.1","4","6","8","9"
"2009","lower secondary degree","Female","6.68","7","1053","6.53","6.83","3","5","8","10"
"2009","lower secondary degree","Male","6.35","7","1488","6.23","6.47","2","5","8","9"
"2009","no degree/no degree yet","Female","6.39","6","46","5.7","7.08","3","5","8","8"
"2009","no degree/no degree yet","Male","6.21","7","67","5.6","6.82","3","5","8","9"
"2009","Other degree","Female","6.19","7","244","5.89","6.49","1","5","8","9"
"2009","Other degree","Male","6.31","7","214","6.01","6.61","3","5","8","9"
"2009","secondary school degree","Female","6.74","7","2093","6.65","6.83","4","5","8","9"
"2009","secondary school degree","Male","6.65","7","1741","6.55","6.75","3","5","8","9"
"2010","college entrance qualification","Female","6.98","7","2316","6.9","7.06","4","6","8","9"
"2010","college entrance qualification","Male","7.1","7","2513","7.03","7.17","5","6","8","9"
"2010","lower secondary degree","Female","6.68","7","1254","6.54","6.82","4","5","8","9"
"2010","lower secondary degree","Male","6.7","7","1920","6.59","6.81","3","5","8","9"
"2010","no degree/no degree yet","Female","6.14","6.66","64","5.36","6.92","1","5","8","9"
"2010","no degree/no degree yet","Male","6.85","7","123","6.37","7.33","5","6","9","10"
"2010","Other degree","Female","6.35","7","347","6.05","6.65","1","5","8","10"
"2010","Other degree","Male","6.44","7","478","6.23","6.65","3","5","8","9"
"2010","secondary school degree","Female","6.85","7","2785","6.77","6.93","4","6","8","9"
"2010","secondary school degree","Male","6.76","7","2326","6.67","6.85","4","5","8","9"
"2011","college entrance qualification","Female","7.14","8","2749","7.06","7.22","4","6","8","9"
"2011","college entrance qualification","Male","7.21","8","2689","7.14","7.28","5","6","8","9"
"2011","lower secondary degree","Female","6.64","7","1460","6.51","6.77","3","5","8","10"
"2011","lower secondary degree","Male","6.7","7","2003","6.6","6.8","3","5","8","10"
"2011","no degree/no degree yet","Female","6.46","7","89","5.83","7.09","3","3","9","10"
"2011","no degree/no degree yet","Male","6.83","7","131","6.45","7.21","4","5","9","10"
"2011","Other degree","Female","6.85","7.37","435","6.62","7.08","3","5","8","9"
"2011","Other degree","Male","6.56","7","499","6.36","6.76","3","5","8","9"
"2011","secondary school degree","Female","6.87","7","3243","6.79","6.95","4","5","8","9"
"2011","secondary school degree","Male","6.83","7","2446","6.75","6.91","3","5","8","9"
"2012","college entrance qualification","Female","7.13","8","2840","7.06","7.2","5","6","8","9"
"2012","college entrance qualification","Male","7.2","8","2706","7.13","7.27","5","6","8","9"
"2012","lower secondary degree","Female","6.9","7","1458","6.78","7.02","4","5","9","10"
"2012","lower secondary degree","Male","6.74","7","2013","6.64","6.84","3","5","8","9"
"2012","no degree/no degree yet","Female","6.72","7","99","6.23","7.21","4","5","9","10"
"2012","no degree/no degree yet","Male","6.7","7","136","6.31","7.09","4","5","8","9"
"2012","Other degree","Female","7.03","8","501","6.84","7.22","4","5","9","9"
"2012","Other degree","Male","6.96","7","540","6.77","7.15","4","6","8","10"
"2012","secondary school degree","Female","7.05","8","3283","6.98","7.12","4","6","8","9"
"2012","secondary school degree","Male","7.08","7","2463","7","7.16","4","6","8","9"
"2013","college entrance qualification","Female","7.22","8","3056","7.15","7.29","4","6","9","9"
"2013","college entrance qualification","Male","7.24","8","2909","7.17","7.31","5","6","8","9"
"2013","lower secondary degree","Female","6.98","8","1534","6.86","7.1","4","6","9","10"
"2013","lower secondary degree","Male","6.71","7","2114","6.61","6.81","3","5","8","9"
"2013","no degree/no degree yet","Female","6.75","7","184","6.4","7.1","3","5","9","10"
"2013","no degree/no degree yet","Male","6.84","7","195","6.49","7.19","3","6","9","10"
"2013","Other degree","Female","7.18","8","1340","7.06","7.3","4","6","9","10"
"2013","Other degree","Male","7.2","8","1386","7.09","7.31","5","6","9","10"
"2013","secondary school degree","Female","6.98","8","3427","6.91","7.05","4","6","8","9"
"2013","secondary school degree","Male","6.99","7","2582","6.91","7.07","4","6","8","9"
"2014","college entrance qualification","Female","7.14","8","2856","7.07","7.21","5","6","8","9"
"2014","college entrance qualification","Male","7.3","8","2663","7.23","7.37","5","6","8","9"
"2014","lower secondary degree","Female","6.94","8","1388","6.82","7.06","4","5","9","10"
"2014","lower secondary degree","Male","6.77","7","1828","6.67","6.87","3","5","8","10"
"2014","no degree/no degree yet","Female","6.54","7","144","6.12","6.96","3","5","9","10"
"2014","no degree/no degree yet","Male","7.11","8","165","6.76","7.46","4","6","9","10"
"2014","Other degree","Female","7.05","8","1071","6.92","7.18","4","6","8","10"
"2014","Other degree","Male","6.98","8","1109","6.85","7.11","3","6","9","10"
"2014","secondary school degree","Female","6.95","7","3019","6.87","7.03","4","6","8","9"
"2014","secondary school degree","Male","7.04","8","2314","6.96","7.12","4","6","8","9"
"2015","college entrance qualification","Female","7.26","8","2694","7.19","7.33","5","6","9","9"
"2015","college entrance qualification","Male","7.19","8","2475","7.12","7.26","5","6","8","9"
"2015","lower secondary degree","Female","7.04","8","1193","6.91","7.17","4","6","9","10"
"2015","lower secondary degree","Male","7.01","8","1662","6.91","7.11","4","6","8","9"
"2015","no degree/no degree yet","Female","6.75","7","116","6.3","7.2","3","5","9","10"
"2015","no degree/no degree yet","Male","6.84","8","130","6.48","7.2","3","5","9","9"
"2015","Other degree","Female","7.06","8","900","6.92","7.2","4","6","9","10"
"2015","Other degree","Male","7.2","8","911","7.07","7.33","5","6","9","10"
"2015","secondary school degree","Female","6.95","7","2868","6.87","7.03","4","6","8","9"
"2015","secondary school degree","Male","7.05","7","2129","6.97","7.13","5","6","8","9"
"2016","college entrance qualification","Female","7.14","8","2632","7.07","7.21","5","6","8","9"
"2016","college entrance qualification","Male","7.23","8","2356","7.16","7.3","5","6","8","9"
"2016","lower secondary degree","Female","7.05","8","1134","6.92","7.18","4","6","9","10"
"2016","lower secondary degree","Male","6.9","7","1543","6.79","7.01","4","6","8","9"
"2016","no degree/no degree yet","Female","7.21","8","128","6.85","7.57","5","6","9","10"
"2016","no degree/no degree yet","Male","7.47","8","141","7.11","7.83","5","6","9","10"
"2016","Other degree","Female","7.41","8","1071","7.29","7.53","5","7","9","10"
"2016","Other degree","Male","7.13","8","1066","7.01","7.25","5","6","8","9"
"2016","secondary school degree","Female","7","7","2654","6.92","7.08","4","6","8","9"
"2016","secondary school degree","Male","7.11","7","1948","7.03","7.19","5","6","8","9"
"2017","college entrance qualification","Female","7.24","8","3060","7.17","7.31","5","6","9","9"
"2017","college entrance qualification","Male","7.24","8","2787","7.17","7.31","5","6","8","9"
"2017","lower secondary degree","Female","7.02","7","1216","6.9","7.14","4","6","9","10"
"2017","lower secondary degree","Male","6.88","7","1669","6.78","6.98","4","5","8","9"
"2017","no degree/no degree yet","Female","7.54","8","129","7.15","7.93","5","6","9","10"
"2017","no degree/no degree yet","Male","7.01","7","153","6.67","7.35","5","6","8","9"
"2017","Other degree","Female","7.25","8","1008","7.12","7.38","5","6","9","10"
"2017","Other degree","Male","7.09","7","1014","6.97","7.21","5","6","8","10"
"2017","secondary school degree","Female","7.02","7","3034","6.95","7.09","4","6","8","9"
"2017","secondary school degree","Male","7.12","7","2283","7.04","7.2","4","6","8","9"
"2018","college entrance qualification","Female","7.21","8","2968","7.14","7.28","5","6","8","9"
"2018","college entrance qualification","Male","7.07","7","2721","7","7.14","5","6","8","9"
"2018","lower secondary degree","Female","6.96","7","1145","6.83","7.09","4","6","8","10"
"2018","lower secondary degree","Male","7.02","8","1504","6.91","7.13","4","6","8","9"
"2018","no degree/no degree yet","Female","6.61","7","138","6.23","6.99","4","5","8","10"
"2018","no degree/no degree yet","Male","6.68","7","144","6.28","7.08","4","5","8","10"
