"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","(1c) basic vocational qualification","6.76","7","2397","6.67","6.85","4","5","8","9"
"1995","(2a) intermediate vocational","6.92","7","2012","6.83","7.01","4","6","8","9"
"1995","(2b) intermediate general qualification","7.39","8","294","7.14","7.64","5","6","9","10"
"1995","(2c_gen) general maturity certificate","6.9","7","265","6.65","7.15","4","6","8","9"
"1995","(2c_voc) vocational maturity certificate","6.92","7","425","6.71","7.13","4","6","8","9"
"1995","(3a) lower tertiary education","6.92","7.82","654","6.76","7.08","4","6","8","9"
"1995","(3b) higher tertiary education","6.88","7","712","6.73","7.03","4","6","8","9"
"1996","(0) in school","","","","","","","","",""
"1996","(1a) inadequately completed","6.32","7","282","6.05","6.59","3","5","8","9"
"1996","(1b) general elementary school","6.57","7","889","6.42","6.72","4","5","8","9"
"1996","(1c) basic vocational qualification","6.79","7","2337","6.7","6.88","4","5","8","9"
"1996","(2a) intermediate vocational","6.95","7","2002","6.86","7.04","4","6","8","9"
"1996","(2b) intermediate general qualification","7.01","8","299","6.77","7.25","4","6","8","9"
"1996","(2c_gen) general maturity certificate","7.23","8","238","6.96","7.5","4","6","9","9"
"1996","(2c_voc) vocational maturity certificate","6.73","7","438","6.53","6.93","3","5","8","9"
"1996","(3a) lower tertiary education","7","8","665","6.84","7.16","4","6","8","9"
"1996","(3b) higher tertiary education","6.9","7.37","698","6.75","7.05","3","6","8","9"
"1997","(0) in school","","","","","","","","",""
"1997","(1a) inadequately completed","6.56","7","257","6.29","6.83","4","5","8","9"
"1997","(1b) general elementary school","6.61","7","841","6.45","6.77","3","5","8","10"
"1997","(1c) basic vocational qualification","6.67","7","2194","6.58","6.76","4","5","8","9"
"1997","(2a) intermediate vocational","6.94","7","1954","6.85","7.03","4","6","8","9"
"1997","(2b) intermediate general qualification","7.17","8","310","6.92","7.42","5","6","9","9"
"1997","(2c_gen) general maturity certificate","7.12","7","232","6.87","7.37","4","6","9","9"
"1997","(2c_voc) vocational maturity certificate","6.61","7","447","6.41","6.81","4","5","8","9"
"1997","(3a) lower tertiary education","6.93","7","660","6.78","7.08","4","6","8","9"
"1997","(3b) higher tertiary education","7.07","7","696","6.94","7.2","4","6","8","9"
"1998","(0) in school","","","","","","","","",""
"1998","(1a) inadequately completed","6.56","7","230","6.3","6.82","4","5","8","9"
"1998","(1b) general elementary school","6.7","7","861","6.54","6.86","4","5","8","10"
"1998","(1c) basic vocational qualification","6.83","7","2284","6.74","6.92","4","5","8","10"
"1998","(2a) intermediate vocational","6.94","7","2142","6.85","7.03","4","6","8","9"
"1998","(2b) intermediate general qualification","6.79","7","328","6.55","7.03","3","5","8","10"
"1998","(2c_gen) general maturity certificate","7.07","7","258","6.83","7.31","5","6","8","9"
"1998","(2c_voc) vocational maturity certificate","6.81","7","484","6.62","7","4","6","8","9"
"1998","(3a) lower tertiary education","6.79","7","721","6.64","6.94","4","5","8","9"
"1998","(3b) higher tertiary education","7.1","8","786","6.97","7.23","4","6","8","9"
"1999","(0) in school","","","","","","","","",""
"1999","(1a) inadequately completed","6.38","7","231","6.1","6.66","3","5","8","9"
"1999","(1b) general elementary school","6.44","7","819","6.28","6.6","3","5","8","9"
"1999","(1c) basic vocational qualification","6.77","7","2263","6.68","6.86","4","5","8","9"
"1999","(2a) intermediate vocational","6.92","7","2165","6.83","7.01","4","6","8","9"
"1999","(2b) intermediate general qualification","6.85","7","339","6.62","7.08","3","6","8","10"
"1999","(2c_gen) general maturity certificate","7.07","7","261","6.82","7.32","5","6","8","9"
"1999","(2c_voc) vocational maturity certificate","6.87","7","501","6.69","7.05","4","5","8","9"
"1999","(3a) lower tertiary education","6.97","7","706","6.82","7.12","4","6","8","9"
"1999","(3b) higher tertiary education","7.15","8","800","7.02","7.28","4","6","8","9"
"2000","(0) in school","5.43","5.88","35","4.11","6.75","0","0","9","10"
"2000","(1a) inadequately completed","5.7","6","159","5.27","6.13","0","4","8","9"
"2000","(1b) general elementary school","6.73","7","1075","6.58","6.88","4","5","8","10"
"2000","(1c) basic vocational qualification","7.07","8","3832","7","7.14","4","6","9","10"
"2000","(2a) intermediate vocational","7.12","8","3841","7.05","7.19","4","6","9","10"
"2000","(2b) intermediate general qualification","7.05","8","402","6.81","7.29","3","5","9","10"
"2000","(2c_gen) general maturity certificate","7.06","7","328","6.84","7.28","5","6","8","10"
"2000","(2c_voc) vocational maturity certificate","7.01","7","1009","6.88","7.14","4","6","8","10"
"2000","(3a) lower tertiary education","7.16","8","1146","7.05","7.27","4","6","8","9"
"2000","(3b) higher tertiary education","7.26","8","1453","7.16","7.36","5","6","9","10"
"2001","(0) in school","6.88","7.58","76","6.36","7.4","4","5","8","9"
"2001","(1a) inadequately completed","6.18","7","131","5.74","6.62","1","5","8","10"
"2001","(1b) general elementary school","6.78","7","994","6.63","6.93","3","5","8","10"
"2001","(1c) basic vocational qualification","7.04","8","3537","6.97","7.11","4","6","8","10"
"2001","(2a) intermediate vocational","7.07","8","3812","7","7.14","4","6","8","10"
"2001","(2b) intermediate general qualification","7.29","8","399","7.08","7.5","4","6","9","10"
"2001","(2c_gen) general maturity certificate","6.98","8","421","6.77","7.19","4","6","9","10"
"2001","(2c_voc) vocational maturity certificate","6.97","7","1024","6.84","7.1","4","6","8","9"
"2001","(3a) lower tertiary education","7.08","8","1143","6.96","7.2","4","6","9","10"
"2001","(3b) higher tertiary education","7.3","8","1481","7.2","7.4","5","7","9","9"
"2002","(0) in school","6.55","7","78","6","7.1","3","5","9","10"
"2002","(1a) inadequately completed","6.55","6","113","6.12","6.98","4","5","8","10"
"2002","(1b) general elementary school","6.48","7","901","6.32","6.64","3","5","8","10"
"2002","(1c) basic vocational qualification","6.83","7","3370","6.75","6.91","3","5","8","10"
"2002","(2a) intermediate vocational","6.91","7","3927","6.84","6.98","4","6","8","9"
"2002","(2b) intermediate general qualification","7.25","8","403","7.03","7.47","4","6","9","10"
"2002","(2c_gen) general maturity certificate","6.99","7","479","6.8","7.18","4","6","8","9"
"2002","(2c_voc) vocational maturity certificate","6.9","7","1113","6.78","7.02","4","6","8","9"
"2002","(3a) lower tertiary education","7.08","7","1295","6.98","7.18","4","6","8","9"
"2002","(3b) higher tertiary education","7.12","8","2169","7.04","7.2","4","6","9","9"
"2003","(0) in school","6.14","7","84","5.53","6.75","0","5","8","9"
"2003","(1a) inadequately completed","6.26","6","100","5.73","6.79","2","5","8","10"
"2003","(1b) general elementary school","6.46","7","841","6.29","6.63","3","5","8","9"
"2003","(1c) basic vocational qualification","6.87","7","3101","6.79","6.95","3","5","8","10"
"2003","(2a) intermediate vocational","6.77","7","3771","6.7","6.84","4","5","8","9"
"2003","(2b) intermediate general qualification","7.21","8","409","7","7.42","4","6","9","10"
"2003","(2c_gen) general maturity certificate","6.97","7","454","6.79","7.15","4","6","8","9"
"2003","(2c_voc) vocational maturity certificate","6.91","7","1111","6.79","7.03","4","6","8","9"
"2003","(3a) lower tertiary education","7","7","1216","6.89","7.11","4","6","8","9"
"2003","(3b) higher tertiary education","7.12","8","2023","7.04","7.2","4","6","8","9"
"2004","(0) in school","5.07","6","79","4.37","5.77","0","2","8","10"
"2004","(1a) inadequately completed","5.67","6","97","5.1","6.24","1","4","8","10"
"2004","(1b) general elementary school","6.74","7","746","6.57","6.91","4","5","8","10"
"2004","(1c) basic vocational qualification","6.7","7","2956","6.62","6.78","4","5","8","10"
"2004","(2a) intermediate vocational","6.7","7","3602","6.63","6.77","3","5","8","9"
"2004","(2b) intermediate general qualification","7.22","8","379","7","7.44","4","6","9","10"
"2004","(2c_gen) general maturity certificate","6.96","7","457","6.76","7.16","4","6","8","9"
"2004","(2c_voc) vocational maturity certificate","6.94","7","1116","6.82","7.06","4","6","8","9"
"2004","(3a) lower tertiary education","6.74","7","1196","6.62","6.86","4","5","8","9"
"2004","(3b) higher tertiary education","6.9","7","1965","6.81","6.99","4","6","8","9"
"2005","(0) in school","5.93","6","81","5.36","6.5","2","4","8","9"
"2005","(1a) inadequately completed","5.2","5","88","4.58","5.82","0","4","7","9"
"2005","(1b) general elementary school","6.2","7","681","6.01","6.39","3","5","8","9"
"2005","(1c) basic vocational qualification","6.69","7","2744","6.6","6.78","3","5","8","10"
"2005","(2a) intermediate vocational","6.68","7","3456","6.61","6.75","3","5","8","9"
"2005","(2b) intermediate general qualification","7.17","8","368","6.95","7.39","4","6","9","10"
"2005","(2c_gen) general maturity certificate","6.92","7","410","6.72","7.12","4","6","8","9"
"2005","(2c_voc) vocational maturity certificate","6.75","7","1092","6.62","6.88","4","6","8","9"
"2005","(3a) lower tertiary education","6.82","7","1134","6.7","6.94","4","6","8","9"
"2005","(3b) higher tertiary education","6.99","8","1865","6.9","7.08","4","6","8","9"
"2006","(0) in school","6.43","7","48","5.7","7.16","2","5","8","9"
"2006","(1a) inadequately completed","5.94","6","77","5.41","6.47","3","4","8","8"
"2006","(1b) general elementary school","6.48","7","653","6.29","6.67","3","5","8","10"
"2006","(1c) basic vocational qualification","6.68","7","2863","6.6","6.76","3","5","8","10"
"2006","(2a) intermediate vocational","6.75","7","3646","6.68","6.82","3","5","8","9"
"2006","(2b) intermediate general qualification","6.79","7","355","6.56","7.02","3","5","9","9"
"2006","(2c_gen) general maturity certificate","6.88","7","411","6.67","7.09","3","6","9","10"
"2006","(2c_voc) vocational maturity certificate","6.78","7","1162","6.66","6.9","4","6","8","9"
"2006","(3a) lower tertiary education","6.81","7","1197","6.69","6.93","4","5","8","9"
"2006","(3b) higher tertiary education","7.01","8","2021","6.92","7.1","4","6","8","9"
"2007","(0) in school","7.1","7","35","6.4","7.8","5","6","8","9"
"2007","(1a) inadequately completed","6.02","7","76","5.38","6.66","2","4","8","10"
"2007","(1b) general elementary school","6.45","7","587","6.25","6.65","3","5","8","10"
"2007","(1c) basic vocational qualification","6.63","7","2667","6.54","6.72","3","5","8","9"
"2007","(2a) intermediate vocational","6.71","7","3493","6.64","6.78","4","5","8","9"
"2007","(2b) intermediate general qualification","7.05","8","308","6.8","7.3","3","5","9","10"
"2007","(2c_gen) general maturity certificate","7.15","8","426","6.95","7.35","5","6","9","10"
"2007","(2c_voc) vocational maturity certificate","6.79","7","1119","6.67","6.91","4","6","8","9"
"2007","(3a) lower tertiary education","6.86","7","1149","6.75","6.97","4","6","8","9"
"2007","(3b) higher tertiary education","7.02","8","1945","6.93","7.11","4","6","8","9"
"2008","(0) in school","5.97","6","52","5.34","6.6","3","4","8","9"
"2008","(1a) inadequately completed","6.18","6","74","5.66","6.7","4","5","8","9"
"2008","(1b) general elementary school","6.82","7","550","6.63","7.01","4","5","8","10"
"2008","(1c) basic vocational qualification","6.67","7","2470","6.58","6.76","3","5","8","9"
"2008","(2a) intermediate vocational","6.7","7","3336","6.63","6.77","4","5","8","9"
"2008","(2b) intermediate general qualification","7.19","8","287","6.95","7.43","4","6","9","10"
"2008","(2c_gen) general maturity certificate","6.74","7","409","6.56","6.92","4","5","8","9"
"2008","(2c_voc) vocational maturity certificate","6.91","7","1063","6.79","7.03","5","6","8","9"
"2008","(3a) lower tertiary education","6.75","7","1101","6.64","6.86","4","5","8","9"
"2008","(3b) higher tertiary education","7.1","7","1840","7.01","7.19","5","6","8","9"
"2009","(0) in school","6.8","7","49","6.24","7.36","4","6","8","9"
"2009","(1a) inadequately completed","6.05","6","64","5.37","6.73","3","5","8","9"
"2009","(1b) general elementary school","6.32","7","491","6.1","6.54","2","5","8","9"
"2009","(1c) basic vocational qualification","6.49","7","2229","6.39","6.59","3","5","8","9"
"2009","(2a) intermediate vocational","6.67","7","3175","6.59","6.75","3","5","8","9"
"2009","(2b) intermediate general qualification","7.08","8","276","6.79","7.37","3","5","9","10"
"2009","(2c_gen) general maturity certificate","6.88","7","414","6.69","7.07","4","6","8","9"
"2009","(2c_voc) vocational maturity certificate","6.66","7","973","6.53","6.79","4","5","8","9"
"2009","(3a) lower tertiary education","6.77","7","1064","6.65","6.89","4","6","8","9"
"2009","(3b) higher tertiary education","7.08","8","1759","6.99","7.17","4","6","8","9"
"2010","(0) in school","6.56","8","58","5.76","7.36","0","6","9","10"
"2010","(1a) inadequately completed","6.56","6","127","6.07","7.05","4","5","8","10"
"2010","(1b) general elementary school","6.6","7","712","6.41","6.79","3","5","8","10"
"2010","(1c) basic vocational qualification","6.66","7","2818","6.57","6.75","3","5","8","9"
"2010","(2a) intermediate vocational","6.78","7","4321","6.71","6.85","4","5","8","9"
"2010","(2b) intermediate general qualification","7.31","8","377","7.07","7.55","5","6","9","10"
"2010","(2c_gen) general maturity certificate","6.91","7","518","6.72","7.1","4","6","9","9"
"2010","(2c_voc) vocational maturity certificate","6.87","7","1504","6.76","6.98","4","6","8","9"
"2010","(3a) lower tertiary education","6.88","7","1314","6.77","6.99","4","6","8","9"
"2010","(3b) higher tertiary education","7.12","7","2416","7.04","7.2","5","6","8","9"
"2011","(0) in school","6.81","8","58","6.18","7.44","0","5","9","10"
"2011","(1a) inadequately completed","6.66","7","161","6.25","7.07","3","5","8","10"
"2011","(1b) general elementary school","6.56","7","783","6.38","6.74","3","5","8","10"
"2011","(1c) basic vocational qualification","6.67","7","3089","6.59","6.75","3","5","8","10"
"2011","(2a) intermediate vocational","6.83","7","4800","6.77","6.89","4","5","8","9"
"2011","(2b) intermediate general qualification","7.05","7","430","6.83","7.27","3","6","9","10"
"2011","(2c_gen) general maturity certificate","7.19","8","547","7.01","7.37","4","6","9","10"
"2011","(2c_voc) vocational maturity certificate","6.92","7","1712","6.82","7.02","4","6","8","9"
"2011","(3a) lower tertiary education","7.17","8","1491","7.07","7.27","4","6","8","9"
"2011","(3b) higher tertiary education","7.21","8","2721","7.14","7.28","5","6","9","9"
"2012","(0) in school","7.02","7","57","6.45","7.59","4","6","8","9"
"2012","(1a) inadequately completed","6.59","7","176","6.23","6.95","4","5","9","9"
"2012","(1b) general elementary school","6.93","7","864","6.77","7.09","4","5","8","10"
"2012","(1c) basic vocational qualification","6.79","7","3076","6.71","6.87","4","5","8","9"
"2012","(2a) intermediate vocational","7.05","8","4873","6.99","7.11","4","6","8","9"
"2012","(2b) intermediate general qualification","7.36","8","439","7.16","7.56","4","6","9","10"
"2012","(2c_gen) general maturity certificate","7.3","8","581","7.14","7.46","5","6","9","9"
"2012","(2c_voc) vocational maturity certificate","6.91","7","1788","6.82","7","4","6","8","9"
"2012","(3a) lower tertiary education","7.12","7","1499","7.02","7.22","5","6","8","9"
"2012","(3b) higher tertiary education","7.24","8","2740","7.17","7.31","5","6","9","9"
"2013","(0) in school","7.15","7","81","6.68","7.62","5","6","9","10"
"2013","(1a) inadequately completed","6.7","7","292","6.41","6.99","2","5","9","10"
"2013","(1b) general elementary school","6.98","8","1298","6.85","7.11","4","5","9","10"
"2013","(1c) basic vocational qualification","6.84","7","3456","6.77","6.91","4","5","8","10"
"2013","(2a) intermediate vocational","6.94","7","4993","6.88","7","4","6","8","9"
"2013","(2b) intermediate general qualification","7.28","8","586","7.1","7.46","4","6","9","10"
"2013","(2c_gen) general maturity certificate","7.43","8","933","7.29","7.57","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","7.12","8","2182","7.03","7.21","4","6","8","9"
"2013","(3a) lower tertiary education","7.21","8","1544","7.11","7.31","5","6","8","9"
"2013","(3b) higher tertiary education","7.23","8","3435","7.17","7.29","5","6","8","9"
"2014","(0) in school","7.1","8","81","6.62","7.58","3","5","9","10"
"2014","(1a) inadequately completed","6.74","8","225","6.41","7.07","3","5","8","10"
"2014","(1b) general elementary school","6.77","8","1094","6.62","6.92","3","5","9","10"
"2014","(1c) basic vocational qualification","6.89","7","2988","6.81","6.97","4","5","8","10"
"2014","(2a) intermediate vocational","6.95","7","4429","6.89","7.01","4","6","8","9"
"2014","(2b) intermediate general qualification","7.2","8","511","7.01","7.39","5","6","9","10"
"2014","(2c_gen) general maturity certificate","7.29","8","870","7.15","7.43","5","6","9","10"
"2014","(2c_voc) vocational maturity certificate","7.09","8","1967","7","7.18","5","6","8","9"
"2014","(3a) lower tertiary education","7.31","8","1411","7.21","7.41","5","6","8","9"
"2014","(3b) higher tertiary education","7.2","8","3059","7.13","7.27","5","6","8","9"
"2015","(0) in school","7.63","8","53","7.21","8.05","5","7","9","9"
"2015","(1a) inadequately completed","6.59","7","190","6.25","6.93","3","5","9","10"
"2015","(1b) general elementary school","7.08","8","863","6.93","7.23","4","6","8","10"
"2015","(1c) basic vocational qualification","7.02","8","2684","6.94","7.1","4","6","8","9"
"2015","(2a) intermediate vocational","6.97","7","4163","6.91","7.03","4","6","8","9"
"2015","(2b) intermediate general qualification","7.34","8","464","7.14","7.54","4","6","9","10"
"2015","(2c_gen) general maturity certificate","7.32","8","735","7.18","7.46","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","7.07","7","1844","6.98","7.16","4","6","8","9"
"2015","(3a) lower tertiary education","7.16","8","1322","7.06","7.26","5","6","9","9"
"2015","(3b) higher tertiary education","7.3","8","2833","7.23","7.37","5","6","9","9"
"2016","(0) in school","8.23","8","52","7.8","8.66","6","8","9","10"
"2016","(1a) inadequately completed","7.18","8","214","6.89","7.47","5","6","9","10"
"2016","(1b) general elementary school","7.2","8","853","7.05","7.35","4","6","9","10"
"2016","(1c) basic vocational qualification","6.96","7","2558","6.88","7.04","4","6","8","9"
"2016","(2a) intermediate vocational","7.06","7","3832","7","7.12","4","6","8","9"
"2016","(2b) intermediate general qualification","7.14","8","431","6.93","7.35","3","6","9","10"
"2016","(2c_gen) general maturity certificate","7.25","8","767","7.12","7.38","5","6","9","9"
"2016","(2c_voc) vocational maturity certificate","7.13","8","1903","7.04","7.22","5","6","8","9"
"2016","(3a) lower tertiary education","7.09","7.83","1229","6.98","7.2","5","6","8","9"
"2016","(3b) higher tertiary education","7.27","8","2907","7.21","7.33","5","7","8","9"
"2017","(0) in school","8.11","8","47","7.61","8.61","6","7","10","10"
"2017","(1a) inadequately completed","7.1","7","231","6.81","7.39","4","6","9","10"
"2017","(1b) general elementary school","6.92","7","924","6.78","7.06","4","6","9","10"
"2017","(1c) basic vocational qualification","6.96","7","2656","6.88","7.04","4","6","8","10"
"2017","(2a) intermediate vocational","7.04","7","4480","6.98","7.1","4","6","8","9"
"2017","(2b) intermediate general qualification","7.38","8","454","7.19","7.57","4","6","9","10"
"2017","(2c_gen) general maturity certificate","7.27","8","892","7.15","7.39","5","6","9","10"
"2017","(2c_voc) vocational maturity certificate","7.1","7","2083","7.02","7.18","4","6","8","9"
"2017","(3a) lower tertiary education","7.26","8","1419","7.16","7.36","5","6","8","9"
"2017","(3b) higher tertiary education","7.3","8","3262","7.24","7.36","5","6","8","9"
"2018","(0) in school","6.55","7","44","5.77","7.33","2","5","9","10"
