"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","no migration background","Female","7.26","8","1582","7.16","7.36","5","6","9","10"
"1989","no migration background","Male","7.29","8","2324","7.21","7.37","5","6","9","10"
"1990","direct migration background","Female","7.13","7","627","6.97","7.29","5","6","8","10"
"1990","direct migration background","Male","7.17","8","1105","7.05","7.29","5","6","9","10"
"1990","indirect migration background","Female","7.57","8","70","7.06","8.08","4","6","9","10"
"1990","indirect migration background","Male","7.2","8","85","6.76","7.64","4","6","9","10"
"1990","no migration background","Female","7.21","8","3180","7.13","7.29","4","6","9","10"
"1990","no migration background","Male","7.25","8","4011","7.18","7.32","5","6","9","10"
"1991","direct migration background","Female","7.08","8","639","6.92","7.24","5","6","8","10"
"1991","direct migration background","Male","7.15","8","1083","7.03","7.27","4","6","9","10"
"1991","indirect migration background","Female","7.51","8","100","7.08","7.94","4","7","9","10"
"1991","indirect migration background","Male","7.33","8","112","6.92","7.74","3","6","9","10"
"1991","no migration background","Female","6.96","7","2884","6.87","7.05","4","5","9","10"
"1991","no migration background","Male","7.02","7.27","3715","6.95","7.09","4","6","8","10"
"1992","direct migration background","Female","7.44","8","589","7.28","7.6","5","6","9","10"
"1992","direct migration background","Male","7.29","8","1025","7.17","7.41","5","6","8","10"
"1992","indirect migration background","Female","7.89","8","111","7.53","8.25","5","7","9","10"
"1992","indirect migration background","Male","7.93","8","122","7.63","8.23","6","7","9","10"
"1992","no migration background","Female","7.26","8","2703","7.18","7.34","5","6","9","10"
"1992","no migration background","Male","7.28","8","3499","7.21","7.35","5","6","9","9"
"1993","direct migration background","Female","6.93","7","568","6.75","7.11","4","5","8","9"
"1993","direct migration background","Male","6.91","7","948","6.78","7.04","4","5","8","9"
"1993","indirect migration background","Female","7.78","8","130","7.41","8.15","5","7","9","10"
"1993","indirect migration background","Male","7.49","8","154","7.18","7.8","5","7","9","10"
"1993","no migration background","Female","7.08","8","2604","7","7.16","4","6","8","10"
"1993","no migration background","Male","7.08","8","3382","7.01","7.15","4","6","8","9"
"1994","direct migration background","Female","6.75","7","514","6.56","6.94","4","5","8","9"
"1994","direct migration background","Male","6.88","7","842","6.74","7.02","4","6","8","9"
"1994","indirect migration background","Female","6.97","7.35","133","6.59","7.35","4","5","9","10"
"1994","indirect migration background","Male","7.26","8","161","6.93","7.59","5","6","8","9"
"1994","no migration background","Female","6.97","7","2565","6.89","7.05","4","6","8","9"
"1994","no migration background","Male","6.97","7","3310","6.9","7.04","4","6","8","9"
"1995","direct migration background","Female","6.78","7","666","6.6","6.96","3","5","9","10"
"1995","direct migration background","Male","6.7","7","1009","6.56","6.84","3","5","8","10"
"1995","indirect migration background","Female","7.25","8","157","6.89","7.61","4","5","9","10"
"1995","indirect migration background","Male","7.18","8","176","6.89","7.47","5","6","9","10"
"1995","no migration background","Female","6.82","7","2788","6.74","6.9","4","5","8","9"
"1995","no migration background","Male","6.9","7","3476","6.83","6.97","4","6","8","9"
"1996","direct migration background","Female","6.8","7","621","6.62","6.98","3","5","8","9"
"1996","direct migration background","Male","6.61","7","914","6.46","6.76","3","5","8","9"
"1996","indirect migration background","Female","7.31","8","159","6.97","7.65","4","5","9","10"
"1996","indirect migration background","Male","6.84","7","192","6.53","7.15","4","6","9","10"
"1996","no migration background","Female","6.84","7","2778","6.76","6.92","4","5","8","9"
"1996","no migration background","Male","6.85","7","3437","6.78","6.92","4","6","8","9"
"1997","direct migration background","Female","6.56","7","565","6.36","6.76","3","5","8","9"
"1997","direct migration background","Male","6.67","7","867","6.52","6.82","4","5","8","9"
"1997","indirect migration background","Female","7.17","7","167","6.83","7.51","5","6","9","9"
"1997","indirect migration background","Male","6.97","7","198","6.68","7.26","4","5","8","10"
"1997","no migration background","Female","6.84","7","2701","6.76","6.92","4","6","8","9"
"1997","no migration background","Male","6.84","7","3337","6.77","6.91","4","6","8","9"
"1998","direct migration background","Female","6.83","7","548","6.65","7.01","4","6","8","9"
"1998","direct migration background","Male","6.86","7","823","6.71","7.01","4","5","8","9"
"1998","indirect migration background","Female","7.17","7","178","6.84","7.5","4","6","9","10"
"1998","indirect migration background","Male","7.27","7.98","213","6.98","7.56","4","6","9","10"
"1998","no migration background","Female","6.85","7","3047","6.77","6.93","4","6","8","9"
"1998","no migration background","Male","6.89","7","3741","6.82","6.96","4","6","8","9"
"1999","direct migration background","Female","6.45","7","508","6.26","6.64","3","5","8","9"
"1999","direct migration background","Male","6.8","7","750","6.65","6.95","4","5","8","9"
"1999","indirect migration background","Female","7.25","8","175","6.94","7.56","5","6","9","10"
"1999","indirect migration background","Male","7.18","8","215","6.9","7.46","4","6","9","9"
"1999","no migration background","Female","6.83","7","3026","6.75","6.91","4","5","8","9"
"1999","no migration background","Male","6.88","7","3679","6.81","6.95","4","6","8","9"
"2000","direct migration background","Female","6.69","7","745","6.51","6.87","4","5","8","10"
"2000","direct migration background","Male","6.95","7.57","1060","6.81","7.09","4","6","9","10"
"2000","indirect migration background","Female","7.47","8","215","7.18","7.76","5","6","9","10"
"2000","indirect migration background","Male","7.19","8","264","6.94","7.44","4","6","9","10"
"2000","no migration background","Female","7.01","8","4995","6.95","7.07","4","6","9","10"
"2000","no migration background","Male","7.14","8","6022","7.09","7.19","4","6","9","10"
"2001","direct migration background","Female","6.93","7","742","6.77","7.09","4","6","8","10"
"2001","direct migration background","Male","6.93","8","964","6.79","7.07","3","6","8","10"
"2001","indirect migration background","Female","7.46","8","217","7.18","7.74","5","6","9","10"
"2001","indirect migration background","Male","7.26","8","275","7.02","7.5","4","6","9","10"
"2001","no migration background","Female","7.01","8","5010","6.95","7.07","4","6","9","10"
"2001","no migration background","Male","7.1","8","5874","7.05","7.15","4","6","9","10"
"2002","direct migration background","Female","6.66","7","690","6.5","6.82","3","5","8","9"
"2002","direct migration background","Male","6.81","7","900","6.67","6.95","4","5","8","9"
"2002","indirect migration background","Female","6.55","7","232","6.26","6.84","3","5","8","9"
"2002","indirect migration background","Male","6.75","7","274","6.48","7.02","3","5","9","10"
"2002","no migration background","Female","6.93","7","5463","6.87","6.99","4","6","8","10"
"2002","no migration background","Male","6.92","7","6400","6.87","6.97","4","6","8","9"
"2003","direct migration background","Female","6.8","7","678","6.63","6.97","4","5","8","10"
"2003","direct migration background","Male","6.57","7","814","6.41","6.73","3","5","8","9"
"2003","indirect migration background","Female","7.24","8","239","6.99","7.49","5","6","9","10"
"2003","indirect migration background","Male","7.03","8","266","6.78","7.28","4","6","9","9"
"2003","no migration background","Female","6.85","7","5254","6.79","6.91","4","5","8","9"
"2003","no migration background","Male","6.9","7","6014","6.85","6.95","4","6","8","9"
"2004","direct migration background","Female","6.66","7","627","6.48","6.84","4","5","8","9"
"2004","direct migration background","Male","6.53","7","772","6.36","6.7","3","5","8","10"
"2004","indirect migration background","Female","6.41","7","235","6.11","6.71","2","5","8","9"
"2004","indirect migration background","Male","6.89","7","268","6.62","7.16","4","5","8","9"
"2004","no migration background","Female","6.8","7","5122","6.74","6.86","4","5","8","9"
"2004","no migration background","Male","6.77","7","5768","6.71","6.83","3","5","8","9"
"2005","direct migration background","Female","6.45","7","608","6.27","6.63","4","5","8","9"
"2005","direct migration background","Male","6.37","7","691","6.19","6.55","3","5","8","9"
"2005","indirect migration background","Female","7.22","8","239","6.91","7.53","4","7","9","10"
"2005","indirect migration background","Male","6.77","7","275","6.5","7.04","4","5","8","10"
"2005","no migration background","Female","6.74","7","4883","6.68","6.8","3","5","8","9"
"2005","no migration background","Male","6.72","7","5452","6.66","6.78","3","5","8","9"
"2006","direct migration background","Female","6.6","7","614","6.41","6.79","3","5","8","9"
"2006","direct migration background","Male","6.34","7","697","6.17","6.51","3","5","8","9"
"2006","indirect migration background","Female","7.19","8","251","6.91","7.47","4","6","9","10"
"2006","indirect migration background","Male","6.93","7","272","6.67","7.19","4","6","8","9"
"2006","no migration background","Female","6.81","7","5154","6.75","6.87","4","5","8","9"
"2006","no migration background","Male","6.75","7","5700","6.69","6.81","4","5","8","9"
"2007","direct migration background","Female","6.48","7","557","6.29","6.67","3","5","8","9"
"2007","direct migration background","Male","6.32","7","619","6.14","6.5","2","5","8","9"
"2007","indirect migration background","Female","6.74","7","250","6.47","7.01","4","5","8","10"
"2007","indirect migration background","Male","6.83","7","280","6.57","7.09","3","5","8","10"
"2007","no migration background","Female","6.77","7","4976","6.71","6.83","4","5","8","9"
"2007","no migration background","Male","6.83","7","5407","6.77","6.89","4","6","8","9"
"2008","direct migration background","Female","6.7","7","524","6.51","6.89","4","5","8","9"
"2008","direct migration background","Male","6.44","7","551","6.26","6.62","3","5","8","9"
"2008","indirect migration background","Female","6.63","7","244","6.34","6.92","2","5","8","10"
"2008","indirect migration background","Male","6.82","7","287","6.58","7.06","4","5","8","9"
"2008","no migration background","Female","6.85","7","4764","6.79","6.91","4","5","8","9"
"2008","no migration background","Male","6.8","7","5106","6.74","6.86","4","6","8","9"
"2009","direct migration background","Female","6.29","7","486","6.08","6.5","3","5","8","9"
"2009","direct migration background","Male","6.39","7","471","6.18","6.6","3","5","8","9"
"2009","indirect migration background","Female","6.84","8","251","6.56","7.12","4","5","8","10"
"2009","indirect migration background","Male","6.64","7","261","6.35","6.93","2","5","8","9"
"2009","no migration background","Female","6.82","7","4547","6.76","6.88","4","5","8","9"
"2009","no migration background","Male","6.68","7","4795","6.62","6.74","3","5","8","9"
"2010","direct migration background","Female","6.59","7","651","6.39","6.79","3","5","8","9"
"2010","direct migration background","Male","6.65","7","894","6.5","6.8","3","6","8","9"
"2010","indirect migration background","Female","6.69","7","315","6.42","6.96","3","5","9","10"
"2010","indirect migration background","Male","6.77","7","387","6.52","7.02","3","5","9","10"
"2010","no migration background","Female","6.84","7","5949","6.78","6.9","4","6","8","9"
"2010","no migration background","Male","6.86","7","6269","6.81","6.91","4","6","8","9"
"2011","direct migration background","Female","6.96","8","790","6.81","7.11","4","6","8","9"
"2011","direct migration background","Male","6.81","7","894","6.66","6.96","3","6","8","10"
"2011","indirect migration background","Female","6.94","8","414","6.72","7.16","4","5","9","10"
"2011","indirect migration background","Male","7.06","8","423","6.84","7.28","4","6","9","10"
"2011","no migration background","Female","6.89","7","6992","6.84","6.94","4","6","8","9"
"2011","no migration background","Male","6.9","7","6781","6.85","6.95","4","6","8","9"
"2012","direct migration background","Female","7.04","8","842","6.9","7.18","4","6","9","9"
"2012","direct migration background","Male","6.87","7","923","6.72","7.02","4","6","8","9"
"2012","indirect migration background","Female","7.24","8","409","7.03","7.45","4","6","9","10"
"2012","indirect migration background","Male","7.28","8","433","7.08","7.48","4","6","9","10"
"2012","no migration background","Female","7.01","7","7132","6.96","7.06","4","6","8","9"
"2012","no migration background","Male","7.03","7","6741","6.98","7.08","4","6","8","9"
"2013","direct migration background","Female","7.12","8","1995","7.02","7.22","4","6","9","10"
"2013","direct migration background","Male","7.12","7","2088","7.03","7.21","4","6","9","10"
"2013","indirect migration background","Female","7.17","8","662","7.01","7.33","5","6","9","10"
"2013","indirect migration background","Male","7.39","8","746","7.24","7.54","5","6","9","10"
"2013","no migration background","Female","7.06","8","7130","7.01","7.11","4","6","8","9"
"2013","no migration background","Male","6.97","7","6631","6.92","7.02","4","6","8","9"
"2014","direct migration background","Female","7.06","8","1622","6.95","7.17","4","6","8","10"
"2014","direct migration background","Male","7.09","8","1705","6.99","7.19","4","6","9","10"
"2014","indirect migration background","Female","7.34","8","617","7.18","7.5","5","6","9","10"
"2014","indirect migration background","Male","7.02","7","630","6.85","7.19","4","6","9","10"
"2014","no migration background","Female","6.98","7","6509","6.93","7.03","4","6","8","9"
"2014","no migration background","Male","7.05","8","6072","7","7.1","4","6","8","9"
"2015","direct migration background","Female","7.13","8","1367","7.02","7.24","4","6","9","10"
"2015","direct migration background","Male","7.2","8","1414","7.1","7.3","5","6","9","10"
"2015","indirect migration background","Female","7.24","8","553","7.06","7.42","5","6","9","10"
"2015","indirect migration background","Male","7.22","8","567","7.05","7.39","4","6","9","9"
"2015","no migration background","Female","7.07","8","6152","7.02","7.12","4","6","8","9"
"2015","no migration background","Male","7.06","7","5628","7.01","7.11","5","6","8","9"
"2016","direct migration background","Female","7.36","8","1546","7.26","7.46","5","6","9","10"
"2016","direct migration background","Male","7.24","8","1558","7.14","7.34","5","7","8","9"
"2016","indirect migration background","Female","7.38","8","541","7.2","7.56","5","6","9","10"
"2016","indirect migration background","Male","7.48","8","532","7.3","7.66","5","7","9","10"
"2016","no migration background","Female","7.04","8","5798","6.99","7.09","4","6","8","9"
"2016","no migration background","Male","7.07","7","5248","7.02","7.12","4","6","8","9"
"2017","direct migration background","Female","7.27","8","1481","7.17","7.37","5","6","9","10"
"2017","direct migration background","Male","7.14","7","1477","7.04","7.24","5","6","8","10"
"2017","indirect migration background","Female","7.41","8","605","7.25","7.57","5","7","9","10"
"2017","indirect migration background","Male","7.24","8","565","7.06","7.42","4","6","9","10"
"2017","no migration background","Female","7.07","7","6652","7.02","7.12","4","6","8","9"
"2017","no migration background","Male","7.11","7","6185","7.06","7.16","4","6","8","9"
"2018","direct migration background","Female","7.1","8","1453","7","7.2","5","6","8","10"
"2018","direct migration background","Male","7.16","7","1410","7.06","7.26","5","6","8","9"
"2018","indirect migration background","Female","7.32","8","626","7.14","7.5","5","6","9","10"
"2018","indirect migration background","Male","7.28","8","587","7.11","7.45","5","6","9","10"
"2018","no migration background","Female","7.08","7","6480","7.03","7.13","4","6","8","9"
"2018","no migration background","Male","7.04","7","5938","6.99","7.09","4","6","8","9"
"2019","direct migration background","Female","7.22","8","1273","7.12","7.32","5","6","8","9"
"2019","direct migration background","Male","7.4","8","1256","7.29","7.51","5","6","9","10"
"2019","indirect migration background","Female","7.37","8","625","7.21","7.53","5","6","9","10"
"2019","indirect migration background","Male","7.31","8","602","7.14","7.48","5","6","9","10"
"2019","no migration background","Female","7.16","8","6448","7.11","7.21","5","6","8","9"
"2019","no migration background","Male","7.21","8","6557","7.16","7.26","5","6","8","9"
