"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","inadequately","Female","6.79","7","121","6.35","7.23","4","5","9","10"
"1994","inadequately","Male","7.24","8","144","6.89","7.59","5","6","9","10"
"1994","middle vocational","Female","6.99","7","1621","6.89","7.09","4","6","8","9"
"1994","middle vocational","Male","6.94","7","2336","6.86","7.02","4","6","8","9"
"1994","vocational + Abi","Female","7.13","8","115","6.76","7.5","4","6","8","9"
"1994","vocational + Abi","Male","6.54","7","143","6.16","6.92","3","5","8","9"
"1995","general elemantary","Female","6.84","7","621","6.66","7.02","4","5","8","10"
"1995","general elemantary","Male","6.83","7","613","6.65","7.01","4","5","8","10"
"1995","higher education","Female","6.73","7","597","6.56","6.9","3","5","8","9"
"1995","higher education","Male","7","8","769","6.86","7.14","4","6","8","9"
"1995","higher vocational","Female","7.03","8","200","6.73","7.33","4","6","8","9"
"1995","higher vocational","Male","6.82","7","367","6.59","7.05","4","6","8","9"
"1995","in school","Female","","","","","","","","",""
"1995","in school","Male","","","","","","","","",""
"1995","inadequately","Female","6.64","7","126","6.24","7.04","4","5","8","9"
"1995","inadequately","Male","6.32","6.98","139","5.92","6.72","3","5","8","9"
"1995","middle vocational","Female","6.8","7","1840","6.7","6.9","4","5","8","9"
"1995","middle vocational","Male","6.85","7","2485","6.77","6.93","4","6","8","9"
"1995","vocational + Abi","Female","6.96","7.96","142","6.59","7.33","4","6","8","9"
"1995","vocational + Abi","Male","6.95","7","186","6.65","7.25","4","6","8","9"
"1996","general elemantary","Female","6.69","7","598","6.51","6.87","4","5","8","10"
"1996","general elemantary","Male","6.66","7","575","6.47","6.85","4","5","8","9"
"1996","higher education","Female","6.84","7","596","6.68","7","3","5","8","9"
"1996","higher education","Male","7.01","8","767","6.87","7.15","4","6","8","9"
"1996","higher vocational","Female","6.91","7","203","6.65","7.17","4","5","8","9"
"1996","higher vocational","Male","7.02","7","354","6.81","7.23","4","6","8","9"
"1996","in school","Female","","","","","","","","",""
"1996","in school","Male","","","","","","","","",""
"1996","inadequately","Female","6.48","7","112","6.06","6.9","3","5","8","9"
"1996","inadequately","Male","6.41","7","130","6.01","6.81","4","5","8","10"
"1996","middle vocational","Female","6.91","7","1810","6.81","7.01","4","6","8","9"
"1996","middle vocational","Male","6.81","7","2433","6.73","6.89","4","5","8","9"
"1996","vocational + Abi","Female","6.87","7","160","6.55","7.19","4","5","9","9"
"1996","vocational + Abi","Male","6.65","7","182","6.33","6.97","3","6","8","9"
"1997","general elemantary","Female","6.81","7","571","6.61","7.01","4","5","8","10"
"1997","general elemantary","Male","6.65","7","566","6.46","6.84","3","5","8","10"
"1997","higher education","Female","6.98","7","585","6.83","7.13","4","6","8","9"
"1997","higher education","Male","7.02","7","771","6.89","7.15","4","6","8","9"
"1997","higher vocational","Female","6.64","7","195","6.35","6.93","3","5","8","9"
"1997","higher vocational","Male","7.02","8","359","6.81","7.23","4","6","8","9"
"1997","in school","Female","","","","","","","","",""
"1997","in school","Male","","","","","","","","",""
"1997","inadequately","Female","7.26","7","100","6.8","7.72","4","6","9","10"
"1997","inadequately","Male","6.48","7","111","6.08","6.88","4","5","8","9"
"1997","middle vocational","Female","6.78","7","1750","6.68","6.88","4","5","8","9"
"1997","middle vocational","Male","6.8","7","2306","6.71","6.89","4","5","8","9"
"1997","vocational + Abi","Female","6.88","8","155","6.54","7.22","4","6","8","9"
"1997","vocational + Abi","Male","6.44","7","184","6.12","6.76","3","5","8","9"
"1998","general elemantary","Female","6.6","7","575","6.41","6.79","3","5","8","10"
"1998","general elemantary","Male","6.84","7","595","6.66","7.02","4","5","9","10"
"1998","higher education","Female","6.88","8","661","6.72","7.04","4","6","8","9"
"1998","higher education","Male","7.02","7.51","846","6.89","7.15","4","6","8","9"
"1998","higher vocational","Female","6.97","7","222","6.7","7.24","5","6","8","9"
"1998","higher vocational","Male","6.8","7","378","6.58","7.02","3","5","8","9"
"1998","in school","Female","","","","","","","","",""
"1998","in school","Male","","","","","","","","",""
"1998","inadequately","Female","6.69","7","94","6.29","7.09","4","5","8","9"
"1998","inadequately","Male","6.45","7","105","6.05","6.85","3","5","8","9"
"1998","middle vocational","Female","6.88","7","1884","6.78","6.98","4","6","8","9"
"1998","middle vocational","Male","6.92","7","2449","6.83","7.01","4","6","8","9"
"1998","vocational + Abi","Female","6.91","7","179","6.57","7.25","4","6","8","9"
"1998","vocational + Abi","Male","6.61","7","186","6.31","6.91","4","6","8","9"
"1999","general elemantary","Female","6.11","7","566","5.91","6.31","3","5","8","9"
"1999","general elemantary","Male","7.02","7","572","6.85","7.19","5","6","8","10"
"1999","higher education","Female","7.02","8","645","6.87","7.17","4","6","8","9"
"1999","higher education","Male","7.11","7","861","6.98","7.24","4","6","9","9"
"1999","higher vocational","Female","7.27","8","221","7.03","7.51","4","6","9","10"
"1999","higher vocational","Male","6.81","7","379","6.61","7.01","4","5","8","9"
"1999","in school","Female","","","","","","","","",""
"1999","in school","Male","","","","","","","","",""
"1999","inadequately","Female","6.78","7","98","6.36","7.2","4","6","8","10"
"1999","inadequately","Male","6.26","7","98","5.8","6.72","2","5","8","10"
"1999","middle vocational","Female","6.83","7","1913","6.73","6.93","4","5","8","9"
"1999","middle vocational","Male","6.85","7","2427","6.77","6.93","4","6","8","9"
"1999","vocational + Abi","Female","7.1","8","192","6.82","7.38","4","6","8","9"
"1999","vocational + Abi","Male","6.56","7","189","6.24","6.88","4","5","8","9"
"2000","general elemantary","Female","6.65","7","758","6.47","6.83","3","5","8","10"
"2000","general elemantary","Male","6.98","8","695","6.81","7.15","4","6","9","10"
"2000","higher education","Female","7.12","8","1087","7","7.24","4","6","9","10"
"2000","higher education","Male","7.28","8","1512","7.18","7.38","4","6","9","9"
"2000","higher vocational","Female","7.08","7","477","6.88","7.28","4","6","9","10"
"2000","higher vocational","Male","7.12","8","725","6.96","7.28","4","6","8","10"
"2000","in school","Female","","","","","","","","",""
"2000","in school","Male","","","","","","","","",""
"2000","inadequately","Female","5.79","5","63","5.03","6.55","0","4","8","10"
"2000","inadequately","Male","5.53","5","90","4.98","6.08","0","4","8","9"
"2000","middle vocational","Female","7.02","8","3193","6.94","7.1","4","6","9","10"
"2000","middle vocational","Male","7.13","8","3936","7.06","7.2","5","6","9","10"
"2000","vocational + Abi","Female","7.08","7","351","6.87","7.29","5","6","8","9"
"2000","vocational + Abi","Male","6.92","7","366","6.71","7.13","4","6","8","10"
"2001","general elemantary","Female","6.79","7","732","6.61","6.97","3","5","8","10"
"2001","general elemantary","Male","7.06","8","645","6.88","7.24","4","6","9","10"
"2001","higher education","Female","7.17","8","1124","7.05","7.29","4","6","9","9"
"2001","higher education","Male","7.23","8","1500","7.13","7.33","4","6","9","9"
"2001","higher vocational","Female","7.08","8","451","6.9","7.26","4","6","8","9"
"2001","higher vocational","Male","7.02","7","700","6.86","7.18","4","6","8","10"
"2001","in school","Female","7.06","8","38","6.28","7.84","4","6","8","9"
"2001","in school","Male","6.72","7","38","6.01","7.43","4","5","8","9"
"2001","inadequately","Female","6.32","7","58","5.62","7.02","1","5","8","10"
"2001","inadequately","Male","6.2","6.9","64","5.59","6.81","2","5","8","9"
"2001","middle vocational","Female","7.01","8","3155","6.93","7.09","4","6","8","10"
"2001","middle vocational","Male","7.07","8","3774","7","7.14","4","6","8","10"
"2001","vocational + Abi","Female","6.99","8","388","6.77","7.21","4","5","9","9"
"2001","vocational + Abi","Male","6.93","7","360","6.73","7.13","4","6","8","9"
"2002","general elemantary","Female","6.59","7","671","6.4","6.78","3","5","8","10"
"2002","general elemantary","Male","6.81","7","619","6.63","6.99","3","5","8","10"
"2002","higher education","Female","6.94","7","1443","6.84","7.04","4","6","8","9"
"2002","higher education","Male","7.21","8","2021","7.13","7.29","4","6","9","9"
"2002","higher vocational","Female","6.68","7","483","6.49","6.87","3","5","8","9"
"2002","higher vocational","Male","7.06","8","742","6.91","7.21","4","6","8","9"
"2002","in school","Female","7.52","8","44","6.88","8.16","5","7","9","9"
"2002","in school","Male","5.95","5","34","4.98","6.92","3","5","8","10"
"2002","inadequately","Female","6.75","6.74","49","6.14","7.36","4","5","9","10"
"2002","inadequately","Male","6.25","6","53","5.58","6.92","4","5","8","9"
"2002","middle vocational","Female","6.98","8","3225","6.9","7.06","4","6","9","10"
"2002","middle vocational","Male","6.79","7","3667","6.72","6.86","4","6","8","9"
"2002","vocational + Abi","Female","6.82","7","434","6.63","7.01","4","6","8","9"
"2002","vocational + Abi","Male","6.85","7","375","6.66","7.04","4","6","8","9"
"2003","general elemantary","Female","6.53","7","652","6.33","6.73","3","5","8","10"
"2003","general elemantary","Male","6.87","7","579","6.68","7.06","4","5","8","10"
"2003","higher education","Female","6.92","7","1379","6.81","7.03","4","6","8","9"
"2003","higher education","Male","7.18","8","1860","7.1","7.26","5","6","8","9"
"2003","higher vocational","Female","6.83","7","457","6.65","7.01","4","6","8","9"
"2003","higher vocational","Male","6.86","7","701","6.71","7.01","4","6","8","9"
"2003","in school","Female","6.65","7.02","38","5.79","7.51","0","5","9","9"
"2003","in school","Male","5.69","5.48","46","4.85","6.53","0","5","8","10"
"2003","inadequately","Female","6.06","6","44","5.26","6.86","3","4","8","10"
"2003","inadequately","Male","5.75","6","50","5","6.5","1","5","8","9"
"2003","middle vocational","Female","6.9","7","3091","6.82","6.98","4","5","8","10"
"2003","middle vocational","Male","6.78","7","3426","6.71","6.85","3","5","8","9"
"2003","vocational + Abi","Female","6.99","7","443","6.79","7.19","4","6","8","9"
"2003","vocational + Abi","Male","6.77","7","365","6.56","6.98","4","6","8","9"
"2004","general elemantary","Female","6.81","7","586","6.62","7","4","6","8","10"
"2004","general elemantary","Male","6.9","7","522","6.7","7.1","4","5","8","10"
"2004","higher education","Female","6.67","7","1354","6.56","6.78","4","5","8","9"
"2004","higher education","Male","6.95","8","1807","6.86","7.04","4","6","8","9"
"2004","higher vocational","Female","6.9","7","470","6.72","7.08","4","6","8","9"
"2004","higher vocational","Male","6.81","7","661","6.65","6.97","4","6","8","9"
"2004","in school","Female","6.29","7","40","5.57","7.01","2","5","8","10"
"2004","in school","Male","4.2","5","39","3.05","5.35","0","0","7","10"
"2004","inadequately","Female","5.16","5","40","4.25","6.07","3","4","6","9"
"2004","inadequately","Male","5.97","7","49","5.15","6.79","1","4","8","10"
"2004","middle vocational","Female","6.75","7","2973","6.67","6.83","4","5","8","9"
"2004","middle vocational","Male","6.69","7","3278","6.61","6.77","3","5","8","9"
"2004","vocational + Abi","Female","7.05","7","448","6.86","7.24","5","6","8","10"
"2004","vocational + Abi","Male","6.69","7","368","6.48","6.9","4","5","8","9"
"2005","general elemantary","Female","6.43","7","569","6.23","6.63","3","5","8","9"
"2005","general elemantary","Male","6.53","7","463","6.32","6.74","3","5","8","9"
"2005","higher education","Female","6.86","7","1316","6.75","6.97","4","6","8","9"
"2005","higher education","Male","6.96","8","1683","6.86","7.06","4","6","8","9"
"2005","higher vocational","Female","6.72","7","422","6.51","6.93","3","5","8","9"
"2005","higher vocational","Male","6.67","7","636","6.5","6.84","3","5","8","9"
"2005","in school","Female","6.09","7","34","5.06","7.12","1","4","8","10"
"2005","in school","Male","5.85","6","46","5.16","6.54","3","5","7","9"
"2005","inadequately","Female","5.24","4","33","4.23","6.25","2","4","7","9"
"2005","inadequately","Male","5.67","6","49","4.85","6.49","0","4","8","9"
"2005","middle vocational","Female","6.74","7","2826","6.66","6.82","4","5","8","9"
"2005","middle vocational","Male","6.64","7","3084","6.56","6.72","3","5","8","9"
"2005","vocational + Abi","Female","6.94","7","456","6.74","7.14","4","6","8","9"
"2005","vocational + Abi","Male","6.61","7","359","6.4","6.82","4","5","8","9"
"2006","general elemantary","Female","6.56","7","548","6.35","6.77","3","5","8","10"
"2006","general elemantary","Male","6.52","7","434","6.3","6.74","3","5","8","10"
"2006","higher education","Female","6.85","7","1415","6.75","6.95","4","6","8","9"
"2006","higher education","Male","6.99","8","1803","6.9","7.08","4","6","8","9"
"2006","higher vocational","Female","6.8","7","456","6.61","6.99","4","6","8","9"
"2006","higher vocational","Male","6.79","7","633","6.63","6.95","4","6","8","9"
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","5.8","6","34","5.01","6.59","3","4","8","9"
"2006","inadequately","Male","6.65","7","49","5.88","7.42","3","5","8","10"
"2006","middle vocational","Female","6.83","7","2986","6.75","6.91","3","5","8","10"
"2006","middle vocational","Male","6.61","7","3250","6.53","6.69","3","5","8","9"
"2006","vocational + Abi","Female","6.96","7","489","6.77","7.15","4","6","8","9"
"2006","vocational + Abi","Male","6.66","7","374","6.46","6.86","3","6","8","9"
"2007","general elemantary","Female","6.47","7","473","6.24","6.7","2","5","8","10"
"2007","general elemantary","Male","6.81","7","403","6.58","7.04","3","5","9","10"
"2007","higher education","Female","6.94","7","1406","6.84","7.04","4","6","8","9"
"2007","higher education","Male","6.98","7","1688","6.89","7.07","4","6","8","9"
"2007","higher vocational","Female","6.65","7","416","6.44","6.86","4","6","8","9"
"2007","higher vocational","Male","6.57","7","598","6.39","6.75","3","5","8","9"
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","5.71","5.03","38","4.81","6.61","0","4","8","10"
"2007","inadequately","Male","6.18","7","34","5.25","7.11","2","4","8","10"
"2007","middle vocational","Female","6.7","7","2873","6.62","6.78","3","5","8","9"
"2007","middle vocational","Male","6.73","7","3097","6.65","6.81","4","5","8","9"
"2007","vocational + Abi","Female","6.92","7","479","6.76","7.08","5","6","8","9"
"2007","vocational + Abi","Male","6.82","7","367","6.61","7.03","4","6","8","9"
"2008","general elemantary","Female","6.83","7","436","6.61","7.05","3","5","9","10"
"2008","general elemantary","Male","7.02","7","382","6.81","7.23","4","6","9","10"
"2008","higher education","Female","6.99","7","1359","6.89","7.09","4","6","8","9"
"2008","higher education","Male","6.94","7","1582","6.84","7.04","4","6","8","9"
"2008","higher vocational","Female","6.76","7","387","6.55","6.97","3","5","8","9"
"2008","higher vocational","Male","6.62","7","538","6.44","6.8","3","5","8","9"
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","6.21","6.41","34","5.35","7.07","4","5","8","9"
"2008","inadequately","Male","6.48","7","40","5.78","7.18","4","5","8","9"
"2008","middle vocational","Female","6.74","7","2748","6.66","6.82","3","5","8","9"
"2008","middle vocational","Male","6.65","7","2923","6.57","6.73","4","5","8","9"
"2008","vocational + Abi","Female","6.89","7","460","6.71","7.07","4","6","8","9"
"2008","vocational + Abi","Male","7.06","7","353","6.87","7.25","5","6","8","9"
"2009","general elemantary","Female","6.53","7","412","6.28","6.78","2","5","9","10"
"2009","general elemantary","Male","6.59","7","335","6.34","6.84","3","5","8","9"
"2009","higher education","Female","6.94","7","1331","6.84","7.04","4","6","8","9"
"2009","higher education","Male","6.97","7.7","1492","6.87","7.07","4","6","8","9"
"2009","higher vocational","Female","6.91","7","367","6.7","7.12","4","5","8","9"
"2009","higher vocational","Male","6.6","7","513","6.4","6.8","3","6","8","9"
"2009","in school","Female","","","","","","","","",""
"2009","in school","Male","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","",""
"2009","inadequately","Male","6.49","7","39","5.63","7.35","3","5","8","9"
"2009","middle vocational","Female","6.71","7","2599","6.62","6.8","3","5","8","9"
"2009","middle vocational","Male","6.53","7","2703","6.45","6.61","3","5","8","9"
"2009","vocational + Abi","Female","6.6","7","432","6.4","6.8","4","5","8","9"
"2009","vocational + Abi","Male","6.72","7","309","6.5","6.94","4","5","8","9"
"2010","general elemantary","Female","6.54","7","556","6.32","6.76","3","5","8","9"
"2010","general elemantary","Male","7.14","8","511","6.94","7.34","4","6","9","10"
"2010","higher education","Female","6.97","7","1714","6.88","7.06","5","6","8","9"
"2010","higher education","Male","7.07","7","2016","6.99","7.15","5","6","8","9"
"2010","higher vocational","Female","6.76","7","421","6.55","6.97","4","6","8","9"
"2010","higher vocational","Male","6.8","7","689","6.64","6.96","3","6","8","9"
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","7.1","8","35","6.14","8.06","4","6","9","10"
"2010","inadequately","Female","6.46","6","42","5.59","7.33","3","5","8","10"
"2010","inadequately","Male","6.44","6","74","5.86","7.02","5","5","8","8"
"2010","middle vocational","Female","6.79","7","3371","6.71","6.87","3","5","8","9"
"2010","middle vocational","Male","6.68","7","3631","6.61","6.75","3","5","8","9"
"2010","vocational + Abi","Female","6.85","7","702","6.68","7.02","4","6","8","9"
"2010","vocational + Abi","Male","6.82","7","486","6.64","7","4","6","8","9"
"2011","general elemantary","Female","6.62","7","659","6.43","6.81","3","5","8","10"
"2011","general elemantary","Male","6.93","7","523","6.72","7.14","3","6","9","10"
"2011","higher education","Female","7.11","8","2026","7.02","7.2","4","6","9","9"
"2011","higher education","Male","7.26","8","2186","7.18","7.34","5","6","8","9"
"2011","higher vocational","Female","6.87","7","448","6.68","7.06","4","6","8","9"
"2011","higher vocational","Male","6.81","7","744","6.66","6.96","4","6","8","9"
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","6.01","6","62","5.21","6.81","2","3","9","10"
