"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","inadequately","Westdeutschland, alte Bundeslaender","6.76","7","340","6.53","6.99","5","5","8","10"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","7.25","8","2897","7.18","7.32","5","6","9","10"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7.44","8","184","7.16","7.72","5","7","9","10"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","7.18","8","243","6.86","7.5","5","5","9","10"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","7.19","8","1271","7.08","7.3","5","6","9","10"
"1990","higher education","Ostdeutschland, neue Bundeslaender","7","8","852","6.84","7.16","4","5","8","10"
"1990","higher education","Westdeutschland, alte Bundeslaender","7.38","8","549","7.22","7.54","5","7","9","9"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","7.61","8","220","7.34","7.88","5","7","9","10"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","7.28","8","350","7.08","7.48","5","6","9","9"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","6.96","7","344","6.73","7.19","4","5","9","10"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","7.25","8","2012","7.15","7.35","4","5","9","10"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","2877","7.15","7.29","5","6","9","10"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.31","8","65","6.77","7.85","5","6","9","10"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","7.11","7","186","6.81","7.41","4","6","9","10"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","6.24","7","161","5.82","6.66","3","5","8","9"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","7.25","8","1284","7.14","7.36","5","6","9","10"
"1991","higher education","Ostdeutschland, neue Bundeslaender","6.34","7","733","6.15","6.53","3","5","8","9"
"1991","higher education","Westdeutschland, alte Bundeslaender","7.29","8","568","7.14","7.44","5","6","9","9"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","6.82","7","189","6.49","7.15","3","5","8","10"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","7.17","8","358","6.96","7.38","4","6","9","10"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","7.11","8","346","6.89","7.33","4","5","9","10"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","6.27","7","1559","6.13","6.41","2","5","8","10"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","7.18","8","2930","7.11","7.25","5","6","8","10"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.47","7","53","5.71","7.23","2","5","9","10"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","7.03","8","213","6.76","7.3","3","6","9","9"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","6.66","7","150","6.3","7.02","3","5","8","9"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","7.31","8","1222","7.2","7.42","5","6","9","10"
"1992","higher education","Ostdeutschland, neue Bundeslaender","6.8","7","674","6.64","6.96","4","5","8","9"
"1992","higher education","Westdeutschland, alte Bundeslaender","7.6","8","574","7.46","7.74","5","7","9","10"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","7.13","8","172","6.81","7.45","4","6","8","9"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","7.49","8","376","7.31","7.67","5","7","9","9"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","7.01","7","300","6.77","7.25","4","5","9","10"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1320","6.57","6.81","4","5","8","9"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","7.42","8","2876","7.35","7.49","5","6","9","10"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","8","40","6.15","7.73","4","6","9","9"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","7.14","8","208","6.88","7.4","4","6","9","9"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","6.79","7","128","6.37","7.21","3","5","8","10"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.99","7","1163","6.87","7.11","4","6","8","10"
"1993","higher education","Ostdeutschland, neue Bundeslaender","7.03","7","644","6.87","7.19","5","6","8","9"
"1993","higher education","Westdeutschland, alte Bundeslaender","7.15","8","582","6.99","7.31","4","6","8","9"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.97","8","151","6.62","7.32","4","6","8","9"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","7.26","8","366","7.07","7.45","5","6","8","9"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","7","7","294","6.75","7.25","5","5","9","10"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.68","7","1229","6.56","6.8","4","5","8","9"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","7.14","8","2838","7.07","7.21","5","6","8","10"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.24","8","43","6.67","7.81","4","6","8","9"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.08","8","211","6.8","7.36","5","6","8","9"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.93","7","137","6.57","7.29","4","6","8","9"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.99","7","990","6.86","7.12","5","5","8","10"
"1994","higher education","Ostdeutschland, neue Bundeslaender","6.96","7","629","6.81","7.11","4","6","8","9"
"1994","higher education","Westdeutschland, alte Bundeslaender","6.98","7","615","6.83","7.13","4","6","8","9"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.91","7","155","6.61","7.21","4","6","8","9"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.89","8","366","6.68","7.1","4","6","8","9"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.98","7","259","6.7","7.26","4","5","9","10"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.56","7","1190","6.44","6.68","3","5","8","9"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","7.05","8","2767","6.98","7.12","4","6","8","9"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","7","45","6.3","7.58","5","6","8","9"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","6.78","7","213","6.48","7.08","4","5","8","9"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","6.87","7","154","6.49","7.25","3","5","9","10"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.83","7","1080","6.69","6.97","4","5","8","10"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.72","7","637","6.56","6.88","3","5","8","9"
"1995","higher education","Westdeutschland, alte Bundeslaender","6.97","8","729","6.82","7.12","4","6","8","9"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","171","6.16","6.88","4","5","8","9"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.98","7","396","6.77","7.19","4","6","8","9"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","6.44","7","261","6.16","6.72","3","5","8","9"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.55","7","1273","6.42","6.68","3","5","8","9"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.9","7","3052","6.82","6.98","4","6","8","9"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.17","7.57","48","6.63","7.71","5","6","8","9"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","6.92","7","280","6.67","7.17","4","6","8","9"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","6.63","7","159","6.27","6.99","3","5","8","9"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.68","7","1014","6.54","6.82","4","5","8","9"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","619","6.5","6.84","3","5","8","9"
"1996","higher education","Westdeutschland, alte Bundeslaender","7.05","8","744","6.91","7.19","4","6","8","9"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.97","7","160","6.65","7.29","5","6","8","9"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.98","7","397","6.79","7.17","4","6","8","9"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.4","7","235","6.11","6.69","3","5","8","10"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.52","7","1236","6.39","6.65","3","5","8","9"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","6.93","7","3007","6.86","7","4","6","8","9"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.86","7","56","6.35","7.37","5","6","8","9"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","6.74","7","286","6.49","6.99","3","5","8","9"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","6.76","7","154","6.37","7.15","3","5","8","10"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.74","7","983","6.59","6.89","3","5","8","10"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.8","7","616","6.65","6.95","4","6","8","9"
"1997","higher education","Westdeutschland, alte Bundeslaender","7.09","8","740","6.96","7.22","4","6","8","9"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.94","7","159","6.62","7.26","4","5","8","9"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.87","7.66","395","6.67","7.07","4","6","8","9"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.78","7","205","6.48","7.08","4","5","8","10"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.47","7","1188","6.35","6.59","3","5","8","9"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.87","7","2868","6.79","6.95","4","6","8","9"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.64","7","58","6.1","7.18","4","5","8","8"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","6.64","7","281","6.38","6.9","4","6","8","9"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","7","160","6.33","7.07","4","5","8","10"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.72","7","1010","6.58","6.86","4","5","8","10"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.51","7","621","6.34","6.68","3","5","8","9"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.13","8","886","7","7.26","4","6","8","9"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.75","7","170","6.44","7.06","4","6","8","9"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","430","6.69","7.09","4","5","8","9"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.54","7","192","6.25","6.83","4","5","8","9"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","1245","6.28","6.54","3","5","8","9"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","7.03","7","3088","6.96","7.1","4","6","8","10"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.23","7","51","5.62","6.84","4","5","8","9"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","6.81","7","314","6.57","7.05","4","6","8","9"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.53","7","182","6.19","6.87","3","5","8","10"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.55","7","956","6.4","6.7","3","5","8","9"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.64","7","605","6.48","6.8","4","5","8","9"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.22","8","901","7.1","7.34","5","6","9","9"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.89","7","173","6.59","7.19","4","5","8","9"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","7","7","427","6.82","7.18","4","6","8","9"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.48","7","190","6.16","6.8","3","5","8","10"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.46","7","1229","6.34","6.58","3","5","8","9"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","6.93","7","3111","6.86","7","4","6","8","9"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.24","6","62","5.7","6.78","3","5","8","9"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","7","319","6.67","7.13","4","5","8","9"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.72","7","193","6.38","7.06","3","5","8","10"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.82","7","1260","6.68","6.96","3","5","8","10"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.9","7","835","6.76","7.04","4","5","8","9"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.31","8","1764","7.22","7.4","5","6","9","10"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.81","7","314","6.55","7.07","4","5","8","9"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.18","8","888","7.04","7.32","4","6","9","10"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","5.61","5","145","5.15","6.07","0","4","8","9"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1730","6.58","6.8","3","5","8","10"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.17","8","5399","7.11","7.23","5","6","9","10"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.48","7","90","6","6.96","3","5","8","9"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.05","7.98","627","6.89","7.21","4","6","8","10"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.69","7","205","6.35","7.03","3","5","8","10"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.94","7","1172","6.81","7.07","4","5","9","10"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.93","7","850","6.79","7.07","4","6","8","9"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.29","8","1774","7.2","7.38","4","7","9","9"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.86","7","287","6.62","7.1","4","5","8","9"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","7.08","8","864","6.94","7.22","4","6","9","10"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","7.09","8","59","6.52","7.66","5","5","8","9"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.33","7","113","5.88","6.78","2","5","8","10"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.67","7","1708","6.56","6.78","3","5","8","9"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.13","8","5221","7.07","7.19","4","6","9","10"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.66","7","81","6.25","7.07","4","5","8","9"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","667","6.83","7.15","4","6","9","9"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.54","7","183","6.18","6.9","3","5","9","9"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","1107","6.57","6.85","3","5","8","10"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.88","7","930","6.76","7","4","6","8","9"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.17","8","2534","7.1","7.24","4","6","8","9"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.53","7","293","6.28","6.78","3","5","8","9"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","7","7.93","932","6.87","7.13","4","6","8","9"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","6.3","7","65","5.66","6.94","3","5","9","9"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.46","6","97","6","6.92","4","5","8","10"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1592","6.41","6.65","3","5","8","9"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.95","7","5300","6.89","7.01","4","6","8","10"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.7","7","94","6.32","7.08","3","5","8","9"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.85","7","715","6.71","6.99","4","6","8","9"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","6.6","7","173","6.24","6.96","2","5","8","9"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","1058","6.56","6.86","3","5","8","10"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.75","7","888","6.62","6.88","4","5","8","9"
"2003","higher education","Westdeutschland, alte Bundeslaender","7.16","8","2351","7.08","7.24","4","6","8","9"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.58","7","280","6.34","6.82","4","5","8","9"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.91","7","878","6.78","7.04","4","6","8","9"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","6.54","7","62","5.87","7.21","4","5","8","10"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","5.83","6","91","5.28","6.38","2","5","8","9"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.35","7","1537","6.23","6.47","3","5","8","9"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.94","7","4980","6.88","7","4","6","8","10"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.54","7","97","6.13","6.95","4","5","8","8"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.91","7","711","6.76","7.06","4","6","8","9"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","7.22","8","150","6.82","7.62","4","6","9","10"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","958","6.66","6.96","4","5","8","10"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.73","7","870","6.59","6.87","4","5","8","9"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.86","7","2291","6.78","6.94","4","6","8","9"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.58","7","274","6.33","6.83","4","5","8","9"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.9","7","857","6.76","7.04","4","6","8","9"
