"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","6.96","7","344","4","5","9","10","6.73","7.19","7","8"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","7.25","8","2012","4","5","9","10","7.15","7.35","8","8"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","2877","5","6","9","10","7.15","7.29","7","8"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.31","8","65","5","6","9","10","6.77","7.85","7","8"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","7.11","7","186","4","6","9","10","6.81","7.41","7","8"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","6.24","7","161","3","5","8","9","5.82","6.66","6","7"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","7.25","8","1284","5","6","9","10","7.14","7.36","8","8"
"1991","higher education","Ostdeutschland, neue Bundeslaender","6.34","7","733","3","5","8","9","6.15","6.53","7","7"
"1991","higher education","Westdeutschland, alte Bundeslaender","7.29","8","568","5","6","9","9","7.14","7.44","8","8"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","6.82","7","189","3","5","8","10","6.49","7.15","7","8"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","7.17","8","358","4","6","9","10","6.96","7.38","7","8"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","7.11","8","346","4","5","9","10","6.89","7.33","7","8"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","6.27","7","1559","2","5","8","10","6.13","6.41","7","7"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","7.18","8","2930","5","6","8","10","7.11","7.25","8","8"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.47","7","53","2","5","9","10","5.71","7.23","5","8"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","7.03","8","213","3","6","9","9","6.76","7.3","7","8"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","6.66","7","150","3","5","8","9","6.3","7.02","7","8"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","7.31","8","1222","5","6","9","10","7.2","7.42","8","8"
"1992","higher education","Ostdeutschland, neue Bundeslaender","6.8","7","674","4","5","8","9","6.64","6.96","7","8"
"1992","higher education","Westdeutschland, alte Bundeslaender","7.6","8","574","5","7","9","10","7.46","7.74","8","8"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","7.13","8","172","4","6","8","9","6.81","7.45","7","8"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","7.49","8","376","5","7","9","9","7.31","7.67","8","8"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","7.01","7","300","4","5","9","10","6.77","7.25","7","8"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1320","4","5","8","9","6.57","6.81","7","7"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","7.42","8","2876","5","6","9","10","7.35","7.49","8","8"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","8","40","4","6","9","9","6.15","7.73","7","8"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","7.14","8","208","4","6","9","9","6.88","7.4","7","8"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","6.79","7","128","3","5","8","10","6.37","7.21","7","8"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.99","7","1163","4","6","8","10","6.87","7.11","7","7"
"1993","higher education","Ostdeutschland, neue Bundeslaender","7.03","7","644","5","6","8","9","6.87","7.19","7","8"
"1993","higher education","Westdeutschland, alte Bundeslaender","7.15","8","582","4","6","8","9","6.99","7.31","8","8"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.97","8","151","4","6","8","9","6.62","7.32","7","8"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","7.26","8","366","5","6","8","9","7.07","7.45","7","8"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","7","7","294","5","5","9","10","6.75","7.25","7","8"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.68","7","1229","4","5","8","9","6.56","6.8","7","7"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","7.14","8","2838","5","6","8","10","7.07","7.21","8","8"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.24","8","43","4","6","8","9","6.67","7.81","7","8"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.08","8","211","5","6","8","9","6.8","7.36","7","8"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.93","7","137","4","6","8","9","6.57","7.29","7","8"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.99","7","990","5","5","8","10","6.86","7.12","7","8"
"1994","higher education","Ostdeutschland, neue Bundeslaender","6.96","7","629","4","6","8","9","6.81","7.11","7","8"
"1994","higher education","Westdeutschland, alte Bundeslaender","6.98","7","615","4","6","8","9","6.83","7.13","7","8"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.91","7","155","4","6","8","9","6.61","7.21","7","8"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.89","8","366","4","6","8","9","6.68","7.1","7","8"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.98","7","259","4","5","9","10","6.7","7.26","7","8"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.56","7","1190","3","5","8","9","6.44","6.68","7","7"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","7.05","8","2767","4","6","8","9","6.98","7.12","7","8"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.94","7","45","5","6","8","9","6.3","7.58","7","8"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","6.78","7","213","4","5","8","9","6.48","7.08","7","8"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","6.87","7","154","3","5","9","10","6.49","7.25","7","8"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.83","7","1080","4","5","8","10","6.69","6.97","7","8"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.72","7","637","3","5","8","9","6.56","6.88","7","8"
"1995","higher education","Westdeutschland, alte Bundeslaender","6.97","8","729","4","6","8","9","6.82","7.12","7","8"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","171","4","5","8","9","6.16","6.88","7","7"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.98","7","396","4","6","8","9","6.77","7.19","7","8"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","6.44","7","261","3","5","8","9","6.16","6.72","7","8"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.55","7","1273","3","5","8","9","6.42","6.68","7","7"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.9","7","3052","4","6","8","9","6.82","6.98","7","8"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.17","7.57","48","5","6","8","9","6.63","7.71","6","8"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","6.92","7","280","4","6","8","9","6.67","7.17","7","8"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","6.63","7","159","3","5","8","9","6.27","6.99","7","8"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.68","7","1014","4","5","8","9","6.54","6.82","7","8"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","619","3","5","8","9","6.5","6.84","7","7"
"1996","higher education","Westdeutschland, alte Bundeslaender","7.05","8","744","4","6","8","9","6.91","7.19","8","8"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.97","7","160","5","6","8","9","6.65","7.29","7","8"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.98","7","397","4","6","8","9","6.79","7.17","7","8"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.4","7","235","3","5","8","10","6.11","6.69","7","8"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.52","7","1236","3","5","8","9","6.39","6.65","7","7"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","6.93","7","3007","4","6","8","9","6.86","7","7","8"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.86","7","56","5","6","8","9","6.35","7.37","7","8"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","6.74","7","286","3","5","8","9","6.49","6.99","7","8"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","6.76","7","154","3","5","8","10","6.37","7.15","7","8"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.74","7","983","3","5","8","10","6.59","6.89","7","7"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.8","7","616","4","6","8","9","6.65","6.95","7","7"
"1997","higher education","Westdeutschland, alte Bundeslaender","7.09","8","740","4","6","8","9","6.96","7.22","7","8"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.94","7","159","4","5","8","9","6.62","7.26","7","8"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.87","7.66","395","4","6","8","9","6.67","7.07","7","8"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.78","7","205","4","5","8","10","6.48","7.08","7","8"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.47","7","1188","3","5","8","9","6.35","6.59","7","7"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.87","7","2868","4","6","8","9","6.79","6.95","7","7"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.64","7","58","4","5","8","8","6.1","7.18","6","8"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","6.64","7","281","4","6","8","9","6.38","6.9","7","8"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","7","160","4","5","8","10","6.33","7.07","7","8"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.72","7","1010","4","5","8","10","6.58","6.86","7","7"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.51","7","621","3","5","8","9","6.34","6.68","7","7"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.13","8","886","4","6","8","9","7","7.26","7","8"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.75","7","170","4","6","8","9","6.44","7.06","7","7"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","430","4","5","8","9","6.69","7.09","7","8"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.54","7","192","4","5","8","9","6.25","6.83","6","7"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","1245","3","5","8","9","6.28","6.54","7","7"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","7.03","7","3088","4","6","8","10","6.96","7.1","7","8"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.23","7","51","4","5","8","9","5.62","6.84","6","8"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","6.81","7","314","4","6","8","9","6.57","7.05","7","8"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.53","7","182","3","5","8","10","6.19","6.87","7","7"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.55","7","956","3","5","8","9","6.4","6.7","7","7"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.64","7","605","4","5","8","9","6.48","6.8","7","7"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.22","8","901","5","6","9","9","7.1","7.34","7","8"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.89","7","173","4","5","8","9","6.59","7.19","7","8"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","7","7","427","4","6","8","9","6.82","7.18","7","8"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.48","7","190","3","5","8","10","6.16","6.8","7","7"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.46","7","1229","3","5","8","9","6.34","6.58","7","7"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","6.93","7","3111","4","6","8","9","6.86","7","7","8"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.24","6","62","3","5","8","9","5.7","6.78","6","8"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","7","319","4","5","8","9","6.67","7.13","7","8"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.72","7","193","3","5","8","10","6.38","7.06","7","8"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.82","7","1260","3","5","8","10","6.68","6.96","7","8"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.9","7","835","4","5","8","9","6.76","7.04","7","8"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.31","8","1764","5","6","9","10","7.22","7.4","8","8"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.81","7","314","4","5","8","9","6.55","7.07","7","7"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.18","8","888","4","6","9","10","7.04","7.32","8","8"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","5.61","5","145","0","4","8","9","5.15","6.07","5","7"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.69","7","1730","3","5","8","10","6.58","6.8","7","7"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.17","8","5399","5","6","9","10","7.11","7.23","8","8"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.48","7","90","3","5","8","9","6","6.96","7","7"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.05","7.98","627","4","6","8","10","6.89","7.21","7","8"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.69","7","205","3","5","8","10","6.35","7.03","7","8"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.94","7","1172","4","5","9","10","6.81","7.07","7","8"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.93","7","850","4","6","8","9","6.79","7.07","7","8"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.29","8","1774","4","7","9","9","7.2","7.38","8","8"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.86","7","287","4","5","8","9","6.62","7.1","7","8"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","7.08","8","864","4","6","9","10","6.94","7.22","7","8"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","7.09","8","59","5","5","8","9","6.52","7.66","6","8"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.33","7","113","2","5","8","10","5.88","6.78","6","8"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.67","7","1708","3","5","8","9","6.56","6.78","7","7"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.13","8","5221","4","6","9","10","7.07","7.19","8","8"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.66","7","81","4","5","8","9","6.25","7.07","7","8"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","667","4","6","9","9","6.83","7.15","7","8"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.54","7","183","3","5","9","9","6.18","6.9","7","8"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","1107","3","5","8","10","6.57","6.85","7","7"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.88","7","930","4","6","8","9","6.76","7","7","7"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.17","8","2534","4","6","8","9","7.1","7.24","8","8"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.53","7","293","3","5","8","9","6.28","6.78","7","8"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","7","7.93","932","4","6","8","9","6.87","7.13","7","8"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","6.3","7","65","3","5","9","9","5.66","6.94","7","8"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.46","6","97","4","5","8","10","6","6.92","6","8"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.53","7","1592","3","5","8","9","6.41","6.65","7","7"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","6.95","7","5300","4","6","8","10","6.89","7.01","7","8"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.7","7","94","3","5","8","9","6.32","7.08","7","8"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","6.85","7","715","4","6","8","9","6.71","6.99","7","8"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","6.6","7","173","2","5","8","9","6.24","6.96","7","7"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","1058","3","5","8","10","6.56","6.86","7","7"
