"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","lower secondary degree","6.95","7","2708","6.87","7.03","4","6","8","10"
"1994","no degree/no degree yet","6.86","7","296","6.61","7.11","4","5","8","9"
"1994","Other degree","6.8","7","569","6.62","6.98","4","5","8","10"
"1994","secondary school degree","6.98","8","2466","6.9","7.06","4","6","8","9"
"1995","college entrance qualification","6.94","7","1410","6.83","7.05","4","6","8","9"
"1995","lower secondary degree","6.74","7","2848","6.66","6.82","4","5","8","9"
"1995","no degree/no degree yet","6.43","7","307","6.17","6.69","3","5","8","9"
"1995","Other degree","6.69","7","767","6.52","6.86","3","5","8","10"
"1995","secondary school degree","6.96","7","2676","6.88","7.04","4","6","8","9"
"1996","college entrance qualification","7.02","8","1420","6.92","7.12","4","6","8","9"
"1996","lower secondary degree","6.74","7","2771","6.66","6.82","4","5","8","9"
"1996","no degree/no degree yet","6.3","7","285","6.03","6.57","3","5","8","9"
"1996","Other degree","6.53","7","689","6.35","6.71","3","5","8","10"
"1996","secondary school degree","6.94","7","2672","6.86","7.02","4","6","8","9"
"1997","college entrance qualification","6.98","7","1432","6.88","7.08","4","6","8","9"
"1997","lower secondary degree","6.66","7","2634","6.58","6.74","3","5","8","9"
"1997","no degree/no degree yet","6.58","7","254","6.3","6.86","3","5","8","9"
"1997","Other degree","6.56","7","625","6.37","6.75","3","5","8","9"
"1997","secondary school degree","6.96","7","2630","6.88","7.04","4","6","8","9"
"1998","college entrance qualification","7.02","7","1609","6.92","7.12","4","6","8","9"
"1998","lower secondary degree","6.77","7","2765","6.69","6.85","4","5","8","10"
"1998","no degree/no degree yet","6.53","7","242","6.28","6.78","4","5","8","9"
"1998","Other degree","6.98","7","605","6.81","7.15","4","5","8","9"
"1998","secondary school degree","6.88","7","2864","6.8","6.96","4","6","8","9"
"1999","college entrance qualification","7.06","8","1669","6.97","7.15","4","6","8","9"
"1999","lower secondary degree","6.69","7","2725","6.61","6.77","3","5","8","9"
"1999","no degree/no degree yet","6.22","7","247","5.94","6.5","3","5","8","9"
"1999","Other degree","6.8","7","566","6.63","6.97","4","5","8","9"
"1999","secondary school degree","6.9","7","2870","6.82","6.98","4","6","8","9"
"2000","college entrance qualification","7.22","8","3056","7.15","7.29","4","6","9","10"
"2000","lower secondary degree","7","8","4470","6.93","7.07","4","6","8","10"
"2000","no degree/no degree yet","5.66","6","195","5.24","6.08","0","4","8","10"
"2000","Other degree","6.83","7","847","6.66","7","3","5","9","10"
"2000","secondary school degree","7.11","8","4711","7.05","7.17","4","6","9","10"
"2001","college entrance qualification","7.19","8","3194","7.12","7.26","4","6","9","9"
"2001","lower secondary degree","6.98","7","4132","6.91","7.05","4","6","9","10"
"2001","no degree/no degree yet","6.44","7","208","6.11","6.77","3","5","8","10"
"2001","Other degree","6.95","8","796","6.79","7.11","4","6","8","10"
"2001","secondary school degree","7.07","8","4686","7.01","7.13","4","6","8","10"
"2002","college entrance qualification","7.13","8","4128","7.07","7.19","4","6","8","9"
"2002","lower secondary degree","6.75","7","3937","6.68","6.82","3","5","8","10"
"2002","no degree/no degree yet","6.55","7","192","6.21","6.89","3","5","8","10"
"2002","Other degree","6.63","7","744","6.47","6.79","3","5","8","10"
"2002","secondary school degree","6.93","7","4841","6.87","6.99","4","6","8","9"
"2003","college entrance qualification","7.1","8","3944","7.04","7.16","4","6","8","9"
"2003","lower secondary degree","6.78","7","3610","6.7","6.86","3","5","8","10"
"2003","no degree/no degree yet","6.22","6.04","185","5.82","6.62","2","5","8","10"
"2003","Other degree","6.64","7","702","6.46","6.82","3","5","8","10"
"2003","secondary school degree","6.81","7","4663","6.75","6.87","4","5","8","9"
"2004","college entrance qualification","6.97","7","3890","6.91","7.03","4","6","8","9"
"2004","lower secondary degree","6.67","7","3426","6.59","6.75","4","5","8","10"
"2004","no degree/no degree yet","5.46","6","177","5.02","5.9","0","3","8","10"
"2004","Other degree","6.73","7","639","6.55","6.91","3","5","8","9"
"2004","secondary school degree","6.74","7","4452","6.68","6.8","3","5","8","9"
"2005","college entrance qualification","6.95","7","3720","6.89","7.01","4","6","8","9"
"2005","lower secondary degree","6.61","7","3137","6.53","6.69","3","5","8","10"
"2005","no degree/no degree yet","5.43","6","170","5.01","5.85","0","4","8","9"
"2005","Other degree","6.42","7","614","6.23","6.61","3","5","8","9"
"2005","secondary school degree","6.71","7","4268","6.64","6.78","3","5","8","9"
"2006","college entrance qualification","6.95","7","3950","6.89","7.01","4","6","8","9"
"2006","lower secondary degree","6.64","7","3235","6.56","6.72","3","5","8","10"
"2006","no degree/no degree yet","6.08","6","128","5.66","6.5","3","5","8","9"
"2006","Other degree","6.46","7","632","6.28","6.64","3","5","8","10"
"2006","secondary school degree","6.76","7","4473","6.7","6.82","3","5","8","9"
"2007","college entrance qualification","7.02","7","3864","6.96","7.08","4","6","8","9"
"2007","lower secondary degree","6.61","7","3022","6.53","6.69","3","5","8","9"
"2007","no degree/no degree yet","6.23","7","111","5.74","6.72","2","5","8","10"
"2007","Other degree","6.37","7","566","6.18","6.56","3","5","8","9"
"2007","secondary school degree","6.74","7","4225","6.68","6.8","4","5","8","9"
"2008","college entrance qualification","6.98","7","3688","6.92","7.04","4","6","8","9"
"2008","lower secondary degree","6.73","7","2802","6.65","6.81","3","5","8","10"
"2008","no degree/no degree yet","6.13","6","126","5.73","6.53","3","5","8","9"
"2008","Other degree","6.5","7","521","6.3","6.7","3","5","8","9"
"2008","secondary school degree","6.74","7","4024","6.68","6.8","4","5","8","9"
"2009","college entrance qualification","6.97","7","3521","6.91","7.03","4","6","8","9"
"2009","lower secondary degree","6.48","7","2541","6.39","6.57","3","5","8","9"
"2009","no degree/no degree yet","6.28","7","113","5.83","6.73","3","5","8","9"
"2009","Other degree","6.25","7","458","6.04","6.46","3","5","8","9"
"2009","secondary school degree","6.7","7","3834","6.63","6.77","3","5","8","9"
"2010","college entrance qualification","7.05","7","4829","6.99","7.11","4","6","8","9"
"2010","lower secondary degree","6.69","7","3174","6.61","6.77","3","5","8","9"
"2010","no degree/no degree yet","6.57","7","187","6.16","6.98","3","5","8","10"
"2010","Other degree","6.4","7","825","6.23","6.57","2","5","8","9"
"2010","secondary school degree","6.81","7","5111","6.75","6.87","4","5","8","9"
"2011","college entrance qualification","7.17","8","5438","7.12","7.22","5","6","8","9"
"2011","lower secondary degree","6.67","7","3463","6.59","6.75","3","5","8","10"
"2011","no degree/no degree yet","6.7","7","220","6.36","7.04","3","5","9","10"
"2011","Other degree","6.7","7","934","6.55","6.85","3","5","8","9"
"2011","secondary school degree","6.85","7","5689","6.79","6.91","4","5","8","9"
"2012","college entrance qualification","7.17","8","5546","7.12","7.22","5","6","8","9"
"2012","lower secondary degree","6.81","7","3471","6.73","6.89","4","5","8","9"
"2012","no degree/no degree yet","6.7","7","235","6.4","7","4","5","8","9"
"2012","Other degree","7","7","1041","6.86","7.14","4","6","8","9"
"2012","secondary school degree","7.07","8","5746","7.02","7.12","4","6","8","9"
"2013","college entrance qualification","7.23","8","5965","7.18","7.28","5","6","8","9"
"2013","lower secondary degree","6.82","7","3648","6.75","6.89","4","5","8","10"
"2013","no degree/no degree yet","6.8","7","379","6.55","7.05","3","5","9","10"
"2013","Other degree","7.19","8","2726","7.11","7.27","5","6","9","10"
"2013","secondary school degree","6.98","7.2","6009","6.93","7.03","4","6","8","9"
"2014","college entrance qualification","7.22","8","5519","7.17","7.27","5","6","8","9"
"2014","lower secondary degree","6.84","7","3216","6.76","6.92","3","5","8","10"
"2014","no degree/no degree yet","6.84","8","309","6.57","7.11","3","5","9","10"
"2014","Other degree","7.01","8","2180","6.92","7.1","4","6","9","10"
"2014","secondary school degree","6.99","7","5333","6.93","7.05","4","6","8","9"
"2015","college entrance qualification","7.23","8","5169","7.18","7.28","5","6","8","9"
"2015","lower secondary degree","7.02","8","2855","6.94","7.1","4","6","8","9"
"2015","no degree/no degree yet","6.8","7","246","6.52","7.08","3","5","9","10"
"2015","Other degree","7.13","8","1811","7.04","7.22","4","6","9","10"
"2015","secondary school degree","7","7","4997","6.94","7.06","4","6","8","9"
"2016","college entrance qualification","7.19","8","4988","7.14","7.24","5","6","8","9"
"2016","lower secondary degree","6.96","7","2677","6.88","7.04","4","6","8","10"
"2016","no degree/no degree yet","7.35","8","269","7.1","7.6","5","6","9","10"
"2016","Other degree","7.27","8","2137","7.19","7.35","5","6","9","10"
"2016","secondary school degree","7.06","7","4602","7","7.12","4","6","8","9"
"2017","college entrance qualification","7.24","8","5847","7.19","7.29","5","6","8","9"
"2017","lower secondary degree","6.94","7","2885","6.86","7.02","4","6","8","10"
"2017","no degree/no degree yet","7.24","7.44","282","6.98","7.5","5","6","9","10"
"2017","Other degree","7.17","8","2022","7.08","7.26","5","6","9","10"
"2017","secondary school degree","7.07","7","5317","7.02","7.12","4","6","8","9"
"2018","college entrance qualification","7.14","7","5689","7.09","7.19","5","6","8","9"
"2018","lower secondary degree","7","7","2649","6.92","7.08","4","6","8","9"
"2018","no degree/no degree yet","6.64","7","282","6.37","6.91","4","5","8","10"
"2018","Other degree","7.1","7","1936","7.01","7.19","5","6","8","10"
"2018","secondary school degree","7.05","7","5086","6.99","7.11","4","6","8","9"
"2019","college entrance qualification","7.29","8","6439","7.25","7.33","5","6","8","9"
"2019","lower secondary degree","7.09","8","2412","7.01","7.17","4","6","9","10"
"2019","no degree/no degree yet","7.2","8","258","6.96","7.44","4","6","9","10"
"2019","Other degree","7.38","8","1681","7.29","7.47","5","6","9","10"
"2019","secondary school degree","7.14","8","5185","7.09","7.19","4","6","8","9"
