"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","secondary school degree","Westdeutschland, alte Bundeslaender","7.12","8","1326","7.01","7.23","4","6","9","9"
"1996","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.75","7","397","6.55","6.95","4","6","8","9"
"1996","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","8","1023","6.95","7.19","4","6","8","9"
"1996","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.27","6","474","6.05","6.49","3","5","8","10"
"1996","lower secondary degree","Westdeutschland, alte Bundeslaender","6.8","7","2297","6.71","6.89","4","5","8","9"
"1996","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.27","7","277","6","6.54","3","5","8","9"
"1996","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Other degree","Westdeutschland, alte Bundeslaender","6.53","7","672","6.34","6.72","3","5","8","10"
"1996","secondary school degree","Ostdeutschland, neue Bundeslaender","6.72","7","1332","6.6","6.84","4","5","8","9"
"1996","secondary school degree","Westdeutschland, alte Bundeslaender","7.05","7","1340","6.94","7.16","5","6","8","9"
"1997","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.83","7","397","6.65","7.01","4","6","8","9"
"1997","college entrance qualification","Westdeutschland, alte Bundeslaender","7.01","7","1035","6.9","7.12","4","6","8","9"
"1997","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.26","7","437","6.04","6.48","3","5","8","9"
"1997","lower secondary degree","Westdeutschland, alte Bundeslaender","6.7","7","2197","6.61","6.79","4","5","8","9"
"1997","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.56","7","245","6.27","6.85","3","5","8","10"
"1997","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Other degree","Westdeutschland, alte Bundeslaender","6.58","7","608","6.39","6.77","3","5","8","9"
"1997","secondary school degree","Ostdeutschland, neue Bundeslaender","6.71","7","1312","6.6","6.82","4","5","8","9"
"1997","secondary school degree","Westdeutschland, alte Bundeslaender","7.1","8","1318","6.99","7.21","4","6","8","9"
"1998","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.65","7","392","6.45","6.85","3","5","8","9"
"1998","college entrance qualification","Westdeutschland, alte Bundeslaender","7.09","7","1217","6.98","7.2","4","6","8","9"
"1998","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.11","6.98","441","5.87","6.35","3","5","8","9"
"1998","lower secondary degree","Westdeutschland, alte Bundeslaender","6.85","7","2324","6.76","6.94","4","5","8","10"
"1998","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.56","7","230","6.31","6.81","4","5","8","9"
"1998","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Other degree","Westdeutschland, alte Bundeslaender","6.99","7","588","6.82","7.16","4","5","8","9"
"1998","secondary school degree","Ostdeutschland, neue Bundeslaender","6.56","7","1380","6.44","6.68","3","5","8","9"
"1998","secondary school degree","Westdeutschland, alte Bundeslaender","7.06","7","1484","6.96","7.16","4","6","8","9"
"1999","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.6","7","419","6.41","6.79","3","5","8","9"
"1999","college entrance qualification","Westdeutschland, alte Bundeslaender","7.13","8","1250","7.02","7.24","4","6","8","9"
"1999","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.97","6","425","5.73","6.21","2","5","8","9"
"1999","lower secondary degree","Westdeutschland, alte Bundeslaender","6.77","7","2300","6.68","6.86","4","5","8","9"
"1999","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.2","7","239","5.91","6.49","3","5","8","9"
"1999","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Other degree","Westdeutschland, alte Bundeslaender","6.81","7","546","6.63","6.99","4","5","8","9"
"1999","secondary school degree","Ostdeutschland, neue Bundeslaender","6.73","7","1369","6.62","6.84","4","5","8","9"
"1999","secondary school degree","Westdeutschland, alte Bundeslaender","7","7","1501","6.89","7.11","4","6","8","9"
"2000","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.97","7","668","6.81","7.13","4","6","8","10"
"2000","college entrance qualification","Westdeutschland, alte Bundeslaender","7.26","8","2388","7.18","7.34","5","6","9","10"
"2000","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.21","7","517","5.98","6.44","2","5","8","10"
"2000","lower secondary degree","Westdeutschland, alte Bundeslaender","7.07","8","3953","7","7.14","4","6","9","10"
"2000","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.67","6","183","5.24","6.1","0","4","8","10"
"2000","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Other degree","Westdeutschland, alte Bundeslaender","6.85","7","819","6.68","7.02","3","5","9","10"
"2000","secondary school degree","Ostdeutschland, neue Bundeslaender","6.84","7","1949","6.74","6.94","4","5","8","10"
"2000","secondary school degree","Westdeutschland, alte Bundeslaender","7.24","8","2762","7.16","7.32","4","6","9","10"
"2001","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.05","8","701","6.9","7.2","4","6","8","9"
"2001","college entrance qualification","Westdeutschland, alte Bundeslaender","7.21","8","2493","7.13","7.29","4","6","9","9"
"2001","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.35","7","486","6.12","6.58","3","5","8","9"
"2001","lower secondary degree","Westdeutschland, alte Bundeslaender","7.03","8","3646","6.96","7.1","4","6","9","10"
"2001","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.51","7","183","6.16","6.86","3","5","8","10"
"2001","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Other degree","Westdeutschland, alte Bundeslaender","6.96","8","780","6.8","7.12","4","6","8","10"
"2001","secondary school degree","Ostdeutschland, neue Bundeslaender","6.76","7","1927","6.66","6.86","4","5","8","9"
"2001","secondary school degree","Westdeutschland, alte Bundeslaender","7.22","8","2759","7.14","7.3","5","6","9","10"
"2002","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.07","7","810","6.94","7.2","4","6","8","9"
"2002","college entrance qualification","Westdeutschland, alte Bundeslaender","7.14","8","3318","7.07","7.21","5","6","8","9"
"2002","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.24","7","429","5.99","6.49","3","5","8","9"
"2002","lower secondary degree","Westdeutschland, alte Bundeslaender","6.79","7","3508","6.72","6.86","3","5","8","10"
"2002","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.49","7","172","6.12","6.86","3","5","8","10"
"2002","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","Other degree","Westdeutschland, alte Bundeslaender","6.64","7","732","6.48","6.8","3","5","8","10"
"2002","secondary school degree","Ostdeutschland, neue Bundeslaender","6.57","7","1836","6.47","6.67","3","5","8","9"
"2002","secondary school degree","Westdeutschland, alte Bundeslaender","7.1","8","3005","7.03","7.17","4","6","8","10"
"2003","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","794","6.73","7.01","4","6","8","9"
"2003","college entrance qualification","Westdeutschland, alte Bundeslaender","7.14","8","3150","7.07","7.21","5","6","8","9"
"2003","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.99","7","376","5.71","6.27","1","5","8","9"
"2003","lower secondary degree","Westdeutschland, alte Bundeslaender","6.85","7","3234","6.77","6.93","3","5","8","10"
"2003","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.31","6.06","158","5.9","6.72","3","5","8","10"
"2003","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","Other degree","Westdeutschland, alte Bundeslaender","6.67","7","685","6.49","6.85","3","5","8","10"
"2003","secondary school degree","Ostdeutschland, neue Bundeslaender","6.49","7","1784","6.39","6.59","3","5","8","9"
"2003","secondary school degree","Westdeutschland, alte Bundeslaender","6.97","7","2879","6.89","7.05","4","6","8","9"
"2004","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.88","7","796","6.74","7.02","4","6","8","9"
"2004","college entrance qualification","Westdeutschland, alte Bundeslaender","6.98","7","3094","6.91","7.05","4","6","8","9"
"2004","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.67","6","375","5.39","5.95","0","4","8","9"
"2004","lower secondary degree","Westdeutschland, alte Bundeslaender","6.76","7","3051","6.68","6.84","4","5","8","10"
"2004","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.43","6","150","4.97","5.89","0","3","8","10"
"2004","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","Other degree","Westdeutschland, alte Bundeslaender","6.76","7","622","6.58","6.94","3","5","8","9"
"2004","secondary school degree","Ostdeutschland, neue Bundeslaender","6.38","7","1695","6.27","6.49","3","5","8","9"
"2004","secondary school degree","Westdeutschland, alte Bundeslaender","6.9","7","2757","6.82","6.98","4","6","8","9"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.93","8","773","6.78","7.08","4","6","8","9"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","2947","6.88","7.02","4","6","8","9"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.55","6","309","5.21","5.89","0","3","8","9"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","6.69","7","2828","6.61","6.77","3","5","8","10"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.43","6","148","4.98","5.88","0","4","7","9"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","Other degree","Westdeutschland, alte Bundeslaender","6.43","7","598","6.24","6.62","3","5","8","9"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","6.33","7","1634","6.22","6.44","3","5","8","9"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","6.88","7","2634","6.8","6.96","4","6","8","9"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.94","7","802","6.8","7.08","4","6","8","9"
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","3148","6.88","7.02","4","6","8","9"
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.91","6","306","5.61","6.21","0","5","8","9"
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","6.7","7","2929","6.62","6.78","4","5","8","10"
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.07","6","111","5.63","6.51","3","5","8","9"
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","6.49","7","608","6.3","6.68","3","5","8","10"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","6.55","7","1697","6.44","6.66","4","5","8","9"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","6.86","7","2776","6.78","6.94","3","6","8","9"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.94","7","811","6.8","7.08","4","6","8","9"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","7.03","7","3053","6.96","7.1","4","6","8","9"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.03","7","291","5.68","6.38","0","4","8","10"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","6.66","7","2731","6.58","6.74","4","5","8","9"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.32","7","99","5.82","6.82","2","5","8","10"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","6.43","7","544","6.23","6.63","3","5","8","9"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","6.46","7","1606","6.35","6.57","3","5","8","9"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","6.87","7","2619","6.79","6.95","4","6","8","9"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.99","7","774","6.86","7.12","5","6","8","9"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","6.98","7","2914","6.91","7.05","4","6","8","9"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.07","7","253","5.74","6.4","2","4","8","9"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","6.78","7","2549","6.7","6.86","4","5","8","10"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.19","6","109","5.76","6.62","4","5","8","9"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","6.48","7","498","6.27","6.69","3","5","8","9"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","6.65","7","1543","6.55","6.75","4","5","8","9"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","6.78","7","2481","6.7","6.86","4","5","8","9"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.07","7","737","6.93","7.21","5","6","8","9"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","6.95","7","2784","6.88","7.02","4","6","8","9"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.08","7","238","5.74","6.42","1","5","8","9"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","6.51","7","2303","6.41","6.61","3","5","8","9"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.16","6","98","5.66","6.66","3","5","8","9"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","6.23","7","439","6.01","6.45","3","5","8","9"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","6.45","7","1479","6.34","6.56","3","5","8","9"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","6.81","7","2355","6.72","6.9","3","6","8","9"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.95","7","927","6.82","7.08","4","6","8","9"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","7.06","7","3902","7","7.12","4","6","8","9"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.22","7","302","5.9","6.54","2","5","8","10"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","6.73","7","2872","6.64","6.82","4","5","8","9"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.63","7","166","6.2","7.06","4","5","8","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","7.08","6.94","43","6.38","7.78","4","5","8","10"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.37","7","782","6.19","6.55","2","5","8","9"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.63","7","1825","6.53","6.73","3","5","8","9"
