"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","7.33","8","683","7.17","7.49","5","6","9","10"
"1986","16-34 y.","higher education","7.38","8","183","7.1","7.66","5","7","9","9"
"1986","16-34 y.","higher vocational","7.38","8","143","7.01","7.75","4","6","9","10"
"1986","16-34 y.","in school","","","","","","","","",""
"1986","16-34 y.","inadequately","7.09","7.87","108","6.61","7.57","4","5","9","10"
"1986","16-34 y.","middle vocational","7.36","8","1345","7.24","7.48","5","6","9","10"
"1986","16-34 y.","vocational + Abi","7.25","8","110","6.87","7.63","5","6","9","10"
"1986","35-65 y.","general elemantary","7.23","8","722","7.07","7.39","5","6","9","10"
"1986","35-65 y.","higher education","7.65","8","395","7.47","7.83","5","7","9","10"
"1986","35-65 y.","higher vocational","7.54","8","236","7.31","7.77","5","7","9","10"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","6.86","7","321","6.61","7.11","3","5","8","9"
"1986","35-65 y.","middle vocational","7.47","8","1741","7.37","7.57","5","6","9","10"
"1986","35-65 y.","vocational + Abi","7.27","8","78","6.7","7.84","4","6","9","10"
"1986","66 and older","general elemantary","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","7.36","8","672","7.2","7.52","4","6","9","10"
"1987","16-34 y.","higher education","7.4","8","176","7.1","7.7","5","7","9","10"
"1987","16-34 y.","higher vocational","7.29","8","134","6.97","7.61","5","6","9","9"
"1987","16-34 y.","in school","","","","","","","","",""
"1987","16-34 y.","inadequately","6.82","8","102","6.34","7.3","3","5","8","10"
"1987","16-34 y.","middle vocational","7.31","8","1362","7.2","7.42","4","6","9","10"
"1987","16-34 y.","vocational + Abi","6.96","7.3","108","6.55","7.37","4","5","9","9"
"1987","35-65 y.","general elemantary","7.31","8","717","7.16","7.46","4","6","9","10"
"1987","35-65 y.","higher education","7.69","8","391","7.51","7.87","5","7","9","10"
"1987","35-65 y.","higher vocational","7.65","8","241","7.43","7.87","5","7","9","10"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","7.22","7","312","6.99","7.45","5","6","9","10"
"1987","35-65 y.","middle vocational","7.47","8","1744","7.37","7.57","5","6","9","10"
"1987","35-65 y.","vocational + Abi","7.53","8","77","7.07","7.99","5","6","9","10"
"1987","66 and older","general elemantary","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","7.06","7","657","6.89","7.23","4","5","9","10"
"1988","16-34 y.","higher education","7.59","8","162","7.3","7.88","5","7","9","9"
"1988","16-34 y.","higher vocational","7.22","8","122","6.85","7.59","4","6","9","10"
"1988","16-34 y.","in school","","","","","","","","",""
"1988","16-34 y.","inadequately","6.9","7","92","6.42","7.38","4","5","8","10"
"1988","16-34 y.","middle vocational","7.36","8","1271","7.25","7.47","5","6","9","10"
"1988","16-34 y.","vocational + Abi","6.96","8","109","6.53","7.39","3","6","9","9"
"1988","35-65 y.","general elemantary","7.19","7.74","689","7.03","7.35","5","6","9","10"
"1988","35-65 y.","higher education","7.3","8","376","7.1","7.5","4","7","9","10"
"1988","35-65 y.","higher vocational","7.42","8","239","7.17","7.67","5","7","9","10"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","6.99","7","273","6.74","7.24","4","5","9","10"
"1988","35-65 y.","middle vocational","7.22","8","1652","7.12","7.32","4","6","9","10"
"1988","35-65 y.","vocational + Abi","7.09","8","68","6.55","7.63","3","6","9","10"
"1988","66 and older","general elemantary","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","7.22","8","626","7.05","7.39","4","6","9","10"
"1989","16-34 y.","higher education","7.67","8","166","7.37","7.97","5","7","9","10"
"1989","16-34 y.","higher vocational","7.16","8","127","6.84","7.48","5","6","8","9"
"1989","16-34 y.","in school","","","","","","","","",""
"1989","16-34 y.","inadequately","6.8","7","85","6.28","7.32","5","5","8","10"
"1989","16-34 y.","middle vocational","7.23","8","1287","7.12","7.34","5","6","9","10"
"1989","16-34 y.","vocational + Abi","7.56","8","111","7.22","7.9","5","7","9","10"
"1989","35-65 y.","general elemantary","7.02","7","652","6.87","7.17","4","6","8","10"
"1989","35-65 y.","higher education","7.71","8","374","7.53","7.89","5","7","9","10"
"1989","35-65 y.","higher vocational","7.13","8","219","6.87","7.39","4","6","8","9"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","6.73","7","255","6.47","6.99","4","5","8","10"
"1989","35-65 y.","middle vocational","7.24","8","1602","7.14","7.34","5","6","9","10"
"1989","35-65 y.","vocational + Abi","7.46","8","70","7","7.92","5","7","9","10"
"1989","66 and older","general elemantary","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","7.31","8","748","7.15","7.47","5","6","9","10"
"1990","16-34 y.","higher education","7.16","8","433","6.95","7.37","4","6","9","9"
"1990","16-34 y.","higher vocational","7.1","7.73","190","6.82","7.38","5","6","9","9"
"1990","16-34 y.","in school","","","","","","","","",""
"1990","16-34 y.","inadequately","6.82","7","90","6.27","7.37","4","5","9","10"
"1990","16-34 y.","middle vocational","7.08","7","2176","6.99","7.17","4","6","9","10"
"1990","16-34 y.","vocational + Abi","6.98","7","150","6.62","7.34","3","6","9","10"
"1990","35-65 y.","general elemantary","7.08","8","761","6.93","7.23","4","5","9","10"
"1990","35-65 y.","higher education","7.24","8","957","7.1","7.38","4","6","9","10"
"1990","35-65 y.","higher vocational","7.46","8","373","7.26","7.66","5","7","9","10"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","6.99","7","259","6.74","7.24","4","5","9","10"
"1990","35-65 y.","middle vocational","7.33","8","2693","7.25","7.41","5","6","9","10"
"1990","35-65 y.","vocational + Abi","7.42","8","97","7.04","7.8","5","6","9","10"
"1990","66 and older","general elemantary","","","","","","","","",""
"1990","66 and older","higher education","","","","","","","","",""
"1990","66 and older","higher vocational","","","","","","","","",""
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","","","","","","","","",""
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","7.42","8","727","7.26","7.58","5","6","9","10"
"1991","16-34 y.","higher education","7.12","7.82","383","6.89","7.35","4","6","9","9"
"1991","16-34 y.","higher vocational","7.06","7","176","6.75","7.37","4","6","8","10"
"1991","16-34 y.","in school","","","","","","","","",""
"1991","16-34 y.","inadequately","6.76","8","85","6.23","7.29","3","5","9","10"
"1991","16-34 y.","middle vocational","7.04","8","1988","6.94","7.14","4","6","9","10"
"1991","16-34 y.","vocational + Abi","6.84","8","161","6.49","7.19","3","5","8","9"
"1991","35-65 y.","general elemantary","6.97","7","714","6.81","7.13","4","6","8","10"
"1991","35-65 y.","higher education","6.88","8","908","6.73","7.03","4","6","8","9"
"1991","35-65 y.","higher vocational","7.09","8","366","6.87","7.31","4","6","8","10"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","7.32","8","264","7.08","7.56","5","6","9","10"
"1991","35-65 y.","middle vocational","6.93","7","2488","6.84","7.02","4","5","8","10"
"1991","35-65 y.","vocational + Abi","7.14","7.51","101","6.7","7.58","4","6","9","10"
"1991","66 and older","general elemantary","","","","","","","","",""
"1991","66 and older","higher education","","","","","","","","",""
"1991","66 and older","higher vocational","","","","","","","","",""
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","","","","","","","","",""
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","7.42","8","706","7.28","7.56","5","6","9","10"
"1992","16-34 y.","higher education","7.44","8","348","7.24","7.64","5","7","9","9"
"1992","16-34 y.","higher vocational","7.46","8","185","7.19","7.73","5","7","9","9"
"1992","16-34 y.","in school","","","","","","","","",""
"1992","16-34 y.","inadequately","7.11","7","70","6.58","7.64","5","5","9","10"
"1992","16-34 y.","middle vocational","7.29","8","1834","7.2","7.38","5","6","9","9"
"1992","16-34 y.","vocational + Abi","6.9","8","145","6.58","7.22","3","6","8","9"
"1992","35-65 y.","general elemantary","7.13","8","663","6.98","7.28","5","6","8","9"
"1992","35-65 y.","higher education","7.27","8","893","7.14","7.4","4","6","8","9"
"1992","35-65 y.","higher vocational","7.4","8","359","7.2","7.6","5","7","9","9"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","7.03","7","237","6.76","7.3","4","5","9","10"
"1992","35-65 y.","middle vocational","7.26","8","2352","7.18","7.34","5","6","9","10"
"1992","35-65 y.","vocational + Abi","7.49","8","102","7.09","7.89","5","7","9","10"
"1992","66 and older","general elemantary","","","","","","","","",""
"1992","66 and older","higher education","","","","","","","","",""
"1992","66 and older","higher vocational","","","","","","","","",""
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","","","","","","","","",""
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","7.21","8","668","7.05","7.37","5","6","9","10"
"1993","16-34 y.","higher education","7.11","7","334","6.91","7.31","5","6","8","9"
"1993","16-34 y.","higher vocational","7.38","8","170","7.1","7.66","5","7","8","9"
"1993","16-34 y.","in school","","","","","","","","",""
"1993","16-34 y.","inadequately","7.39","7.42","67","6.83","7.95","5","5","9","10"
"1993","16-34 y.","middle vocational","7.11","8","1801","7.01","7.21","4","6","8","9"
"1993","16-34 y.","vocational + Abi","7.06","8","145","6.73","7.39","5","6","8","9"
"1993","35-65 y.","general elemantary","6.79","7","615","6.62","6.96","4","5","8","10"
"1993","35-65 y.","higher education","7.11","8","886","6.98","7.24","4","6","8","9"
"1993","35-65 y.","higher vocational","7.13","7.84","342","6.91","7.35","5","6","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","6.9","7","232","6.63","7.17","4","5","8","10"
"1993","35-65 y.","middle vocational","7","7","2257","6.91","7.09","4","6","8","10"
"1993","35-65 y.","vocational + Abi","7.15","8","108","6.75","7.55","4","6","8","9"
"1993","66 and older","general elemantary","","","","","","","","",""
"1993","66 and older","higher education","","","","","","","","",""
"1993","66 and older","higher vocational","","","","","","","","",""
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","","","","","","","","",""
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","7.34","8","571","7.17","7.51","5","6","9","10"
"1994","16-34 y.","higher education","6.87","7","347","6.66","7.08","4","6","8","9"
"1994","16-34 y.","higher vocational","7.02","8","181","6.71","7.33","4","6","8","9"
"1994","16-34 y.","in school","","","","","","","","",""
"1994","16-34 y.","inadequately","7.69","8","63","7.19","8.19","5","6","10","10"
"1994","16-34 y.","middle vocational","7.1","8","1742","7","7.2","4","6","8","9"
"1994","16-34 y.","vocational + Abi","6.8","7","161","6.47","7.13","4","6","8","9"
"1994","35-65 y.","general elemantary","6.7","7","551","6.52","6.88","4","5","8","10"
"1994","35-65 y.","higher education","7","8","890","6.87","7.13","4","6","8","9"
"1994","35-65 y.","higher vocational","6.82","7","336","6.61","7.03","4","6","8","9"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","6.76","7","202","6.43","7.09","4","5","8","9"
"1994","35-65 y.","middle vocational","6.86","7","2207","6.77","6.95","4","5","8","9"
"1994","35-65 y.","vocational + Abi","6.76","8","95","6.28","7.24","3","5","8","9"
"1994","66 and older","general elemantary","","","","","","","","",""
"1994","66 and older","higher education","","","","","","","","",""
"1994","66 and older","higher vocational","","","","","","","","",""
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","","","","","","","","",""
"1994","66 and older","middle vocational","","","","","","","","",""
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","7.2","8","623","7.02","7.38","4","6","9","10"
"1995","16-34 y.","higher education","6.83","7","368","6.61","7.05","3","5","8","9"
"1995","16-34 y.","higher vocational","7.1","7","196","6.79","7.41","5","6","8","9"
"1995","16-34 y.","in school","","","","","","","","",""
"1995","16-34 y.","inadequately","6.15","6","66","5.53","6.77","2","5","8","9"
"1995","16-34 y.","middle vocational","6.94","7","1942","6.84","7.04","4","6","8","9"
"1995","16-34 y.","vocational + Abi","7","7","187","6.72","7.28","5","6","8","9"
"1995","35-65 y.","general elemantary","6.61","7","588","6.43","6.79","3","5","8","10"
"1995","35-65 y.","higher education","6.92","7","988","6.79","7.05","4","6","8","9"
"1995","35-65 y.","higher vocational","6.78","7","361","6.55","7.01","4","6","8","9"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","6.64","7","198","6.32","6.96","3","5","8","9"
"1995","35-65 y.","middle vocational","6.78","7","2362","6.69","6.87","4","5","8","9"
"1995","35-65 y.","vocational + Abi","6.85","8","139","6.46","7.24","3","6","8","9"
"1995","66 and older","general elemantary","","","","","","","","",""
"1995","66 and older","higher education","","","","","","","","",""
"1995","66 and older","higher vocational","","","","","","","","",""
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","","","","","","","","",""
"1995","66 and older","middle vocational","","","","","","","","",""
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","7.05","8","597","6.87","7.23","4","6","9","10"
"1996","16-34 y.","higher education","6.98","8","360","6.77","7.19","4","6","8","9"
"1996","16-34 y.","higher vocational","7.09","7","201","6.84","7.34","5","6","8","9"
"1996","16-34 y.","in school","","","","","","","","",""
"1996","16-34 y.","inadequately","7.01","8","60","6.39","7.63","3","6","9","10"
"1996","16-34 y.","middle vocational","6.99","7","1825","6.89","7.09","4","6","8","9"
"1996","16-34 y.","vocational + Abi","6.87","7","195","6.57","7.17","4","6","9","9"
"1996","35-65 y.","general elemantary","6.52","7","544","6.33","6.71","4","5","8","9"
"1996","35-65 y.","higher education","6.93","7.27","991","6.8","7.06","4","6","8","9"
"1996","35-65 y.","higher vocational","6.99","7","350","6.78","7.2","4","6","8","9"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","6.22","6.18","181","5.89","6.55","3","5","8","9"
"1996","35-65 y.","middle vocational","6.77","7","2399","6.68","6.86","4","5","8","9"
"1996","35-65 y.","vocational + Abi","6.51","7","141","6.16","6.86","3","5","8","9"
"1996","66 and older","general elemantary","5.35","5","32","4.56","6.14","2","4","7","8"
"1996","66 and older","higher education","","","","","","","","",""
"1996","66 and older","higher vocational","","","","","","","","",""
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","","","","","","","","",""
"1996","66 and older","middle vocational","","","","","","","","",""
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","7.12","8","602","6.94","7.3","4","6","9","10"
"1997","16-34 y.","higher education","7.09","7.06","356","6.9","7.28","4","6","8","9"
"1997","16-34 y.","higher vocational","7.02","7.24","192","6.76","7.28","4","6","8","9"
"1997","16-34 y.","in school","","","","","","","","",""
"1997","16-34 y.","inadequately","7.56","8","47","6.87","8.25","4","5","9","10"
"1997","16-34 y.","middle vocational","6.95","7","1696","6.85","7.05","4","6","8","9"
"1997","16-34 y.","vocational + Abi","6.91","7","197","6.62","7.2","5","6","8","9"
"1997","35-65 y.","general elemantary","6.45","7","514","6.24","6.66","3","5","8","9"
"1997","35-65 y.","higher education","6.97","7","989","6.85","7.09","4","6","8","9"
"1997","35-65 y.","higher vocational","6.85","7","358","6.64","7.06","4","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","6.61","7","164","6.28","6.94","4","5","8","10"
"1997","35-65 y.","middle vocational","6.71","7","2329","6.62","6.8","4","5","8","9"
"1997","35-65 y.","vocational + Abi","6.19","7","137","5.81","6.57","3","5","8","8"
"1997","66 and older","general elemantary","","","","","","","","",""
"1997","66 and older","higher education","","","","","","","","",""
"1997","66 and older","higher vocational","","","","","","","","",""
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","","","","","","","","",""
"1997","66 and older","middle vocational","5.91","5","31","4.83","6.99","3","4","9","10"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","6.88","7","606","6.7","7.06","4","5","9","10"
"1998","16-34 y.","higher education","7.02","8","372","6.82","7.22","4","6","8","9"
"1998","16-34 y.","higher vocational","6.83","7","212","6.54","7.12","3","5","9","9"
"1998","16-34 y.","in school","","","","","","","","",""
"1998","16-34 y.","inadequately","6.17","6.6","43","5.57","6.77","3","4","8","9"
"1998","16-34 y.","middle vocational","6.93","7","1714","6.83","7.03","4","6","8","10"
"1998","16-34 y.","vocational + Abi","6.88","7","203","6.57","7.19","4","6","8","9"
"1998","35-65 y.","general elemantary","6.58","7","532","6.39","6.77","4","5","8","9"
"1998","35-65 y.","higher education","6.95","7","1124","6.83","7.07","4","6","8","9"
"1998","35-65 y.","higher vocational","6.87","7","383","6.66","7.08","4","6","8","9"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","6.67","7","154","6.35","6.99","4","5","8","9"
"1998","35-65 y.","middle vocational","6.92","7","2574","6.84","7","4","6","8","9"
"1998","35-65 y.","vocational + Abi","6.62","7","155","6.29","6.95","4","6","8","9"
"1998","66 and older","general elemantary","6.74","7","32","5.66","7.82","5","5","8","10"
"1998","66 and older","higher education","","","","","","","","",""
"1998","66 and older","higher vocational","","","","","","","","",""
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","","","","","","","","",""
"1998","66 and older","middle vocational","5.91","6.43","45","4.97","6.85","0","4","8","9"
"1998","66 and older","vocational + Abi","","","","","","","","",""
"1999","16-34 y.","general elemantary","6.93","7","596","6.75","7.11","3","5","9","10"
"1999","16-34 y.","higher education","7.19","8","364","6.99","7.39","5","6","9","9"
"1999","16-34 y.","higher vocational","7.28","8","200","7.01","7.55","4","6","9","10"
"1999","16-34 y.","in school","","","","","","","","",""
"1999","16-34 y.","inadequately","6.8","7","50","6.11","7.49","4","5","9","10"
"1999","16-34 y.","middle vocational","6.93","7","1681","6.83","7.03","4","6","8","9"
"1999","16-34 y.","vocational + Abi","6.95","8","208","6.66","7.24","4","5","8","9"
"1999","35-65 y.","general elemantary","6.34","7","516","6.14","6.54","3","5","8","9"
"1999","35-65 y.","higher education","7.03","7","1130","6.92","7.14","4","6","8","9"
"1999","35-65 y.","higher vocational","6.86","7","399","6.67","7.05","4","5","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","6.46","7","143","6.11","6.81","3","5","8","10"
"1999","35-65 y.","middle vocational","6.81","7","2625","6.73","6.89","4","5","8","9"
"1999","35-65 y.","vocational + Abi","6.67","7","168","6.35","6.99","4","5","8","9"
"1999","66 and older","general elemantary","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","",""
"1999","66 and older","middle vocational","5.87","6","34","4.94","6.8","1","5","8","9"
"1999","66 and older","vocational + Abi","","","","","","","","",""
"2000","16-34 y.","general elemantary","7.22","8","743","7.05","7.39","4","6","9","10"
"2000","16-34 y.","higher education","7.33","8","592","7.18","7.48","5","7","9","9"
"2000","16-34 y.","higher vocational","7.34","8","318","7.11","7.57","5","6","9","10"
"2000","16-34 y.","in school","5.42","5.37","32","4.04","6.8","0","0","9","10"
"2000","16-34 y.","inadequately","6.25","6.68","52","5.45","7.05","2","5","9","9"
"2000","16-34 y.","middle vocational","7.21","8","2395","7.12","7.3","4","6","9","10"
"2000","16-34 y.","vocational + Abi","7.1","8","352","6.89","7.31","4","6","8","9"
"2000","35-65 y.","general elemantary","6.66","7","662","6.48","6.84","3","5","8","10"
"2000","35-65 y.","higher education","7.17","8","1972","7.08","7.26","4","6","9","10"
"2000","35-65 y.","higher vocational","7.04","7","868","6.9","7.18","4","6","8","10"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","5.42","5","97","4.87","5.97","0","4","8","9"
"2000","35-65 y.","middle vocational","7.06","8","4644","7","7.12","4","6","8","10"
"2000","35-65 y.","vocational + Abi","6.9","7","357","6.68","7.12","4","6","8","10"
"2000","66 and older","general elemantary","4.08","4.53","48","3.1","5.06","0","0","7","8"
"2000","66 and older","higher education","7.9","9","33","6.91","8.89","4","7","10","10"
"2000","66 and older","higher vocational","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","",""
"2000","66 and older","middle vocational","5.42","6","90","4.68","6.16","0","0","8","10"
"2000","66 and older","vocational + Abi","","","","","","","","",""
"2001","16-34 y.","general elemantary","7.21","8","736","7.05","7.37","4","6","9","10"
"2001","16-34 y.","higher education","7.37","8","547","7.2","7.54","5","7","9","10"
"2001","16-34 y.","higher vocational","7.28","8","269","7.05","7.51","5","6","9","10"
"2001","16-34 y.","in school","6.9","7.62","75","6.39","7.41","4","5","8","9"
"2001","16-34 y.","inadequately","6.67","7.17","43","5.89","7.45","2","5","9","9"
"2001","16-34 y.","middle vocational","7.17","8","2286","7.08","7.26","4","6","9","10"
"2001","16-34 y.","vocational + Abi","7.19","7.92","341","6.98","7.4","5","6","9","9"
"2001","35-65 y.","general elemantary","6.8","7","597","6.62","6.98","4","5","8","10"
"2001","35-65 y.","higher education","7.18","8","2039","7.1","7.26","4","6","9","9"
"2001","35-65 y.","higher vocational","6.98","7","872","6.84","7.12","4","6","8","9"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","5.9","6","76","5.32","6.48","0","5","8","10"
"2001","35-65 y.","middle vocational","7.03","7","4558","6.97","7.09","4","6","8","10"
"2001","35-65 y.","vocational + Abi","6.76","7","402","6.55","6.97","3","5","8","9"
"2001","66 and older","general elemantary","4.79","5.57","44","3.67","5.91","0","0","7","10"
"2001","66 and older","higher education","6.44","8","38","5.2","7.68","0","4","10","10"
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","5.26","6","85","4.44","6.08","0","0","8","10"
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","7.01","7","692","6.84","7.18","4","6","9","10"
"2002","16-34 y.","higher education","7.13","8","542","6.97","7.29","4","6","8","9"
"2002","16-34 y.","higher vocational","7.1","8","256","6.86","7.34","5","7","8","9"
"2002","16-34 y.","in school","6.55","7","78","6","7.1","3","5","9","10"
"2002","16-34 y.","inadequately","5.95","5.01","39","5.13","6.77","2","4","8","9"
"2002","16-34 y.","middle vocational","7.01","8","2151","6.92","7.1","4","6","8","10"
"2002","16-34 y.","vocational + Abi","6.98","7","333","6.78","7.18","4","6","8","9"
"2002","35-65 y.","general elemantary","6.48","7","554","6.28","6.68","3","5","8","10"
"2002","35-65 y.","higher education","7.08","8","2855","7.01","7.15","4","6","8","9"
"2002","35-65 y.","higher vocational","6.88","7","952","6.74","7.02","3","6","8","9"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","6.67","6","61","6.13","7.21","5","5","8","10"
"2002","35-65 y.","middle vocational","6.84","7","4654","6.78","6.9","4","5","8","9"
"2002","35-65 y.","vocational + Abi","6.71","7","469","6.53","6.89","4","5","8","9"
"2002","66 and older","general elemantary","5.38","5.65","44","4.23","6.53","0","0","8","10"
