"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.63","8","278","7.39","7.87","5","7","9","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.85","7","2164","6.76","6.94","4","5","8","9"
"1993","no migration background","Westdeutschland, alte Bundeslaender","7.14","8","3822","7.08","7.2","5","6","8","9"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.86","7","51","6.33","7.39","4","5","8","9"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.83","7","1305","6.71","6.95","4","5","8","9"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","8","286","6.9","7.4","4","6","9","9"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.74","7","2123","6.65","6.83","4","5","8","9"
"1994","no migration background","Westdeutschland, alte Bundeslaender","7.03","8","3752","6.97","7.09","4","6","8","9"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","6.13","7","62","5.5","6.76","2","5","8","9"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","1613","6.65","6.87","3","5","8","10"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","7.24","8","323","7.01","7.47","5","6","9","10"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","6.66","7","2235","6.57","6.75","3","5","8","9"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.92","7","4029","6.86","6.98","4","6","8","9"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","6.06","7","55","5.35","6.77","3","5","8","8"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.71","7","1480","6.59","6.83","3","5","8","9"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","7.08","7.42","338","6.85","7.31","4","6","9","10"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.63","7","2196","6.54","6.72","3","5","8","9"
"1996","no migration background","Westdeutschland, alte Bundeslaender","6.9","7","4019","6.84","6.96","4","6","8","9"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","5.74","6","51","5.02","6.46","2","4","8","8"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.67","7","1381","6.55","6.79","4","5","8","9"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","7","353","6.83","7.27","4","6","9","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.65","7","2153","6.56","6.74","4","5","8","9"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.89","7","3885","6.83","6.95","4","6","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","5.4","6","43","4.61","6.19","2","4","7","8"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","6.9","7","1328","6.78","7.02","4","6","8","9"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","7.25","7.82","373","7.03","7.47","4","6","9","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","6.52","7","2261","6.43","6.61","3","5","8","9"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.97","7","4527","6.91","7.03","4","6","8","9"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","5.99","5.31","34","5.25","6.73","4","5","8","8"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","6.68","7","1224","6.56","6.8","4","5","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","7.22","8","376","7.01","7.43","5","6","9","10"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.55","7","2243","6.46","6.64","3","5","8","9"
"1999","no migration background","Westdeutschland, alte Bundeslaender","6.94","7","4462","6.88","7","4","6","8","9"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.21","7","48","5.46","6.96","4","5","8","9"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","6.86","7","1757","6.75","6.97","4","5","8","10"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.36","8","466","7.17","7.55","5","6","9","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.76","7","3115","6.68","6.84","4","5","8","10"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.16","8","7902","7.11","7.21","4","6","9","10"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","6.13","7","42","5.34","6.92","3","5","8","8"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","6.95","8","1664","6.84","7.06","4","6","9","10"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","7.38","8","478","7.2","7.56","5","6","9","10"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.76","7","3118","6.68","6.84","4","5","8","9"
"2001","no migration background","Westdeutschland, alte Bundeslaender","7.14","8","7766","7.09","7.19","4","6","9","10"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","5.65","6.92","32","4.7","6.6","2","3","7","8"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","6.76","7","1558","6.65","6.87","4","5","8","9"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","6.72","7","491","6.52","6.92","3","5","8","10"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.65","7","3089","6.57","6.73","3","5","8","9"
"2002","no migration background","Westdeutschland, alte Bundeslaender","6.99","7","8774","6.95","7.03","4","6","8","10"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","4.54","4","35","3.39","5.69","0","2","7","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.71","7","1457","6.59","6.83","3","5","8","9"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","7.12","8","489","6.94","7.3","4","6","9","9"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.5","7","2982","6.42","6.58","3","5","8","9"
"2003","no migration background","Westdeutschland, alte Bundeslaender","6.97","8","8286","6.92","7.02","4","6","8","9"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.63","7","1370","6.51","6.75","3","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.69","7","483","6.49","6.89","3","5","8","9"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","2902","6.33","6.49","3","5","8","9"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.88","7","7988","6.83","6.93","4","6","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.44","7","1273","6.31","6.57","3","5","8","9"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","7.04","7.22","491","6.84","7.24","4","6","9","10"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.4","7","2763","6.31","6.49","3","5","8","9"
"2005","no migration background","Westdeutschland, alte Bundeslaender","6.82","7","7572","6.77","6.87","4","5","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","4.91","5.61","32","4","5.82","2","3","7","7"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","6.49","7","1279","6.36","6.62","3","5","8","9"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","7.08","7","499","6.89","7.27","4","6","9","10"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","6.58","7","2850","6.5","6.66","3","5","8","9"
"2006","no migration background","Westdeutschland, alte Bundeslaender","6.83","7","8004","6.78","6.88","4","5","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","6.45","7","1149","6.32","6.58","3","5","8","9"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","6.53","6.28","31","5.64","7.42","3","5","8","9"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","6.8","7","499","6.61","6.99","3","5","8","10"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","6.53","7","2764","6.44","6.62","3","5","8","9"
"2007","no migration background","Westdeutschland, alte Bundeslaender","6.88","7","7619","6.83","6.93","4","6","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.59","7","1049","6.46","6.72","3","5","8","9"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","6.4","6.66","31","5.5","7.3","3","5","9","9"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","6.75","7","500","6.56","6.94","3","5","8","10"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.7","7","2628","6.62","6.78","4","5","8","9"
"2008","no migration background","Westdeutschland, alte Bundeslaender","6.85","7","7242","6.8","6.9","4","6","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.35","7","928","6.2","6.5","3","5","8","9"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","6.72","7","485","6.51","6.93","3","5","8","9"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.61","7","2523","6.52","6.7","3","5","8","9"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.78","7","6819","6.73","6.83","4","6","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","5.69","5.46","49","4.93","6.45","3","3","8","10"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","6.64","7","1496","6.52","6.76","3","6","8","9"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","6.6","7","48","5.82","7.38","5","5","8","10"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","6.74","7","654","6.55","6.93","3","5","9","10"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","6.66","7","3102","6.58","6.74","3","5","8","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","6.9","7","9116","6.86","6.94","4","6","8","9"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","6.11","7","53","5.33","6.89","1","5","8","9"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.89","7","1631","6.78","7","4","6","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","6.54","7","60","5.94","7.14","2","6","8","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.03","8","777","6.87","7.19","4","6","9","10"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.58","7","3426","6.5","6.66","3","5","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","6.99","8","10347","6.95","7.03","4","6","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","7.19","7","61","6.55","7.83","4","5","9","10"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","6.95","7","1704","6.85","7.05","4","6","8","9"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","7.25","7","47","6.74","7.76","4","7","8","9"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","7.26","8","795","7.11","7.41","4","6","9","10"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.82","7","3429","6.75","6.89","4","6","8","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","7.07","8","10444","7.03","7.11","4","6","8","9"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.16","8","234","6.88","7.44","4","6","9","10"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.12","8","3849","7.05","7.19","4","6","9","10"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.89","7","73","6.34","7.44","4","5","8","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.31","8","1335","7.2","7.42","5","6","9","10"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.89","7","3352","6.82","6.96","4","6","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.04","8","10409","7","7.08","4","6","8","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","6.59","7","179","6.26","6.92","4","5","9","9"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","7.09","8","3148","7.01","7.17","4","6","9","10"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7.28","8","77","6.7","7.86","5","7","9","9"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","7.16","8","1170","7.04","7.28","4","6","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.89","7","3064","6.82","6.96","4","6","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","7.05","8","9517","7.01","7.09","4","6","8","9"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","6.78","8","146","6.45","7.11","4","5","8","9"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","7.18","8","2635","7.1","7.26","5","6","9","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.62","8","76","7.14","8.1","5","7","9","9"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.21","8","1044","7.08","7.34","4","6","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.9","7","2873","6.83","6.97","4","6","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","7.11","8","8907","7.07","7.15","5","6","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.5","8","201","7.23","7.77","5","7","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.29","8","2903","7.22","7.36","5","6","9","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.24","7","76","6.69","7.79","5","6","9","10"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.44","8","997","7.31","7.57","5","7","9","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.95","7","2702","6.87","7.03","4","6","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.08","8","8344","7.04","7.12","4","6","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.43","8","216","7.2","7.66","5","7","8","9"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","7.19","8","2742","7.12","7.26","5","6","8","10"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.07","8","66","6.58","7.56","4","7","8","9"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","1104","7.21","7.45","4","7","9","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.88","7","3103","6.81","6.95","4","6","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.15","8","9734","7.11","7.19","4","6","8","9"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","7.06","8","214","6.78","7.34","5","6","8","9"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","7.13","7","2649","7.06","7.2","5","6","8","9"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","6.73","8","88","6.26","7.2","4","6","8","8"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","1125","7.2","7.46","5","6","9","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.86","7","3024","6.79","6.93","4","6","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.11","7","9394","7.07","7.15","4","6","8","9"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.46","8","186","7.21","7.71","5","6","9","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","7.3","8","2341","7.22","7.38","5","6","9","10"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7.25","8","99","6.86","7.64","4","6","9","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.34","8","1123","7.22","7.46","5","6","9","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","7.21","8","3128","7.15","7.27","5","6","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.18","8","9832","7.14","7.22","5","6","8","9"
