"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","no degree/no degree yet","no migration background","7.29","7","38","6.5","8.08","5","5","9","10"
"1993","Other degree","direct migration background","6.73","7","605","6.56","6.9","4","5","8","10"
"1993","Other degree","indirect migration background","","","","","","","","",""
"1993","Other degree","no migration background","6.98","7","33","6.25","7.71","4","5","9","10"
"1993","secondary school degree","direct migration background","6.68","7","107","6.24","7.12","4","5","8","9"
"1993","secondary school degree","indirect migration background","7.91","8","69","7.5","8.32","6","7","9","10"
"1993","secondary school degree","no migration background","7.04","8","2347","6.96","7.12","4","6","8","9"
"1994","college entrance qualification","direct migration background","7","8","91","6.59","7.41","4","6","8","9"
"1994","college entrance qualification","indirect migration background","7.22","7","31","6.5","7.94","5","6","9","9"
"1994","college entrance qualification","no migration background","6.93","7","1143","6.82","7.04","4","6","8","9"
"1994","lower secondary degree","direct migration background","7","7","328","6.8","7.2","4","6","8","9"
"1994","lower secondary degree","indirect migration background","7.25","8","139","6.92","7.58","5","6","8","9"
"1994","lower secondary degree","no migration background","6.94","7","2241","6.85","7.03","4","6","8","10"
"1994","no degree/no degree yet","direct migration background","6.83","7","252","6.55","7.11","4","5","8","9"
"1994","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1994","no degree/no degree yet","no migration background","7.12","7","33","6.43","7.81","5","6","8","10"
"1994","Other degree","direct migration background","6.78","7","524","6.59","6.97","4","5","8","10"
"1994","Other degree","indirect migration background","","","","","","","","",""
"1994","Other degree","no migration background","6.84","7","36","6.04","7.64","3","5","9","10"
"1994","secondary school degree","direct migration background","6.49","7","95","6.05","6.93","2","5","8","9"
"1994","secondary school degree","indirect migration background","6.94","7","67","6.37","7.51","3","6","9","9"
"1994","secondary school degree","no migration background","7.01","8","2304","6.93","7.09","4","6","8","9"
"1995","college entrance qualification","direct migration background","6.78","7.25","129","6.36","7.2","2","6","8","9"
"1995","college entrance qualification","indirect migration background","7.54","8","47","6.95","8.13","5","6","9","9"
"1995","college entrance qualification","no migration background","6.95","7","1234","6.84","7.06","4","6","8","9"
"1995","lower secondary degree","direct migration background","6.65","7","373","6.42","6.88","3","5","8","10"
"1995","lower secondary degree","indirect migration background","7.63","8","134","7.3","7.96","5","6","9","10"
"1995","lower secondary degree","no migration background","6.73","7","2341","6.64","6.82","4","5","8","9"
"1995","no degree/no degree yet","direct migration background","6.46","7","253","6.17","6.75","3","5","8","9"
"1995","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1995","no degree/no degree yet","no migration background","6.48","6","41","5.71","7.25","4","5","8","9"
"1995","Other degree","direct migration background","6.75","7","712","6.57","6.93","3","5","8","10"
"1995","Other degree","indirect migration background","","","","","","","","",""
"1995","Other degree","no migration background","6.21","7","43","5.46","6.96","2","4","8","9"
"1995","secondary school degree","direct migration background","6.63","7","121","6.21","7.05","3","5","8","9"
"1995","secondary school degree","indirect migration background","6.99","7","83","6.53","7.45","4","5","8","10"
"1995","secondary school degree","no migration background","6.97","7","2472","6.89","7.05","4","6","8","9"
"1996","college entrance qualification","direct migration background","6.9","8","116","6.5","7.3","3","6","9","9"
"1996","college entrance qualification","indirect migration background","7.66","8","48","7.17","8.15","6","6","9","10"
"1996","college entrance qualification","no migration background","7.02","8","1256","6.91","7.13","4","6","8","9"
"1996","lower secondary degree","direct migration background","6.98","8","359","6.75","7.21","4","6","8","10"
"1996","lower secondary degree","indirect migration background","7.03","7","147","6.7","7.36","4","5","9","10"
"1996","lower secondary degree","no migration background","6.71","7","2265","6.62","6.8","4","5","8","9"
"1996","no degree/no degree yet","direct migration background","6.46","7","228","6.18","6.74","3","5","8","9"
"1996","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1996","no degree/no degree yet","no migration background","6.01","6.13","49","5.2","6.82","2","5","8","9"
"1996","Other degree","direct migration background","6.5","7","636","6.31","6.69","3","5","8","10"
"1996","Other degree","indirect migration background","","","","","","","","",""
"1996","Other degree","no migration background","6.82","7","42","6.14","7.5","3","6","8","10"
"1996","secondary school degree","direct migration background","7.23","8","110","6.79","7.67","5","6","9","9"
"1996","secondary school degree","indirect migration background","7.01","8","92","6.51","7.51","2","5","9","10"
"1996","secondary school degree","no migration background","6.92","7","2470","6.84","7","4","6","8","9"
"1997","college entrance qualification","direct migration background","6.78","7","114","6.43","7.13","4","6","8","9"
"1997","college entrance qualification","indirect migration background","6.14","6.18","48","5.63","6.65","4","5","7","8"
"1997","college entrance qualification","no migration background","7.02","7","1270","6.92","7.12","4","6","8","9"
"1997","lower secondary degree","direct migration background","6.56","7","353","6.33","6.79","4","5","8","10"
"1997","lower secondary degree","indirect migration background","7.48","8","150","7.18","7.78","5","6","9","10"
"1997","lower secondary degree","no migration background","6.64","7","2131","6.55","6.73","3","5","8","9"
"1997","no degree/no degree yet","direct migration background","6.67","7","197","6.36","6.98","4","5","8","9"
"1997","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1997","no degree/no degree yet","no migration background","6.44","7","47","5.69","7.19","3","5","8","10"
"1997","Other degree","direct migration background","6.57","7","577","6.37","6.77","3","5","8","9"
"1997","Other degree","indirect migration background","","","","","","","","",""
"1997","Other degree","no migration background","6.43","7","39","5.73","7.13","4","5","8","9"
"1997","secondary school degree","direct migration background","6.74","7","108","6.28","7.2","3","5","8","9"
"1997","secondary school degree","indirect migration background","7.11","7","101","6.68","7.54","5","6","8","9"
"1997","secondary school degree","no migration background","6.97","7","2421","6.89","7.05","4","6","8","9"
"1998","college entrance qualification","direct migration background","7.1","7","127","6.75","7.45","5","6","8","9"
"1998","college entrance qualification","indirect migration background","6.7","7","55","6.05","7.35","4","5","8","9"
"1998","college entrance qualification","no migration background","7.02","8","1427","6.92","7.12","4","6","8","9"
"1998","lower secondary degree","direct migration background","6.47","7","317","6.21","6.73","3","5","8","10"
"1998","lower secondary degree","indirect migration background","7.21","8","160","6.84","7.58","4","6","9","10"
"1998","lower secondary degree","no migration background","6.79","7","2288","6.7","6.88","4","5","8","10"
"1998","no degree/no degree yet","direct migration background","6.69","7","179","6.4","6.98","4","5","8","9"
"1998","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1998","no degree/no degree yet","no migration background","6.18","5.64","46","5.57","6.79","4","5","8","9"
"1998","Other degree","direct migration background","6.99","7","543","6.81","7.17","5","6","8","9"
"1998","Other degree","indirect migration background","","","","","","","","",""
"1998","Other degree","no migration background","6.89","8","51","6.22","7.56","4","5","8","10"
"1998","secondary school degree","direct migration background","7.21","8","106","6.8","7.62","5","7","8","9"
"1998","secondary school degree","indirect migration background","7.33","7","108","6.95","7.71","5","6","9","10"
"1998","secondary school degree","no migration background","6.85","7","2650","6.77","6.93","4","6","8","9"
"1999","college entrance qualification","direct migration background","6.98","7","119","6.62","7.34","4","5","9","9"
"1999","college entrance qualification","indirect migration background","7.35","8","59","6.88","7.82","4","6","9","9"
"1999","college entrance qualification","no migration background","7.06","8","1491","6.96","7.16","4","6","8","9"
"1999","lower secondary degree","direct migration background","6.31","7","304","6.05","6.57","3","5","8","9"
"1999","lower secondary degree","indirect migration background","7.04","8","158","6.7","7.38","5","6","9","10"
"1999","lower secondary degree","no migration background","6.72","7","2263","6.63","6.81","4","5","8","9"
"1999","no degree/no degree yet","direct migration background","6.37","7","177","6.04","6.7","3","5","8","9"
"1999","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1999","no degree/no degree yet","no migration background","6.11","6","52","5.44","6.78","2","4","8","10"
"1999","Other degree","direct migration background","6.75","7","498","6.56","6.94","4","5","8","9"
"1999","Other degree","indirect migration background","","","","","","","","",""
"1999","Other degree","no migration background","7.05","8","56","6.54","7.56","4","6","8","9"
"1999","secondary school degree","direct migration background","7.48","8","96","7.04","7.92","5","7","9","9"
"1999","secondary school degree","indirect migration background","7.6","8","100","7.23","7.97","5","6","9","10"
"1999","secondary school degree","no migration background","6.86","7","2674","6.78","6.94","4","6","8","9"
"2000","college entrance qualification","direct migration background","6.99","7","205","6.69","7.29","4","6","9","9"
"2000","college entrance qualification","indirect migration background","7.37","8","96","6.97","7.77","5","6","8","10"
"2000","college entrance qualification","no migration background","7.24","8","2755","7.17","7.31","5","6","9","10"
"2000","lower secondary degree","direct migration background","6.91","7","495","6.72","7.1","4","5","8","10"
"2000","lower secondary degree","indirect migration background","7.29","8","216","7","7.58","5","6","9","10"
"2000","lower secondary degree","no migration background","6.99","8","3759","6.92","7.06","4","6","9","10"
"2000","no degree/no degree yet","direct migration background","5.68","6","116","5.16","6.2","0","4","8","9"
"2000","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2000","no degree/no degree yet","no migration background","5.45","5","72","4.7","6.2","0","4","8","10"
"2000","Other degree","direct migration background","6.81","7","793","6.64","6.98","3","5","8","10"
"2000","Other degree","indirect migration background","","","","","","","","",""
"2000","Other degree","no migration background","7.39","8","48","6.63","8.15","4","6","9","10"
"2000","secondary school degree","direct migration background","7.36","8","186","7.05","7.67","4","6","9","10"
"2000","secondary school degree","indirect migration background","7.39","8","154","7.09","7.69","5","6","9","10"
"2000","secondary school degree","no migration background","7.08","8","4371","7.02","7.14","4","6","9","10"
"2001","college entrance qualification","direct migration background","6.81","8","200","6.5","7.12","3","5","9","9"
"2001","college entrance qualification","indirect migration background","7.22","8","110","6.82","7.62","4","6","8","10"
"2001","college entrance qualification","no migration background","7.21","8","2884","7.14","7.28","4","6","9","9"
"2001","lower secondary degree","direct migration background","6.96","7","460","6.77","7.15","4","6","8","10"
"2001","lower secondary degree","indirect migration background","7.46","8","206","7.17","7.75","5","6","9","10"
"2001","lower secondary degree","no migration background","6.96","7","3466","6.88","7.04","4","6","8","10"
"2001","no degree/no degree yet","direct migration background","6.5","7","93","6.02","6.98","0","5","8","9"
"2001","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2001","no degree/no degree yet","no migration background","6.37","7","100","5.85","6.89","2","5","8","10"
"2001","Other degree","direct migration background","7.03","8","754","6.87","7.19","4","6","8","10"
"2001","Other degree","indirect migration background","","","","","","","","",""
"2001","Other degree","no migration background","5.52","6.95","36","4.41","6.63","0","2","8","10"
"2001","secondary school degree","direct migration background","6.98","8","186","6.64","7.32","3","5","9","10"
"2001","secondary school degree","indirect migration background","7.38","7.51","150","7.07","7.69","5","6","9","10"
"2001","secondary school degree","no migration background","7.07","8","4350","7.01","7.13","4","6","8","9"
"2002","college entrance qualification","direct migration background","6.9","7.25","213","6.61","7.19","4","6","8","9"
"2002","college entrance qualification","indirect migration background","6.49","7","132","6.12","6.86","3","5","8","10"
"2002","college entrance qualification","no migration background","7.17","8","3783","7.11","7.23","5","6","8","9"
"2002","lower secondary degree","direct migration background","6.76","7","416","6.57","6.95","4","5","8","10"
"2002","lower secondary degree","indirect migration background","6.66","7","183","6.33","6.99","3","5","8","9"
"2002","lower secondary degree","no migration background","6.75","7","3338","6.67","6.83","3","5","8","10"
"2002","no degree/no degree yet","direct migration background","7.04","7","77","6.5","7.58","5","5","9","10"
"2002","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2002","no degree/no degree yet","no migration background","6.45","7","102","6.01","6.89","3","5","8","9"
"2002","Other degree","direct migration background","6.61","7","701","6.45","6.77","3","5","8","10"
"2002","Other degree","indirect migration background","","","","","","","","",""
"2002","Other degree","no migration background","7","8","38","6.23","7.77","4","6","8","9"
"2002","secondary school degree","direct migration background","7.14","8","165","6.84","7.44","4","6","8","9"
"2002","secondary school degree","indirect migration background","7.12","8","161","6.77","7.47","3","5","9","10"
"2002","secondary school degree","no migration background","6.92","7","4515","6.86","6.98","4","6","8","9"
"2003","college entrance qualification","direct migration background","7","7.86","208","6.73","7.27","4","6","8","9"
"2003","college entrance qualification","indirect migration background","7.27","8","132","6.98","7.56","5","6","8","9"
"2003","college entrance qualification","no migration background","7.11","8","3604","7.05","7.17","4","6","8","9"
"2003","lower secondary degree","direct migration background","6.6","7","384","6.38","6.82","3","5","8","9"
"2003","lower secondary degree","indirect migration background","7.24","7.69","175","6.91","7.57","5","6","9","10"
"2003","lower secondary degree","no migration background","6.78","7","3051","6.7","6.86","3","5","8","10"
"2003","no degree/no degree yet","direct migration background","5.94","6","67","5.35","6.53","2","5","8","10"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","6.34","7","99","5.76","6.92","1","5","9","10"
"2003","Other degree","direct migration background","6.66","7","654","6.48","6.84","3","5","8","10"
"2003","Other degree","indirect migration background","","","","","","","","",""
"2003","Other degree","no migration background","6.22","7","41","5.28","7.16","0","4","8","9"
"2003","secondary school degree","direct migration background","6.99","7","160","6.65","7.33","4","5","9","10"
"2003","secondary school degree","indirect migration background","7.11","8","153","6.79","7.43","3","6","9","10"
"2003","secondary school degree","no migration background","6.79","7","4350","6.73","6.85","4","5","8","9"
"2004","college entrance qualification","direct migration background","6.75","8","197","6.41","7.09","4","5","8","9"
"2004","college entrance qualification","indirect migration background","6.85","7","135","6.51","7.19","4","5","8","9"
"2004","college entrance qualification","no migration background","6.99","7","3558","6.92","7.06","4","6","8","9"
"2004","lower secondary degree","direct migration background","6.54","7","369","6.31","6.77","4","5","8","10"
"2004","lower secondary degree","indirect migration background","6.65","7","173","6.29","7.01","3","5","8","9"
"2004","lower secondary degree","no migration background","6.69","7","2884","6.6","6.78","4","5","8","10"
"2004","no degree/no degree yet","direct migration background","4.75","5","64","4.05","5.45","0","3","7","8"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","5.9","7","100","5.29","6.51","0","3","9","10"
"2004","Other degree","direct migration background","6.67","7","592","6.48","6.86","3","5","8","9"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","7.62","8","38","6.83","8.41","5","7","9","10"
"2004","secondary school degree","direct migration background","7.03","8","156","6.68","7.38","4","5","9","10"
"2004","secondary school degree","indirect migration background","6.32","7","145","5.92","6.72","2","5","9","9"
"2004","secondary school degree","no migration background","6.74","7","4151","6.67","6.81","3","5","8","9"
"2005","college entrance qualification","direct migration background","6.58","7.16","181","6.23","6.93","2","5","8","9"
"2005","college entrance qualification","indirect migration background","6.95","7","139","6.58","7.32","4","6","8","9"
"2005","college entrance qualification","no migration background","6.98","7","3400","6.91","7.05","4","6","8","9"
"2005","lower secondary degree","direct migration background","6.51","7","327","6.27","6.75","3","5","8","10"
"2005","lower secondary degree","indirect migration background","7.12","7.57","171","6.73","7.51","4","6","9","10"
"2005","lower secondary degree","no migration background","6.59","7","2639","6.5","6.68","3","5","8","10"
"2005","no degree/no degree yet","direct migration background","4.78","5","56","4","5.56","0","4","7","8"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","5.79","6","99","5.24","6.34","0","4","8","10"
"2005","Other degree","direct migration background","6.4","7","560","6.21","6.59","3","5","8","9"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","6.66","8","48","5.89","7.43","2","5","8","9"
"2005","secondary school degree","direct migration background","6.84","7","151","6.49","7.19","5","6","8","9"
"2005","secondary school degree","indirect migration background","7.03","7.39","151","6.68","7.38","4","6","9","10"
"2005","secondary school degree","no migration background","6.69","7","3966","6.62","6.76","3","5","8","9"
"2006","college entrance qualification","direct migration background","6.77","7","194","6.46","7.08","4","6","8","9"
"2006","college entrance qualification","indirect migration background","7.37","8","142","7.06","7.68","5","6","9","9"
"2006","college entrance qualification","no migration background","6.95","7","3614","6.88","7.02","4","6","8","9"
"2006","lower secondary degree","direct migration background","6.47","7","336","6.23","6.71","3","5","8","10"
"2006","lower secondary degree","indirect migration background","7.18","7","164","6.82","7.54","5","6","9","10"
"2006","lower secondary degree","no migration background","6.63","7","2735","6.54","6.72","3","5","8","10"
"2006","no degree/no degree yet","direct migration background","5.28","5","43","4.51","6.05","3","4","7","8"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","6.59","7","80","6.12","7.06","4","5","8","8"
"2006","Other degree","direct migration background","6.34","7","564","6.15","6.53","3","5","8","9"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","7.78","8","59","7.21","8.35","5","7","9","10"
"2006","secondary school degree","direct migration background","6.83","7","148","6.47","7.19","3","5","9","9"
"2006","secondary school degree","indirect migration background","6.69","7","156","6.36","7.02","3","5","9","9"
"2006","secondary school degree","no migration background","6.76","7","4169","6.69","6.83","4","5","8","9"
"2007","college entrance qualification","direct migration background","6.63","7","175","6.29","6.97","4","5","8","9"
"2007","college entrance qualification","indirect migration background","7.08","7","154","6.79","7.37","5","6","8","9"
"2007","college entrance qualification","no migration background","7.04","7","3535","6.98","7.1","4","6","8","9"
"2007","lower secondary degree","direct migration background","6.43","7","295","6.17","6.69","4","5","8","9"
