"ple0021","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","13","","",""
"Yes","2013","1-pers.-HH","general elemantary","179","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","508","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","41","1","1","1"
"Yes","2013","1-pers.-HH","higher vocational","59","1","1","1"
"Yes","2013","1-pers.-HH","higher education","178","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","21","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","236","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","1157","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","68","1","1","1"
"Yes","2013","(Married) couple without C. ","higher vocational","151","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","426","1","1","1"
"Yes","2013","Single parent ","in school","","","",""
"Yes","2013","Single parent ","inadequately","4","","",""
"Yes","2013","Single parent ","general elemantary","32","1","1","1"
"Yes","2013","Single parent ","middle vocational","75","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","9","","",""
"Yes","2013","Single parent ","higher vocational","3","","",""
"Yes","2013","Single parent ","higher education","27","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","1","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","15","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","99","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","19","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","26","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","49","1","1","1"
"Yes","2013","Couple + C. GT 16 ","in school","2","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","42","1","1","1"
"Yes","2013","Couple + C. GT 16 ","middle vocational","206","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","19","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","28","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","67","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","11","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","41","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","4","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","8","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","12","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","16","","",""
"Yes","2015","1-pers.-HH","general elemantary","169","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","485","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","47","1","1","1"
"Yes","2015","1-pers.-HH","higher vocational","58","1","1","1"
"Yes","2015","1-pers.-HH","higher education","170","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","20","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","226","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","1117","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","75","1","1","1"
"Yes","2015","(Married) couple without C. ","higher vocational","149","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","455","1","1","1"
"Yes","2015","Single parent ","in school","1","","",""
"Yes","2015","Single parent ","inadequately","3","","",""
"Yes","2015","Single parent ","general elemantary","50","1","1","1"
"Yes","2015","Single parent ","middle vocational","160","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","34","1","1","1"
"Yes","2015","Single parent ","higher vocational","11","","",""
"Yes","2015","Single parent ","higher education","59","1","1","1"
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","7","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","29","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","211","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","47","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher vocational","39","1","1","1"
"Yes","2015","Couple + C. LE 16 ","higher education","97","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","1","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","6","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","43","1","1","1"
"Yes","2015","Couple + C. GT 16 ","middle vocational","206","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","31","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher vocational","32","1","1","1"
"Yes","2015","Couple + C. GT 16 ","higher education","72","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","2","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","9","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","22","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","101","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","16","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","6","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","29","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","13","","",""
"Yes","2017","1-pers.-HH","general elemantary","176","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","546","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","58","1","1","1"
"Yes","2017","1-pers.-HH","higher vocational","56","1","1","1"
"Yes","2017","1-pers.-HH","higher education","209","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","19","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","214","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","1258","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","99","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","176","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","478","1","1","1"
"Yes","2017","Single parent ","in school","3","","",""
"Yes","2017","Single parent ","inadequately","8","","",""
"Yes","2017","Single parent ","general elemantary","41","1","1","1"
"Yes","2017","Single parent ","middle vocational","158","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","33","1","1","1"
"Yes","2017","Single parent ","higher vocational","14","","",""
"Yes","2017","Single parent ","higher education","53","1","1","1"
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","27","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","187","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","52","1","1","1"
"Yes","2017","Couple + C. LE 16 ","higher vocational","26","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","90","1","1","1"
"Yes","2017","Couple + C. GT 16 ","in school","3","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","11","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","54","1","1","1"
"Yes","2017","Couple + C. GT 16 ","middle vocational","262","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","35","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher vocational","33","1","1","1"
"Yes","2017","Couple + C. GT 16 ","higher education","91","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","8","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","23","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","94","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","21","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","15","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","36","1","1","1"
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","14","","",""
"Yes","2019","1-pers.-HH","general elemantary","142","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","560","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","71","1","1","1"
"Yes","2019","1-pers.-HH","higher vocational","62","1","1","1"
"Yes","2019","1-pers.-HH","higher education","273","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","18","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","209","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","1212","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","117","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","226","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","558","1","1","1"
"Yes","2019","Single parent ","in school","","","",""
"Yes","2019","Single parent ","inadequately","10","","",""
"Yes","2019","Single parent ","general elemantary","38","1","1","1"
"Yes","2019","Single parent ","middle vocational","147","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","25","","",""
"Yes","2019","Single parent ","higher vocational","14","","",""
"Yes","2019","Single parent ","higher education","56","1","1","1"
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","7","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","35","1","1","1"
"Yes","2019","Couple + C. LE 16 ","middle vocational","185","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","56","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher vocational","33","1","1","1"
"Yes","2019","Couple + C. LE 16 ","higher education","117","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","2","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","10","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","37","1","1","1"
"Yes","2019","Couple + C. GT 16 ","middle vocational","253","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","44","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher vocational","36","1","1","1"
"Yes","2019","Couple + C. GT 16 ","higher education","90","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","6","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","23","","",""
"Yes","2019","Couple + C. LE and GT 16","middle vocational","104","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","vocational + Abi","21","","",""
"Yes","2019","Couple + C. LE and GT 16","higher vocational","18","","",""
"Yes","2019","Couple + C. LE and GT 16","higher education","47","1","1","1"
