"ple0021","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Single parent ","direct migration background","13","","",""
"Yes","2013","Single parent ","indirect migration background","3","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","184","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","17","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","8","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","301","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","60","1","1","1"
"Yes","2013","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","64","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","16","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","853","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","84","1","1","1"
"Yes","2015","1-pers.-HH","indirect migration background","12","","",""
"Yes","2015","(Married) couple without C. ","no migration background","1807","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","233","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","11","","",""
"Yes","2015","Single parent ","no migration background","271","1","1","1"
"Yes","2015","Single parent ","direct migration background","34","1","1","1"
"Yes","2015","Single parent ","indirect migration background","18","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","341","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","66","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","24","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","300","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","89","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","8","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","134","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","47","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","7","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","935","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","115","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","14","","",""
"Yes","2017","(Married) couple without C. ","no migration background","1985","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","244","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","23","","",""
"Yes","2017","Single parent ","no migration background","262","1","1","1"
"Yes","2017","Single parent ","direct migration background","30","1","1","1"
"Yes","2017","Single parent ","indirect migration background","20","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","298","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","59","1","1","1"
"Yes","2017","Couple + C. LE 16 ","indirect migration background","29","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","378","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","106","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","15","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","149","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","46","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","989","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","118","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","22","","",""
"Yes","2019","(Married) couple without C. ","no migration background","2098","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","228","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","35","1","1","1"
"Yes","2019","Single parent ","no migration background","241","1","1","1"
"Yes","2019","Single parent ","direct migration background","33","1","1","1"
"Yes","2019","Single parent ","indirect migration background","16","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","322","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","81","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","33","1","1","1"
"Yes","2019","Couple + C. GT 16 ","no migration background","397","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","77","1","1","1"
"Yes","2019","Couple + C. GT 16 ","indirect migration background","14","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","161","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","44","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","15","","",""
