"ple0021","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2015","higher education","Female","471","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","1","","",""
"Yes","2017","in school","Female","6","","",""
"Yes","2017","inadequately","Male","20","","",""
"Yes","2017","inadequately","Female","51","1","1","1"
"Yes","2017","general elemantary","Male","126","1","1","1"
"Yes","2017","general elemantary","Female","442","1","1","1"
"Yes","2017","middle vocational","Male","1042","1","1","1"
"Yes","2017","middle vocational","Female","1523","1","1","1"
"Yes","2017","vocational + Abi","Male","88","1","1","1"
"Yes","2017","vocational + Abi","Female","216","1","1","1"
"Yes","2017","higher vocational","Male","186","1","1","1"
"Yes","2017","higher vocational","Female","141","1","1","1"
"Yes","2017","higher education","Male","461","1","1","1"
"Yes","2017","higher education","Female","507","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","1","","",""
"Yes","2019","in school","Female","1","","",""
"Yes","2019","inadequately","Male","21","","",""
"Yes","2019","inadequately","Female","49","1","1","1"
"Yes","2019","general elemantary","Male","121","1","1","1"
"Yes","2019","general elemantary","Female","391","1","1","1"
"Yes","2019","middle vocational","Male","1006","1","1","1"
"Yes","2019","middle vocational","Female","1510","1","1","1"
"Yes","2019","vocational + Abi","Male","122","1","1","1"
"Yes","2019","vocational + Abi","Female","224","1","1","1"
"Yes","2019","higher vocational","Male","232","1","1","1"
"Yes","2019","higher vocational","Female","160","1","1","1"
"Yes","2019","higher education","Male","569","1","1","1"
"Yes","2019","higher education","Female","583","1","1","1"
