"ple0021","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Berlin","Not Employed","100","1","1","1"
"Yes","2013","Berlin","Employed","64","1","1","1"
"Yes","2013","Brandenburg","Not Employed","126","1","1","1"
"Yes","2013","Brandenburg","Employed","54","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","56","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","35","1","1","1"
"Yes","2013","Saxony","Not Employed","179","1","1","1"
"Yes","2013","Saxony","Employed","104","1","1","1"
"Yes","2013","Saxony-Anhalt","Not Employed","101","1","1","1"
"Yes","2013","Saxony-Anhalt","Employed","65","1","1","1"
"Yes","2013","Thuringia","Not Employed","105","1","1","1"
"Yes","2013","Thuringia","Employed","45","1","1","1"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","84","1","1","1"
"Yes","2015","Schleswig-Holstein","Employed","66","1","1","1"
"Yes","2015","Hamburg","Not Employed","46","1","1","1"
"Yes","2015","Hamburg","Employed","29","","",""
"Yes","2015","Lower Saxony","Not Employed","243","1","1","1"
"Yes","2015","Lower Saxony","Employed","160","1","1","1"
"Yes","2015","Bremen","Not Employed","12","","",""
"Yes","2015","Bremen","Employed","15","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","494","1","1","1"
"Yes","2015","North Rhine-Westphalia","Employed","377","1","1","1"
"Yes","2015","Hesse","Not Employed","143","1","1","1"
"Yes","2015","Hesse","Employed","149","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","163","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","132","1","1","1"
"Yes","2015","Baden-Württemberg","Not Employed","277","1","1","1"
"Yes","2015","Baden-Württemberg","Employed","246","1","1","1"
"Yes","2015","Bavaria","Not Employed","354","1","1","1"
"Yes","2015","Bavaria","Employed","294","1","1","1"
"Yes","2015","Berlin","Not Employed","111","1","1","1"
"Yes","2015","Berlin","Employed","68","1","1","1"
"Yes","2015","Brandenburg","Not Employed","153","1","1","1"
"Yes","2015","Brandenburg","Employed","67","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","62","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","45","1","1","1"
"Yes","2015","Saxony","Not Employed","186","1","1","1"
"Yes","2015","Saxony","Employed","119","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Employed","120","1","1","1"
"Yes","2015","Saxony-Anhalt","Employed","63","1","1","1"
"Yes","2015","Thuringia","Not Employed","103","1","1","1"
"Yes","2015","Thuringia","Employed","69","1","1","1"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","89","1","1","1"
"Yes","2017","Schleswig-Holstein","Employed","74","1","1","1"
"Yes","2017","Hamburg","Not Employed","43","1","1","1"
"Yes","2017","Hamburg","Employed","29","","",""
"Yes","2017","Lower Saxony","Not Employed","247","1","1","1"
"Yes","2017","Lower Saxony","Employed","225","1","1","1"
"Yes","2017","Bremen","Not Employed","16","","",""
"Yes","2017","Bremen","Employed","16","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","505","1","1","1"
"Yes","2017","North Rhine-Westphalia","Employed","470","1","1","1"
"Yes","2017","Hesse","Not Employed","141","1","1","1"
"Yes","2017","Hesse","Employed","165","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","150","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","127","1","1","1"
"Yes","2017","Baden-Württemberg","Not Employed","281","1","1","1"
"Yes","2017","Baden-Württemberg","Employed","257","1","1","1"
"Yes","2017","Bavaria","Not Employed","351","1","1","1"
"Yes","2017","Bavaria","Employed","390","1","1","1"
"Yes","2017","Berlin","Not Employed","115","1","1","1"
"Yes","2017","Berlin","Employed","81","1","1","1"
"Yes","2017","Brandenburg","Not Employed","150","1","1","1"
"Yes","2017","Brandenburg","Employed","89","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","68","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","47","1","1","1"
"Yes","2017","Saxony","Not Employed","195","1","1","1"
"Yes","2017","Saxony","Employed","135","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Employed","102","1","1","1"
"Yes","2017","Saxony-Anhalt","Employed","89","1","1","1"
"Yes","2017","Thuringia","Not Employed","101","1","1","1"
"Yes","2017","Thuringia","Employed","98","1","1","1"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","90","1","1","1"
"Yes","2019","Schleswig-Holstein","Employed","103","1","1","1"
"Yes","2019","Hamburg","Not Employed","33","1","1","1"
"Yes","2019","Hamburg","Employed","53","1","1","1"
"Yes","2019","Lower Saxony","Not Employed","253","1","1","1"
"Yes","2019","Lower Saxony","Employed","230","1","1","1"
"Yes","2019","Bremen","Not Employed","21","","",""
"Yes","2019","Bremen","Employed","16","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","520","1","1","1"
"Yes","2019","North Rhine-Westphalia","Employed","493","1","1","1"
"Yes","2019","Hesse","Not Employed","155","1","1","1"
"Yes","2019","Hesse","Employed","181","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","148","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","155","1","1","1"
"Yes","2019","Baden-Württemberg","Not Employed","248","1","1","1"
"Yes","2019","Baden-Württemberg","Employed","314","1","1","1"
"Yes","2019","Bavaria","Not Employed","344","1","1","1"
"Yes","2019","Bavaria","Employed","397","1","1","1"
"Yes","2019","Berlin","Not Employed","98","1","1","1"
"Yes","2019","Berlin","Employed","98","1","1","1"
"Yes","2019","Brandenburg","Not Employed","145","1","1","1"
"Yes","2019","Brandenburg","Employed","99","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","81","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Employed","50","1","1","1"
"Yes","2019","Saxony","Not Employed","168","1","1","1"
"Yes","2019","Saxony","Employed","149","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Employed","113","1","1","1"
"Yes","2019","Saxony-Anhalt","Employed","80","1","1","1"
"Yes","2019","Thuringia","Not Employed","114","1","1","1"
"Yes","2019","Thuringia","Employed","92","1","1","1"
