"ple0021","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Couple + C. LE and GT 16","82","0.0980456819511881","0.0790554991005963","0.11703586480178"
"No","2013","1-pers.-HH","2494","0.724465504082345","0.709606402755532","0.739324605409157"
"No","2013","(Married) couple without C. ","5590","0.734945271217572","0.725058129211358","0.744832413223786"
"No","2013","Single parent ","965","0.85846519078959","0.838014453461317","0.878915928117863"
"No","2013","Couple + C. LE 16 ","2564","0.916519506450805","0.906224265472063","0.926814747429548"
"No","2013","Couple + C. GT 16 ","2266","0.858394054321145","0.845079571536905","0.871708537105384"
"No","2013","Couple + C. LE and GT 16","860","0.901954318048812","0.88296413519822","0.920944500899404"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"No","2014","1-pers.-HH","","","",""
"No","2014","(Married) couple without C. ","","","",""
"No","2014","Single parent ","","","",""
"No","2014","Couple + C. LE 16 ","","","",""
"No","2014","Couple + C. GT 16 ","","","",""
"No","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","949","0.274215973570584","0.259482556163355","0.288949390977813"
"Yes","2015","(Married) couple without C. ","2051","0.26818358914917","0.258158765705772","0.278208412592567"
"Yes","2015","Single parent ","323","0.133910989176037","0.12008298494817","0.147738993403904"
"Yes","2015","Couple + C. LE 16 ","431","0.074666720326081","0.0680618222960614","0.0812716183561005"
"Yes","2015","Couple + C. GT 16 ","397","0.122118577165453","0.11021003545284","0.134027118878065"
"Yes","2015","Couple + C. LE and GT 16","188","0.092682246171127","0.0804473482420758","0.104917144100178"
"No","2015","1-pers.-HH","2573","0.725784026429416","0.711050609022187","0.740517443836645"
"No","2015","(Married) couple without C. ","5451","0.73181641085083","0.721791587407433","0.741841234294228"
"No","2015","Single parent ","2007","0.866089010823963","0.852261006596096","0.87991701505183"
"No","2015","Couple + C. LE 16 ","5653","0.925333279673919","0.918728381643899","0.931938177703938"
"No","2015","Couple + C. GT 16 ","2507","0.877881422834547","0.865972881121935","0.88978996454716"
"No","2015","Couple + C. LE and GT 16","1970","0.907317753828873","0.895082855899822","0.919552651757924"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"No","2016","1-pers.-HH","","","",""
"No","2016","(Married) couple without C. ","","","",""
"No","2016","Single parent ","","","",""
"No","2016","Couple + C. LE 16 ","","","",""
"No","2016","Couple + C. GT 16 ","","","",""
"No","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","1064","0.281307827412296","0.26728931311777","0.295326341706823"
"Yes","2017","(Married) couple without C. ","2252","0.278065587801257","0.268402116828008","0.287729058774506"
"Yes","2017","Single parent ","312","0.138741760967081","0.124439425489161","0.153044096445001"
"Yes","2017","Couple + C. LE 16 ","386","0.0611399545763996","0.0550558415210439","0.0672240676317554"
"Yes","2017","Couple + C. GT 16 ","499","0.155595817702716","0.143172191896142","0.168019443509291"
"Yes","2017","Couple + C. LE and GT 16","203","0.0833978721025961","0.0719660759876226","0.0948296682175696"
"No","2017","1-pers.-HH","2888","0.718692172587703","0.704673658293177","0.73271068688223"
"No","2017","(Married) couple without C. ","6006","0.721934412198743","0.712270941225494","0.731597883171992"
"No","2017","Single parent ","1932","0.861258239032919","0.846955903554999","0.875560574510839"
"No","2017","Couple + C. LE 16 ","5571","0.9388600454236","0.932775932368245","0.944944158478956"
"No","2017","Couple + C. GT 16 ","2771","0.844404182297284","0.831980556490709","0.856827808103858"
"No","2017","Couple + C. LE and GT 16","2044","0.916602127897404","0.905170331782431","0.928033924012377"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"No","2018","1-pers.-HH","","","",""
"No","2018","(Married) couple without C. ","","","",""
"No","2018","Single parent ","","","",""
"No","2018","Couple + C. LE 16 ","","","",""
"No","2018","Couple + C. GT 16 ","","","",""
"No","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","1129","0.282119142221005","0.2686066708192","0.295631613622811"
"Yes","2019","(Married) couple without C. ","2361","0.275205347084227","0.265740809671823","0.284669884496632"
"Yes","2019","Single parent ","290","0.132980064173034","0.118349008712363","0.147611119633705"
"Yes","2019","Couple + C. LE 16 ","436","0.0730364878651508","0.065967117951435","0.0801058577788667"
"Yes","2019","Couple + C. GT 16 ","488","0.175483055126204","0.161821405896579","0.189144704355828"
"Yes","2019","Couple + C. LE and GT 16","220","0.0868807841712704","0.0750816315857191","0.0986799367568218"
"No","2019","1-pers.-HH","3132","0.717880857778995","0.704368386377189","0.7313933291808"
"No","2019","(Married) couple without C. ","6193","0.724794652915773","0.715330115503368","0.734259190328177"
"No","2019","Single parent ","1779","0.867019935826966","0.852388880366295","0.881650991287637"
"No","2019","Couple + C. LE 16 ","4768","0.926963512134849","0.919894142221133","0.934032882048565"
"No","2019","Couple + C. GT 16 ","2490","0.824516944873796","0.810855295644172","0.838178594103421"
"No","2019","Couple + C. LE and GT 16","1969","0.91311921582873","0.901320063243178","0.924918368414281"
