"ple0021","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","16-34 y.","middle vocational","69","1","1","1"
"Yes","2017","16-34 y.","vocational + Abi","19","","",""
"Yes","2017","16-34 y.","higher vocational","3","","",""
"Yes","2017","16-34 y.","higher education","19","","",""
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","41","1","1","1"
"Yes","2017","35-65 y.","general elemantary","244","1","1","1"
"Yes","2017","35-65 y.","middle vocational","1422","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","227","1","1","1"
"Yes","2017","35-65 y.","higher vocational","194","1","1","1"
"Yes","2017","35-65 y.","higher education","526","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","23","","",""
"Yes","2017","66 and older","general elemantary","291","1","1","1"
"Yes","2017","66 and older","middle vocational","1074","1","1","1"
"Yes","2017","66 and older","vocational + Abi","58","1","1","1"
"Yes","2017","66 and older","higher vocational","130","1","1","1"
"Yes","2017","66 and older","higher education","423","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","2","","",""
"Yes","2019","16-34 y.","inadequately","8","","",""
"Yes","2019","16-34 y.","general elemantary","29","","",""
"Yes","2019","16-34 y.","middle vocational","66","1","1","1"
"Yes","2019","16-34 y.","vocational + Abi","14","","",""
"Yes","2019","16-34 y.","higher vocational","5","","",""
"Yes","2019","16-34 y.","higher education","24","","",""
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","46","1","1","1"
"Yes","2019","35-65 y.","general elemantary","236","1","1","1"
"Yes","2019","35-65 y.","middle vocational","1374","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","259","1","1","1"
"Yes","2019","35-65 y.","higher vocational","223","1","1","1"
"Yes","2019","35-65 y.","higher education","617","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","16","","",""
"Yes","2019","66 and older","general elemantary","248","1","1","1"
"Yes","2019","66 and older","middle vocational","1076","1","1","1"
"Yes","2019","66 and older","vocational + Abi","73","1","1","1"
"Yes","2019","66 and older","higher vocational","164","1","1","1"
"Yes","2019","66 and older","higher education","512","1","1","1"
