"ple0021","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","Not Employed","in school","7","","",""
"Yes","2017","Not Employed","inadequately","52","1","1","1"
"Yes","2017","Not Employed","general elemantary","389","1","1","1"
"Yes","2017","Not Employed","middle vocational","1381","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","98","1","1","1"
"Yes","2017","Not Employed","higher vocational","166","1","1","1"
"Yes","2017","Not Employed","higher education","442","1","1","1"
"Yes","2017","Employed","in school","","","",""
"Yes","2017","Employed","inadequately","19","","",""
"Yes","2017","Employed","general elemantary","179","1","1","1"
"Yes","2017","Employed","middle vocational","1184","1","1","1"
"Yes","2017","Employed","vocational + Abi","206","1","1","1"
"Yes","2017","Employed","higher vocational","161","1","1","1"
"Yes","2017","Employed","higher education","526","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","1","","",""
"Yes","2019","Not Employed","inadequately","42","1","1","1"
"Yes","2019","Not Employed","general elemantary","335","1","1","1"
"Yes","2019","Not Employed","middle vocational","1331","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","108","1","1","1"
"Yes","2019","Not Employed","higher vocational","176","1","1","1"
"Yes","2019","Not Employed","higher education","516","1","1","1"
"Yes","2019","Employed","in school","1","","",""
"Yes","2019","Employed","inadequately","28","","",""
"Yes","2019","Employed","general elemantary","178","1","1","1"
"Yes","2019","Employed","middle vocational","1185","1","1","1"
"Yes","2019","Employed","vocational + Abi","238","1","1","1"
"Yes","2019","Employed","higher vocational","216","1","1","1"
"Yes","2019","Employed","higher education","637","1","1","1"
