"ple0021","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","20","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","25","","",""
"Yes","2015","16-34 y.","Single parent ","28","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","53","1","1","1"
"Yes","2015","16-34 y.","Couple + C. GT 16 ","11","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","8","","",""
"Yes","2015","35-65 y.","1-pers.-HH","304","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","833","1","1","1"
"Yes","2015","35-65 y.","Single parent ","261","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","375","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","327","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","177","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","625","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","1193","1","1","1"
"Yes","2015","66 and older","Single parent ","34","1","1","1"
"Yes","2015","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","59","1","1","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","3","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","30","1","1","1"
"Yes","2017","16-34 y.","(Married) couple without C. ","33","1","1","1"
"Yes","2017","16-34 y.","Single parent ","20","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","42","1","1","1"
"Yes","2017","16-34 y.","Couple + C. GT 16 ","24","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","7","","",""
"Yes","2017","35-65 y.","1-pers.-HH","400","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","999","1","1","1"
"Yes","2017","35-65 y.","Single parent ","258","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","342","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","396","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","195","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","634","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","1220","1","1","1"
"Yes","2017","66 and older","Single parent ","34","1","1","1"
"Yes","2017","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","79","1","1","1"
"Yes","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","30","1","1","1"
"Yes","2019","16-34 y.","(Married) couple without C. ","37","1","1","1"
"Yes","2019","16-34 y.","Single parent ","14","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","31","1","1","1"
"Yes","2019","16-34 y.","Couple + C. GT 16 ","24","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","11","","",""
"Yes","2019","35-65 y.","1-pers.-HH","470","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","999","1","1","1"
"Yes","2019","35-65 y.","Single parent ","235","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","402","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","392","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","207","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","629","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","1325","1","1","1"
"Yes","2019","66 and older","Single parent ","41","1","1","1"
"Yes","2019","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","72","1","1","1"
"Yes","2019","66 and older","Couple + C. LE and GT 16","2","","",""
