"ple0021","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Baden-Württemberg","Male","216","0.169959690797818","0.14844712550835","0.191472256087285","1"
"Yes","2011","Baden-Württemberg","Female","302","0.270575046083108","0.246681355667245","0.29446873649897","1"
"Yes","2011","Bavaria","Male","253","0.162759180262255","0.144158596641603","0.181359763882908","1"
"Yes","2011","Bavaria","Female","374","0.236658736922014","0.216382726274249","0.256934747569779","1"
"Yes","2011","Berlin","Male","69","0.190927070868646","0.15027071428335","0.231583427453943","1"
"Yes","2011","Berlin","Female","98","0.246014780369204","0.205020130742074","0.287009429996334","1"
"Yes","2011","Brandenburg","Male","71","0.161666032850807","0.126541562215808","0.196790503485806","1"
"Yes","2011","Brandenburg","Female","114","0.246017765197965","0.206955858180722","0.285079672215208","1"
"Yes","2011","Mecklenburg-Western Pomerania","Male","44","0.167684495001934","0.120905003677974","0.214463986325894","1"
"Yes","2011","Mecklenburg-Western Pomerania","Female","61","0.293874389929592","0.23993641198397","0.347812367875215","1"
"Yes","2011","Saxony","Male","120","0.161064560012693","0.13355711211671","0.188572007908676","1"
"Yes","2011","Saxony","Female","169","0.280140770522178","0.247430001383789","0.312851539660567","1"
"Yes","2011","Saxony-Anhalt","Male","73","0.15426330921469","0.119300600621803","0.189226017807578","1"
"Yes","2011","Saxony-Anhalt","Female","107","0.260701559742997","0.220582487173542","0.300820632312451","1"
"Yes","2011","Thuringia","Male","72","0.161571292569774","0.126329641314192","0.196812943825357","1"
"Yes","2011","Thuringia","Female","100","0.198381525547753","0.162367463450209","0.234395587645297","1"
"No","2012","Brandenburg","Female","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2012","Saxony","Male","","","","","2"
"No","2012","Saxony","Female","","","","","2"
"No","2012","Schleswig-Holstein","Female","","","","","2"
"No","2012","Hamburg","Male","","","","","2"
"No","2012","Hamburg","Female","","","","","2"
"No","2012","Lower Saxony","Male","","","","","2"
"No","2012","Brandenburg","Male","","","","","2"
"No","2012","Bremen","Female","","","","","2"
"No","2012","North Rhine-Westphalia","Male","","","","","2"
"No","2012","Saxony-Anhalt","Male","","","","","2"
"No","2012","Schleswig-Holstein","Male","","","","","2"
"No","2012","Lower Saxony","Female","","","","","2"
"No","2012","Bremen","Male","","","","","2"
"No","2012","North Rhine-Westphalia","Female","","","","","2"
"No","2012","Hesse","Male","","","","","2"
"No","2012","Saxony-Anhalt","Female","","","","","2"
"No","2012","Hesse","Female","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2012","Baden-Württemberg","Male","","","","","2"
"No","2012","Baden-Württemberg","Female","","","","","2"
"No","2012","Bavaria","Male","","","","","2"
"No","2012","Bavaria","Female","","","","","2"
"No","2012","Berlin","Male","","","","","2"
"No","2012","Berlin","Female","","","","","2"
"No","2012","Thuringia","Male","","","","","2"
"No","2012","Thuringia","Female","","","","","2"
"Yes","2012","Hesse","Male","","","","","1"
"Yes","2012","Hesse","Female","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2012","Baden-Württemberg","Male","","","","","1"
"Yes","2012","Baden-Württemberg","Female","","","","","1"
"Yes","2012","Bavaria","Male","","","","","1"
"Yes","2012","Bavaria","Female","","","","","1"
"Yes","2012","Berlin","Male","","","","","1"
"Yes","2012","Berlin","Female","","","","","1"
"Yes","2012","Brandenburg","Male","","","","","1"
"Yes","2012","Brandenburg","Female","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2012","Saxony","Male","","","","","1"
"Yes","2012","Saxony","Female","","","","","1"
"Yes","2012","Saxony-Anhalt","Male","","","","","1"
"Yes","2012","Saxony-Anhalt","Female","","","","","1"
"Yes","2012","Thuringia","Male","","","","","1"
"Yes","2012","Thuringia","Female","","","","","1"
"Yes","2012","Schleswig-Holstein","Male","","","","","1"
"Yes","2012","Schleswig-Holstein","Female","","","","","1"
"Yes","2012","Hamburg","Male","","","","","1"
"Yes","2012","Hamburg","Female","","","","","1"
"Yes","2012","Lower Saxony","Male","","","","","1"
"Yes","2012","Lower Saxony","Female","","","","","1"
"Yes","2012","Bremen","Male","","","","","1"
"Yes","2012","Bremen","Female","","","","","1"
"Yes","2012","North Rhine-Westphalia","Male","","","","","1"
"Yes","2012","North Rhine-Westphalia","Female","","","","","1"
"No","2013","Hamburg","Male","131","0.89546533609805","0.846173864261391","0.944756807934708","2"
"No","2013","Hamburg","Female","125","0.714336776964842","0.645200683210531","0.783472870719153","2"
"No","2013","Lower Saxony","Male","715","0.830669030235791","0.805291502102168","0.856046558369414","2"
"No","2013","Bremen","Female","52","0.755057097179375","0.6496959643998","0.86041822995895","2"
"No","2013","North Rhine-Westphalia","Male","1474","0.824386292215026","0.806660484049395","0.842112100380657","2"
"No","2013","Schleswig-Holstein","Male","218","0.811493843126164","0.76404417036501","0.858943515887317","2"
"No","2013","Schleswig-Holstein","Female","257","0.728114490131253","0.680254575743609","0.775974404518898","2"
"No","2013","Lower Saxony","Female","711","0.728462571886504","0.700106200332555","0.756818943440453","2"
"No","2013","Bremen","Male","49","0.852097656186644","0.75911835216297","0.945076960210318","2"
"No","2013","Brandenburg","Male","293","0.794597024948354","0.75359828519751","0.835595764699197","2"
"No","2013","Brandenburg","Female","314","0.759800408472904","0.718649084346309","0.8009517325995","2"
"No","2013","Mecklenburg-Western Pomerania","Male","180","0.856988385125859","0.809751637606892","0.904225132644826","2"
"No","2013","Mecklenburg-Western Pomerania","Female","184","0.689750514586207","0.631706862624622","0.747794166547792","2"
"No","2013","Saxony","Male","544","0.846458303457259","0.81880751926313","0.874109087651388","2"
"No","2013","Saxony","Female","515","0.739020775940148","0.70622863501212","0.771812916868176","2"
"No","2013","Saxony-Anhalt","Male","288","0.837287345376042","0.798999413200573","0.875575277551512","2"
"No","2013","Saxony-Anhalt","Female","310","0.736511003279747","0.693713173404252","0.779308833155242","2"
"No","2013","North Rhine-Westphalia","Female","1492","0.714057008825441","0.694078043884783","0.734035973766099","2"
"No","2013","Hesse","Male","491","0.832081226755864","0.802147060388137","0.862015393123591","2"
"No","2013","Hesse","Female","518","0.720379220819683","0.687035905412597","0.753722536226769","2"
"No","2013","Rhineland-Palatinate,Saarland","Male","389","0.790675913630773","0.754945151777922","0.826406675483624","2"
"No","2013","Thuringia","Male","311","0.84903420895717","0.812603887433163","0.885464530481178","2"
"No","2013","Rhineland-Palatinate,Saarland","Female","461","0.756597954072297","0.722402758086992","0.790793150057603","2"
"No","2013","Baden-Württemberg","Male","815","0.81997726712861","0.796068519035886","0.843886015221333","2"
"No","2013","Baden-Württemberg","Female","863","0.703314154645504","0.676855458420615","0.729772850870393","2"
"No","2013","Bavaria","Male","1138","0.819719515871997","0.799451974660403","0.83998705708359","2"
"No","2013","Bavaria","Female","1236","0.755769719932014","0.734605506563754","0.776933933300274","2"
"No","2013","Berlin","Male","294","0.822540731951593","0.783292016388288","0.861789447514897","2"
"No","2013","Berlin","Female","314","0.751371669376525","0.709432413129104","0.793310925623946","2"
"No","2013","Thuringia","Female","346","0.806146189719085","0.769039781332899","0.843252598105271","2"
"Yes","2013","Hesse","Male","108","0.167918773244136","0.137984606876409","0.197852939611864","1"
"Yes","2013","Hesse","Female","178","0.279620779180317","0.246277463773231","0.312964094587403","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Male","109","0.209324086369227","0.173593324516376","0.245054848222078","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Female","144","0.243402045927703","0.209206849942397","0.277597241913008","1"
"Yes","2013","Baden-Württemberg","Male","177","0.18002273287139","0.156113984778667","0.203931480964114","1"
"Yes","2013","Baden-Württemberg","Female","282","0.296685845354496","0.270227149129607","0.323144541579385","1"
"Yes","2013","Bavaria","Male","244","0.180280484128003","0.16001294291641","0.200548025339597","1"
"Yes","2013","Schleswig-Holstein","Male","43","0.188506156873836","0.141056484112683","0.23595582963499","1"
"Yes","2013","Schleswig-Holstein","Female","75","0.271885509868747","0.224025595481102","0.319745424256391","1"
"Yes","2013","Hamburg","Male","17","","","","1"
"Yes","2013","Hamburg","Female","39","0.285663223035158","0.216527129280847","0.354799316789469","1"
"Yes","2013","Lower Saxony","Male","124","0.169330969764209","0.143953441630586","0.194708497897832","1"
"Yes","2013","Lower Saxony","Female","234","0.271537428113496","0.243181056559547","0.299893799667445","1"
"Yes","2013","Bremen","Male","7","","","","1"
"Yes","2013","Bremen","Female","12","","","","1"
"Yes","2013","North Rhine-Westphalia","Male","296","0.175613707784974","0.157887899619343","0.193339515950605","1"
"Yes","2013","North Rhine-Westphalia","Female","473","0.285942991174559","0.265964026233901","0.305921956115217","1"
"Yes","2013","Bavaria","Female","347","0.244230280067986","0.223066066699726","0.265394493436246","1"
"Yes","2013","Berlin","Male","70","0.177459268048407","0.138210552485103","0.216707983611712","1"
"Yes","2013","Berlin","Female","94","0.248628330623475","0.206689074376054","0.290567586870896","1"
"Yes","2013","Brandenburg","Male","80","0.205402975051646","0.164404235300802","0.24640171480249","1"
"Yes","2013","Brandenburg","Female","100","0.240199591527096","0.1990482674005","0.281350915653691","1"
"Yes","2013","Mecklenburg-Western Pomerania","Male","31","0.143011614874141","0.095774867355174","0.190248362393108","1"
"Yes","2013","Mecklenburg-Western Pomerania","Female","60","0.310249485413793","0.252205833452208","0.368293137375378","1"
"Yes","2013","Saxony","Male","109","0.153541696542741","0.125890912348612","0.18119248073687","1"
"Yes","2013","Saxony","Female","174","0.260979224059852","0.228187083131824","0.29377136498788","1"
"Yes","2013","Saxony-Anhalt","Male","69","0.162712654623958","0.124424722448488","0.201000586799427","1"
"Yes","2013","Saxony-Anhalt","Female","97","0.263488996720253","0.220691166844758","0.306286826595748","1"
"Yes","2013","Thuringia","Male","60","0.15096579104283","0.114535469518822","0.187396112566837","1"
"Yes","2013","Thuringia","Female","90","0.193853810280915","0.156747401894729","0.230960218667101","1"
"No","2014","Brandenburg","Female","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2014","Saxony","Male","","","","","2"
"No","2014","Saxony","Female","","","","","2"
"No","2014","Saxony-Anhalt","Male","","","","","2"
"No","2014","Saxony-Anhalt","Female","","","","","2"
"No","2014","Brandenburg","Male","","","","","2"
"No","2014","Bremen","Female","","","","","2"
"No","2014","North Rhine-Westphalia","Male","","","","","2"
"No","2014","North Rhine-Westphalia","Female","","","","","2"
"No","2014","Hesse","Male","","","","","2"
"No","2014","Schleswig-Holstein","Male","","","","","2"
"No","2014","Schleswig-Holstein","Female","","","","","2"
"No","2014","Hamburg","Male","","","","","2"
"No","2014","Hamburg","Female","","","","","2"
"No","2014","Lower Saxony","Male","","","","","2"
"No","2014","Lower Saxony","Female","","","","","2"
"No","2014","Bremen","Male","","","","","2"
"No","2014","Hesse","Female","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2014","Thuringia","Male","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2014","Baden-Württemberg","Male","","","","","2"
"No","2014","Baden-Württemberg","Female","","","","","2"
"No","2014","Bavaria","Male","","","","","2"
"No","2014","Bavaria","Female","","","","","2"
"No","2014","Berlin","Male","","","","","2"
"No","2014","Berlin","Female","","","","","2"
"No","2014","Thuringia","Female","","","","","2"
"Yes","2014","Schleswig-Holstein","Male","","","","","1"
"Yes","2014","Hesse","Male","","","","","1"
"Yes","2014","Hesse","Female","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2014","Baden-Württemberg","Male","","","","","1"
"Yes","2014","Baden-Württemberg","Female","","","","","1"
"Yes","2014","Bavaria","Male","","","","","1"
"Yes","2014","Bavaria","Female","","","","","1"
"Yes","2014","Berlin","Male","","","","","1"
"Yes","2014","Berlin","Female","","","","","1"
"Yes","2014","Brandenburg","Male","","","","","1"
"Yes","2014","Brandenburg","Female","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2014","Saxony","Male","","","","","1"
"Yes","2014","Saxony","Female","","","","","1"
"Yes","2014","Saxony-Anhalt","Male","","","","","1"
"Yes","2014","Saxony-Anhalt","Female","","","","","1"
"Yes","2014","Thuringia","Male","","","","","1"
"Yes","2014","Thuringia","Female","","","","","1"
"Yes","2014","Schleswig-Holstein","Female","","","","","1"
"Yes","2014","Hamburg","Male","","","","","1"
"Yes","2014","Hamburg","Female","","","","","1"
"Yes","2014","Lower Saxony","Male","","","","","1"
"Yes","2014","Lower Saxony","Female","","","","","1"
"Yes","2014","Bremen","Male","","","","","1"
"Yes","2014","Bremen","Female","","","","","1"
"Yes","2014","North Rhine-Westphalia","Male","","","","","1"
"Yes","2014","North Rhine-Westphalia","Female","","","","","1"
"No","2015","Schleswig-Holstein","Male","331","0.817153066320557","0.778985406895901","0.855320725745213","2"
"No","2015","Schleswig-Holstein","Female","395","0.789578096516997","0.753189308545965","0.825966884488028","2"
"No","2015","Hamburg","Male","169","0.829374425595201","0.776709989508209","0.882038861682194","2"
"No","2015","Hamburg","Female","184","0.724127731042677","0.666614772121936","0.781640689963417","2"
"No","2015","Lower Saxony","Male","979","0.841825806789195","0.820445596161778","0.863206017416613","2"
"No","2015","Lower Saxony","Female","1048","0.738632979403612","0.714848892331428","0.762417066475797","2"
"No","2015","Bremen","Male","64","0.81523891607224","0.725593199105331","0.90488463303915","2"
"No","2015","Bremen","Female","81","0.718276948065745","0.630110113719897","0.806443782411594","2"
"No","2015","North Rhine-Westphalia","Male","2038","0.838766531774202","0.823951686960457","0.853581376587948","2"
"No","2015","North Rhine-Westphalia","Female","2279","0.746002601494676","0.729939427886106","0.762065775103247","2"
"No","2015","Hesse","Male","680","0.865831274583199","0.842079168146487","0.889583381019912","2"
"No","2015","Brandenburg","Male","355","0.806281250637705","0.769478918828745","0.843083582446664","2"
"No","2015","Brandenburg","Female","415","0.750186934441915","0.713908649274312","0.786465219609518","2"
"No","2015","Mecklenburg-Western Pomerania","Male","212","0.816666512379276","0.768701853448815","0.864631171309738","2"
"No","2015","Mecklenburg-Western Pomerania","Female","243","0.713269573136333","0.663089125201792","0.763450021070873","2"
"No","2015","Saxony","Male","610","0.838927779369097","0.812243410365896","0.865612148372298","2"
"No","2015","Saxony","Female","613","0.749302799396209","0.719250471330873","0.779355127461545","2"
"No","2015","Saxony-Anhalt","Male","327","0.822648663567238","0.785075542782092","0.860221784352383","2"
"No","2015","Saxony-Anhalt","Female","378","0.726426676138726","0.686995465560704","0.765857886716748","2"
"No","2015","Thuringia","Male","347","0.765617852819024","0.725344117069251","0.805891588568798","2"
"No","2015","Hesse","Female","741","0.787235832850329","0.760818783880854","0.813652881819805","2"
"No","2015","Rhineland-Palatinate,Saarland","Male","568","0.795205887559832","0.765073259770749","0.825338515348915","2"
"No","2015","Rhineland-Palatinate,Saarland","Female","640","0.760599701274149","0.731285618635777","0.789913783912522","2"
"No","2015","Baden-Württemberg","Male","1186","0.849188170516353","0.830334334823693","0.868042006209013","2"
"No","2015","Baden-Württemberg","Female","1294","0.735432456031225","0.713946021937967","0.756918890124484","2"
"No","2015","Bavaria","Male","1597","0.851068645726176","0.834810214326399","0.867327077125952","2"
"No","2015","Bavaria","Female","1802","0.77395342093057","0.756495192339376","0.791411649521763","2"
"No","2015","Berlin","Male","346","0.829669682374518","0.793674890405491","0.865664474343544","2"
"No","2015","Berlin","Female","391","0.74990155486722","0.711827641309682","0.787975468424759","2"
"No","2015","Thuringia","Female","407","0.811455985812937","0.777205393467011","0.845706578158863","2"
"Yes","2015","Schleswig-Holstein","Male","63","0.182846933679443","0.144679274254787","0.221014593104099","1"
"Yes","2015","Hesse","Male","111","0.134168725416801","0.110416618980088","0.157920831853513","1"
"Yes","2015","Hesse","Female","181","0.212764167149671","0.186347118180195","0.239181216119146","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Male","121","0.204794112440168","0.174661484651085","0.23492674022925","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Female","174","0.23940029872585","0.210086216087478","0.268714381364223","1"
"Yes","2015","Baden-Württemberg","Male","198","0.150811829483647","0.131957993790987","0.169665665176307","1"
"Yes","2015","Baden-Württemberg","Female","325","0.264567543968774","0.243081109875516","0.286053978062033","1"
"Yes","2015","Bavaria","Male","245","0.148931354273824","0.132672922874048","0.165189785673601","1"
"Yes","2015","Bavaria","Female","403","0.22604657906943","0.208588350478237","0.243504807660624","1"
"Yes","2015","Berlin","Male","73","0.170330317625482","0.134335525656456","0.206325109594509","1"
"Yes","2015","Schleswig-Holstein","Female","87","0.210421903483003","0.174033115511972","0.246810691454035","1"
"Yes","2015","Hamburg","Male","27","","","","1"
"Yes","2015","Hamburg","Female","48","0.275872268957323","0.218359310036583","0.333385227878064","1"
"Yes","2015","Lower Saxony","Male","140","0.158174193210805","0.136793982583387","0.179554403838222","1"
"Yes","2015","Lower Saxony","Female","263","0.261367020596388","0.237582933524203","0.285151107668572","1"
"Yes","2015","Bremen","Male","8","","","","1"
"Yes","2015","Bremen","Female","19","","","","1"
"Yes","2015","North Rhine-Westphalia","Male","329","0.161233468225798","0.146418623412052","0.176048313039543","1"
"Yes","2015","North Rhine-Westphalia","Female","542","0.253997398505324","0.237934224896753","0.270060572113894","1"
"Yes","2015","Berlin","Female","106","0.25009844513278","0.212024531575241","0.288172358690318","1"
"Yes","2015","Brandenburg","Male","88","0.193718749362295","0.156916417553336","0.230521081171255","1"
"Yes","2015","Brandenburg","Female","132","0.249813065558085","0.213534780390482","0.286091350725688","1"
"Yes","2015","Mecklenburg-Western Pomerania","Male","38","0.183333487620724","0.135368828690262","0.231298146551185","1"
"Yes","2015","Mecklenburg-Western Pomerania","Female","69","0.286730426863667","0.236549978929127","0.336910874798208","1"
"Yes","2015","Saxony","Male","119","0.161072220630903","0.134387851627702","0.187756589634104","1"
"Yes","2015","Saxony","Female","186","0.250697200603791","0.220644872538455","0.280749528669127","1"
"Yes","2015","Saxony-Anhalt","Male","70","0.177351336432762","0.139778215647617","0.214924457217908","1"
"Yes","2015","Saxony-Anhalt","Female","113","0.273573323861274","0.234142113283252","0.313004534439296","1"
"Yes","2015","Thuringia","Male","78","0.234382147180976","0.194108411431203","0.274655882930749","1"
"Yes","2015","Thuringia","Female","94","0.188544014187063","0.154293421841137","0.222794606532989","1"
"No","2016","Brandenburg","Male","","","","","2"
"No","2016","Brandenburg","Female","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2016","Saxony","Male","","","","","2"
"No","2016","Saxony","Female","","","","","2"
"No","2016","Saxony-Anhalt","Male","","","","","2"
"No","2016","Saxony-Anhalt","Female","","","","","2"
"No","2016","Thuringia","Male","","","","","2"
"No","2016","Schleswig-Holstein","Male","","","","","2"
"No","2016","Schleswig-Holstein","Female","","","","","2"
"No","2016","Hamburg","Male","","","","","2"
"No","2016","Hamburg","Female","","","","","2"
"No","2016","Lower Saxony","Male","","","","","2"
"No","2016","Lower Saxony","Female","","","","","2"
"No","2016","Bremen","Male","","","","","2"
"No","2016","Bremen","Female","","","","","2"
"No","2016","North Rhine-Westphalia","Male","","","","","2"
"No","2016","North Rhine-Westphalia","Female","","","","","2"
"No","2016","Hesse","Male","","","","","2"
"No","2016","Hesse","Female","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2016","Baden-Württemberg","Male","","","","","2"
"No","2016","Baden-Württemberg","Female","","","","","2"
"No","2016","Bavaria","Male","","","","","2"
"No","2016","Bavaria","Female","","","","","2"
"No","2016","Berlin","Male","","","","","2"
"No","2016","Berlin","Female","","","","","2"
"No","2016","Thuringia","Female","","","","","2"
"Yes","2016","Schleswig-Holstein","Male","","","","","1"
"Yes","2016","Hesse","Male","","","","","1"
"Yes","2016","Hesse","Female","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2016","Baden-Württemberg","Male","","","","","1"
"Yes","2016","Baden-Württemberg","Female","","","","","1"
"Yes","2016","Bavaria","Male","","","","","1"
"Yes","2016","Schleswig-Holstein","Female","","","","","1"
"Yes","2016","Bavaria","Female","","","","","1"
"Yes","2016","Berlin","Male","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2016","Saxony","Male","","","","","1"
"Yes","2016","Saxony","Female","","","","","1"
"Yes","2016","Saxony-Anhalt","Male","","","","","1"
"Yes","2016","Saxony-Anhalt","Female","","","","","1"
"Yes","2016","Thuringia","Male","","","","","1"
"Yes","2016","Thuringia","Female","","","","","1"
"Yes","2016","Berlin","Female","","","","","1"
"Yes","2016","Brandenburg","Male","","","","","1"
"Yes","2016","Brandenburg","Female","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2016","North Rhine-Westphalia","Female","","","","","1"
"Yes","2016","Hamburg","Male","","","","","1"
"Yes","2016","Hamburg","Female","","","","","1"
"Yes","2016","Lower Saxony","Male","","","","","1"
"Yes","2016","Lower Saxony","Female","","","","","1"
"Yes","2016","Bremen","Male","","","","","1"
"Yes","2016","Bremen","Female","","","","","1"
"Yes","2016","North Rhine-Westphalia","Male","","","","","1"
"No","2017","Schleswig-Holstein","Male","382","0.82878816794381","0.793710162892019","0.8638661729956","2"
"No","2017","Schleswig-Holstein","Female","408","0.762725497725265","0.725804564403295","0.799646431047236","2"
"No","2017","Hamburg","Male","183","0.869147303485166","0.823535580761895","0.914759026208438","2"
"No","2017","Hamburg","Female","213","0.755557497665093","0.703117778370048","0.807997216960137","2"
"No","2017","Lower Saxony","Male","1090","0.820883771067124","0.799786533981392","0.841981008152855","2"
"No","2017","Lower Saxony","Female","1147","0.716699092724996","0.693425723742262","0.739972461707731","2"
"No","2017","Bremen","Male","89","0.809495838306617","0.732140544909114","0.886851131704119","2"
"No","2017","Bremen","Female","99","0.805326506324621","0.73477686435143","0.875876148297812","2"
"No","2017","North Rhine-Westphalia","Male","2172","0.83614459436357","0.821775339321077","0.850513849406064","2"
"No","2017","North Rhine-Westphalia","Female","2409","0.753438204072502","0.738032977563961","0.768843430581043","2"
"No","2017","Hesse","Male","720","0.858872218195274","0.835342288566445","0.882402147824102","2"
"No","2017","Hesse","Female","770","0.761446689705498","0.73441589087407","0.788477488536926","2"
"No","2017","Rhineland-Palatinate,Saarland","Male","602","0.824545551585527","0.796607403657931","0.852483699513122","2"
"No","2017","Brandenburg","Male","390","0.817192870417805","0.782615949109003","0.851769791726607","2"
"No","2017","Brandenburg","Female","414","0.728421149949749","0.691681658564906","0.765160641334592","2"
"No","2017","Mecklenburg-Western Pomerania","Male","222","0.847173582891415","0.80368696473715","0.890660201045679","2"
"No","2017","Mecklenburg-Western Pomerania","Female","245","0.704658546626534","0.654596993956583","0.754720099296485","2"
"No","2017","Saxony","Male","639","0.800950075583222","0.773071619795864","0.82882853137058","2"
"No","2017","Saxony","Female","695","0.762814349756695","0.734646761071479","0.790981938441911","2"
