"ple0021","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2016","higher vocational","East Germany","","","",""
"Yes","2016","higher education","West Germany","","","",""
"Yes","2016","higher education","East Germany","","","",""
"Yes","2017","in school","West Germany","6","","",""
"Yes","2017","in school","East Germany","1","","",""
"Yes","2017","inadequately","West Germany","64","1","1","1"
"Yes","2017","inadequately","East Germany","7","","",""
"Yes","2017","general elemantary","West Germany","491","1","1","1"
"Yes","2017","general elemantary","East Germany","77","1","1","1"
"Yes","2017","middle vocational","West Germany","1908","1","1","1"
"Yes","2017","middle vocational","East Germany","657","1","1","1"
"Yes","2017","vocational + Abi","West Germany","271","1","1","1"
"Yes","2017","vocational + Abi","East Germany","33","1","1","1"
"Yes","2017","higher vocational","West Germany","238","1","1","1"
"Yes","2017","higher vocational","East Germany","89","1","1","1"
"Yes","2017","higher education","West Germany","683","1","1","1"
"Yes","2017","higher education","East Germany","285","1","1","1"
"Yes","2018","in school","West Germany","","","",""
"Yes","2018","in school","East Germany","","","",""
"Yes","2018","inadequately","West Germany","","","",""
"Yes","2018","inadequately","East Germany","","","",""
"Yes","2018","general elemantary","West Germany","","","",""
"Yes","2018","general elemantary","East Germany","","","",""
"Yes","2018","middle vocational","West Germany","","","",""
"Yes","2018","middle vocational","East Germany","","","",""
"Yes","2018","vocational + Abi","West Germany","","","",""
"Yes","2018","vocational + Abi","East Germany","","","",""
"Yes","2018","higher vocational","West Germany","","","",""
"Yes","2018","higher vocational","East Germany","","","",""
"Yes","2018","higher education","West Germany","","","",""
"Yes","2018","higher education","East Germany","","","",""
"Yes","2019","in school","West Germany","1","","",""
"Yes","2019","in school","East Germany","1","","",""
"Yes","2019","inadequately","West Germany","63","1","1","1"
"Yes","2019","inadequately","East Germany","6","","",""
"Yes","2019","general elemantary","West Germany","440","1","1","1"
"Yes","2019","general elemantary","East Germany","71","1","1","1"
"Yes","2019","middle vocational","West Germany","1901","1","1","1"
"Yes","2019","middle vocational","East Germany","612","1","1","1"
"Yes","2019","vocational + Abi","West Germany","315","1","1","1"
"Yes","2019","vocational + Abi","East Germany","31","1","1","1"
"Yes","2019","higher vocational","West Germany","282","1","1","1"
"Yes","2019","higher vocational","East Germany","109","1","1","1"
"Yes","2019","higher education","West Germany","821","1","1","1"
"Yes","2019","higher education","East Germany","327","1","1","1"
