"ple0021","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2012","Baden-Württemberg","no migration background","","","",""
"Yes","2012","Baden-Württemberg","direct migration background","","","",""
"Yes","2012","Baden-Württemberg","indirect migration background","","","",""
"Yes","2012","Bavaria","no migration background","","","",""
"Yes","2012","Bavaria","direct migration background","","","",""
"Yes","2012","Bavaria","indirect migration background","","","",""
"Yes","2012","Berlin","no migration background","","","",""
"Yes","2012","Berlin","direct migration background","","","",""
"Yes","2012","Berlin","indirect migration background","","","",""
"Yes","2012","Brandenburg","no migration background","","","",""
"Yes","2012","Brandenburg","direct migration background","","","",""
"Yes","2012","Brandenburg","indirect migration background","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2012","Saxony","no migration background","","","",""
"Yes","2012","Saxony","direct migration background","","","",""
"Yes","2012","Saxony","indirect migration background","","","",""
"Yes","2012","Saxony-Anhalt","no migration background","","","",""
"Yes","2012","Saxony-Anhalt","direct migration background","","","",""
"Yes","2012","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2012","Thuringia","no migration background","","","",""
"Yes","2012","Thuringia","direct migration background","","","",""
"Yes","2012","Thuringia","indirect migration background","","","",""
"Yes","2013","Schleswig-Holstein","no migration background","107","1","1","1"
"Yes","2013","Schleswig-Holstein","direct migration background","11","","",""
"Yes","2013","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2013","Hamburg","no migration background","53","1","1","1"
"Yes","2013","Hamburg","direct migration background","2","","",""
"Yes","2013","Hamburg","indirect migration background","1","","",""
"Yes","2013","Lower Saxony","no migration background","330","1","1","1"
"Yes","2013","Lower Saxony","direct migration background","26","","",""
"Yes","2013","Lower Saxony","indirect migration background","2","","",""
"Yes","2013","Bremen","no migration background","17","","",""
"Yes","2013","Bremen","direct migration background","1","","",""
"Yes","2013","Bremen","indirect migration background","1","","",""
"Yes","2013","North Rhine-Westphalia","no migration background","672","1","1","1"
"Yes","2013","North Rhine-Westphalia","direct migration background","88","1","1","1"
"Yes","2013","North Rhine-Westphalia","indirect migration background","9","","",""
"Yes","2013","Hesse","no migration background","231","1","1","1"
"Yes","2013","Hesse","direct migration background","50","1","1","1"
"Yes","2013","Hesse","indirect migration background","5","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","no migration background","221","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","direct migration background","29","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","indirect migration background","3","","",""
"Yes","2013","Baden-Württemberg","no migration background","383","1","1","1"
"Yes","2013","Baden-Württemberg","direct migration background","69","1","1","1"
"Yes","2013","Baden-Württemberg","indirect migration background","7","","",""
"Yes","2013","Bavaria","no migration background","528","1","1","1"
"Yes","2013","Bavaria","direct migration background","53","1","1","1"
"Yes","2013","Bavaria","indirect migration background","10","","",""
"Yes","2013","Berlin","no migration background","151","1","1","1"
"Yes","2013","Berlin","direct migration background","10","","",""
"Yes","2013","Berlin","indirect migration background","3","","",""
"Yes","2013","Brandenburg","no migration background","175","1","1","1"
"Yes","2013","Brandenburg","direct migration background","4","","",""
"Yes","2013","Brandenburg","indirect migration background","1","","",""
"Yes","2013","Mecklenburg-Western Pomerania","no migration background","89","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Yes","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2013","Saxony","no migration background","275","1","1","1"
"Yes","2013","Saxony","direct migration background","8","","",""
"Yes","2013","Saxony","indirect migration background","","","",""
"Yes","2013","Saxony-Anhalt","no migration background","161","1","1","1"
"Yes","2013","Saxony-Anhalt","direct migration background","4","","",""
"Yes","2013","Saxony-Anhalt","indirect migration background","1","","",""
"Yes","2013","Thuringia","no migration background","148","1","1","1"
"Yes","2013","Thuringia","direct migration background","2","","",""
"Yes","2013","Thuringia","indirect migration background","","","",""
"Yes","2014","Schleswig-Holstein","no migration background","","","",""
"Yes","2014","Schleswig-Holstein","direct migration background","","","",""
"Yes","2014","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2014","Hamburg","no migration background","","","",""
"Yes","2014","Hamburg","direct migration background","","","",""
"Yes","2014","Hamburg","indirect migration background","","","",""
"Yes","2014","Lower Saxony","no migration background","","","",""
"Yes","2014","Lower Saxony","direct migration background","","","",""
"Yes","2014","Lower Saxony","indirect migration background","","","",""
"Yes","2014","Bremen","no migration background","","","",""
"Yes","2014","Bremen","direct migration background","","","",""
"Yes","2014","Bremen","indirect migration background","","","",""
"Yes","2014","North Rhine-Westphalia","no migration background","","","",""
"Yes","2014","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2014","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2014","Hesse","no migration background","","","",""
"Yes","2014","Hesse","direct migration background","","","",""
"Yes","2014","Hesse","indirect migration background","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2014","Baden-Württemberg","no migration background","","","",""
"Yes","2014","Baden-Württemberg","direct migration background","","","",""
"Yes","2014","Baden-Württemberg","indirect migration background","","","",""
"Yes","2014","Bavaria","no migration background","","","",""
"Yes","2014","Bavaria","direct migration background","","","",""
"Yes","2014","Bavaria","indirect migration background","","","",""
"Yes","2014","Berlin","no migration background","","","",""
"Yes","2014","Berlin","direct migration background","","","",""
"Yes","2014","Berlin","indirect migration background","","","",""
"Yes","2014","Brandenburg","no migration background","","","",""
"Yes","2014","Brandenburg","direct migration background","","","",""
"Yes","2014","Brandenburg","indirect migration background","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2014","Saxony","no migration background","","","",""
"Yes","2014","Saxony","direct migration background","","","",""
"Yes","2014","Saxony","indirect migration background","","","",""
"Yes","2014","Saxony-Anhalt","no migration background","","","",""
"Yes","2014","Saxony-Anhalt","direct migration background","","","",""
"Yes","2014","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2014","Thuringia","no migration background","","","",""
"Yes","2014","Thuringia","direct migration background","","","",""
"Yes","2014","Thuringia","indirect migration background","","","",""
"Yes","2015","Schleswig-Holstein","no migration background","122","1","1","1"
"Yes","2015","Schleswig-Holstein","direct migration background","25","","",""
"Yes","2015","Schleswig-Holstein","indirect migration background","3","","",""
"Yes","2015","Hamburg","no migration background","66","1","1","1"
"Yes","2015","Hamburg","direct migration background","6","","",""
"Yes","2015","Hamburg","indirect migration background","3","","",""
"Yes","2015","Lower Saxony","no migration background","349","1","1","1"
"Yes","2015","Lower Saxony","direct migration background","49","1","1","1"
"Yes","2015","Lower Saxony","indirect migration background","5","","",""
"Yes","2015","Bremen","no migration background","21","","",""
"Yes","2015","Bremen","direct migration background","3","","",""
"Yes","2015","Bremen","indirect migration background","3","","",""
"Yes","2015","North Rhine-Westphalia","no migration background","695","1","1","1"
"Yes","2015","North Rhine-Westphalia","direct migration background","151","1","1","1"
"Yes","2015","North Rhine-Westphalia","indirect migration background","25","","",""
"Yes","2015","Hesse","no migration background","232","1","1","1"
"Yes","2015","Hesse","direct migration background","58","1","1","1"
"Yes","2015","Hesse","indirect migration background","2","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","no migration background","245","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","direct migration background","43","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","indirect migration background","7","","",""
"Yes","2015","Baden-Württemberg","no migration background","408","1","1","1"
"Yes","2015","Baden-Württemberg","direct migration background","105","1","1","1"
"Yes","2015","Baden-Württemberg","indirect migration background","10","","",""
"Yes","2015","Bavaria","no migration background","542","1","1","1"
"Yes","2015","Bavaria","direct migration background","91","1","1","1"
"Yes","2015","Bavaria","indirect migration background","15","","",""
"Yes","2015","Berlin","no migration background","163","1","1","1"
"Yes","2015","Berlin","direct migration background","12","","",""
"Yes","2015","Berlin","indirect migration background","4","","",""
"Yes","2015","Brandenburg","no migration background","199","1","1","1"
"Yes","2015","Brandenburg","direct migration background","19","","",""
"Yes","2015","Brandenburg","indirect migration background","2","","",""
"Yes","2015","Mecklenburg-Western Pomerania","no migration background","103","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Yes","2015","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2015","Saxony","no migration background","290","1","1","1"
"Yes","2015","Saxony","direct migration background","13","","",""
"Yes","2015","Saxony","indirect migration background","2","","",""
"Yes","2015","Saxony-Anhalt","no migration background","174","1","1","1"
"Yes","2015","Saxony-Anhalt","direct migration background","7","","",""
"Yes","2015","Saxony-Anhalt","indirect migration background","2","","",""
"Yes","2015","Thuringia","no migration background","167","1","1","1"
"Yes","2015","Thuringia","direct migration background","4","","",""
"Yes","2015","Thuringia","indirect migration background","1","","",""
"Yes","2016","Schleswig-Holstein","no migration background","","","",""
"Yes","2016","Schleswig-Holstein","direct migration background","","","",""
"Yes","2016","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2016","Hamburg","no migration background","","","",""
"Yes","2016","Hamburg","direct migration background","","","",""
"Yes","2016","Hamburg","indirect migration background","","","",""
"Yes","2016","Lower Saxony","no migration background","","","",""
"Yes","2016","Lower Saxony","direct migration background","","","",""
"Yes","2016","Lower Saxony","indirect migration background","","","",""
"Yes","2016","Bremen","no migration background","","","",""
"Yes","2016","Bremen","direct migration background","","","",""
"Yes","2016","Bremen","indirect migration background","","","",""
"Yes","2016","North Rhine-Westphalia","no migration background","","","",""
"Yes","2016","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2016","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2016","Hesse","no migration background","","","",""
"Yes","2016","Hesse","direct migration background","","","",""
"Yes","2016","Hesse","indirect migration background","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2016","Baden-Württemberg","no migration background","","","",""
"Yes","2016","Baden-Württemberg","direct migration background","","","",""
"Yes","2016","Baden-Württemberg","indirect migration background","","","",""
"Yes","2016","Bavaria","no migration background","","","",""
"Yes","2016","Bavaria","direct migration background","","","",""
"Yes","2016","Bavaria","indirect migration background","","","",""
"Yes","2016","Berlin","no migration background","","","",""
"Yes","2016","Berlin","direct migration background","","","",""
"Yes","2016","Berlin","indirect migration background","","","",""
"Yes","2016","Brandenburg","no migration background","","","",""
"Yes","2016","Brandenburg","direct migration background","","","",""
"Yes","2016","Brandenburg","indirect migration background","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2016","Saxony","no migration background","","","",""
"Yes","2016","Saxony","direct migration background","","","",""
"Yes","2016","Saxony","indirect migration background","","","",""
"Yes","2016","Saxony-Anhalt","no migration background","","","",""
"Yes","2016","Saxony-Anhalt","direct migration background","","","",""
"Yes","2016","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2016","Thuringia","no migration background","","","",""
"Yes","2016","Thuringia","direct migration background","","","",""
"Yes","2016","Thuringia","indirect migration background","","","",""
"Yes","2017","Schleswig-Holstein","no migration background","136","1","1","1"
"Yes","2017","Schleswig-Holstein","direct migration background","22","","",""
"Yes","2017","Schleswig-Holstein","indirect migration background","5","","",""
"Yes","2017","Hamburg","no migration background","61","1","1","1"
"Yes","2017","Hamburg","direct migration background","9","","",""
"Yes","2017","Hamburg","indirect migration background","2","","",""
"Yes","2017","Lower Saxony","no migration background","398","1","1","1"
"Yes","2017","Lower Saxony","direct migration background","60","1","1","1"
"Yes","2017","Lower Saxony","indirect migration background","14","","",""
"Yes","2017","Bremen","no migration background","25","","",""
"Yes","2017","Bremen","direct migration background","5","","",""
"Yes","2017","Bremen","indirect migration background","2","","",""
"Yes","2017","North Rhine-Westphalia","no migration background","786","1","1","1"
"Yes","2017","North Rhine-Westphalia","direct migration background","159","1","1","1"
"Yes","2017","North Rhine-Westphalia","indirect migration background","30","1","1","1"
"Yes","2017","Hesse","no migration background","244","1","1","1"
"Yes","2017","Hesse","direct migration background","58","1","1","1"
"Yes","2017","Hesse","indirect migration background","4","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","no migration background","231","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","direct migration background","39","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","indirect migration background","7","","",""
"Yes","2017","Baden-Württemberg","no migration background","411","1","1","1"
"Yes","2017","Baden-Württemberg","direct migration background","110","1","1","1"
"Yes","2017","Baden-Württemberg","indirect migration background","17","","",""
"Yes","2017","Bavaria","no migration background","603","1","1","1"
"Yes","2017","Bavaria","direct migration background","114","1","1","1"
"Yes","2017","Bavaria","indirect migration background","24","","",""
"Yes","2017","Berlin","no migration background","178","1","1","1"
"Yes","2017","Berlin","direct migration background","12","","",""
"Yes","2017","Berlin","indirect migration background","6","","",""
"Yes","2017","Brandenburg","no migration background","212","1","1","1"
"Yes","2017","Brandenburg","direct migration background","26","","",""
"Yes","2017","Brandenburg","indirect migration background","1","","",""
"Yes","2017","Mecklenburg-Western Pomerania","no migration background","110","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Yes","2017","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Yes","2017","Saxony","no migration background","316","1","1","1"
"Yes","2017","Saxony","direct migration background","12","","",""
"Yes","2017","Saxony","indirect migration background","2","","",""
"Yes","2017","Saxony-Anhalt","no migration background","182","1","1","1"
"Yes","2017","Saxony-Anhalt","direct migration background","8","","",""
"Yes","2017","Saxony-Anhalt","indirect migration background","1","","",""
"Yes","2017","Thuringia","no migration background","193","1","1","1"
"Yes","2017","Thuringia","direct migration background","6","","",""
"Yes","2017","Thuringia","indirect migration background","","","",""
"Yes","2018","Schleswig-Holstein","no migration background","","","",""
"Yes","2018","Schleswig-Holstein","direct migration background","","","",""
"Yes","2018","Schleswig-Holstein","indirect migration background","","","",""
"Yes","2018","Hamburg","no migration background","","","",""
"Yes","2018","Hamburg","direct migration background","","","",""
"Yes","2018","Hamburg","indirect migration background","","","",""
"Yes","2018","Lower Saxony","no migration background","","","",""
"Yes","2018","Lower Saxony","direct migration background","","","",""
"Yes","2018","Lower Saxony","indirect migration background","","","",""
"Yes","2018","Bremen","no migration background","","","",""
"Yes","2018","Bremen","direct migration background","","","",""
"Yes","2018","Bremen","indirect migration background","","","",""
"Yes","2018","North Rhine-Westphalia","no migration background","","","",""
"Yes","2018","North Rhine-Westphalia","direct migration background","","","",""
"Yes","2018","North Rhine-Westphalia","indirect migration background","","","",""
"Yes","2018","Hesse","no migration background","","","",""
"Yes","2018","Hesse","direct migration background","","","",""
"Yes","2018","Hesse","indirect migration background","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Yes","2018","Baden-Württemberg","no migration background","","","",""
"Yes","2018","Baden-Württemberg","direct migration background","","","",""
"Yes","2018","Baden-Württemberg","indirect migration background","","","",""
"Yes","2018","Bavaria","no migration background","","","",""
"Yes","2018","Bavaria","direct migration background","","","",""
"Yes","2018","Bavaria","indirect migration background","","","",""
"Yes","2018","Berlin","no migration background","","","",""
"Yes","2018","Berlin","direct migration background","","","",""
"Yes","2018","Berlin","indirect migration background","","","",""
"Yes","2018","Brandenburg","no migration background","","","",""
"Yes","2018","Brandenburg","direct migration background","","","",""
"Yes","2018","Brandenburg","indirect migration background","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","no migration background","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Yes","2018","Saxony","no migration background","","","",""
"Yes","2018","Saxony","direct migration background","","","",""
"Yes","2018","Saxony","indirect migration background","","","",""
"Yes","2018","Saxony-Anhalt","no migration background","","","",""
"Yes","2018","Saxony-Anhalt","direct migration background","","","",""
"Yes","2018","Saxony-Anhalt","indirect migration background","","","",""
"Yes","2018","Thuringia","no migration background","","","",""
"Yes","2018","Thuringia","direct migration background","","","",""
"Yes","2018","Thuringia","indirect migration background","","","",""
"Yes","2019","Schleswig-Holstein","no migration background","171","1","1","1"
"Yes","2019","Schleswig-Holstein","direct migration background","15","","",""
"Yes","2019","Schleswig-Holstein","indirect migration background","7","","",""
"Yes","2019","Hamburg","no migration background","74","1","1","1"
"Yes","2019","Hamburg","direct migration background","7","","",""
"Yes","2019","Hamburg","indirect migration background","5","","",""
"Yes","2019","Lower Saxony","no migration background","415","1","1","1"
"Yes","2019","Lower Saxony","direct migration background","56","1","1","1"
"Yes","2019","Lower Saxony","indirect migration background","12","","",""
"Yes","2019","Bremen","no migration background","29","","",""
"Yes","2019","Bremen","direct migration background","6","","",""
"Yes","2019","Bremen","indirect migration background","2","","",""
"Yes","2019","North Rhine-Westphalia","no migration background","796","1","1","1"
"Yes","2019","North Rhine-Westphalia","direct migration background","180","1","1","1"
"Yes","2019","North Rhine-Westphalia","indirect migration background","37","1","1","1"
"Yes","2019","Hesse","no migration background","278","1","1","1"
"Yes","2019","Hesse","direct migration background","50","1","1","1"
"Yes","2019","Hesse","indirect migration background","8","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","no migration background","254","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","direct migration background","41","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","indirect migration background","8","","",""
"Yes","2019","Baden-Württemberg","no migration background","441","1","1","1"
"Yes","2019","Baden-Württemberg","direct migration background","98","1","1","1"
"Yes","2019","Baden-Württemberg","indirect migration background","23","","",""
"Yes","2019","Bavaria","no migration background","615","1","1","1"
"Yes","2019","Bavaria","direct migration background","105","1","1","1"
"Yes","2019","Bavaria","indirect migration background","21","","",""
"Yes","2019","Berlin","no migration background","167","1","1","1"
"Yes","2019","Berlin","direct migration background","18","","",""
"Yes","2019","Berlin","indirect migration background","11","","",""
"Yes","2019","Brandenburg","no migration background","231","1","1","1"
"Yes","2019","Brandenburg","direct migration background","13","","",""
"Yes","2019","Brandenburg","indirect migration background","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","no migration background","126","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","direct migration background","3","","",""
"Yes","2019","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"Yes","2019","Saxony","no migration background","309","1","1","1"
"Yes","2019","Saxony","direct migration background","7","","",""
"Yes","2019","Saxony","indirect migration background","1","","",""
"Yes","2019","Saxony-Anhalt","no migration background","185","1","1","1"
"Yes","2019","Saxony-Anhalt","direct migration background","7","","",""
"Yes","2019","Saxony-Anhalt","indirect migration background","1","","",""
"Yes","2019","Thuringia","no migration background","198","1","1","1"
"Yes","2019","Thuringia","direct migration background","5","","",""
"Yes","2019","Thuringia","indirect migration background","3","","",""
