"ple0021","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Mecklenburg-Western Pomerania","no migration background","101","0.229691471607004","0.193256545026718","0.266126398187289","1"
"Yes","2011","Mecklenburg-Western Pomerania","direct migration background","4","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2011","Saxony","no migration background","279","0.217979255172089","0.196124493105179","0.239834017238998","1"
"Yes","2011","Saxony","direct migration background","9","","","","1"
"Yes","2011","Saxony","indirect migration background","1","","","","1"
"Yes","2011","Saxony-Anhalt","no migration background","172","0.202518526176483","0.175406027227053","0.229631025125913","1"
"Yes","2011","Saxony-Anhalt","direct migration background","8","","","","1"
"Yes","2011","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2011","Thuringia","no migration background","169","0.18050592558277","0.15491966203789","0.206092189127649","1"
"Yes","2011","Thuringia","direct migration background","3","","","","1"
"Yes","2011","Thuringia","indirect migration background","","","","","1"
"No","2012","Schleswig-Holstein","no migration background","","","","","2"
"No","2012","Schleswig-Holstein","direct migration background","","","","","2"
"No","2012","Hamburg","no migration background","","","","","2"
"No","2012","Hamburg","direct migration background","","","","","2"
"No","2012","Lower Saxony","direct migration background","","","","","2"
"No","2012","Lower Saxony","indirect migration background","","","","","2"
"No","2012","Bremen","no migration background","","","","","2"
"No","2012","Bremen","direct migration background","","","","","2"
"No","2012","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2012","Berlin","direct migration background","","","","","2"
"No","2012","Berlin","indirect migration background","","","","","2"
"No","2012","Brandenburg","no migration background","","","","","2"
"No","2012","Brandenburg","direct migration background","","","","","2"
"No","2012","Brandenburg","indirect migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2012","Saxony","indirect migration background","","","","","2"
"No","2012","Saxony-Anhalt","no migration background","","","","","2"
"No","2012","Saxony-Anhalt","direct migration background","","","","","2"
"No","2012","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2012","Hamburg","indirect migration background","","","","","2"
"No","2012","Lower Saxony","no migration background","","","","","2"
"No","2012","Saxony","no migration background","","","","","2"
"No","2012","Saxony","direct migration background","","","","","2"
"No","2012","Bremen","indirect migration background","","","","","2"
"No","2012","North Rhine-Westphalia","no migration background","","","","","2"
"No","2012","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2012","Bavaria","direct migration background","","","","","2"
"No","2012","Bavaria","indirect migration background","","","","","2"
"No","2012","Berlin","no migration background","","","","","2"
"No","2012","Thuringia","no migration background","","","","","2"
"No","2012","Thuringia","direct migration background","","","","","2"
"No","2012","Thuringia","indirect migration background","","","","","2"
"No","2012","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2012","Hesse","no migration background","","","","","2"
"No","2012","Hesse","direct migration background","","","","","2"
"No","2012","Hesse","indirect migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2012","Baden-Württemberg","no migration background","","","","","2"
"No","2012","Baden-Württemberg","direct migration background","","","","","2"
"No","2012","Baden-Württemberg","indirect migration background","","","","","2"
"No","2012","Bavaria","no migration background","","","","","2"
"Yes","2012","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2012","Hamburg","no migration background","","","","","1"
"Yes","2012","Hamburg","direct migration background","","","","","1"
"Yes","2012","Hamburg","indirect migration background","","","","","1"
"Yes","2012","Lower Saxony","no migration background","","","","","1"
"Yes","2012","Lower Saxony","direct migration background","","","","","1"
"Yes","2012","Lower Saxony","indirect migration background","","","","","1"
"Yes","2012","Bremen","no migration background","","","","","1"
"Yes","2012","Bremen","direct migration background","","","","","1"
"Yes","2012","Bremen","indirect migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2012","Hesse","no migration background","","","","","1"
"Yes","2012","Hesse","direct migration background","","","","","1"
"Yes","2012","Hesse","indirect migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2012","Baden-Württemberg","no migration background","","","","","1"
"Yes","2012","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2012","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2012","Bavaria","no migration background","","","","","1"
"Yes","2012","Bavaria","direct migration background","","","","","1"
"Yes","2012","Bavaria","indirect migration background","","","","","1"
"Yes","2012","Berlin","no migration background","","","","","1"
"Yes","2012","Berlin","direct migration background","","","","","1"
"Yes","2012","Berlin","indirect migration background","","","","","1"
"Yes","2012","Brandenburg","no migration background","","","","","1"
"Yes","2012","Brandenburg","direct migration background","","","","","1"
"Yes","2012","Brandenburg","indirect migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2012","Saxony","no migration background","","","","","1"
"Yes","2012","Saxony","direct migration background","","","","","1"
"Yes","2012","Saxony","indirect migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2012","Thuringia","no migration background","","","","","1"
"Yes","2012","Thuringia","direct migration background","","","","","1"
"Yes","2012","Thuringia","indirect migration background","","","","","1"
"No","2013","Schleswig-Holstein","no migration background","426","0.773607786066023","0.738079386385752","0.809136185746293","2"
"No","2013","Schleswig-Holstein","direct migration background","40","0.626456356096635","0.493692735217486","0.759219976975784","2"
"No","2013","Hamburg","direct migration background","22","","","","2"
"No","2013","Hamburg","indirect migration background","16","","","","2"
"No","2013","Lower Saxony","direct migration background","115","0.725709213303007","0.65206723223218","0.799351194373835","2"
"No","2013","Lower Saxony","indirect migration background","48","0.970651561659441","0.923868648024042","1.01743447529484","2"
"No","2013","Bremen","no migration background","80","0.814739641813003","0.737424795403832","0.892054488222174","2"
"No","2013","Bremen","direct migration background","19","","","","2"
"No","2013","Schleswig-Holstein","indirect migration background","9","","","","2"
"No","2013","Hamburg","no migration background","218","0.783661398824873","0.734638986130476","0.832683811519271","2"
"No","2013","Lower Saxony","no migration background","1263","0.778638597604598","0.758251325660689","0.799025869548506","2"
"No","2013","Berlin","direct migration background","38","0.702965697665204","0.573695669950269","0.832235725380139","2"
"No","2013","Berlin","indirect migration background","24","","","","2"
"No","2013","Brandenburg","no migration background","587","0.776686794984361","0.747116832849214","0.806256757119509","2"
"No","2013","Brandenburg","direct migration background","14","","","","2"
"No","2013","Brandenburg","indirect migration background","6","","","","2"
"No","2013","Mecklenburg-Western Pomerania","no migration background","354","0.768421609777369","0.72913947981813","0.807703739736609","2"
"No","2013","Mecklenburg-Western Pomerania","direct migration background","4","","","","2"
"No","2013","Mecklenburg-Western Pomerania","indirect migration background","6","","","","2"
"No","2013","Saxony","no migration background","1029","0.7928746188566","0.77087940375831","0.81486983395489","2"
"No","2013","Saxony","direct migration background","19","","","","2"
"No","2013","Saxony","indirect migration background","11","","","","2"
"No","2013","Saxony-Anhalt","no migration background","585","0.789691768226706","0.76044784610219","0.818935690351222","2"
"No","2013","Saxony-Anhalt","direct migration background","8","","","","2"
"No","2013","Saxony-Anhalt","indirect migration background","5","","","","2"
"No","2013","Bremen","indirect migration background","2","","","","2"
"No","2013","North Rhine-Westphalia","no migration background","2430","0.761628781521944","0.746634496007607","0.77662306703628","2"
"No","2013","North Rhine-Westphalia","direct migration background","360","0.768449910239988","0.729389271307145","0.80751054917283","2"
"No","2013","North Rhine-Westphalia","indirect migration background","176","0.937973315076644","0.903215957360163","0.972730672793124","2"
"No","2013","Hesse","no migration background","833","0.782042596647638","0.757235365449433","0.806849827845844","2"
"No","2013","Hesse","direct migration background","117","0.69492784116759","0.62509479305569","0.76476088927949","2"
"No","2013","Hesse","indirect migration background","59","0.950269699887716","0.897010813063033","1.0035285867124","2"
"No","2013","Rhineland-Palatinate,Saarland","no migration background","690","0.761745328570602","0.734081357956848","0.789409299184356","2"
"No","2013","Rhineland-Palatinate,Saarland","direct migration background","102","0.771459780045258","0.699556217546825","0.843363342543691","2"
"No","2013","Rhineland-Palatinate,Saarland","indirect migration background","58","0.971927100461899","0.930475275539996","1.0133789253838","2"
"No","2013","Baden-Württemberg","no migration background","1336","0.752056477660553","0.731643246003924","0.772469709317181","2"
"No","2013","Baden-Württemberg","direct migration background","223","0.757969682159469","0.708842996176145","0.807096368142794","2"
"No","2013","Baden-Württemberg","indirect migration background","119","0.944683890718851","0.904769281084273","0.98459850035343","2"
"No","2013","Bavaria","no migration background","2001","0.779465641703435","0.763306797460187","0.795624485946684","2"
"No","2013","Bavaria","direct migration background","247","0.777743570976206","0.730696472472321","0.824790669480091","2"
"No","2013","Bavaria","indirect migration background","126","0.946541235688641","0.908735485170738","0.984346986206544","2"
"No","2013","Berlin","no migration background","546","0.788365585748965","0.758041432959547","0.818689738538382","2"
"No","2013","Thuringia","no migration background","640","0.826162899834038","0.799702947295619","0.852622852372457","2"
"No","2013","Thuringia","direct migration background","9","","","","2"
"No","2013","Thuringia","indirect migration background","8","","","","2"
"Yes","2013","Schleswig-Holstein","no migration background","107","0.226392213933977","0.190863814253707","0.261920613614248","1"
"Yes","2013","Schleswig-Holstein","direct migration background","11","","","","1"
"Yes","2013","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2013","Hamburg","no migration background","53","0.216338601175127","0.167316188480729","0.265361013869524","1"
"Yes","2013","Hamburg","direct migration background","2","","","","1"
"Yes","2013","Hamburg","indirect migration background","1","","","","1"
"Yes","2013","Lower Saxony","no migration background","330","0.221361402395402","0.200974130451494","0.241748674339311","1"
"Yes","2013","Lower Saxony","direct migration background","26","","","","1"
"Yes","2013","Lower Saxony","indirect migration background","2","","","","1"
"Yes","2013","Bremen","no migration background","17","","","","1"
"Yes","2013","Bremen","direct migration background","1","","","","1"
"Yes","2013","Bremen","indirect migration background","1","","","","1"
"Yes","2013","North Rhine-Westphalia","no migration background","672","0.238371218478056","0.22337693296372","0.253365503992393","1"
"Yes","2013","North Rhine-Westphalia","direct migration background","88","0.231550089760012","0.19248945082717","0.270610728692855","1"
"Yes","2013","North Rhine-Westphalia","indirect migration background","9","","","","1"
"Yes","2013","Hesse","no migration background","231","0.217957403352362","0.193150172154156","0.242764634550567","1"
"Yes","2013","Hesse","direct migration background","50","0.30507215883241","0.235239110720509","0.37490520694431","1"
"Yes","2013","Hesse","indirect migration background","5","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","no migration background","221","0.238254671429398","0.210590700815645","0.265918642043152","1"
"Yes","2013","Rhineland-Palatinate,Saarland","direct migration background","29","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","indirect migration background","3","","","","1"
"Yes","2013","Baden-Württemberg","no migration background","383","0.247943522339447","0.227530290682819","0.268356753996076","1"
"Yes","2013","Baden-Württemberg","direct migration background","69","0.242030317840531","0.192903631857206","0.291157003823855","1"
"Yes","2013","Baden-Württemberg","indirect migration background","7","","","","1"
"Yes","2013","Bavaria","no migration background","528","0.220534358296565","0.204375514053316","0.236693202539813","1"
"Yes","2013","Bavaria","direct migration background","53","0.222256429023794","0.175209330519909","0.269303527527679","1"
"Yes","2013","Bavaria","indirect migration background","10","","","","1"
"Yes","2013","Berlin","no migration background","151","0.211634414251035","0.181310261461618","0.241958567040453","1"
"Yes","2013","Berlin","direct migration background","10","","","","1"
"Yes","2013","Berlin","indirect migration background","3","","","","1"
"Yes","2013","Brandenburg","no migration background","175","0.223313205015639","0.193743242880491","0.252883167150786","1"
"Yes","2013","Brandenburg","direct migration background","4","","","","1"
"Yes","2013","Brandenburg","indirect migration background","1","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","no migration background","89","0.231578390222631","0.192296260263391","0.27086052018187","1"
"Yes","2013","Mecklenburg-Western Pomerania","direct migration background","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2013","Saxony","no migration background","275","0.2071253811434","0.18513016604511","0.22912059624169","1"
"Yes","2013","Saxony","direct migration background","8","","","","1"
"Yes","2013","Saxony","indirect migration background","","","","","1"
"Yes","2013","Saxony-Anhalt","no migration background","161","0.210308231773294","0.181064309648778","0.23955215389781","1"
"Yes","2013","Saxony-Anhalt","direct migration background","4","","","","1"
"Yes","2013","Saxony-Anhalt","indirect migration background","1","","","","1"
"Yes","2013","Thuringia","no migration background","148","0.173837100165962","0.147377147627543","0.200297052704381","1"
"Yes","2013","Thuringia","direct migration background","2","","","","1"
"Yes","2013","Thuringia","indirect migration background","","","","","1"
"No","2014","Berlin","direct migration background","","","","","2"
"No","2014","Berlin","indirect migration background","","","","","2"
"No","2014","Brandenburg","no migration background","","","","","2"
"No","2014","Brandenburg","direct migration background","","","","","2"
"No","2014","Brandenburg","indirect migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2014","Schleswig-Holstein","no migration background","","","","","2"
"No","2014","Schleswig-Holstein","direct migration background","","","","","2"
"No","2014","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2014","Hamburg","no migration background","","","","","2"
"No","2014","Hamburg","direct migration background","","","","","2"
"No","2014","Lower Saxony","direct migration background","","","","","2"
"No","2014","Lower Saxony","indirect migration background","","","","","2"
"No","2014","Bremen","no migration background","","","","","2"
"No","2014","Bremen","direct migration background","","","","","2"
"No","2014","Bremen","indirect migration background","","","","","2"
"No","2014","North Rhine-Westphalia","no migration background","","","","","2"
"No","2014","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2014","Saxony","no migration background","","","","","2"
"No","2014","Saxony","direct migration background","","","","","2"
"No","2014","Saxony","indirect migration background","","","","","2"
"No","2014","Saxony-Anhalt","no migration background","","","","","2"
"No","2014","Saxony-Anhalt","direct migration background","","","","","2"
"No","2014","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2014","Hamburg","indirect migration background","","","","","2"
"No","2014","Lower Saxony","no migration background","","","","","2"
"No","2014","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2014","Hesse","no migration background","","","","","2"
"No","2014","Hesse","direct migration background","","","","","2"
"No","2014","Hesse","indirect migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2014","Baden-Württemberg","no migration background","","","","","2"
"No","2014","Baden-Württemberg","direct migration background","","","","","2"
"No","2014","Baden-Württemberg","indirect migration background","","","","","2"
"No","2014","Bavaria","no migration background","","","","","2"
"No","2014","Bavaria","direct migration background","","","","","2"
"No","2014","Bavaria","indirect migration background","","","","","2"
"No","2014","Berlin","no migration background","","","","","2"
"No","2014","Thuringia","no migration background","","","","","2"
"No","2014","Thuringia","direct migration background","","","","","2"
"No","2014","Thuringia","indirect migration background","","","","","2"
"Yes","2014","Hesse","indirect migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2014","Baden-Württemberg","no migration background","","","","","1"
"Yes","2014","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2014","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2014","Bavaria","no migration background","","","","","1"
"Yes","2014","Bavaria","direct migration background","","","","","1"
"Yes","2014","Bavaria","indirect migration background","","","","","1"
"Yes","2014","Berlin","no migration background","","","","","1"
"Yes","2014","Berlin","direct migration background","","","","","1"
"Yes","2014","Berlin","indirect migration background","","","","","1"
"Yes","2014","Brandenburg","no migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2014","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2014","Hamburg","no migration background","","","","","1"
"Yes","2014","Hamburg","direct migration background","","","","","1"
"Yes","2014","Hamburg","indirect migration background","","","","","1"
"Yes","2014","Lower Saxony","no migration background","","","","","1"
"Yes","2014","Lower Saxony","direct migration background","","","","","1"
"Yes","2014","Lower Saxony","indirect migration background","","","","","1"
"Yes","2014","Bremen","no migration background","","","","","1"
"Yes","2014","Bremen","direct migration background","","","","","1"
"Yes","2014","Bremen","indirect migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2014","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2014","Hesse","no migration background","","","","","1"
"Yes","2014","Hesse","direct migration background","","","","","1"
"Yes","2014","Brandenburg","direct migration background","","","","","1"
"Yes","2014","Brandenburg","indirect migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2014","Saxony","no migration background","","","","","1"
"Yes","2014","Saxony","direct migration background","","","","","1"
"Yes","2014","Saxony","indirect migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2014","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2014","Thuringia","no migration background","","","","","1"
"Yes","2014","Thuringia","direct migration background","","","","","1"
"Yes","2014","Thuringia","indirect migration background","","","","","1"
"No","2015","Schleswig-Holstein","no migration background","561","0.796685296267803","0.766502078709702","0.826868513825904","2"
"No","2015","Schleswig-Holstein","direct migration background","120","0.788394447650222","0.721913163764745","0.8548757315357","2"
"No","2015","Schleswig-Holstein","indirect migration background","45","0.992585952974805","0.968317661473366","1.01685424447624","2"
"No","2015","Hamburg","no migration background","233","0.744064734602825","0.694601453293254","0.793528015912396","2"
"No","2015","Hamburg","direct migration background","90","0.927305506380196","0.875368770495017","0.979242242265375","2"
"No","2015","Hamburg","indirect migration background","30","0.898381390537218","0.795293389454876","1.00146939161956","2"
"No","2015","Lower Saxony","no migration background","1545","0.782083849917215","0.763491706047121","0.800675993787309","2"
"No","2015","Lower Saxony","direct migration background","382","0.805078378681621","0.767679503094964","0.842477254268278","2"
"No","2015","Lower Saxony","indirect migration background","100","0.963749972753199","0.927998840590286","0.999501104916113","2"
"No","2015","Bremen","no migration background","90","0.749302672927221","0.668673891849302","0.829931454005139","2"
"No","2015","Bremen","direct migration background","49","0.970749025671471","0.924948541487771","1.01654950985517","2"
"No","2015","Bremen","indirect migration background","6","","","","2"
"No","2015","North Rhine-Westphalia","no migration background","2859","0.773234502724708","0.759467687612272","0.787001317837145","2"
"No","2015","North Rhine-Westphalia","direct migration background","1011","0.830912171524498","0.809360609099508","0.852463733949488","2"
"No","2015","Berlin","direct migration background","106","0.90899636403748","0.857102318016075","0.960890410058884","2"
"No","2015","Berlin","indirect migration background","48","0.868291965946628","0.776377166449863","0.960206765443393","2"
"No","2015","Brandenburg","no migration background","681","0.776018291385479","0.748472895999168","0.80356368677179","2"
"No","2015","Brandenburg","direct migration background","78","0.777529880007639","0.694762994667238","0.86029676534804","2"
"No","2015","Brandenburg","indirect migration background","11","","","","2"
"No","2015","Mecklenburg-Western Pomerania","no migration background","429","0.761612190809404","0.725404465687164","0.797819915931644","2"
"No","2015","Mecklenburg-Western Pomerania","direct migration background","13","","","","2"
"No","2015","Mecklenburg-Western Pomerania","indirect migration background","13","","","","2"
"No","2015","Saxony","no migration background","1146","0.79478693121899","0.773898840875595","0.815675021562385","2"
"No","2015","Saxony","direct migration background","50","0.785894404408272","0.684602689633944","0.887186119182599","2"
"No","2015","Saxony","indirect migration background","27","","","","2"
"No","2015","Saxony-Anhalt","no migration background","646","0.770868568718349","0.742102953430196","0.799634184006502","2"
"No","2015","Saxony-Anhalt","direct migration background","40","0.776109341779334","0.65693614094275","0.895282542615918","2"
"No","2015","Saxony-Anhalt","indirect migration background","19","","","","2"
"No","2015","Thuringia","no migration background","707","0.791245370588806","0.764301125304437","0.818189615873175","2"
"No","2015","Thuringia","direct migration background","34","0.681413707153662","0.533272708283882","0.829554706023442","2"
"No","2015","Thuringia","indirect migration background","13","","","","2"
"No","2015","North Rhine-Westphalia","indirect migration background","447","0.92116035236418","0.896848556101754","0.945472148626607","2"
