"ple0021","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Part Time","in school","","","",""
"Yes","2014","Part Time","inadequately","","","",""
"Yes","2014","Part Time","general elemantary","","","",""
"Yes","2014","Part Time","middle vocational","","","",""
"Yes","2014","Part Time","vocational + Abi","","","",""
"Yes","2014","Part Time","higher vocational","","","",""
"Yes","2014","Part Time","higher education","","","",""
"Yes","2014","Not Working","in school","","","",""
"Yes","2014","Not Working","inadequately","","","",""
"Yes","2014","Not Working","general elemantary","","","",""
"Yes","2014","Not Working","middle vocational","","","",""
"Yes","2014","Not Working","vocational + Abi","","","",""
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","9","","",""
"Yes","2015","Full Time","general elemantary","47","1","1","1"
"Yes","2015","Full Time","middle vocational","464","1","1","1"
"Yes","2015","Full Time","vocational + Abi","78","1","1","1"
"Yes","2015","Full Time","higher vocational","86","1","1","1"
"Yes","2015","Full Time","higher education","254","1","1","1"
"Yes","2015","Part Time","in school","1","","",""
"Yes","2015","Part Time","inadequately","12","","",""
"Yes","2015","Part Time","general elemantary","99","1","1","1"
"Yes","2015","Part Time","middle vocational","508","1","1","1"
"Yes","2015","Part Time","vocational + Abi","85","1","1","1"
"Yes","2015","Part Time","higher vocational","57","1","1","1"
"Yes","2015","Part Time","higher education","185","1","1","1"
"Yes","2015","Not Working","in school","3","","",""
"Yes","2015","Not Working","inadequately","47","1","1","1"
"Yes","2015","Not Working","general elemantary","422","1","1","1"
"Yes","2015","Not Working","middle vocational","1355","1","1","1"
"Yes","2015","Not Working","vocational + Abi","97","1","1","1"
"Yes","2015","Not Working","higher vocational","157","1","1","1"
"Yes","2015","Not Working","higher education","454","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","5","","",""
"Yes","2017","Full Time","general elemantary","66","1","1","1"
"Yes","2017","Full Time","middle vocational","603","1","1","1"
"Yes","2017","Full Time","vocational + Abi","94","1","1","1"
"Yes","2017","Full Time","higher vocational","111","1","1","1"
"Yes","2017","Full Time","higher education","288","1","1","1"
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","14","","",""
"Yes","2017","Part Time","general elemantary","113","1","1","1"
"Yes","2017","Part Time","middle vocational","581","1","1","1"
"Yes","2017","Part Time","vocational + Abi","112","1","1","1"
"Yes","2017","Part Time","higher vocational","50","1","1","1"
"Yes","2017","Part Time","higher education","238","1","1","1"
"Yes","2017","Not Working","in school","7","","",""
"Yes","2017","Not Working","inadequately","52","1","1","1"
"Yes","2017","Not Working","general elemantary","389","1","1","1"
"Yes","2017","Not Working","middle vocational","1381","1","1","1"
"Yes","2017","Not Working","vocational + Abi","98","1","1","1"
"Yes","2017","Not Working","higher vocational","166","1","1","1"
"Yes","2017","Not Working","higher education","442","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","10","","",""
"Yes","2019","Full Time","general elemantary","71","1","1","1"
"Yes","2019","Full Time","middle vocational","578","1","1","1"
"Yes","2019","Full Time","vocational + Abi","123","1","1","1"
"Yes","2019","Full Time","higher vocational","141","1","1","1"
"Yes","2019","Full Time","higher education","376","1","1","1"
"Yes","2019","Part Time","in school","1","","",""
"Yes","2019","Part Time","inadequately","18","","",""
"Yes","2019","Part Time","general elemantary","107","1","1","1"
"Yes","2019","Part Time","middle vocational","607","1","1","1"
"Yes","2019","Part Time","vocational + Abi","115","1","1","1"
"Yes","2019","Part Time","higher vocational","75","1","1","1"
"Yes","2019","Part Time","higher education","261","1","1","1"
"Yes","2019","Not Working","in school","1","","",""
"Yes","2019","Not Working","inadequately","42","1","1","1"
"Yes","2019","Not Working","general elemantary","335","1","1","1"
"Yes","2019","Not Working","middle vocational","1331","1","1","1"
"Yes","2019","Not Working","vocational + Abi","108","1","1","1"
"Yes","2019","Not Working","higher vocational","176","1","1","1"
"Yes","2019","Not Working","higher education","516","1","1","1"
