"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","255","0.898502777722736","0.863746290025655","0.933259265419817"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","330","0.674203159331913","0.632275917035717","0.716130401628109"
"No","2011","Baden-Württemberg","Full Time","859","0.893681518889166","0.874233283397263","0.91312975438107"
"No","2011","Baden-Württemberg","Part Time","523","0.846369800078885","0.817870846739111","0.874868753418659"
"No","2011","Baden-Württemberg","Not Working","599","0.598729273775318","0.567039121893164","0.630419425657471"
"No","2011","Bavaria","Full Time","1095","0.904421022689319","0.887875358540749","0.920966686837889"
"No","2011","Bavaria","Part Time","669","0.856603547973606","0.83210186278962","0.881105233157591"
"No","2011","Bavaria","Not Working","810","0.646812506081944","0.619792358302137","0.673832653861752"
"No","2011","Berlin","Full Time","261","0.910056462203073","0.877627604671435","0.942485319734711"
"No","2011","Berlin","Part Time","149","0.799629980165914","0.740827046330013","0.858432914001814"
"No","2011","Berlin","Not Working","206","0.650876353096241","0.597465900605594","0.704286805586887"
"No","2011","Brandenburg","Full Time","305","0.907760583545007","0.876866374953755","0.938654792136259"
"No","2011","Brandenburg","Part Time","129","0.80542903930236","0.74350619189835","0.86735188670637"
"No","2011","Brandenburg","Not Working","270","0.691299629030561","0.645743031479973","0.736856226581148"
"No","2011","Mecklenburg-Western Pomerania","Full Time","172","0.858092179427657","0.809114193470144","0.90707016538517"
"No","2011","Mecklenburg-Western Pomerania","Part Time","91","0.787015445164714","0.708705102473238","0.86532578785619"
"No","2011","Mecklenburg-Western Pomerania","Not Working","151","0.682278006159782","0.620614195558776","0.743941816760788"
"No","2011","Saxony","Full Time","521","0.898389252413138","0.873758012803952","0.923020492022324"
"No","2011","Saxony","Part Time","256","0.837307212518544","0.795189609266366","0.879424815770722"
"No","2011","Saxony","Not Working","344","0.623609647362867","0.582632983002891","0.664586311722843"
"No","2011","Saxony-Anhalt","Full Time","301","0.895324879817009","0.862832392194654","0.927817367439363"
"No","2011","Saxony-Anhalt","Part Time","145","0.816465024250148","0.759111873848426","0.87381817465187"
"No","2011","Saxony-Anhalt","Not Working","244","0.684296390545296","0.63587822196134","0.732714559129253"
"No","2011","Thuringia","Full Time","318","0.92974850998951","0.902935480056487","0.956561539922532"
"No","2011","Thuringia","Part Time","144","0.900512847077485","0.854980241338814","0.946045452816156"
"No","2011","Thuringia","Not Working","256","0.684685115468493","0.637657805557434","0.731712425379551"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"No","2012","Schleswig-Holstein","Full Time","","","",""
"No","2012","Schleswig-Holstein","Part Time","","","",""
"No","2012","Schleswig-Holstein","Not Working","","","",""
"No","2012","Hamburg","Full Time","","","",""
"No","2012","Hamburg","Part Time","","","",""
"No","2012","Hamburg","Not Working","","","",""
"No","2012","Lower Saxony","Full Time","","","",""
"No","2012","Lower Saxony","Part Time","","","",""
"No","2012","Lower Saxony","Not Working","","","",""
"No","2012","Bremen","Full Time","","","",""
"No","2012","Bremen","Part Time","","","",""
"No","2012","Bremen","Not Working","","","",""
"No","2012","North Rhine-Westphalia","Full Time","","","",""
"No","2012","North Rhine-Westphalia","Part Time","","","",""
"No","2012","North Rhine-Westphalia","Not Working","","","",""
"No","2012","Hesse","Full Time","","","",""
"No","2012","Hesse","Part Time","","","",""
"No","2012","Hesse","Not Working","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2012","Baden-Württemberg","Full Time","","","",""
"No","2012","Baden-Württemberg","Part Time","","","",""
"No","2012","Baden-Württemberg","Not Working","","","",""
"No","2012","Bavaria","Full Time","","","",""
"No","2012","Bavaria","Part Time","","","",""
"No","2012","Bavaria","Not Working","","","",""
"No","2012","Berlin","Full Time","","","",""
"No","2012","Berlin","Part Time","","","",""
"No","2012","Berlin","Not Working","","","",""
"No","2012","Brandenburg","Full Time","","","",""
"No","2012","Brandenburg","Part Time","","","",""
"No","2012","Brandenburg","Not Working","","","",""
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2012","Saxony","Full Time","","","",""
"No","2012","Saxony","Part Time","","","",""
"No","2012","Saxony","Not Working","","","",""
"No","2012","Saxony-Anhalt","Full Time","","","",""
"No","2012","Saxony-Anhalt","Part Time","","","",""
"No","2012","Saxony-Anhalt","Not Working","","","",""
"No","2012","Thuringia","Full Time","","","",""
"No","2012","Thuringia","Part Time","","","",""
"No","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","16","","",""
"Yes","2013","Schleswig-Holstein","Part Time","26","","",""
"Yes","2013","Schleswig-Holstein","Not Working","76","0.377564762500521","0.316360399390889","0.438769125610154"
"Yes","2013","Hamburg","Full Time","11","","",""
"Yes","2013","Hamburg","Part Time","8","","",""
"Yes","2013","Hamburg","Not Working","37","0.338648084103243","0.25698160064859","0.420314567557896"
"Yes","2013","Lower Saxony","Full Time","76","0.132416914951815","0.105541526096057","0.159292303807573"
"Yes","2013","Lower Saxony","Part Time","64","0.146522219658626","0.113993421425317","0.179051017891936"
"Yes","2013","Lower Saxony","Not Working","218","0.344909867364834","0.310165293916979","0.379654440812689"
"Yes","2013","Bremen","Full Time","1","","",""
"Yes","2013","Bremen","Part Time","4","","",""
"Yes","2013","Bremen","Not Working","14","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","177","0.126124977509612","0.108309585201081","0.143940369818142"
"Yes","2013","North Rhine-Westphalia","Part Time","145","0.184468609026846","0.160085081405279","0.208852136648413"
"Yes","2013","North Rhine-Westphalia","Not Working","447","0.362160360151519","0.337240925442318","0.387079794860721"
"Yes","2013","Hesse","Full Time","70","0.119217107508387","0.0911487605565209","0.147285454460254"
"Yes","2013","Hesse","Part Time","55","0.161589398642255","0.121449003553758","0.201729793730752"
"Yes","2013","Hesse","Not Working","161","0.375487564271946","0.331235095968619","0.419740032575274"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","61","0.165036697097888","0.128100159366096","0.201973234829679"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","38","0.163900453581508","0.119075843853875","0.208725063309141"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","154","0.320614961725989","0.27763669747566","0.363593225976318"
"Yes","2013","Baden-Württemberg","Full Time","85","0.109559200227829","0.0881941723111881","0.13092422814447"
"Yes","2013","Baden-Württemberg","Part Time","82","0.157361550155628","0.126591592267731","0.188131508043524"
"Yes","2013","Baden-Württemberg","Not Working","292","0.420799671344598","0.386109185014526","0.455490157674669"
"Yes","2013","Bavaria","Full Time","118","0.122143064854362","0.10310976290017","0.141176366808554"
"Yes","2013","Bavaria","Part Time","116","0.15870533196993","0.13250193373356","0.184908730206301"
"Yes","2013","Bavaria","Not Working","357","0.340780750921825","0.312526245351295","0.369035256492355"
"Yes","2013","Berlin","Full Time","35","0.128501855770054","0.0890927899994719","0.167910921540636"
"Yes","2013","Berlin","Part Time","29","","",""
"Yes","2013","Berlin","Not Working","100","0.328154895027264","0.274573859199123","0.381735930855406"
"Yes","2013","Brandenburg","Full Time","33","0.102068462849037","0.0655499126688098","0.138587013029263"
"Yes","2013","Brandenburg","Part Time","21","","",""
"Yes","2013","Brandenburg","Not Working","126","0.351486362259065","0.30264037913553","0.4003323453826"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","24","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","11","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","56","0.301002471378081","0.237431925018811","0.364573017737351"
"Yes","2013","Saxony","Full Time","64","0.116138326090617","0.0889386069998137","0.143338045181421"
"Yes","2013","Saxony","Part Time","40","0.153086279832125","0.110986226109497","0.195186333554753"
"Yes","2013","Saxony","Not Working","179","0.324783114160624","0.284839303181042","0.364726925140206"
"Yes","2013","Saxony-Anhalt","Full Time","44","0.109227478438711","0.0736928650131453","0.144762091864278"
"Yes","2013","Saxony-Anhalt","Part Time","21","","",""
"Yes","2013","Saxony-Anhalt","Not Working","101","0.3317640919766","0.279518411746954","0.384009772206246"
"Yes","2013","Thuringia","Full Time","21","","",""
"Yes","2013","Thuringia","Part Time","24","","",""
"Yes","2013","Thuringia","Not Working","105","0.301118878519884","0.251994583118185","0.350243173921583"
"No","2013","Schleswig-Holstein","Full Time","177","0.910607810181453","0.87035604689047","0.950859573472435"
"No","2013","Schleswig-Holstein","Part Time","133","0.837944637273962","0.780666498751487","0.895222775796437"
"No","2013","Schleswig-Holstein","Not Working","165","0.622435237499479","0.561230874389846","0.683639600609111"
"No","2013","Hamburg","Full Time","106","0.941111686511965","0.898454687223584","0.983768685800346"
"No","2013","Hamburg","Part Time","58","0.852456277040589","0.766895927791054","0.938016626290124"
"No","2013","Hamburg","Not Working","92","0.661351915896757","0.579685432442104","0.74301839935141"
"No","2013","Lower Saxony","Full Time","535","0.867583085048185","0.840707696192427","0.894458473903943"
"No","2013","Lower Saxony","Part Time","390","0.853477780341373","0.820948982108064","0.886006578574683"
"No","2013","Lower Saxony","Not Working","501","0.655090132635166","0.62034555918731","0.689834706083021"
"No","2013","Bremen","Full Time","39","0.981996866959408","0.940792125652361","1.02320160826646"
"No","2013","Bremen","Part Time","27","","",""
"No","2013","Bremen","Not Working","35","0.738064022772695","0.614953650180791","0.861174395364598"
"No","2013","North Rhine-Westphalia","Full Time","1157","0.873875022490389","0.856059630181858","0.891690414798919"
"No","2013","North Rhine-Westphalia","Part Time","827","0.815531390973154","0.791147863351587","0.839914918594721"
"No","2013","North Rhine-Westphalia","Not Working","982","0.637839639848481","0.612920205139279","0.662759074557682"
"No","2013","Hesse","Full Time","442","0.880782892491612","0.852714545539746","0.908851239443479"
"No","2013","Hesse","Part Time","268","0.838410601357745","0.798270206269248","0.878550996446242"
"No","2013","Hesse","Not Working","299","0.624512435728054","0.580259967424726","0.668764904031381"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","327","0.834963302902112","0.798026765170321","0.871899840633904"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","224","0.836099546418492","0.791274936690859","0.880924156146125"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","299","0.679385038274011","0.636406774023682","0.72236330252434"
"No","2013","Baden-Württemberg","Full Time","736","0.890440799772171","0.86907577185553","0.911805827688812"
"No","2013","Baden-Württemberg","Part Time","456","0.842638449844372","0.811868491956475","0.873408407732269"
"No","2013","Baden-Württemberg","Not Working","486","0.579200328655402","0.544509842325331","0.613890814985473"
"No","2013","Bavaria","Full Time","1019","0.877856935145638","0.858823633191446","0.89689023709983"
"No","2013","Bavaria","Part Time","631","0.84129466803007","0.815091269793699","0.86749806626644"
"No","2013","Bavaria","Not Working","724","0.659219249078175","0.630964743507645","0.687473754648705"
"No","2013","Berlin","Full Time","242","0.871498144229946","0.832089078459364","0.910907210000528"
"No","2013","Berlin","Part Time","171","0.848315727814419","0.798601336243001","0.898030119385837"
"No","2013","Berlin","Not Working","195","0.671845104972736","0.618264069144594","0.725426140800877"
"No","2013","Brandenburg","Full Time","231","0.897931537150963","0.861412986970736","0.93445008733119"
"No","2013","Brandenburg","Part Time","135","0.853246271924858","0.797717564673775","0.908774979175942"
"No","2013","Brandenburg","Not Working","241","0.648513637740935","0.5996676546174","0.69735962086447"
"No","2013","Mecklenburg-Western Pomerania","Full Time","150","0.845125853769707","0.79137026494698","0.898881442592434"
"No","2013","Mecklenburg-Western Pomerania","Part Time","70","0.788030825791144","0.699026003236311","0.877035648345977"
"No","2013","Mecklenburg-Western Pomerania","Not Working","144","0.698997528621919","0.635426982262649","0.762568074981189"
"No","2013","Saxony","Full Time","469","0.883861673909383","0.856661954818579","0.911061393000186"
"No","2013","Saxony","Part Time","241","0.846913720167875","0.804813666445247","0.889013773890503"
"No","2013","Saxony","Not Working","349","0.675216885839376","0.635273074859794","0.715160696818958"
"No","2013","Saxony-Anhalt","Full Time","252","0.890772521561289","0.855237908135722","0.926307134986855"
"No","2013","Saxony-Anhalt","Part Time","135","0.856481980640843","0.801464826356327","0.911499134925358"
"No","2013","Saxony-Anhalt","Not Working","211","0.6682359080234","0.615990227793754","0.720481588253046"
"No","2013","Thuringia","Full Time","279","0.934875252503924","0.906953844062353","0.962796660945495"
"No","2013","Thuringia","Part Time","148","0.86581201833413","0.814872775780969","0.916751260887291"
"No","2013","Thuringia","Not Working","230","0.698881121480116","0.649756826078417","0.748005416881815"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"No","2014","Schleswig-Holstein","Full Time","","","",""
"No","2014","Schleswig-Holstein","Part Time","","","",""
"No","2014","Schleswig-Holstein","Not Working","","","",""
"No","2014","Hamburg","Full Time","","","",""
"No","2014","Hamburg","Part Time","","","",""
"No","2014","Hamburg","Not Working","","","",""
"No","2014","Lower Saxony","Full Time","","","",""
"No","2014","Lower Saxony","Part Time","","","",""
"No","2014","Lower Saxony","Not Working","","","",""
"No","2014","Bremen","Full Time","","","",""
"No","2014","Bremen","Part Time","","","",""
"No","2014","Bremen","Not Working","","","",""
"No","2014","North Rhine-Westphalia","Full Time","","","",""
"No","2014","North Rhine-Westphalia","Part Time","","","",""
"No","2014","North Rhine-Westphalia","Not Working","","","",""
"No","2014","Hesse","Full Time","","","",""
"No","2014","Hesse","Part Time","","","",""
"No","2014","Hesse","Not Working","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2014","Baden-Württemberg","Full Time","","","",""
"No","2014","Baden-Württemberg","Part Time","","","",""
"No","2014","Baden-Württemberg","Not Working","","","",""
"No","2014","Bavaria","Full Time","","","",""
"No","2014","Bavaria","Part Time","","","",""
"No","2014","Bavaria","Not Working","","","",""
"No","2014","Berlin","Full Time","","","",""
"No","2014","Berlin","Part Time","","","",""
"No","2014","Berlin","Not Working","","","",""
"No","2014","Brandenburg","Full Time","","","",""
"No","2014","Brandenburg","Part Time","","","",""
"No","2014","Brandenburg","Not Working","","","",""
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2014","Saxony","Full Time","","","",""
"No","2014","Saxony","Part Time","","","",""
"No","2014","Saxony","Not Working","","","",""
"No","2014","Saxony-Anhalt","Full Time","","","",""
"No","2014","Saxony-Anhalt","Part Time","","","",""
"No","2014","Saxony-Anhalt","Not Working","","","",""
"No","2014","Thuringia","Full Time","","","",""
"No","2014","Thuringia","Part Time","","","",""
"No","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","26","","",""
"Yes","2015","Schleswig-Holstein","Part Time","40","0.141197653327073","0.100189656317076","0.182205650337069"
"Yes","2015","Schleswig-Holstein","Not Working","84","0.327640279101404","0.275476699732775","0.379803858470033"
"Yes","2015","Hamburg","Full Time","13","","",""
"Yes","2015","Hamburg","Part Time","16","","",""
"Yes","2015","Hamburg","Not Working","46","0.403875456809568","0.322304994573388","0.485445919045747"
"Yes","2015","Lower Saxony","Full Time","71","0.0852681916666837","0.0664932305971552","0.104043152736212"
"Yes","2015","Lower Saxony","Part Time","89","0.162109063930874","0.135300276206977","0.188917851654771"
"Yes","2015","Lower Saxony","Not Working","243","0.366745019816747","0.334423589211139","0.399066450422355"
"Yes","2015","Bremen","Full Time","3","","",""
"Yes","2015","Bremen","Part Time","12","","",""
"Yes","2015","Bremen","Not Working","12","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","189","0.0979646604059276","0.0845628433922274","0.111366477419628"
"Yes","2015","North Rhine-Westphalia","Part Time","188","0.159783959662225","0.141418304648456","0.178149614675994"
"Yes","2015","North Rhine-Westphalia","Not Working","494","0.34701290337476","0.324830464867082","0.369195341882437"
"Yes","2015","Hesse","Full Time","77","0.0958830206078504","0.0736384654518478","0.118127575763853"
"Yes","2015","Hesse","Part Time","72","0.133345400852933","0.104070512004398","0.162620289701468"
"Yes","2015","Hesse","Not Working","143","0.294042402821217","0.254957671652612","0.333127133989822"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","68","0.134760459137545","0.106850217996336","0.162670700278754"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","64","0.205537124315153","0.165585562861828","0.245488685768478"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","163","0.315731833816983","0.276345681686072","0.355117985947894"
"Yes","2015","Baden-Württemberg","Full Time","119","0.0932645706709668","0.0768248475970953","0.109704293744838"
"Yes","2015","Baden-Württemberg","Part Time","127","0.165782277770226","0.141445637280995","0.190118918259458"
"Yes","2015","Baden-Württemberg","Not Working","277","0.371125500277221","0.339633063495489","0.402617937058953"
"Yes","2015","Bavaria","Full Time","144","0.109908880911835","0.0948581176411307","0.124959644182538"
"Yes","2015","Bavaria","Part Time","150","0.152730128595261","0.1324780305388","0.172982226651723"
"Yes","2015","Bavaria","Not Working","354","0.32133891322021","0.294648667963305","0.348029158477115"
"Yes","2015","Berlin","Full Time","32","0.0723963658651459","0.0440475333188374","0.100745198411454"
