"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2013","Bremen","Not Working","14","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","177","1","1","1"
"Yes","2013","North Rhine-Westphalia","Part Time","145","1","1","1"
"Yes","2013","North Rhine-Westphalia","Not Working","447","1","1","1"
"Yes","2013","Hesse","Full Time","70","1","1","1"
"Yes","2013","Hesse","Part Time","55","1","1","1"
"Yes","2013","Hesse","Not Working","161","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","61","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","38","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","154","1","1","1"
"Yes","2013","Baden-Württemberg","Full Time","85","1","1","1"
"Yes","2013","Baden-Württemberg","Part Time","82","1","1","1"
"Yes","2013","Baden-Württemberg","Not Working","292","1","1","1"
"Yes","2013","Bavaria","Full Time","118","1","1","1"
"Yes","2013","Bavaria","Part Time","116","1","1","1"
"Yes","2013","Bavaria","Not Working","357","1","1","1"
"Yes","2013","Berlin","Full Time","35","1","1","1"
"Yes","2013","Berlin","Part Time","29","","",""
"Yes","2013","Berlin","Not Working","100","1","1","1"
"Yes","2013","Brandenburg","Full Time","33","1","1","1"
"Yes","2013","Brandenburg","Part Time","21","","",""
"Yes","2013","Brandenburg","Not Working","126","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","24","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","11","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","56","1","1","1"
"Yes","2013","Saxony","Full Time","64","1","1","1"
"Yes","2013","Saxony","Part Time","40","1","1","1"
"Yes","2013","Saxony","Not Working","179","1","1","1"
"Yes","2013","Saxony-Anhalt","Full Time","44","1","1","1"
"Yes","2013","Saxony-Anhalt","Part Time","21","","",""
"Yes","2013","Saxony-Anhalt","Not Working","101","1","1","1"
"Yes","2013","Thuringia","Full Time","21","","",""
"Yes","2013","Thuringia","Part Time","24","","",""
"Yes","2013","Thuringia","Not Working","105","1","1","1"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","26","","",""
"Yes","2015","Schleswig-Holstein","Part Time","40","1","1","1"
"Yes","2015","Schleswig-Holstein","Not Working","84","1","1","1"
"Yes","2015","Hamburg","Full Time","13","","",""
"Yes","2015","Hamburg","Part Time","16","","",""
"Yes","2015","Hamburg","Not Working","46","1","1","1"
"Yes","2015","Lower Saxony","Full Time","71","1","1","1"
"Yes","2015","Lower Saxony","Part Time","89","1","1","1"
"Yes","2015","Lower Saxony","Not Working","243","1","1","1"
"Yes","2015","Bremen","Full Time","3","","",""
"Yes","2015","Bremen","Part Time","12","","",""
"Yes","2015","Bremen","Not Working","12","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","189","1","1","1"
"Yes","2015","North Rhine-Westphalia","Part Time","188","1","1","1"
"Yes","2015","North Rhine-Westphalia","Not Working","494","1","1","1"
"Yes","2015","Hesse","Full Time","77","1","1","1"
"Yes","2015","Hesse","Part Time","72","1","1","1"
"Yes","2015","Hesse","Not Working","143","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","68","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","64","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","163","1","1","1"
"Yes","2015","Baden-Württemberg","Full Time","119","1","1","1"
"Yes","2015","Baden-Württemberg","Part Time","127","1","1","1"
"Yes","2015","Baden-Württemberg","Not Working","277","1","1","1"
"Yes","2015","Bavaria","Full Time","144","1","1","1"
"Yes","2015","Bavaria","Part Time","150","1","1","1"
"Yes","2015","Bavaria","Not Working","354","1","1","1"
"Yes","2015","Berlin","Full Time","32","1","1","1"
"Yes","2015","Berlin","Part Time","36","1","1","1"
"Yes","2015","Berlin","Not Working","111","1","1","1"
"Yes","2015","Brandenburg","Full Time","38","1","1","1"
"Yes","2015","Brandenburg","Part Time","29","","",""
"Yes","2015","Brandenburg","Not Working","153","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","24","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","62","1","1","1"
"Yes","2015","Saxony","Full Time","65","1","1","1"
"Yes","2015","Saxony","Part Time","54","1","1","1"
"Yes","2015","Saxony","Not Working","186","1","1","1"
"Yes","2015","Saxony-Anhalt","Full Time","32","1","1","1"
"Yes","2015","Saxony-Anhalt","Part Time","31","1","1","1"
"Yes","2015","Saxony-Anhalt","Not Working","120","1","1","1"
"Yes","2015","Thuringia","Full Time","41","1","1","1"
"Yes","2015","Thuringia","Part Time","28","","",""
"Yes","2015","Thuringia","Not Working","103","1","1","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","31","1","1","1"
"Yes","2017","Schleswig-Holstein","Part Time","43","1","1","1"
"Yes","2017","Schleswig-Holstein","Not Working","89","1","1","1"
"Yes","2017","Hamburg","Full Time","15","","",""
"Yes","2017","Hamburg","Part Time","14","","",""
"Yes","2017","Hamburg","Not Working","43","1","1","1"
"Yes","2017","Lower Saxony","Full Time","110","1","1","1"
"Yes","2017","Lower Saxony","Part Time","115","1","1","1"
"Yes","2017","Lower Saxony","Not Working","247","1","1","1"
"Yes","2017","Bremen","Full Time","4","","",""
"Yes","2017","Bremen","Part Time","12","","",""
"Yes","2017","Bremen","Not Working","16","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","225","1","1","1"
"Yes","2017","North Rhine-Westphalia","Part Time","245","1","1","1"
"Yes","2017","North Rhine-Westphalia","Not Working","505","1","1","1"
"Yes","2017","Hesse","Full Time","82","1","1","1"
"Yes","2017","Hesse","Part Time","83","1","1","1"
"Yes","2017","Hesse","Not Working","141","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","71","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","56","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","150","1","1","1"
"Yes","2017","Baden-Württemberg","Full Time","126","1","1","1"
"Yes","2017","Baden-Württemberg","Part Time","131","1","1","1"
"Yes","2017","Baden-Württemberg","Not Working","281","1","1","1"
"Yes","2017","Bavaria","Full Time","204","1","1","1"
"Yes","2017","Bavaria","Part Time","186","1","1","1"
"Yes","2017","Bavaria","Not Working","351","1","1","1"
"Yes","2017","Berlin","Full Time","39","1","1","1"
"Yes","2017","Berlin","Part Time","42","1","1","1"
"Yes","2017","Berlin","Not Working","115","1","1","1"
"Yes","2017","Brandenburg","Full Time","49","1","1","1"
"Yes","2017","Brandenburg","Part Time","40","1","1","1"
"Yes","2017","Brandenburg","Not Working","150","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","27","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","68","1","1","1"
"Yes","2017","Saxony","Full Time","80","1","1","1"
"Yes","2017","Saxony","Part Time","55","1","1","1"
"Yes","2017","Saxony","Not Working","195","1","1","1"
"Yes","2017","Saxony-Anhalt","Full Time","56","1","1","1"
"Yes","2017","Saxony-Anhalt","Part Time","33","1","1","1"
"Yes","2017","Saxony-Anhalt","Not Working","102","1","1","1"
"Yes","2017","Thuringia","Full Time","56","1","1","1"
"Yes","2017","Thuringia","Part Time","42","1","1","1"
"Yes","2017","Thuringia","Not Working","101","1","1","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","50","1","1","1"
"Yes","2019","Schleswig-Holstein","Part Time","53","1","1","1"
"Yes","2019","Schleswig-Holstein","Not Working","90","1","1","1"
"Yes","2019","Hamburg","Full Time","36","1","1","1"
"Yes","2019","Hamburg","Part Time","17","","",""
"Yes","2019","Hamburg","Not Working","33","1","1","1"
"Yes","2019","Lower Saxony","Full Time","103","1","1","1"
"Yes","2019","Lower Saxony","Part Time","127","1","1","1"
"Yes","2019","Lower Saxony","Not Working","253","1","1","1"
"Yes","2019","Bremen","Full Time","5","","",""
"Yes","2019","Bremen","Part Time","11","","",""
"Yes","2019","Bremen","Not Working","21","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","249","1","1","1"
"Yes","2019","North Rhine-Westphalia","Part Time","244","1","1","1"
"Yes","2019","North Rhine-Westphalia","Not Working","520","1","1","1"
"Yes","2019","Hesse","Full Time","101","1","1","1"
"Yes","2019","Hesse","Part Time","80","1","1","1"
"Yes","2019","Hesse","Not Working","155","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","85","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","70","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","148","1","1","1"
"Yes","2019","Baden-Württemberg","Full Time","163","1","1","1"
"Yes","2019","Baden-Württemberg","Part Time","151","1","1","1"
"Yes","2019","Baden-Württemberg","Not Working","248","1","1","1"
"Yes","2019","Bavaria","Full Time","208","1","1","1"
"Yes","2019","Bavaria","Part Time","189","1","1","1"
"Yes","2019","Bavaria","Not Working","344","1","1","1"
"Yes","2019","Berlin","Full Time","43","1","1","1"
"Yes","2019","Berlin","Part Time","55","1","1","1"
"Yes","2019","Berlin","Not Working","98","1","1","1"
"Yes","2019","Brandenburg","Full Time","56","1","1","1"
"Yes","2019","Brandenburg","Part Time","43","1","1","1"
"Yes","2019","Brandenburg","Not Working","145","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","25","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","25","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","81","1","1","1"
"Yes","2019","Saxony","Full Time","93","1","1","1"
"Yes","2019","Saxony","Part Time","56","1","1","1"
"Yes","2019","Saxony","Not Working","168","1","1","1"
"Yes","2019","Saxony-Anhalt","Full Time","44","1","1","1"
"Yes","2019","Saxony-Anhalt","Part Time","36","1","1","1"
"Yes","2019","Saxony-Anhalt","Not Working","113","1","1","1"
"Yes","2019","Thuringia","Full Time","51","1","1","1"
"Yes","2019","Thuringia","Part Time","41","1","1","1"
"Yes","2019","Thuringia","Not Working","114","1","1","1"
