"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","3.94","4","45","3.38","4.5","2","3","5","7"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","4.09","4","669","3.96","4.22","2","3","5","6"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","4.39","4","4334","4.34","4.44","2","3","6","7"
"2013","no migration background","Westdeutschland, alte Bundeslaender","4.15","4","12132","4.12","4.18","2","3","5","6"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","4.81","5","836","4.68","4.94","2","4","6","7"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","4.72","5","6434","4.67","4.77","2","4","6","7"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","4.26","4","107","3.91","4.61","2","3","6","6"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","4.51","5","1608","4.42","4.6","2","3","6","7"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","4.41","5","5152","4.36","4.46","2","3","6","7"
"2017","no migration background","Westdeutschland, alte Bundeslaender","4.27","4","15151","4.24","4.3","2","3","6","7"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","4.16","4","290","3.96","4.36","2","3","5","6"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","4.35","5","3543","4.29","4.41","2","3","6","7"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","3.92","4","133","3.6","4.24","1","2","5","7"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","4.09","4","1560","4","4.18","2","3","5","6"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","4.06","4","5144","4.01","4.11","2","3","5","6"
"2019","no migration background","Westdeutschland, alte Bundeslaender","3.85","4","15024","3.82","3.88","2","2","5","6"
