"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.14","5","100","4.82","5.46","3","4","7","7"
"2009","direct migration background","(1b) general elementary school","4.82","5","336","4.65","4.99","2","4","6","7"
"2009","direct migration background","(1c) basic vocational qualification","4.62","5","438","4.46","4.78","2","4","6","7"
"2009","direct migration background","(2a) intermediate vocational","4.59","4","118","4.3","4.88","2","3","6","7"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","4.26","4","88","3.87","4.65","2","3","6","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","4.52","5","205","4.29","4.75","2","4","6","6"
"2009","direct migration background","(3a) lower tertiary education","3.88","4","70","3.48","4.28","2","2","5","6"
"2009","direct migration background","(3b) higher tertiary education","4.57","4","224","4.35","4.79","2","4","6","7"
"2009","indirect migration background","(0) in school","3.73","4","49","3.19","4.27","1","2","5","6"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","4.22","4","85","3.82","4.62","1","3","6","7"
"2009","indirect migration background","(1c) basic vocational qualification","4.4","4","126","4.12","4.68","2","3","6","7"
"2009","indirect migration background","(2a) intermediate vocational","4.54","5","109","4.22","4.86","2","3","6","6"
"2009","indirect migration background","(2b) intermediate general qualification","4.26","4","62","3.82","4.7","2","3","6","7"
"2009","indirect migration background","(2c_gen) general maturity certificate","4.29","4","62","3.88","4.7","2","3","6","6"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","4.65","5","44","4.06","5.24","2","4","6","7"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","3.67","4","64","3.29","4.05","1","2","5","6"
"2009","no migration background","(0) in school","4.02","4","252","3.81","4.23","2","2","5","7"
"2009","no migration background","(1a) inadequately completed","4.51","4","63","4.05","4.97","2","3","6","7"
"2009","no migration background","(1b) general elementary school","4.72","5","976","4.61","4.83","2","4","6","7"
"2009","no migration background","(1c) basic vocational qualification","4.49","5","4249","4.44","4.54","2","3","6","7"
"2009","no migration background","(2a) intermediate vocational","4.43","4","4146","4.38","4.48","2","3","6","7"
"2009","no migration background","(2b) intermediate general qualification","4.36","4","344","4.17","4.55","2","3","6","7"
"2009","no migration background","(2c_gen) general maturity certificate","4.12","4","544","3.98","4.26","2","3","5","6"
"2009","no migration background","(2c_voc) vocational maturity certificate","4.32","4","1071","4.22","4.42","2","3","6","6"
"2009","no migration background","(3a) lower tertiary education","4.06","4","1486","3.98","4.14","2","3","5","6"
"2009","no migration background","(3b) higher tertiary education","3.97","4","2157","3.9","4.04","2","3","5","6"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.4","6","73","5.03","5.77","3","4","7","7"
"2012","direct migration background","(1b) general elementary school","5.29","5","205","5.07","5.51","3","4","7","7"
"2012","direct migration background","(1c) basic vocational qualification","5.4","6","199","5.17","5.63","3","4","7","7"
"2012","direct migration background","(2a) intermediate vocational","5.14","6","94","4.79","5.49","3","4","6","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","4.95","5","96","4.6","5.3","2","4","6","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","4.91","5","152","4.64","5.18","2","4","6","7"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","4.6","5","199","4.35","4.85","2","3","6","7"
"2012","indirect migration background","(0) in school","4.37","4","36","3.8","4.94","2","3","6","7"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.34","5","58","4.94","5.74","4","5","7","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.16","6","66","4.75","5.57","3","4","6","7"
"2012","indirect migration background","(2a) intermediate vocational","5.04","5","106","4.72","5.36","3","4","6","7"
"2012","indirect migration background","(2b) intermediate general qualification","5.12","6","35","4.41","5.83","2","4","7","7"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.32","6","56","4.91","5.73","3","4","7","7"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","3.95","3.82","49","3.47","4.43","2","3","5","6"
"2012","no migration background","(0) in school","4.15","4","148","3.87","4.43","2","3","6","7"
"2012","no migration background","(1a) inadequately completed","5.23","6","76","4.8","5.66","2","4","7","7"
"2012","no migration background","(1b) general elementary school","5.23","6","313","5.04","5.42","3","4","7","7"
"2012","no migration background","(1c) basic vocational qualification","4.92","5","868","4.81","5.03","3","4","6","7"
"2012","no migration background","(2a) intermediate vocational","4.77","5","1867","4.69","4.85","2","4","6","7"
"2012","no migration background","(2b) intermediate general qualification","4.58","5","183","4.32","4.84","2","3","6","7"
"2012","no migration background","(2c_gen) general maturity certificate","4.23","4","133","3.95","4.51","2","3","5","7"
"2012","no migration background","(2c_voc) vocational maturity certificate","4.51","5","669","4.39","4.63","2","3","6","7"
"2012","no migration background","(3a) lower tertiary education","4.15","4","398","3.99","4.31","2","3","5","6"
"2012","no migration background","(3b) higher tertiary education","4.14","4","795","4.03","4.25","2","3","5","6"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","4.69","5","84","4.29","5.09","1","3","6","7"
"2013","direct migration background","(1b) general elementary school","4.85","5","305","4.67","5.03","3","4","6","7"
"2013","direct migration background","(1c) basic vocational qualification","4.7","5","410","4.53","4.87","2","4","6","7"
"2013","direct migration background","(2a) intermediate vocational","4.33","4","115","4.04","4.62","2","3","6","7"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","4.07","4","120","3.75","4.39","2","3","5","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","4.61","5","218","4.37","4.85","2","4","6","7"
"2013","direct migration background","(3a) lower tertiary education","4.08","4","65","3.68","4.48","2","3","5","6"
"2013","direct migration background","(3b) higher tertiary education","4.25","4","288","4.05","4.45","2","3","5","6"
"2013","indirect migration background","(0) in school","4.35","5","53","3.85","4.85","2","3","6","6"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","4.43","4","70","4","4.86","2","3","6","7"
"2013","indirect migration background","(1c) basic vocational qualification","4.31","4","113","4.01","4.61","2","3","5","6"
"2013","indirect migration background","(2a) intermediate vocational","4.36","4","114","4.07","4.65","2","3","6","6"
"2013","indirect migration background","(2b) intermediate general qualification","4.67","4","50","4.2","5.14","2","4","6","7"
"2013","indirect migration background","(2c_gen) general maturity certificate","3.89","4","81","3.5","4.28","2","3","5","6"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","4.29","5","45","3.81","4.77","2","3","5","6"
"2013","indirect migration background","(3a) lower tertiary education","4.06","4.16","36","3.53","4.59","2","3","5","6"
"2013","indirect migration background","(3b) higher tertiary education","3.01","3","77","2.7","3.32","1","2","4","5"
"2013","no migration background","(0) in school","4.04","4","196","3.81","4.27","2","2","5","7"
"2013","no migration background","(1a) inadequately completed","4.28","4","126","3.94","4.62","1","3","6","7"
"2013","no migration background","(1b) general elementary school","4.67","5","1032","4.56","4.78","2","4","6","7"
"2013","no migration background","(1c) basic vocational qualification","4.41","5","4279","4.36","4.46","2","3","6","7"
"2013","no migration background","(2a) intermediate vocational","4.27","4","4339","4.22","4.32","2","3","6","7"
"2013","no migration background","(2b) intermediate general qualification","4.03","4","391","3.85","4.21","2","3","5","7"
"2013","no migration background","(2c_gen) general maturity certificate","3.96","4","568","3.82","4.1","2","3","5","6"
"2013","no migration background","(2c_voc) vocational maturity certificate","4","4","1196","3.91","4.09","2","3","5","6"
"2013","no migration background","(3a) lower tertiary education","3.77","4","1578","3.69","3.85","2","2","5","6"
"2013","no migration background","(3b) higher tertiary education","3.84","4","2416","3.78","3.9","2","3","5","6"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","4.6","5","35","3.96","5.24","3","3","5","7"
"2017","direct migration background","(1a) inadequately completed","5.27","6","1221","5.16","5.38","3","4","7","7"
"2017","direct migration background","(1b) general elementary school","4.98","5","1216","4.87","5.09","2","4","6","7"
"2017","direct migration background","(1c) basic vocational qualification","4.66","5","904","4.54","4.78","2","3","6","7"
"2017","direct migration background","(2a) intermediate vocational","4.82","5","262","4.61","5.03","2","4","6","7"
"2017","direct migration background","(2b) intermediate general qualification","4.85","5","82","4.48","5.22","1","4","6","7"
"2017","direct migration background","(2c_gen) general maturity certificate","4.47","5","783","4.34","4.6","1","3","6","7"
"2017","direct migration background","(2c_voc) vocational maturity certificate","4.71","5","753","4.58","4.84","2","4","6","7"
"2017","direct migration background","(3a) lower tertiary education","4.27","4","99","3.92","4.62","2","3","6","6"
"2017","direct migration background","(3b) higher tertiary education","4.46","5","1565","4.37","4.55","2","3","6","7"
"2017","indirect migration background","(0) in school","4.55","5","89","4.17","4.93","2","3","6","6"
"2017","indirect migration background","(1a) inadequately completed","5.2","6","33","4.56","5.84","3","4","7","7"
"2017","indirect migration background","(1b) general elementary school","5.18","6","164","4.89","5.47","3","4","7","7"
"2017","indirect migration background","(1c) basic vocational qualification","4.61","5","209","4.37","4.85","2","4","6","7"
"2017","indirect migration background","(2a) intermediate vocational","4.56","5","283","4.36","4.76","2","4","6","7"
