"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","4.5","5","144","4.22","4.78","2","3","6","7"
"2009","(0) in school","Male","3.46","3","168","3.2","3.72","1","2","5","6"
"2009","(1a) inadequately completed","Female","5.18","5","91","4.86","5.5","3","4","7","7"
"2009","(1a) inadequately completed","Male","4.45","4","79","4.03","4.87","2","3","6","7"
"2009","(1b) general elementary school","Female","4.94","5","996","4.84","5.04","3","4","6","7"
"2009","(1b) general elementary school","Male","4.21","4","401","4.04","4.38","2","3","6","7"
"2009","(1c) basic vocational qualification","Female","4.73","5","2213","4.66","4.8","2","4","6","7"
"2009","(1c) basic vocational qualification","Male","4.31","4","2600","4.25","4.37","2","3","6","7"
"2009","(2a) intermediate vocational","Female","4.7","5","2526","4.64","4.76","2","4","6","7"
"2009","(2a) intermediate vocational","Male","4.11","4","1847","4.04","4.18","2","3","5","6"
"2009","(2b) intermediate general qualification","Female","4.67","5","260","4.45","4.89","2","3","6","7"
"2009","(2b) intermediate general qualification","Male","3.86","4","171","3.61","4.11","2","2","5","6"
"2009","(2c_gen) general maturity certificate","Female","4.69","5","368","4.52","4.86","2","4","6","7"
"2009","(2c_gen) general maturity certificate","Male","3.68","4","326","3.5","3.86","2","2","5","6"
"2009","(2c_voc) vocational maturity certificate","Female","4.56","5","751","4.45","4.67","2","4","6","7"
"2009","(2c_voc) vocational maturity certificate","Male","4.14","4","569","4.01","4.27","2","3","5","6"
"2009","(3a) lower tertiary education","Female","4.22","4","727","4.1","4.34","2","3","6","7"
"2009","(3a) lower tertiary education","Male","3.92","4","853","3.82","4.02","2","3","5","6"
"2009","(3b) higher tertiary education","Female","4.31","4","1118","4.22","4.4","2","3","6","6"
"2009","(3b) higher tertiary education","Male","3.83","4","1327","3.75","3.91","2","3","5","6"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","4.49","4.77","100","4.16","4.82","2","3","6","7"
"2012","(0) in school","Male","3.78","3","91","3.42","4.14","2","2","5","6"
"2012","(1a) inadequately completed","Female","5.7","6.01","91","5.35","6.05","4","5","7","7"
"2012","(1a) inadequately completed","Male","5.06","5.33","69","4.64","5.48","3","4","6","7"
"2012","(1b) general elementary school","Female","5.66","6","340","5.5","5.82","4","5","7","7"
"2012","(1b) general elementary school","Male","4.77","5","236","4.55","4.99","2","4","6","7"
"2012","(1c) basic vocational qualification","Female","5.46","6","525","5.33","5.59","3","5","7","7"
"2012","(1c) basic vocational qualification","Male","4.7","5","608","4.57","4.83","2","4","6","7"
"2012","(2a) intermediate vocational","Female","5.04","5","1371","4.95","5.13","3","4","6","7"
"2012","(2a) intermediate vocational","Male","4.41","4","696","4.29","4.53","2","3","6","7"
"2012","(2b) intermediate general qualification","Female","5.13","6","159","4.86","5.4","2","4","7","7"
"2012","(2b) intermediate general qualification","Male","4.04","4","72","3.62","4.46","1","3","6","6"
"2012","(2c_gen) general maturity certificate","Female","4.88","5","162","4.62","5.14","2","4","6","7"
"2012","(2c_gen) general maturity certificate","Male","4.24","4.01","85","3.85","4.63","2","3","6","7"
"2012","(2c_voc) vocational maturity certificate","Female","4.87","5","599","4.74","5","3","4","6","7"
"2012","(2c_voc) vocational maturity certificate","Male","4.28","4","278","4.09","4.47","2","3","6","6"
"2012","(3a) lower tertiary education","Female","4.52","5","237","4.3","4.74","2","3","6","7"
"2012","(3a) lower tertiary education","Male","3.91","4","216","3.7","4.12","2","3","5","6"
"2012","(3b) higher tertiary education","Female","4.61","5","573","4.48","4.74","2","3","6","7"
"2012","(3b) higher tertiary education","Male","3.89","4","470","3.74","4.04","2","2","5","6"
"2013","(0) in school","Female","4.6","5","137","4.31","4.89","2","3","6","7"
"2013","(0) in school","Male","3.65","4","123","3.37","3.93","2","2","5","6"
"2013","(1a) inadequately completed","Female","4.95","5","115","4.63","5.27","2","4","7","7"
"2013","(1a) inadequately completed","Male","3.8","4","105","3.44","4.16","1","2","5","7"
"2013","(1b) general elementary school","Female","4.97","5","989","4.87","5.07","2","4","6","7"
"2013","(1b) general elementary school","Male","4.1","4","418","3.93","4.27","2","3","5","7"
"2013","(1c) basic vocational qualification","Female","4.69","5","2252","4.62","4.76","2","4","6","7"
"2013","(1c) basic vocational qualification","Male","4.21","4","2550","4.15","4.27","2","3","5","6"
"2013","(2a) intermediate vocational","Female","4.49","4","2666","4.43","4.55","2","3","6","7"
"2013","(2a) intermediate vocational","Male","4.01","4","1902","3.94","4.08","2","3","5","6"
"2013","(2b) intermediate general qualification","Female","4.61","5","293","4.4","4.82","2","3","6","7"
"2013","(2b) intermediate general qualification","Male","3.41","3","176","3.16","3.66","1","2","4","5"
"2013","(2c_gen) general maturity certificate","Female","4.26","4","418","4.1","4.42","2","3","6","6"
"2013","(2c_gen) general maturity certificate","Male","3.71","3","351","3.54","3.88","2","2","5","6"
"2013","(2c_voc) vocational maturity certificate","Female","4.28","4","824","4.17","4.39","2","3","5","7"
"2013","(2c_voc) vocational maturity certificate","Male","3.88","4","635","3.76","4","2","3","5","6"
"2013","(3a) lower tertiary education","Female","4.18","4","780","4.07","4.29","2","3","5","7"
"2013","(3a) lower tertiary education","Male","3.5","3","899","3.4","3.6","2","2","5","6"
"2013","(3b) higher tertiary education","Female","4.16","4","1331","4.07","4.25","2","3","5","6"
"2013","(3b) higher tertiary education","Male","3.61","3","1450","3.53","3.69","2","2","5","6"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","5.05","6","219","4.82","5.28","2","4","6","7"
"2017","(0) in school","Male","3.8","4","197","3.56","4.04","2","2","5","6"
"2017","(1a) inadequately completed","Female","5.57","6","661","5.42","5.72","3","5","7","7"
"2017","(1a) inadequately completed","Male","4.63","5","786","4.49","4.77","2","3","6","7"
"2017","(1b) general elementary school","Female","4.99","5","1401","4.9","5.08","3","4","6","7"
"2017","(1b) general elementary school","Male","4.34","4","1117","4.23","4.45","2","3","6","7"
"2017","(1c) basic vocational qualification","Female","4.73","5","2416","4.66","4.8","2","3","6","7"
"2017","(1c) basic vocational qualification","Male","4.21","4","2850","4.15","4.27","2","3","6","6"
"2017","(2a) intermediate vocational","Female","4.73","5","3637","4.68","4.78","2","4","6","7"
"2017","(2a) intermediate vocational","Male","4.05","4","2498","3.99","4.11","2","3","5","6"
"2017","(2b) intermediate general qualification","Female","4.89","5","500","4.74","5.04","2","4","6","7"
"2017","(2b) intermediate general qualification","Male","4.43","5","325","4.24","4.62","2","3","6","7"
"2017","(2c_gen) general maturity certificate","Female","4.68","5","947","4.57","4.79","2","3","6","7"
"2017","(2c_gen) general maturity certificate","Male","4.2","4","934","4.09","4.31","2","3","5","6"
"2017","(2c_voc) vocational maturity certificate","Female","4.65","5","1609","4.57","4.73","2","4","6","7"
"2017","(2c_voc) vocational maturity certificate","Male","3.98","4","1125","3.88","4.08","2","3","5","6"
"2017","(3a) lower tertiary education","Female","4.2","4","994","4.1","4.3","2","3","6","7"
"2017","(3a) lower tertiary education","Male","3.65","3","1056","3.55","3.75","2","2","5","6"
"2017","(3b) higher tertiary education","Female","4.33","4","2435","4.26","4.4","2","3","6","7"
"2017","(3b) higher tertiary education","Male","3.76","4","2533","3.69","3.83","2","2","5","6"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","4.59","5","161","4.31","4.87","2","4","6","7"
"2019","(0) in school","Male","3.53","3","170","3.27","3.79","1","2","5","6"
"2019","(1a) inadequately completed","Female","5.17","5","244","4.94","5.4","3","4","7","7"
"2019","(1a) inadequately completed","Male","4.31","4","198","4.03","4.59","1","3","6","7"
"2019","(1b) general elementary school","Female","4.71","5","977","4.6","4.82","2","4","6","7"
"2019","(1b) general elementary school","Male","4.05","4","686","3.91","4.19","2","3","6","6"
"2019","(1c) basic vocational qualification","Female","4.39","5","2025","4.31","4.47","2","3","6","7"
"2019","(1c) basic vocational qualification","Male","3.81","4","2462","3.74","3.88","1","2","5","6"
"2019","(2a) intermediate vocational","Female","4.27","4","3440","4.21","4.33","2","3","6","7"
"2019","(2a) intermediate vocational","Male","3.63","4","2470","3.56","3.7","2","2","5","6"
"2019","(2b) intermediate general qualification","Female","4.66","5","460","4.49","4.83","2","4","6","7"
"2019","(2b) intermediate general qualification","Male","3.82","4","330","3.63","4.01","1","2","5","6"
"2019","(2c_gen) general maturity certificate","Female","4.3","4","775","4.17","4.43","2","3","6","7"
"2019","(2c_gen) general maturity certificate","Male","3.59","3","695","3.46","3.72","1","2","5","6"
"2019","(2c_voc) vocational maturity certificate","Female","4.08","4","1540","3.99","4.17","2","3","5","6"
"2019","(2c_voc) vocational maturity certificate","Male","3.67","4","1117","3.57","3.77","2","2","5","6"
"2019","(3a) lower tertiary education","Female","3.83","4","1014","3.72","3.94","2","2","5","6"
"2019","(3a) lower tertiary education","Male","3.34","3","1183","3.25","3.43","1","2","5","6"
"2019","(3b) higher tertiary education","Female","4.01","4","2328","3.94","4.08","2","3","5","6"
"2019","(3b) higher tertiary education","Male","3.35","3","2473","3.29","3.41","1","2","5","6"
