"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Other degree","no migration background","","","","","","","","",""
"2010","secondary school degree","direct migration background","","","","","","","","",""
"2010","secondary school degree","indirect migration background","","","","","","","","",""
"2010","secondary school degree","no migration background","","","","","","","","",""
"2011","college entrance qualification","direct migration background","","","","","","","","",""
"2011","college entrance qualification","indirect migration background","","","","","","","","",""
"2011","college entrance qualification","no migration background","","","","","","","","",""
"2011","lower secondary degree","direct migration background","","","","","","","","",""
"2011","lower secondary degree","indirect migration background","","","","","","","","",""
"2011","lower secondary degree","no migration background","","","","","","","","",""
"2011","no degree/no degree yet","direct migration background","","","","","","","","",""
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","","","","","","","","",""
"2011","Other degree","direct migration background","","","","","","","","",""
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","","","","","","","","",""
"2011","secondary school degree","direct migration background","","","","","","","","",""
"2011","secondary school degree","indirect migration background","","","","","","","","",""
"2011","secondary school degree","no migration background","","","","","","","","",""
"2012","college entrance qualification","direct migration background","4.09","4","105","3.73","4.45","2","2","6","6"
"2012","college entrance qualification","indirect migration background","4.82","5","139","4.53","5.11","2","3","6","7"
"2012","college entrance qualification","no migration background","4.27","4","1904","4.2","4.34","2","3","6","6"
"2012","lower secondary degree","direct migration background","5.3","6","153","5.04","5.56","2","4","7","7"
"2012","lower secondary degree","indirect migration background","5.26","6","111","4.96","5.56","3","5","7","7"
"2012","lower secondary degree","no migration background","4.99","5","1145","4.89","5.09","3","4","6","7"
"2012","no degree/no degree yet","direct migration background","4.98","5","81","4.59","5.37","2","4","7","7"
"2012","no degree/no degree yet","indirect migration background","4.75","5","47","4.22","5.28","2","3","7","7"
"2012","no degree/no degree yet","no migration background","4.44","5","224","4.19","4.69","2","3","6","7"
"2012","Other degree","direct migration background","5.11","5","617","4.98","5.24","3","4","7","7"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","5.44","6","43","4.86","6.02","2","4","7","7"
"2012","secondary school degree","direct migration background","5.24","6","110","4.93","5.55","3","4","6","7"
"2012","secondary school degree","indirect migration background","5.04","5","144","4.75","5.33","2","4","7","7"
"2012","secondary school degree","no migration background","4.73","5","2134","4.66","4.8","2","4","6","7"
"2013","college entrance qualification","direct migration background","3.83","4","218","3.6","4.06","2","3","5","6"
"2013","college entrance qualification","indirect migration background","3.69","4","228","3.48","3.9","2","2","5","6"
"2013","college entrance qualification","no migration background","3.86","4","4943","3.82","3.9","2","3","5","6"
"2013","lower secondary degree","direct migration background","4.69","5","303","4.49","4.89","2","4","6","7"
"2013","lower secondary degree","indirect migration background","4.41","4","179","4.17","4.65","2","3","6","7"
"2013","lower secondary degree","no migration background","4.45","5","5343","4.4","4.5","2","3","6","7"
"2013","no degree/no degree yet","direct migration background","4.74","5","96","4.38","5.1","1","3","7","7"
"2013","no degree/no degree yet","indirect migration background","4.24","4","63","3.78","4.7","2","3","6","6"
"2013","no degree/no degree yet","no migration background","4.14","4","325","3.95","4.33","2","2","6","7"
"2013","Other degree","direct migration background","4.71","5","845","4.59","4.83","2","4","6","7"
"2013","Other degree","indirect migration background","","","","","","","","",""
"2013","Other degree","no migration background","4.57","5","163","4.28","4.86","2","3","6","7"
"2013","secondary school degree","direct migration background","4.51","4","170","4.27","4.75","3","3","6","7"
"2013","secondary school degree","indirect migration background","4.4","4","167","4.15","4.65","2","3","6","7"
"2013","secondary school degree","no migration background","4.23","4","5292","4.19","4.27","2","3","6","7"
"2014","college entrance qualification","direct migration background","","","","","","","","",""
"2014","college entrance qualification","indirect migration background","","","","","","","","",""
"2014","college entrance qualification","no migration background","","","","","","","","",""
"2014","lower secondary degree","direct migration background","","","","","","","","",""
"2014","lower secondary degree","indirect migration background","","","","","","","","",""
"2014","lower secondary degree","no migration background","","","","","","","","",""
"2014","no degree/no degree yet","direct migration background","","","","","","","","",""
"2014","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2014","no degree/no degree yet","no migration background","","","","","","","","",""
"2014","Other degree","direct migration background","","","","","","","","",""
"2014","Other degree","indirect migration background","","","","","","","","",""
"2014","Other degree","no migration background","","","","","","","","",""
"2014","secondary school degree","direct migration background","","","","","","","","",""
"2014","secondary school degree","indirect migration background","","","","","","","","",""
"2014","secondary school degree","no migration background","","","","","","","","",""
"2015","college entrance qualification","direct migration background","","","","","","","","",""
"2015","college entrance qualification","indirect migration background","","","","","","","","",""
"2015","college entrance qualification","no migration background","","","","","","","","",""
"2015","lower secondary degree","direct migration background","","","","","","","","",""
"2015","lower secondary degree","indirect migration background","","","","","","","","",""
"2015","lower secondary degree","no migration background","","","","","","","","",""
"2015","no degree/no degree yet","direct migration background","","","","","","","","",""
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","","","","","","","","",""
"2015","Other degree","direct migration background","","","","","","","","",""
"2015","Other degree","indirect migration background","","","","","","","","",""
"2015","Other degree","no migration background","","","","","","","","",""
"2015","secondary school degree","direct migration background","","","","","","","","",""
"2015","secondary school degree","indirect migration background","","","","","","","","",""
"2015","secondary school degree","no migration background","","","","","","","","",""
"2016","college entrance qualification","direct migration background","","","","","","","","",""
"2016","college entrance qualification","indirect migration background","","","","","","","","",""
"2016","college entrance qualification","no migration background","","","","","","","","",""
"2016","lower secondary degree","direct migration background","","","","","","","","",""
"2016","lower secondary degree","indirect migration background","","","","","","","","",""
"2016","lower secondary degree","no migration background","","","","","","","","",""
"2016","no degree/no degree yet","direct migration background","","","","","","","","",""
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","","","","","","","","",""
"2016","Other degree","direct migration background","","","","","","","","",""
"2016","Other degree","indirect migration background","","","","","","","","",""
"2016","Other degree","no migration background","","","","","","","","",""
"2016","secondary school degree","direct migration background","","","","","","","","",""
"2016","secondary school degree","indirect migration background","","","","","","","","",""
"2016","secondary school degree","no migration background","","","","","","","","",""
"2017","college entrance qualification","direct migration background","4.3","4","434","4.14","4.46","2","3","6","7"
"2017","college entrance qualification","indirect migration background","4.25","4","619","4.11","4.39","2","3","6","6"
"2017","college entrance qualification","no migration background","4.02","4","6896","3.98","4.06","2","3","5","6"
"2017","lower secondary degree","direct migration background","4.84","5","468","4.69","4.99","2","4","6","7"
"2017","lower secondary degree","indirect migration background","4.86","5","355","4.67","5.05","3","4","6","7"
"2017","lower secondary degree","no migration background","4.45","5","5279","4.4","4.5","2","3","6","7"
"2017","no degree/no degree yet","direct migration background","5.24","6","1249","5.13","5.35","3","4","7","7"
"2017","no degree/no degree yet","indirect migration background","4.75","5","122","4.42","5.08","2","3","6","7"
"2017","no degree/no degree yet","no migration background","4.62","5","486","4.46","4.78","2","3","6","7"
"2017","Other degree","direct migration background","4.68","5","4349","4.62","4.74","2","4","6","7"
"2017","Other degree","indirect migration background","4.12","4","50","3.62","4.62","1","4","6","6"
"2017","Other degree","no migration background","4.39","4","165","4.12","4.66","2","3","6","7"
"2017","secondary school degree","direct migration background","4.79","5","366","4.61","4.97","2","4","6","7"
"2017","secondary school degree","indirect migration background","4.63","5","423","4.47","4.79","2","4","6","7"
"2017","secondary school degree","no migration background","4.4","4","6821","4.36","4.44","2","3","6","7"
"2018","college entrance qualification","direct migration background","","","","","","","","",""
"2018","college entrance qualification","indirect migration background","","","","","","","","",""
"2018","college entrance qualification","no migration background","","","","","","","","",""
"2018","lower secondary degree","direct migration background","","","","","","","","",""
"2018","lower secondary degree","indirect migration background","","","","","","","","",""
"2018","lower secondary degree","no migration background","","","","","","","","",""
"2018","no degree/no degree yet","direct migration background","","","","","","","","",""
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","","","","","","","","",""
"2018","Other degree","direct migration background","","","","","","","","",""
"2018","Other degree","indirect migration background","","","","","","","","",""
"2018","Other degree","no migration background","","","","","","","","",""
"2018","secondary school degree","direct migration background","","","","","","","","",""
"2018","secondary school degree","indirect migration background","","","","","","","","",""
"2018","secondary school degree","no migration background","","","","","","","","",""
"2019","college entrance qualification","direct migration background","3.6","3","387","3.42","3.78","1","2","5","6"
"2019","college entrance qualification","indirect migration background","3.8","4","649","3.66","3.94","2","2","5","6"
"2019","college entrance qualification","no migration background","3.64","4","7507","3.6","3.68","2","2","5","6"
"2019","lower secondary degree","direct migration background","4.55","5","358","4.37","4.73","2","3","6","7"
"2019","lower secondary degree","indirect migration background","4.38","4","305","4.17","4.59","2","3","6","7"
"2019","lower secondary degree","no migration background","4.07","4","4637","4.02","4.12","2","3","6","6"
"2019","no degree/no degree yet","direct migration background","4.98","5","280","4.75","5.21","2","4","7","7"
"2019","no degree/no degree yet","indirect migration background","4.55","5","114","4.2","4.9","2","3","6","7"
"2019","no degree/no degree yet","no migration background","4.16","4","385","3.97","4.35","2","3","6","7"
"2019","Other degree","direct migration background","4.29","4","2346","4.22","4.36","2","3","6","7"
"2019","Other degree","indirect migration background","3.98","3.67","46","3.39","4.57","1","3","6","6"
"2019","Other degree","no migration background","4.6","5","158","4.29","4.91","2","3","6","7"
"2019","secondary school degree","direct migration background","4.68","5","291","4.47","4.89","2","3","6","7"
"2019","secondary school degree","indirect migration background","4.12","4","413","3.95","4.29","2","3","5","7"
"2019","secondary school degree","no migration background","3.95","4","6716","3.91","3.99","2","3","5","6"
