"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","4.35","4","4128","2","3","6","6","7","4.3","4.4","1","7","4","5"
"2017","college entrance qualification","Male","3.77","4","3821","2","2","5","6","7","3.72","3.82","1","7","4","4"
"2017","lower secondary degree","Female","4.79","5","3035","2","4","6","7","7","4.73","4.85","1","7","5","5"
"2017","lower secondary degree","Male","4.19","4","3067","2","3","6","6","7","4.13","4.25","1","7","4","4"
"2017","no degree/no degree yet","Female","5.39","6","882","3","4","7","7","7","5.27","5.51","1","7","5","6"
"2017","no degree/no degree yet","Male","4.34","4","975","2","3","6","7","7","4.22","4.46","1","7","5","5"
"2017","Other degree","Female","4.88","5","2218","2","4","6","7","7","4.81","4.95","1","7","5","5"
"2017","Other degree","Male","4.41","5","2346","2","3","6","7","7","4.33","4.49","1","7","4","5"
"2017","secondary school degree","Female","4.72","5","4476","2","4","6","7","7","4.67","4.77","1","7","5","5"
"2017","secondary school degree","Male","4.08","4","3134","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","3.93","4","4268","2","2","5","6","7","3.88","3.98","1","7","4","4"
"2019","college entrance qualification","Male","3.38","3","4269","1","2","5","6","7","3.33","3.43","1","7","3","3"
"2019","lower secondary degree","Female","4.45","5","2563","2","3","6","7","7","4.38","4.52","1","7","5","5"
"2019","lower secondary degree","Male","3.81","4","2736","1","2","5","6","7","3.74","3.88","1","7","4","4"
"2019","no degree/no degree yet","Female","4.99","5","406","2","4","7","7","7","4.81","5.17","1","7","5","5"
"2019","no degree/no degree yet","Male","4.03","4","373","1","2","6","7","7","3.84","4.22","1","7","4","5"
"2019","Other degree","Female","4.58","5","1396","2","3","6","7","7","4.49","4.67","1","7","5","5"
"2019","Other degree","Male","4.01","4","1154","2","2","5","6","7","3.91","4.11","1","7","4","4"
"2019","secondary school degree","Female","4.29","4","4237","2","3","6","7","7","4.24","4.34","1","7","4","4"
"2019","secondary school degree","Male","3.62","4","3182","2","2","5","6","7","3.56","3.68","1","7","3","4"
