"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","4.7","5","264","4.49","4.91","2","4","6","7"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","4.63","5","1531","4.54","4.72","2","3","6","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","4.22","4","1205","4.13","4.31","2","3","6","6"
"2009","higher education","Westdeutschland, alte Bundeslaender","4","4","2820","3.94","4.06","2","3","5","6"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","4.76","5","372","4.6","4.92","3","4","6","7"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","4.34","4","955","4.24","4.44","2","3","6","6"
"2009","in school","Ostdeutschland, neue Bundeslaender","4.33","5","54","3.85","4.81","2","3","6","6"
"2009","in school","Westdeutschland, alte Bundeslaender","3.87","4","258","3.66","4.08","1","2","5","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","4.98","5","149","4.68","5.28","2","4","7","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","4.6","5","2398","4.54","4.66","2","3","6","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","4.41","4","6662","4.37","4.45","2","3","6","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.34","4","153","4.09","4.59","2","3","5","6"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","4.39","4","842","4.28","4.5","2","3","6","6"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","5.38","6","97","5.03","5.73","3","5","7","7"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","5.1","5","684","4.97","5.23","3","4","7","7"
"2012","higher education","Ostdeutschland, neue Bundeslaender","4.22","4","272","4.03","4.41","2","3","5","6"
"2012","higher education","Westdeutschland, alte Bundeslaender","4.26","4","1224","4.17","4.35","2","3","6","7"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","4.78","5","69","4.42","5.14","2","4","6","6"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","4.36","4","296","4.16","4.56","2","3","6","7"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","4.16","4","169","3.9","4.42","2","3","6","7"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","5.46","6","142","5.17","5.75","3","4","7","7"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","4.91","5","730","4.79","5.03","2","4","6","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","4.91","5","2522","4.85","4.97","2","4","6","7"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.78","5","110","4.48","5.08","3","4","6","7"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","4.7","5","648","4.57","4.83","2","3","6","7"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","4.56","5","248","4.34","4.78","2","3","6","7"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","4.57","5","1593","4.48","4.66","2","3","6","7"
"2013","higher education","Ostdeutschland, neue Bundeslaender","4.12","4","1206","4.03","4.21","2","3","5","6"
"2013","higher education","Westdeutschland, alte Bundeslaender","3.76","4","3254","3.7","3.82","2","2","5","6"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","4.46","5","373","4.3","4.62","2","3","6","7"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3.99","4","955","3.89","4.09","2","3","5","6"
"2013","in school","Ostdeutschland, neue Bundeslaender","4.23","4","33","3.67","4.79","2","4","5","6"
"2013","in school","Westdeutschland, alte Bundeslaender","4.1","4","224","3.88","4.32","2","2","6","7"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","4","4","31","3.28","4.72","2","3","6","7"
"2013","inadequately","Westdeutschland, alte Bundeslaender","4.58","5","161","4.28","4.88","1","3","6","7"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","4.53","5","2358","4.46","4.6","2","3","6","7"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","4.3","4","7054","4.26","4.34","2","3","6","7"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.83","4","170","3.59","4.07","2","2","5","6"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","4.16","4","929","4.05","4.27","2","3","5","6"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","4.73","5","469","4.56","4.9","2","3","6","7"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","4.74","5","2816","4.67","4.81","2","4","6","7"
"2017","higher education","Ostdeutschland, neue Bundeslaender","4.21","4","1524","4.13","4.29","2","3","6","6"
"2017","higher education","Westdeutschland, alte Bundeslaender","3.94","4","5494","3.89","3.99","2","2","5","6"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","4.32","4","399","4.17","4.47","2","3","6","6"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","4.02","4","1144","3.92","4.12","2","3","5","6"
"2017","in school","Ostdeutschland, neue Bundeslaender","4.68","5","67","4.26","5.1","2","4","6","7"
"2017","in school","Westdeutschland, alte Bundeslaender","4.39","5","346","4.2","4.58","2","3","6","7"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","4.97","5","232","4.71","5.23","2","4","7","7"
"2017","inadequately","Westdeutschland, alte Bundeslaender","5.22","6","1135","5.1","5.34","3","4","7","7"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","4.5","5","2943","4.44","4.56","2","3","6","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","4.44","5","9622","4.41","4.47","2","3","6","7"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.2","4","340","4.02","4.38","2","3","5","6"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","4.49","5","1947","4.41","4.57","2","3","6","7"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","4.32","4","372","4.13","4.51","2","3","6","7"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","4.4","5","2024","4.32","4.48","2","3","6","7"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3.89","4","1588","3.81","3.97","2","3","5","6"
"2019","higher education","Westdeutschland, alte Bundeslaender","3.58","3","5380","3.53","3.63","1","2","5","6"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","3.89","4","441","3.74","4.04","2","2","5","6"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","3.68","4","1222","3.58","3.78","1","2","5","6"
"2019","in school","Ostdeutschland, neue Bundeslaender","4.53","5","53","4.03","5.03","2","3","6","7"
"2019","in school","Westdeutschland, alte Bundeslaender","3.95","4","275","3.74","4.16","2","3","5","6"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","4.17","4","47","3.56","4.78","1","3","6","7"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.06","5","339","4.86","5.26","2","4","7","7"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","4.13","4","2606","4.06","4.2","2","3","6","6"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","4.01","4","8462","3.97","4.05","2","3","5","6"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","3.98","4","321","3.8","4.16","2","3","5","6"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","3.97","4","1837","3.89","4.05","2","2","5","6"
