"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","middle vocational","East Germany","4.53","5","2358","2","3","6","7","7","4.46","4.6","1","7","5","5"
"2013","middle vocational","West Germany","4.3","4","7054","2","3","6","7","7","4.26","4.34","1","7","4","4"
"2013","vocational + Abi","East Germany","3.83","4","170","2","2","5","6","7","3.59","4.07","1","7","4","4"
"2013","vocational + Abi","West Germany","4.16","4","929","2","3","5","6","7","4.05","4.27","1","7","4","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.73","5","469","2","3","6","7","7","4.56","4.9","1","7","5","5"
"2017","general elemantary","West Germany","4.74","5","2816","2","4","6","7","7","4.67","4.81","1","7","5","5"
"2017","higher education","East Germany","4.21","4","1524","2","3","6","6","7","4.13","4.29","1","7","4","4"
"2017","higher education","West Germany","3.94","4","5494","2","2","5","6","7","3.89","3.99","1","7","4","4"
"2017","higher vocational","East Germany","4.32","4","399","2","3","6","6","7","4.17","4.47","1","7","4","5"
"2017","higher vocational","West Germany","4.02","4","1144","2","3","5","6","7","3.92","4.12","1","7","4","4"
"2017","in school","East Germany","4.68","5","67","2","4","6","7","7","4.26","5.1","1","7","4","5"
"2017","in school","West Germany","4.39","5","346","2","3","6","7","7","4.2","4.58","1","7","4","5"
"2017","inadequately","East Germany","4.97","5","232","2","4","7","7","7","4.71","5.23","1","7","5","6"
"2017","inadequately","West Germany","5.22","6","1135","3","4","7","7","7","5.1","5.34","1","7","5","5"
"2017","middle vocational","East Germany","4.5","5","2943","2","3","6","7","7","4.44","4.56","1","7","5","5"
"2017","middle vocational","West Germany","4.44","5","9622","2","3","6","7","7","4.41","4.47","1","7","5","5"
"2017","vocational + Abi","East Germany","4.2","4","340","2","3","5","6","7","4.02","4.38","1","7","4","5"
"2017","vocational + Abi","West Germany","4.49","5","1947","2","3","6","7","7","4.41","4.57","1","7","4","5"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","4.32","4","372","2","3","6","7","7","4.13","4.51","1","7","4","5"
"2019","general elemantary","West Germany","4.4","5","2024","2","3","6","7","7","4.32","4.48","1","7","5","5"
"2019","higher education","East Germany","3.89","4","1588","2","3","5","6","7","3.81","3.97","1","7","4","4"
"2019","higher education","West Germany","3.58","3","5380","1","2","5","6","7","3.53","3.63","1","7","3","4"
"2019","higher vocational","East Germany","3.89","4","441","2","2","5","6","7","3.74","4.04","1","7","4","4"
"2019","higher vocational","West Germany","3.68","4","1222","1","2","5","6","7","3.58","3.78","1","7","3","4"
"2019","in school","East Germany","4.53","5","53","2","3","6","7","7","4.03","5.03","1","7","3","5"
"2019","in school","West Germany","3.95","4","275","2","3","5","6","7","3.74","4.16","1","7","4","4"
"2019","inadequately","East Germany","4.17","4","47","1","3","6","7","7","3.56","4.78","1","7","4","6"
"2019","inadequately","West Germany","5.06","5","339","2","4","7","7","7","4.86","5.26","1","7","5","6"
"2019","middle vocational","East Germany","4.13","4","2606","2","3","6","6","7","4.06","4.2","1","7","4","4"
"2019","middle vocational","West Germany","4.01","4","8462","2","3","5","6","7","3.97","4.05","1","7","4","4"
"2019","vocational + Abi","East Germany","3.98","4","321","2","3","5","6","7","3.8","4.16","1","7","4","4"
"2019","vocational + Abi","West Germany","3.97","4","1837","2","2","5","6","7","3.89","4.05","1","7","4","4"
