"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","35-65 y.","lower secondary degree","5","5","902","4.89","5.11","3","4","6","7"
"2012","35-65 y.","no degree/no degree yet","5.41","6","78","5","5.82","4","4","7","7"
"2012","35-65 y.","Other degree","5.18","5","480","5.03","5.33","3","4","7","7"
"2012","35-65 y.","secondary school degree","4.71","5","1700","4.63","4.79","2","4","6","7"
"2012","66 and older","college entrance qualification","","","","","","","","",""
"2012","66 and older","lower secondary degree","","","","","","","","",""
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","","","","","","","","",""
"2013","16-34 y.","college entrance qualification","3.91","4","1444","3.82","4","2","3","5","6"
"2013","16-34 y.","lower secondary degree","4.15","4","474","3.99","4.31","2","3","5","7"
"2013","16-34 y.","no degree/no degree yet","4.15","4","294","3.95","4.35","2","2","6","7"
"2013","16-34 y.","Other degree","4.24","5","98","3.89","4.59","2","3","5","7"
"2013","16-34 y.","secondary school degree","4.17","4","966","4.06","4.28","2","3","6","7"
"2013","35-65 y.","college entrance qualification","3.78","4","2989","3.72","3.84","2","3","5","6"
"2013","35-65 y.","lower secondary degree","4.45","5","2716","4.39","4.51","2","3","6","7"
"2013","35-65 y.","no degree/no degree yet","4.69","5","117","4.36","5.02","2","3","7","7"
"2013","35-65 y.","Other degree","4.79","5","663","4.66","4.92","2","4","6","7"
"2013","35-65 y.","secondary school degree","4.24","4","3668","4.19","4.29","2","3","6","7"
"2013","66 and older","college entrance qualification","3.95","4","956","3.85","4.05","2","3","5","6"
"2013","66 and older","lower secondary degree","4.51","5","2635","4.45","4.57","2","3","6","7"
"2013","66 and older","no degree/no degree yet","4.14","4","73","3.7","4.58","1","3","6","7"
"2013","66 and older","Other degree","4.54","5","256","4.31","4.77","2","3","6","7"
"2013","66 and older","secondary school degree","4.32","4","995","4.22","4.42","2","3","6","7"
"2014","16-34 y.","college entrance qualification","","","","","","","","",""
"2014","16-34 y.","lower secondary degree","","","","","","","","",""
"2014","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2014","16-34 y.","Other degree","","","","","","","","",""
"2014","16-34 y.","secondary school degree","","","","","","","","",""
"2014","35-65 y.","college entrance qualification","","","","","","","","",""
"2014","35-65 y.","lower secondary degree","","","","","","","","",""
"2014","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2014","35-65 y.","Other degree","","","","","","","","",""
"2014","35-65 y.","secondary school degree","","","","","","","","",""
"2014","66 and older","college entrance qualification","","","","","","","","",""
"2014","66 and older","lower secondary degree","","","","","","","","",""
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","","","","","","","","",""
"2015","16-34 y.","college entrance qualification","","","","","","","","",""
"2015","16-34 y.","lower secondary degree","","","","","","","","",""
"2015","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2015","16-34 y.","Other degree","","","","","","","","",""
"2015","16-34 y.","secondary school degree","","","","","","","","",""
"2015","35-65 y.","college entrance qualification","","","","","","","","",""
"2015","35-65 y.","lower secondary degree","","","","","","","","",""
"2015","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2015","35-65 y.","Other degree","","","","","","","","",""
"2015","35-65 y.","secondary school degree","","","","","","","","",""
"2015","66 and older","college entrance qualification","","","","","","","","",""
"2015","66 and older","lower secondary degree","","","","","","","","",""
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","","","","","","","","",""
"2016","16-34 y.","college entrance qualification","","","","","","","","",""
"2016","16-34 y.","lower secondary degree","","","","","","","","",""
"2016","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2016","16-34 y.","Other degree","","","","","","","","",""
"2016","16-34 y.","secondary school degree","","","","","","","","",""
"2016","35-65 y.","college entrance qualification","","","","","","","","",""
"2016","35-65 y.","lower secondary degree","","","","","","","","",""
"2016","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2016","35-65 y.","Other degree","","","","","","","","",""
"2016","35-65 y.","secondary school degree","","","","","","","","",""
"2016","66 and older","college entrance qualification","","","","","","","","",""
"2016","66 and older","lower secondary degree","","","","","","","","",""
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","","","","","","","","",""
"2017","16-34 y.","college entrance qualification","4.36","5","2178","4.29","4.43","2","3","6","6"
"2017","16-34 y.","lower secondary degree","4.68","5","831","4.56","4.8","2","3","6","7"
"2017","16-34 y.","no degree/no degree yet","4.61","5","999","4.49","4.73","2","3","6","7"
"2017","16-34 y.","Other degree","4.59","5","1286","4.49","4.69","2","3","6","7"
"2017","16-34 y.","secondary school degree","4.61","5","1439","4.52","4.7","2","3","6","7"
"2017","35-65 y.","college entrance qualification","3.89","4","4709","3.84","3.94","2","3","5","6"
"2017","35-65 y.","lower secondary degree","4.5","5","2947","4.44","4.56","2","3","6","7"
"2017","35-65 y.","no degree/no degree yet","5.24","6","786","5.11","5.37","3","4","7","7"
"2017","35-65 y.","Other degree","4.73","5","2945","4.66","4.8","2","4","6","7"
"2017","35-65 y.","secondary school degree","4.37","4","4982","4.32","4.42","2","3","6","7"
"2017","66 and older","college entrance qualification","3.99","4","1062","3.89","4.09","2","3","5","6"
"2017","66 and older","lower secondary degree","4.43","5","2324","4.36","4.5","2","3","6","7"
"2017","66 and older","no degree/no degree yet","4.85","5","72","4.41","5.29","2","4","6","7"
"2017","66 and older","Other degree","4.44","5","333","4.26","4.62","2","3","6","7"
"2017","66 and older","secondary school degree","4.42","5","1189","4.33","4.51","2","3","6","6"
"2018","16-34 y.","college entrance qualification","","","","","","","","",""
"2018","16-34 y.","lower secondary degree","","","","","","","","",""
"2018","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2018","16-34 y.","Other degree","","","","","","","","",""
"2018","16-34 y.","secondary school degree","","","","","","","","",""
"2018","35-65 y.","college entrance qualification","","","","","","","","",""
"2018","35-65 y.","lower secondary degree","","","","","","","","",""
"2018","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2018","35-65 y.","Other degree","","","","","","","","",""
"2018","35-65 y.","secondary school degree","","","","","","","","",""
"2018","66 and older","college entrance qualification","","","","","","","","",""
"2018","66 and older","lower secondary degree","","","","","","","","",""
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","","","","","","","","",""
"2018","66 and older","secondary school degree","","","","","","","","",""
"2019","16-34 y.","college entrance qualification","3.89","4","2090","3.82","3.96","2","2","5","6"
"2019","16-34 y.","lower secondary degree","4.21","4","640","4.06","4.36","1","3","6","7"
"2019","16-34 y.","no degree/no degree yet","4.15","4","416","3.97","4.33","2","3","6","7"
"2019","16-34 y.","Other degree","4.31","5","355","4.11","4.51","1","3","6","7"
"2019","16-34 y.","secondary school degree","4.08","4","1169","3.98","4.18","2","3","5","6"
"2019","35-65 y.","college entrance qualification","3.54","3","5226","3.49","3.59","2","2","5","6"
"2019","35-65 y.","lower secondary degree","4.1","4","2514","4.03","4.17","2","3","6","7"
"2019","35-65 y.","no degree/no degree yet","5.06","6","300","4.85","5.27","2","4","7","7"
"2019","35-65 y.","Other degree","4.38","5","1850","4.3","4.46","2","3","6","7"
"2019","35-65 y.","secondary school degree","3.97","4","4903","3.92","4.02","2","3","5","6"
"2019","66 and older","college entrance qualification","3.56","3","1227","3.46","3.66","1","2","5","6"
"2019","66 and older","lower secondary degree","4.12","4","2146","4.04","4.2","2","3","6","6"
"2019","66 and older","no degree/no degree yet","3.97","4","63","3.48","4.46","1","3","5","7"
"2019","66 and older","Other degree","4.07","4","345","3.87","4.27","2","2","6","6"
"2019","66 and older","secondary school degree","3.98","4","1348","3.89","4.07","2","3","5","6"
