"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","4.98","5","1291","4.88","5.08","2","4","6","7"
"2017","direct migration background","higher education","4.45","5","1664","4.36","4.54","2","3","6","7"
"2017","direct migration background","higher vocational","4.31","4","91","3.95","4.67","2","3","6","7"
"2017","direct migration background","in school","4.6","5","35","3.96","5.24","3","3","5","7"
"2017","direct migration background","inadequately","5.31","6","1159","5.19","5.43","3","4","7","7"
"2017","direct migration background","middle vocational","4.64","5","1998","4.56","4.72","2","3","6","7"
"2017","direct migration background","vocational + Abi","4.8","5","715","4.67","4.93","2","4","6","7"
"2017","indirect migration background","general elemantary","4.95","5","281","4.74","5.16","2","4","6","7"
"2017","indirect migration background","higher education","3.84","4","284","3.64","4.04","2","2","5","6"
"2017","indirect migration background","higher vocational","4.09","4","59","3.61","4.57","2","2","6","7"
"2017","indirect migration background","in school","4.55","5","88","4.16","4.94","2","3","6","6"
"2017","indirect migration background","inadequately","5.14","6","39","4.56","5.72","3","4","7","7"
"2017","indirect migration background","middle vocational","4.64","5","722","4.51","4.77","2","4","6","7"
"2017","indirect migration background","vocational + Abi","4.5","4","130","4.19","4.81","2","3","6","7"
"2017","no migration background","general elemantary","4.62","5","1713","4.54","4.7","2","3","6","7"
"2017","no migration background","higher education","3.9","4","5070","3.85","3.95","2","2","5","6"
"2017","no migration background","higher vocational","4.07","4","1393","3.98","4.16","2","3","5","6"
"2017","no migration background","in school","4.4","5","290","4.2","4.6","2","2","6","7"
"2017","no migration background","inadequately","5.01","5","169","4.72","5.3","2","4","7","7"
"2017","no migration background","middle vocational","4.42","5","9845","4.39","4.45","2","3","6","7"
"2017","no migration background","vocational + Abi","4.32","4","1442","4.23","4.41","2","3","6","6"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","4.69","5","587","4.54","4.84","2","3","6","7"
"2019","direct migration background","higher education","3.96","4","1066","3.85","4.07","2","2","5","6"
"2019","direct migration background","higher vocational","4.72","5","74","4.37","5.07","3","3","6","6"
"2019","direct migration background","in school","4.17","4","44","3.59","4.75","2","3","5","6"
"2019","direct migration background","inadequately","5.17","5.39","203","4.92","5.42","2","4","7","7"
"2019","direct migration background","middle vocational","4.23","4","1227","4.13","4.33","2","3","6","7"
"2019","direct migration background","vocational + Abi","4.36","4","519","4.2","4.52","2","3","6","7"
"2019","indirect migration background","general elemantary","4.54","5","235","4.3","4.78","2","3","6","7"
"2019","indirect migration background","higher education","3.43","3","336","3.25","3.61","1","2","5","6"
"2019","indirect migration background","higher vocational","3.48","3","74","3.09","3.87","2","2","4","5"
"2019","indirect migration background","in school","4.15","4","81","3.74","4.56","2","3","6","7"
"2019","indirect migration background","inadequately","4.71","4.72","38","4.07","5.35","1","3","7","7"
"2019","indirect migration background","middle vocational","4.21","4","666","4.07","4.35","2","3","6","7"
"2019","indirect migration background","vocational + Abi","3.96","4","141","3.67","4.25","2","3","5","6"
"2019","no migration background","general elemantary","4.27","4","1578","4.18","4.36","2","3","6","7"
"2019","no migration background","higher education","3.58","3","5599","3.54","3.62","2","2","5","6"
"2019","no migration background","higher vocational","3.66","4","1517","3.57","3.75","1","2","5","6"
"2019","no migration background","in school","4.02","4","203","3.78","4.26","2","3","5","6"
"2019","no migration background","inadequately","4.72","5","147","4.4","5.04","2","4","7","7"
"2019","no migration background","middle vocational","3.99","4","9205","3.95","4.03","2","3","5","6"
"2019","no migration background","vocational + Abi","3.84","4","1506","3.75","3.93","2","2","5","6"
