"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","3.95","4","312","3.76","4.14","1","2","5","6"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.21","4","258","3.99","4.43","2","3","6","7"
"2009","16-34 y.","(1c) basic vocational qualification","4.35","5","371","4.18","4.52","2","3","6","6"
"2009","16-34 y.","(2a) intermediate vocational","4.33","4","812","4.22","4.44","2","3","6","7"
"2009","16-34 y.","(2b) intermediate general qualification","4.25","4","309","4.05","4.45","2","3","6","7"
"2009","16-34 y.","(2c_gen) general maturity certificate","4.06","4","565","3.92","4.2","2","3","5","6"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","4.51","5","372","4.34","4.68","2","3","6","6"
"2009","16-34 y.","(3a) lower tertiary education","4.04","4","183","3.81","4.27","2","3","5","6"
"2009","16-34 y.","(3b) higher tertiary education","4","4","355","3.83","4.17","2","2","5","6"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.12","5","90","4.78","5.46","3","4","7","7"
"2009","35-65 y.","(1b) general elementary school","4.95","5","512","4.81","5.09","3","4","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","4.55","5","2572","4.49","4.61","2","3","6","7"
"2009","35-65 y.","(2a) intermediate vocational","4.45","4","3033","4.39","4.51","2","3","6","7"
"2009","35-65 y.","(2b) intermediate general qualification","4.9","5","88","4.52","5.28","2","4","6","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.69","5","110","4.36","5.02","2","3","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.33","4","804","4.22","4.44","2","3","6","6"
"2009","35-65 y.","(3a) lower tertiary education","4.01","4","1020","3.91","4.11","2","3","5","6"
"2009","35-65 y.","(3b) higher tertiary education","4.07","4","1593","3.99","4.15","2","3","5","6"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.62","4.26","55","4.15","5.09","2","4","6","7"
"2009","66 and older","(1b) general elementary school","4.74","5","627","4.61","4.87","2","4","6","7"
"2009","66 and older","(1c) basic vocational qualification","4.48","5","1870","4.4","4.56","2","3","6","7"
"2009","66 and older","(2a) intermediate vocational","4.56","4","528","4.42","4.7","2","3","6","7"
"2009","66 and older","(2b) intermediate general qualification","3.87","3","34","3.19","4.55","1","2","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.22","4","144","3.94","4.5","2","3","5","6"
"2009","66 and older","(3a) lower tertiary education","4.14","4","377","3.97","4.31","2","3","5","6"
"2009","66 and older","(3b) higher tertiary education","4.01","4","497","3.87","4.15","2","3","5","6"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","4.13","4","191","3.88","4.38","2","3","6","7"
"2012","16-34 y.","(1a) inadequately completed","5.35","6","82","4.98","5.72","3","4","7","7"
"2012","16-34 y.","(1b) general elementary school","5.26","6","283","5.06","5.46","3","4","7","7"
"2012","16-34 y.","(1c) basic vocational qualification","5.18","6","309","5","5.36","3","4","6","7"
"2012","16-34 y.","(2a) intermediate vocational","5.03","5","522","4.89","5.17","3","4","6","7"
"2012","16-34 y.","(2b) intermediate general qualification","4.68","5","148","4.38","4.98","2","3","6","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.42","5","128","4.12","4.72","2","3","6","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.8","5","197","4.57","5.03","2","4","6","7"
"2012","16-34 y.","(3a) lower tertiary education","4.45","4","61","4.01","4.89","2","4","6","7"
"2012","16-34 y.","(3b) higher tertiary education","4.32","5","141","4.04","4.6","2","3","5","7"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.41","6","78","5","5.82","4","4","7","7"
"2012","35-65 y.","(1b) general elementary school","5.3","5","287","5.12","5.48","3","4","7","7"
"2012","35-65 y.","(1c) basic vocational qualification","4.99","5","818","4.88","5.1","3","4","6","7"
"2012","35-65 y.","(2a) intermediate vocational","4.72","5","1539","4.64","4.8","2","4","6","7"
"2012","35-65 y.","(2b) intermediate general qualification","5.08","5","82","4.72","5.44","3","4","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","4.96","5","119","4.65","5.27","2","4","6","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.6","5","680","4.48","4.72","2","3","6","7"
"2012","35-65 y.","(3a) lower tertiary education","4.15","4","392","3.99","4.31","2","3","5","6"
"2012","35-65 y.","(3b) higher tertiary education","4.25","4","898","4.14","4.36","2","3","6","6"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.12","4","260","3.92","4.32","2","2","6","7"
"2013","16-34 y.","(1a) inadequately completed","4.32","4","34","3.61","5.03","1","3","6","7"
"2013","16-34 y.","(1b) general elementary school","4.24","4","213","3.99","4.49","2","3","6","7"
"2013","16-34 y.","(1c) basic vocational qualification","4.14","4","308","3.94","4.34","2","3","5","6"
"2013","16-34 y.","(2a) intermediate vocational","4.21","4","672","4.08","4.34","2","3","6","7"
"2013","16-34 y.","(2b) intermediate general qualification","4.12","4","267","3.9","4.34","2","3","5","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.9","4","566","3.76","4.04","2","3","5","6"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.13","4","334","3.96","4.3","2","3","5","6"
"2013","16-34 y.","(3a) lower tertiary education","3.7","3","194","3.47","3.93","2","2","5","6"
"2013","16-34 y.","(3b) higher tertiary education","3.8","4","479","3.65","3.95","2","2","5","6"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.69","5","117","4.36","5.02","2","3","7","7"
"2013","35-65 y.","(1b) general elementary school","4.78","5","536","4.64","4.92","2","4","6","7"
"2013","35-65 y.","(1c) basic vocational qualification","4.45","5","2482","4.39","4.51","2","3","6","7"
"2013","35-65 y.","(2a) intermediate vocational","4.26","4","3168","4.2","4.32","2","3","6","6"
"2013","35-65 y.","(2b) intermediate general qualification","4.27","4","134","3.96","4.58","1","3","6","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.04","4","162","3.78","4.3","2","3","5","6"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.03","4","933","3.93","4.13","2","3","5","6"
"2013","35-65 y.","(3a) lower tertiary education","3.7","4","1010","3.6","3.8","2","2","5","6"
"2013","35-65 y.","(3b) higher tertiary education","3.88","4","1627","3.8","3.96","2","3","5","6"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.17","4","69","3.72","4.62","1","2","6","7"
"2013","66 and older","(1b) general elementary school","4.76","5","658","4.63","4.89","2","4","6","7"
"2013","66 and older","(1c) basic vocational qualification","4.46","5","2012","4.39","4.53","2","3","6","7"
"2013","66 and older","(2a) intermediate vocational","4.38","4","728","4.26","4.5","2","3","6","7"
"2013","66 and older","(2b) intermediate general qualification","3.94","4","68","3.5","4.38","2","2","5","6"
"2013","66 and older","(2c_gen) general maturity certificate","4.6","5","41","4.07","5.13","3","3","6","6"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.29","5","192","4.05","4.53","2","3","5","7"
"2013","66 and older","(3a) lower tertiary education","4.02","4","475","3.87","4.17","2","3","5","6"
"2013","66 and older","(3b) higher tertiary education","3.9","4","675","3.78","4.02","2","3","5","6"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","4.45","5","415","4.28","4.62","2","3","6","7"
"2017","16-34 y.","(1a) inadequately completed","4.99","5","596","4.82","5.16","2","3","7","7"
"2017","16-34 y.","(1b) general elementary school","4.83","5","826","4.7","4.96","2","4","6","7"
"2017","16-34 y.","(1c) basic vocational qualification","4.49","5","486","4.33","4.65","2","3","6","7"
"2017","16-34 y.","(2a) intermediate vocational","4.56","5","907","4.45","4.67","2","3","6","7"
"2017","16-34 y.","(2b) intermediate general qualification","4.7","5","493","4.55","4.85","2","3","6","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.61","5","1215","4.51","4.71","2","3","6","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.44","5","617","4.3","4.58","2","3","6","7"
"2017","16-34 y.","(3a) lower tertiary education","4.08","4","256","3.87","4.29","2","2","6","6"
"2017","16-34 y.","(3b) higher tertiary education","4.21","4","1024","4.1","4.32","2","3","5","6"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.25","6","780","5.11","5.39","3","4","7","7"
"2017","35-65 y.","(1b) general elementary school","4.91","5","1148","4.8","5.02","2","4","6","7"
"2017","35-65 y.","(1c) basic vocational qualification","4.48","5","2908","4.42","4.54","2","3","6","7"
