"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","4.19","4","547","4.04","4.34","2","3","6","7"
"2009","16-34 y.","higher education","4.02","4","538","3.88","4.16","2","2","5","6"
"2009","16-34 y.","higher vocational","4.43","5","109","4.12","4.74","2","3","6","6"
"2009","16-34 y.","in school","3.95","4","312","3.76","4.14","1","2","5","6"
"2009","16-34 y.","inadequately","4.77","5","40","4.1","5.44","2","4","6","7"
"2009","16-34 y.","middle vocational","4.24","4","1796","4.16","4.32","2","3","6","6"
"2009","16-34 y.","vocational + Abi","4.53","5","338","4.36","4.7","2","4","6","7"
"2009","35-65 y.","general elemantary","4.95","5","588","4.82","5.08","3","4","6","7"
"2009","35-65 y.","higher education","4.05","4","2613","3.99","4.11","2","3","5","6"
"2009","35-65 y.","higher vocational","4.47","4","903","4.37","4.57","2","3","6","7"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.32","6","82","4.94","5.7","3","4","7","7"
"2009","35-65 y.","middle vocational","4.5","5","5090","4.45","4.55","2","3","6","7"
"2009","35-65 y.","vocational + Abi","4.34","4","566","4.21","4.47","2","3","6","6"
"2009","66 and older","general elemantary","4.69","5","660","4.56","4.82","2","4","6","7"
"2009","66 and older","higher education","4.07","4","874","3.96","4.18","2","3","5","6"
"2009","66 and older","higher vocational","4.32","4","315","4.14","4.5","2","3","5","6"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","4.69","4.43","43","4.18","5.2","2","4","6","7"
"2009","66 and older","middle vocational","4.52","5","2174","4.45","4.59","2","3","6","7"
"2009","66 and older","vocational + Abi","4.16","4","91","3.78","4.54","2","3","5","7"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.11","5","416","4.94","5.28","3","4","7","7"
"2012","16-34 y.","higher education","4.35","4","202","4.12","4.58","2","3","5","7"
"2012","16-34 y.","higher vocational","4.74","5","45","4.29","5.19","2","4","6","7"
"2012","16-34 y.","in school","4.13","4","190","3.88","4.38","2","3","6","7"
"2012","16-34 y.","inadequately","5.21","6","87","4.84","5.58","2","4","7","7"
"2012","16-34 y.","middle vocational","4.98","5","955","4.88","5.08","3","4","6","7"
"2012","16-34 y.","vocational + Abi","4.82","5","182","4.59","5.05","2","4","6","7"
"2012","35-65 y.","general elemantary","5.2","5","358","5.04","5.36","3","4","7","7"
"2012","35-65 y.","higher education","4.23","4","1290","4.14","4.32","2","3","6","6"
"2012","35-65 y.","higher vocational","4.38","5","317","4.19","4.57","2","3","6","7"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.7","6","70","5.29","6.11","4","5","7","7"
"2012","35-65 y.","middle vocational","4.87","5","2287","4.8","4.94","2","4","6","7"
"2012","35-65 y.","vocational + Abi","4.67","5","576","4.53","4.81","2","3","6","7"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","4.19","4","464","4.03","4.35","2","3","6","7"
"2013","16-34 y.","higher education","3.77","4","673","3.64","3.9","2","2","5","6"
"2013","16-34 y.","higher vocational","3.44","3","103","3.1","3.78","1","2","5","6"
"2013","16-34 y.","in school","4.11","4","257","3.91","4.31","2","2","6","6"
"2013","16-34 y.","inadequately","4.08","4","47","3.49","4.67","1","3","6","7"
"2013","16-34 y.","middle vocational","4.1","4","1616","4.02","4.18","2","3","5","6"
"2013","16-34 y.","vocational + Abi","4.29","4","290","4.11","4.47","2","3","5","6"
"2013","35-65 y.","general elemantary","4.68","5","655","4.55","4.81","2","4","6","7"
"2013","35-65 y.","higher education","3.81","4","2637","3.75","3.87","2","2","5","6"
"2013","35-65 y.","higher vocational","4.14","4","875","4.04","4.24","2","3","5","6"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","4.91","5","96","4.55","5.27","2","4","7","7"
"2013","35-65 y.","middle vocational","4.36","4","5257","4.32","4.4","2","3","6","7"
"2013","35-65 y.","vocational + Abi","4.03","4","691","3.91","4.15","2","3","5","6"
"2013","66 and older","general elemantary","4.68","5","722","4.55","4.81","2","4","6","7"
"2013","66 and older","higher education","3.95","4","1150","3.86","4.04","2","3","5","6"
"2013","66 and older","higher vocational","4.26","4","350","4.09","4.43","2","3","5","6"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","4.23","4.89","49","3.66","4.8","1","2","6","7"
"2013","66 and older","middle vocational","4.47","5","2539","4.41","4.53","2","3","6","7"
"2013","66 and older","vocational + Abi","4.13","4","118","3.82","4.44","2","3","5","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","4.79","5","1280","4.69","4.89","2","4","6","7"
"2017","16-34 y.","higher education","4.18","4","1280","4.09","4.27","2","3","6","6"
"2017","16-34 y.","higher vocational","4.3","4.06","128","3.99","4.61","2","3","6","7"
"2017","16-34 y.","in school","4.44","5","412","4.27","4.61","2","3","6","7"
"2017","16-34 y.","inadequately","4.93","5","609","4.76","5.1","2","4","7","7"
"2017","16-34 y.","middle vocational","4.52","5","2709","4.45","4.59","2","3","6","7"
"2017","16-34 y.","vocational + Abi","4.49","5","565","4.35","4.63","2","3","6","7"
"2017","35-65 y.","general elemantary","4.87","5","1382","4.77","4.97","2","4","6","7"
"2017","35-65 y.","higher education","3.89","4","4467","3.84","3.94","2","2","5","6"
"2017","35-65 y.","higher vocational","4.01","4","1069","3.91","4.11","2","3","5","6"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","5.3","6","708","5.16","5.44","3","4","7","7"
"2017","35-65 y.","middle vocational","4.45","5","7289","4.41","4.49","2","3","6","7"
"2017","35-65 y.","vocational + Abi","4.41","5","1583","4.32","4.5","2","3","6","7"
"2017","66 and older","general elemantary","4.53","5","623","4.4","4.66","2","3","6","7"
"2017","66 and older","higher education","4.06","4","1271","3.97","4.15","2","3","5","6"
"2017","66 and older","higher vocational","4.19","4","346","4.02","4.36","2","3","5","6"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.28","6","50","4.76","5.8","3","4","7","7"
"2017","66 and older","middle vocational","4.41","5","2567","4.35","4.47","2","3","6","7"
"2017","66 and older","vocational + Abi","4.56","4.19","139","4.29","4.83","2","4","6","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","4.33","5","836","4.2","4.46","2","3","6","7"
"2019","16-34 y.","higher education","3.81","4","1006","3.71","3.91","2","2","5","6"
"2019","16-34 y.","higher vocational","3.68","4","135","3.4","3.96","1","2","5","6"
"2019","16-34 y.","in school","4.06","4","328","3.87","4.25","2","3","5","6"
"2019","16-34 y.","inadequately","4.69","5","104","4.29","5.09","2","3","7","7"
"2019","16-34 y.","middle vocational","4.01","4","2071","3.93","4.09","2","3","5","6"
"2019","16-34 y.","vocational + Abi","4.05","4","461","3.89","4.21","2","3","5","6"
"2019","35-65 y.","general elemantary","4.56","5","1013","4.45","4.67","2","3","6","7"
"2019","35-65 y.","higher education","3.54","3","4543","3.49","3.59","2","2","5","6"
"2019","35-65 y.","higher vocational","3.65","3","1144","3.55","3.75","2","2","5","6"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.2","6","249","4.98","5.42","2","4","7","7"
"2019","35-65 y.","middle vocational","4.04","4","6452","4","4.08","2","3","5","6"
"2019","35-65 y.","vocational + Abi","3.94","4","1539","3.85","4.03","2","2","5","6"
"2019","66 and older","general elemantary","4.25","4","551","4.1","4.4","2","3","6","7"
"2019","66 and older","higher education","3.68","4","1452","3.59","3.77","1","2","5","6"
"2019","66 and older","higher vocational","3.94","4","386","3.77","4.11","2","2","5","6"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","4.37","4","35","3.73","5.01","3","3","6","7"
"2019","66 and older","middle vocational","4.02","4","2575","3.95","4.09","2","2","5","6"
"2019","66 and older","vocational + Abi","3.94","4","166","3.66","4.22","2","2","5","6"
