"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.54","5","2382","4.48","4.6","2","3","6","7"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.41","4","7474","4.37","4.45","2","3","6","7"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.78","5","1124","4.69","4.87","3","4","6","7"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.37","4","3037","4.31","4.43","2","3","6","7"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","4.82","5","496","4.67","4.97","2","4","6","7"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","4.77","5","1705","4.69","4.85","2","4","6","7"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.68","5","836","4.57","4.79","2","4","6","7"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.71","5","4069","4.66","4.76","2","4","6","7"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.99","4","776","3.87","4.11","2","3","5","6"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","4.05","4","2918","3.99","4.11","2","3","5","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.39","4","2454","4.32","4.46","2","3","6","7"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.18","4","7770","4.14","4.22","2","3","5","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.72","5","1230","4.63","4.81","3","4","6","7"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.3","4","3715","4.24","4.36","2","3","6","7"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","4.4","5","1357","4.3","4.5","2","3","6","7"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","4.5","5","6214","4.46","4.54","2","3","6","7"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","4.34","4","3502","4.28","4.4","2","3","6","7"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","4.33","4","13189","4.3","4.36","2","3","6","7"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","4.63","5","1236","4.54","4.72","2","4","6","7"
"2017","66 and older","Westdeutschland, alte Bundeslaender","4.3","4","3790","4.25","4.35","2","3","6","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","4.04","4","960","3.93","4.15","2","3","5","6"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","4.03","4","4447","3.98","4.08","2","3","5","6"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","3.98","4","3295","3.92","4.04","2","3","5","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.94","4","11793","3.91","3.97","2","2","5","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","4.25","4","1312","4.16","4.34","2","3","6","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","3.92","4","3887","3.86","3.98","2","2","5","6"
