"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.07","4","1084","3.97","4.17","2","3","5","6"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","4.07","4","3797","4.02","4.12","2","3","5","6"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.76","5","1203","4.67","4.85","2","4","6","7"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","4.5","5","4723","4.45","4.55","2","3","6","7"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.44","5","74","4.03","4.85","2","3","6","6"
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.33","4","411","4.15","4.51","2","3","6","7"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","4.95","6","46","4.43","5.47","2","4","6","6"
"2009","Other degree","Westdeutschland, alte Bundeslaender","4.65","5","757","4.53","4.77","2","4","6","7"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","4.6","5","2006","4.53","4.67","2","3","6","7"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","4.34","4","3400","4.28","4.4","2","3","6","7"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.42","4.93","364","4.26","4.58","2","3","5","6"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","4.27","4","1784","4.19","4.35","2","3","6","6"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.02","5","154","4.73","5.31","2","4","7","7"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.06","5","1255","4.97","5.15","3","4","6","7"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.05","4","39","3.42","4.68","2","2","6","7"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.71","5","313","4.51","4.91","2","3","6","7"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.09","5","56","4.62","5.56","3","4","6","7"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.13","5","623","5","5.26","3","4","7","7"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","4.91","5","697","4.79","5.03","2","4","6","7"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","4.74","5","1691","4.66","4.82","2","4","6","7"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.99","4","1083","3.9","4.08","2","3","5","6"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3.82","4","4306","3.77","3.87","2","3","5","6"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.68","5","1126","4.59","4.77","2","4","6","7"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","4.42","5","4699","4.37","4.47","2","3","6","7"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.24","4","68","3.85","4.63","2","3","6","6"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.3","5","416","4.12","4.48","2","3","6","7"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","4.37","4","75","3.95","4.79","2","3","6","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","4.69","5","942","4.58","4.8","2","4","6","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","4.44","4","2012","4.37","4.51","2","3","6","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","4.16","4","3617","4.11","4.21","2","3","6","6"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.06","4","1464","3.98","4.14","2","3","5","6"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","4.05","4","6485","4.01","4.09","2","3","5","6"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.61","5","1021","4.5","4.72","2","3","6","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","4.47","5","5081","4.42","4.52","2","3","6","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.69","5","312","4.47","4.91","2","3","6","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.92","5","1545","4.82","5.02","2","4","6","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","4.77","5","568","4.61","4.93","2","4","6","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","4.64","5","3996","4.58","4.7","2","3","6","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","4.5","5","2538","4.44","4.56","2","3","6","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","4.4","5","5072","4.35","4.45","2","3","6","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3.84","4","1626","3.76","3.92","2","3","5","6"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","3.62","4","6873","3.58","3.66","2","2","5","6"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","4.33","5","854","4.21","4.45","1","3","6","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","4.09","4","4438","4.04","4.14","2","3","6","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.3","5","105","3.92","4.68","2","3","6","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.58","5","673","4.44","4.72","2","3","6","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","4.2","4","265","3.98","4.42","1","3","6","7"
"2019","Other degree","Westdeutschland, alte Bundeslaender","4.32","4","2281","4.25","4.39","2","3","6","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","4.08","4","2498","4.01","4.15","2","3","5","6"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3.96","4","4900","3.91","4.01","2","3","5","6"
