"ple0008","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Less good","1992","Couple + C. LE and GT 16","Rural Area","21","","",""
"Poor","1992","1-pers.-HH","Urban Area","65","0.0808814402803496","0.0639145418108413","0.0978483387498578"
"Poor","1992","1-pers.-HH","Rural Area","28","","",""
"Poor","1992","(Married) couple without C. ","Urban Area","113","0.0582425846790012","0.048629328591145","0.0678558407668575"
"Poor","1992","(Married) couple without C. ","Rural Area","73","0.0845525455085959","0.0671249769759055","0.101980114041286"
"Poor","1992","Single parent ","Urban Area","25","","",""
"Poor","1992","Single parent ","Rural Area","2","","",""
"Poor","1992","Couple + C. LE 16 ","Urban Area","21","","",""
"Poor","1992","Couple + C. LE 16 ","Rural Area","16","","",""
"Poor","1992","Couple + C. GT 16 ","Urban Area","59","0.0345402542194975","0.0259101961527639","0.0431703122862311"
"Poor","1992","Couple + C. GT 16 ","Rural Area","22","","",""
"Poor","1992","Couple + C. LE and GT 16","Urban Area","22","","",""
"Poor","1992","Couple + C. LE and GT 16","Rural Area","8","","",""
"Very good","1993","1-pers.-HH","Urban Area","","","",""
"Very good","1993","1-pers.-HH","Rural Area","","","",""
"Very good","1993","(Married) couple without C. ","Urban Area","","","",""
"Very good","1993","(Married) couple without C. ","Rural Area","","","",""
"Very good","1993","Single parent ","Urban Area","","","",""
"Very good","1993","Single parent ","Rural Area","","","",""
"Very good","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Very good","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Very good","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Very good","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Very good","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Very good","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Good","1993","1-pers.-HH","Urban Area","","","",""
"Good","1993","1-pers.-HH","Rural Area","","","",""
"Good","1993","(Married) couple without C. ","Urban Area","","","",""
"Good","1993","(Married) couple without C. ","Rural Area","","","",""
"Good","1993","Single parent ","Urban Area","","","",""
"Good","1993","Single parent ","Rural Area","","","",""
"Good","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Good","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Good","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Good","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Good","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Good","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Satisfactory","1993","1-pers.-HH","Urban Area","","","",""
"Satisfactory","1993","1-pers.-HH","Rural Area","","","",""
"Satisfactory","1993","(Married) couple without C. ","Urban Area","","","",""
"Satisfactory","1993","(Married) couple without C. ","Rural Area","","","",""
"Satisfactory","1993","Single parent ","Urban Area","","","",""
"Satisfactory","1993","Single parent ","Rural Area","","","",""
"Satisfactory","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Satisfactory","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Satisfactory","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Satisfactory","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Satisfactory","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Satisfactory","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Less good","1993","1-pers.-HH","Urban Area","","","",""
"Less good","1993","1-pers.-HH","Rural Area","","","",""
"Less good","1993","(Married) couple without C. ","Urban Area","","","",""
"Less good","1993","(Married) couple without C. ","Rural Area","","","",""
"Less good","1993","Single parent ","Urban Area","","","",""
"Less good","1993","Single parent ","Rural Area","","","",""
"Less good","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Less good","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Less good","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Less good","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Less good","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Less good","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Poor","1993","1-pers.-HH","Urban Area","","","",""
"Poor","1993","1-pers.-HH","Rural Area","","","",""
"Poor","1993","(Married) couple without C. ","Urban Area","","","",""
"Poor","1993","(Married) couple without C. ","Rural Area","","","",""
"Poor","1993","Single parent ","Urban Area","","","",""
"Poor","1993","Single parent ","Rural Area","","","",""
"Poor","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Poor","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Poor","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Poor","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Poor","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Poor","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Very good","1994","1-pers.-HH","Urban Area","75","0.0669215839250533","0.051571301176762","0.0822718666733446"
"Very good","1994","1-pers.-HH","Rural Area","29","","",""
"Very good","1994","(Married) couple without C. ","Urban Area","179","0.0575555843192263","0.0481311412889194","0.0669800273495333"
"Very good","1994","(Married) couple without C. ","Rural Area","83","0.0767192004603352","0.0606441316159608","0.0927942693047095"
"Very good","1994","Single parent ","Urban Area","51","0.119144808999636","0.0873576682523135","0.150931949746959"
"Very good","1994","Single parent ","Rural Area","22","","",""
"Very good","1994","Couple + C. LE 16 ","Urban Area","227","0.110899153290881","0.0970154142919218","0.12478289228984"
"Very good","1994","Couple + C. LE 16 ","Rural Area","107","0.0992059255858125","0.0811758437074049","0.11723600746422"
"Very good","1994","Couple + C. GT 16 ","Urban Area","196","0.100302359896667","0.0854993947132959","0.115105325080037"
"Very good","1994","Couple + C. GT 16 ","Rural Area","98","0.113695910530816","0.0926865858408273","0.134705235220805"
"Very good","1994","Couple + C. LE and GT 16","Urban Area","130","0.155436619998696","0.129845132864987","0.181028107132405"
"Very good","1994","Couple + C. LE and GT 16","Rural Area","51","0.121774339887022","0.0901582517785554","0.153390427995489"
"Good","1994","1-pers.-HH","Urban Area","340","0.295116257089328","0.267098748337291","0.323133765841364"
"Good","1994","1-pers.-HH","Rural Area","111","0.2465914797231","0.203922785300265","0.289260174145935"
"Good","1994","(Married) couple without C. ","Urban Area","791","0.330774839463507","0.311736176265714","0.349813502661301"
"Good","1994","(Married) couple without C. ","Rural Area","368","0.323456140838878","0.295201513476118","0.351710768201638"
"Good","1994","Single parent ","Urban Area","148","0.382216890878319","0.334537072117553","0.429896709639085"
"Good","1994","Single parent ","Rural Area","76","0.367846186532753","0.297595056634061","0.438097316431445"
"Good","1994","Couple + C. LE 16 ","Urban Area","977","0.485820377325153","0.46372191232906","0.507918842321246"
"Good","1994","Couple + C. LE 16 ","Rural Area","521","0.492018933450275","0.461865914383365","0.522171952517186"
"Good","1994","Couple + C. GT 16 ","Urban Area","648","0.408624187902561","0.384400589076797","0.432847786728324"
"Good","1994","Couple + C. GT 16 ","Rural Area","364","0.395411849232572","0.363052263751648","0.427771434713496"
"Good","1994","Couple + C. LE and GT 16","Urban Area","345","0.471417976050448","0.436159625392182","0.506676326708714"
"Good","1994","Couple + C. LE and GT 16","Rural Area","197","0.494016411912615","0.445680926563187","0.542351897262043"
"Satisfactory","1994","1-pers.-HH","Urban Area","331","0.34205073602846","0.312908983263325","0.371192488793595"
"Satisfactory","1994","1-pers.-HH","Rural Area","144","0.363108714308374","0.315503333152777","0.410714095463972"
"Satisfactory","1994","(Married) couple without C. ","Urban Area","813","0.354291717859979","0.33493718179285","0.373646253927107"
"Satisfactory","1994","(Married) couple without C. ","Rural Area","410","0.405803289810816","0.376144269005695","0.435462310615936"
"Satisfactory","1994","Single parent ","Urban Area","122","0.307182597301652","0.261916886828079","0.352448307775225"
"Satisfactory","1994","Single parent ","Rural Area","58","0.344858730432908","0.275612379065541","0.414105081800274"
"Satisfactory","1994","Couple + C. LE 16 ","Urban Area","536","0.291265840622615","0.271177074007963","0.311354607237267"
"Satisfactory","1994","Couple + C. LE 16 ","Rural Area","316","0.305584887288022","0.277801086904044","0.333368687672001"
"Satisfactory","1994","Couple + C. GT 16 ","Urban Area","484","0.333367086711572","0.310137066517343","0.3565971069058"
"Satisfactory","1994","Couple + C. GT 16 ","Rural Area","286","0.333668490306545","0.302461558788013","0.364875421825077"
"Satisfactory","1994","Couple + C. LE and GT 16","Urban Area","204","0.26501962143722","0.233846548505081","0.296192694369359"
"Satisfactory","1994","Couple + C. LE and GT 16","Rural Area","120","0.278340071472083","0.235010804408834","0.321669338535333"
"Less good","1994","1-pers.-HH","Urban Area","199","0.208154282007782","0.183214815274685","0.233093748740878"
"Less good","1994","1-pers.-HH","Rural Area","74","0.231827944487432","0.190052872978201","0.273603015996662"
"Less good","1994","(Married) couple without C. ","Urban Area","449","0.202674813176417","0.186408028443232","0.218941597909602"
"Less good","1994","(Married) couple without C. ","Rural Area","140","0.13806116725206","0.117225476662834","0.158896857841285"
"Less good","1994","Single parent ","Urban Area","59","0.139839408107497","0.105809074822965","0.173869741392028"
"Less good","1994","Single parent ","Rural Area","20","","",""
"Less good","1994","Couple + C. LE 16 ","Urban Area","194","0.0987695003624222","0.0855779395925268","0.111961061132318"
"Less good","1994","Couple + C. LE 16 ","Rural Area","100","0.0886020638621624","0.0714628036865984","0.105741324037727"
"Less good","1994","Couple + C. GT 16 ","Urban Area","204","0.130681058154456","0.114072162984095","0.147289953324817"
"Less good","1994","Couple + C. GT 16 ","Rural Area","99","0.124159754500269","0.102334909619198","0.145984599381339"
"Less good","1994","Couple + C. LE and GT 16","Urban Area","76","0.0933203431367728","0.0727747904869345","0.113865895786611"
"Less good","1994","Couple + C. LE and GT 16","Rural Area","40","0.0972246803190158","0.0685825523449163","0.125866808293115"
"Poor","1994","1-pers.-HH","Urban Area","73","0.0877571409493775","0.0703763045713991","0.105137977327356"
"Poor","1994","1-pers.-HH","Rural Area","34","0.0989089005830397","0.0693555248896854","0.128462276276394"
"Poor","1994","(Married) couple without C. ","Urban Area","114","0.054703045180871","0.0455012202127759","0.0639048701489661"
"Poor","1994","(Married) couple without C. ","Rural Area","52","0.0559602016379112","0.042077669341231","0.0698427339345915"
"Poor","1994","Single parent ","Urban Area","19","","",""
"Poor","1994","Single parent ","Rural Area","5","","",""
"Poor","1994","Couple + C. LE 16 ","Urban Area","31","0.0132451283989287","0.00819038004371457","0.0182998767541428"
"Poor","1994","Couple + C. LE 16 ","Rural Area","12","","",""
"Poor","1994","Couple + C. GT 16 ","Urban Area","50","0.0270253073347452","0.0190346787537118","0.0350159359157786"
"Poor","1994","Couple + C. GT 16 ","Rural Area","30","0.0330639954297986","0.0212301790465034","0.0448978118130937"
"Poor","1994","Couple + C. LE and GT 16","Urban Area","15","","",""
"Poor","1994","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very good","1995","1-pers.-HH","Urban Area","81","0.058185526158112","0.0440530601765814","0.0723179921396426"
"Very good","1995","1-pers.-HH","Rural Area","31","0.0670485896995235","0.0425386393330644","0.0915585400659826"
"Very good","1995","(Married) couple without C. ","Urban Area","157","0.0547447453881701","0.0456851919326908","0.0638042988436493"
"Very good","1995","(Married) couple without C. ","Rural Area","68","0.0487864649571118","0.0360095660750288","0.0615633638391948"
"Very good","1995","Single parent ","Urban Area","70","0.15609802019277","0.121428187695565","0.190767852689975"
"Very good","1995","Single parent ","Rural Area","23","","",""
"Very good","1995","Couple + C. LE 16 ","Urban Area","218","0.0950718600535812","0.0823685716802447","0.107775148426918"
"Very good","1995","Couple + C. LE 16 ","Rural Area","119","0.102715434424577","0.0848074583010421","0.120623410548113"
"Very good","1995","Couple + C. GT 16 ","Urban Area","192","0.10377615131864","0.088762356166711","0.118789946470569"
"Very good","1995","Couple + C. GT 16 ","Rural Area","97","0.102047623936606","0.0824121764671278","0.121683071406085"
"Very good","1995","Couple + C. LE and GT 16","Urban Area","115","0.131175034740495","0.107693332343247","0.154656737137742"
"Very good","1995","Couple + C. LE and GT 16","Rural Area","54","0.130868480661394","0.0997771611488183","0.161959800173969"
"Good","1995","1-pers.-HH","Urban Area","359","0.316496496184977","0.288417433174887","0.344575559195066"
"Good","1995","1-pers.-HH","Rural Area","117","0.257941529633731","0.215067155419719","0.300815903847742"
"Good","1995","(Married) couple without C. ","Urban Area","843","0.338461514500498","0.319616641036921","0.357306387964076"
"Good","1995","(Married) couple without C. ","Rural Area","360","0.324362658692974","0.29659693357978","0.352128383806167"
"Good","1995","Single parent ","Urban Area","156","0.35709616899504","0.311327040237471","0.402865297752608"
"Good","1995","Single parent ","Rural Area","100","0.483539757418163","0.413399827610722","0.553679687225603"
"Good","1995","Couple + C. LE 16 ","Urban Area","1046","0.486891337942079","0.465244034140411","0.508538641743746"
"Good","1995","Couple + C. LE 16 ","Rural Area","562","0.495416227096452","0.465923474480466","0.524908979712438"
"Good","1995","Couple + C. GT 16 ","Urban Area","646","0.404370854537033","0.38021005227711","0.428531656796957"
"Good","1995","Couple + C. GT 16 ","Rural Area","372","0.390086037451883","0.358446713668269","0.421725361235496"
"Good","1995","Couple + C. LE and GT 16","Urban Area","375","0.500922337847337","0.46614413748164","0.535700538213035"
"Good","1995","Couple + C. LE and GT 16","Rural Area","215","0.488454654500132","0.442372468926598","0.534536840073667"
"Satisfactory","1995","1-pers.-HH","Urban Area","354","0.345572287596691","0.316862625541982","0.3742819496514"
"Satisfactory","1995","1-pers.-HH","Rural Area","150","0.379541312080584","0.331985450124555","0.427097174036613"
"Satisfactory","1995","(Married) couple without C. ","Urban Area","856","0.356351578885837","0.337278328088407","0.375424829683267"
"Satisfactory","1995","(Married) couple without C. ","Rural Area","433","0.39906972688762","0.370024604870783","0.428114848904458"
"Satisfactory","1995","Single parent ","Urban Area","117","0.311736533458285","0.267490101716433","0.355982965200137"
"Satisfactory","1995","Single parent ","Rural Area","48","0.258466540689276","0.197019874303342","0.31991320707521"
"Satisfactory","1995","Couple + C. LE 16 ","Urban Area","584","0.328431288576709","0.308091304715123","0.348771272438296"
"Satisfactory","1995","Couple + C. LE 16 ","Rural Area","324","0.30452457910359","0.277377967889853","0.331671190317327"
"Satisfactory","1995","Couple + C. GT 16 ","Urban Area","472","0.314758171794325","0.29189460949597","0.33762173409268"
"Satisfactory","1995","Couple + C. GT 16 ","Rural Area","303","0.332664528234895","0.302102086063233","0.363226970406557"
"Satisfactory","1995","Couple + C. LE and GT 16","Urban Area","202","0.250319054531532","0.220187396425411","0.280450712637654"
"Satisfactory","1995","Couple + C. LE and GT 16","Rural Area","127","0.24724753064386","0.2074761241852","0.287018937102519"
"Less good","1995","1-pers.-HH","Urban Area","184","0.199859627318633","0.175717617941085","0.224001636696182"
"Less good","1995","1-pers.-HH","Rural Area","75","0.217918295294408","0.177461544057296","0.25837504653152"
"Less good","1995","(Married) couple without C. ","Urban Area","445","0.191791019553185","0.176111346905936","0.207470692200434"
"Less good","1995","(Married) couple without C. ","Rural Area","183","0.179996527693364","0.157210077099149","0.20278297828758"
"Less good","1995","Single parent ","Urban Area","63","0.135086947803692","0.10243568644999","0.167738209157395"
"Less good","1995","Single parent ","Rural Area","18","","",""
"Less good","1995","Couple + C. LE 16 ","Urban Area","166","0.0755724002043332","0.0641251500248362","0.0870196503838302"
"Less good","1995","Couple + C. LE 16 ","Rural Area","90","0.0905220981802747","0.0735967763353989","0.10744742002515"
"Less good","1995","Couple + C. GT 16 ","Urban Area","217","0.140901006278858","0.12377279110023","0.158029221457486"
"Less good","1995","Couple + C. GT 16 ","Rural Area","118","0.150972013054081","0.127748820217685","0.174195205890476"
"Less good","1995","Couple + C. LE and GT 16","Urban Area","83","0.0891916838270113","0.0693666692678992","0.109016698386123"
"Less good","1995","Couple + C. LE and GT 16","Rural Area","49","0.120836351479902","0.0907885613791613","0.150884141580642"
"Poor","1995","1-pers.-HH","Urban Area","76","0.079886062741587","0.0635184968220363","0.0962536286611377"
"Poor","1995","1-pers.-HH","Rural Area","27","","",""
"Poor","1995","(Married) couple without C. ","Urban Area","121","0.0586511416723097","0.0492933244799566","0.0680089588646627"
"Poor","1995","(Married) couple without C. ","Rural Area","48","0.0477846217689298","0.0351329346316475","0.060436308906212"
"Poor","1995","Single parent ","Urban Area","15","","",""
"Poor","1995","Single parent ","Rural Area","6","","",""
"Poor","1995","Couple + C. LE 16 ","Urban Area","34","0.0140331132232977","0.00893873372106584","0.0191274927255295"
"Poor","1995","Couple + C. LE 16 ","Rural Area","9","","",""
"Poor","1995","Couple + C. GT 16 ","Urban Area","58","0.0361938160711438","0.0269989480593188","0.0453886840829687"
"Poor","1995","Couple + C. GT 16 ","Rural Area","23","","",""
"Poor","1995","Couple + C. LE and GT 16","Urban Area","19","","",""
"Poor","1995","Couple + C. LE and GT 16","Rural Area","7","","",""
"Very good","1996","1-pers.-HH","Urban Area","77","0.0549332506875273","0.0412102526154348","0.0686562487596197"
"Very good","1996","1-pers.-HH","Rural Area","29","","",""
"Very good","1996","(Married) couple without C. ","Urban Area","178","0.0637062566345256","0.0539857405419723","0.0734267727270788"
"Very good","1996","(Married) couple without C. ","Rural Area","54","0.0425021653676808","0.0307969422216566","0.054207388513705"
"Very good","1996","Single parent ","Urban Area","72","0.152271798725443","0.118965039010879","0.185578558440008"
"Very good","1996","Single parent ","Rural Area","21","","",""
"Very good","1996","Couple + C. LE 16 ","Urban Area","223","0.106251716998529","0.0927021709225386","0.119801263074519"
"Very good","1996","Couple + C. LE 16 ","Rural Area","101","0.0973707770553035","0.079132488492735","0.115609065617872"
"Very good","1996","Couple + C. GT 16 ","Urban Area","203","0.114071883756064","0.0980746883486703","0.130069079163459"
"Very good","1996","Couple + C. GT 16 ","Rural Area","89","0.113770339222305","0.0925236084801571","0.135017069964453"
"Very good","1996","Couple + C. LE and GT 16","Urban Area","101","0.122487181592486","0.0992853396189415","0.145689023566031"
"Very good","1996","Couple + C. LE and GT 16","Rural Area","66","0.124493694438602","0.0951117496425262","0.153875639234677"
"Good","1996","1-pers.-HH","Urban Area","356","0.310924605486518","0.283046643077351","0.338802567895685"
"Good","1996","1-pers.-HH","Rural Area","126","0.276243923595571","0.233531961593635","0.318955885597508"
"Good","1996","(Married) couple without C. ","Urban Area","798","0.310150631167562","0.291740550568478","0.328560711766647"
"Good","1996","(Married) couple without C. ","Rural Area","375","0.317670087820484","0.290655979586277","0.344684196054691"
"Good","1996","Single parent ","Urban Area","185","0.391361392218496","0.346117176085279","0.436605608351713"
"Good","1996","Single parent ","Rural Area","99","0.457250666943348","0.389222102906241","0.525279230980455"
"Good","1996","Couple + C. LE 16 ","Urban Area","1010","0.502132886269084","0.48014845624784","0.524117316290329"
"Good","1996","Couple + C. LE 16 ","Rural Area","517","0.500279345533092","0.469519439356551","0.531039251709632"
"Good","1996","Couple + C. GT 16 ","Urban Area","561","0.358648400550724","0.334513926390528","0.382782874710921"
"Good","1996","Couple + C. GT 16 ","Rural Area","360","0.398160927520853","0.365406202596244","0.430915652445462"
"Good","1996","Couple + C. LE and GT 16","Urban Area","340","0.459264509265582","0.423997040581423","0.494531977949741"
"Good","1996","Couple + C. LE and GT 16","Rural Area","213","0.460536918136491","0.416177043364341","0.504896792908642"
"Satisfactory","1996","1-pers.-HH","Urban Area","361","0.357393684310006","0.328530380376485","0.386256988243526"
"Satisfactory","1996","1-pers.-HH","Rural Area","167","0.391850677090877","0.345219920967909","0.438481433213846"
"Satisfactory","1996","(Married) couple without C. ","Urban Area","919","0.388706412592729","0.369305239416797","0.408107585768661"
"Satisfactory","1996","(Married) couple without C. ","Rural Area","468","0.410351705720393","0.381810000685655","0.438893410755131"
"Satisfactory","1996","Single parent ","Urban Area","113","0.285088752757192","0.243237309798198","0.326940195716186"
"Satisfactory","1996","Single parent ","Rural Area","60","0.287725546870455","0.225905778014366","0.349545315726544"
"Satisfactory","1996","Couple + C. LE 16 ","Urban Area","571","0.306971318829607","0.286691052143837","0.327251585515378"
"Satisfactory","1996","Couple + C. LE 16 ","Rural Area","308","0.312130946597293","0.283624940722343","0.340636952472242"
"Satisfactory","1996","Couple + C. GT 16 ","Urban Area","484","0.341650648135252","0.317784923176779","0.365516373093725"
"Satisfactory","1996","Couple + C. GT 16 ","Rural Area","298","0.350420908125193","0.318497042701686","0.382344773548701"
"Satisfactory","1996","Couple + C. LE and GT 16","Urban Area","240","0.301478923483323","0.269002466466212","0.333955380500434"
"Satisfactory","1996","Couple + C. LE and GT 16","Rural Area","155","0.300605313307544","0.259798121216637","0.341412505398451"
"Less good","1996","1-pers.-HH","Urban Area","193","0.199662425948601","0.175586395382084","0.223738456515119"
"Less good","1996","1-pers.-HH","Rural Area","68","0.195956435957233","0.158040079362035","0.233872792552431"
"Less good","1996","(Married) couple without C. ","Urban Area","417","0.184375782881992","0.168941401965281","0.199810163798704"
"Less good","1996","(Married) couple without C. ","Rural Area","191","0.182122908404904","0.159728913278557","0.20451690353125"
"Less good","1996","Single parent ","Urban Area","66","0.139094867262832","0.107015371726459","0.171174362799204"
"Less good","1996","Single parent ","Rural Area","19","","",""
"Less good","1996","Couple + C. LE 16 ","Urban Area","155","0.072193638540895","0.0608140307020977","0.0835732463796924"
"Less good","1996","Couple + C. LE 16 ","Rural Area","77","0.0735109905228588","0.0574559523253394","0.0895660287203782"
"Less good","1996","Couple + C. GT 16 ","Urban Area","206","0.1374663075907","0.120138585711583","0.154794029469816"
"Less good","1996","Couple + C. GT 16 ","Rural Area","94","0.119459473039482","0.0977579897363599","0.141160956342603"
"Less good","1996","Couple + C. LE and GT 16","Urban Area","71","0.0988509221367036","0.0777287249404625","0.119973119332945"
"Less good","1996","Couple + C. LE and GT 16","Rural Area","47","0.10622998835796","0.0788070695345008","0.13365290718142"
"Poor","1996","1-pers.-HH","Urban Area","72","0.077086033567348","0.0610214833692095","0.0931505837654866"
"Poor","1996","1-pers.-HH","Rural Area","31","0.0822368301850764","0.0559943101880204","0.108479350182132"
"Poor","1996","(Married) couple without C. ","Urban Area","113","0.0530609167231908","0.0441393605384905","0.0619824729078912"
"Poor","1996","(Married) couple without C. ","Rural Area","53","0.0473531326865385","0.0350293055384666","0.0596769598346104"
"Poor","1996","Single parent ","Urban Area","11","","",""
"Poor","1996","Single parent ","Rural Area","7","","",""
"Poor","1996","Couple + C. LE 16 ","Urban Area","28","","",""
"Poor","1996","Couple + C. LE 16 ","Rural Area","12","","",""
"Poor","1996","Couple + C. GT 16 ","Urban Area","63","0.0481627599672592","0.0373883789418678","0.0589371409926507"
"Poor","1996","Couple + C. GT 16 ","Rural Area","17","","",""
"Poor","1996","Couple + C. LE and GT 16","Urban Area","15","","",""
"Poor","1996","Couple + C. LE and GT 16","Rural Area","4","","",""
"Very good","1997","1-pers.-HH","Urban Area","77","0.062075693795894","0.0474739395978979","0.0766774479938902"
"Very good","1997","1-pers.-HH","Rural Area","26","","",""
"Very good","1997","(Married) couple without C. ","Urban Area","168","0.0596423415141678","0.0502513762732476","0.0690333067550881"
