"pli0089","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","","","",""
"Min 1x per week","2005","35-65 y.","","","",""
"Min 1x per week","2005","66 and older","","","",""
"Min 1x per month","2005","16-34 y.","","","",""
"Min 1x per month","2005","35-65 y.","","","",""
"Min 1x per month","2005","66 and older","","","",""
"Rarely","2005","16-34 y.","","","",""
"Rarely","2005","35-65 y.","","","",""
"Rarely","2005","66 and older","","","",""
"Never","2005","16-34 y.","","","",""
"Never","2005","35-65 y.","","","",""
"Never","2005","66 and older","","","",""
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","","","",""
"Min 1x per week","2007","35-65 y.","","","",""
"Min 1x per week","2007","66 and older","","","",""
"Min 1x per month","2007","16-34 y.","","","",""
"Min 1x per month","2007","35-65 y.","","","",""
"Min 1x per month","2007","66 and older","","","",""
"Rarely","2007","16-34 y.","","","",""
"Rarely","2007","35-65 y.","","","",""
"Rarely","2007","66 and older","","","",""
"Never","2007","16-34 y.","","","",""
"Never","2007","35-65 y.","","","",""
"Never","2007","66 and older","","","",""
"Daily","2008","16-34 y.","20","","",""
"Daily","2008","35-65 y.","8","","",""
"Daily","2008","66 and older","4","","",""
"Min 1x per week","2008","16-34 y.","371","0.0888457429289818","0.0803828772593276","0.097308608598636"
"Min 1x per week","2008","35-65 y.","466","0.042617328446074","0.0387824983671438","0.0464521585250042"
"Min 1x per week","2008","66 and older","88","0.0229123166168895","0.0184551838734041","0.0273694493603749"
"Min 1x per month","2008","16-34 y.","509","0.121663184811105","0.111939893104283","0.131386476517926"
"Min 1x per month","2008","35-65 y.","924","0.0850321334481969","0.079736661254868","0.0903276056415258"
"Min 1x per month","2008","66 and older","175","0.040855996598757","0.034959091882111","0.0467529013154031"
"Rarely","2008","16-34 y.","1505","0.345006440853481","0.330866900307477","0.359145981399485"
"Rarely","2008","35-65 y.","3458","0.324530146370467","0.315641395351019","0.333418897389915"
"Rarely","2008","66 and older","799","0.169998145532463","0.158808510504962","0.181187780559964"
"Never","2008","16-34 y.","1937","0.441515725395545","0.426745682922112","0.456285767868978"
"Never","2008","35-65 y.","5802","0.547248002450385","0.537797987118515","0.556698017782254"
"Never","2008","66 and older","3263","0.765877263687081","0.753263180746682","0.778491346627481"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","","","",""
"Min 1x per week","2009","35-65 y.","","","",""
"Min 1x per week","2009","66 and older","","","",""
"Min 1x per month","2009","16-34 y.","","","",""
"Min 1x per month","2009","35-65 y.","","","",""
"Min 1x per month","2009","66 and older","","","",""
"Rarely","2009","16-34 y.","","","",""
"Rarely","2009","35-65 y.","","","",""
"Rarely","2009","66 and older","","","",""
"Never","2009","16-34 y.","","","",""
"Never","2009","35-65 y.","","","",""
"Never","2009","66 and older","","","",""
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","","","",""
"Min 1x per week","2011","35-65 y.","","","",""
"Min 1x per week","2011","66 and older","","","",""
"Min 1x per month","2011","16-34 y.","","","",""
"Min 1x per month","2011","35-65 y.","","","",""
"Min 1x per month","2011","66 and older","","","",""
"Rarely","2011","16-34 y.","","","",""
"Rarely","2011","35-65 y.","","","",""
"Rarely","2011","66 and older","","","",""
"Never","2011","16-34 y.","","","",""
"Never","2011","35-65 y.","","","",""
"Never","2011","66 and older","","","",""
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","24","","",""
"Daily","2013","35-65 y.","18","","",""
"Daily","2013","66 and older","3","","",""
"Min 1x per week","2013","16-34 y.","523","0.109866627807651","0.101700077259594","0.118033178355709"
"Min 1x per week","2013","35-65 y.","966","0.0545840362791719","0.0509372373242792","0.0582308352340645"
"Min 1x per week","2013","66 and older","127","0.0239491441475371","0.0196921065688424","0.0282061817262317"
"Min 1x per month","2013","16-34 y.","684","0.139536886837376","0.130488131228967","0.148585642445784"
"Min 1x per month","2013","35-65 y.","1489","0.0954205367804073","0.0907041238421394","0.100136949718675"
"Min 1x per month","2013","66 and older","272","0.0499360628939965","0.0438713558455617","0.0560007699424312"
"Rarely","2013","16-34 y.","1771","0.341701223819685","0.329315739141875","0.354086708497495"
"Rarely","2013","35-65 y.","4797","0.333672022761895","0.326102448502894","0.341241597020895"
"Rarely","2013","66 and older","1081","0.194895615123768","0.18386617692126","0.205925053326277"
"Never","2013","16-34 y.","2631","0.402433612044313","0.389627466913048","0.415239757175578"
"Never","2013","35-65 y.","7636","0.514924116794988","0.506900983815121","0.522947249774855"
"Never","2013","66 and older","3472","0.730800855544424","0.71845097881144","0.743150732277408"
"Daily","2014","16-34 y.","","","",""
"Daily","2014","35-65 y.","","","",""
"Daily","2014","66 and older","","","",""
"Min 1x per week","2014","16-34 y.","","","",""
"Min 1x per week","2014","35-65 y.","","","",""
"Min 1x per week","2014","66 and older","","","",""
"Min 1x per month","2014","16-34 y.","","","",""
"Min 1x per month","2014","35-65 y.","","","",""
"Min 1x per month","2014","66 and older","","","",""
"Rarely","2014","16-34 y.","","","",""
"Rarely","2014","35-65 y.","","","",""
"Rarely","2014","66 and older","","","",""
"Never","2014","16-34 y.","","","",""
"Never","2014","35-65 y.","","","",""
"Never","2014","66 and older","","","",""
"Daily","2015","16-34 y.","","","",""
"Daily","2015","35-65 y.","","","",""
"Daily","2015","66 and older","","","",""
"Min 1x per week","2015","16-34 y.","","","",""
"Min 1x per week","2015","35-65 y.","","","",""
"Min 1x per week","2015","66 and older","","","",""
"Min 1x per month","2015","16-34 y.","","","",""
"Min 1x per month","2015","35-65 y.","","","",""
"Min 1x per month","2015","66 and older","","","",""
"Rarely","2015","16-34 y.","","","",""
"Rarely","2015","35-65 y.","","","",""
"Rarely","2015","66 and older","","","",""
"Never","2015","16-34 y.","","","",""
"Never","2015","35-65 y.","","","",""
"Never","2015","66 and older","","","",""
"Daily","2016","16-34 y.","","","",""
"Daily","2016","35-65 y.","","","",""
"Daily","2016","66 and older","","","",""
"Min 1x per week","2016","16-34 y.","","","",""
"Min 1x per week","2016","35-65 y.","","","",""
"Min 1x per week","2016","66 and older","","","",""
"Min 1x per month","2016","16-34 y.","","","",""
"Min 1x per month","2016","35-65 y.","","","",""
"Min 1x per month","2016","66 and older","","","",""
"Rarely","2016","16-34 y.","","","",""
"Rarely","2016","35-65 y.","","","",""
"Rarely","2016","66 and older","","","",""
"Never","2016","16-34 y.","","","",""
"Never","2016","35-65 y.","","","",""
"Never","2016","66 and older","","","",""
"Daily","2017","16-34 y.","43","0.0142368585407942","0.010153933037465","0.0183197840441233"
"Daily","2017","35-65 y.","16","","",""
"Daily","2017","66 and older","","","",""
"Min 1x per week","2017","16-34 y.","208","0.0739369185175212","0.0649185279051491","0.0829553091298933"
"Min 1x per week","2017","35-65 y.","118","0.0581444687193396","0.0484577511702884","0.0678311862683908"
"Min 1x per week","2017","66 and older","","","",""
"Min 1x per month","2017","16-34 y.","192","0.0694254197526812","0.0606652417102524","0.07818559779511"
"Min 1x per month","2017","35-65 y.","108","0.0452226693786921","0.0366214617111179","0.0538238770462662"
"Min 1x per month","2017","66 and older","2","","",""
"Rarely","2017","16-34 y.","519","0.176090535863218","0.162962920709446","0.18921815101699"
"Rarely","2017","35-65 y.","312","0.138217202659477","0.123931215785529","0.152503189533426"
"Rarely","2017","66 and older","","","",""
"Never","2017","16-34 y.","2272","0.666310267325785","0.650058980404386","0.682561554247185"
"Never","2017","35-65 y.","1688","0.752835132676385","0.734979567739914","0.770690697612856"
"Never","2017","66 and older","51","0.957611157550805","0.903369802118581","1.01185251298303"
"Daily","2018","16-34 y.","20","","",""
"Daily","2018","35-65 y.","16","","",""
"Daily","2018","66 and older","","","",""
"Min 1x per week","2018","16-34 y.","192","0.106784270486031","0.0934020833097833","0.120166457662279"
"Min 1x per week","2018","35-65 y.","120","0.0521233324828225","0.0417828473149507","0.0624638176506944"
"Min 1x per week","2018","66 and older","","","",""
"Min 1x per month","2018","16-34 y.","187","0.106667633634556","0.0932918836878465","0.120043383581265"
"Min 1x per month","2018","35-65 y.","151","0.0748983725008686","0.062652779379536","0.0871439656222011"
"Min 1x per month","2018","66 and older","1","","",""
"Rarely","2018","16-34 y.","423","0.22495773739192","0.206864826826265","0.243050647957575"
"Rarely","2018","35-65 y.","312","0.18018684750078","0.162306831766964","0.198066863234596"
"Rarely","2018","66 and older","3","","",""
"Never","2018","16-34 y.","1224","0.551343293811754","0.529792493321076","0.572894094302432"
"Never","2018","35-65 y.","1176","0.683434185250723","0.661795579773734","0.705072790727711"
"Never","2018","66 and older","27","","",""
"Daily","2019","16-34 y.","36","0.00470502357464245","0.00312359395472783","0.00628645319455707"
"Daily","2019","35-65 y.","34","0.00159665785761464","0.000995094755744696","0.00219822095948458"
"Daily","2019","66 and older","13","","",""
"Min 1x per week","2019","16-34 y.","655","0.0793218043832268","0.0730766485129076","0.0855669602535459"
"Min 1x per week","2019","35-65 y.","1052","0.0525867379263398","0.0492237129614653","0.0559497628912143"
"Min 1x per week","2019","66 and older","170","0.0282092630880748","0.0237301497403461","0.0326883764358035"
"Min 1x per month","2019","16-34 y.","798","0.138714872263774","0.130727056341837","0.146702688185711"
"Min 1x per month","2019","35-65 y.","1808","0.104329820586823","0.0997240687558397","0.108935572417806"
"Min 1x per month","2019","66 and older","347","0.0559287636453993","0.0497124946824913","0.0621450326083072"
"Rarely","2019","16-34 y.","2109","0.321253807378058","0.310462578451133","0.332045036304983"
"Rarely","2019","35-65 y.","5260","0.322476891802691","0.315434282413461","0.329519501191921"
"Rarely","2019","66 and older","1281","0.21295993284149","0.201884590063661","0.224035275619318"
"Never","2019","16-34 y.","3595","0.456004492400299","0.444494493607141","0.467514491193458"
"Never","2019","35-65 y.","8768","0.519009891826532","0.511481917388663","0.5265378662644"
"Never","2019","66 and older","3438","0.700973130350719","0.688587571782127","0.71335868891931"
