"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Bremen","23","","",""
"Rarely","1990","North Rhine-Westphalia","632","0.260597672803951","0.243620074476181","0.277575271131722"
"Rarely","1990","Hesse","230","0.2591074788727","0.231661778053336","0.286553179692063"
"Rarely","1990","Rhineland-Palatinate,Saarland","146","0.209919251179525","0.179082219719476","0.240756282639574"
"Rarely","1990","Baden-Württemberg","440","0.266643012277962","0.246180465163871","0.287105559392054"
"Rarely","1990","Bavaria","427","0.262967322982799","0.241402460687691","0.284532185277906"
"Rarely","1990","Berlin","72","0.222486390956831","0.177680014915505","0.267292766998158"
"Rarely","1990","Brandenburg","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","","","",""
"Rarely","1990","Saxony","","","",""
"Rarely","1990","Saxony-Anhalt","","","",""
"Rarely","1990","Thuringia","","","",""
"Never","1990","Schleswig-Holstein","165","0.563940998100869","0.506267222476893","0.621614773724845"
"Never","1990","Hamburg","102","0.656115963645279","0.58428862747632","0.727943299814238"
"Never","1990","Lower Saxony","542","0.579422644355207","0.548452455253552","0.610392833456862"
"Never","1990","Bremen","68","0.700132753078267","0.610772967537954","0.78949253861858"
"Never","1990","North Rhine-Westphalia","1532","0.584835390467345","0.565777379757719","0.603893401176971"
"Never","1990","Hesse","600","0.582694010166425","0.551804975846662","0.613583044486188"
"Never","1990","Rhineland-Palatinate,Saarland","417","0.634624022245627","0.598162152221965","0.671085892269289"
"Never","1990","Baden-Württemberg","991","0.557473896541047","0.534490268382717","0.580457524699378"
"Never","1990","Bavaria","900","0.573873304958267","0.549650200196417","0.598096409720117"
"Never","1990","Berlin","219","0.677228713824541","0.626861349843806","0.727596077805275"
"Never","1990","Brandenburg","","","",""
"Never","1990","Mecklenburg-Western Pomerania","","","",""
"Never","1990","Saxony","","","",""
"Never","1990","Saxony-Anhalt","","","",""
"Never","1990","Thuringia","","","",""
"Daily","1991","Schleswig-Holstein","","","",""
"Daily","1991","Hamburg","","","",""
"Daily","1991","Lower Saxony","","","",""
"Daily","1991","Bremen","","","",""
"Daily","1991","North Rhine-Westphalia","","","",""
"Daily","1991","Hesse","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","","","",""
"Daily","1991","Baden-Württemberg","","","",""
"Daily","1991","Bavaria","","","",""
"Daily","1991","Berlin","","","",""
"Daily","1991","Brandenburg","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","","","",""
"Daily","1991","Saxony","","","",""
"Daily","1991","Saxony-Anhalt","","","",""
"Daily","1991","Thuringia","","","",""
"Min 1x per week","1991","Schleswig-Holstein","","","",""
"Min 1x per week","1991","Hamburg","","","",""
"Min 1x per week","1991","Lower Saxony","","","",""
"Min 1x per week","1991","Bremen","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","","","",""
"Min 1x per week","1991","Hesse","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1991","Baden-Württemberg","","","",""
"Min 1x per week","1991","Bavaria","","","",""
"Min 1x per week","1991","Berlin","","","",""
"Min 1x per week","1991","Brandenburg","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1991","Saxony","","","",""
"Min 1x per week","1991","Saxony-Anhalt","","","",""
"Min 1x per week","1991","Thuringia","","","",""
"Min 1x per month","1991","Schleswig-Holstein","","","",""
"Min 1x per month","1991","Hamburg","","","",""
"Min 1x per month","1991","Lower Saxony","","","",""
"Min 1x per month","1991","Bremen","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","","","",""
"Min 1x per month","1991","Hesse","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1991","Baden-Württemberg","","","",""
"Min 1x per month","1991","Bavaria","","","",""
"Min 1x per month","1991","Berlin","","","",""
"Min 1x per month","1991","Brandenburg","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1991","Saxony","","","",""
"Min 1x per month","1991","Saxony-Anhalt","","","",""
"Min 1x per month","1991","Thuringia","","","",""
"Rarely","1991","Schleswig-Holstein","","","",""
"Rarely","1991","Hamburg","","","",""
"Rarely","1991","Lower Saxony","","","",""
"Rarely","1991","Bremen","","","",""
"Rarely","1991","North Rhine-Westphalia","","","",""
"Rarely","1991","Hesse","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1991","Baden-Württemberg","","","",""
"Rarely","1991","Bavaria","","","",""
"Rarely","1991","Berlin","","","",""
"Rarely","1991","Brandenburg","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","","","",""
"Rarely","1991","Saxony","","","",""
"Rarely","1991","Saxony-Anhalt","","","",""
"Rarely","1991","Thuringia","","","",""
"Never","1991","Schleswig-Holstein","","","",""
"Never","1991","Hamburg","","","",""
"Never","1991","Lower Saxony","","","",""
"Never","1991","Bremen","","","",""
"Never","1991","North Rhine-Westphalia","","","",""
"Never","1991","Hesse","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","","","",""
"Never","1991","Baden-Württemberg","","","",""
"Never","1991","Bavaria","","","",""
"Never","1991","Berlin","","","",""
"Never","1991","Brandenburg","","","",""
"Never","1991","Mecklenburg-Western Pomerania","","","",""
"Never","1991","Saxony","","","",""
"Never","1991","Saxony-Anhalt","","","",""
"Never","1991","Thuringia","","","",""
"Daily","1992","Schleswig-Holstein","","","",""
"Daily","1992","Hamburg","","","",""
"Daily","1992","Lower Saxony","","","",""
"Daily","1992","Bremen","","","",""
"Daily","1992","North Rhine-Westphalia","","","",""
"Daily","1992","Hesse","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","","","",""
"Daily","1992","Baden-Württemberg","","","",""
"Daily","1992","Bavaria","","","",""
"Daily","1992","Berlin","","","",""
"Daily","1992","Brandenburg","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","","","",""
"Daily","1992","Saxony","","","",""
"Daily","1992","Saxony-Anhalt","","","",""
"Daily","1992","Thuringia","","","",""
"Min 1x per week","1992","Schleswig-Holstein","","","",""
"Min 1x per week","1992","Hamburg","","","",""
"Min 1x per week","1992","Lower Saxony","","","",""
"Min 1x per week","1992","Bremen","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","","","",""
"Min 1x per week","1992","Hesse","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1992","Baden-Württemberg","","","",""
"Min 1x per week","1992","Bavaria","","","",""
"Min 1x per week","1992","Berlin","","","",""
"Min 1x per week","1992","Brandenburg","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1992","Saxony","","","",""
"Min 1x per week","1992","Saxony-Anhalt","","","",""
"Min 1x per week","1992","Thuringia","","","",""
"Min 1x per month","1992","Schleswig-Holstein","","","",""
"Min 1x per month","1992","Hamburg","","","",""
"Min 1x per month","1992","Lower Saxony","","","",""
"Min 1x per month","1992","Bremen","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","","","",""
"Min 1x per month","1992","Hesse","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1992","Baden-Württemberg","","","",""
"Min 1x per month","1992","Bavaria","","","",""
"Min 1x per month","1992","Berlin","","","",""
"Min 1x per month","1992","Brandenburg","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1992","Saxony","","","",""
"Min 1x per month","1992","Saxony-Anhalt","","","",""
"Min 1x per month","1992","Thuringia","","","",""
"Rarely","1992","Schleswig-Holstein","","","",""
"Rarely","1992","Hamburg","","","",""
"Rarely","1992","Lower Saxony","","","",""
"Rarely","1992","Bremen","","","",""
"Rarely","1992","North Rhine-Westphalia","","","",""
"Rarely","1992","Hesse","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1992","Baden-Württemberg","","","",""
"Rarely","1992","Bavaria","","","",""
"Rarely","1992","Berlin","","","",""
"Rarely","1992","Brandenburg","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","","","",""
"Rarely","1992","Saxony","","","",""
"Rarely","1992","Saxony-Anhalt","","","",""
"Rarely","1992","Thuringia","","","",""
"Never","1992","Schleswig-Holstein","","","",""
"Never","1992","Hamburg","","","",""
"Never","1992","Lower Saxony","","","",""
"Never","1992","Bremen","","","",""
"Never","1992","North Rhine-Westphalia","","","",""
"Never","1992","Hesse","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","","","",""
"Never","1992","Baden-Württemberg","","","",""
"Never","1992","Bavaria","","","",""
"Never","1992","Berlin","","","",""
"Never","1992","Brandenburg","","","",""
"Never","1992","Mecklenburg-Western Pomerania","","","",""
"Never","1992","Saxony","","","",""
"Never","1992","Saxony-Anhalt","","","",""
"Never","1992","Thuringia","","","",""
"Daily","1993","Schleswig-Holstein","","","",""
"Daily","1993","Hamburg","","","",""
"Daily","1993","Lower Saxony","","","",""
"Daily","1993","Bremen","","","",""
"Daily","1993","North Rhine-Westphalia","","","",""
"Daily","1993","Hesse","","","",""
"Daily","1993","Rhineland-Palatinate,Saarland","","","",""
"Daily","1993","Baden-Württemberg","","","",""
"Daily","1993","Bavaria","","","",""
"Daily","1993","Berlin","","","",""
"Daily","1993","Brandenburg","","","",""
"Daily","1993","Mecklenburg-Western Pomerania","","","",""
"Daily","1993","Saxony","","","",""
"Daily","1993","Saxony-Anhalt","","","",""
"Daily","1993","Thuringia","","","",""
"Min 1x per week","1993","Schleswig-Holstein","","","",""
"Min 1x per week","1993","Hamburg","","","",""
"Min 1x per week","1993","Lower Saxony","","","",""
"Min 1x per week","1993","Bremen","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","","","",""
"Min 1x per week","1993","Hesse","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1993","Baden-Württemberg","","","",""
"Min 1x per week","1993","Bavaria","","","",""
"Min 1x per week","1993","Berlin","","","",""
"Min 1x per week","1993","Brandenburg","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1993","Saxony","","","",""
"Min 1x per week","1993","Saxony-Anhalt","","","",""
"Min 1x per week","1993","Thuringia","","","",""
"Min 1x per month","1993","Schleswig-Holstein","","","",""
"Min 1x per month","1993","Hamburg","","","",""
"Min 1x per month","1993","Lower Saxony","","","",""
"Min 1x per month","1993","Bremen","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","","","",""
"Min 1x per month","1993","Hesse","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1993","Baden-Württemberg","","","",""
"Min 1x per month","1993","Bavaria","","","",""
"Min 1x per month","1993","Berlin","","","",""
"Min 1x per month","1993","Brandenburg","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1993","Saxony","","","",""
"Min 1x per month","1993","Saxony-Anhalt","","","",""
"Min 1x per month","1993","Thuringia","","","",""
"Rarely","1993","Schleswig-Holstein","","","",""
"Rarely","1993","Hamburg","","","",""
"Rarely","1993","Lower Saxony","","","",""
"Rarely","1993","Bremen","","","",""
"Rarely","1993","North Rhine-Westphalia","","","",""
"Rarely","1993","Hesse","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1993","Baden-Württemberg","","","",""
"Rarely","1993","Bavaria","","","",""
"Rarely","1993","Berlin","","","",""
"Rarely","1993","Brandenburg","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","","","",""
"Rarely","1993","Saxony","","","",""
"Rarely","1993","Saxony-Anhalt","","","",""
"Rarely","1993","Thuringia","","","",""
"Never","1993","Schleswig-Holstein","","","",""
"Never","1993","Hamburg","","","",""
"Never","1993","Lower Saxony","","","",""
"Never","1993","Bremen","","","",""
"Never","1993","North Rhine-Westphalia","","","",""
"Never","1993","Hesse","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","Baden-Württemberg","","","",""
"Never","1993","Bavaria","","","",""
"Never","1993","Berlin","","","",""
"Never","1993","Brandenburg","","","",""
"Never","1993","Mecklenburg-Western Pomerania","","","",""
"Never","1993","Saxony","","","",""
"Never","1993","Saxony-Anhalt","","","",""
"Never","1993","Thuringia","","","",""
"Daily","1994","Schleswig-Holstein","","","",""
"Daily","1994","Hamburg","","","",""
"Daily","1994","Lower Saxony","","","",""
"Daily","1994","Bremen","","","",""
"Daily","1994","North Rhine-Westphalia","","","",""
"Daily","1994","Hesse","","","",""
"Daily","1994","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","Baden-Württemberg","","","",""
"Daily","1994","Bavaria","","","",""
"Daily","1994","Berlin","","","",""
"Daily","1994","Brandenburg","","","",""
"Daily","1994","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","Saxony","","","",""
"Daily","1994","Saxony-Anhalt","","","",""
"Daily","1994","Thuringia","","","",""
"Min 1x per week","1994","Schleswig-Holstein","","","",""
"Min 1x per week","1994","Hamburg","","","",""
"Min 1x per week","1994","Lower Saxony","","","",""
"Min 1x per week","1994","Bremen","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","","","",""
"Min 1x per week","1994","Hesse","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1994","Baden-Württemberg","","","",""
"Min 1x per week","1994","Bavaria","","","",""
"Min 1x per week","1994","Berlin","","","",""
"Min 1x per week","1994","Brandenburg","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1994","Saxony","","","",""
"Min 1x per week","1994","Saxony-Anhalt","","","",""
"Min 1x per week","1994","Thuringia","","","",""
"Min 1x per month","1994","Schleswig-Holstein","","","",""
"Min 1x per month","1994","Hamburg","","","",""
"Min 1x per month","1994","Lower Saxony","","","",""
"Min 1x per month","1994","Bremen","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","","","",""
"Min 1x per month","1994","Hesse","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1994","Baden-Württemberg","","","",""
"Min 1x per month","1994","Bavaria","","","",""
"Min 1x per month","1994","Berlin","","","",""
"Min 1x per month","1994","Brandenburg","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","Saxony","","","",""
"Min 1x per month","1994","Saxony-Anhalt","","","",""
"Min 1x per month","1994","Thuringia","","","",""
"Rarely","1994","Schleswig-Holstein","","","",""
"Rarely","1994","Hamburg","","","",""
"Rarely","1994","Lower Saxony","","","",""
"Rarely","1994","Bremen","","","",""
"Rarely","1994","North Rhine-Westphalia","","","",""
"Rarely","1994","Hesse","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1994","Baden-Württemberg","","","",""
"Rarely","1994","Bavaria","","","",""
"Rarely","1994","Berlin","","","",""
"Rarely","1994","Brandenburg","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","","","",""
"Rarely","1994","Saxony","","","",""
"Rarely","1994","Saxony-Anhalt","","","",""
"Rarely","1994","Thuringia","","","",""
"Never","1994","Schleswig-Holstein","","","",""
"Never","1994","Hamburg","","","",""
"Never","1994","Lower Saxony","","","",""
"Never","1994","Bremen","","","",""
"Never","1994","North Rhine-Westphalia","","","",""
"Never","1994","Hesse","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","","","",""
"Never","1994","Baden-Württemberg","","","",""
"Never","1994","Bavaria","","","",""
"Never","1994","Berlin","","","",""
"Never","1994","Brandenburg","","","",""
"Never","1994","Mecklenburg-Western Pomerania","","","",""
"Never","1994","Saxony","","","",""
"Never","1994","Saxony-Anhalt","","","",""
"Never","1994","Thuringia","","","",""
"Daily","1995","Schleswig-Holstein","1","","",""
"Daily","1995","Hamburg","","","",""
"Daily","1995","Lower Saxony","1","","",""
"Daily","1995","Bremen","1","","",""
"Daily","1995","North Rhine-Westphalia","7","","",""
"Daily","1995","Hesse","4","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","2","","",""
"Daily","1995","Baden-Württemberg","1","","",""
"Daily","1995","Bavaria","2","","",""
"Daily","1995","Berlin","","","",""
"Daily","1995","Brandenburg","1","","",""
"Daily","1995","Mecklenburg-Western Pomerania","","","",""
"Daily","1995","Saxony","1","","",""
"Daily","1995","Saxony-Anhalt","1","","",""
"Daily","1995","Thuringia","1","","",""
"Min 1x per week","1995","Schleswig-Holstein","15","","",""
"Min 1x per week","1995","Hamburg","3","","",""
"Min 1x per week","1995","Lower Saxony","59","0.0455155491964613","0.0328721990857211","0.0581588993072014"
"Min 1x per week","1995","Bremen","2","","",""
"Min 1x per week","1995","North Rhine-Westphalia","162","0.067053879310574","0.0574008715407688","0.0767068870803791"
"Min 1x per week","1995","Hesse","60","0.0845763024893012","0.0668075039920333","0.102345100986569"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","45","0.0558334791646888","0.0389330934214615","0.0727338649079161"
"Min 1x per week","1995","Baden-Württemberg","89","0.0435957493191791","0.0341521457637183","0.0530393528746399"
"Min 1x per week","1995","Bavaria","90","0.0523503824733598","0.0417060380042331","0.0629947269424865"
"Min 1x per week","1995","Berlin","15","","",""
"Min 1x per week","1995","Brandenburg","17","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","11","","",""
"Min 1x per week","1995","Saxony","38","0.0266694483487721","0.017126595534579","0.0362123011629651"
"Min 1x per week","1995","Saxony-Anhalt","23","","",""
"Min 1x per week","1995","Thuringia","40","0.053610134567728","0.0362807064176212","0.0709395627178349"
"Min 1x per month","1995","Schleswig-Holstein","17","","",""
"Min 1x per month","1995","Hamburg","11","","",""
"Min 1x per month","1995","Lower Saxony","94","0.0887451543991426","0.0714951149857236","0.105995193812562"
"Min 1x per month","1995","Bremen","5","","",""
"Min 1x per month","1995","North Rhine-Westphalia","219","0.0831265869680669","0.0724717432390883","0.0937814306970456"
"Min 1x per month","1995","Hesse","62","0.0669239021387504","0.0509661468981012","0.0828816573793995"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","42","0.0565115574630583","0.0395149633242446","0.0735081516018719"
"Min 1x per month","1995","Baden-Württemberg","208","0.0978839951871412","0.0841409820293051","0.111627008344977"
"Min 1x per month","1995","Bavaria","151","0.0795498711530595","0.066618190625259","0.09248155168086"
"Min 1x per month","1995","Berlin","17","","",""
"Min 1x per month","1995","Brandenburg","26","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","31","0.0635173506028901","0.0400240532496837","0.0870106479560964"
"Min 1x per month","1995","Saxony","57","0.0462655321526281","0.0338237225370085","0.0587073417682477"
"Min 1x per month","1995","Saxony-Anhalt","50","0.0662668933429531","0.0476797111424469","0.0848540755434594"
"Min 1x per month","1995","Thuringia","40","0.062251691252901","0.0436631861574413","0.0808401963483608"
"Rarely","1995","Schleswig-Holstein","85","0.330016430958712","0.275328841775596","0.384704020141828"
"Rarely","1995","Hamburg","33","0.308527246779143","0.230029612520885","0.387024881037401"
"Rarely","1995","Lower Saxony","313","0.298793946845127","0.271028378513901","0.326559515176353"
"Rarely","1995","Bremen","31","0.295834119245398","0.204533422041026","0.387134816449771"
"Rarely","1995","North Rhine-Westphalia","692","0.274048695032862","0.256834368595821","0.291263021469904"
"Rarely","1995","Hesse","234","0.25353463726427","0.225753749503378","0.281315525025163"
"Rarely","1995","Rhineland-Palatinate,Saarland","161","0.213194017905349","0.183046864750308","0.243341171060389"
"Rarely","1995","Baden-Württemberg","498","0.272471522828055","0.251880378484831","0.293062667171279"
"Rarely","1995","Bavaria","459","0.267841629170614","0.246678657513677","0.289004600827551"
"Rarely","1995","Berlin","137","0.236402782664411","0.201307208306483","0.271498357022339"
"Rarely","1995","Brandenburg","155","0.254939801400142","0.21965287866549","0.290226724134794"
"Rarely","1995","Mecklenburg-Western Pomerania","116","0.287066141569768","0.243488519635078","0.330643763504458"
"Rarely","1995","Saxony","285","0.229019088866469","0.20413059102076","0.253907586712178"
"Rarely","1995","Saxony-Anhalt","183","0.220801047727525","0.189806977212118","0.251795118242931"
"Rarely","1995","Thuringia","188","0.248905105553283","0.215639912358728","0.282170298747837"
"Never","1995","Schleswig-Holstein","166","0.547839707725494","0.489955261216231","0.605724154234757"
"Never","1995","Hamburg","86","0.638932368851966","0.557303459464334","0.720561278239597"
"Never","1995","Lower Saxony","577","0.566848111757555","0.536790719445897","0.596905504069213"
"Never","1995","Bremen","57","0.64427644556771","0.548511864505016","0.740041026630405"
"Never","1995","North Rhine-Westphalia","1499","0.574091594963646","0.555007519746921","0.593175670180371"
"Never","1995","Hesse","582","0.592627661681066","0.561250809840182","0.62400451352195"
"Never","1995","Rhineland-Palatinate,Saarland","459","0.672735008062403","0.638197041646448","0.707272974478359"
"Never","1995","Baden-Württemberg","1000","0.585204223833676","0.562418343429918","0.607990104237435"
"Never","1995","Bavaria","980","0.598142275318553","0.574712209695447","0.62157234094166"
"Never","1995","Berlin","394","0.707212105979653","0.669624445556929","0.744799766402378"
"Never","1995","Brandenburg","387","0.675633574739861","0.637730639636499","0.713536509843224"
"Never","1995","Mecklenburg-Western Pomerania","256","0.629850758172662","0.583339811323711","0.676361705021613"
"Never","1995","Saxony","714","0.697418924829427","0.670210163174247","0.724627686484608"
"Never","1995","Saxony-Anhalt","431","0.674171716154128","0.639150314272707","0.709193118035548"
"Never","1995","Thuringia","380","0.633671526904856","0.596604037073224","0.670739016736489"
"Daily","1996","Schleswig-Holstein","","","",""
"Daily","1996","Hamburg","","","",""
"Daily","1996","Lower Saxony","","","",""
"Daily","1996","Bremen","","","",""
"Daily","1996","North Rhine-Westphalia","","","",""
"Daily","1996","Hesse","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","","","",""
"Daily","1996","Baden-Württemberg","","","",""
"Daily","1996","Bavaria","","","",""
"Daily","1996","Berlin","","","",""
"Daily","1996","Brandenburg","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","","","",""
"Daily","1996","Saxony","","","",""
"Daily","1996","Saxony-Anhalt","","","",""
"Daily","1996","Thuringia","","","",""
"Min 1x per week","1996","Schleswig-Holstein","","","",""
"Min 1x per week","1996","Hamburg","","","",""
"Min 1x per week","1996","Lower Saxony","","","",""
"Min 1x per week","1996","Bremen","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","","","",""
"Min 1x per week","1996","Hesse","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1996","Baden-Württemberg","","","",""
"Min 1x per week","1996","Bavaria","","","",""
"Min 1x per week","1996","Berlin","","","",""
"Min 1x per week","1996","Brandenburg","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1996","Saxony","","","",""
"Min 1x per week","1996","Saxony-Anhalt","","","",""
"Min 1x per week","1996","Thuringia","","","",""
"Min 1x per month","1996","Schleswig-Holstein","","","",""
"Min 1x per month","1996","Hamburg","","","",""
"Min 1x per month","1996","Lower Saxony","","","",""
"Min 1x per month","1996","Bremen","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","","","",""
"Min 1x per month","1996","Hesse","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1996","Baden-Württemberg","","","",""
"Min 1x per month","1996","Bavaria","","","",""
"Min 1x per month","1996","Berlin","","","",""
"Min 1x per month","1996","Brandenburg","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1996","Saxony","","","",""
"Min 1x per month","1996","Saxony-Anhalt","","","",""
"Min 1x per month","1996","Thuringia","","","",""
"Rarely","1996","Schleswig-Holstein","","","",""
"Rarely","1996","Hamburg","","","",""
"Rarely","1996","Lower Saxony","","","",""
"Rarely","1996","Bremen","","","",""
"Rarely","1996","North Rhine-Westphalia","","","",""
"Rarely","1996","Hesse","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1996","Baden-Württemberg","","","",""
"Rarely","1996","Bavaria","","","",""
"Rarely","1996","Berlin","","","",""
"Rarely","1996","Brandenburg","","","",""
"Rarely","1996","Mecklenburg-Western Pomerania","","","",""
"Rarely","1996","Saxony","","","",""
"Rarely","1996","Saxony-Anhalt","","","",""
"Rarely","1996","Thuringia","","","",""
"Never","1996","Schleswig-Holstein","","","",""
"Never","1996","Hamburg","","","",""
"Never","1996","Lower Saxony","","","",""
"Never","1996","Bremen","","","",""
"Never","1996","North Rhine-Westphalia","","","",""
"Never","1996","Hesse","","","",""
"Never","1996","Rhineland-Palatinate,Saarland","","","",""
"Never","1996","Baden-Württemberg","","","",""
