"pli0089","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","Not Employed","Male","153","0.0508631789856976","0.0430769976557222","0.058649360315673"
"Min 1x per week","2008","Not Employed","Female","109","0.0250337470490551","0.0204155020278936","0.0296519920702166"
"Min 1x per week","2008","Employed","Male","424","0.0721407561244265","0.0656762399285565","0.0786052723202965"
"Min 1x per week","2008","Employed","Female","239","0.0402432323364121","0.035150637366689","0.0453358273061352"
"Min 1x per month","2008","Not Employed","Male","258","0.0845186485128775","0.0746613167069505","0.0943759803188044"
"Min 1x per month","2008","Not Employed","Female","176","0.0395718916754745","0.0338089385672933","0.0453348447836557"
"Min 1x per month","2008","Employed","Male","807","0.130571763785084","0.122153042357823","0.138990485212345"
"Min 1x per month","2008","Employed","Female","367","0.0632663895072427","0.0569581714949714","0.069574607519514"
"Rarely","2008","Not Employed","Male","830","0.261502888696656","0.245929934785065","0.277075842608247"
"Rarely","2008","Not Employed","Female","760","0.157024246984164","0.146269253531896","0.167779240436432"
"Rarely","2008","Employed","Male","2352","0.38553480698569","0.373373364967945","0.397696249003436"
"Rarely","2008","Employed","Female","1820","0.31621819947562","0.304168830137124","0.328267568814116"
"Never","2008","Not Employed","Male","1808","0.600243393492406","0.58288458660404","0.617602200380772"
"Never","2008","Not Employed","Female","3346","0.777944388898694","0.7656579959389","0.790230781858488"
"Never","2008","Employed","Male","2558","0.410472013859087","0.398180691102277","0.422763336615896"
"Never","2008","Employed","Female","3290","0.579866729456376","0.567076752847159","0.592656706065594"
"Daily","2009","Not Employed","Male","","","",""
"Daily","2009","Not Employed","Female","","","",""
"Daily","2009","Employed","Male","","","",""
"Daily","2009","Employed","Female","","","",""
"Min 1x per week","2009","Not Employed","Male","","","",""
"Min 1x per week","2009","Not Employed","Female","","","",""
"Min 1x per week","2009","Employed","Male","","","",""
"Min 1x per week","2009","Employed","Female","","","",""
"Min 1x per month","2009","Not Employed","Male","","","",""
"Min 1x per month","2009","Not Employed","Female","","","",""
"Min 1x per month","2009","Employed","Male","","","",""
"Min 1x per month","2009","Employed","Female","","","",""
"Rarely","2009","Not Employed","Male","","","",""
"Rarely","2009","Not Employed","Female","","","",""
"Rarely","2009","Employed","Male","","","",""
"Rarely","2009","Employed","Female","","","",""
"Never","2009","Not Employed","Male","","","",""
"Never","2009","Not Employed","Female","","","",""
"Never","2009","Employed","Male","","","",""
"Never","2009","Employed","Female","","","",""
"Daily","2010","Not Employed","Male","","","",""
"Daily","2010","Not Employed","Female","","","",""
"Daily","2010","Employed","Male","","","",""
"Daily","2010","Employed","Female","","","",""
"Min 1x per week","2010","Not Employed","Male","","","",""
"Min 1x per week","2010","Not Employed","Female","","","",""
"Min 1x per week","2010","Employed","Male","","","",""
"Min 1x per week","2010","Employed","Female","","","",""
"Min 1x per month","2010","Not Employed","Male","","","",""
"Min 1x per month","2010","Not Employed","Female","","","",""
"Min 1x per month","2010","Employed","Male","","","",""
"Min 1x per month","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Daily","2011","Not Employed","Male","","","",""
"Daily","2011","Not Employed","Female","","","",""
"Daily","2011","Employed","Male","","","",""
"Daily","2011","Employed","Female","","","",""
"Min 1x per week","2011","Not Employed","Male","","","",""
"Min 1x per week","2011","Not Employed","Female","","","",""
"Min 1x per week","2011","Employed","Male","","","",""
"Min 1x per week","2011","Employed","Female","","","",""
"Min 1x per month","2011","Not Employed","Male","","","",""
"Min 1x per month","2011","Not Employed","Female","","","",""
"Min 1x per month","2011","Employed","Male","","","",""
"Min 1x per month","2011","Employed","Female","","","",""
"Rarely","2011","Not Employed","Male","","","",""
"Rarely","2011","Not Employed","Female","","","",""
"Rarely","2011","Employed","Male","","","",""
"Rarely","2011","Employed","Female","","","",""
"Never","2011","Not Employed","Male","","","",""
"Never","2011","Not Employed","Female","","","",""
"Never","2011","Employed","Male","","","",""
"Never","2011","Employed","Female","","","",""
"Daily","2012","Not Employed","Male","","","",""
"Daily","2012","Not Employed","Female","","","",""
"Daily","2012","Employed","Male","","","",""
"Daily","2012","Employed","Female","","","",""
"Min 1x per week","2012","Not Employed","Male","","","",""
"Min 1x per week","2012","Not Employed","Female","","","",""
"Min 1x per week","2012","Employed","Male","","","",""
"Min 1x per week","2012","Employed","Female","","","",""
"Min 1x per month","2012","Not Employed","Male","","","",""
"Min 1x per month","2012","Not Employed","Female","","","",""
"Min 1x per month","2012","Employed","Male","","","",""
"Min 1x per month","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Daily","2013","Not Employed","Male","9","","",""
"Daily","2013","Not Employed","Female","5","","",""
"Daily","2013","Employed","Male","13","","",""
"Daily","2013","Employed","Female","18","","",""
"Min 1x per week","2013","Not Employed","Male","224","0.0670897741634463","0.0587944238235891","0.0753851245033034"
"Min 1x per week","2013","Not Employed","Female","167","0.019080701067882","0.0153856413047236","0.0227757608310405"
"Min 1x per week","2013","Employed","Male","692","0.0842498482463737","0.0781817837159257","0.0903179127768217"
"Min 1x per week","2013","Employed","Female","533","0.053620827518517","0.0488831824369503","0.0583584726000837"
"Min 1x per month","2013","Not Employed","Male","317","0.0889985091141353","0.0795570840549582","0.0984399341733124"
"Min 1x per month","2013","Not Employed","Female","251","0.0340230399143604","0.0291266318452653","0.0389194479834556"
"Min 1x per month","2013","Employed","Male","1129","0.143518452905046","0.13585913660357","0.151177769206521"
"Min 1x per month","2013","Employed","Female","748","0.0829298849344573","0.077129991933176","0.0887297779357386"
"Rarely","2013","Not Employed","Male","963","0.267957947913699","0.253272473627323","0.282643422200076"
"Rarely","2013","Not Employed","Female","1019","0.173978495347674","0.163739646638394","0.184217344056955"
"Rarely","2013","Employed","Male","2978","0.379327497680629","0.368727261469529","0.389927733891729"
"Rarely","2013","Employed","Female","2689","0.32118451200638","0.311364402101073","0.331004621911686"
"Never","2013","Not Employed","Male","1981","0.573534109922796","0.557135447827394","0.589932772018198"
"Never","2013","Not Employed","Female","3824","0.772518431132225","0.761196117106007","0.783840745158443"
"Never","2013","Employed","Male","3237","0.389367716112642","0.378715328081242","0.400020104144042"
"Never","2013","Employed","Female","4697","0.540305680898014","0.529824323863692","0.550787037932336"
"Daily","2014","Not Employed","Male","","","",""
"Daily","2014","Not Employed","Female","","","",""
"Daily","2014","Employed","Male","","","",""
"Daily","2014","Employed","Female","","","",""
"Min 1x per week","2014","Not Employed","Male","","","",""
"Min 1x per week","2014","Not Employed","Female","","","",""
"Min 1x per week","2014","Employed","Male","","","",""
"Min 1x per week","2014","Employed","Female","","","",""
"Min 1x per month","2014","Not Employed","Male","","","",""
"Min 1x per month","2014","Not Employed","Female","","","",""
"Min 1x per month","2014","Employed","Male","","","",""
"Min 1x per month","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Daily","2015","Not Employed","Male","","","",""
"Daily","2015","Not Employed","Female","","","",""
"Daily","2015","Employed","Male","","","",""
"Daily","2015","Employed","Female","","","",""
"Min 1x per week","2015","Not Employed","Male","","","",""
"Min 1x per week","2015","Not Employed","Female","","","",""
"Min 1x per week","2015","Employed","Male","","","",""
"Min 1x per week","2015","Employed","Female","","","",""
"Min 1x per month","2015","Not Employed","Male","","","",""
"Min 1x per month","2015","Not Employed","Female","","","",""
"Min 1x per month","2015","Employed","Male","","","",""
"Min 1x per month","2015","Employed","Female","","","",""
"Rarely","2015","Not Employed","Male","","","",""
"Rarely","2015","Not Employed","Female","","","",""
"Rarely","2015","Employed","Male","","","",""
