"pli0089","year","sex","n","percent","lower_confidence","upper_confidence"
"Never","1997","Female","","","",""
"Daily","1998","Male","11","","",""
"Daily","1998","Female","5","","",""
"Min 1x per week","1998","Male","526","0.0749121174244746","0.0686880534468503","0.0811361814020989"
"Min 1x per week","1998","Female","198","0.0262161245984678","0.0225551467660315","0.0298771024309041"
"Min 1x per month","1998","Male","791","0.113381124773159","0.105884851977857","0.12087739756846"
"Min 1x per month","1998","Female","335","0.0416222507973667","0.0370459695698867","0.0461985320248466"
"Rarely","1998","Male","2392","0.343290296610474","0.332064323535625","0.354516269685322"
"Rarely","1998","Female","1873","0.251081665757934","0.24114578672438","0.261017544791488"
"Never","1998","Male","3152","0.466629659302417","0.454834410221523","0.47842490838331"
"Never","1998","Female","4906","0.680533031498309","0.669849393878725","0.691216669117893"
"Daily","1999","Male","","","",""
"Daily","1999","Female","","","",""
"Min 1x per week","1999","Male","","","",""
"Min 1x per week","1999","Female","","","",""
"Min 1x per month","1999","Male","","","",""
"Min 1x per month","1999","Female","","","",""
"Rarely","1999","Male","","","",""
"Rarely","1999","Female","","","",""
"Never","1999","Male","","","",""
"Never","1999","Female","","","",""
"Daily","2000","Male","","","",""
"Daily","2000","Female","","","",""
"Min 1x per week","2000","Male","","","",""
"Min 1x per week","2000","Female","","","",""
"Min 1x per month","2000","Male","","","",""
"Min 1x per month","2000","Female","","","",""
"Rarely","2000","Male","","","",""
"Rarely","2000","Female","","","",""
"Never","2000","Male","","","",""
"Never","2000","Female","","","",""
"Daily","2001","Male","","","",""
"Daily","2001","Female","","","",""
"Min 1x per week","2001","Male","","","",""
"Min 1x per week","2001","Female","","","",""
"Min 1x per month","2001","Male","","","",""
"Min 1x per month","2001","Female","","","",""
"Rarely","2001","Male","","","",""
"Rarely","2001","Female","","","",""
"Never","2001","Male","","","",""
"Never","2001","Female","","","",""
"Daily","2002","Male","","","",""
"Daily","2002","Female","","","",""
"Min 1x per week","2002","Male","","","",""
"Min 1x per week","2002","Female","","","",""
"Min 1x per month","2002","Male","","","",""
"Min 1x per month","2002","Female","","","",""
"Rarely","2002","Male","","","",""
"Rarely","2002","Female","","","",""
"Never","2002","Male","","","",""
"Never","2002","Female","","","",""
"Daily","2003","Male","21","","",""
"Daily","2003","Female","10","","",""
"Min 1x per week","2003","Male","720","0.0654768532647675","0.0607784206677032","0.0701752858618317"
"Min 1x per week","2003","Female","387","0.0293509403157566","0.0262609293710411","0.0324409512604721"
"Min 1x per month","2003","Male","1179","0.108484278922101","0.102577346857329","0.114391210986873"
"Min 1x per month","2003","Female","600","0.0431674425053625","0.0394468336040598","0.0468880514066652"
"Rarely","2003","Male","3729","0.344206038405292","0.335181873581807","0.353230203228777"
"Rarely","2003","Female","2821","0.226250511664239","0.218590792245443","0.233910231083035"
"Never","2003","Male","4999","0.480395731666242","0.470906086040028","0.489885377292455"
"Never","2003","Female","7644","0.699877900059769","0.691487589864803","0.708268210254735"
"Daily","2004","Male","","","",""
"Daily","2004","Female","","","",""
"Min 1x per week","2004","Male","","","",""
"Min 1x per week","2004","Female","","","",""
"Min 1x per month","2004","Male","","","",""
"Min 1x per month","2004","Female","","","",""
"Rarely","2004","Male","","","",""
"Rarely","2004","Female","","","",""
"Never","2004","Male","","","",""
"Never","2004","Female","","","",""
"Daily","2005","Male","","","",""
"Daily","2005","Female","","","",""
"Min 1x per week","2005","Male","","","",""
"Min 1x per week","2005","Female","","","",""
"Min 1x per month","2005","Male","","","",""
"Min 1x per month","2005","Female","","","",""
"Rarely","2005","Male","","","",""
"Rarely","2005","Female","","","",""
"Never","2005","Male","","","",""
"Never","2005","Female","","","",""
"Daily","2006","Male","","","",""
"Daily","2006","Female","","","",""
"Min 1x per week","2006","Male","","","",""
"Min 1x per week","2006","Female","","","",""
"Min 1x per month","2006","Male","","","",""
"Min 1x per month","2006","Female","","","",""
"Rarely","2006","Male","","","",""
"Rarely","2006","Female","","","",""
"Never","2006","Male","","","",""
"Never","2006","Female","","","",""
"Daily","2007","Male","","","",""
"Daily","2007","Female","","","",""
"Min 1x per week","2007","Male","","","",""
"Min 1x per week","2007","Female","","","",""
"Min 1x per month","2007","Male","","","",""
"Min 1x per month","2007","Female","","","",""
"Rarely","2007","Male","","","",""
"Rarely","2007","Female","","","",""
"Never","2007","Male","","","",""
"Never","2007","Female","","","",""
"Daily","2008","Male","22","","",""
"Daily","2008","Female","10","","",""
"Min 1x per week","2008","Male","577","0.0653023530131341","0.0602572374776859","0.0703474685485823"
"Min 1x per week","2008","Female","348","0.033207660264623","0.0297161931569931","0.0366991273722529"
"Min 1x per month","2008","Male","1065","0.115770747451841","0.109237140808343","0.122304354095338"
"Min 1x per month","2008","Female","543","0.0523058379796489","0.0479674199050232","0.0566442560542746"
"Rarely","2008","Male","3182","0.345672173641809","0.335960344540378","0.35538400274324"
"Rarely","2008","Female","2580","0.242578592021078","0.234226077496851","0.250931106545304"
"Never","2008","Male","4366","0.471462660700951","0.461268942706193","0.481656378695709"
"Never","2008","Female","6636","0.671493081202556","0.662341097300441","0.680645065104672"
"Daily","2009","Male","","","",""
"Daily","2009","Female","","","",""
"Min 1x per week","2009","Male","","","",""
"Min 1x per week","2009","Female","","","",""
"Min 1x per month","2009","Male","","","",""
"Min 1x per month","2009","Female","","","",""
"Rarely","2009","Male","","","",""
"Rarely","2009","Female","","","",""
"Never","2009","Male","","","",""
"Never","2009","Female","","","",""
"Daily","2010","Male","","","",""
"Daily","2010","Female","","","",""
"Min 1x per week","2010","Male","","","",""
"Min 1x per week","2010","Female","","","",""
"Min 1x per month","2010","Male","","","",""
"Min 1x per month","2010","Female","","","",""
"Rarely","2010","Male","","","",""
"Rarely","2010","Female","","","",""
"Never","2010","Male","","","",""
"Never","2010","Female","","","",""
"Daily","2011","Male","","","",""
"Daily","2011","Female","","","",""
"Min 1x per week","2011","Male","","","",""
"Min 1x per week","2011","Female","","","",""
"Min 1x per month","2011","Male","","","",""
"Min 1x per month","2011","Female","","","",""
"Rarely","2011","Male","","","",""
"Rarely","2011","Female","","","",""
"Never","2011","Male","","","",""
"Never","2011","Female","","","",""
"Daily","2012","Male","","","",""
"Daily","2012","Female","","","",""
"Min 1x per week","2012","Male","","","",""
"Min 1x per week","2012","Female","","","",""
"Min 1x per month","2012","Male","","","",""
"Min 1x per month","2012","Female","","","",""
"Rarely","2012","Male","","","",""
"Rarely","2012","Female","","","",""
"Never","2012","Male","","","",""
"Never","2012","Female","","","",""
"Daily","2013","Male","22","","",""
"Daily","2013","Female","23","","",""
"Min 1x per week","2013","Male","916","0.0784986303217193","0.0735921758275652","0.0834050848158733"
"Min 1x per week","2013","Female","700","0.0388179700362765","0.035612699781512","0.0420232402910411"
"Min 1x per month","2013","Male","1446","0.125246033073631","0.119207746880581","0.13128431926668"
"Min 1x per month","2013","Female","999","0.0619698847510993","0.0579691094846011","0.0659706600175975"
"Rarely","2013","Male","3941","0.342001869144007","0.333347900586029","0.350655837701986"
"Rarely","2013","Female","3708","0.258096448671074","0.250835219209964","0.265357678132183"
"Never","2013","Male","5218","0.451091287938809","0.44201368829438","0.460168887583239"
"Never","2013","Female","8521","0.639825068940467","0.631859206754493","0.647790931126441"
"Daily","2014","Male","","","",""
"Daily","2014","Female","","","",""
"Min 1x per week","2014","Male","","","",""
"Min 1x per week","2014","Female","","","",""
"Min 1x per month","2014","Male","","","",""
"Min 1x per month","2014","Female","","","",""
"Rarely","2014","Male","","","",""
"Rarely","2014","Female","","","",""
"Never","2014","Male","","","",""
"Never","2014","Female","","","",""
"Daily","2015","Male","","","",""
"Daily","2015","Female","","","",""
"Min 1x per week","2015","Male","","","",""
"Min 1x per week","2015","Female","","","",""
"Min 1x per month","2015","Male","","","",""
"Min 1x per month","2015","Female","","","",""
"Rarely","2015","Male","","","",""
"Rarely","2015","Female","","","",""
"Never","2015","Male","","","",""
"Never","2015","Female","","","",""
"Daily","2016","Male","","","",""
"Daily","2016","Female","","","",""
"Min 1x per week","2016","Male","","","",""
"Min 1x per week","2016","Female","","","",""
"Min 1x per month","2016","Male","","","",""
"Min 1x per month","2016","Female","","","",""
"Rarely","2016","Male","","","",""
"Rarely","2016","Female","","","",""
"Never","2016","Male","","","",""
"Never","2016","Female","","","",""
"Daily","2017","Male","52","0.01431842214724","0.0102846487656873","0.0183521955287926"
"Daily","2017","Female","7","","",""
"Min 1x per week","2017","Male","273","0.0900516829662828","0.0803320497942709","0.0997713161382947"
"Min 1x per week","2017","Female","53","0.0158033471514772","0.0105884164151986","0.0210182778877557"
"Min 1x per month","2017","Male","259","0.0811600497289582","0.0718877666560744","0.0904323328018419"
"Min 1x per month","2017","Female","43","0.0158738765076951","0.0106475090460381","0.0211002439693522"
"Rarely","2017","Male","636","0.198368111701525","0.184828100717903","0.211908122685148"
"Rarely","2017","Female","195","0.0775154928184546","0.0663338179684505","0.0886971676684587"
"Never","2017","Male","2112","0.616101733455994","0.599588584989804","0.632614881922184"
"Never","2017","Female","1899","0.885638383932146","0.87233073240762","0.898946035456672"
"Daily","2018","Male","32","0.0129093327766177","0.00837800595829362","0.0174406595949418"
"Daily","2018","Female","4","","",""
"Min 1x per week","2018","Male","274","0.116182496508689","0.10331936775439","0.129045625262989"
"Min 1x per week","2018","Female","38","0.0192171061087307","0.0121942220513707","0.0262399901660908"
"Min 1x per month","2018","Male","275","0.121441684848734","0.108329829356145","0.134553540341323"
"Min 1x per month","2018","Female","64","0.032610837077527","0.0235249644228031","0.0416967097322509"
"Rarely","2018","Male","532","0.244087009471538","0.226844391614931","0.261329627328145"
"Rarely","2018","Female","206","0.120783060588913","0.104113041322692","0.137453079855134"
"Never","2018","Male","1271","0.505379476394421","0.48530982483715","0.525449127951692"
"Never","2018","Female","1156","0.825531910149545","0.806118134838","0.84494568546109"
"Daily","2019","Male","61","0.00255256812051971","0.00173113414867965","0.00337400209235977"
"Daily","2019","Female","22","","",""
"Min 1x per week","2019","Male","1197","0.0677993773400745","0.0637067092232483","0.0718920454569008"
"Min 1x per week","2019","Female","680","0.038536917694441","0.0354420400737646","0.0416317953151175"
"Min 1x per month","2019","Male","1906","0.13777526868401","0.132164338662324","0.143386198705697"
"Min 1x per month","2019","Female","1047","0.0646922649509973","0.0607373046583564","0.0686472252436381"
"Rarely","2019","Male","4723","0.339190910594481","0.331483666953253","0.34689815423571"
"Rarely","2019","Female","3924","0.253206040224028","0.246214447602006","0.26019763284605"
"Never","2019","Male","6608","0.452681875260914","0.444578695946531","0.460785054575297"
"Never","2019","Female","9187","0.64129830442254","0.633586865078032","0.649009743767047"
