"pli0089","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","indirect migration background","higher vocational","2","","","","2"
"Min 1x per week","1990","indirect migration background","higher education","","","","","2"
"Min 1x per week","1990","no migration background","in school","17","","","","2"
"Min 1x per week","1990","no migration background","inadequately","3","","","","2"
"Min 1x per week","1990","no migration background","general elemantary","73","0.04398382120904","0.0336307175008698","0.0543369249172101","2"
"Min 1x per week","1990","no migration background","middle vocational","281","0.0735240792635094","0.0650523586598214","0.0819957998671973","2"
"Min 1x per week","1990","no migration background","vocational + Abi","18","","","","2"
"Min 1x per week","1990","no migration background","higher vocational","25","","","","2"
"Min 1x per week","1990","no migration background","higher education","30","0.0501143998677496","0.0327145083474076","0.0675142913880916","2"
"Min 1x per week","1990","direct migration background","in school","3","","","","2"
"Min 1x per week","1990","direct migration background","inadequately","17","","","","2"
"Min 1x per week","1990","direct migration background","general elemantary","68","0.0636876344360316","0.0472712857994603","0.0801039830726028","2"
"Min 1x per week","1990","direct migration background","middle vocational","77","0.0679355287028544","0.0505093048067393","0.0853617525989694","2"
"Min 1x per week","1990","direct migration background","vocational + Abi","9","","","","2"
"Min 1x per week","1990","direct migration background","higher vocational","2","","","","2"
"Min 1x per week","1990","direct migration background","higher education","4","","","","2"
"Never","1990","indirect migration background","in school","11","","","","5"
"Never","1990","indirect migration background","vocational + Abi","3","","","","5"
"Never","1990","indirect migration background","inadequately","10","","","","5"
"Never","1990","indirect migration background","general elemantary","51","0.496671458591974","0.405684431052736","0.587658486131213","5"
"Never","1990","indirect migration background","middle vocational","37","0.535147185704809","0.435375610325588","0.63491876108403","5"
"Never","1990","direct migration background","in school","11","","","","5"
"Never","1990","direct migration background","inadequately","441","0.804046571218467","0.770903761205628","0.837189381231306","5"
"Never","1990","direct migration background","general elemantary","560","0.668227824982421","0.636574387078747","0.699881262886095","5"
"Never","1990","indirect migration background","higher vocational","3","","","","5"
"Never","1990","indirect migration background","higher education","3","","","","5"
"Never","1990","direct migration background","middle vocational","485","0.600735785168261","0.566819851430708","0.634651718905814","5"
"Never","1990","direct migration background","vocational + Abi","53","0.542479137511965","0.442821761937695","0.642136513086236","5"
"Never","1990","direct migration background","higher vocational","28","","","","5"
"Never","1990","direct migration background","higher education","53","0.581956134697747","0.479483207948202","0.684429061447291","5"
"Never","1990","no migration background","in school","20","","","","5"
"Never","1990","no migration background","inadequately","43","0.648064980896071","0.531965057951735","0.764164903840407","5"
"Never","1990","no migration background","general elemantary","1026","0.706150187292926","0.683151517739795","0.729148856846057","5"
"Never","1990","no migration background","middle vocational","1892","0.542355273904492","0.526183937053063","0.55852661075592","5"
"Never","1990","no migration background","vocational + Abi","97","0.501092991796803","0.430369052395678","0.571816931197927","5"
"Never","1990","no migration background","higher vocational","252","0.554453687517519","0.508984121076799","0.599923253958238","5"
"Never","1990","no migration background","higher education","365","0.607880837327818","0.568945146785914","0.646816527869721","5"
"Rarely","1990","no migration background","general elemantary","309","0.185591658754481","0.165962946973141","0.205220370535822","4"
"Rarely","1990","no migration background","middle vocational","1072","0.280573287162151","0.265989974107004","0.295156600217298","4"
"Rarely","1990","no migration background","vocational + Abi","58","0.323199525237515","0.257044451007037","0.389354599467993","4"
"Rarely","1990","no migration background","higher vocational","138","0.287707519173251","0.246293580668805","0.329121457677697","4"
"Rarely","1990","no migration background","higher education","178","0.29038199722889","0.254180479528774","0.326583514929006","4"
"Rarely","1990","direct migration background","in school","10","","","","4"
"Rarely","1990","direct migration background","inadequately","60","0.100889093044935","0.0757412330660122","0.126036953023859","4"
"Rarely","1990","direct migration background","general elemantary","140","0.186354785215775","0.160177389389011","0.212532181042539","4"
"Rarely","1990","direct migration background","middle vocational","154","0.233387529658902","0.204094884122391","0.262680175195412","4"
"Rarely","1990","direct migration background","vocational + Abi","24","","","","4"
"Rarely","1990","direct migration background","higher vocational","16","","","","4"
"Rarely","1990","direct migration background","higher education","26","","","","4"
"Rarely","1990","indirect migration background","in school","10","","","","4"
"Rarely","1990","indirect migration background","inadequately","3","","","","4"
"Rarely","1990","no migration background","in school","51","0.52454824604553","0.427153988628969","0.621942503462091","4"
"Rarely","1990","no migration background","inadequately","9","","","","4"
"Rarely","1990","indirect migration background","general elemantary","26","","","","4"
"Rarely","1990","indirect migration background","middle vocational","38","0.30034811099864","0.208648829577687","0.392047392419593","4"
"Rarely","1990","indirect migration background","vocational + Abi","3","","","","4"
"Rarely","1990","indirect migration background","higher vocational","1","","","","4"
"Rarely","1990","indirect migration background","higher education","","","","","4"
"Daily","1991","no migration background","in school","","","","","1"
"Daily","1991","no migration background","inadequately","","","","","1"
"Daily","1991","no migration background","general elemantary","","","","","1"
"Daily","1991","no migration background","middle vocational","","","","","1"
"Daily","1991","no migration background","vocational + Abi","","","","","1"
"Daily","1991","no migration background","higher vocational","","","","","1"
"Daily","1991","no migration background","higher education","","","","","1"
"Daily","1991","direct migration background","in school","","","","","1"
"Daily","1991","direct migration background","inadequately","","","","","1"
"Daily","1991","direct migration background","general elemantary","","","","","1"
"Daily","1991","direct migration background","middle vocational","","","","","1"
"Daily","1991","direct migration background","vocational + Abi","","","","","1"
"Daily","1991","direct migration background","higher vocational","","","","","1"
"Daily","1991","direct migration background","higher education","","","","","1"
"Daily","1991","indirect migration background","in school","","","","","1"
"Daily","1991","indirect migration background","inadequately","","","","","1"
"Daily","1991","indirect migration background","general elemantary","","","","","1"
"Daily","1991","indirect migration background","middle vocational","","","","","1"
"Daily","1991","indirect migration background","vocational + Abi","","","","","1"
"Daily","1991","indirect migration background","higher vocational","","","","","1"
"Daily","1991","indirect migration background","higher education","","","","","1"
"Min 1x per month","1991","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","1991","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","1991","direct migration background","in school","","","","","3"
"Min 1x per month","1991","direct migration background","inadequately","","","","","3"
"Min 1x per month","1991","direct migration background","general elemantary","","","","","3"
"Min 1x per month","1991","direct migration background","middle vocational","","","","","3"
"Min 1x per month","1991","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","1991","direct migration background","higher vocational","","","","","3"
"Min 1x per month","1991","direct migration background","higher education","","","","","3"
"Min 1x per month","1991","indirect migration background","in school","","","","","3"
"Min 1x per month","1991","indirect migration background","inadequately","","","","","3"
"Min 1x per month","1991","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","1991","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","1991","indirect migration background","higher education","","","","","3"
"Min 1x per month","1991","no migration background","in school","","","","","3"
"Min 1x per month","1991","no migration background","inadequately","","","","","3"
"Min 1x per month","1991","no migration background","general elemantary","","","","","3"
"Min 1x per month","1991","no migration background","middle vocational","","","","","3"
"Min 1x per month","1991","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","1991","no migration background","higher vocational","","","","","3"
"Min 1x per month","1991","no migration background","higher education","","","","","3"
"Min 1x per week","1991","indirect migration background","in school","","","","","2"
"Min 1x per week","1991","indirect migration background","inadequately","","","","","2"
"Min 1x per week","1991","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","1991","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","1991","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","1991","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","1991","indirect migration background","higher education","","","","","2"
"Min 1x per week","1991","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","1991","direct migration background","higher vocational","","","","","2"
"Min 1x per week","1991","direct migration background","higher education","","","","","2"
"Min 1x per week","1991","no migration background","in school","","","","","2"
"Min 1x per week","1991","no migration background","inadequately","","","","","2"
"Min 1x per week","1991","no migration background","general elemantary","","","","","2"
"Min 1x per week","1991","no migration background","middle vocational","","","","","2"
"Min 1x per week","1991","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","1991","no migration background","higher vocational","","","","","2"
"Min 1x per week","1991","no migration background","higher education","","","","","2"
"Min 1x per week","1991","direct migration background","in school","","","","","2"
"Min 1x per week","1991","direct migration background","inadequately","","","","","2"
"Min 1x per week","1991","direct migration background","general elemantary","","","","","2"
"Min 1x per week","1991","direct migration background","middle vocational","","","","","2"
"Never","1991","indirect migration background","vocational + Abi","","","","","5"
"Never","1991","indirect migration background","in school","","","","","5"
"Never","1991","indirect migration background","inadequately","","","","","5"
"Never","1991","indirect migration background","general elemantary","","","","","5"
"Never","1991","indirect migration background","middle vocational","","","","","5"
"Never","1991","indirect migration background","higher vocational","","","","","5"
"Never","1991","indirect migration background","higher education","","","","","5"
"Never","1991","direct migration background","in school","","","","","5"
"Never","1991","direct migration background","inadequately","","","","","5"
"Never","1991","direct migration background","general elemantary","","","","","5"
"Never","1991","direct migration background","middle vocational","","","","","5"
"Never","1991","direct migration background","vocational + Abi","","","","","5"
"Never","1991","direct migration background","higher vocational","","","","","5"
"Never","1991","direct migration background","higher education","","","","","5"
"Never","1991","no migration background","in school","","","","","5"
"Never","1991","no migration background","inadequately","","","","","5"
"Never","1991","no migration background","general elemantary","","","","","5"
"Never","1991","no migration background","middle vocational","","","","","5"
"Never","1991","no migration background","vocational + Abi","","","","","5"
"Never","1991","no migration background","higher vocational","","","","","5"
"Never","1991","no migration background","higher education","","","","","5"
"Rarely","1991","no migration background","general elemantary","","","","","4"
"Rarely","1991","no migration background","middle vocational","","","","","4"
"Rarely","1991","no migration background","vocational + Abi","","","","","4"
"Rarely","1991","no migration background","higher vocational","","","","","4"
"Rarely","1991","no migration background","higher education","","","","","4"
"Rarely","1991","direct migration background","in school","","","","","4"
"Rarely","1991","direct migration background","inadequately","","","","","4"
"Rarely","1991","direct migration background","general elemantary","","","","","4"
"Rarely","1991","direct migration background","middle vocational","","","","","4"
"Rarely","1991","direct migration background","vocational + Abi","","","","","4"
"Rarely","1991","direct migration background","higher vocational","","","","","4"
"Rarely","1991","direct migration background","higher education","","","","","4"
"Rarely","1991","indirect migration background","in school","","","","","4"
"Rarely","1991","indirect migration background","inadequately","","","","","4"
"Rarely","1991","indirect migration background","vocational + Abi","","","","","4"
"Rarely","1991","indirect migration background","higher vocational","","","","","4"
"Rarely","1991","indirect migration background","higher education","","","","","4"
"Rarely","1991","no migration background","in school","","","","","4"
"Rarely","1991","no migration background","inadequately","","","","","4"
"Rarely","1991","indirect migration background","general elemantary","","","","","4"
"Rarely","1991","indirect migration background","middle vocational","","","","","4"
"Daily","1992","direct migration background","general elemantary","","","","","1"
"Daily","1992","direct migration background","middle vocational","","","","","1"
"Daily","1992","direct migration background","vocational + Abi","","","","","1"
"Daily","1992","direct migration background","higher vocational","","","","","1"
"Daily","1992","direct migration background","higher education","","","","","1"
"Daily","1992","indirect migration background","in school","","","","","1"
"Daily","1992","indirect migration background","inadequately","","","","","1"
"Daily","1992","no migration background","in school","","","","","1"
"Daily","1992","no migration background","inadequately","","","","","1"
"Daily","1992","no migration background","general elemantary","","","","","1"
"Daily","1992","no migration background","middle vocational","","","","","1"
"Daily","1992","no migration background","vocational + Abi","","","","","1"
"Daily","1992","no migration background","higher vocational","","","","","1"
"Daily","1992","no migration background","higher education","","","","","1"
"Daily","1992","direct migration background","in school","","","","","1"
"Daily","1992","direct migration background","inadequately","","","","","1"
"Daily","1992","indirect migration background","general elemantary","","","","","1"
"Daily","1992","indirect migration background","middle vocational","","","","","1"
"Daily","1992","indirect migration background","vocational + Abi","","","","","1"
"Daily","1992","indirect migration background","higher vocational","","","","","1"
"Daily","1992","indirect migration background","higher education","","","","","1"
"Min 1x per month","1992","direct migration background","general elemantary","","","","","3"
"Min 1x per month","1992","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","1992","direct migration background","in school","","","","","3"
"Min 1x per month","1992","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","1992","direct migration background","middle vocational","","","","","3"
"Min 1x per month","1992","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","1992","direct migration background","inadequately","","","","","3"
"Min 1x per month","1992","no migration background","in school","","","","","3"
"Min 1x per month","1992","no migration background","inadequately","","","","","3"
"Min 1x per month","1992","no migration background","general elemantary","","","","","3"
"Min 1x per month","1992","direct migration background","higher vocational","","","","","3"
"Min 1x per month","1992","direct migration background","higher education","","","","","3"
"Min 1x per month","1992","indirect migration background","in school","","","","","3"
"Min 1x per month","1992","indirect migration background","inadequately","","","","","3"
"Min 1x per month","1992","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","1992","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","1992","indirect migration background","higher education","","","","","3"
"Min 1x per month","1992","no migration background","middle vocational","","","","","3"
"Min 1x per month","1992","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","1992","no migration background","higher vocational","","","","","3"
"Min 1x per month","1992","no migration background","higher education","","","","","3"
"Min 1x per week","1992","indirect migration background","in school","","","","","2"
"Min 1x per week","1992","indirect migration background","inadequately","","","","","2"
"Min 1x per week","1992","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","1992","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","1992","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","1992","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","1992","indirect migration background","higher education","","","","","2"
"Min 1x per week","1992","direct migration background","in school","","","","","2"
"Min 1x per week","1992","direct migration background","inadequately","","","","","2"
"Min 1x per week","1992","direct migration background","general elemantary","","","","","2"
"Min 1x per week","1992","direct migration background","middle vocational","","","","","2"
"Min 1x per week","1992","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","1992","direct migration background","higher vocational","","","","","2"
"Min 1x per week","1992","direct migration background","higher education","","","","","2"
"Min 1x per week","1992","no migration background","in school","","","","","2"
"Min 1x per week","1992","no migration background","inadequately","","","","","2"
"Min 1x per week","1992","no migration background","general elemantary","","","","","2"
"Min 1x per week","1992","no migration background","middle vocational","","","","","2"
"Min 1x per week","1992","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","1992","no migration background","higher vocational","","","","","2"
"Min 1x per week","1992","no migration background","higher education","","","","","2"
"Never","1992","indirect migration background","higher vocational","","","","","5"
"Never","1992","direct migration background","in school","","","","","5"
"Never","1992","direct migration background","inadequately","","","","","5"
"Never","1992","direct migration background","general elemantary","","","","","5"
"Never","1992","direct migration background","middle vocational","","","","","5"
"Never","1992","indirect migration background","in school","","","","","5"
"Never","1992","indirect migration background","inadequately","","","","","5"
"Never","1992","indirect migration background","general elemantary","","","","","5"
"Never","1992","indirect migration background","middle vocational","","","","","5"
"Never","1992","indirect migration background","vocational + Abi","","","","","5"
"Never","1992","indirect migration background","higher education","","","","","5"
"Never","1992","direct migration background","vocational + Abi","","","","","5"
"Never","1992","direct migration background","higher vocational","","","","","5"
"Never","1992","direct migration background","higher education","","","","","5"
"Never","1992","no migration background","in school","","","","","5"
"Never","1992","no migration background","inadequately","","","","","5"
"Never","1992","no migration background","general elemantary","","","","","5"
"Never","1992","no migration background","middle vocational","","","","","5"
"Never","1992","no migration background","vocational + Abi","","","","","5"
"Never","1992","no migration background","higher vocational","","","","","5"
"Never","1992","no migration background","higher education","","","","","5"
"Rarely","1992","no migration background","in school","","","","","4"
"Rarely","1992","no migration background","inadequately","","","","","4"
"Rarely","1992","no migration background","general elemantary","","","","","4"
"Rarely","1992","no migration background","middle vocational","","","","","4"
"Rarely","1992","no migration background","vocational + Abi","","","","","4"
"Rarely","1992","no migration background","higher vocational","","","","","4"
"Rarely","1992","no migration background","higher education","","","","","4"
"Rarely","1992","direct migration background","in school","","","","","4"
"Rarely","1992","direct migration background","inadequately","","","","","4"
"Rarely","1992","direct migration background","general elemantary","","","","","4"
"Rarely","1992","direct migration background","middle vocational","","","","","4"
"Rarely","1992","direct migration background","vocational + Abi","","","","","4"
"Rarely","1992","direct migration background","higher vocational","","","","","4"
"Rarely","1992","direct migration background","higher education","","","","","4"
"Rarely","1992","indirect migration background","in school","","","","","4"
"Rarely","1992","indirect migration background","inadequately","","","","","4"
"Rarely","1992","indirect migration background","general elemantary","","","","","4"
"Rarely","1992","indirect migration background","middle vocational","","","","","4"
"Rarely","1992","indirect migration background","vocational + Abi","","","","","4"
"Rarely","1992","indirect migration background","higher vocational","","","","","4"
"Rarely","1992","indirect migration background","higher education","","","","","4"
"Daily","1993","direct migration background","general elemantary","","","","","1"
"Daily","1993","direct migration background","middle vocational","","","","","1"
"Daily","1993","direct migration background","vocational + Abi","","","","","1"
"Daily","1993","direct migration background","higher vocational","","","","","1"
"Daily","1993","direct migration background","higher education","","","","","1"
"Daily","1993","indirect migration background","in school","","","","","1"
"Daily","1993","indirect migration background","inadequately","","","","","1"
"Daily","1993","no migration background","in school","","","","","1"
"Daily","1993","no migration background","inadequately","","","","","1"
"Daily","1993","no migration background","general elemantary","","","","","1"
"Daily","1993","no migration background","middle vocational","","","","","1"
"Daily","1993","no migration background","vocational + Abi","","","","","1"
"Daily","1993","no migration background","higher vocational","","","","","1"
"Daily","1993","no migration background","higher education","","","","","1"
"Daily","1993","direct migration background","in school","","","","","1"
"Daily","1993","direct migration background","inadequately","","","","","1"
"Daily","1993","indirect migration background","general elemantary","","","","","1"
"Daily","1993","indirect migration background","middle vocational","","","","","1"
"Daily","1993","indirect migration background","vocational + Abi","","","","","1"
"Daily","1993","indirect migration background","higher vocational","","","","","1"
"Daily","1993","indirect migration background","higher education","","","","","1"
"Min 1x per month","1993","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","1993","direct migration background","middle vocational","","","","","3"
"Min 1x per month","1993","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","1993","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","1993","direct migration background","general elemantary","","","","","3"
"Min 1x per month","1993","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","1993","direct migration background","in school","","","","","3"
"Min 1x per month","1993","direct migration background","inadequately","","","","","3"
"Min 1x per month","1993","direct migration background","higher vocational","","","","","3"
"Min 1x per month","1993","direct migration background","higher education","","","","","3"
"Min 1x per month","1993","indirect migration background","in school","","","","","3"
"Min 1x per month","1993","indirect migration background","inadequately","","","","","3"
"Min 1x per month","1993","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","1993","indirect migration background","higher education","","","","","3"
"Min 1x per month","1993","no migration background","in school","","","","","3"
"Min 1x per month","1993","no migration background","inadequately","","","","","3"
"Min 1x per month","1993","no migration background","general elemantary","","","","","3"
"Min 1x per month","1993","no migration background","middle vocational","","","","","3"
"Min 1x per month","1993","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","1993","no migration background","higher vocational","","","","","3"
"Min 1x per month","1993","no migration background","higher education","","","","","3"
"Min 1x per week","1993","indirect migration background","in school","","","","","2"
"Min 1x per week","1993","indirect migration background","inadequately","","","","","2"
"Min 1x per week","1993","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","1993","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","1993","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","1993","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","1993","indirect migration background","higher education","","","","","2"
"Min 1x per week","1993","direct migration background","in school","","","","","2"
"Min 1x per week","1993","direct migration background","inadequately","","","","","2"
"Min 1x per week","1993","direct migration background","general elemantary","","","","","2"
"Min 1x per week","1993","direct migration background","middle vocational","","","","","2"
"Min 1x per week","1993","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","1993","direct migration background","higher vocational","","","","","2"
"Min 1x per week","1993","direct migration background","higher education","","","","","2"
"Min 1x per week","1993","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","1993","no migration background","higher vocational","","","","","2"
"Min 1x per week","1993","no migration background","higher education","","","","","2"
"Min 1x per week","1993","no migration background","general elemantary","","","","","2"
"Min 1x per week","1993","no migration background","middle vocational","","","","","2"
"Min 1x per week","1993","no migration background","inadequately","","","","","2"
"Min 1x per week","1993","no migration background","in school","","","","","2"
"Never","1993","indirect migration background","vocational + Abi","","","","","5"
"Never","1993","indirect migration background","higher vocational","","","","","5"
"Never","1993","direct migration background","in school","","","","","5"
"Never","1993","direct migration background","inadequately","","","","","5"
"Never","1993","direct migration background","general elemantary","","","","","5"
"Never","1993","indirect migration background","in school","","","","","5"
"Never","1993","indirect migration background","inadequately","","","","","5"
"Never","1993","indirect migration background","general elemantary","","","","","5"
"Never","1993","indirect migration background","middle vocational","","","","","5"
"Never","1993","indirect migration background","higher education","","","","","5"
"Never","1993","direct migration background","middle vocational","","","","","5"
"Never","1993","direct migration background","vocational + Abi","","","","","5"
"Never","1993","direct migration background","higher vocational","","","","","5"
"Never","1993","direct migration background","higher education","","","","","5"
"Never","1993","no migration background","in school","","","","","5"
"Never","1993","no migration background","inadequately","","","","","5"
"Never","1993","no migration background","general elemantary","","","","","5"
"Never","1993","no migration background","middle vocational","","","","","5"
"Never","1993","no migration background","vocational + Abi","","","","","5"
"Never","1993","no migration background","higher vocational","","","","","5"
"Never","1993","no migration background","higher education","","","","","5"
"Rarely","1993","no migration background","general elemantary","","","","","4"
"Rarely","1993","no migration background","middle vocational","","","","","4"
"Rarely","1993","no migration background","vocational + Abi","","","","","4"
"Rarely","1993","no migration background","higher vocational","","","","","4"
"Rarely","1993","no migration background","higher education","","","","","4"
"Rarely","1993","direct migration background","in school","","","","","4"
"Rarely","1993","direct migration background","inadequately","","","","","4"
"Rarely","1993","direct migration background","general elemantary","","","","","4"
"Rarely","1993","direct migration background","middle vocational","","","","","4"
"Rarely","1993","direct migration background","vocational + Abi","","","","","4"
"Rarely","1993","direct migration background","higher vocational","","","","","4"
"Rarely","1993","direct migration background","higher education","","","","","4"
"Rarely","1993","indirect migration background","in school","","","","","4"
"Rarely","1993","indirect migration background","inadequately","","","","","4"
"Rarely","1993","no migration background","in school","","","","","4"
"Rarely","1993","no migration background","inadequately","","","","","4"
"Rarely","1993","indirect migration background","general elemantary","","","","","4"
"Rarely","1993","indirect migration background","middle vocational","","","","","4"
"Rarely","1993","indirect migration background","vocational + Abi","","","","","4"
"Rarely","1993","indirect migration background","higher vocational","","","","","4"
"Rarely","1993","indirect migration background","higher education","","","","","4"
"Daily","1994","no migration background","in school","","","","","1"
"Daily","1994","no migration background","inadequately","","","","","1"
"Daily","1994","no migration background","general elemantary","","","","","1"
"Daily","1994","no migration background","middle vocational","","","","","1"
"Daily","1994","no migration background","vocational + Abi","","","","","1"
"Daily","1994","no migration background","higher vocational","","","","","1"
"Daily","1994","no migration background","higher education","","","","","1"
"Daily","1994","direct migration background","in school","","","","","1"
"Daily","1994","direct migration background","inadequately","","","","","1"
"Daily","1994","direct migration background","general elemantary","","","","","1"
"Daily","1994","direct migration background","middle vocational","","","","","1"
"Daily","1994","direct migration background","vocational + Abi","","","","","1"
"Daily","1994","direct migration background","higher vocational","","","","","1"
"Daily","1994","direct migration background","higher education","","","","","1"
"Daily","1994","indirect migration background","in school","","","","","1"
"Daily","1994","indirect migration background","inadequately","","","","","1"
"Daily","1994","indirect migration background","general elemantary","","","","","1"
"Daily","1994","indirect migration background","middle vocational","","","","","1"
"Daily","1994","indirect migration background","vocational + Abi","","","","","1"
"Daily","1994","indirect migration background","higher vocational","","","","","1"
"Daily","1994","indirect migration background","higher education","","","","","1"
"Min 1x per month","1994","no migration background","in school","","","","","3"
"Min 1x per month","1994","no migration background","inadequately","","","","","3"
"Min 1x per month","1994","no migration background","general elemantary","","","","","3"
"Min 1x per month","1994","no migration background","middle vocational","","","","","3"
"Min 1x per month","1994","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","1994","no migration background","higher vocational","","","","","3"
"Min 1x per month","1994","no migration background","higher education","","","","","3"
"Min 1x per month","1994","direct migration background","in school","","","","","3"
"Min 1x per month","1994","direct migration background","inadequately","","","","","3"
"Min 1x per month","1994","direct migration background","general elemantary","","","","","3"
"Min 1x per month","1994","direct migration background","middle vocational","","","","","3"
"Min 1x per month","1994","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","1994","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","1994","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","1994","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","1994","indirect migration background","higher education","","","","","3"
"Min 1x per month","1994","direct migration background","higher vocational","","","","","3"
"Min 1x per month","1994","direct migration background","higher education","","","","","3"
"Min 1x per month","1994","indirect migration background","in school","","","","","3"
"Min 1x per month","1994","indirect migration background","inadequately","","","","","3"
"Min 1x per month","1994","indirect migration background","general elemantary","","","","","3"
"Min 1x per week","1994","indirect migration background","inadequately","","","","","2"
"Min 1x per week","1994","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","1994","indirect migration background","middle vocational","","","","","2"
