"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","35-65 y.","in school","","","",""
"Min 1x per month","1990","35-65 y.","inadequately","25","","",""
"Min 1x per month","1990","35-65 y.","general elemantary","77","0.058984306171386","0.0453677951577292","0.0726008171850427"
"Min 1x per month","1990","35-65 y.","middle vocational","239","0.104573829423176","0.0920762035474836","0.117071455298869"
"Min 1x per month","1990","35-65 y.","vocational + Abi","10","","",""
"Min 1x per month","1990","35-65 y.","higher vocational","23","","",""
"Min 1x per month","1990","35-65 y.","higher education","23","","",""
"Min 1x per month","1990","66 and older","in school","","","",""
"Min 1x per month","1990","66 and older","inadequately","1","","",""
"Min 1x per month","1990","66 and older","general elemantary","4","","",""
"Min 1x per month","1990","66 and older","middle vocational","17","","",""
"Min 1x per month","1990","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1990","66 and older","higher vocational","2","","",""
"Min 1x per month","1990","66 and older","higher education","2","","",""
"Rarely","1990","16-34 y.","in school","71","0.508846788043574","0.431625477832359","0.586068098254789"
"Rarely","1990","16-34 y.","inadequately","22","","",""
"Rarely","1990","16-34 y.","general elemantary","252","0.30588266201472","0.276410691657771","0.33535463237167"
"Rarely","1990","16-34 y.","middle vocational","574","0.348601685796713","0.326249807300643","0.370953564292783"
"Rarely","1990","16-34 y.","vocational + Abi","58","0.384159893813152","0.310168017126686","0.458151770499619"
"Rarely","1990","16-34 y.","higher vocational","49","0.293723805703191","0.224227298786649","0.363220312619732"
"Rarely","1990","16-34 y.","higher education","61","0.333178233349147","0.267524611359973","0.398831855338321"
"Rarely","1990","35-65 y.","in school","","","",""
"Rarely","1990","35-65 y.","inadequately","50","0.100728910556138","0.0731651964823118","0.128292624629964"
"Rarely","1990","35-65 y.","general elemantary","208","0.195730284626028","0.172798965275249","0.218661603976808"
"Rarely","1990","35-65 y.","middle vocational","637","0.292755447885933","0.274171481115868","0.311339414655999"
"Rarely","1990","35-65 y.","vocational + Abi","24","","",""
"Rarely","1990","35-65 y.","higher vocational","91","0.324986597395158","0.270028092091454","0.379945102698863"
"Rarely","1990","35-65 y.","higher education","136","0.304869730301316","0.261658652404503","0.348080808198129"
"Rarely","1990","66 and older","in school","","","",""
"Rarely","1990","66 and older","inadequately","","","",""
"Rarely","1990","66 and older","general elemantary","15","","",""
"Rarely","1990","66 and older","middle vocational","53","0.0881170093473655","0.0631202304670528","0.113113788227678"
"Rarely","1990","66 and older","vocational + Abi","3","","",""
"Rarely","1990","66 and older","higher vocational","15","","",""
"Rarely","1990","66 and older","higher education","7","","",""
"Never","1990","16-34 y.","in school","42","0.190987190816421","0.130269538302925","0.251704843329916"
"Never","1990","16-34 y.","inadequately","107","0.592954521227833","0.516350475370669","0.669558567084997"
"Never","1990","16-34 y.","general elemantary","456","0.43935189210195","0.407607521125814","0.471096263078087"
"Never","1990","16-34 y.","middle vocational","748","0.412351574424021","0.389261858574969","0.435441290273074"
"Never","1990","16-34 y.","vocational + Abi","71","0.397483386388292","0.32303795500352","0.471928817773063"
"Never","1990","16-34 y.","higher vocational","82","0.435386705921821","0.359734908525545","0.511038503318096"
"Never","1990","16-34 y.","higher education","116","0.559752851739046","0.490607668950809","0.628898034527282"
"Never","1990","35-65 y.","in school","","","",""
"Never","1990","35-65 y.","inadequately","370","0.815671507403195","0.780159989693911","0.85118302511248"
"Never","1990","35-65 y.","general elemantary","818","0.710769313677936","0.684564221620882","0.73697440573499"
"Never","1990","35-65 y.","middle vocational","1250","0.52846642820691","0.508078826859241","0.548854029554579"
"Never","1990","35-65 y.","vocational + Abi","64","0.614992993478423","0.522360243116862","0.707625743839984"
"Never","1990","35-65 y.","higher vocational","149","0.540757024069027","0.482282279239186","0.599231768898868"
"Never","1990","35-65 y.","higher education","252","0.580000105057361","0.533672113435861","0.626328096678862"
"Never","1990","66 and older","in school","","","",""
"Never","1990","66 and older","inadequately","17","","",""
"Never","1990","66 and older","general elemantary","363","0.944118885056644","0.921145322223955","0.967092447889333"
"Never","1990","66 and older","middle vocational","416","0.866653439661874","0.836675743199203","0.896631136124546"
"Never","1990","66 and older","vocational + Abi","18","","",""
"Never","1990","66 and older","higher vocational","52","0.761985593268563","0.66222154271856","0.861749643818566"
"Never","1990","66 and older","higher education","53","0.864353144739073","0.779121136897326","0.94958515258082"
"Daily","1991","16-34 y.","in school","","","",""
"Daily","1991","16-34 y.","inadequately","","","",""
"Daily","1991","16-34 y.","general elemantary","","","",""
"Daily","1991","16-34 y.","middle vocational","","","",""
"Daily","1991","16-34 y.","vocational + Abi","","","",""
"Daily","1991","16-34 y.","higher vocational","","","",""
"Daily","1991","16-34 y.","higher education","","","",""
"Daily","1991","35-65 y.","in school","","","",""
"Daily","1991","35-65 y.","inadequately","","","",""
"Daily","1991","35-65 y.","general elemantary","","","",""
"Daily","1991","35-65 y.","middle vocational","","","",""
"Daily","1991","35-65 y.","vocational + Abi","","","",""
"Daily","1991","35-65 y.","higher vocational","","","",""
"Daily","1991","35-65 y.","higher education","","","",""
"Daily","1991","66 and older","in school","","","",""
"Daily","1991","66 and older","inadequately","","","",""
"Daily","1991","66 and older","general elemantary","","","",""
"Daily","1991","66 and older","middle vocational","","","",""
"Daily","1991","66 and older","vocational + Abi","","","",""
"Daily","1991","66 and older","higher vocational","","","",""
"Daily","1991","66 and older","higher education","","","",""
"Min 1x per week","1991","16-34 y.","in school","","","",""
"Min 1x per week","1991","16-34 y.","inadequately","","","",""
"Min 1x per week","1991","16-34 y.","general elemantary","","","",""
"Min 1x per week","1991","16-34 y.","middle vocational","","","",""
"Min 1x per week","1991","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1991","16-34 y.","higher vocational","","","",""
"Min 1x per week","1991","16-34 y.","higher education","","","",""
"Min 1x per week","1991","35-65 y.","in school","","","",""
"Min 1x per week","1991","35-65 y.","inadequately","","","",""
"Min 1x per week","1991","35-65 y.","general elemantary","","","",""
"Min 1x per week","1991","35-65 y.","middle vocational","","","",""
"Min 1x per week","1991","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1991","35-65 y.","higher vocational","","","",""
"Min 1x per week","1991","35-65 y.","higher education","","","",""
"Min 1x per week","1991","66 and older","in school","","","",""
"Min 1x per week","1991","66 and older","inadequately","","","",""
"Min 1x per week","1991","66 and older","general elemantary","","","",""
"Min 1x per week","1991","66 and older","middle vocational","","","",""
"Min 1x per week","1991","66 and older","vocational + Abi","","","",""
"Min 1x per week","1991","66 and older","higher vocational","","","",""
"Min 1x per week","1991","66 and older","higher education","","","",""
"Min 1x per month","1991","16-34 y.","in school","","","",""
"Min 1x per month","1991","16-34 y.","inadequately","","","",""
"Min 1x per month","1991","16-34 y.","general elemantary","","","",""
"Min 1x per month","1991","16-34 y.","middle vocational","","","",""
"Min 1x per month","1991","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1991","16-34 y.","higher vocational","","","",""
"Min 1x per month","1991","16-34 y.","higher education","","","",""
"Min 1x per month","1991","35-65 y.","in school","","","",""
"Min 1x per month","1991","35-65 y.","inadequately","","","",""
"Min 1x per month","1991","35-65 y.","general elemantary","","","",""
"Min 1x per month","1991","35-65 y.","middle vocational","","","",""
"Min 1x per month","1991","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1991","35-65 y.","higher vocational","","","",""
"Min 1x per month","1991","35-65 y.","higher education","","","",""
"Min 1x per month","1991","66 and older","in school","","","",""
"Min 1x per month","1991","66 and older","inadequately","","","",""
"Min 1x per month","1991","66 and older","general elemantary","","","",""
"Min 1x per month","1991","66 and older","middle vocational","","","",""
"Min 1x per month","1991","66 and older","vocational + Abi","","","",""
"Min 1x per month","1991","66 and older","higher vocational","","","",""
"Min 1x per month","1991","66 and older","higher education","","","",""
"Rarely","1991","16-34 y.","in school","","","",""
"Rarely","1991","16-34 y.","inadequately","","","",""
"Rarely","1991","16-34 y.","general elemantary","","","",""
"Rarely","1991","16-34 y.","middle vocational","","","",""
"Rarely","1991","16-34 y.","vocational + Abi","","","",""
"Rarely","1991","16-34 y.","higher vocational","","","",""
"Rarely","1991","16-34 y.","higher education","","","",""
"Rarely","1991","35-65 y.","in school","","","",""
"Rarely","1991","35-65 y.","inadequately","","","",""
"Rarely","1991","35-65 y.","general elemantary","","","",""
"Rarely","1991","35-65 y.","middle vocational","","","",""
"Rarely","1991","35-65 y.","vocational + Abi","","","",""
"Rarely","1991","35-65 y.","higher vocational","","","",""
"Rarely","1991","35-65 y.","higher education","","","",""
"Rarely","1991","66 and older","in school","","","",""
"Rarely","1991","66 and older","inadequately","","","",""
"Rarely","1991","66 and older","general elemantary","","","",""
"Rarely","1991","66 and older","middle vocational","","","",""
"Rarely","1991","66 and older","vocational + Abi","","","",""
"Rarely","1991","66 and older","higher vocational","","","",""
"Rarely","1991","66 and older","higher education","","","",""
"Never","1991","16-34 y.","in school","","","",""
"Never","1991","16-34 y.","inadequately","","","",""
"Never","1991","16-34 y.","general elemantary","","","",""
"Never","1991","16-34 y.","middle vocational","","","",""
"Never","1991","16-34 y.","vocational + Abi","","","",""
"Never","1991","16-34 y.","higher vocational","","","",""
"Never","1991","16-34 y.","higher education","","","",""
"Never","1991","35-65 y.","in school","","","",""
"Never","1991","35-65 y.","inadequately","","","",""
"Never","1991","35-65 y.","general elemantary","","","",""
"Never","1991","35-65 y.","middle vocational","","","",""
"Never","1991","35-65 y.","vocational + Abi","","","",""
"Never","1991","35-65 y.","higher vocational","","","",""
"Never","1991","35-65 y.","higher education","","","",""
"Never","1991","66 and older","in school","","","",""
"Never","1991","66 and older","inadequately","","","",""
"Never","1991","66 and older","general elemantary","","","",""
"Never","1991","66 and older","middle vocational","","","",""
"Never","1991","66 and older","vocational + Abi","","","",""
"Never","1991","66 and older","higher vocational","","","",""
"Never","1991","66 and older","higher education","","","",""
"Daily","1992","16-34 y.","in school","","","",""
"Daily","1992","16-34 y.","inadequately","","","",""
"Daily","1992","16-34 y.","general elemantary","","","",""
"Daily","1992","16-34 y.","middle vocational","","","",""
"Daily","1992","16-34 y.","vocational + Abi","","","",""
"Daily","1992","16-34 y.","higher vocational","","","",""
"Daily","1992","16-34 y.","higher education","","","",""
"Daily","1992","35-65 y.","in school","","","",""
"Daily","1992","35-65 y.","inadequately","","","",""
"Daily","1992","35-65 y.","general elemantary","","","",""
"Daily","1992","35-65 y.","middle vocational","","","",""
"Daily","1992","35-65 y.","vocational + Abi","","","",""
"Daily","1992","35-65 y.","higher vocational","","","",""
"Daily","1992","35-65 y.","higher education","","","",""
"Daily","1992","66 and older","in school","","","",""
"Daily","1992","66 and older","inadequately","","","",""
"Daily","1992","66 and older","general elemantary","","","",""
"Daily","1992","66 and older","middle vocational","","","",""
"Daily","1992","66 and older","vocational + Abi","","","",""
"Daily","1992","66 and older","higher vocational","","","",""
"Daily","1992","66 and older","higher education","","","",""
"Min 1x per week","1992","16-34 y.","in school","","","",""
"Min 1x per week","1992","16-34 y.","inadequately","","","",""
"Min 1x per week","1992","16-34 y.","general elemantary","","","",""
"Min 1x per week","1992","16-34 y.","middle vocational","","","",""
"Min 1x per week","1992","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1992","16-34 y.","higher vocational","","","",""
"Min 1x per week","1992","16-34 y.","higher education","","","",""
"Min 1x per week","1992","35-65 y.","in school","","","",""
"Min 1x per week","1992","35-65 y.","inadequately","","","",""
"Min 1x per week","1992","35-65 y.","general elemantary","","","",""
"Min 1x per week","1992","35-65 y.","middle vocational","","","",""
"Min 1x per week","1992","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1992","35-65 y.","higher vocational","","","",""
"Min 1x per week","1992","35-65 y.","higher education","","","",""
"Min 1x per week","1992","66 and older","in school","","","",""
"Min 1x per week","1992","66 and older","inadequately","","","",""
"Min 1x per week","1992","66 and older","general elemantary","","","",""
"Min 1x per week","1992","66 and older","middle vocational","","","",""
"Min 1x per week","1992","66 and older","vocational + Abi","","","",""
"Min 1x per week","1992","66 and older","higher vocational","","","",""
"Min 1x per week","1992","66 and older","higher education","","","",""
"Min 1x per month","1992","16-34 y.","in school","","","",""
"Min 1x per month","1992","16-34 y.","inadequately","","","",""
"Min 1x per month","1992","16-34 y.","general elemantary","","","",""
"Min 1x per month","1992","16-34 y.","middle vocational","","","",""
"Min 1x per month","1992","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1992","16-34 y.","higher vocational","","","",""
"Min 1x per month","1992","16-34 y.","higher education","","","",""
"Min 1x per month","1992","35-65 y.","in school","","","",""
"Min 1x per month","1992","35-65 y.","inadequately","","","",""
"Min 1x per month","1992","35-65 y.","general elemantary","","","",""
"Min 1x per month","1992","35-65 y.","middle vocational","","","",""
"Min 1x per month","1992","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1992","35-65 y.","higher vocational","","","",""
"Min 1x per month","1992","35-65 y.","higher education","","","",""
"Min 1x per month","1992","66 and older","in school","","","",""
"Min 1x per month","1992","66 and older","inadequately","","","",""
"Min 1x per month","1992","66 and older","general elemantary","","","",""
"Min 1x per month","1992","66 and older","middle vocational","","","",""
"Min 1x per month","1992","66 and older","vocational + Abi","","","",""
"Min 1x per month","1992","66 and older","higher vocational","","","",""
"Min 1x per month","1992","66 and older","higher education","","","",""
"Rarely","1992","16-34 y.","in school","","","",""
"Rarely","1992","16-34 y.","inadequately","","","",""
"Rarely","1992","16-34 y.","general elemantary","","","",""
"Rarely","1992","16-34 y.","middle vocational","","","",""
"Rarely","1992","16-34 y.","vocational + Abi","","","",""
"Rarely","1992","16-34 y.","higher vocational","","","",""
"Rarely","1992","16-34 y.","higher education","","","",""
"Rarely","1992","35-65 y.","in school","","","",""
"Rarely","1992","35-65 y.","inadequately","","","",""
"Rarely","1992","35-65 y.","general elemantary","","","",""
"Rarely","1992","35-65 y.","middle vocational","","","",""
"Rarely","1992","35-65 y.","vocational + Abi","","","",""
"Rarely","1992","35-65 y.","higher vocational","","","",""
"Rarely","1992","35-65 y.","higher education","","","",""
"Rarely","1992","66 and older","in school","","","",""
"Rarely","1992","66 and older","inadequately","","","",""
"Rarely","1992","66 and older","general elemantary","","","",""
"Rarely","1992","66 and older","middle vocational","","","",""
"Rarely","1992","66 and older","vocational + Abi","","","",""
"Rarely","1992","66 and older","higher vocational","","","",""
"Rarely","1992","66 and older","higher education","","","",""
"Never","1992","16-34 y.","in school","","","",""
"Never","1992","16-34 y.","inadequately","","","",""
"Never","1992","16-34 y.","general elemantary","","","",""
"Never","1992","16-34 y.","middle vocational","","","",""
"Never","1992","16-34 y.","vocational + Abi","","","",""
"Never","1992","16-34 y.","higher vocational","","","",""
"Never","1992","16-34 y.","higher education","","","",""
"Never","1992","35-65 y.","in school","","","",""
"Never","1992","35-65 y.","inadequately","","","",""
"Never","1992","35-65 y.","general elemantary","","","",""
"Never","1992","35-65 y.","middle vocational","","","",""
"Never","1992","35-65 y.","vocational + Abi","","","",""
"Never","1992","35-65 y.","higher vocational","","","",""
"Never","1992","35-65 y.","higher education","","","",""
"Never","1992","66 and older","in school","","","",""
"Never","1992","66 and older","inadequately","","","",""
"Never","1992","66 and older","general elemantary","","","",""
"Never","1992","66 and older","middle vocational","","","",""
"Never","1992","66 and older","vocational + Abi","","","",""
"Never","1992","66 and older","higher vocational","","","",""
"Never","1992","66 and older","higher education","","","",""
"Daily","1993","16-34 y.","in school","","","",""
"Daily","1993","16-34 y.","inadequately","","","",""
"Daily","1993","16-34 y.","general elemantary","","","",""
"Daily","1993","16-34 y.","middle vocational","","","",""
"Daily","1993","16-34 y.","vocational + Abi","","","",""
"Daily","1993","16-34 y.","higher vocational","","","",""
"Daily","1993","16-34 y.","higher education","","","",""
"Daily","1993","35-65 y.","in school","","","",""
"Daily","1993","35-65 y.","inadequately","","","",""
"Daily","1993","35-65 y.","general elemantary","","","",""
"Daily","1993","35-65 y.","middle vocational","","","",""
"Daily","1993","35-65 y.","vocational + Abi","","","",""
"Daily","1993","35-65 y.","higher vocational","","","",""
"Daily","1993","35-65 y.","higher education","","","",""
"Daily","1993","66 and older","in school","","","",""
"Daily","1993","66 and older","inadequately","","","",""
"Daily","1993","66 and older","general elemantary","","","",""
"Daily","1993","66 and older","middle vocational","","","",""
"Daily","1993","66 and older","vocational + Abi","","","",""
"Daily","1993","66 and older","higher vocational","","","",""
"Daily","1993","66 and older","higher education","","","",""
"Min 1x per week","1993","16-34 y.","in school","","","",""
"Min 1x per week","1993","16-34 y.","inadequately","","","",""
"Min 1x per week","1993","16-34 y.","general elemantary","","","",""
"Min 1x per week","1993","16-34 y.","middle vocational","","","",""
"Min 1x per week","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1993","16-34 y.","higher vocational","","","",""
"Min 1x per week","1993","16-34 y.","higher education","","","",""
"Min 1x per week","1993","35-65 y.","in school","","","",""
"Min 1x per week","1993","35-65 y.","inadequately","","","",""
"Min 1x per week","1993","35-65 y.","general elemantary","","","",""
"Min 1x per week","1993","35-65 y.","middle vocational","","","",""
"Min 1x per week","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1993","35-65 y.","higher vocational","","","",""
"Min 1x per week","1993","35-65 y.","higher education","","","",""
"Min 1x per week","1993","66 and older","in school","","","",""
"Min 1x per week","1993","66 and older","inadequately","","","",""
"Min 1x per week","1993","66 and older","general elemantary","","","",""
"Min 1x per week","1993","66 and older","middle vocational","","","",""
"Min 1x per week","1993","66 and older","vocational + Abi","","","",""
"Min 1x per week","1993","66 and older","higher vocational","","","",""
"Min 1x per week","1993","66 and older","higher education","","","",""
"Min 1x per month","1993","16-34 y.","in school","","","",""
"Min 1x per month","1993","16-34 y.","inadequately","","","",""
"Min 1x per month","1993","16-34 y.","general elemantary","","","",""
"Min 1x per month","1993","16-34 y.","middle vocational","","","",""
"Min 1x per month","1993","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1993","16-34 y.","higher vocational","","","",""
"Min 1x per month","1993","16-34 y.","higher education","","","",""
"Min 1x per month","1993","35-65 y.","in school","","","",""
"Min 1x per month","1993","35-65 y.","inadequately","","","",""
"Min 1x per month","1993","35-65 y.","general elemantary","","","",""
"Min 1x per month","1993","35-65 y.","middle vocational","","","",""
"Min 1x per month","1993","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1993","35-65 y.","higher vocational","","","",""
"Min 1x per month","1993","35-65 y.","higher education","","","",""
"Min 1x per month","1993","66 and older","in school","","","",""
"Min 1x per month","1993","66 and older","inadequately","","","",""
"Min 1x per month","1993","66 and older","general elemantary","","","",""
"Min 1x per month","1993","66 and older","middle vocational","","","",""
"Min 1x per month","1993","66 and older","vocational + Abi","","","",""
"Min 1x per month","1993","66 and older","higher vocational","","","",""
"Min 1x per month","1993","66 and older","higher education","","","",""
"Rarely","1993","16-34 y.","in school","","","",""
"Rarely","1993","16-34 y.","inadequately","","","",""
"Rarely","1993","16-34 y.","general elemantary","","","",""
"Rarely","1993","16-34 y.","middle vocational","","","",""
"Rarely","1993","16-34 y.","vocational + Abi","","","",""
"Rarely","1993","16-34 y.","higher vocational","","","",""
"Rarely","1993","16-34 y.","higher education","","","",""
"Rarely","1993","35-65 y.","in school","","","",""
"Rarely","1993","35-65 y.","inadequately","","","",""
"Rarely","1993","35-65 y.","general elemantary","","","",""
"Rarely","1993","35-65 y.","middle vocational","","","",""
"Rarely","1993","35-65 y.","vocational + Abi","","","",""
"Rarely","1993","35-65 y.","higher vocational","","","",""
"Rarely","1993","35-65 y.","higher education","","","",""
"Rarely","1993","66 and older","in school","","","",""
"Rarely","1993","66 and older","inadequately","","","",""
"Rarely","1993","66 and older","general elemantary","","","",""
"Rarely","1993","66 and older","middle vocational","","","",""
"Rarely","1993","66 and older","vocational + Abi","","","",""
"Rarely","1993","66 and older","higher vocational","","","",""
"Rarely","1993","66 and older","higher education","","","",""
"Never","1993","16-34 y.","in school","","","",""
"Never","1993","16-34 y.","inadequately","","","",""
"Never","1993","16-34 y.","general elemantary","","","",""
"Never","1993","16-34 y.","middle vocational","","","",""
"Never","1993","16-34 y.","vocational + Abi","","","",""
"Never","1993","16-34 y.","higher vocational","","","",""
"Never","1993","16-34 y.","higher education","","","",""
"Never","1993","35-65 y.","in school","","","",""
"Never","1993","35-65 y.","inadequately","","","",""
"Never","1993","35-65 y.","general elemantary","","","",""
"Never","1993","35-65 y.","middle vocational","","","",""
"Never","1993","35-65 y.","vocational + Abi","","","",""
"Never","1993","35-65 y.","higher vocational","","","",""
"Never","1993","35-65 y.","higher education","","","",""
"Never","1993","66 and older","in school","","","",""
"Never","1993","66 and older","inadequately","","","",""
"Never","1993","66 and older","general elemantary","","","",""
"Never","1993","66 and older","middle vocational","","","",""
"Never","1993","66 and older","vocational + Abi","","","",""
"Never","1993","66 and older","higher vocational","","","",""
"Never","1993","66 and older","higher education","","","",""
"Daily","1994","16-34 y.","in school","","","",""
"Daily","1994","16-34 y.","inadequately","","","",""
"Daily","1994","16-34 y.","general elemantary","","","",""
"Daily","1994","16-34 y.","middle vocational","","","",""
"Daily","1994","16-34 y.","vocational + Abi","","","",""
"Daily","1994","16-34 y.","higher vocational","","","",""
"Daily","1994","16-34 y.","higher education","","","",""
"Daily","1994","35-65 y.","in school","","","",""
"Daily","1994","35-65 y.","inadequately","","","",""
"Daily","1994","35-65 y.","general elemantary","","","",""
"Daily","1994","35-65 y.","middle vocational","","","",""
"Daily","1994","35-65 y.","vocational + Abi","","","",""
"Daily","1994","35-65 y.","higher vocational","","","",""
"Daily","1994","35-65 y.","higher education","","","",""
"Daily","1994","66 and older","in school","","","",""
"Daily","1994","66 and older","inadequately","","","",""
"Daily","1994","66 and older","general elemantary","","","",""
"Daily","1994","66 and older","middle vocational","","","",""
"Daily","1994","66 and older","vocational + Abi","","","",""
"Daily","1994","66 and older","higher vocational","","","",""
"Daily","1994","66 and older","higher education","","","",""
"Min 1x per week","1994","16-34 y.","in school","","","",""
"Min 1x per week","1994","16-34 y.","inadequately","","","",""
"Min 1x per week","1994","16-34 y.","general elemantary","","","",""
"Min 1x per week","1994","16-34 y.","middle vocational","","","",""
"Min 1x per week","1994","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1994","16-34 y.","higher vocational","","","",""
"Min 1x per week","1994","16-34 y.","higher education","","","",""
"Min 1x per week","1994","35-65 y.","in school","","","",""
"Min 1x per week","1994","35-65 y.","inadequately","","","",""
"Min 1x per week","1994","35-65 y.","general elemantary","","","",""
"Min 1x per week","1994","35-65 y.","middle vocational","","","",""
"Min 1x per week","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1994","35-65 y.","higher vocational","","","",""
"Min 1x per week","1994","35-65 y.","higher education","","","",""
"Min 1x per week","1994","66 and older","in school","","","",""
"Min 1x per week","1994","66 and older","inadequately","","","",""
"Min 1x per week","1994","66 and older","general elemantary","","","",""
"Min 1x per week","1994","66 and older","middle vocational","","","",""
"Min 1x per week","1994","66 and older","vocational + Abi","","","",""
"Min 1x per week","1994","66 and older","higher vocational","","","",""
"Min 1x per week","1994","66 and older","higher education","","","",""
"Min 1x per month","1994","16-34 y.","in school","","","",""
"Min 1x per month","1994","16-34 y.","inadequately","","","",""
"Min 1x per month","1994","16-34 y.","general elemantary","","","",""
"Min 1x per month","1994","16-34 y.","middle vocational","","","",""
"Min 1x per month","1994","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1994","16-34 y.","higher vocational","","","",""
"Min 1x per month","1994","16-34 y.","higher education","","","",""
"Min 1x per month","1994","35-65 y.","in school","","","",""
"Min 1x per month","1994","35-65 y.","inadequately","","","",""
"Min 1x per month","1994","35-65 y.","general elemantary","","","",""
"Min 1x per month","1994","35-65 y.","middle vocational","","","",""
"Min 1x per month","1994","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1994","35-65 y.","higher vocational","","","",""
"Min 1x per month","1994","35-65 y.","higher education","","","",""
"Min 1x per month","1994","66 and older","in school","","","",""
"Min 1x per month","1994","66 and older","inadequately","","","",""
"Min 1x per month","1994","66 and older","general elemantary","","","",""
"Min 1x per month","1994","66 and older","middle vocational","","","",""
"Min 1x per month","1994","66 and older","vocational + Abi","","","",""
"Min 1x per month","1994","66 and older","higher vocational","","","",""
"Min 1x per month","1994","66 and older","higher education","","","",""
"Rarely","1994","16-34 y.","in school","","","",""
"Rarely","1994","16-34 y.","inadequately","","","",""
"Rarely","1994","16-34 y.","general elemantary","","","",""
"Rarely","1994","16-34 y.","middle vocational","","","",""
"Rarely","1994","16-34 y.","vocational + Abi","","","",""
"Rarely","1994","16-34 y.","higher vocational","","","",""
"Rarely","1994","16-34 y.","higher education","","","",""
"Rarely","1994","35-65 y.","in school","","","",""
"Rarely","1994","35-65 y.","inadequately","","","",""
