"pli0083","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","1-pers.-HH","higher education","6","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","general elemantary","5","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","middle vocational","15","","","","3"
"Min 1x per month","1990","Single parent ","in school","","","","","3"
"Min 1x per month","1990","Single parent ","inadequately","","","","","3"
"Min 1x per month","1990","Single parent ","general elemantary","4","","","","3"
"Min 1x per month","1990","Single parent ","middle vocational","4","","","","3"
"Min 1x per month","1990","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","1990","Single parent ","higher vocational","2","","","","3"
"Min 1x per month","1990","Single parent ","higher education","1","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","inadequately","1","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","general elemantary","2","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","middle vocational","15","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","vocational + Abi","3","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","higher vocational","2","","","","3"
"Min 1x per month","1990","Couple + C. LE 16 ","higher education","2","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","in school","3","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","inadequately","2","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","general elemantary","10","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","middle vocational","20","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","higher vocational","","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","higher education","1","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","in school","1","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","inadequately","4","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","general elemantary","4","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","higher vocational","2","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","higher education","","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","vocational + Abi","1","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","higher vocational","4","","","","3"
"Min 1x per month","1990","(Married) couple without C. ","higher education","6","","","","3"
"Min 1x per week","1990","1-pers.-HH","in school","1","","","","2"
"Min 1x per week","1990","1-pers.-HH","higher vocational","10","","","","2"
"Min 1x per week","1990","1-pers.-HH","inadequately","6","","","","2"
"Min 1x per week","1990","1-pers.-HH","higher education","33","0.274795158772974","0.190603105886584","0.358987211659365","2"
"Min 1x per week","1990","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","middle vocational","67","0.215791683740267","0.17021853920258","0.261364828277955","2"
"Min 1x per week","1990","1-pers.-HH","general elemantary","33","0.104592724917206","0.0701916235149302","0.138993826319481","2"
"Min 1x per week","1990","1-pers.-HH","middle vocational","80","0.153154406522653","0.120936721098016","0.18537209194729","2"
"Min 1x per week","1990","1-pers.-HH","vocational + Abi","16","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","inadequately","3","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","higher education","37","0.174077370024993","0.121262485189124","0.226892254860862","2"
"Min 1x per week","1990","(Married) couple without C. ","general elemantary","38","0.0603716230802492","0.0402083893627249","0.0805348567977735","2"
"Min 1x per week","1990","(Married) couple without C. ","middle vocational","145","0.118508843349582","0.100540961371865","0.136476725327299","2"
"Min 1x per week","1990","(Married) couple without C. ","vocational + Abi","10","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","higher vocational","18","","","","2"
"Min 1x per week","1990","Single parent ","in school","4","","","","2"
"Min 1x per week","1990","Single parent ","inadequately","5","","","","2"
"Min 1x per week","1990","Single parent ","general elemantary","24","","","","2"
"Min 1x per week","1990","Single parent ","middle vocational","31","0.134767073711294","0.0880226748896844","0.181511472532904","2"
"Min 1x per week","1990","Single parent ","vocational + Abi","4","","","","2"
"Min 1x per week","1990","Single parent ","higher vocational","5","","","","2"
"Min 1x per week","1990","Single parent ","higher education","5","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","inadequately","20","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","general elemantary","58","0.10663019346137","0.0763837838599529","0.136876603062787","2"
"Min 1x per week","1990","Couple + C. LE 16 ","middle vocational","149","0.128940992839291","0.108999736564667","0.148882249113916","2"
"Min 1x per week","1990","Couple + C. LE 16 ","vocational + Abi","8","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","higher vocational","30","0.190459811648129","0.127411154834477","0.25350846846178","2"
"Min 1x per week","1990","Couple + C. LE 16 ","higher education","38","0.191923040460201","0.136506788958224","0.247339291962177","2"
"Min 1x per week","1990","Couple + C. GT 16 ","in school","18","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","inadequately","15","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","general elemantary","93","0.142535891637373","0.113683711657197","0.171388071617549","2"
"Min 1x per week","1990","Couple + C. GT 16 ","middle vocational","146","0.13759364727007","0.116015611432298","0.159171683107843","2"
"Min 1x per week","1990","Couple + C. GT 16 ","vocational + Abi","21","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","higher vocational","14","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","higher education","24","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","in school","5","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","inadequately","18","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","general elemantary","49","0.132632410935755","0.0937958551307655","0.171468966740745","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","vocational + Abi","4","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","higher vocational","4","","","","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","higher education","5","","","","2"
"Never","1990","Couple + C. GT 16 ","in school","","","","","5"
"Never","1990","Couple + C. GT 16 ","middle vocational","7","","","","5"
"Never","1990","Couple + C. GT 16 ","general elemantary","3","","","","5"
"Never","1990","1-pers.-HH","in school","","","","","5"
"Never","1990","Couple + C. LE 16 ","higher education","7","","","","5"
"Never","1990","Couple + C. GT 16 ","inadequately","2","","","","5"
"Never","1990","Single parent ","higher education","","","","","5"
"Never","1990","Couple + C. LE 16 ","in school","","","","","5"
"Never","1990","Couple + C. LE and GT 16","in school","","","","","5"
"Never","1990","Couple + C. LE and GT 16","middle vocational","1","","","","5"
"Never","1990","Couple + C. LE 16 ","higher vocational","3","","","","5"
"Never","1990","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","1990","1-pers.-HH","inadequately","3","","","","5"
"Never","1990","1-pers.-HH","general elemantary","12","","","","5"
"Never","1990","1-pers.-HH","middle vocational","5","","","","5"
"Never","1990","Single parent ","higher vocational","","","","","5"
"Never","1990","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","1990","(Married) couple without C. ","in school","","","","","5"
"Never","1990","(Married) couple without C. ","general elemantary","8","","","","5"
"Never","1990","1-pers.-HH","higher education","2","","","","5"
"Never","1990","Couple + C. LE 16 ","inadequately","4","","","","5"
"Never","1990","Couple + C. LE 16 ","middle vocational","3","","","","5"
"Never","1990","Couple + C. GT 16 ","higher education","1","","","","5"
"Never","1990","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","1990","Couple + C. LE and GT 16","higher education","","","","","5"
"Never","1990","(Married) couple without C. ","inadequately","2","","","","5"
"Never","1990","Couple + C. GT 16 ","vocational + Abi","1","","","","5"
"Never","1990","1-pers.-HH","vocational + Abi","1","","","","5"
"Never","1990","1-pers.-HH","higher vocational","1","","","","5"
"Never","1990","(Married) couple without C. ","middle vocational","8","","","","5"
"Never","1990","(Married) couple without C. ","vocational + Abi","2","","","","5"
"Never","1990","(Married) couple without C. ","higher vocational","1","","","","5"
"Never","1990","Single parent ","in school","","","","","5"
"Never","1990","Single parent ","inadequately","1","","","","5"
"Never","1990","Single parent ","general elemantary","2","","","","5"
"Never","1990","Single parent ","vocational + Abi","","","","","5"
"Never","1990","Couple + C. LE 16 ","general elemantary","1","","","","5"
"Never","1990","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","1990","(Married) couple without C. ","higher education","6","","","","5"
"Never","1990","Single parent ","middle vocational","","","","","5"
"Never","1990","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","1990","Couple + C. LE and GT 16","general elemantary","3","","","","5"
"Rarely","1990","(Married) couple without C. ","middle vocational","17","","","","4"
"Rarely","1990","1-pers.-HH","vocational + Abi","2","","","","4"
"Rarely","1990","1-pers.-HH","higher vocational","5","","","","4"
"Rarely","1990","Single parent ","general elemantary","6","","","","4"
"Rarely","1990","Single parent ","middle vocational","15","","","","4"
"Rarely","1990","Single parent ","vocational + Abi","1","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely","1990","Couple + C. GT 16 ","inadequately","3","","","","4"
"Rarely","1990","1-pers.-HH","inadequately","2","","","","4"
"Rarely","1990","Couple + C. GT 16 ","in school","1","","","","4"
"Rarely","1990","1-pers.-HH","higher education","11","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","middle vocational","12","","","","4"
"Rarely","1990","(Married) couple without C. ","vocational + Abi","3","","","","4"
"Rarely","1990","1-pers.-HH","in school","1","","","","4"
"Rarely","1990","(Married) couple without C. ","general elemantary","9","","","","4"
"Rarely","1990","Couple + C. GT 16 ","general elemantary","16","","","","4"
"Rarely","1990","(Married) couple without C. ","inadequately","1","","","","4"
"Rarely","1990","1-pers.-HH","general elemantary","18","","","","4"
"Rarely","1990","1-pers.-HH","middle vocational","23","","","","4"
"Rarely","1990","(Married) couple without C. ","in school","","","","","4"
"Rarely","1990","Single parent ","in school","","","","","4"
"Rarely","1990","Single parent ","inadequately","1","","","","4"
"Rarely","1990","Single parent ","higher vocational","1","","","","4"
"Rarely","1990","Single parent ","higher education","1","","","","4"
"Rarely","1990","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","1990","Couple + C. LE 16 ","inadequately","7","","","","4"
"Rarely","1990","Couple + C. LE 16 ","general elemantary","8","","","","4"
"Rarely","1990","Couple + C. LE 16 ","higher vocational","7","","","","4"
"Rarely","1990","Couple + C. LE 16 ","higher education","12","","","","4"
"Rarely","1990","Couple + C. GT 16 ","middle vocational","34","0.035481600651013","0.0238934640701858","0.0470697372318403","4"
"Rarely","1990","Couple + C. GT 16 ","vocational + Abi","2","","","","4"
"Rarely","1990","Couple + C. GT 16 ","higher vocational","2","","","","4"
"Rarely","1990","Couple + C. GT 16 ","higher education","7","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","in school","1","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","inadequately","3","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","general elemantary","18","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","higher education","8","","","","4"
"Rarely","1990","(Married) couple without C. ","higher vocational","1","","","","4"
"Rarely","1990","(Married) couple without C. ","higher education","11","","","","4"
"Rarely","1990","Couple + C. LE 16 ","middle vocational","33","0.0313659822528681","0.0209944594465184","0.0417375050592178","4"
"Rarely","1990","Couple + C. LE 16 ","vocational + Abi","4","","","","4"
"Daily","1991","1-pers.-HH","in school","","","","","1"
"Daily","1991","1-pers.-HH","inadequately","","","","","1"
"Daily","1991","1-pers.-HH","general elemantary","","","","","1"
"Daily","1991","1-pers.-HH","middle vocational","","","","","1"
"Daily","1991","1-pers.-HH","vocational + Abi","","","","","1"
"Daily","1991","1-pers.-HH","higher vocational","","","","","1"
"Daily","1991","1-pers.-HH","higher education","","","","","1"
"Daily","1991","(Married) couple without C. ","in school","","","","","1"
"Daily","1991","(Married) couple without C. ","inadequately","","","","","1"
"Daily","1991","(Married) couple without C. ","general elemantary","","","","","1"
"Daily","1991","(Married) couple without C. ","middle vocational","","","","","1"
"Daily","1991","(Married) couple without C. ","vocational + Abi","","","","","1"
"Daily","1991","(Married) couple without C. ","higher vocational","","","","","1"
"Daily","1991","(Married) couple without C. ","higher education","","","","","1"
"Daily","1991","Single parent ","in school","","","","","1"
"Daily","1991","Single parent ","inadequately","","","","","1"
"Daily","1991","Single parent ","general elemantary","","","","","1"
"Daily","1991","Single parent ","middle vocational","","","","","1"
"Daily","1991","Single parent ","vocational + Abi","","","","","1"
"Daily","1991","Single parent ","higher vocational","","","","","1"
"Daily","1991","Single parent ","higher education","","","","","1"
"Daily","1991","Couple + C. LE 16 ","in school","","","","","1"
"Daily","1991","Couple + C. LE 16 ","inadequately","","","","","1"
"Daily","1991","Couple + C. LE 16 ","general elemantary","","","","","1"
"Daily","1991","Couple + C. LE 16 ","middle vocational","","","","","1"
"Daily","1991","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Daily","1991","Couple + C. LE 16 ","higher vocational","","","","","1"
"Daily","1991","Couple + C. LE 16 ","higher education","","","","","1"
"Daily","1991","Couple + C. GT 16 ","in school","","","","","1"
"Daily","1991","Couple + C. GT 16 ","inadequately","","","","","1"
"Daily","1991","Couple + C. GT 16 ","general elemantary","","","","","1"
"Daily","1991","Couple + C. GT 16 ","middle vocational","","","","","1"
"Daily","1991","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Daily","1991","Couple + C. GT 16 ","higher vocational","","","","","1"
"Daily","1991","Couple + C. GT 16 ","higher education","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","in school","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","inadequately","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","higher education","","","","","1"
"Min 1x per month","1991","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Min 1x per month","1991","1-pers.-HH","in school","","","","","3"
"Min 1x per month","1991","1-pers.-HH","inadequately","","","","","3"
"Min 1x per month","1991","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per month","1991","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per month","1991","1-pers.-HH","vocational + Abi","","","","","3"
"Min 1x per month","1991","1-pers.-HH","higher vocational","","","","","3"
"Min 1x per month","1991","1-pers.-HH","higher education","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","general elemantary","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","middle vocational","","","","","3"
"Min 1x per month","1991","Single parent ","in school","","","","","3"
"Min 1x per month","1991","Single parent ","inadequately","","","","","3"
"Min 1x per month","1991","Single parent ","general elemantary","","","","","3"
"Min 1x per month","1991","Single parent ","middle vocational","","","","","3"
"Min 1x per month","1991","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","1991","Single parent ","higher vocational","","","","","3"
"Min 1x per month","1991","Single parent ","higher education","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","inadequately","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","general elemantary","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","middle vocational","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","higher vocational","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","higher education","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","in school","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","inadequately","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","general elemantary","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","middle vocational","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","higher vocational","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","higher education","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","in school","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","inadequately","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","higher education","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","vocational + Abi","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","higher vocational","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","higher education","","","","","3"
"Min 1x per week","1991","1-pers.-HH","in school","","","","","2"
"Min 1x per week","1991","1-pers.-HH","inadequately","","","","","2"
"Min 1x per week","1991","1-pers.-HH","general elemantary","","","","","2"
"Min 1x per week","1991","1-pers.-HH","middle vocational","","","","","2"
"Min 1x per week","1991","1-pers.-HH","vocational + Abi","","","","","2"
"Min 1x per week","1991","1-pers.-HH","higher vocational","","","","","2"
"Min 1x per week","1991","1-pers.-HH","higher education","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","inadequately","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","higher education","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","general elemantary","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","middle vocational","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","vocational + Abi","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","higher vocational","","","","","2"
"Min 1x per week","1991","Single parent ","in school","","","","","2"
"Min 1x per week","1991","Single parent ","inadequately","","","","","2"
"Min 1x per week","1991","Single parent ","general elemantary","","","","","2"
"Min 1x per week","1991","Single parent ","middle vocational","","","","","2"
"Min 1x per week","1991","Single parent ","vocational + Abi","","","","","2"
"Min 1x per week","1991","Single parent ","higher vocational","","","","","2"
"Min 1x per week","1991","Single parent ","higher education","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","inadequately","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","general elemantary","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","middle vocational","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","higher vocational","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","higher education","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","in school","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","inadequately","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","general elemantary","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","middle vocational","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","higher vocational","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","higher education","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","in school","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","inadequately","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","higher education","","","","","2"
"Never","1991","1-pers.-HH","in school","","","","","5"
"Never","1991","1-pers.-HH","general elemantary","","","","","5"
"Never","1991","1-pers.-HH","vocational + Abi","","","","","5"
"Never","1991","1-pers.-HH","higher education","","","","","5"
"Never","1991","(Married) couple without C. ","in school","","","","","5"
"Never","1991","(Married) couple without C. ","inadequately","","","","","5"
"Never","1991","(Married) couple without C. ","middle vocational","","","","","5"
"Never","1991","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","1991","(Married) couple without C. ","higher vocational","","","","","5"
"Never","1991","Single parent ","in school","","","","","5"
"Never","1991","Single parent ","general elemantary","","","","","5"
"Never","1991","Single parent ","middle vocational","","","","","5"
"Never","1991","Single parent ","vocational + Abi","","","","","5"
"Never","1991","Single parent ","higher vocational","","","","","5"
"Never","1991","Single parent ","higher education","","","","","5"
"Never","1991","Couple + C. LE 16 ","in school","","","","","5"
"Never","1991","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","1991","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","1991","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","1991","Couple + C. LE 16 ","higher education","","","","","5"
"Never","1991","Couple + C. GT 16 ","in school","","","","","5"
"Never","1991","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","1991","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","1991","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","1991","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","1991","Couple + C. GT 16 ","higher vocational","","","","","5"
"Never","1991","Couple + C. GT 16 ","higher education","","","","","5"
"Never","1991","Couple + C. LE and GT 16","in school","","","","","5"
"Never","1991","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","1991","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","1991","1-pers.-HH","inadequately","","","","","5"
"Never","1991","1-pers.-HH","higher vocational","","","","","5"
"Never","1991","(Married) couple without C. ","general elemantary","","","","","5"
"Never","1991","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","1991","Couple + C. LE and GT 16","higher education","","","","","5"
"Never","1991","1-pers.-HH","middle vocational","","","","","5"
"Never","1991","Single parent ","inadequately","","","","","5"
"Never","1991","Couple + C. LE 16 ","general elemantary","","","","","5"
"Never","1991","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","1991","(Married) couple without C. ","higher education","","","","","5"
"Never","1991","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","1991","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Rarely","1991","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely","1991","1-pers.-HH","in school","","","","","4"
"Rarely","1991","1-pers.-HH","inadequately","","","","","4"
"Rarely","1991","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely","1991","1-pers.-HH","higher vocational","","","","","4"
