"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Baden-Württemberg","Employed","217","0.18392623561959","0.162542819028083","0.205309652211097"
"Min 1x per week","1990","Bavaria","Not Employed","69","0.117378760713752","0.0889375888551115","0.145819932572393"
"Min 1x per week","1990","Bavaria","Employed","214","0.195639736628835","0.17230298305878","0.218976490198889"
"Min 1x per week","1990","Berlin","Not Employed","11","","",""
"Min 1x per week","1990","Berlin","Employed","32","0.136556962000827","0.0915895543821832","0.181524369619471"
"Min 1x per week","1990","Brandenburg","Not Employed","","","",""
"Min 1x per week","1990","Brandenburg","Employed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1990","Saxony","Not Employed","","","",""
"Min 1x per week","1990","Saxony","Employed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1990","Thuringia","Not Employed","","","",""
"Min 1x per week","1990","Thuringia","Employed","","","",""
"Min 1x per month","1990","Schleswig-Holstein","Not Employed","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","Employed","4","","",""
"Min 1x per month","1990","Hamburg","Not Employed","","","",""
"Min 1x per month","1990","Hamburg","Employed","3","","",""
"Min 1x per month","1990","Lower Saxony","Not Employed","7","","",""
"Min 1x per month","1990","Lower Saxony","Employed","10","","",""
"Min 1x per month","1990","Bremen","Not Employed","","","",""
"Min 1x per month","1990","Bremen","Employed","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Not Employed","13","","",""
"Min 1x per month","1990","North Rhine-Westphalia","Employed","18","","",""
"Min 1x per month","1990","Hesse","Not Employed","4","","",""
"Min 1x per month","1990","Hesse","Employed","13","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Employed","4","","",""
"Min 1x per month","1990","Baden-Württemberg","Not Employed","6","","",""
"Min 1x per month","1990","Baden-Württemberg","Employed","20","","",""
"Min 1x per month","1990","Bavaria","Not Employed","11","","",""
"Min 1x per month","1990","Bavaria","Employed","33","0.0360936484085813","0.0251207991157107","0.0470664977014519"
"Min 1x per month","1990","Berlin","Not Employed","1","","",""
"Min 1x per month","1990","Berlin","Employed","5","","",""
"Min 1x per month","1990","Brandenburg","Not Employed","","","",""
"Min 1x per month","1990","Brandenburg","Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1990","Saxony","Not Employed","","","",""
"Min 1x per month","1990","Saxony","Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1990","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1990","Thuringia","Not Employed","","","",""
"Min 1x per month","1990","Thuringia","Employed","","","",""
"Rarely","1990","Schleswig-Holstein","Not Employed","2","","",""
"Rarely","1990","Schleswig-Holstein","Employed","7","","",""
"Rarely","1990","Hamburg","Not Employed","1","","",""
"Rarely","1990","Hamburg","Employed","3","","",""
"Rarely","1990","Lower Saxony","Not Employed","7","","",""
"Rarely","1990","Lower Saxony","Employed","30","0.050554509758406","0.0330968761978045","0.0680121433190074"
"Rarely","1990","Bremen","Not Employed","3","","",""
"Rarely","1990","Bremen","Employed","4","","",""
"Rarely","1990","North Rhine-Westphalia","Not Employed","28","","",""
"Rarely","1990","North Rhine-Westphalia","Employed","61","0.0362953390039605","0.0270294236528605","0.0455612543550605"
"Rarely","1990","Hesse","Not Employed","14","","",""
"Rarely","1990","Hesse","Employed","28","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Not Employed","10","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","Employed","9","","",""
"Rarely","1990","Baden-Württemberg","Not Employed","17","","",""
"Rarely","1990","Baden-Württemberg","Employed","41","0.0373343938019373","0.0268707528801526","0.0477980347237219"
"Rarely","1990","Bavaria","Not Employed","12","","",""
"Rarely","1990","Bavaria","Employed","49","0.0467227713016288","0.034307377244181","0.0591381653590765"
"Rarely","1990","Berlin","Not Employed","1","","",""
"Rarely","1990","Berlin","Employed","9","","",""
"Rarely","1990","Brandenburg","Not Employed","","","",""
"Rarely","1990","Brandenburg","Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1990","Saxony","Not Employed","","","",""
"Rarely","1990","Saxony","Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1990","Saxony-Anhalt","Employed","","","",""
"Rarely","1990","Thuringia","Not Employed","","","",""
"Rarely","1990","Thuringia","Employed","","","",""
"Never","1990","Schleswig-Holstein","Not Employed","1","","",""
"Never","1990","Schleswig-Holstein","Employed","1","","",""
"Never","1990","Hamburg","Not Employed","","","",""
"Never","1990","Hamburg","Employed","1","","",""
"Never","1990","Lower Saxony","Not Employed","1","","",""
"Never","1990","Lower Saxony","Employed","5","","",""
"Never","1990","Bremen","Not Employed","2","","",""
"Never","1990","Bremen","Employed","2","","",""
"Never","1990","North Rhine-Westphalia","Not Employed","8","","",""
"Never","1990","North Rhine-Westphalia","Employed","12","","",""
"Never","1990","Hesse","Not Employed","5","","",""
"Never","1990","Hesse","Employed","6","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Employed","2","","",""
"Never","1990","Baden-Württemberg","Not Employed","8","","",""
"Never","1990","Baden-Württemberg","Employed","22","","",""
"Never","1990","Bavaria","Not Employed","7","","",""
"Never","1990","Bavaria","Employed","13","","",""
"Never","1990","Berlin","Not Employed","1","","",""
"Never","1990","Berlin","Employed","1","","",""
"Never","1990","Brandenburg","Not Employed","","","",""
"Never","1990","Brandenburg","Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1990","Saxony","Not Employed","","","",""
"Never","1990","Saxony","Employed","","","",""
"Never","1990","Saxony-Anhalt","Not Employed","","","",""
"Never","1990","Saxony-Anhalt","Employed","","","",""
"Never","1990","Thuringia","Not Employed","","","",""
"Never","1990","Thuringia","Employed","","","",""
"Daily","1991","Schleswig-Holstein","Not Employed","","","",""
"Daily","1991","Schleswig-Holstein","Employed","","","",""
"Daily","1991","Hamburg","Not Employed","","","",""
"Daily","1991","Hamburg","Employed","","","",""
"Daily","1991","Lower Saxony","Not Employed","","","",""
"Daily","1991","Lower Saxony","Employed","","","",""
"Daily","1991","Bremen","Not Employed","","","",""
"Daily","1991","Bremen","Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1991","North Rhine-Westphalia","Employed","","","",""
"Daily","1991","Hesse","Not Employed","","","",""
"Daily","1991","Hesse","Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1991","Baden-Württemberg","Not Employed","","","",""
"Daily","1991","Baden-Württemberg","Employed","","","",""
"Daily","1991","Bavaria","Not Employed","","","",""
"Daily","1991","Bavaria","Employed","","","",""
"Daily","1991","Berlin","Not Employed","","","",""
"Daily","1991","Berlin","Employed","","","",""
"Daily","1991","Brandenburg","Not Employed","","","",""
"Daily","1991","Brandenburg","Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1991","Saxony","Not Employed","","","",""
"Daily","1991","Saxony","Employed","","","",""
"Daily","1991","Saxony-Anhalt","Not Employed","","","",""
"Daily","1991","Saxony-Anhalt","Employed","","","",""
"Daily","1991","Thuringia","Not Employed","","","",""
"Daily","1991","Thuringia","Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1991","Hamburg","Not Employed","","","",""
"Min 1x per week","1991","Hamburg","Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1991","Lower Saxony","Employed","","","",""
"Min 1x per week","1991","Bremen","Not Employed","","","",""
"Min 1x per week","1991","Bremen","Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1991","Hesse","Not Employed","","","",""
"Min 1x per week","1991","Hesse","Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1991","Bavaria","Not Employed","","","",""
"Min 1x per week","1991","Bavaria","Employed","","","",""
"Min 1x per week","1991","Berlin","Not Employed","","","",""
"Min 1x per week","1991","Berlin","Employed","","","",""
"Min 1x per week","1991","Brandenburg","Not Employed","","","",""
"Min 1x per week","1991","Brandenburg","Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1991","Saxony","Not Employed","","","",""
"Min 1x per week","1991","Saxony","Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1991","Thuringia","Not Employed","","","",""
"Min 1x per week","1991","Thuringia","Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1991","Hamburg","Not Employed","","","",""
"Min 1x per month","1991","Hamburg","Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1991","Lower Saxony","Employed","","","",""
"Min 1x per month","1991","Bremen","Not Employed","","","",""
"Min 1x per month","1991","Bremen","Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1991","Hesse","Not Employed","","","",""
"Min 1x per month","1991","Hesse","Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1991","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1991","Bavaria","Not Employed","","","",""
"Min 1x per month","1991","Bavaria","Employed","","","",""
"Min 1x per month","1991","Berlin","Not Employed","","","",""
"Min 1x per month","1991","Berlin","Employed","","","",""
"Min 1x per month","1991","Brandenburg","Not Employed","","","",""
"Min 1x per month","1991","Brandenburg","Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1991","Saxony","Not Employed","","","",""
"Min 1x per month","1991","Saxony","Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1991","Thuringia","Not Employed","","","",""
"Min 1x per month","1991","Thuringia","Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1991","Schleswig-Holstein","Employed","","","",""
"Rarely","1991","Hamburg","Not Employed","","","",""
"Rarely","1991","Hamburg","Employed","","","",""
"Rarely","1991","Lower Saxony","Not Employed","","","",""
"Rarely","1991","Lower Saxony","Employed","","","",""
"Rarely","1991","Bremen","Not Employed","","","",""
"Rarely","1991","Bremen","Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1991","North Rhine-Westphalia","Employed","","","",""
"Rarely","1991","Hesse","Not Employed","","","",""
"Rarely","1991","Hesse","Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1991","Baden-Württemberg","Not Employed","","","",""
"Rarely","1991","Baden-Württemberg","Employed","","","",""
"Rarely","1991","Bavaria","Not Employed","","","",""
"Rarely","1991","Bavaria","Employed","","","",""
"Rarely","1991","Berlin","Not Employed","","","",""
"Rarely","1991","Berlin","Employed","","","",""
"Rarely","1991","Brandenburg","Not Employed","","","",""
"Rarely","1991","Brandenburg","Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1991","Saxony","Not Employed","","","",""
"Rarely","1991","Saxony","Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1991","Saxony-Anhalt","Employed","","","",""
"Rarely","1991","Thuringia","Not Employed","","","",""
"Rarely","1991","Thuringia","Employed","","","",""
"Never","1991","Schleswig-Holstein","Not Employed","","","",""
"Never","1991","Schleswig-Holstein","Employed","","","",""
"Never","1991","Hamburg","Not Employed","","","",""
"Never","1991","Hamburg","Employed","","","",""
"Never","1991","Lower Saxony","Not Employed","","","",""
"Never","1991","Lower Saxony","Employed","","","",""
"Never","1991","Bremen","Not Employed","","","",""
"Never","1991","Bremen","Employed","","","",""
"Never","1991","North Rhine-Westphalia","Not Employed","","","",""
"Never","1991","North Rhine-Westphalia","Employed","","","",""
"Never","1991","Hesse","Not Employed","","","",""
"Never","1991","Hesse","Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1991","Baden-Württemberg","Not Employed","","","",""
"Never","1991","Baden-Württemberg","Employed","","","",""
"Never","1991","Bavaria","Not Employed","","","",""
"Never","1991","Bavaria","Employed","","","",""
"Never","1991","Berlin","Not Employed","","","",""
"Never","1991","Berlin","Employed","","","",""
"Never","1991","Brandenburg","Not Employed","","","",""
"Never","1991","Brandenburg","Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1991","Saxony","Not Employed","","","",""
"Never","1991","Saxony","Employed","","","",""
"Never","1991","Saxony-Anhalt","Not Employed","","","",""
"Never","1991","Saxony-Anhalt","Employed","","","",""
"Never","1991","Thuringia","Not Employed","","","",""
"Never","1991","Thuringia","Employed","","","",""
"Daily","1992","Schleswig-Holstein","Not Employed","","","",""
"Daily","1992","Schleswig-Holstein","Employed","","","",""
"Daily","1992","Hamburg","Not Employed","","","",""
"Daily","1992","Hamburg","Employed","","","",""
"Daily","1992","Lower Saxony","Not Employed","","","",""
"Daily","1992","Lower Saxony","Employed","","","",""
"Daily","1992","Bremen","Not Employed","","","",""
"Daily","1992","Bremen","Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1992","North Rhine-Westphalia","Employed","","","",""
"Daily","1992","Hesse","Not Employed","","","",""
"Daily","1992","Hesse","Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1992","Baden-Württemberg","Not Employed","","","",""
"Daily","1992","Baden-Württemberg","Employed","","","",""
"Daily","1992","Bavaria","Not Employed","","","",""
"Daily","1992","Bavaria","Employed","","","",""
"Daily","1992","Berlin","Not Employed","","","",""
"Daily","1992","Berlin","Employed","","","",""
"Daily","1992","Brandenburg","Not Employed","","","",""
"Daily","1992","Brandenburg","Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1992","Saxony","Not Employed","","","",""
"Daily","1992","Saxony","Employed","","","",""
"Daily","1992","Saxony-Anhalt","Not Employed","","","",""
"Daily","1992","Saxony-Anhalt","Employed","","","",""
"Daily","1992","Thuringia","Not Employed","","","",""
"Daily","1992","Thuringia","Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1992","Hamburg","Not Employed","","","",""
"Min 1x per week","1992","Hamburg","Employed","","","",""
"Min 1x per week","1992","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1992","Lower Saxony","Employed","","","",""
"Min 1x per week","1992","Bremen","Not Employed","","","",""
"Min 1x per week","1992","Bremen","Employed","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1992","Hesse","Not Employed","","","",""
"Min 1x per week","1992","Hesse","Employed","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1992","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1992","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1992","Bavaria","Not Employed","","","",""
"Min 1x per week","1992","Bavaria","Employed","","","",""
"Min 1x per week","1992","Berlin","Not Employed","","","",""
"Min 1x per week","1992","Berlin","Employed","","","",""
"Min 1x per week","1992","Brandenburg","Not Employed","","","",""
"Min 1x per week","1992","Brandenburg","Employed","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1992","Saxony","Not Employed","","","",""
"Min 1x per week","1992","Saxony","Employed","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1992","Thuringia","Not Employed","","","",""
"Min 1x per week","1992","Thuringia","Employed","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1992","Hamburg","Not Employed","","","",""
"Min 1x per month","1992","Hamburg","Employed","","","",""
"Min 1x per month","1992","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1992","Lower Saxony","Employed","","","",""
"Min 1x per month","1992","Bremen","Not Employed","","","",""
"Min 1x per month","1992","Bremen","Employed","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1992","Hesse","Not Employed","","","",""
"Min 1x per month","1992","Hesse","Employed","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1992","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1992","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1992","Bavaria","Not Employed","","","",""
"Min 1x per month","1992","Bavaria","Employed","","","",""
"Min 1x per month","1992","Berlin","Not Employed","","","",""
"Min 1x per month","1992","Berlin","Employed","","","",""
"Min 1x per month","1992","Brandenburg","Not Employed","","","",""
"Min 1x per month","1992","Brandenburg","Employed","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1992","Saxony","Not Employed","","","",""
"Min 1x per month","1992","Saxony","Employed","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1992","Thuringia","Not Employed","","","",""
"Min 1x per month","1992","Thuringia","Employed","","","",""
"Rarely","1992","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1992","Schleswig-Holstein","Employed","","","",""
"Rarely","1992","Hamburg","Not Employed","","","",""
"Rarely","1992","Hamburg","Employed","","","",""
"Rarely","1992","Lower Saxony","Not Employed","","","",""
"Rarely","1992","Lower Saxony","Employed","","","",""
"Rarely","1992","Bremen","Not Employed","","","",""
"Rarely","1992","Bremen","Employed","","","",""
"Rarely","1992","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","1992","North Rhine-Westphalia","Employed","","","",""
"Rarely","1992","Hesse","Not Employed","","","",""
"Rarely","1992","Hesse","Employed","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","1992","Baden-Württemberg","Not Employed","","","",""
"Rarely","1992","Baden-Württemberg","Employed","","","",""
"Rarely","1992","Bavaria","Not Employed","","","",""
"Rarely","1992","Bavaria","Employed","","","",""
"Rarely","1992","Berlin","Not Employed","","","",""
"Rarely","1992","Berlin","Employed","","","",""
"Rarely","1992","Brandenburg","Not Employed","","","",""
"Rarely","1992","Brandenburg","Employed","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1992","Saxony","Not Employed","","","",""
"Rarely","1992","Saxony","Employed","","","",""
"Rarely","1992","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1992","Saxony-Anhalt","Employed","","","",""
"Rarely","1992","Thuringia","Not Employed","","","",""
"Rarely","1992","Thuringia","Employed","","","",""
"Never","1992","Schleswig-Holstein","Not Employed","","","",""
"Never","1992","Schleswig-Holstein","Employed","","","",""
"Never","1992","Hamburg","Not Employed","","","",""
"Never","1992","Hamburg","Employed","","","",""
"Never","1992","Lower Saxony","Not Employed","","","",""
"Never","1992","Lower Saxony","Employed","","","",""
"Never","1992","Bremen","Not Employed","","","",""
"Never","1992","Bremen","Employed","","","",""
"Never","1992","North Rhine-Westphalia","Not Employed","","","",""
"Never","1992","North Rhine-Westphalia","Employed","","","",""
"Never","1992","Hesse","Not Employed","","","",""
"Never","1992","Hesse","Employed","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","1992","Baden-Württemberg","Not Employed","","","",""
"Never","1992","Baden-Württemberg","Employed","","","",""
"Never","1992","Bavaria","Not Employed","","","",""
"Never","1992","Bavaria","Employed","","","",""
"Never","1992","Berlin","Not Employed","","","",""
"Never","1992","Berlin","Employed","","","",""
"Never","1992","Brandenburg","Not Employed","","","",""
"Never","1992","Brandenburg","Employed","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1992","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1992","Saxony","Not Employed","","","",""
"Never","1992","Saxony","Employed","","","",""
"Never","1992","Saxony-Anhalt","Not Employed","","","",""
"Never","1992","Saxony-Anhalt","Employed","","","",""
"Never","1992","Thuringia","Not Employed","","","",""
"Never","1992","Thuringia","Employed","","","",""
"Daily","1993","Schleswig-Holstein","Not Employed","","","",""
"Daily","1993","Schleswig-Holstein","Employed","","","",""
"Daily","1993","Hamburg","Not Employed","","","",""
"Daily","1993","Hamburg","Employed","","","",""
"Daily","1993","Lower Saxony","Not Employed","","","",""
"Daily","1993","Lower Saxony","Employed","","","",""
"Daily","1993","Bremen","Not Employed","","","",""
"Daily","1993","Bremen","Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1993","North Rhine-Westphalia","Employed","","","",""
"Daily","1993","Hesse","Not Employed","","","",""
