"pli0083","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Not Working","higher education","3","","",""
"Rarely","1990","Full Time","in school","","","",""
"Rarely","1990","Full Time","inadequately","7","","",""
"Rarely","1990","Full Time","general elemantary","37","0.0527003291195194","0.0380947560397748","0.067305902199264"
"Rarely","1990","Full Time","middle vocational","74","0.033910961536353","0.0265694873185693","0.0412524357541368"
"Rarely","1990","Full Time","vocational + Abi","7","","",""
"Rarely","1990","Full Time","higher vocational","13","","",""
"Rarely","1990","Full Time","higher education","34","0.0752065760983424","0.0503376808724251","0.10007547132426"
"Rarely","1990","Part Time","in school","1","","",""
"Rarely","1990","Part Time","inadequately","7","","",""
"Rarely","1990","Part Time","general elemantary","16","","",""
"Rarely","1990","Part Time","middle vocational","20","","",""
"Rarely","1990","Part Time","vocational + Abi","5","","",""
"Rarely","1990","Part Time","higher vocational","3","","",""
"Rarely","1990","Part Time","higher education","9","","",""
"Rarely","1990","Not Working","in school","3","","",""
"Rarely","1990","Not Working","inadequately","4","","",""
"Rarely","1990","Not Working","general elemantary","31","0.0298510926480865","0.0197065012412616","0.0399956840549115"
"Rarely","1990","Not Working","middle vocational","43","0.029568344200828","0.0207640555443701","0.0383726328572859"
"Rarely","1990","Not Working","vocational + Abi","1","","",""
"Rarely","1990","Not Working","higher vocational","3","","",""
"Rarely","1990","Not Working","higher education","9","","",""
"Never","1990","Full Time","in school","","","",""
"Never","1990","Full Time","inadequately","10","","",""
"Never","1990","Full Time","general elemantary","16","","",""
"Never","1990","Full Time","middle vocational","13","","",""
"Never","1990","Full Time","vocational + Abi","4","","",""
"Never","1990","Full Time","higher vocational","1","","",""
"Never","1990","Full Time","higher education","7","","",""
"Never","1990","Part Time","in school","","","",""
"Never","1990","Part Time","inadequately","1","","",""
"Never","1990","Part Time","general elemantary","2","","",""
"Never","1990","Part Time","middle vocational","5","","",""
"Never","1990","Part Time","vocational + Abi","","","",""
"Never","1990","Part Time","higher vocational","1","","",""
"Never","1990","Part Time","higher education","5","","",""
"Never","1990","Not Working","in school","","","",""
"Never","1990","Not Working","inadequately","6","","",""
"Never","1990","Not Working","general elemantary","13","","",""
"Never","1990","Not Working","middle vocational","8","","",""
"Never","1990","Not Working","vocational + Abi","","","",""
"Never","1990","Not Working","higher vocational","3","","",""
"Never","1990","Not Working","higher education","4","","",""
"Daily","1991","Full Time","in school","","","",""
"Daily","1991","Full Time","inadequately","","","",""
"Daily","1991","Full Time","general elemantary","","","",""
"Daily","1991","Full Time","middle vocational","","","",""
"Daily","1991","Full Time","vocational + Abi","","","",""
"Daily","1991","Full Time","higher vocational","","","",""
"Daily","1991","Full Time","higher education","","","",""
"Daily","1991","Part Time","in school","","","",""
"Daily","1991","Part Time","inadequately","","","",""
"Daily","1991","Part Time","general elemantary","","","",""
"Daily","1991","Part Time","middle vocational","","","",""
"Daily","1991","Part Time","vocational + Abi","","","",""
"Daily","1991","Part Time","higher vocational","","","",""
"Daily","1991","Part Time","higher education","","","",""
"Daily","1991","Not Working","in school","","","",""
"Daily","1991","Not Working","inadequately","","","",""
"Daily","1991","Not Working","general elemantary","","","",""
"Daily","1991","Not Working","middle vocational","","","",""
"Daily","1991","Not Working","vocational + Abi","","","",""
"Daily","1991","Not Working","higher vocational","","","",""
"Daily","1991","Not Working","higher education","","","",""
"Min 1x per week","1991","Full Time","in school","","","",""
"Min 1x per week","1991","Full Time","inadequately","","","",""
"Min 1x per week","1991","Full Time","general elemantary","","","",""
"Min 1x per week","1991","Full Time","middle vocational","","","",""
"Min 1x per week","1991","Full Time","vocational + Abi","","","",""
"Min 1x per week","1991","Full Time","higher vocational","","","",""
"Min 1x per week","1991","Full Time","higher education","","","",""
"Min 1x per week","1991","Part Time","in school","","","",""
"Min 1x per week","1991","Part Time","inadequately","","","",""
"Min 1x per week","1991","Part Time","general elemantary","","","",""
"Min 1x per week","1991","Part Time","middle vocational","","","",""
"Min 1x per week","1991","Part Time","vocational + Abi","","","",""
"Min 1x per week","1991","Part Time","higher vocational","","","",""
"Min 1x per week","1991","Part Time","higher education","","","",""
"Min 1x per week","1991","Not Working","in school","","","",""
"Min 1x per week","1991","Not Working","inadequately","","","",""
"Min 1x per week","1991","Not Working","general elemantary","","","",""
"Min 1x per week","1991","Not Working","middle vocational","","","",""
"Min 1x per week","1991","Not Working","vocational + Abi","","","",""
"Min 1x per week","1991","Not Working","higher vocational","","","",""
"Min 1x per week","1991","Not Working","higher education","","","",""
"Min 1x per month","1991","Full Time","in school","","","",""
"Min 1x per month","1991","Full Time","inadequately","","","",""
"Min 1x per month","1991","Full Time","general elemantary","","","",""
"Min 1x per month","1991","Full Time","middle vocational","","","",""
"Min 1x per month","1991","Full Time","vocational + Abi","","","",""
"Min 1x per month","1991","Full Time","higher vocational","","","",""
"Min 1x per month","1991","Full Time","higher education","","","",""
"Min 1x per month","1991","Part Time","in school","","","",""
"Min 1x per month","1991","Part Time","inadequately","","","",""
"Min 1x per month","1991","Part Time","general elemantary","","","",""
"Min 1x per month","1991","Part Time","middle vocational","","","",""
"Min 1x per month","1991","Part Time","vocational + Abi","","","",""
"Min 1x per month","1991","Part Time","higher vocational","","","",""
"Min 1x per month","1991","Part Time","higher education","","","",""
"Min 1x per month","1991","Not Working","in school","","","",""
"Min 1x per month","1991","Not Working","inadequately","","","",""
"Min 1x per month","1991","Not Working","general elemantary","","","",""
"Min 1x per month","1991","Not Working","middle vocational","","","",""
"Min 1x per month","1991","Not Working","vocational + Abi","","","",""
"Min 1x per month","1991","Not Working","higher vocational","","","",""
"Min 1x per month","1991","Not Working","higher education","","","",""
"Rarely","1991","Full Time","in school","","","",""
"Rarely","1991","Full Time","inadequately","","","",""
"Rarely","1991","Full Time","general elemantary","","","",""
"Rarely","1991","Full Time","middle vocational","","","",""
"Rarely","1991","Full Time","vocational + Abi","","","",""
"Rarely","1991","Full Time","higher vocational","","","",""
"Rarely","1991","Full Time","higher education","","","",""
"Rarely","1991","Part Time","in school","","","",""
"Rarely","1991","Part Time","inadequately","","","",""
"Rarely","1991","Part Time","general elemantary","","","",""
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
"Never","1991","Part Time","in school","","","",""
"Never","1991","Part Time","inadequately","","","",""
"Never","1991","Part Time","general elemantary","","","",""
"Never","1991","Part Time","middle vocational","","","",""
"Never","1991","Part Time","vocational + Abi","","","",""
"Never","1991","Part Time","higher vocational","","","",""
"Never","1991","Part Time","higher education","","","",""
"Never","1991","Not Working","in school","","","",""
"Never","1991","Not Working","inadequately","","","",""
"Never","1991","Not Working","general elemantary","","","",""
"Never","1991","Not Working","middle vocational","","","",""
"Never","1991","Not Working","vocational + Abi","","","",""
"Never","1991","Not Working","higher vocational","","","",""
"Never","1991","Not Working","higher education","","","",""
"Daily","1992","Full Time","in school","","","",""
"Daily","1992","Full Time","inadequately","","","",""
"Daily","1992","Full Time","general elemantary","","","",""
"Daily","1992","Full Time","middle vocational","","","",""
"Daily","1992","Full Time","vocational + Abi","","","",""
"Daily","1992","Full Time","higher vocational","","","",""
"Daily","1992","Full Time","higher education","","","",""
"Daily","1992","Part Time","in school","","","",""
"Daily","1992","Part Time","inadequately","","","",""
"Daily","1992","Part Time","general elemantary","","","",""
"Daily","1992","Part Time","middle vocational","","","",""
"Daily","1992","Part Time","vocational + Abi","","","",""
"Daily","1992","Part Time","higher vocational","","","",""
"Daily","1992","Part Time","higher education","","","",""
"Daily","1992","Not Working","in school","","","",""
"Daily","1992","Not Working","inadequately","","","",""
"Daily","1992","Not Working","general elemantary","","","",""
"Daily","1992","Not Working","middle vocational","","","",""
"Daily","1992","Not Working","vocational + Abi","","","",""
"Daily","1992","Not Working","higher vocational","","","",""
"Daily","1992","Not Working","higher education","","","",""
"Min 1x per week","1992","Full Time","in school","","","",""
"Min 1x per week","1992","Full Time","inadequately","","","",""
"Min 1x per week","1992","Full Time","general elemantary","","","",""
"Min 1x per week","1992","Full Time","middle vocational","","","",""
"Min 1x per week","1992","Full Time","vocational + Abi","","","",""
"Min 1x per week","1992","Full Time","higher vocational","","","",""
"Min 1x per week","1992","Full Time","higher education","","","",""
"Min 1x per week","1992","Part Time","in school","","","",""
"Min 1x per week","1992","Part Time","inadequately","","","",""
"Min 1x per week","1992","Part Time","general elemantary","","","",""
"Min 1x per week","1992","Part Time","middle vocational","","","",""
"Min 1x per week","1992","Part Time","vocational + Abi","","","",""
"Min 1x per week","1992","Part Time","higher vocational","","","",""
"Min 1x per week","1992","Part Time","higher education","","","",""
"Min 1x per week","1992","Not Working","in school","","","",""
"Min 1x per week","1992","Not Working","inadequately","","","",""
"Min 1x per week","1992","Not Working","general elemantary","","","",""
"Min 1x per week","1992","Not Working","middle vocational","","","",""
"Min 1x per week","1992","Not Working","vocational + Abi","","","",""
"Min 1x per week","1992","Not Working","higher vocational","","","",""
"Min 1x per week","1992","Not Working","higher education","","","",""
"Min 1x per month","1992","Full Time","in school","","","",""
"Min 1x per month","1992","Full Time","inadequately","","","",""
"Min 1x per month","1992","Full Time","general elemantary","","","",""
"Min 1x per month","1992","Full Time","middle vocational","","","",""
"Min 1x per month","1992","Full Time","vocational + Abi","","","",""
"Min 1x per month","1992","Full Time","higher vocational","","","",""
"Min 1x per month","1992","Full Time","higher education","","","",""
"Min 1x per month","1992","Part Time","in school","","","",""
"Min 1x per month","1992","Part Time","inadequately","","","",""
"Min 1x per month","1992","Part Time","general elemantary","","","",""
"Min 1x per month","1992","Part Time","middle vocational","","","",""
"Min 1x per month","1992","Part Time","vocational + Abi","","","",""
"Min 1x per month","1992","Part Time","higher vocational","","","",""
"Min 1x per month","1992","Part Time","higher education","","","",""
"Min 1x per month","1992","Not Working","in school","","","",""
"Min 1x per month","1992","Not Working","inadequately","","","",""
"Min 1x per month","1992","Not Working","general elemantary","","","",""
"Min 1x per month","1992","Not Working","middle vocational","","","",""
"Min 1x per month","1992","Not Working","vocational + Abi","","","",""
"Min 1x per month","1992","Not Working","higher vocational","","","",""
"Min 1x per month","1992","Not Working","higher education","","","",""
"Rarely","1992","Full Time","in school","","","",""
"Rarely","1992","Full Time","inadequately","","","",""
"Rarely","1992","Full Time","general elemantary","","","",""
"Rarely","1992","Full Time","middle vocational","","","",""
"Rarely","1992","Full Time","vocational + Abi","","","",""
"Rarely","1992","Full Time","higher vocational","","","",""
"Rarely","1992","Full Time","higher education","","","",""
"Rarely","1992","Part Time","in school","","","",""
"Rarely","1992","Part Time","inadequately","","","",""
"Rarely","1992","Part Time","general elemantary","","","",""
"Rarely","1992","Part Time","middle vocational","","","",""
"Rarely","1992","Part Time","vocational + Abi","","","",""
"Rarely","1992","Part Time","higher vocational","","","",""
"Rarely","1992","Part Time","higher education","","","",""
"Rarely","1992","Not Working","in school","","","",""
"Rarely","1992","Not Working","inadequately","","","",""
"Rarely","1992","Not Working","general elemantary","","","",""
"Rarely","1992","Not Working","middle vocational","","","",""
"Rarely","1992","Not Working","vocational + Abi","","","",""
"Rarely","1992","Not Working","higher vocational","","","",""
"Rarely","1992","Not Working","higher education","","","",""
"Never","1992","Full Time","in school","","","",""
"Never","1992","Full Time","inadequately","","","",""
"Never","1992","Full Time","general elemantary","","","",""
"Never","1992","Full Time","middle vocational","","","",""
"Never","1992","Full Time","vocational + Abi","","","",""
"Never","1992","Full Time","higher vocational","","","",""
"Never","1992","Full Time","higher education","","","",""
"Never","1992","Part Time","in school","","","",""
"Never","1992","Part Time","inadequately","","","",""
"Never","1992","Part Time","general elemantary","","","",""
"Never","1992","Part Time","middle vocational","","","",""
"Never","1992","Part Time","vocational + Abi","","","",""
"Never","1992","Part Time","higher vocational","","","",""
"Never","1992","Part Time","higher education","","","",""
"Never","1992","Not Working","in school","","","",""
"Never","1992","Not Working","inadequately","","","",""
"Never","1992","Not Working","general elemantary","","","",""
"Never","1992","Not Working","middle vocational","","","",""
"Never","1992","Not Working","vocational + Abi","","","",""
"Never","1992","Not Working","higher vocational","","","",""
"Never","1992","Not Working","higher education","","","",""
"Daily","1993","Full Time","in school","","","",""
"Daily","1993","Full Time","inadequately","","","",""
"Daily","1993","Full Time","general elemantary","","","",""
"Daily","1993","Full Time","middle vocational","","","",""
"Daily","1993","Full Time","vocational + Abi","","","",""
"Daily","1993","Full Time","higher vocational","","","",""
"Daily","1993","Full Time","higher education","","","",""
"Daily","1993","Part Time","in school","","","",""
"Daily","1993","Part Time","inadequately","","","",""
"Daily","1993","Part Time","general elemantary","","","",""
"Daily","1993","Part Time","middle vocational","","","",""
"Daily","1993","Part Time","vocational + Abi","","","",""
"Daily","1993","Part Time","higher vocational","","","",""
"Daily","1993","Part Time","higher education","","","",""
"Daily","1993","Not Working","in school","","","",""
"Daily","1993","Not Working","inadequately","","","",""
"Daily","1993","Not Working","general elemantary","","","",""
"Daily","1993","Not Working","middle vocational","","","",""
"Daily","1993","Not Working","vocational + Abi","","","",""
"Daily","1993","Not Working","higher vocational","","","",""
"Daily","1993","Not Working","higher education","","","",""
"Min 1x per week","1993","Full Time","in school","","","",""
"Min 1x per week","1993","Full Time","inadequately","","","",""
"Min 1x per week","1993","Full Time","general elemantary","","","",""
"Min 1x per week","1993","Full Time","middle vocational","","","",""
"Min 1x per week","1993","Full Time","vocational + Abi","","","",""
"Min 1x per week","1993","Full Time","higher vocational","","","",""
"Min 1x per week","1993","Full Time","higher education","","","",""
"Min 1x per week","1993","Part Time","in school","","","",""
"Min 1x per week","1993","Part Time","inadequately","","","",""
"Min 1x per week","1993","Part Time","general elemantary","","","",""
"Min 1x per week","1993","Part Time","middle vocational","","","",""
"Min 1x per week","1993","Part Time","vocational + Abi","","","",""
"Min 1x per week","1993","Part Time","higher vocational","","","",""
"Min 1x per week","1993","Part Time","higher education","","","",""
"Min 1x per week","1993","Not Working","in school","","","",""
"Min 1x per week","1993","Not Working","inadequately","","","",""
"Min 1x per week","1993","Not Working","general elemantary","","","",""
"Min 1x per week","1993","Not Working","middle vocational","","","",""
"Min 1x per week","1993","Not Working","vocational + Abi","","","",""
"Min 1x per week","1993","Not Working","higher vocational","","","",""
"Min 1x per week","1993","Not Working","higher education","","","",""
"Min 1x per month","1993","Full Time","in school","","","",""
"Min 1x per month","1993","Full Time","inadequately","","","",""
"Min 1x per month","1993","Full Time","general elemantary","","","",""
"Min 1x per month","1993","Full Time","middle vocational","","","",""
"Min 1x per month","1993","Full Time","vocational + Abi","","","",""
"Min 1x per month","1993","Full Time","higher vocational","","","",""
"Min 1x per month","1993","Full Time","higher education","","","",""
"Min 1x per month","1993","Part Time","in school","","","",""
"Min 1x per month","1993","Part Time","inadequately","","","",""
"Min 1x per month","1993","Part Time","general elemantary","","","",""
"Min 1x per month","1993","Part Time","middle vocational","","","",""
"Min 1x per month","1993","Part Time","vocational + Abi","","","",""
"Min 1x per month","1993","Part Time","higher vocational","","","",""
"Min 1x per month","1993","Part Time","higher education","","","",""
"Min 1x per month","1993","Not Working","in school","","","",""
"Min 1x per month","1993","Not Working","inadequately","","","",""
"Min 1x per month","1993","Not Working","general elemantary","","","",""
"Min 1x per month","1993","Not Working","middle vocational","","","",""
"Min 1x per month","1993","Not Working","vocational + Abi","","","",""
"Min 1x per month","1993","Not Working","higher vocational","","","",""
"Min 1x per month","1993","Not Working","higher education","","","",""
"Rarely","1993","Full Time","in school","","","",""
"Rarely","1993","Full Time","inadequately","","","",""
"Rarely","1993","Full Time","general elemantary","","","",""
"Rarely","1993","Full Time","middle vocational","","","",""
"Rarely","1993","Full Time","vocational + Abi","","","",""
"Rarely","1993","Full Time","higher vocational","","","",""
"Rarely","1993","Full Time","higher education","","","",""
"Rarely","1993","Part Time","in school","","","",""
"Rarely","1993","Part Time","inadequately","","","",""
"Rarely","1993","Part Time","general elemantary","","","",""
"Rarely","1993","Part Time","middle vocational","","","",""
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Daily","1994","Full Time","in school","","","",""
"Daily","1994","Full Time","inadequately","","","",""
"Daily","1994","Full Time","general elemantary","","","",""
"Daily","1994","Full Time","middle vocational","","","",""
"Daily","1994","Full Time","vocational + Abi","","","",""
"Daily","1994","Full Time","higher vocational","","","",""
"Daily","1994","Full Time","higher education","","","",""
"Daily","1994","Part Time","in school","","","",""
"Daily","1994","Part Time","inadequately","","","",""
"Daily","1994","Part Time","general elemantary","","","",""
"Daily","1994","Part Time","middle vocational","","","",""
"Daily","1994","Part Time","vocational + Abi","","","",""
"Daily","1994","Part Time","higher vocational","","","",""
"Daily","1994","Part Time","higher education","","","",""
"Daily","1994","Not Working","in school","","","",""
"Daily","1994","Not Working","inadequately","","","",""
"Daily","1994","Not Working","general elemantary","","","",""
"Daily","1994","Not Working","middle vocational","","","",""
"Daily","1994","Not Working","vocational + Abi","","","",""
"Daily","1994","Not Working","higher vocational","","","",""
"Daily","1994","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","","","",""
"Min 1x per week","1994","Full Time","inadequately","","","",""
"Min 1x per week","1994","Full Time","general elemantary","","","",""
"Min 1x per week","1994","Full Time","middle vocational","","","",""
"Min 1x per week","1994","Full Time","vocational + Abi","","","",""
"Min 1x per week","1994","Full Time","higher vocational","","","",""
"Min 1x per week","1994","Full Time","higher education","","","",""
"Min 1x per week","1994","Part Time","in school","","","",""
"Min 1x per week","1994","Part Time","inadequately","","","",""
"Min 1x per week","1994","Part Time","general elemantary","","","",""
"Min 1x per week","1994","Part Time","middle vocational","","","",""
"Min 1x per week","1994","Part Time","vocational + Abi","","","",""
"Min 1x per week","1994","Part Time","higher vocational","","","",""
"Min 1x per week","1994","Part Time","higher education","","","",""
"Min 1x per week","1994","Not Working","in school","","","",""
"Min 1x per week","1994","Not Working","inadequately","","","",""
"Min 1x per week","1994","Not Working","general elemantary","","","",""
"Min 1x per week","1994","Not Working","middle vocational","","","",""
"Min 1x per week","1994","Not Working","vocational + Abi","","","",""
"Min 1x per week","1994","Not Working","higher vocational","","","",""
"Min 1x per week","1994","Not Working","higher education","","","",""
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","","","",""
"Min 1x per month","1994","Full Time","general elemantary","","","",""
"Min 1x per month","1994","Full Time","middle vocational","","","",""
"Min 1x per month","1994","Full Time","vocational + Abi","","","",""
"Min 1x per month","1994","Full Time","higher vocational","","","",""
"Min 1x per month","1994","Full Time","higher education","","","",""
"Min 1x per month","1994","Part Time","in school","","","",""
"Min 1x per month","1994","Part Time","inadequately","","","",""
"Min 1x per month","1994","Part Time","general elemantary","","","",""
"Min 1x per month","1994","Part Time","middle vocational","","","",""
"Min 1x per month","1994","Part Time","vocational + Abi","","","",""
"Min 1x per month","1994","Part Time","higher vocational","","","",""
"Min 1x per month","1994","Part Time","higher education","","","",""
"Min 1x per month","1994","Not Working","in school","","","",""
"Min 1x per month","1994","Not Working","inadequately","","","",""
"Min 1x per month","1994","Not Working","general elemantary","","","",""
"Min 1x per month","1994","Not Working","middle vocational","","","",""
"Min 1x per month","1994","Not Working","vocational + Abi","","","",""
"Min 1x per month","1994","Not Working","higher vocational","","","",""
"Min 1x per month","1994","Not Working","higher education","","","",""
"Rarely","1994","Full Time","in school","","","",""
"Rarely","1994","Full Time","inadequately","","","",""
"Rarely","1994","Full Time","general elemantary","","","",""
"Rarely","1994","Full Time","middle vocational","","","",""
"Rarely","1994","Full Time","vocational + Abi","","","",""
"Rarely","1994","Full Time","higher vocational","","","",""
"Rarely","1994","Full Time","higher education","","","",""
"Rarely","1994","Part Time","in school","","","",""
"Rarely","1994","Part Time","inadequately","","","",""
"Rarely","1994","Part Time","general elemantary","","","",""
"Rarely","1994","Part Time","middle vocational","","","",""
"Rarely","1994","Part Time","vocational + Abi","","","",""
"Rarely","1994","Part Time","higher vocational","","","",""
"Rarely","1994","Part Time","higher education","","","",""
"Rarely","1994","Not Working","in school","","","",""
"Rarely","1994","Not Working","inadequately","","","",""
"Rarely","1994","Not Working","general elemantary","","","",""
"Rarely","1994","Not Working","middle vocational","","","",""
"Rarely","1994","Not Working","vocational + Abi","","","",""
"Rarely","1994","Not Working","higher vocational","","","",""
"Rarely","1994","Not Working","higher education","","","",""
"Never","1994","Full Time","in school","","","",""
"Never","1994","Full Time","inadequately","","","",""
"Never","1994","Full Time","general elemantary","","","",""
"Never","1994","Full Time","middle vocational","","","",""
"Never","1994","Full Time","vocational + Abi","","","",""
"Never","1994","Full Time","higher vocational","","","",""
"Never","1994","Full Time","higher education","","","",""
"Never","1994","Part Time","in school","","","",""
"Never","1994","Part Time","inadequately","","","",""
"Never","1994","Part Time","general elemantary","","","",""
"Never","1994","Part Time","middle vocational","","","",""
"Never","1994","Part Time","vocational + Abi","","","",""
"Never","1994","Part Time","higher vocational","","","",""
"Never","1994","Part Time","higher education","","","",""
"Never","1994","Not Working","in school","","","",""
"Never","1994","Not Working","inadequately","","","",""
