"pli0083","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1996","Employed","West Germany","","","",""
"Min 1x per month","1996","Employed","East Germany","","","",""
"Rarely","1996","Not Employed","West Germany","","","",""
"Rarely","1996","Not Employed","East Germany","","","",""
"Rarely","1996","Employed","West Germany","","","",""
"Rarely","1996","Employed","East Germany","","","",""
"Never","1996","Not Employed","West Germany","","","",""
"Never","1996","Not Employed","East Germany","","","",""
"Never","1996","Employed","West Germany","","","",""
"Never","1996","Employed","East Germany","","","",""
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","","","",""
"Min 1x per week","1997","Not Employed","East Germany","","","",""
"Min 1x per week","1997","Employed","West Germany","","","",""
"Min 1x per week","1997","Employed","East Germany","","","",""
"Min 1x per month","1997","Not Employed","West Germany","","","",""
"Min 1x per month","1997","Not Employed","East Germany","","","",""
"Min 1x per month","1997","Employed","West Germany","","","",""
"Min 1x per month","1997","Employed","East Germany","","","",""
"Rarely","1997","Not Employed","West Germany","","","",""
"Rarely","1997","Not Employed","East Germany","","","",""
"Rarely","1997","Employed","West Germany","","","",""
"Rarely","1997","Employed","East Germany","","","",""
"Never","1997","Not Employed","West Germany","","","",""
"Never","1997","Not Employed","East Germany","","","",""
"Never","1997","Employed","West Germany","","","",""
"Never","1997","Employed","East Germany","","","",""
"Daily","1998","Not Employed","West Germany","3556","0.895314381532778","0.885803126062532","0.904825637003023"
"Daily","1998","Not Employed","East Germany","1342","0.944873101428408","0.933010858449826","0.956735344406989"
"Daily","1998","Employed","West Germany","5200","0.789285078494818","0.779293762476196","0.79927639451344"
"Daily","1998","Employed","East Germany","2072","0.84995631968815","0.835792433808073","0.864120205568226"
"Min 1x per week","1998","Not Employed","West Germany","284","0.0704043112091272","0.0624563958689495","0.0783522265493048"
"Min 1x per week","1998","Not Employed","East Germany","46","0.0298604598285674","0.0210141195389771","0.0387068001181576"
"Min 1x per week","1998","Employed","West Germany","861","0.146992211432654","0.138316966122602","0.155667456742707"
"Min 1x per week","1998","Employed","East Germany","267","0.106374310168696","0.0941458587579001","0.118602761579492"
"Min 1x per month","1998","Not Employed","West Germany","25","","",""
"Min 1x per month","1998","Not Employed","East Germany","9","","",""
"Min 1x per month","1998","Employed","West Germany","86","0.018140726941109","0.0148710106569644","0.0214104432252535"
"Min 1x per month","1998","Employed","East Germany","18","","",""
"Rarely","1998","Not Employed","West Germany","68","0.0165751618611406","0.0126086749042552","0.020541648818026"
"Rarely","1998","Not Employed","East Germany","17","","",""
"Rarely","1998","Employed","West Germany","186","0.0342663038429076","0.0298095317372926","0.0387230759485227"
"Rarely","1998","Employed","East Germany","72","0.0282422306928016","0.0216716497446661","0.0348128116409371"
"Never","1998","Not Employed","West Germany","47","0.0132402035995425","0.00968913051935883","0.0167912766797262"
"Never","1998","Not Employed","East Germany","8","","",""
"Never","1998","Employed","West Germany","67","0.0113156792885107","0.00872432232118509","0.0139070362558364"
"Never","1998","Employed","East Germany","13","","",""
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","","","",""
"Min 1x per week","1999","Not Employed","East Germany","","","",""
"Min 1x per week","1999","Employed","West Germany","","","",""
"Min 1x per week","1999","Employed","East Germany","","","",""
"Min 1x per month","1999","Not Employed","West Germany","","","",""
"Min 1x per month","1999","Not Employed","East Germany","","","",""
"Min 1x per month","1999","Employed","West Germany","","","",""
"Min 1x per month","1999","Employed","East Germany","","","",""
"Rarely","1999","Not Employed","West Germany","","","",""
"Rarely","1999","Not Employed","East Germany","","","",""
"Rarely","1999","Employed","West Germany","","","",""
"Rarely","1999","Employed","East Germany","","","",""
"Never","1999","Not Employed","West Germany","","","",""
"Never","1999","Not Employed","East Germany","","","",""
"Never","1999","Employed","West Germany","","","",""
"Never","1999","Employed","East Germany","","","",""
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","","","",""
"Min 1x per week","2001","Not Employed","East Germany","","","",""
"Min 1x per week","2001","Employed","West Germany","","","",""
"Min 1x per week","2001","Employed","East Germany","","","",""
"Min 1x per month","2001","Not Employed","West Germany","","","",""
"Min 1x per month","2001","Not Employed","East Germany","","","",""
"Min 1x per month","2001","Employed","West Germany","","","",""
"Min 1x per month","2001","Employed","East Germany","","","",""
"Rarely","2001","Not Employed","West Germany","","","",""
"Rarely","2001","Not Employed","East Germany","","","",""
"Rarely","2001","Employed","West Germany","","","",""
"Rarely","2001","Employed","East Germany","","","",""
"Never","2001","Not Employed","West Germany","","","",""
"Never","2001","Not Employed","East Germany","","","",""
"Never","2001","Employed","West Germany","","","",""
"Never","2001","Employed","East Germany","","","",""
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","5520","0.917310222739198","0.910373169220792","0.924247276257604"
"Daily","2003","Not Employed","East Germany","1993","0.939163636520861","0.92900305140472","0.949324221637002"
"Daily","2003","Employed","West Germany","8913","0.82376526640149","0.816581652096903","0.830948880706078"
"Daily","2003","Employed","East Germany","2730","0.844725651761452","0.832233945387352","0.857217358135552"
"Min 1x per week","2003","Not Employed","West Germany","341","0.0498380047855045","0.0443568739519717","0.0553191356190373"
"Min 1x per week","2003","Not Employed","East Germany","83","0.0364684050474308","0.0285002490883525","0.044436561006509"
"Min 1x per week","2003","Employed","West Germany","1415","0.125915559152699","0.119660781017984","0.132170337287415"
"Min 1x per week","2003","Employed","East Germany","350","0.10809547928113","0.0973857864005259","0.118805172161734"
"Min 1x per month","2003","Not Employed","West Germany","32","0.00438237539942697","0.00271860997882024","0.0060461408200337"
"Min 1x per month","2003","Not Employed","East Germany","9","","",""
"Min 1x per month","2003","Employed","West Germany","129","0.017103745808622","0.0146592180566104","0.0195482735606335"
"Min 1x per month","2003","Employed","East Germany","39","0.0123199465192067","0.00851519217690014","0.0161247008615133"
"Rarely","2003","Not Employed","West Germany","67","0.00943531767246583","0.00700025187646134","0.0118703834684703"
"Rarely","2003","Not Employed","East Germany","19","","",""
"Rarely","2003","Employed","West Germany","225","0.0214451223508928","0.0187139294653153","0.0241763152364703"
"Rarely","2003","Employed","East Germany","83","0.0254192613033629","0.0199904537914647","0.0308480688152612"
"Never","2003","Not Employed","West Germany","95","0.0190340794034041","0.015592292991939","0.0224758658148692"
"Never","2003","Not Employed","East Germany","22","","",""
"Never","2003","Employed","West Germany","125","0.0117703062862956","0.00973692722567429","0.013803685346917"
"Never","2003","Employed","East Germany","27","","",""
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","","","",""
"Min 1x per week","2005","Not Employed","East Germany","","","",""
"Min 1x per week","2005","Employed","West Germany","","","",""
"Min 1x per week","2005","Employed","East Germany","","","",""
"Min 1x per month","2005","Not Employed","West Germany","","","",""
"Min 1x per month","2005","Not Employed","East Germany","","","",""
"Min 1x per month","2005","Employed","West Germany","","","",""
"Min 1x per month","2005","Employed","East Germany","","","",""
"Rarely","2005","Not Employed","West Germany","","","",""
"Rarely","2005","Not Employed","East Germany","","","",""
"Rarely","2005","Employed","West Germany","","","",""
"Rarely","2005","Employed","East Germany","","","",""
"Never","2005","Not Employed","West Germany","","","",""
"Never","2005","Not Employed","East Germany","","","",""
"Never","2005","Employed","West Germany","","","",""
"Never","2005","Employed","East Germany","","","",""
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","","","",""
"Min 1x per week","2007","Not Employed","East Germany","","","",""
"Min 1x per week","2007","Employed","West Germany","","","",""
"Min 1x per week","2007","Employed","East Germany","","","",""
"Min 1x per month","2007","Not Employed","West Germany","","","",""
"Min 1x per month","2007","Not Employed","East Germany","","","",""
"Min 1x per month","2007","Employed","West Germany","","","",""
"Min 1x per month","2007","Employed","East Germany","","","",""
"Rarely","2007","Not Employed","West Germany","","","",""
"Rarely","2007","Not Employed","East Germany","","","",""
"Rarely","2007","Employed","West Germany","","","",""
"Rarely","2007","Employed","East Germany","","","",""
"Never","2007","Not Employed","West Germany","","","",""
"Never","2007","Not Employed","East Germany","","","",""
"Never","2007","Employed","West Germany","","","",""
"Never","2007","Employed","East Germany","","","",""
"Daily","2008","Not Employed","West Germany","4889","0.889992880483505","0.881715267097277","0.898270493869734"
"Daily","2008","Not Employed","East Germany","1818","0.915376691233663","0.903120634035115","0.92763274843221"
"Daily","2008","Employed","West Germany","7238","0.795487691012641","0.787205116330056","0.803770265695227"
"Daily","2008","Employed","East Germany","2238","0.79782812284794","0.782925557615171","0.81273068808071"
"Min 1x per week","2008","Not Employed","West Germany","365","0.0602250559133803","0.0539314142452533","0.0665186975815074"
"Min 1x per week","2008","Not Employed","East Germany","104","0.053169545759128","0.0432891705475199","0.0630499209707361"
"Min 1x per week","2008","Employed","West Germany","1399","0.153465143260192","0.146063703654732","0.160866582865651"
"Min 1x per week","2008","Employed","East Germany","388","0.132438220731857","0.119860473476264","0.14501596798745"
"Min 1x per month","2008","Not Employed","West Germany","59","0.0115390402878393","0.00871373045459181","0.0143643501210868"
"Min 1x per month","2008","Not Employed","East Germany","18","","",""
"Min 1x per month","2008","Employed","West Germany","145","0.0163669568296443","0.0137614667390516","0.0189724469202369"
"Min 1x per month","2008","Employed","East Germany","53","0.0232664819801802","0.0176727790862945","0.0288601848740658"
"Rarely","2008","Not Employed","West Germany","89","0.0186511687341474","0.0150721315871862","0.0222302058811086"
"Rarely","2008","Not Employed","East Germany","22","","",""
"Rarely","2008","Employed","West Germany","243","0.0255381533475741","0.0222987422354169","0.0287775644597313"
"Rarely","2008","Employed","East Germany","85","0.0292578712303482","0.0230044268662542","0.0355113155944423"
"Never","2008","Not Employed","West Germany","87","0.0195918545811275","0.0159254304270885","0.0232582787351665"
"Never","2008","Not Employed","East Germany","19","","",""
"Never","2008","Employed","West Germany","85","0.00914205554994879","0.00718764171457363","0.011096469385324"
"Never","2008","Employed","East Germany","26","","",""
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","","","",""
"Min 1x per week","2009","Not Employed","East Germany","","","",""
"Min 1x per week","2009","Employed","West Germany","","","",""
"Min 1x per week","2009","Employed","East Germany","","","",""
"Min 1x per month","2009","Not Employed","West Germany","","","",""
"Min 1x per month","2009","Not Employed","East Germany","","","",""
"Min 1x per month","2009","Employed","West Germany","","","",""
"Min 1x per month","2009","Employed","East Germany","","","",""
"Rarely","2009","Not Employed","West Germany","","","",""
"Rarely","2009","Not Employed","East Germany","","","",""
"Rarely","2009","Employed","West Germany","","","",""
"Rarely","2009","Employed","East Germany","","","",""
"Never","2009","Not Employed","West Germany","","","",""
"Never","2009","Not Employed","East Germany","","","",""
"Never","2009","Employed","West Germany","","","",""
"Never","2009","Employed","East Germany","","","",""
"Daily","2010","Not Employed","West Germany","","","",""
"Daily","2010","Not Employed","East Germany","","","",""
"Daily","2010","Employed","West Germany","","","",""
"Daily","2010","Employed","East Germany","","","",""
"Min 1x per week","2010","Not Employed","West Germany","","","",""
"Min 1x per week","2010","Not Employed","East Germany","","","",""
"Min 1x per week","2010","Employed","West Germany","","","",""
"Min 1x per week","2010","Employed","East Germany","","","",""
"Min 1x per month","2010","Not Employed","West Germany","","","",""
"Min 1x per month","2010","Not Employed","East Germany","","","",""
"Min 1x per month","2010","Employed","West Germany","","","",""
"Min 1x per month","2010","Employed","East Germany","","","",""
"Rarely","2010","Not Employed","West Germany","","","",""
"Rarely","2010","Not Employed","East Germany","","","",""
"Rarely","2010","Employed","West Germany","","","",""
"Rarely","2010","Employed","East Germany","","","",""
"Never","2010","Not Employed","West Germany","","","",""
"Never","2010","Not Employed","East Germany","","","",""
"Never","2010","Employed","West Germany","","","",""
"Never","2010","Employed","East Germany","","","",""
"Daily","2011","Not Employed","West Germany","","","",""
"Daily","2011","Not Employed","East Germany","","","",""
"Daily","2011","Employed","West Germany","","","",""
"Daily","2011","Employed","East Germany","","","",""
"Min 1x per week","2011","Not Employed","West Germany","","","",""
"Min 1x per week","2011","Not Employed","East Germany","","","",""
"Min 1x per week","2011","Employed","West Germany","","","",""
"Min 1x per week","2011","Employed","East Germany","","","",""
"Min 1x per month","2011","Not Employed","West Germany","","","",""
"Min 1x per month","2011","Not Employed","East Germany","","","",""
"Min 1x per month","2011","Employed","West Germany","","","",""
"Min 1x per month","2011","Employed","East Germany","","","",""
"Rarely","2011","Not Employed","West Germany","","","",""
"Rarely","2011","Not Employed","East Germany","","","",""
"Rarely","2011","Employed","West Germany","","","",""
"Rarely","2011","Employed","East Germany","","","",""
"Never","2011","Not Employed","West Germany","","","",""
"Never","2011","Not Employed","East Germany","","","",""
"Never","2011","Employed","West Germany","","","",""
"Never","2011","Employed","East Germany","","","",""
"Daily","2012","Not Employed","West Germany","","","",""
"Daily","2012","Not Employed","East Germany","","","",""
"Daily","2012","Employed","West Germany","","","",""
"Daily","2012","Employed","East Germany","","","",""
"Min 1x per week","2012","Not Employed","West Germany","","","",""
"Min 1x per week","2012","Not Employed","East Germany","","","",""
"Min 1x per week","2012","Employed","West Germany","","","",""
"Min 1x per week","2012","Employed","East Germany","","","",""
"Min 1x per month","2012","Not Employed","West Germany","","","",""
"Min 1x per month","2012","Not Employed","East Germany","","","",""
"Min 1x per month","2012","Employed","West Germany","","","",""
"Min 1x per month","2012","Employed","East Germany","","","",""
"Rarely","2012","Not Employed","West Germany","","","",""
"Rarely","2012","Not Employed","East Germany","","","",""
"Rarely","2012","Employed","West Germany","","","",""
"Rarely","2012","Employed","East Germany","","","",""
"Never","2012","Not Employed","West Germany","","","",""
"Never","2012","Not Employed","East Germany","","","",""
"Never","2012","Employed","West Germany","","","",""
"Never","2012","Employed","East Germany","","","",""
"Daily","2013","Not Employed","West Germany","5604","0.871810706449341","0.86377289943774","0.879848513460942"
"Daily","2013","Not Employed","East Germany","1919","0.869158428511062","0.854953420286831","0.883363436735292"
"Daily","2013","Employed","West Germany","9718","0.747110790431068","0.739693974428506","0.75452760643363"
"Daily","2013","Employed","East Germany","2658","0.756245556407349","0.742165640707155","0.770325472107544"
"Min 1x per week","2013","Not Employed","West Germany","688","0.0784296252598761","0.0719655720763004","0.0848936784434518"
"Min 1x per week","2013","Not Employed","East Germany","145","0.0816747815701998","0.0701386184870018","0.0932109446533979"
"Min 1x per week","2013","Employed","West Germany","2519","0.185801657169276","0.179164994407443","0.192438319931108"
"Min 1x per week","2013","Employed","East Germany","644","0.163705923103904","0.151571920805177","0.175839925402632"
"Min 1x per month","2013","Not Employed","West Germany","94","0.0114816037133154","0.00892010434613955","0.0140431030804913"
"Min 1x per month","2013","Not Employed","East Germany","28","","",""
"Min 1x per month","2013","Employed","West Germany","355","0.0262345142043188","0.0235072729790922","0.0289617554295453"
"Min 1x per month","2013","Employed","East Germany","91","0.0280811621740194","0.0226634627741575","0.0334988615738814"
"Rarely","2013","Not Employed","West Germany","149","0.018566607431268","0.0153209902699945","0.0218122245925416"
"Rarely","2013","Not Employed","East Germany","46","0.0198689661966494","0.0139907054522049","0.0257472269410938"
"Rarely","2013","Employed","West Germany","476","0.0322516947778608","0.02923718059564","0.0352662089600816"
"Rarely","2013","Employed","East Germany","146","0.0414307723834665","0.0348954709713034","0.0479660737956296"
"Never","2013","Not Employed","West Germany","110","0.0197114571461994","0.0163692225768364","0.0230536917155623"
"Never","2013","Not Employed","East Germany","27","","",""
"Never","2013","Employed","West Germany","126","0.00860134341747668","0.0070256665542301","0.0101770202807233"
