"pli0083","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1995","West Germany","7988","0.825250049072694","0.817655126933441","0.832844971211948"
"Daily","1995","East Germany","3232","0.886480540317366","0.876245143868594","0.896715936766138"
"Min 1x per week","1995","West Germany","1155","0.120184254596096","0.113680836615238","0.126687672576954"
"Min 1x per week","1995","East Germany","319","0.0774764830424871","0.0688505003974804","0.0861024656874938"
"Min 1x per month","1995","West Germany","127","0.0145441756318704","0.0121498393262895","0.0169385119374513"
"Min 1x per month","1995","East Germany","22","","",""
"Rarely","1995","West Germany","239","0.0282008676224914","0.0248900023863814","0.0315117328586014"
"Rarely","1995","East Germany","91","0.020583072652875","0.0160019300132944","0.0251642152924557"
"Never","1995","West Germany","95","0.0118206530768477","0.00965912621260164","0.0139821799410938"
"Never","1995","East Germany","26","","",""
"Daily","1996","West Germany","","","",""
"Daily","1996","East Germany","","","",""
"Min 1x per week","1996","West Germany","","","",""
"Min 1x per week","1996","East Germany","","","",""
"Min 1x per month","1996","West Germany","","","",""
"Min 1x per month","1996","East Germany","","","",""
"Rarely","1996","West Germany","","","",""
"Rarely","1996","East Germany","","","",""
"Never","1996","West Germany","","","",""
"Never","1996","East Germany","","","",""
"Daily","1997","West Germany","","","",""
"Daily","1997","East Germany","","","",""
"Min 1x per week","1997","West Germany","","","",""
"Min 1x per week","1997","East Germany","","","",""
"Min 1x per month","1997","West Germany","","","",""
"Min 1x per month","1997","East Germany","","","",""
"Rarely","1997","West Germany","","","",""
"Rarely","1997","East Germany","","","",""
"Never","1997","West Germany","","","",""
"Never","1997","East Germany","","","",""
"Daily","1998","West Germany","8756","0.834913284826461","0.827771180938459","0.842055388714462"
"Daily","1998","East Germany","3414","0.891597176303174","0.881794736774542","0.901399615831806"
"Min 1x per week","1998","West Germany","1145","0.114033695118959","0.107919002708276","0.120148387529642"
"Min 1x per week","1998","East Germany","313","0.0728069871657354","0.0646147760218865","0.0809991983095843"
"Min 1x per month","1998","West Germany","111","0.0122559771577958","0.0101393440212852","0.0143726102943063"
"Min 1x per month","1998","East Germany","27","","",""
"Rarely","1998","West Germany","254","0.0266531718741211","0.0235546278343236","0.0297517159139186"
"Rarely","1998","East Germany","89","0.0208388494273747","0.0163349001859897","0.0253427986687598"
"Never","1998","West Germany","114","0.0121438710226635","0.0100368210461928","0.0142509209991343"
"Never","1998","East Germany","21","","",""
"Daily","1999","West Germany","","","",""
"Daily","1999","East Germany","","","",""
"Min 1x per week","1999","West Germany","","","",""
"Min 1x per week","1999","East Germany","","","",""
"Min 1x per month","1999","West Germany","","","",""
"Min 1x per month","1999","East Germany","","","",""
"Rarely","1999","West Germany","","","",""
"Rarely","1999","East Germany","","","",""
"Never","1999","West Germany","","","",""
"Never","1999","East Germany","","","",""
"Daily","2000","West Germany","","","",""
"Daily","2000","East Germany","","","",""
"Min 1x per week","2000","West Germany","","","",""
"Min 1x per week","2000","East Germany","","","",""
"Min 1x per month","2000","West Germany","","","",""
"Min 1x per month","2000","East Germany","","","",""
"Rarely","2000","West Germany","","","",""
"Rarely","2000","East Germany","","","",""
"Never","2000","West Germany","","","",""
"Never","2000","East Germany","","","",""
"Daily","2001","West Germany","","","",""
"Daily","2001","East Germany","","","",""
"Min 1x per week","2001","West Germany","","","",""
"Min 1x per week","2001","East Germany","","","",""
"Min 1x per month","2001","West Germany","","","",""
"Min 1x per month","2001","East Germany","","","",""
"Rarely","2001","West Germany","","","",""
"Rarely","2001","East Germany","","","",""
"Never","2001","West Germany","","","",""
"Never","2001","East Germany","","","",""
"Daily","2002","West Germany","","","",""
"Daily","2002","East Germany","","","",""
"Min 1x per week","2002","West Germany","","","",""
"Min 1x per week","2002","East Germany","","","",""
"Min 1x per month","2002","West Germany","","","",""
"Min 1x per month","2002","East Germany","","","",""
"Rarely","2002","West Germany","","","",""
"Rarely","2002","East Germany","","","",""
"Never","2002","West Germany","","","",""
"Never","2002","East Germany","","","",""
"Daily","2003","West Germany","14433","0.861248920627878","0.856031256983182","0.866466584272575"
"Daily","2003","East Germany","4723","0.887769195361577","0.879314958184945","0.896223432538208"
"Min 1x per week","2003","West Germany","1756","0.0954311284155218","0.0909964779246071","0.0998657789064366"
"Min 1x per week","2003","East Germany","433","0.0754488371425659","0.0683749178053726","0.0825227564797591"
"Min 1x per month","2003","West Germany","161","0.0120062668169957","0.01036236968137","0.0136501639526213"
"Min 1x per month","2003","East Germany","48","0.00780226628792253","0.00544570980780728","0.0101588227680378"
"Rarely","2003","West Germany","292","0.0166327691945405","0.0147024297058704","0.0185631086832105"
"Rarely","2003","East Germany","102","0.0188176438623487","0.0151782769619305","0.0224570107627669"
"Never","2003","West Germany","220","0.0146809149450638","0.0128655725203711","0.0164962573697565"
"Never","2003","East Germany","49","0.0101620573455864","0.00747583954468908","0.0128482751464837"
"Daily","2004","West Germany","","","",""
"Daily","2004","East Germany","","","",""
"Min 1x per week","2004","West Germany","","","",""
"Min 1x per week","2004","East Germany","","","",""
"Min 1x per month","2004","West Germany","","","",""
"Min 1x per month","2004","East Germany","","","",""
"Rarely","2004","West Germany","","","",""
"Rarely","2004","East Germany","","","",""
"Never","2004","West Germany","","","",""
"Never","2004","East Germany","","","",""
"Daily","2005","West Germany","","","",""
"Daily","2005","East Germany","","","",""
"Min 1x per week","2005","West Germany","","","",""
"Min 1x per week","2005","East Germany","","","",""
"Min 1x per month","2005","West Germany","","","",""
"Min 1x per month","2005","East Germany","","","",""
"Rarely","2005","West Germany","","","",""
"Rarely","2005","East Germany","","","",""
"Never","2005","West Germany","","","",""
"Never","2005","East Germany","","","",""
"Daily","2006","West Germany","","","",""
"Daily","2006","East Germany","","","",""
"Min 1x per week","2006","West Germany","","","",""
"Min 1x per week","2006","East Germany","","","",""
"Min 1x per month","2006","West Germany","","","",""
"Min 1x per month","2006","East Germany","","","",""
"Rarely","2006","West Germany","","","",""
"Rarely","2006","East Germany","","","",""
"Never","2006","West Germany","","","",""
"Never","2006","East Germany","","","",""
"Daily","2007","West Germany","","","",""
"Daily","2007","East Germany","","","",""
"Min 1x per week","2007","West Germany","","","",""
"Min 1x per week","2007","East Germany","","","",""
"Min 1x per month","2007","West Germany","","","",""
"Min 1x per month","2007","East Germany","","","",""
"Rarely","2007","West Germany","","","",""
"Rarely","2007","East Germany","","","",""
"Never","2007","West Germany","","","",""
"Never","2007","East Germany","","","",""
"Daily","2008","West Germany","12127","0.831856505341106","0.825789829638845","0.837923181043368"
"Daily","2008","East Germany","4056","0.849010016370988","0.838850480718195","0.859169552023781"
"Min 1x per week","2008","West Germany","1764","0.117583183299342","0.11235806615476","0.122808300443924"
"Min 1x per week","2008","East Germany","492","0.0979237988389903","0.0894902741254618","0.106357323552519"
"Min 1x per month","2008","West Germany","204","0.0145090101784039","0.0125693227171145","0.0164486976396933"
"Min 1x per month","2008","East Germany","71","0.0167419548319147","0.0131012940123718","0.0203826156514576"
"Rarely","2008","West Germany","332","0.0228878072015994","0.0204619745000467","0.0253136399031521"
"Rarely","2008","East Germany","107","0.0214197822548193","0.0173116054646995","0.0255279590449391"
"Never","2008","West Germany","172","0.0131634939795483","0.0113146735571631","0.0150123144019334"
"Never","2008","East Germany","45","0.0149044477032877","0.0114661735254359","0.0183427218811396"
"Daily","2009","West Germany","","","",""
"Daily","2009","East Germany","","","",""
"Min 1x per week","2009","West Germany","","","",""
"Min 1x per week","2009","East Germany","","","",""
"Min 1x per month","2009","West Germany","","","",""
"Min 1x per month","2009","East Germany","","","",""
"Rarely","2009","West Germany","","","",""
"Rarely","2009","East Germany","","","",""
"Never","2009","West Germany","","","",""
"Never","2009","East Germany","","","",""
"Daily","2010","West Germany","","","",""
"Daily","2010","East Germany","","","",""
"Min 1x per week","2010","West Germany","","","",""
"Min 1x per week","2010","East Germany","","","",""
"Min 1x per month","2010","West Germany","","","",""
"Min 1x per month","2010","East Germany","","","",""
"Rarely","2010","West Germany","","","",""
"Rarely","2010","East Germany","","","",""
"Never","2010","West Germany","","","",""
"Never","2010","East Germany","","","",""
"Daily","2011","West Germany","","","",""
"Daily","2011","East Germany","","","",""
"Min 1x per week","2011","West Germany","","","",""
"Min 1x per week","2011","East Germany","","","",""
"Min 1x per month","2011","West Germany","","","",""
"Min 1x per month","2011","East Germany","","","",""
"Rarely","2011","West Germany","","","",""
"Rarely","2011","East Germany","","","",""
"Never","2011","West Germany","","","",""
"Never","2011","East Germany","","","",""
"Daily","2012","West Germany","","","",""
"Daily","2012","East Germany","","","",""
"Min 1x per week","2012","West Germany","","","",""
"Min 1x per week","2012","East Germany","","","",""
"Min 1x per month","2012","West Germany","","","",""
"Min 1x per month","2012","East Germany","","","",""
"Rarely","2012","West Germany","","","",""
"Rarely","2012","East Germany","","","",""
"Never","2012","West Germany","","","",""
"Never","2012","East Germany","","","",""
"Daily","2013","West Germany","15322","0.794465584470342","0.788842585255837","0.800088583684848"
"Daily","2013","East Germany","4577","0.802031490653232","0.791720522799806","0.812342458506658"
"Min 1x per week","2013","West Germany","3207","0.145027127249762","0.140127207219164","0.14992704728036"
"Min 1x per week","2013","East Germany","789","0.130442466224275","0.121727527702947","0.139157404745603"
"Min 1x per month","2013","West Germany","449","0.0206320963351765","0.0186540666075728","0.0226101260627803"
"Min 1x per month","2013","East Germany","119","0.0222903108941","0.018470264050304","0.0261103577378959"
"Rarely","2013","West Germany","625","0.0270547827557836","0.0247971441571475","0.0293124213544197"
"Rarely","2013","East Germany","192","0.0326875049251266","0.0280862112711734","0.0372887985790798"
"Never","2013","West Germany","236","0.0128204091889362","0.0112549662942921","0.0143858520835803"
"Never","2013","East Germany","60","0.0125482273032661","0.00966781404336707","0.0154286405631651"
"Daily","2014","West Germany","","","",""
"Daily","2014","East Germany","","","",""
"Min 1x per week","2014","West Germany","","","",""
"Min 1x per week","2014","East Germany","","","",""
"Min 1x per month","2014","West Germany","","","",""
"Min 1x per month","2014","East Germany","","","",""
"Rarely","2014","West Germany","","","",""
"Rarely","2014","East Germany","","","",""
"Never","2014","West Germany","","","",""
"Never","2014","East Germany","","","",""
"Daily","2015","West Germany","","","",""
"Daily","2015","East Germany","","","",""
"Min 1x per week","2015","West Germany","","","",""
"Min 1x per week","2015","East Germany","","","",""
"Min 1x per month","2015","West Germany","","","",""
"Min 1x per month","2015","East Germany","","","",""
"Rarely","2015","West Germany","","","",""
"Rarely","2015","East Germany","","","",""
"Never","2015","West Germany","","","",""
"Never","2015","East Germany","","","",""
"Daily","2016","West Germany","","","",""
"Daily","2016","East Germany","","","",""
"Min 1x per week","2016","West Germany","","","",""
"Min 1x per week","2016","East Germany","","","",""
"Min 1x per month","2016","West Germany","","","",""
"Min 1x per month","2016","East Germany","","","",""
"Rarely","2016","West Germany","","","",""
"Rarely","2016","East Germany","","","",""
"Never","2016","West Germany","","","",""
"Never","2016","East Germany","","","",""
"Daily","2017","West Germany","","","",""
"Daily","2017","East Germany","","","",""
"Min 1x per week","2017","West Germany","","","",""
"Min 1x per week","2017","East Germany","","","",""
"Min 1x per month","2017","West Germany","","","",""
"Min 1x per month","2017","East Germany","","","",""
"Rarely","2017","West Germany","","","",""
"Rarely","2017","East Germany","","","",""
"Never","2017","West Germany","","","",""
"Never","2017","East Germany","","","",""
"Daily","2018","West Germany","","","",""
"Daily","2018","East Germany","","","",""
"Min 1x per week","2018","West Germany","","","",""
"Min 1x per week","2018","East Germany","","","",""
"Min 1x per month","2018","West Germany","","","",""
"Min 1x per month","2018","East Germany","","","",""
"Rarely","2018","West Germany","","","",""
"Rarely","2018","East Germany","","","",""
"Never","2018","West Germany","","","",""
"Never","2018","East Germany","","","",""
"Daily","2019","West Germany","14988","0.766616675157526","0.760783326307133","0.772450024007918"
"Daily","2019","East Germany","4418","0.793759146489457","0.783142151061868","0.804376141917047"
"Min 1x per week","2019","West Germany","3635","0.160678570796879","0.155614065346126","0.165743076247632"
"Min 1x per week","2019","East Germany","788","0.148140419415987","0.138818814299423","0.157462024532552"
"Min 1x per month","2019","West Germany","439","0.0204325513993597","0.0184814835179796","0.0223836192807398"
"Min 1x per month","2019","East Germany","95","0.0164387002178299","0.0131020985372435","0.0197753018984162"
"Rarely","2019","West Germany","817","0.0363865603505806","0.0338042060170723","0.0389689146840888"
"Rarely","2019","East Germany","231","0.0352825606046867","0.0304413940630343","0.040123727146339"
"Never","2019","West Germany","319","0.015885642295655","0.0141613174711389","0.0176099671201711"
"Never","2019","East Germany","47","0.00637917327203903","0.00429005776563784","0.00846828877844023"
