"pli0083","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1992","Part Time","East Germany","","","","","3"
"Min 1x per month","1992","Not Working","West Germany","","","","","3"
"Min 1x per month","1992","Not Working","East Germany","","","","","3"
"Min 1x per week","1992","Full Time","West Germany","","","","","2"
"Min 1x per week","1992","Part Time","West Germany","","","","","2"
"Min 1x per week","1992","Full Time","East Germany","","","","","2"
"Min 1x per week","1992","Not Working","West Germany","","","","","2"
"Min 1x per week","1992","Part Time","East Germany","","","","","2"
"Min 1x per week","1992","Not Working","East Germany","","","","","2"
"Never","1992","Full Time","West Germany","","","","","5"
"Never","1992","Full Time","East Germany","","","","","5"
"Never","1992","Part Time","West Germany","","","","","5"
"Never","1992","Part Time","East Germany","","","","","5"
"Never","1992","Not Working","West Germany","","","","","5"
"Never","1992","Not Working","East Germany","","","","","5"
"Rarely","1992","Full Time","West Germany","","","","","4"
"Rarely","1992","Full Time","East Germany","","","","","4"
"Rarely","1992","Part Time","West Germany","","","","","4"
"Rarely","1992","Part Time","East Germany","","","","","4"
"Rarely","1992","Not Working","West Germany","","","","","4"
"Rarely","1992","Not Working","East Germany","","","","","4"
"Daily","1993","Full Time","West Germany","","","","","1"
"Daily","1993","Full Time","East Germany","","","","","1"
"Daily","1993","Part Time","West Germany","","","","","1"
"Daily","1993","Part Time","East Germany","","","","","1"
"Daily","1993","Not Working","West Germany","","","","","1"
"Daily","1993","Not Working","East Germany","","","","","1"
"Min 1x per month","1993","Full Time","West Germany","","","","","3"
"Min 1x per month","1993","Full Time","East Germany","","","","","3"
"Min 1x per month","1993","Part Time","West Germany","","","","","3"
"Min 1x per month","1993","Part Time","East Germany","","","","","3"
"Min 1x per month","1993","Not Working","West Germany","","","","","3"
"Min 1x per month","1993","Not Working","East Germany","","","","","3"
"Min 1x per week","1993","Full Time","West Germany","","","","","2"
"Min 1x per week","1993","Full Time","East Germany","","","","","2"
"Min 1x per week","1993","Part Time","West Germany","","","","","2"
"Min 1x per week","1993","Part Time","East Germany","","","","","2"
"Min 1x per week","1993","Not Working","West Germany","","","","","2"
"Min 1x per week","1993","Not Working","East Germany","","","","","2"
"Never","1993","Full Time","West Germany","","","","","5"
"Never","1993","Full Time","East Germany","","","","","5"
"Never","1993","Part Time","West Germany","","","","","5"
"Never","1993","Part Time","East Germany","","","","","5"
"Never","1993","Not Working","West Germany","","","","","5"
"Never","1993","Not Working","East Germany","","","","","5"
"Rarely","1993","Full Time","West Germany","","","","","4"
"Rarely","1993","Full Time","East Germany","","","","","4"
"Rarely","1993","Part Time","West Germany","","","","","4"
"Rarely","1993","Part Time","East Germany","","","","","4"
"Rarely","1993","Not Working","West Germany","","","","","4"
"Rarely","1993","Not Working","East Germany","","","","","4"
"Daily","1994","Full Time","West Germany","","","","","1"
"Daily","1994","Full Time","East Germany","","","","","1"
"Daily","1994","Part Time","West Germany","","","","","1"
"Daily","1994","Part Time","East Germany","","","","","1"
"Daily","1994","Not Working","West Germany","","","","","1"
"Daily","1994","Not Working","East Germany","","","","","1"
"Min 1x per month","1994","Full Time","East Germany","","","","","3"
"Min 1x per month","1994","Full Time","West Germany","","","","","3"
"Min 1x per month","1994","Part Time","West Germany","","","","","3"
"Min 1x per month","1994","Part Time","East Germany","","","","","3"
"Min 1x per month","1994","Not Working","East Germany","","","","","3"
"Min 1x per month","1994","Not Working","West Germany","","","","","3"
"Min 1x per week","1994","Full Time","West Germany","","","","","2"
"Min 1x per week","1994","Full Time","East Germany","","","","","2"
"Min 1x per week","1994","Part Time","West Germany","","","","","2"
"Min 1x per week","1994","Part Time","East Germany","","","","","2"
"Min 1x per week","1994","Not Working","East Germany","","","","","2"
"Min 1x per week","1994","Not Working","West Germany","","","","","2"
"Never","1994","Full Time","West Germany","","","","","5"
"Never","1994","Full Time","East Germany","","","","","5"
"Never","1994","Part Time","West Germany","","","","","5"
"Never","1994","Part Time","East Germany","","","","","5"
"Never","1994","Not Working","West Germany","","","","","5"
"Never","1994","Not Working","East Germany","","","","","5"
"Rarely","1994","Full Time","East Germany","","","","","4"
"Rarely","1994","Full Time","West Germany","","","","","4"
"Rarely","1994","Part Time","East Germany","","","","","4"
"Rarely","1994","Part Time","West Germany","","","","","4"
"Rarely","1994","Not Working","West Germany","","","","","4"
"Rarely","1994","Not Working","East Germany","","","","","4"
"Daily","1995","Full Time","West Germany","3298","0.784057738681119","0.771478046177846","0.796637431184393","1"
"Daily","1995","Full Time","East Germany","1520","0.849496335856054","0.832913391044606","0.866079280667501","1"
"Daily","1995","Part Time","West Germany","1627","0.798043667089401","0.780436028131117","0.815651306047685","1"
"Daily","1995","Part Time","East Germany","510","0.840431730297458","0.811105302328906","0.869758158266009","1"
"Daily","1995","Not Working","West Germany","3063","0.87638027106667","0.865471132341465","0.887289409791874","1"
"Daily","1995","Not Working","East Germany","1202","0.938026565267394","0.924945196538471","0.951107933996317","1"
"Min 1x per month","1995","Full Time","West Germany","60","0.015935117090998","0.0121067226533078","0.0197635115286882","3"
"Min 1x per month","1995","Full Time","East Germany","15","","","","3"
"Min 1x per month","1995","Part Time","West Germany","29","","","","3"
"Min 1x per month","1995","Part Time","East Germany","3","","","","3"
"Min 1x per month","1995","Not Working","West Germany","38","0.0126239534268668","0.00892363362094271","0.0163242732327909","3"
"Min 1x per month","1995","Not Working","East Germany","4","","","","3"
"Min 1x per week","1995","Full Time","West Germany","596","0.153967952764477","0.142933882256467","0.165002023272486","2"
"Min 1x per week","1995","Full Time","East Germany","190","0.111175117164686","0.0965964015676493","0.125753832761723","2"
"Min 1x per week","1995","Part Time","West Germany","267","0.140161086885444","0.124935244324302","0.155386929446585","2"
"Min 1x per week","1995","Part Time","East Germany","60","0.100242614172545","0.0761921433949258","0.124293084950164","2"
"Min 1x per week","1995","Not Working","West Germany","292","0.0793376775658119","0.0703801077522403","0.0882952473793834","2"
"Min 1x per week","1995","Not Working","East Germany","69","0.0369308875515398","0.0266987484651061","0.0471630266379734","2"
"Never","1995","Full Time","West Germany","27","","","","5"
"Never","1995","Full Time","East Germany","11","","","","5"
"Never","1995","Part Time","West Germany","19","","","","5"
"Never","1995","Part Time","East Germany","8","","","","5"
"Never","1995","Not Working","West Germany","49","0.0158280407130851","0.011691385276597","0.0199646961495731","5"
"Never","1995","Not Working","East Germany","7","","","","5"
"Rarely","1995","Full Time","East Germany","50","0.0218447515665956","0.0150654521813923","0.0286240509517989","4"
"Rarely","1995","Full Time","West Germany","129","0.0381758518350777","0.0323175817985623","0.0440341218715931","4"
"Rarely","1995","Part Time","West Germany","55","0.0347660773065666","0.0267316820617654","0.0428004725513677","4"
"Rarely","1995","Part Time","East Germany","18","","","","4"
"Rarely","1995","Not Working","West Germany","55","0.0158300572275666","0.0116931425297948","0.0199669719253385","4"
"Rarely","1995","Not Working","East Germany","23","","","","4"
"Daily","1996","Full Time","West Germany","","","","","1"
"Daily","1996","Full Time","East Germany","","","","","1"
"Daily","1996","Part Time","West Germany","","","","","1"
"Daily","1996","Part Time","East Germany","","","","","1"
"Daily","1996","Not Working","West Germany","","","","","1"
"Daily","1996","Not Working","East Germany","","","","","1"
"Min 1x per month","1996","Full Time","West Germany","","","","","3"
"Min 1x per month","1996","Full Time","East Germany","","","","","3"
"Min 1x per month","1996","Part Time","West Germany","","","","","3"
"Min 1x per month","1996","Part Time","East Germany","","","","","3"
"Min 1x per month","1996","Not Working","West Germany","","","","","3"
"Min 1x per month","1996","Not Working","East Germany","","","","","3"
"Min 1x per week","1996","Full Time","West Germany","","","","","2"
"Min 1x per week","1996","Full Time","East Germany","","","","","2"
"Min 1x per week","1996","Part Time","West Germany","","","","","2"
"Min 1x per week","1996","Not Working","West Germany","","","","","2"
"Min 1x per week","1996","Part Time","East Germany","","","","","2"
"Min 1x per week","1996","Not Working","East Germany","","","","","2"
"Never","1996","Full Time","West Germany","","","","","5"
"Never","1996","Full Time","East Germany","","","","","5"
"Never","1996","Part Time","West Germany","","","","","5"
"Never","1996","Part Time","East Germany","","","","","5"
"Never","1996","Not Working","West Germany","","","","","5"
"Never","1996","Not Working","East Germany","","","","","5"
"Rarely","1996","Full Time","East Germany","","","","","4"
"Rarely","1996","Full Time","West Germany","","","","","4"
"Rarely","1996","Part Time","West Germany","","","","","4"
"Rarely","1996","Part Time","East Germany","","","","","4"
"Rarely","1996","Not Working","West Germany","","","","","4"
"Rarely","1996","Not Working","East Germany","","","","","4"
"Daily","1997","Full Time","West Germany","","","","","1"
"Daily","1997","Full Time","East Germany","","","","","1"
"Daily","1997","Part Time","West Germany","","","","","1"
"Daily","1997","Part Time","East Germany","","","","","1"
"Daily","1997","Not Working","West Germany","","","","","1"
"Daily","1997","Not Working","East Germany","","","","","1"
"Min 1x per month","1997","Full Time","West Germany","","","","","3"
"Min 1x per month","1997","Full Time","East Germany","","","","","3"
"Min 1x per month","1997","Part Time","West Germany","","","","","3"
"Min 1x per month","1997","Part Time","East Germany","","","","","3"
"Min 1x per month","1997","Not Working","West Germany","","","","","3"
"Min 1x per month","1997","Not Working","East Germany","","","","","3"
"Min 1x per week","1997","Full Time","West Germany","","","","","2"
"Min 1x per week","1997","Full Time","East Germany","","","","","2"
"Min 1x per week","1997","Part Time","West Germany","","","","","2"
"Min 1x per week","1997","Part Time","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","West Germany","","","","","2"
"Never","1997","Full Time","West Germany","","","","","5"
"Never","1997","Full Time","East Germany","","","","","5"
"Never","1997","Part Time","West Germany","","","","","5"
"Never","1997","Part Time","East Germany","","","","","5"
"Never","1997","Not Working","West Germany","","","","","5"
"Never","1997","Not Working","East Germany","","","","","5"
"Rarely","1997","Full Time","West Germany","","","","","4"
"Rarely","1997","Part Time","West Germany","","","","","4"
"Rarely","1997","Full Time","East Germany","","","","","4"
"Rarely","1997","Part Time","East Germany","","","","","4"
"Rarely","1997","Not Working","West Germany","","","","","4"
"Rarely","1997","Not Working","East Germany","","","","","4"
"Daily","1998","Full Time","West Germany","3401","0.784885853069271","0.772501680776814","0.797270025361728","1"
"Daily","1998","Full Time","East Germany","1470","0.842635618145364","0.825589312962423","0.859681923328304","1"
"Daily","1998","Part Time","West Germany","1799","0.798017875746066","0.781129769332047","0.814905982160085","1"
"Daily","1998","Part Time","East Germany","602","0.867634152944933","0.842329827113882","0.892938478775983","1"
"Daily","1998","Not Working","East Germany","1342","0.944873101428408","0.933010858449826","0.956735344406989","1"
"Daily","1998","Not Working","West Germany","3556","0.895314381532778","0.885803126062532","0.904825637003023","1"
"Min 1x per month","1998","Full Time","West Germany","60","0.0184737832985179","0.0144153527063879","0.0225322138906478","3"
"Min 1x per month","1998","Full Time","East Germany","15","","","","3"
"Min 1x per month","1998","Part Time","West Germany","26","","","","3"
"Min 1x per month","1998","Part Time","East Germany","3","","","","3"
"Min 1x per month","1998","Not Working","East Germany","9","","","","3"
"Min 1x per month","1998","Not Working","West Germany","25","","","","3"
"Min 1x per week","1998","Full Time","West Germany","605","0.152751033115219","0.141908597533955","0.163593468696484","2"
"Min 1x per week","1998","Full Time","East Germany","211","0.113677371415684","0.098818354981597","0.12853638784977","2"
"Min 1x per week","1998","Part Time","West Germany","256","0.135560512145803","0.121160857429592","0.149960166862015","2"
"Min 1x per week","1998","Part Time","East Germany","56","0.0887390742239201","0.0675057837456316","0.109972364702209","2"
"Min 1x per week","1998","Not Working","West Germany","284","0.0704043112091272","0.0624563958689495","0.0783522265493048","2"
"Min 1x per week","1998","Not Working","East Germany","46","0.0298604598285674","0.0210141195389771","0.0387068001181576","2"
"Never","1998","Full Time","West Germany","46","0.0113438720940919","0.00815209509864261","0.0145356490895411","5"
"Never","1998","Full Time","East Germany","10","","","","5"
"Never","1998","Part Time","West Germany","21","","","","5"
"Never","1998","Part Time","East Germany","3","","","","5"
"Never","1998","Not Working","West Germany","47","0.0132402035995425","0.00968913051935883","0.0167912766797262","5"
"Never","1998","Not Working","East Germany","8","","","","5"
"Rarely","1998","Full Time","West Germany","117","0.0325454584229002","0.027197478983734","0.0378934378620664","4"
"Rarely","1998","Full Time","East Germany","47","0.0249527459196854","0.0176509593070044","0.0322545325323664","4"
"Rarely","1998","Part Time","West Germany","69","0.037682312958147","0.0296720607678862","0.0456925651484078","4"
"Rarely","1998","Part Time","East Germany","25","","","","4"
"Rarely","1998","Not Working","East Germany","17","","","","4"
"Rarely","1998","Not Working","West Germany","68","0.0165751618611406","0.0126086749042552","0.020541648818026","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","","","","","3"
"Min 1x per month","1999","Full Time","East Germany","","","","","3"
"Min 1x per month","1999","Part Time","West Germany","","","","","3"
"Min 1x per month","1999","Part Time","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","West Germany","","","","","3"
"Min 1x per week","1999","Full Time","West Germany","","","","","2"
"Min 1x per week","1999","Full Time","East Germany","","","","","2"
"Min 1x per week","1999","Part Time","West Germany","","","","","2"
"Min 1x per week","1999","Part Time","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","West Germany","","","","","2"
"Never","1999","Full Time","East Germany","","","","","5"
"Never","1999","Full Time","West Germany","","","","","5"
"Never","1999","Part Time","West Germany","","","","","5"
"Never","1999","Part Time","East Germany","","","","","5"
"Never","1999","Not Working","West Germany","","","","","5"
"Never","1999","Not Working","East Germany","","","","","5"
"Rarely","1999","Full Time","West Germany","","","","","4"
"Rarely","1999","Full Time","East Germany","","","","","4"
"Rarely","1999","Part Time","West Germany","","","","","4"
"Rarely","1999","Part Time","East Germany","","","","","4"
"Rarely","1999","Not Working","West Germany","","","","","4"
"Rarely","1999","Not Working","East Germany","","","","","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","","","","","3"
"Min 1x per month","2001","Full Time","East Germany","","","","","3"
"Min 1x per month","2001","Part Time","West Germany","","","","","3"
"Min 1x per month","2001","Part Time","East Germany","","","","","3"
"Min 1x per month","2001","Not Working","West Germany","","","","","3"
"Min 1x per month","2001","Not Working","East Germany","","","","","3"
"Min 1x per week","2001","Full Time","East Germany","","","","","2"
"Min 1x per week","2001","Full Time","West Germany","","","","","2"
"Min 1x per week","2001","Part Time","West Germany","","","","","2"
"Min 1x per week","2001","Part Time","East Germany","","","","","2"
"Min 1x per week","2001","Not Working","West Germany","","","","","2"
"Min 1x per week","2001","Not Working","East Germany","","","","","2"
"Never","2001","Full Time","East Germany","","","","","5"
"Never","2001","Full Time","West Germany","","","","","5"
"Never","2001","Part Time","West Germany","","","","","5"
"Never","2001","Part Time","East Germany","","","","","5"
"Never","2001","Not Working","West Germany","","","","","5"
"Never","2001","Not Working","East Germany","","","","","5"
"Rarely","2001","Full Time","West Germany","","","","","4"
"Rarely","2001","Full Time","East Germany","","","","","4"
"Rarely","2001","Part Time","West Germany","","","","","4"
"Rarely","2001","Not Working","West Germany","","","","","4"
"Rarely","2001","Part Time","East Germany","","","","","4"
"Rarely","2001","Not Working","East Germany","","","","","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","5492","0.816497039281927","0.807238205925905","0.825755872637948","1"
"Daily","2003","Full Time","East Germany","1837","0.838310585239796","0.822915704386146","0.853705466093447","1"
"Daily","2003","Part Time","West Germany","3421","0.836059803766877","0.824717830588749","0.847401776945006","1"
"Daily","2003","Part Time","East Germany","893","0.856814082274867","0.83544422143959","0.878183943110144","1"
"Daily","2003","Not Working","West Germany","5520","0.917310222739198","0.910373169220792","0.924247276257604","1"
"Daily","2003","Not Working","East Germany","1993","0.939163636520861","0.92900305140472","0.949324221637002","1"
"Min 1x per month","2003","Full Time","West Germany","84","0.0198682786990276","0.0165303291617597","0.0232062282362956","3"
"Min 1x per month","2003","Full Time","East Germany","23","","","","3"
"Min 1x per month","2003","Part Time","West Germany","45","0.0124274124525208","0.00903348864642767","0.0158213362586139","3"
"Min 1x per month","2003","Part Time","East Germany","16","","","","3"
"Min 1x per month","2003","Not Working","West Germany","32","0.00438237539942697","0.00271860997882024","0.0060461408200337","3"
"Min 1x per month","2003","Not Working","East Germany","9","","","","3"
"Min 1x per week","2003","Full Time","East Germany","265","0.117670740040927","0.104197171196984","0.13114430888487","2"
"Min 1x per week","2003","Full Time","West Germany","917","0.130338661990179","0.122285449963828","0.13839187401653","2"
"Min 1x per week","2003","Part Time","West Germany","498","0.11843367915476","0.108534656362322","0.128332701947197","2"
"Min 1x per week","2003","Part Time","East Germany","85","0.0900520382736369","0.0725872512374558","0.107516825309818","2"
"Min 1x per week","2003","Not Working","East Germany","83","0.0364684050474308","0.0285002490883525","0.044436561006509","2"
"Min 1x per week","2003","Not Working","West Germany","341","0.0498380047855045","0.0443568739519717","0.0553191356190373","2"
"Never","2003","Full Time","West Germany","74","0.0116549859481308","0.00908773934706886","0.0142222325491927","5"
"Never","2003","Full Time","East Germany","15","","","","5"
"Never","2003","Part Time","West Germany","51","0.0119653758931246","0.00863436177054926","0.0152963900156999","5"
"Never","2003","Part Time","East Germany","12","","","","5"
"Never","2003","Not Working","West Germany","95","0.0190340794034041","0.015592292991939","0.0224758658148692","5"
"Never","2003","Not Working","East Germany","22","","","","5"
"Rarely","2003","Full Time","West Germany","147","0.0216410340807358","0.0181605027963879","0.0251215653650837","4"
"Rarely","2003","Full Time","East Germany","57","0.0250775404538369","0.0185393047913654","0.0316157761163084","4"
"Rarely","2003","Part Time","West Germany","78","0.0211137287327175","0.0167094397575936","0.0255180177078415","4"
"Rarely","2003","Part Time","East Germany","26","","","","4"
"Rarely","2003","Not Working","East Germany","19","","","","4"
"Rarely","2003","Not Working","West Germany","67","0.00943531767246583","0.00700025187646134","0.0118703834684703","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
"Min 1x per week","2004","Not Working","East Germany","","","","","2"
"Never","2004","Full Time","West Germany","","","","","5"
"Never","2004","Full Time","East Germany","","","","","5"
"Never","2004","Part Time","West Germany","","","","","5"
"Never","2004","Part Time","East Germany","","","","","5"
"Never","2004","Not Working","West Germany","","","","","5"
"Never","2004","Not Working","East Germany","","","","","5"
"Rarely","2004","Full Time","West Germany","","","","","4"
"Rarely","2004","Full Time","East Germany","","","","","4"
"Rarely","2004","Part Time","West Germany","","","","","4"
"Rarely","2004","Part Time","East Germany","","","","","4"
"Rarely","2004","Not Working","East Germany","","","","","4"
"Rarely","2004","Not Working","West Germany","","","","","4"
"Daily","2005","Full Time","West Germany","","","","","1"
"Daily","2005","Full Time","East Germany","","","","","1"
"Daily","2005","Part Time","West Germany","","","","","1"
"Daily","2005","Part Time","East Germany","","","","","1"
"Daily","2005","Not Working","West Germany","","","","","1"
"Daily","2005","Not Working","East Germany","","","","","1"
"Min 1x per month","2005","Full Time","West Germany","","","","","3"
