"pli0083","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Not Employed","higher vocational","2","","",""
"Min 1x per month","1990","Not Employed","higher education","3","","",""
"Min 1x per month","1990","Employed","in school","","","",""
"Min 1x per month","1990","Employed","inadequately","5","","",""
"Min 1x per month","1990","Employed","general elemantary","22","","",""
"Min 1x per month","1990","Employed","middle vocational","54","0.020908211391941","0.0158926015085515","0.0259238212753305"
"Min 1x per month","1990","Employed","vocational + Abi","5","","",""
"Min 1x per month","1990","Employed","higher vocational","10","","",""
"Min 1x per month","1990","Employed","higher education","13","","",""
"Rarely","1990","Not Employed","in school","3","","",""
"Rarely","1990","Not Employed","inadequately","4","","",""
"Rarely","1990","Not Employed","general elemantary","31","0.0298510926480865","0.0197065012412616","0.0399956840549115"
"Rarely","1990","Not Employed","middle vocational","43","0.029568344200828","0.0207640555443701","0.0383726328572859"
"Rarely","1990","Not Employed","vocational + Abi","1","","",""
"Rarely","1990","Not Employed","higher vocational","3","","",""
"Rarely","1990","Not Employed","higher education","9","","",""
"Rarely","1990","Employed","in school","1","","",""
"Rarely","1990","Employed","inadequately","14","","",""
"Rarely","1990","Employed","general elemantary","53","0.0410219773440183","0.0305951228440119","0.0514488318440247"
"Rarely","1990","Employed","middle vocational","94","0.032818617911537","0.0265731107314396","0.0390641250916343"
"Rarely","1990","Employed","vocational + Abi","12","","",""
"Rarely","1990","Employed","higher vocational","16","","",""
"Rarely","1990","Employed","higher education","43","0.0780265336006261","0.0558714056963461","0.100181661504906"
"Never","1990","Not Employed","in school","","","",""
"Never","1990","Not Employed","inadequately","6","","",""
"Never","1990","Not Employed","general elemantary","13","","",""
"Never","1990","Not Employed","middle vocational","8","","",""
"Never","1990","Not Employed","vocational + Abi","","","",""
"Never","1990","Not Employed","higher vocational","3","","",""
"Never","1990","Not Employed","higher education","4","","",""
"Never","1990","Employed","in school","","","",""
"Never","1990","Employed","inadequately","11","","",""
"Never","1990","Employed","general elemantary","18","","",""
"Never","1990","Employed","middle vocational","18","","",""
"Never","1990","Employed","vocational + Abi","4","","",""
"Never","1990","Employed","higher vocational","2","","",""
"Never","1990","Employed","higher education","12","","",""
"Daily","1991","Not Employed","in school","","","",""
"Daily","1991","Not Employed","inadequately","","","",""
"Daily","1991","Not Employed","general elemantary","","","",""
"Daily","1991","Not Employed","middle vocational","","","",""
"Daily","1991","Not Employed","vocational + Abi","","","",""
"Daily","1991","Not Employed","higher vocational","","","",""
"Daily","1991","Not Employed","higher education","","","",""
"Daily","1991","Employed","in school","","","",""
"Daily","1991","Employed","inadequately","","","",""
"Daily","1991","Employed","general elemantary","","","",""
"Daily","1991","Employed","middle vocational","","","",""
"Daily","1991","Employed","vocational + Abi","","","",""
"Daily","1991","Employed","higher vocational","","","",""
"Daily","1991","Employed","higher education","","","",""
"Min 1x per week","1991","Not Employed","in school","","","",""
"Min 1x per week","1991","Not Employed","inadequately","","","",""
"Min 1x per week","1991","Not Employed","general elemantary","","","",""
"Min 1x per week","1991","Not Employed","middle vocational","","","",""
"Min 1x per week","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Not Employed","higher vocational","","","",""
"Min 1x per week","1991","Not Employed","higher education","","","",""
"Min 1x per week","1991","Employed","in school","","","",""
"Min 1x per week","1991","Employed","inadequately","","","",""
"Min 1x per week","1991","Employed","general elemantary","","","",""
"Min 1x per week","1991","Employed","middle vocational","","","",""
"Min 1x per week","1991","Employed","vocational + Abi","","","",""
"Min 1x per week","1991","Employed","higher vocational","","","",""
"Min 1x per week","1991","Employed","higher education","","","",""
"Min 1x per month","1991","Not Employed","in school","","","",""
"Min 1x per month","1991","Not Employed","inadequately","","","",""
"Min 1x per month","1991","Not Employed","general elemantary","","","",""
"Min 1x per month","1991","Not Employed","middle vocational","","","",""
"Min 1x per month","1991","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Not Employed","higher vocational","","","",""
"Min 1x per month","1991","Not Employed","higher education","","","",""
"Min 1x per month","1991","Employed","in school","","","",""
"Min 1x per month","1991","Employed","inadequately","","","",""
"Min 1x per month","1991","Employed","general elemantary","","","",""
"Min 1x per month","1991","Employed","middle vocational","","","",""
"Min 1x per month","1991","Employed","vocational + Abi","","","",""
"Min 1x per month","1991","Employed","higher vocational","","","",""
"Min 1x per month","1991","Employed","higher education","","","",""
"Rarely","1991","Not Employed","in school","","","",""
"Rarely","1991","Not Employed","inadequately","","","",""
"Rarely","1991","Not Employed","general elemantary","","","",""
"Rarely","1991","Not Employed","middle vocational","","","",""
"Rarely","1991","Not Employed","vocational + Abi","","","",""
"Rarely","1991","Not Employed","higher vocational","","","",""
"Rarely","1991","Not Employed","higher education","","","",""
"Rarely","1991","Employed","in school","","","",""
"Rarely","1991","Employed","inadequately","","","",""
"Rarely","1991","Employed","general elemantary","","","",""
"Rarely","1991","Employed","middle vocational","","","",""
"Rarely","1991","Employed","vocational + Abi","","","",""
"Rarely","1991","Employed","higher vocational","","","",""
"Rarely","1991","Employed","higher education","","","",""
"Never","1991","Not Employed","in school","","","",""
"Never","1991","Not Employed","inadequately","","","",""
"Never","1991","Not Employed","general elemantary","","","",""
"Never","1991","Not Employed","middle vocational","","","",""
"Never","1991","Not Employed","vocational + Abi","","","",""
"Never","1991","Not Employed","higher vocational","","","",""
"Never","1991","Not Employed","higher education","","","",""
"Never","1991","Employed","in school","","","",""
"Never","1991","Employed","inadequately","","","",""
"Never","1991","Employed","general elemantary","","","",""
"Never","1991","Employed","middle vocational","","","",""
"Never","1991","Employed","vocational + Abi","","","",""
"Never","1991","Employed","higher vocational","","","",""
"Never","1991","Employed","higher education","","","",""
"Daily","1992","Not Employed","in school","","","",""
"Daily","1992","Not Employed","inadequately","","","",""
"Daily","1992","Not Employed","general elemantary","","","",""
"Daily","1992","Not Employed","middle vocational","","","",""
"Daily","1992","Not Employed","vocational + Abi","","","",""
"Daily","1992","Not Employed","higher vocational","","","",""
"Daily","1992","Not Employed","higher education","","","",""
"Daily","1992","Employed","in school","","","",""
"Daily","1992","Employed","inadequately","","","",""
"Daily","1992","Employed","general elemantary","","","",""
"Daily","1992","Employed","middle vocational","","","",""
"Daily","1992","Employed","vocational + Abi","","","",""
"Daily","1992","Employed","higher vocational","","","",""
"Daily","1992","Employed","higher education","","","",""
"Min 1x per week","1992","Not Employed","in school","","","",""
"Min 1x per week","1992","Not Employed","inadequately","","","",""
"Min 1x per week","1992","Not Employed","general elemantary","","","",""
"Min 1x per week","1992","Not Employed","middle vocational","","","",""
"Min 1x per week","1992","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1992","Not Employed","higher vocational","","","",""
"Min 1x per week","1992","Not Employed","higher education","","","",""
"Min 1x per week","1992","Employed","in school","","","",""
"Min 1x per week","1992","Employed","inadequately","","","",""
"Min 1x per week","1992","Employed","general elemantary","","","",""
"Min 1x per week","1992","Employed","middle vocational","","","",""
"Min 1x per week","1992","Employed","vocational + Abi","","","",""
"Min 1x per week","1992","Employed","higher vocational","","","",""
"Min 1x per week","1992","Employed","higher education","","","",""
"Min 1x per month","1992","Not Employed","in school","","","",""
"Min 1x per month","1992","Not Employed","inadequately","","","",""
"Min 1x per month","1992","Not Employed","general elemantary","","","",""
"Min 1x per month","1992","Not Employed","middle vocational","","","",""
"Min 1x per month","1992","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1992","Not Employed","higher vocational","","","",""
"Min 1x per month","1992","Not Employed","higher education","","","",""
"Min 1x per month","1992","Employed","in school","","","",""
"Min 1x per month","1992","Employed","inadequately","","","",""
"Min 1x per month","1992","Employed","general elemantary","","","",""
"Min 1x per month","1992","Employed","middle vocational","","","",""
"Min 1x per month","1992","Employed","vocational + Abi","","","",""
"Min 1x per month","1992","Employed","higher vocational","","","",""
"Min 1x per month","1992","Employed","higher education","","","",""
"Rarely","1992","Not Employed","in school","","","",""
"Rarely","1992","Not Employed","inadequately","","","",""
"Rarely","1992","Not Employed","general elemantary","","","",""
"Rarely","1992","Not Employed","middle vocational","","","",""
"Rarely","1992","Not Employed","vocational + Abi","","","",""
"Rarely","1992","Not Employed","higher vocational","","","",""
"Rarely","1992","Not Employed","higher education","","","",""
"Rarely","1992","Employed","in school","","","",""
"Rarely","1992","Employed","inadequately","","","",""
"Rarely","1992","Employed","general elemantary","","","",""
"Rarely","1992","Employed","middle vocational","","","",""
"Rarely","1992","Employed","vocational + Abi","","","",""
"Rarely","1992","Employed","higher vocational","","","",""
"Rarely","1992","Employed","higher education","","","",""
"Never","1992","Not Employed","in school","","","",""
"Never","1992","Not Employed","inadequately","","","",""
"Never","1992","Not Employed","general elemantary","","","",""
"Never","1992","Not Employed","middle vocational","","","",""
"Never","1992","Not Employed","vocational + Abi","","","",""
"Never","1992","Not Employed","higher vocational","","","",""
"Never","1992","Not Employed","higher education","","","",""
"Never","1992","Employed","in school","","","",""
"Never","1992","Employed","inadequately","","","",""
"Never","1992","Employed","general elemantary","","","",""
"Never","1992","Employed","middle vocational","","","",""
"Never","1992","Employed","vocational + Abi","","","",""
"Never","1992","Employed","higher vocational","","","",""
"Never","1992","Employed","higher education","","","",""
"Daily","1993","Not Employed","in school","","","",""
"Daily","1993","Not Employed","inadequately","","","",""
"Daily","1993","Not Employed","general elemantary","","","",""
"Daily","1993","Not Employed","middle vocational","","","",""
"Daily","1993","Not Employed","vocational + Abi","","","",""
"Daily","1993","Not Employed","higher vocational","","","",""
"Daily","1993","Not Employed","higher education","","","",""
"Daily","1993","Employed","in school","","","",""
"Daily","1993","Employed","inadequately","","","",""
"Daily","1993","Employed","general elemantary","","","",""
"Daily","1993","Employed","middle vocational","","","",""
"Daily","1993","Employed","vocational + Abi","","","",""
"Daily","1993","Employed","higher vocational","","","",""
"Daily","1993","Employed","higher education","","","",""
"Min 1x per week","1993","Not Employed","in school","","","",""
"Min 1x per week","1993","Not Employed","inadequately","","","",""
"Min 1x per week","1993","Not Employed","general elemantary","","","",""
"Min 1x per week","1993","Not Employed","middle vocational","","","",""
"Min 1x per week","1993","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1993","Not Employed","higher vocational","","","",""
"Min 1x per week","1993","Not Employed","higher education","","","",""
"Min 1x per week","1993","Employed","in school","","","",""
"Min 1x per week","1993","Employed","inadequately","","","",""
"Min 1x per week","1993","Employed","general elemantary","","","",""
"Min 1x per week","1993","Employed","middle vocational","","","",""
"Min 1x per week","1993","Employed","vocational + Abi","","","",""
"Min 1x per week","1993","Employed","higher vocational","","","",""
"Min 1x per week","1993","Employed","higher education","","","",""
"Min 1x per month","1993","Not Employed","in school","","","",""
"Min 1x per month","1993","Not Employed","inadequately","","","",""
"Min 1x per month","1993","Not Employed","general elemantary","","","",""
"Min 1x per month","1993","Not Employed","middle vocational","","","",""
"Min 1x per month","1993","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1993","Not Employed","higher vocational","","","",""
"Min 1x per month","1993","Not Employed","higher education","","","",""
"Min 1x per month","1993","Employed","in school","","","",""
"Min 1x per month","1993","Employed","inadequately","","","",""
"Min 1x per month","1993","Employed","general elemantary","","","",""
"Min 1x per month","1993","Employed","middle vocational","","","",""
"Min 1x per month","1993","Employed","vocational + Abi","","","",""
"Min 1x per month","1993","Employed","higher vocational","","","",""
"Min 1x per month","1993","Employed","higher education","","","",""
"Rarely","1993","Not Employed","in school","","","",""
"Rarely","1993","Not Employed","inadequately","","","",""
"Rarely","1993","Not Employed","general elemantary","","","",""
"Rarely","1993","Not Employed","middle vocational","","","",""
"Rarely","1993","Not Employed","vocational + Abi","","","",""
"Rarely","1993","Not Employed","higher vocational","","","",""
"Rarely","1993","Not Employed","higher education","","","",""
"Rarely","1993","Employed","in school","","","",""
"Rarely","1993","Employed","inadequately","","","",""
"Rarely","1993","Employed","general elemantary","","","",""
"Rarely","1993","Employed","middle vocational","","","",""
"Rarely","1993","Employed","vocational + Abi","","","",""
"Rarely","1993","Employed","higher vocational","","","",""
"Rarely","1993","Employed","higher education","","","",""
"Never","1993","Not Employed","in school","","","",""
"Never","1993","Not Employed","inadequately","","","",""
"Never","1993","Not Employed","general elemantary","","","",""
"Never","1993","Not Employed","middle vocational","","","",""
"Never","1993","Not Employed","vocational + Abi","","","",""
"Never","1993","Not Employed","higher vocational","","","",""
"Never","1993","Not Employed","higher education","","","",""
"Never","1993","Employed","in school","","","",""
"Never","1993","Employed","inadequately","","","",""
"Never","1993","Employed","general elemantary","","","",""
"Never","1993","Employed","middle vocational","","","",""
"Never","1993","Employed","vocational + Abi","","","",""
"Never","1993","Employed","higher vocational","","","",""
"Never","1993","Employed","higher education","","","",""
"Daily","1994","Not Employed","in school","","","",""
"Daily","1994","Not Employed","inadequately","","","",""
"Daily","1994","Not Employed","general elemantary","","","",""
"Daily","1994","Not Employed","middle vocational","","","",""
"Daily","1994","Not Employed","vocational + Abi","","","",""
"Daily","1994","Not Employed","higher vocational","","","",""
"Daily","1994","Not Employed","higher education","","","",""
"Daily","1994","Employed","in school","","","",""
"Daily","1994","Employed","inadequately","","","",""
"Daily","1994","Employed","general elemantary","","","",""
"Daily","1994","Employed","middle vocational","","","",""
"Daily","1994","Employed","vocational + Abi","","","",""
"Daily","1994","Employed","higher vocational","","","",""
"Daily","1994","Employed","higher education","","","",""
"Min 1x per week","1994","Not Employed","in school","","","",""
"Min 1x per week","1994","Not Employed","inadequately","","","",""
"Min 1x per week","1994","Not Employed","general elemantary","","","",""
"Min 1x per week","1994","Not Employed","middle vocational","","","",""
"Min 1x per week","1994","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1994","Not Employed","higher vocational","","","",""
"Min 1x per week","1994","Not Employed","higher education","","","",""
"Min 1x per week","1994","Employed","in school","","","",""
"Min 1x per week","1994","Employed","inadequately","","","",""
"Min 1x per week","1994","Employed","general elemantary","","","",""
"Min 1x per week","1994","Employed","middle vocational","","","",""
"Min 1x per week","1994","Employed","vocational + Abi","","","",""
"Min 1x per week","1994","Employed","higher vocational","","","",""
"Min 1x per week","1994","Employed","higher education","","","",""
"Min 1x per month","1994","Not Employed","in school","","","",""
"Min 1x per month","1994","Not Employed","inadequately","","","",""
"Min 1x per month","1994","Not Employed","general elemantary","","","",""
"Min 1x per month","1994","Not Employed","middle vocational","","","",""
"Min 1x per month","1994","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1994","Not Employed","higher vocational","","","",""
"Min 1x per month","1994","Not Employed","higher education","","","",""
"Min 1x per month","1994","Employed","in school","","","",""
"Min 1x per month","1994","Employed","inadequately","","","",""
"Min 1x per month","1994","Employed","general elemantary","","","",""
"Min 1x per month","1994","Employed","middle vocational","","","",""
"Min 1x per month","1994","Employed","vocational + Abi","","","",""
"Min 1x per month","1994","Employed","higher vocational","","","",""
"Min 1x per month","1994","Employed","higher education","","","",""
"Rarely","1994","Not Employed","in school","","","",""
"Rarely","1994","Not Employed","inadequately","","","",""
"Rarely","1994","Not Employed","general elemantary","","","",""
"Rarely","1994","Not Employed","middle vocational","","","",""
"Rarely","1994","Not Employed","vocational + Abi","","","",""
"Rarely","1994","Not Employed","higher vocational","","","",""
"Rarely","1994","Not Employed","higher education","","","",""
"Rarely","1994","Employed","in school","","","",""
"Rarely","1994","Employed","inadequately","","","",""
"Rarely","1994","Employed","general elemantary","","","",""
"Rarely","1994","Employed","middle vocational","","","",""
"Rarely","1994","Employed","vocational + Abi","","","",""
"Rarely","1994","Employed","higher vocational","","","",""
"Rarely","1994","Employed","higher education","","","",""
"Never","1994","Not Employed","in school","","","",""
"Never","1994","Not Employed","inadequately","","","",""
"Never","1994","Not Employed","general elemantary","","","",""
"Never","1994","Not Employed","middle vocational","","","",""
"Never","1994","Not Employed","vocational + Abi","","","",""
"Never","1994","Not Employed","higher vocational","","","",""
"Never","1994","Not Employed","higher education","","","",""
"Never","1994","Employed","in school","","","",""
"Never","1994","Employed","inadequately","","","",""
"Never","1994","Employed","general elemantary","","","",""
"Never","1994","Employed","middle vocational","","","",""
"Never","1994","Employed","vocational + Abi","","","",""
"Never","1994","Employed","higher vocational","","","",""
"Never","1994","Employed","higher education","","","",""
"Daily","1995","Not Employed","in school","231","0.804885009809058","0.758132407659721","0.851637611958395"
"Daily","1995","Not Employed","inadequately","229","0.881061996108702","0.841251756652707","0.920872235564697"
"Daily","1995","Not Employed","general elemantary","1103","0.873456664186803","0.854981929019765","0.891931399353841"
"Daily","1995","Not Employed","middle vocational","2028","0.915851050300624","0.904367486380812","0.927334614220436"
"Daily","1995","Not Employed","vocational + Abi","102","0.820718965048912","0.754267047723263","0.887170882374561"
"Daily","1995","Not Employed","higher vocational","168","0.868007120473782","0.819877971092469","0.916136269855095"
"Daily","1995","Not Employed","higher education","320","0.867253999539164","0.832493066387782","0.902014932690547"
"Daily","1995","Employed","in school","7","","",""
"Daily","1995","Employed","inadequately","245","0.907742942757914","0.873477681378209","0.942008204137619"
"Daily","1995","Employed","general elemantary","1072","0.838475757651882","0.818131372750506","0.858820142553258"
"Daily","1995","Employed","middle vocational","3764","0.829325386010331","0.818303650208269","0.840347121812394"
"Daily","1995","Employed","vocational + Abi","250","0.679362231364334","0.630326065284179","0.72839839744449"
"Daily","1995","Employed","higher vocational","451","0.778967619792006","0.745022308344455","0.812912931239556"
"Daily","1995","Employed","higher education","1033","0.713829451457655","0.690060683696434","0.737598219218876"
"Min 1x per week","1995","Not Employed","in school","37","0.161482775537576","0.118070490411035","0.204895060664117"
"Min 1x per week","1995","Not Employed","inadequately","16","","",""
"Min 1x per week","1995","Not Employed","general elemantary","95","0.078130214914673","0.063216624868592","0.093043804960754"
"Min 1x per week","1995","Not Employed","middle vocational","134","0.0502073142476094","0.0411741933281263","0.0592404351670925"
"Min 1x per week","1995","Not Employed","vocational + Abi","20","","",""
"Min 1x per week","1995","Not Employed","higher vocational","13","","",""
"Min 1x per week","1995","Not Employed","higher education","37","0.109549104434612","0.0775515378396066","0.141546671029617"
"Min 1x per week","1995","Employed","in school","2","","",""
"Min 1x per week","1995","Employed","inadequately","22","","",""
"Min 1x per week","1995","Employed","general elemantary","135","0.111478779519391","0.0940803336177973","0.128877225420985"
"Min 1x per week","1995","Employed","middle vocational","510","0.12132809352186","0.111762826255089","0.130893360788631"
"Min 1x per week","1995","Employed","vocational + Abi","73","0.245170282629476","0.199972526157275","0.290368039101676"
"Min 1x per week","1995","Employed","higher vocational","95","0.166958680840276","0.136449544148848","0.197467817531704"
"Min 1x per week","1995","Employed","higher education","252","0.192947281168046","0.172194932657457","0.213699629678634"
"Min 1x per month","1995","Not Employed","in school","2","","",""
"Min 1x per month","1995","Not Employed","inadequately","","","",""
"Min 1x per month","1995","Not Employed","general elemantary","11","","",""
"Min 1x per month","1995","Not Employed","middle vocational","25","","",""
"Min 1x per month","1995","Not Employed","vocational + Abi","2","","",""
"Min 1x per month","1995","Not Employed","higher vocational","1","","",""
"Min 1x per month","1995","Not Employed","higher education","1","","",""
"Min 1x per month","1995","Employed","in school","","","",""
"Min 1x per month","1995","Employed","inadequately","1","","",""
"Min 1x per month","1995","Employed","general elemantary","14","","",""
"Min 1x per month","1995","Employed","middle vocational","52","0.0133609585241764","0.00999738435752906","0.0167245326908238"
"Min 1x per month","1995","Employed","vocational + Abi","8","","",""
"Min 1x per month","1995","Employed","higher vocational","10","","",""
"Min 1x per month","1995","Employed","higher education","21","","",""
"Rarely","1995","Not Employed","in school","5","","",""
"Rarely","1995","Not Employed","inadequately","3","","",""
"Rarely","1995","Not Employed","general elemantary","17","","",""
"Rarely","1995","Not Employed","middle vocational","38","0.0123184327001311","0.00775568851477281","0.0168811768854895"
"Rarely","1995","Not Employed","vocational + Abi","4","","",""
"Rarely","1995","Not Employed","higher vocational","3","","",""
"Rarely","1995","Not Employed","higher education","3","","",""
"Rarely","1995","Employed","in school","1","","",""
"Rarely","1995","Employed","inadequately","3","","",""
"Rarely","1995","Employed","general elemantary","26","","",""
"Rarely","1995","Employed","middle vocational","125","0.0307172442926933","0.0256622645318021","0.0357722240535845"
"Rarely","1995","Employed","vocational + Abi","12","","",""
"Rarely","1995","Employed","higher vocational","16","","",""
"Rarely","1995","Employed","higher education","63","0.0488313528313777","0.0374975641885052","0.0601651414742503"
"Never","1995","Not Employed","in school","1","","",""
"Never","1995","Not Employed","inadequately","6","","",""
"Never","1995","Not Employed","general elemantary","18","","",""
"Never","1995","Not Employed","middle vocational","20","","",""
"Never","1995","Not Employed","vocational + Abi","","","",""
"Never","1995","Not Employed","higher vocational","5","","",""
"Never","1995","Not Employed","higher education","5","","",""
"Never","1995","Employed","in school","","","",""
"Never","1995","Employed","inadequately","3","","",""
"Never","1995","Employed","general elemantary","10","","",""
"Never","1995","Employed","middle vocational","25","","",""
"Never","1995","Employed","vocational + Abi","5","","",""
"Never","1995","Employed","higher vocational","2","","",""
"Never","1995","Employed","higher education","20","","",""
"Daily","1996","Not Employed","in school","","","",""
"Daily","1996","Not Employed","inadequately","","","",""
"Daily","1996","Not Employed","general elemantary","","","",""
"Daily","1996","Not Employed","middle vocational","","","",""
"Daily","1996","Not Employed","vocational + Abi","","","",""
"Daily","1996","Not Employed","higher vocational","","","",""
"Daily","1996","Not Employed","higher education","","","",""
"Daily","1996","Employed","in school","","","",""
"Daily","1996","Employed","inadequately","","","",""
"Daily","1996","Employed","general elemantary","","","",""
"Daily","1996","Employed","middle vocational","","","",""
"Daily","1996","Employed","vocational + Abi","","","",""
"Daily","1996","Employed","higher vocational","","","",""
"Daily","1996","Employed","higher education","","","",""
"Min 1x per week","1996","Not Employed","in school","","","",""
"Min 1x per week","1996","Not Employed","inadequately","","","",""
"Min 1x per week","1996","Not Employed","general elemantary","","","",""
"Min 1x per week","1996","Not Employed","middle vocational","","","",""
"Min 1x per week","1996","Not Employed","vocational + Abi","","","",""
"Min 1x per week","1996","Not Employed","higher vocational","","","",""
"Min 1x per week","1996","Not Employed","higher education","","","",""
"Min 1x per week","1996","Employed","in school","","","",""
"Min 1x per week","1996","Employed","inadequately","","","",""
"Min 1x per week","1996","Employed","general elemantary","","","",""
"Min 1x per week","1996","Employed","middle vocational","","","",""
"Min 1x per week","1996","Employed","vocational + Abi","","","",""
"Min 1x per week","1996","Employed","higher vocational","","","",""
"Min 1x per week","1996","Employed","higher education","","","",""
"Min 1x per month","1996","Not Employed","in school","","","",""
"Min 1x per month","1996","Not Employed","inadequately","","","",""
"Min 1x per month","1996","Not Employed","general elemantary","","","",""
"Min 1x per month","1996","Not Employed","middle vocational","","","",""
"Min 1x per month","1996","Not Employed","vocational + Abi","","","",""
"Min 1x per month","1996","Not Employed","higher vocational","","","",""
"Min 1x per month","1996","Not Employed","higher education","","","",""
"Min 1x per month","1996","Employed","in school","","","",""
"Min 1x per month","1996","Employed","inadequately","","","",""
"Min 1x per month","1996","Employed","general elemantary","","","",""
"Min 1x per month","1996","Employed","middle vocational","","","",""
"Min 1x per month","1996","Employed","vocational + Abi","","","",""
"Min 1x per month","1996","Employed","higher vocational","","","",""
"Min 1x per month","1996","Employed","higher education","","","",""
"Rarely","1996","Not Employed","in school","","","",""
"Rarely","1996","Not Employed","inadequately","","","",""
"Rarely","1996","Not Employed","general elemantary","","","",""
"Rarely","1996","Not Employed","middle vocational","","","",""
"Rarely","1996","Not Employed","vocational + Abi","","","",""
"Rarely","1996","Not Employed","higher vocational","","","",""
"Rarely","1996","Not Employed","higher education","","","",""
"Rarely","1996","Employed","in school","","","",""
"Rarely","1996","Employed","inadequately","","","",""
"Rarely","1996","Employed","general elemantary","","","",""
"Rarely","1996","Employed","middle vocational","","","",""
"Rarely","1996","Employed","vocational + Abi","","","",""
"Rarely","1996","Employed","higher vocational","","","",""
"Rarely","1996","Employed","higher education","","","",""
"Never","1996","Not Employed","in school","","","",""
"Never","1996","Not Employed","inadequately","","","",""
"Never","1996","Not Employed","general elemantary","","","",""
"Never","1996","Not Employed","middle vocational","","","",""
"Never","1996","Not Employed","vocational + Abi","","","",""
"Never","1996","Not Employed","higher vocational","","","",""
"Never","1996","Not Employed","higher education","","","",""
"Never","1996","Employed","in school","","","",""
"Never","1996","Employed","inadequately","","","",""
"Never","1996","Employed","general elemantary","","","",""
"Never","1996","Employed","middle vocational","","","",""
"Never","1996","Employed","vocational + Abi","","","",""
"Never","1996","Employed","higher vocational","","","",""
"Never","1996","Employed","higher education","","","",""
"Daily","1997","Not Employed","in school","","","",""
"Daily","1997","Not Employed","inadequately","","","",""
"Daily","1997","Not Employed","general elemantary","","","",""
"Daily","1997","Not Employed","middle vocational","","","",""
"Daily","1997","Not Employed","vocational + Abi","","","",""
"Daily","1997","Not Employed","higher vocational","","","",""
"Daily","1997","Not Employed","higher education","","","",""
"Daily","1997","Employed","in school","","","",""
"Daily","1997","Employed","inadequately","","","",""
"Daily","1997","Employed","general elemantary","","","",""
"Daily","1997","Employed","middle vocational","","","",""
"Daily","1997","Employed","vocational + Abi","","","",""
"Daily","1997","Employed","higher vocational","","","",""
"Daily","1997","Employed","higher education","","","",""
