"pli0083","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1993","vocational + Abi","Male","","","",""
"Min 1x per month","1993","vocational + Abi","Female","","","",""
"Min 1x per month","1993","higher vocational","Male","","","",""
"Min 1x per month","1993","higher vocational","Female","","","",""
"Min 1x per month","1993","higher education","Male","","","",""
"Min 1x per month","1993","higher education","Female","","","",""
"Rarely","1993","in school","Male","","","",""
"Rarely","1993","in school","Female","","","",""
"Rarely","1993","inadequately","Male","","","",""
"Rarely","1993","inadequately","Female","","","",""
"Rarely","1993","general elemantary","Male","","","",""
"Rarely","1993","general elemantary","Female","","","",""
"Rarely","1993","middle vocational","Male","","","",""
"Rarely","1993","middle vocational","Female","","","",""
"Rarely","1993","vocational + Abi","Male","","","",""
"Rarely","1993","vocational + Abi","Female","","","",""
"Rarely","1993","higher vocational","Male","","","",""
"Rarely","1993","higher vocational","Female","","","",""
"Rarely","1993","higher education","Male","","","",""
"Rarely","1993","higher education","Female","","","",""
"Never","1993","in school","Male","","","",""
"Never","1993","in school","Female","","","",""
"Never","1993","inadequately","Male","","","",""
"Never","1993","inadequately","Female","","","",""
"Never","1993","general elemantary","Male","","","",""
"Never","1993","general elemantary","Female","","","",""
"Never","1993","middle vocational","Male","","","",""
"Never","1993","middle vocational","Female","","","",""
"Never","1993","vocational + Abi","Male","","","",""
"Never","1993","vocational + Abi","Female","","","",""
"Never","1993","higher vocational","Male","","","",""
"Never","1993","higher vocational","Female","","","",""
"Never","1993","higher education","Male","","","",""
"Never","1993","higher education","Female","","","",""
"Daily","1994","in school","Male","","","",""
"Daily","1994","in school","Female","","","",""
"Daily","1994","inadequately","Male","","","",""
"Daily","1994","inadequately","Female","","","",""
"Daily","1994","general elemantary","Male","","","",""
"Daily","1994","general elemantary","Female","","","",""
"Daily","1994","middle vocational","Male","","","",""
"Daily","1994","middle vocational","Female","","","",""
"Daily","1994","vocational + Abi","Male","","","",""
"Daily","1994","vocational + Abi","Female","","","",""
"Daily","1994","higher vocational","Male","","","",""
"Daily","1994","higher vocational","Female","","","",""
"Daily","1994","higher education","Male","","","",""
"Daily","1994","higher education","Female","","","",""
"Min 1x per week","1994","in school","Male","","","",""
"Min 1x per week","1994","in school","Female","","","",""
"Min 1x per week","1994","inadequately","Male","","","",""
"Min 1x per week","1994","inadequately","Female","","","",""
"Min 1x per week","1994","general elemantary","Male","","","",""
"Min 1x per week","1994","general elemantary","Female","","","",""
"Min 1x per week","1994","middle vocational","Male","","","",""
"Min 1x per week","1994","middle vocational","Female","","","",""
"Min 1x per week","1994","vocational + Abi","Male","","","",""
"Min 1x per week","1994","vocational + Abi","Female","","","",""
"Min 1x per week","1994","higher vocational","Male","","","",""
"Min 1x per week","1994","higher vocational","Female","","","",""
"Min 1x per week","1994","higher education","Male","","","",""
"Min 1x per week","1994","higher education","Female","","","",""
"Min 1x per month","1994","in school","Male","","","",""
"Min 1x per month","1994","in school","Female","","","",""
"Min 1x per month","1994","inadequately","Male","","","",""
"Min 1x per month","1994","inadequately","Female","","","",""
"Min 1x per month","1994","general elemantary","Male","","","",""
"Min 1x per month","1994","general elemantary","Female","","","",""
"Min 1x per month","1994","middle vocational","Male","","","",""
"Min 1x per month","1994","middle vocational","Female","","","",""
"Min 1x per month","1994","vocational + Abi","Male","","","",""
"Min 1x per month","1994","vocational + Abi","Female","","","",""
"Min 1x per month","1994","higher vocational","Male","","","",""
"Min 1x per month","1994","higher vocational","Female","","","",""
"Min 1x per month","1994","higher education","Male","","","",""
"Min 1x per month","1994","higher education","Female","","","",""
"Rarely","1994","in school","Male","","","",""
"Rarely","1994","in school","Female","","","",""
"Rarely","1994","inadequately","Male","","","",""
"Rarely","1994","inadequately","Female","","","",""
"Rarely","1994","general elemantary","Male","","","",""
"Rarely","1994","general elemantary","Female","","","",""
"Rarely","1994","middle vocational","Male","","","",""
"Rarely","1994","middle vocational","Female","","","",""
"Rarely","1994","vocational + Abi","Male","","","",""
"Rarely","1994","vocational + Abi","Female","","","",""
"Rarely","1994","higher vocational","Male","","","",""
"Rarely","1994","higher vocational","Female","","","",""
"Rarely","1994","higher education","Male","","","",""
"Rarely","1994","higher education","Female","","","",""
"Never","1994","in school","Male","","","",""
"Never","1994","in school","Female","","","",""
"Never","1994","inadequately","Male","","","",""
"Never","1994","inadequately","Female","","","",""
"Never","1994","general elemantary","Male","","","",""
"Never","1994","general elemantary","Female","","","",""
"Never","1994","middle vocational","Male","","","",""
"Never","1994","middle vocational","Female","","","",""
"Never","1994","vocational + Abi","Male","","","",""
"Never","1994","vocational + Abi","Female","","","",""
"Never","1994","higher vocational","Male","","","",""
"Never","1994","higher vocational","Female","","","",""
"Never","1994","higher education","Male","","","",""
"Never","1994","higher education","Female","","","",""
"Daily","1995","in school","Male","122","0.826854140366602","0.764838593115763","0.888869687617441"
"Daily","1995","in school","Female","116","0.772079926599003","0.703325210837269","0.840834642360736"
"Daily","1995","inadequately","Male","190","0.898711952625817","0.857709882709363","0.939714022542271"
"Daily","1995","inadequately","Female","284","0.891875738105394","0.857851621766574","0.925899854444214"
"Daily","1995","general elemantary","Male","753","0.862716038500436","0.839768555481422","0.885663521519449"
"Daily","1995","general elemantary","Female","1422","0.858908539839283","0.842045045323444","0.875772034355122"
"Daily","1995","middle vocational","Male","2911","0.857556838403884","0.845793341145249","0.86932033566252"
"Daily","1995","middle vocational","Female","2881","0.87039601806956","0.858988436194526","0.881803599944593"
"Daily","1995","vocational + Abi","Male","194","0.791388475731575","0.740920901960643","0.841856049502507"
"Daily","1995","vocational + Abi","Female","158","0.638405457651361","0.575903389020092","0.700907526282631"
"Daily","1995","higher vocational","Male","401","0.867705992361982","0.837237029530834","0.89817495519313"
"Daily","1995","higher vocational","Female","218","0.713411976682289","0.661280696962657","0.765543256401921"
"Daily","1995","higher education","Male","736","0.753201642676573","0.72588553073749","0.780517754615657"
"Daily","1995","higher education","Female","617","0.746365602917441","0.7161781459581","0.776553059876782"
"Min 1x per week","1995","in school","Male","17","","",""
"Min 1x per week","1995","in school","Female","22","","",""
"Min 1x per week","1995","inadequately","Male","9","","",""
"Min 1x per week","1995","inadequately","Female","29","","",""
"Min 1x per week","1995","general elemantary","Male","76","0.0903173258112925","0.0712046401817052","0.10943001144088"
"Min 1x per week","1995","general elemantary","Female","154","0.0912717867092127","0.0773206680251368","0.105222905393288"
"Min 1x per week","1995","middle vocational","Male","346","0.100473335111243","0.0903548236895435","0.110591846532942"
"Min 1x per week","1995","middle vocational","Female","298","0.0851352683915825","0.0756563415397505","0.0946141952434145"
"Min 1x per week","1995","vocational + Abi","Male","42","0.178697452472221","0.131113645724844","0.226281259219598"
"Min 1x per week","1995","vocational + Abi","Female","51","0.250749783389355","0.19436409534385","0.30713547143486"
"Min 1x per week","1995","higher vocational","Male","53","0.091038999328376","0.0651695223147546","0.116908476341997"
"Min 1x per week","1995","higher vocational","Female","55","0.205655631731592","0.159056922882279","0.252254340580904"
"Min 1x per week","1995","higher education","Male","157","0.166237942767575","0.142650640977121","0.18982524455803"
"Min 1x per week","1995","higher education","Female","132","0.182808350888107","0.155991571405538","0.209625130370676"
"Min 1x per month","1995","in school","Male","1","","",""
"Min 1x per month","1995","in school","Female","1","","",""
"Min 1x per month","1995","inadequately","Male","1","","",""
"Min 1x per month","1995","inadequately","Female","","","",""
"Min 1x per month","1995","general elemantary","Male","12","","",""
"Min 1x per month","1995","general elemantary","Female","13","","",""
"Min 1x per month","1995","middle vocational","Male","35","0.0117779337882284","0.00814676845157976","0.015409099124877"
"Min 1x per month","1995","middle vocational","Female","42","0.0132139821666367","0.00933556673604585","0.0170923975972275"
"Min 1x per month","1995","vocational + Abi","Male","4","","",""
"Min 1x per month","1995","vocational + Abi","Female","6","","",""
"Min 1x per month","1995","higher vocational","Male","7","","",""
"Min 1x per month","1995","higher vocational","Female","4","","",""
"Min 1x per month","1995","higher education","Male","10","","",""
"Min 1x per month","1995","higher education","Female","12","","",""
"Rarely","1995","in school","Male","2","","",""
"Rarely","1995","in school","Female","4","","",""
"Rarely","1995","inadequately","Male","4","","",""
"Rarely","1995","inadequately","Female","2","","",""
"Rarely","1995","general elemantary","Male","15","","",""
"Rarely","1995","general elemantary","Female","28","","",""
"Rarely","1995","middle vocational","Male","76","0.0227130836477284","0.0176985183766523","0.0277276489188045"
"Rarely","1995","middle vocational","Female","87","0.0240564652764559","0.0188522622923929","0.0292606682605188"
"Rarely","1995","vocational + Abi","Male","5","","",""
"Rarely","1995","vocational + Abi","Female","11","","",""
"Rarely","1995","higher vocational","Male","11","","",""
"Rarely","1995","higher vocational","Female","8","","",""
"Rarely","1995","higher education","Male","41","0.0456905494987997","0.0324608516646117","0.0589202473329876"
"Rarely","1995","higher education","Female","25","","",""
"Never","1995","in school","Male","1","","",""
"Never","1995","in school","Female","","","",""
"Never","1995","inadequately","Male","4","","",""
"Never","1995","inadequately","Female","5","","",""
"Never","1995","general elemantary","Male","8","","",""
"Never","1995","general elemantary","Female","20","","",""
"Never","1995","middle vocational","Male","23","","",""
"Never","1995","middle vocational","Female","22","","",""
"Never","1995","vocational + Abi","Male","4","","",""
"Never","1995","vocational + Abi","Female","1","","",""
"Never","1995","higher vocational","Male","3","","",""
"Never","1995","higher vocational","Female","4","","",""
"Never","1995","higher education","Male","13","","",""
"Never","1995","higher education","Female","12","","",""
"Daily","1996","in school","Male","","","",""
"Daily","1996","in school","Female","","","",""
"Daily","1996","inadequately","Male","","","",""
"Daily","1996","inadequately","Female","","","",""
"Daily","1996","general elemantary","Male","","","",""
"Daily","1996","general elemantary","Female","","","",""
"Daily","1996","middle vocational","Male","","","",""
"Daily","1996","middle vocational","Female","","","",""
"Daily","1996","vocational + Abi","Male","","","",""
"Daily","1996","vocational + Abi","Female","","","",""
"Daily","1996","higher vocational","Male","","","",""
"Daily","1996","higher vocational","Female","","","",""
"Daily","1996","higher education","Male","","","",""
"Daily","1996","higher education","Female","","","",""
"Min 1x per week","1996","in school","Male","","","",""
"Min 1x per week","1996","in school","Female","","","",""
"Min 1x per week","1996","inadequately","Male","","","",""
"Min 1x per week","1996","inadequately","Female","","","",""
"Min 1x per week","1996","general elemantary","Male","","","",""
"Min 1x per week","1996","general elemantary","Female","","","",""
"Min 1x per week","1996","middle vocational","Male","","","",""
"Min 1x per week","1996","middle vocational","Female","","","",""
"Min 1x per week","1996","vocational + Abi","Male","","","",""
"Min 1x per week","1996","vocational + Abi","Female","","","",""
"Min 1x per week","1996","higher vocational","Male","","","",""
"Min 1x per week","1996","higher vocational","Female","","","",""
"Min 1x per week","1996","higher education","Male","","","",""
"Min 1x per week","1996","higher education","Female","","","",""
"Min 1x per month","1996","in school","Male","","","",""
"Min 1x per month","1996","in school","Female","","","",""
"Min 1x per month","1996","inadequately","Male","","","",""
"Min 1x per month","1996","inadequately","Female","","","",""
"Min 1x per month","1996","general elemantary","Male","","","",""
"Min 1x per month","1996","general elemantary","Female","","","",""
"Min 1x per month","1996","middle vocational","Male","","","",""
"Min 1x per month","1996","middle vocational","Female","","","",""
"Min 1x per month","1996","vocational + Abi","Male","","","",""
"Min 1x per month","1996","vocational + Abi","Female","","","",""
"Min 1x per month","1996","higher vocational","Male","","","",""
"Min 1x per month","1996","higher vocational","Female","","","",""
"Min 1x per month","1996","higher education","Male","","","",""
"Min 1x per month","1996","higher education","Female","","","",""
"Rarely","1996","in school","Male","","","",""
"Rarely","1996","in school","Female","","","",""
"Rarely","1996","inadequately","Male","","","",""
"Rarely","1996","inadequately","Female","","","",""
"Rarely","1996","general elemantary","Male","","","",""
"Rarely","1996","general elemantary","Female","","","",""
"Rarely","1996","middle vocational","Male","","","",""
"Rarely","1996","middle vocational","Female","","","",""
"Rarely","1996","vocational + Abi","Male","","","",""
"Rarely","1996","vocational + Abi","Female","","","",""
"Rarely","1996","higher vocational","Male","","","",""
"Rarely","1996","higher vocational","Female","","","",""
"Rarely","1996","higher education","Male","","","",""
"Rarely","1996","higher education","Female","","","",""
"Never","1996","in school","Male","","","",""
"Never","1996","in school","Female","","","",""
"Never","1996","inadequately","Male","","","",""
"Never","1996","inadequately","Female","","","",""
"Never","1996","general elemantary","Male","","","",""
"Never","1996","general elemantary","Female","","","",""
"Never","1996","middle vocational","Male","","","",""
"Never","1996","middle vocational","Female","","","",""
"Never","1996","vocational + Abi","Male","","","",""
"Never","1996","vocational + Abi","Female","","","",""
"Never","1996","higher vocational","Male","","","",""
"Never","1996","higher vocational","Female","","","",""
"Never","1996","higher education","Male","","","",""
"Never","1996","higher education","Female","","","",""
"Daily","1997","in school","Male","","","",""
"Daily","1997","in school","Female","","","",""
"Daily","1997","inadequately","Male","","","",""
"Daily","1997","inadequately","Female","","","",""
"Daily","1997","general elemantary","Male","","","",""
"Daily","1997","general elemantary","Female","","","",""
"Daily","1997","middle vocational","Male","","","",""
"Daily","1997","middle vocational","Female","","","",""
"Daily","1997","vocational + Abi","Male","","","",""
"Daily","1997","vocational + Abi","Female","","","",""
"Daily","1997","higher vocational","Male","","","",""
"Daily","1997","higher vocational","Female","","","",""
"Daily","1997","higher education","Male","","","",""
"Daily","1997","higher education","Female","","","",""
"Min 1x per week","1997","in school","Male","","","",""
"Min 1x per week","1997","in school","Female","","","",""
"Min 1x per week","1997","inadequately","Male","","","",""
"Min 1x per week","1997","inadequately","Female","","","",""
"Min 1x per week","1997","general elemantary","Male","","","",""
"Min 1x per week","1997","general elemantary","Female","","","",""
"Min 1x per week","1997","middle vocational","Male","","","",""
"Min 1x per week","1997","middle vocational","Female","","","",""
"Min 1x per week","1997","vocational + Abi","Male","","","",""
"Min 1x per week","1997","vocational + Abi","Female","","","",""
"Min 1x per week","1997","higher vocational","Male","","","",""
"Min 1x per week","1997","higher vocational","Female","","","",""
"Min 1x per week","1997","higher education","Male","","","",""
"Min 1x per week","1997","higher education","Female","","","",""
"Min 1x per month","1997","in school","Male","","","",""
"Min 1x per month","1997","in school","Female","","","",""
"Min 1x per month","1997","inadequately","Male","","","",""
"Min 1x per month","1997","inadequately","Female","","","",""
"Min 1x per month","1997","general elemantary","Male","","","",""
"Min 1x per month","1997","general elemantary","Female","","","",""
"Min 1x per month","1997","middle vocational","Male","","","",""
"Min 1x per month","1997","middle vocational","Female","","","",""
"Min 1x per month","1997","vocational + Abi","Male","","","",""
"Min 1x per month","1997","vocational + Abi","Female","","","",""
"Min 1x per month","1997","higher vocational","Male","","","",""
"Min 1x per month","1997","higher vocational","Female","","","",""
"Min 1x per month","1997","higher education","Male","","","",""
"Min 1x per month","1997","higher education","Female","","","",""
"Rarely","1997","in school","Male","","","",""
"Rarely","1997","in school","Female","","","",""
"Rarely","1997","inadequately","Male","","","",""
"Rarely","1997","inadequately","Female","","","",""
"Rarely","1997","general elemantary","Male","","","",""
"Rarely","1997","general elemantary","Female","","","",""
"Rarely","1997","middle vocational","Male","","","",""
"Rarely","1997","middle vocational","Female","","","",""
